time,sle_02,location
2005,1.61012,40314
2006,1.65934,40314
2007,1.70161,40314
2008,1.79066,40314
2009,1.82188,40314
2010,1.81397,40314
2011,1.82707,40314
2012,1.86064,40314
2013,1.90442,40314
2014,1.92375,40314
1999,0.339,40322
2000,0.34727,40322
2001,0.3488,40322
2002,0.3559,40322
2003,0.36796,40322
2004,0.37973,40322
2005,0.39804,40322
2006,0.42967,40322
2007,0.42828,40322
2008,0.46562,40322
2009,0.53646,40322
2010,0.54725,40322
2011,0.54868,40322
2012,0.55921,40322
2013,0.54571,40322
2014,0.59253,40322
1999,1.68314,40326
2000,1.69414,40326
2001,1.69727,40326
2002,1.74504,40326
2003,1.81879,40326
2004,1.86368,40326
2005,1.91842,40326
2006,2.00413,40326
2007,2.09362,40326
2008,2.20397,40326
2009,2.28006,40326
2010,2.33832,40326
2011,2.40379,40326
2012,2.46048,40326
2013,2.4753,40326
2014,2.53242,40326
1999,1.23594,40327
2000,1.26578,40327
2001,1.29978,40327
2002,1.25095,40327
2003,1.32028,40327
2004,1.38958,40327
2005,1.45768,40327
2006,1.54998,40327
2007,1.58655,40327
2008,1.59888,40327
2009,1.63051,40327
2010,1.74326,40327
2011,1.93105,40327
2012,2.19004,40327
2013,2.33608,40327
2014,2.4446,40327
1999,0.38679,40336
2000,0.39771,40336
2001,0.4013,40336
2002,0.41852,40336
2003,0.42481,40336
2004,0.43501,40336
2005,0.47264,40336
2006,0.52384,40336
2007,0.52022,40336
2008,0.57023,40336
2009,0.68025,40336
2010,0.72866,40336
2011,0.68717,40336
2012,0.68741,40336
2013,0.68905,40336
2014,0.76463,40336
1999,0.28942,40345
2000,0.29023,40345
2001,0.27681,40345
2002,0.29589,40345
2003,0.30036,40345
2004,0.29882,40345
2005,0.31263,40345
2006,0.37451,40345
2007,0.39872,40345
2008,0.45223,40345
2009,0.42201,40345
2010,0.42307,40345
2011,0.46577,40345
2012,0.47921,40345
2013,0.53535,40345
2014,0.52262,40345
1999,0.28942,40346
2000,0.29023,40346
2001,0.27681,40346
2002,0.29589,40346
2003,0.30036,40346
2004,0.29882,40346
2005,0.31263,40346
2006,0.37451,40346
2007,0.39872,40346
2008,0.45223,40346
2009,0.42201,40346
2010,0.42307,40346
2011,0.46577,40346
2012,0.47921,40346
2013,0.53535,40346
2014,0.52262,40346
1999,0.66219,40347
2000,0.65651,40347
2001,0.67001,40347
2002,0.67836,40347
2003,0.71126,40347
2004,0.73688,40347
2005,0.80179,40347
2006,0.84799,40347
2007,0.91981,40347
2008,0.96373,40347
2009,1.01052,40347
2010,0.98841,40347
2011,1.02925,40347
2012,1.12429,40347
2013,1.19295,40347
2014,1.23894,40347
1999,0.28275,40350
2000,0.29801,40350
2001,0.30267,40350
2002,0.32785,40350
2003,0.34943,40350
2004,0.37547,40350
2005,0.39289,40350
2006,0.42082,40350
2007,0.43835,40350
2008,0.43086,40350
2009,0.45124,40350
2010,0.46249,40350
2011,0.47053,40350
2012,0.51911,40350
2013,0.54132,40350
2014,0.56474,40350
1999,0.25777,40354
2000,0.26174,40354
2001,0.26437,40354
2002,0.27129,40354
2003,0.27936,40354
2004,0.30246,40354
2005,0.32437,40354
2006,0.35628,40354
2007,0.3791,40354
2008,0.40196,40354
2009,0.42758,40354
2010,0.46899,40354
2011,0.51018,40354
2012,0.52412,40354
2013,0.49078,40354
2014,0.51258,40354
1999,0.79686,40355
2000,0.8119,40355
2001,0.81219,40355
2002,0.8131,40355
2003,0.82851,40355
2004,0.84604,40355
2005,0.8736,40355
2006,0.92186,40355
2007,0.95186,40355
2008,0.98354,40355
2009,0.99591,40355
2010,1.02361,40355
2011,1.06814,40355
2012,1.13002,40355
2013,1.17291,40355
2014,1.19899,40355
1999,0.54846,40358
2000,0.58094,40358
2001,0.63679,40358
2002,0.69744,40358
2003,0.7629,40358
2004,0.82259,40358
2005,0.88203,40358
2006,0.93846,40358
2007,0.98041,40358
2008,1.02158,40358
2009,1.03037,40358
1999,0.28564,40359
2000,0.30017,40359
2001,0.30463,40359
2002,0.32862,40359
2003,0.35187,40359
2004,0.37645,40359
2005,0.39293,40359
2006,0.42154,40359
2007,0.43786,40359
2008,0.43357,40359
2009,0.45905,40359
2010,0.46681,40359
2011,0.47749,40359
2012,0.52589,40359
2013,0.54475,40359
2014,0.56716,40359
1999,1.42631,40360
2000,1.4685,40360
2001,1.48686,40360
2002,1.4955,40360
2003,1.52195,40360
2004,1.55476,40360
2005,1.61075,40360
2006,1.65996,40360
2007,1.70226,40360
2008,1.79111,40360
2009,1.82241,40360
2010,1.81472,40360
2011,1.8286,40360
2012,1.86123,40360
2013,1.90324,40360
2014,1.9225,40360
1999,0.83085,40365
2000,0.86879,40365
2001,0.93599,40365
2002,0.96949,40365
2003,0.99596,40365
2004,1.00252,40365
2005,1.04096,40365
2006,1.07064,40365
2007,1.09996,40365
2008,1.11224,40365
2009,1.10477,40365
2010,1.13415,40365
2011,1.18024,40365
2012,1.23619,40365
2013,1.28484,40365
2014,1.27697,40365
1999,0.79686,40366
2000,0.8119,40366
2001,0.81219,40366
2002,0.8131,40366
2003,0.82851,40366
2004,0.84604,40366
2005,0.8736,40366
2006,0.92186,40366
2007,0.95186,40366
2008,0.98354,40366
2009,0.99591,40366
2010,1.02361,40366
2011,1.06814,40366
2012,1.13002,40366
2013,1.17291,40366
2014,1.19899,40366
1999,0.29885,40368
2000,0.31261,40368
2001,0.31649,40368
2002,0.33925,40368
2003,0.36022,40368
2004,0.38299,40368
2005,0.40171,40368
2006,0.43264,40368
2007,0.44674,40368
2008,0.44831,40368
2009,0.48297,40368
2010,0.49496,40368
2011,0.50018,40368
2012,0.54349,40368
2013,0.56064,40368
2014,0.58923,40368
1999,1.54921,40369
2000,1.55653,40369
2001,1.62233,40369
2002,1.65645,40369
2003,1.65259,40369
2004,1.71338,40369
2005,1.76173,40369
2006,1.81528,40369
2007,1.86146,40369
2008,1.81706,40369
2009,1.80832,40369
2010,2.00172,40369
2011,2.03343,40369
2012,2.05786,40369
2013,2.00818,40369
2014,2.02278,40369
1999,1.47936,40370
2000,1.52201,40370
2001,1.53642,40370
2002,1.53873,40370
2003,1.54052,40370
2004,1.56272,40370
2005,1.59086,40370
2006,1.60155,40370
2007,1.61991,40370
2008,1.74792,40370
2009,1.79097,40370
2010,1.77896,40370
2011,1.78631,40370
2012,1.82653,40370
2013,1.88724,40370
2014,1.90192,40370
1999,0.63921,40371
2000,0.65379,40371
2001,0.64481,40371
2002,0.63623,40371
2003,0.65485,40371
2004,0.67094,40371
2005,0.70107,40371
2006,0.76274,40371
2007,0.80176,40371
2008,0.84687,40371
2009,0.85333,40371
2010,0.87073,40371
2011,0.94989,40371
2012,1.03478,40371
2013,1.10898,40371
2014,1.13712,40371
1999,2.45679,40372
2000,2.48145,40372
2001,2.53224,40372
2002,2.57018,40372
2003,2.61042,40372
2004,2.60131,40372
2005,2.68363,40372
2006,2.75195,40372
2007,2.78276,40372
2008,2.8439,40372
2009,2.86528,40372
2010,2.87786,40372
2011,2.89678,40372
2012,2.91242,40372
2013,2.89814,40372
2014,2.95442,40372
1999,0.85179,40373
2000,0.89345,40373
2001,0.94244,40373
2002,0.95578,40373
2003,0.899,40373
2004,0.934,40373
2005,0.9712,40373
2006,0.97519,40373
2007,0.99046,40373
2008,1.00875,40373
2009,1.00812,40373
2010,1.03985,40373
2011,1.12183,40373
2012,1.17517,40373
2013,1.19673,40373
2014,1.18475,40373
1999,1.65058,40387
2000,1.67568,40387
2001,1.72573,40387
2002,1.79889,40387
2003,1.889,40387
2004,1.93776,40387
2005,1.97622,40387
2006,2.04511,40387
2007,2.11067,40387
2008,2.21134,40387
2009,2.23474,40387
2010,2.2416,40387
2011,2.26531,40387
2012,2.30151,40387
2013,2.36931,40387
2014,2.42205,40387
1999,2.18892,40388
2000,2.20481,40388
2001,2.27151,40388
2002,2.30271,40388
2003,2.28414,40388
2004,2.29965,40388
2005,2.33725,40388
2006,2.36793,40388
2007,2.37287,40388
2008,2.33843,40388
2009,2.33005,40388
2010,2.48638,40388
2011,2.51218,40388
2012,2.52944,40388
2013,2.46546,40388
2014,2.48186,40388
1999,0.61607,40389
2000,0.63496,40389
2001,0.62774,40389
2002,0.62532,40389
2003,0.64439,40389
2004,0.663,40389
2005,0.68871,40389
2006,0.73882,40389
2007,0.77029,40389
2008,0.80623,40389
2009,0.81966,40389
2010,0.8359,40389
2011,0.88186,40389
2012,0.94779,40389
2013,0.99954,40389
2014,1.02492,40389
1999,2.17525,40500
2000,2.18217,40500
2001,2.26111,40500
2002,2.29406,40500
2003,2.2609,40500
2004,2.26893,40500
2005,2.30512,40500
2006,2.33639,40500
2007,2.33911,40500
2008,2.29269,40500
2009,2.28093,40500
2010,2.47156,40500
2011,2.4971,40500
2012,2.50398,40500
2013,2.42962,40500
2014,2.45151,40500
1999,0.84651,40505
2000,0.88828,40505
2001,0.95585,40505
2002,0.99323,40505
2003,1.02381,40505
2004,1.03451,40505
2005,1.06742,40505
2006,1.10637,40505
2007,1.13447,40505
2008,1.14995,40505
2009,1.14187,40505
2010,1.17347,40505
2011,1.22341,40505
2012,1.27982,40505
2013,1.32791,40505
2014,1.32087,40505
1999,0.79686,40510
2000,0.8119,40510
2001,0.81219,40510
2002,0.8131,40510
2003,0.82851,40510
2004,0.84604,40510
2005,0.8736,40510
2006,0.92186,40510
2007,0.95186,40510
2008,0.98354,40510
2009,0.99591,40510
2010,1.02361,40510
2011,1.06814,40510
2012,1.13002,40510
2013,1.17291,40510
2014,1.19899,40510
1999,1.06895,40515
2000,1.09344,40515
2001,1.11132,40515
2002,1.08257,40515
2003,1.13155,40515
2004,1.17919,40515
2005,1.23698,40515
2006,1.30562,40515
2007,1.35748,40515
2008,1.38543,40515
2009,1.42361,40515
2010,1.47397,40515
2011,1.59841,40515
2012,1.78438,40515
2013,1.89709,40515
2014,1.97589,40515
1999,1.42626,40520
2000,1.46845,40520
2001,1.48679,40520
2002,1.49543,40520
2003,1.52188,40520
2004,1.55469,40520
2005,1.61067,40520
2006,1.65988,40520
2007,1.70216,40520
2008,1.79101,40520
2009,1.82231,40520
2010,1.81462,40520
2011,1.82849,40520
2012,1.86114,40520
2013,1.90315,40520
2014,1.9224,40520
1999,0.339,40525
2000,0.34727,40525
2001,0.3488,40525
2002,0.3559,40525
2003,0.36796,40525
2004,0.37973,40525
2005,0.39804,40525
2006,0.42967,40525
2007,0.42828,40525
2008,0.46562,40525
2009,0.53646,40525
2010,0.54725,40525
2011,0.54868,40525
2012,0.55921,40525
2013,0.54571,40525
2014,0.59253,40525
1999,1.68314,40530
2000,1.69414,40530
2001,1.69727,40530
2002,1.74504,40530
2003,1.81879,40530
2004,1.86368,40530
2005,1.91842,40530
2006,2.00413,40530
2007,2.09362,40530
2008,2.20397,40530
2009,2.28006,40530
2010,2.33832,40530
2011,2.40379,40530
2012,2.46048,40530
2013,2.4753,40530
2014,2.53242,40530
1999,0.28942,40535
2000,0.29023,40535
2001,0.27681,40535
2002,0.29589,40535
2003,0.30036,40535
2004,0.29882,40535
2005,0.31263,40535
2006,0.37451,40535
2007,0.39872,40535
2008,0.45223,40535
2009,0.42201,40535
2010,0.42307,40535
2011,0.46577,40535
2012,0.47921,40535
2013,0.53535,40535
2014,0.52262,40535
1999,0.28275,40540
2000,0.29801,40540
2001,0.30267,40540
2002,0.32785,40540
2003,0.34943,40540
2004,0.37547,40540
2005,0.39289,40540
2006,0.42082,40540
2007,0.43835,40540
2008,0.43086,40540
2009,0.45124,40540
2010,0.46249,40540
2011,0.47053,40540
2012,0.51911,40540
2013,0.54132,40540
2014,0.56474,40540
1999,1.88731,abw
2000,1.91851,abw
2001,1.95013,abw
2002,1.96576,abw
2003,1.98546,abw
2004,1.96549,abw
2005,2.00921,abw
2006,2.18058,abw
2007,2.14537,abw
2008,2.03169,abw
2009,2.01689,abw
2010,2.08978,abw
2011,2.0486,abw
2012,2.14238,abw
2013,2.12331,abw
2014,2.14544,abw
2003,0.03038,afg
1999,0.75102,ago
2007,1.42536,ago
2008,1.08191,ago
2009,1.0164,ago
2010,0.94759,ago
2011,0.80255,ago
1999,1.26739,alb
2000,1.32223,alb
2001,1.35433,alb
2002,1.35205,alb
2003,1.45142,alb
2004,1.50212,alb
2005,1.56042,alb
2006,1.6486,alb
2007,1.68988,alb
2008,1.82718,alb
2009,1.93966,alb
2010,2.08879,alb
2011,2.28463,alb
2012,2.521,alb
2013,2.63956,alb
2014,2.65517,alb
1999,1.30462,are
2000,1.27761,are
2001,1.26318,are
2002,1.38355,are
2003,1.51962,are
2004,1.59935,are
2005,1.6334,are
2006,1.62727,are
2007,1.7415,are
2009,1.72554,are
2010,1.69442,are
2011,1.67635,are
2012,1.61186,are
2013,1.648,are
2014,1.81065,are
1999,1.69113,arg
2000,1.78533,arg
2001,1.80737,arg
2002,1.82368,arg
2003,1.83082,arg
2004,1.88151,arg
2005,1.91754,arg
2006,1.90852,arg
2007,1.92886,arg
2008,1.97906,arg
2009,2.01114,arg
2010,2.0351,arg
2011,2.03603,arg
2012,2.0923,arg
2013,2.14928,arg
1999,1.05466,arm
2000,1.05883,arm
2001,0.9997,arm
2002,1.02827,arm
2003,1.11849,arm
2004,1.22196,arm
2005,1.23434,arm
2006,1.3274,arm
2007,1.29442,arm
2008,1.32477,arm
2009,1.36575,arm
2011,1.43159,arm
2012,1.56402,arm
2000,1.1333,atg
2007,1.50543,atg
2008,1.548,atg
2010,1.68647,atg
2011,1.65308,atg
2012,1.7746,atg
2014,1.50421,atg
2001,1.03021,aus
2002,1.00804,aus
2003,0.82221,aus
2004,0.83516,aus
2005,0.8619,aus
2006,0.82524,aus
2007,0.81573,aus
2008,0.81541,aus
2009,0.81266,aus
2010,0.78698,aus
2011,0.95401,aus
2012,1.0786,aus
2013,1.09282,aus
1999,2.37909,aut
2000,2.38077,aut
2001,2.42317,aut
2002,2.47393,aut
2003,2.54509,aut
2004,2.60027,aut
2005,2.64645,aut
2006,2.67872,aut
2007,2.72319,aut
2008,2.80963,aut
2009,2.91478,aut
2010,3.01429,aut
2011,3.02066,aut
2012,3.11004,aut
2013,3.01342,aut
2014,3.04731,aut
1999,0.53093,aze
2000,0.5695,aze
2001,0.60847,aze
2002,0.65203,aze
2003,0.68374,aze
2004,0.71295,aze
2005,0.74426,aze
2006,0.77964,aze
2007,0.77007,aze
2008,0.72181,aze
2009,0.70447,aze
2010,0.75756,aze
2011,0.79875,aze
2012,0.76749,aze
2013,0.80443,aze
2014,0.72429,aze
1999,0.02192,bdi
2000,0.02314,bdi
2001,0.03354,bdi
2002,0.03639,bdi
2003,0.03603,bdi
2004,0.03809,bdi
2005,0.05092,bdi
2006,0.05018,bdi
2007,0.06603,bdi
2009,0.22075,bdi
2010,0.19435,bdi
2011,0.14684,bdi
2012,0.15124,bdi
2013,0.16266,bdi
2014,0.19647,bdi
1999,3.28548,bel
2000,3.32079,bel
2001,3.34918,bel
2002,3.41339,bel
2003,3.49067,bel
2004,3.50748,bel
2005,3.61825,bel
2006,3.60356,bel
2007,3.55964,bel
2008,3.5413,bel
2009,3.55169,bel
2010,3.58044,bel
2011,3.61467,bel
2012,3.59346,bel
2013,3.5492,bel
2014,3.54032,bel
1999,0.08157,ben
2000,0.12338,ben
2001,0.11016,ben
2002,0.10014,ben
2003,0.08943,ben
2004,0.08761,ben
2005,0.10734,ben
2006,0.12021,ben
2008,0.24747,ben
2009,0.26244,ben
2010,0.3373,ben
2011,0.36368,ben
2012,0.36298,ben
2013,0.38842,ben
2014,0.4121,ben
1999,0.05514,bfa
2007,0.08984,bfa
2009,0.08377,bfa
2010,0.08327,bfa
2011,0.09222,bfa
2012,0.10888,bfa
2013,0.12043,bfa
2014,0.12543,bfa
1999,0.55459,bgd
2000,0.51425,bgd
2001,0.49551,bgd
2002,0.42685,bgd
2003,0.35031,bgd
2004,0.33285,bgd
2005,0.33074,bgd
2009,0.32347,bgd
2010,0.37757,bgd
2011,0.73568,bgd
2013,0.95437,bgd
1999,2.73727,bgr
2000,2.81874,bgr
2001,2.81585,bgr
2002,2.91606,bgr
2003,3.03231,bgr
2004,3.09667,bgr
2005,3.18461,bgr
2006,3.27783,bgr
2007,3.29916,bgr
2008,3.29401,bgr
2009,3.32109,bgr
2010,3.33832,bgr
2011,3.35375,bgr
2012,3.32852,bgr
2013,3.32828,bgr
2014,3.32979,bgr
1999,1.00149,bhr
2000,0.97584,bhr
2001,0.97233,bhr
2002,1.01659,bhr
2003,1.07019,bhr
2004,1.16002,bhr
2005,1.15091,bhr
2006,1.11548,bhr
2008,1.31768,bhr
2009,1.46819,bhr
2010,1.53106,bhr
2011,1.55191,bhr
2012,1.52084,bhr
2013,1.58774,bhr
2014,1.6648,bhr
1999,0.23019,bhs
2000,0.31598,bhs
2002,0.66163,bhs
2005,0.31086,bih
2006,0.32088,bih
2007,0.35879,bih
2008,0.43093,bih
2009,0.532,bih
2010,0.53729,bih
2011,0.54536,bih
2012,0.52914,bih
2013,0.4463,bih
2014,0.44524,bih
1999,2.48026,blr
2000,2.50339,blr
2001,2.57264,blr
2002,2.70509,blr
2003,2.75675,blr
2004,2.86471,blr
2005,3.07073,blr
2006,3.1457,blr
2007,3.14875,blr
2008,3.09666,blr
2009,3.00386,blr
2010,3.06605,blr
2011,3.15613,blr
2012,3.11307,blr
2013,3.18093,blr
2014,3.16795,blr
1999,0.53045,blz
2000,0.51786,blz
2001,0.50695,blz
2003,0.49726,blz
2004,0.49037,blz
2005,0.56818,blz
2006,0.62165,blz
2007,0.64001,blz
2008,0.74946,blz
2009,0.78159,blz
2010,0.85103,blz
2011,0.86854,blz
2012,0.92945,blz
2013,0.98045,blz
2014,1.00257,blz
2001,0.55527,bmu
2002,0.52405,bmu
2003,0.48936,bmu
2004,0.53284,bmu
2005,0.48952,bmu
2006,0.49195,bmu
2010,0.44625,bmu
2011,0.43635,bmu
2012,0.55264,bmu
2013,0.52145,bmu
2014,0.54258,bmu
1999,0.95921,bol
2000,0.99637,bol
2001,0.99424,bol
2002,0.99879,bol
2003,0.99148,bol
2004,1.02879,bol
2006,1.04354,bol
2007,1.02526,bol
2008,0.98959,bol
2009,0.94536,bol
2010,0.96571,bol
2011,1.10273,bol
2012,1.19556,bol
2013,1.26834,bol
2007,1.62184,bra
2008,1.73005,bra
2009,1.7037,bra
2011,1.63257,bra
2012,1.69651,bra
2013,1.72072,bra
1999,1.45444,brb
2000,1.37726,brb
2001,1.38413,brb
2002,1.55535,brb
2003,1.56685,brb
2004,1.60532,brb
2005,1.67153,brb
2006,1.74092,brb
2007,1.67128,brb
2008,1.60576,brb
2009,1.63559,brb
2010,1.56676,brb
2011,1.5205,brb
2014,1.68104,brb
1999,1.59314,brn
2000,1.42395,brn
2001,1.45155,brn
2002,1.62313,brn
2003,1.65601,brn
2004,1.76382,brn
2005,1.78409,brn
2006,1.7486,brn
2007,1.76382,brn
2008,1.79851,brn
2009,2.00089,brn
2010,2.03535,brn
2011,2.07875,brn
2012,2.14023,brn
2013,2.16862,brn
2014,2.21834,brn
1999,0.01871,btn
2000,0.02352,btn
2004,0.03568,btn
2005,0.02861,btn
2007,0.01499,btn
2008,0.02066,btn
2009,0.02566,btn
2010,0.04667,btn
2011,0.10707,btn
2012,0.18073,btn
2013,0.26645,btn
2014,0.34095,btn
2005,0.47682,bwa
2006,0.50658,bwa
2007,0.47902,bwa
2008,0.55076,bwa
2009,0.54435,bwa
2012,0.46907,bwa
2013,0.55356,bwa
2003,0.05202,caf
2005,0.1014,caf
2006,0.10099,caf
2007,0.10025,caf
2008,0.12471,caf
2009,0.13667,caf
2011,0.16836,caf
1999,1.26891,can
2000,1.26323,can
2005,1.35067,can
2006,1.3896,can
2007,1.39999,can
2008,1.40268,can
2009,1.43409,can
2010,1.42712,can
2011,1.43256,can
2012,1.45993,can
2013,1.48101,can
1999,1.84738,che
2000,1.8474,che
2001,1.84242,che
2002,1.86707,che
2003,1.89573,che
2004,1.91176,che
2005,1.98696,che
2006,2.02345,che
2007,2.01644,che
2008,2.02213,che
2009,2.05447,che
2010,1.98221,che
2011,1.99399,che
2012,1.97807,che
2013,2.04065,che
2014,2.08904,che
1999,1.68778,chl
2000,1.70636,chl
2002,1.62786,chl
2003,1.53809,chl
2004,1.56055,chl
2005,1.6336,chl
2006,1.62191,chl
2007,1.65518,chl
2008,1.64518,chl
2009,1.70352,chl
2010,2.14038,chl
2011,2.26602,chl
2012,2.31944,chl
2013,2.45986,chl
2014,2.56404,chl
1999,1.2244,chn
2000,1.2524,chn
2001,1.28244,chn
2002,1.22472,chn
2003,1.29448,chn
2006,1.52546,chn
2007,1.56226,chn
2008,1.57328,chn
2009,1.60504,chn
2010,1.72006,chn
2011,1.91428,chn
2012,2.18364,chn
2013,2.33378,chn
2014,2.44833,chn
1999,0.07088,civ
2000,0.07442,civ
2001,0.07754,civ
2002,0.08044,civ
2003,0.08587,civ
2006,0.09157,civ
2007,0.08795,civ
2008,0.08743,civ
2009,0.10569,civ
2011,0.12035,civ
2012,0.144,civ
2013,0.17268,civ
2014,0.19726,civ
1999,0.21129,cmr
2000,0.2446,cmr
2001,0.24726,cmr
2002,0.25485,cmr
2003,0.26171,cmr
2004,0.32548,cmr
2005,0.35106,cmr
2006,0.34699,cmr
2007,0.36945,cmr
2008,0.43713,cmr
2009,0.46542,cmr
2010,0.50183,cmr
2011,0.52772,cmr
2012,0.59064,cmr
2014,0.68189,cmr
2001,0.02464,cod
2002,0.04097,cod
2007,0.08643,cod
2008,0.09728,cod
2009,0.11629,cod
2010,0.09933,cod
2011,0.1087,cod
2012,0.1174,cod
2013,0.11833,cod
2014,0.12521,cod
1999,0.06819,cog
2000,0.08763,cog
2001,0.10353,cog
2002,0.15779,cog
2003,0.1842,cog
2004,0.21093,cog
2005,0.22198,cog
2006,0.25609,cog
2007,0.28489,cog
2008,0.33268,cog
2009,0.33579,cog
2010,0.35661,cog
2011,0.35979,cog
2012,0.41392,cog
1999,0.85598,cok
2000,1.19691,cok
2001,1.31295,cok
2002,1.20362,cok
2003,1.45079,cok
2004,1.60544,cok
2005,1.66919,cok
2007,1.61302,cok
2008,1.68719,cok
2009,1.36,cok
2010,1.51171,cok
2011,1.77107,cok
2012,1.64526,cok
2013,1.74085,cok
2014,1.55464,cok
1999,1.19962,col
2000,1.25176,col
2001,1.25082,col
2002,1.28136,col
2004,1.30556,col
2005,1.36397,col
2006,1.35952,col
2007,1.30763,col
2008,1.60063,col
2009,1.68054,col
2010,1.6085,col
2011,1.63582,col
1999,0.08072,com
2000,0.06375,com
2003,0.09182,com
2004,0.12681,com
2008,0.72718,com
2013,0.70814,com
1999,1.40168,cpv
2001,1.55104,cpv
2002,1.63773,cpv
2003,1.71308,cpv
2004,1.73367,cpv
2005,1.82478,cpv
2006,1.86365,cpv
2007,1.95638,cpv
2008,2.08654,cpv
2009,2.1624,cpv
2010,2.16157,cpv
2011,2.29168,cpv
2012,2.19247,cpv
2013,2.16424,cpv
2014,2.12129,cpv
1999,0.92891,cri
2000,0.92106,cri
2001,1.16845,cri
2002,1.22457,cri
2004,1.31055,cri
2005,1.41963,cri
2006,1.46679,cri
2008,1.49853,cri
2009,1.54009,cri
2010,1.53955,cri
2011,1.54569,cri
2012,1.52923,cri
2013,1.55823,cri
2014,1.58089,cri
1999,3.13719,cub
2000,3.10875,cub
2001,3.16816,cub
2002,3.15871,cub
2003,3.21805,cub
2004,3.28174,cub
2005,3.22582,cub
2006,3.2758,cub
2007,3.28115,cub
2008,3.27736,cub
2009,3.08509,cub
2010,2.96603,cub
2011,3.04178,cub
2012,3.12932,cub
2013,2.72109,cub
2014,2.94252,cub
1999,1.76503,cyp
2000,1.70009,cyp
2001,1.78041,cyp
2002,1.76416,cyp
