time,fosep_5t8_f300_m,location
2001,27.44829,dnk
2002,29.93557,dnk
2003,28.85091,dnk
2004,31.75559,dnk
2005,34.701,dnk
2006,34.36075,dnk
2007,33.70521,dnk
2008,35.2889,dnk
2009,36.13229,dnk
2010,36.22052,dnk
2011,37.42014,dnk
2012,37.54908,dnk
2013,36.90747,dnk
2014,35.21707,dnk
2012,42.53707,dom
2014,35.24279,dom
2005,36.8979,dza
2006,36.48895,dza
2010,37.46838,dza
2014,36.39203,dza
2008,41.35536,ecu
2012,37.51726,ecu
2013,44.76207,egy
2014,44.21765,egy
2004,22.79081,eri
2009,16.24501,eri
1999,34.51762,esp
2000,33.27505,esp
2001,31.85672,esp
2002,30.5863,esp
2003,29.6187,esp
2004,29.22256,esp
2005,28.59069,esp
2006,28.48257,esp
2007,28.31244,esp
2008,28.91284,esp
2009,28.95117,esp
2010,28.79727,esp
2011,28.33663,esp
2012,28.91411,esp
2013,28.56103,esp
2014,28.18293,esp
1999,38.35603,est
2000,39.53384,est
2001,38.87419,est
2002,37.1915,est
2003,35.98807,est
2004,35.37708,est
2005,34.17552,est
2007,34.88051,est
2008,35.08543,est
2009,34.384,est
2010,31.51275,est
2011,29.093,est
2012,27.97899,est
2013,26.87964,est
1999,24.21948,eth
2000,32.08799,eth
2001,27.77341,eth
2002,28.57028,eth
2003,32.59226,eth
2004,37.19294,eth
2005,35.23421,eth
2008,29.18635,eth
1999,19.87836,fin
2000,19.31231,fin
2001,18.65735,fin
2002,18.13332,fin
2003,17.54268,fin
2004,17.46409,fin
2005,17.89494,fin
2006,18.19247,fin
2007,18.83019,fin
2008,19.41915,fin
2009,19.26928,fin
2010,19.88212,fin
2011,20.27067,fin
2012,20.44522,fin
2013,20.64381,fin
2014,20.82529,fin
2006,29.78492,fra
2007,30.93682,fra
2008,31.8439,fra
2009,32.18216,fra
2010,33.01442,fra
2011,32.38245,fra
2012,34.23541,fra
2013,34.48726,fra
2014,34.19115,fra
2001,25.271,gbr
2002,25.56467,gbr
2003,25.30369,gbr
2004,28.06862,gbr
2005,27.93223,gbr
2006,28.33599,gbr
2007,28.37675,gbr
2008,27.95249,gbr
2009,28.21385,gbr
2010,28.71453,gbr
2011,28.73286,gbr
2012,29.10068,gbr
2013,28.21825,gbr
2014,28.50579,gbr
1999,37.40601,geo
2000,40.99787,geo
2001,40.12259,geo
2002,39.32533,geo
2003,38.06001,geo
2004,36.75406,geo
2005,27.32038,geo
2006,35.55817,geo
2007,35.44931,geo
2009,42.24978,geo
2010,43.77551,geo
2012,46.56759,geo
2013,46.89776,geo
2014,44.84851,geo
2011,48.9926,gha
2013,38.73186,gha
2014,34.12292,gha
2004,24.47504,gin
2006,31.03715,gin
2008,35.17462,gin
2013,44.2045,gin
2014,29.89146,gin
2004,20.0485,gmb
2011,35.94554,gmb
2012,36.51704,gmb
2002,30.07523,grc
2004,31.54625,grc
2005,29.51538,grc
2007,28.61625,grc
2010,29.72314,grc
2011,29.88673,grc
2012,29.73448,grc
2013,29.5394,grc
2009,12.99199,grd
2004,31.17476,guy
2006,38.28497,guy
2007,45.79517,guy
2008,57.06233,guy
2010,28.62694,guy
2011,28.20814,guy
2012,27.31293,guy
2003,26.19192,hkg
2004,27.42007,hkg
2005,28.22614,hkg
2006,29.64856,hkg
2013,37.32314,hkg
2014,36.19297,hkg
2003,41.91929,hnd
2012,37.4995,hnd
2013,37.25757,hnd
2014,37.21192,hnd
1999,21.91396,hrv
2001,23.65589,hrv
2002,23.82403,hrv
2003,26.11588,hrv
2005,28.81048,hrv
2006,31.56131,hrv
2007,32.72122,hrv
2008,33.1055,hrv
2009,33.45803,hrv
2010,26.28709,hrv
2011,33.87669,hrv
2012,31.83706,hrv
2014,28.27659,hrv
1999,32.94014,hun
2001,32.0057,hun
2002,34.09848,hun
2003,33.72169,hun
2004,35.89101,hun
2005,35.83634,hun
2006,34.89351,hun
2007,33.85098,hun
2008,33.84331,hun
2009,33.92577,hun
2010,33.0761,hun
2011,32.35416,hun
2012,32.24334,hun
2013,31.32026,hun
2014,29.27597,hun
2013,37.59588,idn
2014,36.08478,idn
2013,50.91019,ind
2008,28.67736,irl
2009,26.58156,irl
2010,25.74942,irl
2011,24.49878,irl
2012,24.66989,irl
2013,24.67765,irl
2004,24.43491,irn
2005,23.83537,irn
2006,24.6361,irn
2007,27.3403,irn
2008,28.71949,irn
2009,27.12431,irn
2010,26.86841,irn
2011,27.60328,irn
2012,27.16319,irn
2013,27.04468,irn
2014,29.04639,irn
2004,22.20999,irq
1999,37.13304,isl
2000,39.10918,isl
2001,38.43725,isl
2002,38.24496,isl
2003,39.40206,isl
2004,40.56333,isl
2005,41.10464,isl
2006,43.83586,isl
2007,43.13414,isl
2008,41.99493,isl
2009,42.80278,isl
2010,40.76993,isl
2011,38.49396,isl
2012,38.75872,isl
1999,35.03116,isr
2000,31.84277,isr
2001,30.75645,isr
2002,32.6236,isr
2003,32.90715,isr
2004,34.35061,isr
2005,36.12481,isr
2006,38.13814,isr
2007,38.35291,isr
2008,38.08455,isr
2009,37.59539,isr
2011,37.33588,isr
2012,35.53273,isr
2013,35.48459,isr
2014,33.74348,isr
1999,40.44175,ita
2000,39.86898,ita
2001,38.34735,ita
2002,38.56252,ita
2003,37.78609,ita
2004,37.29417,ita
2005,36.27894,ita
2006,36.33479,ita
2007,35.4498,ita
2011,34.72462,ita
2012,33.70051,ita
2013,33.46279,ita
2003,33.47525,jor
2004,33.74855,jor
2005,31.47731,jor
2006,32.3549,jor
2007,31.41571,jor
2008,30.52416,jor
2009,33.13759,jor
2010,38.57957,jor
2011,38.20451,jor
1999,38.40332,jpn
2000,37.66837,jpn
2001,37.19906,jpn
2002,36.67669,jpn
2003,36.08712,jpn
2004,35.31871,jpn
2005,34.68629,jpn
2006,34.82014,jpn
2007,34.50662,jpn
2008,34.69449,jpn
2009,34.66939,jpn
2010,34.56356,jpn
2011,34.2376,jpn
2012,33.66917,jpn
2013,33.10656,jpn
2012,31.85265,kaz
2014,26.62977,kaz
2015,23.79235,kaz
2000,16.729,ken
2001,17.17242,ken
2001,45.88597,kgz
2002,40.20433,kgz
2003,45.83261,kgz
2004,45.67383,kgz
2005,43.94821,kgz
2006,36.64829,kgz
2007,38.25388,kgz
2008,38.01626,kgz
2010,39.52868,kgz
2011,41.80112,kgz
2013,34.28985,kgz
2001,55.39911,khm
2002,54.43332,khm
2004,47.39847,khm
1999,20.31754,kor
2000,20.88207,kor
2001,20.45783,kor
2002,19.83508,kor
2003,20.71696,kor
2004,21.3704,kor
2005,21.88894,kor
2006,22.23941,kor
2007,22.55796,kor
2008,22.75773,kor
2009,22.84824,kor
2010,22.81997,kor
2011,22.48553,kor
2012,22.35541,kor
2013,22.16085,kor
2013,31.04419,kwt
2007,38.96566,lao
2008,44.5606,lao
2009,43.66971,lao
2010,42.48031,lao
2011,44.19013,lao
2012,39.77503,lao
2013,42.20302,lao
2014,41.81889,lao
2000,40.86096,lbn
2001,39.36334,lbn
2002,38.65218,lbn
2003,36.59896,lbn
2004,36.65411,lbn
2005,41.4276,lbn
2006,45.3719,lbn
2007,47.88379,lbn
2008,47.95101,lbn
2009,46.29137,lbn
2010,46.96705,lbn
2011,46.29834,lbn
2012,44.38085,lbn
2014,48.01755,lbn
1999,29.97562,lbr
2000,30.71462,lbr
2010,47.90114,lbr
2012,42.12406,lbr
2013,26.02564,lca
2014,33.22511,lca
2003,54.51713,lie
2004,65.38462,lie
2005,70.13333,lie
2007,76.47059,lie
2008,76.30597,lie
2009,79.2233,lie
2010,75.30364,lie
2011,80.48411,lie
2012,76.27389,lie
2014,76.55417,lie
2010,27.70419,lka
2011,24.13033,lka
2012,25.22981,lka
2013,22.97269,lka
2014,37.90102,lka
2005,34.08492,lso
2013,31.7803,lso
2014,32.51716,lso
1999,24.84231,ltu
2000,26.40129,ltu
2001,27.62379,ltu
2002,29.17184,ltu
2003,30.5551,ltu
2004,31.35691,ltu
2005,32.72795,ltu
2006,33.48848,ltu
2007,33.17093,ltu
2008,35.00432,ltu
2009,36.14564,ltu
2010,37.37641,ltu
2011,37.93297,ltu
2012,37.5847,ltu
2013,36.61319,ltu
2014,35.69132,ltu
2010,47.0793,lux
2012,47.51116,lux
1999,41.83411,lva
2000,46.74873,lva
2001,49.4791,lva
2002,46.59249,lva
2003,48.7912,lva
2004,50.41405,lva
2005,50.77808,lva
2006,49.16762,lva
2007,47.4939,lva
2008,46.78835,lva
2009,46.00373,lva
2010,42.67694,lva
2011,39.48996,lva
2012,37.30418,lva
2013,36.17428,lva
2014,34.78695,lva
2005,80.46414,mac
2006,76.71135,mac
2007,73.43801,mac
2008,71.40058,mac
2009,70.95831,mac
2010,68.5387,mac
2011,66.90983,mac
2012,54.52693,mac
2013,53.79151,mac
2014,52.11782,mac
1999,45.43597,mar
2005,47.32177,mdg
2006,54.15051,mdg
2007,54.16303,mdg
2008,52.31206,mdg
2009,50.56073,mdg
2010,54.15949,mdg
2011,53.7998,mdg
2013,53.07666,mdg
1999,35.35877,mex
2000,35.34676,mex
2001,35.07068,mex
2002,35.95986,mex
2003,35.9415,mex
2004,35.76358,mex
2005,35.05867,mex
2006,34.31602,mex
2007,34.5976,mex
2008,34.56142,mex
2009,33.43442,mex
2010,32.77236,mex
2011,35.56286,mex
2012,35.06129,mex
2013,34.60157,mex
2014,34.17837,mex
1999,18.57179,mkd
2000,18.00928,mkd
2001,21.04819,mkd
2002,22.66846,mkd
2003,24.29636,mkd
2004,27.72539,mkd
2005,30.1539,mkd
2006,29.58916,mkd
2007,36.12255,mkd
2008,37.89536,mkd
2009,34.87394,mkd
2010,35.86466,mkd
2012,35.32276,mkd
2013,34.79791,mkd
2008,56.47404,mli
2009,56.53857,mli
2011,63.7998,mli
2000,38.35198,mlt
2001,39.29636,mlt
2002,39.51407,mlt
2003,40.19226,mlt
2004,43.37176,mlt
2005,42.35808,mlt
2006,37.75111,mlt
2007,35.32088,mlt
2008,35.03009,mlt
2009,33.02222,mlt
2010,32.03042,mlt
2011,31.7527,mlt
2012,31.27218,mlt
2013,30.61516,mlt
2014,32.27337,mlt
2011,33.9225,mmr
2012,40.37136,mmr
1999,27.83068,mng
2000,27.72902,mng
2001,32.62788,mng
2002,25.85672,mng
2003,32.22258,mng
2004,34.22053,mng
2005,35.06018,mng
2006,35.61341,mng
2007,35.9465,mng
2008,34.12856,mng
2009,32.46696,mng
2010,31.23224,mng
2011,29.99754,mng
2012,30.74267,mng
2013,29.7622,mng
2014,29.26799,mng
2004,40.6172,moz
2005,38.81196,moz
2008,37.24839,moz
2009,29.70967,moz
2010,35.78599,moz
2011,37.90889,moz
2012,37.32384,moz
2013,39.02245,moz
2014,38.58697,moz
2003,57.79359,mrt
2015,38.2334,mrt
2011,49.82527,mus
2012,56.4054,mus
2013,50.29931,mus
2014,52.25584,mus
1999,40.42553,mwi
2002,19.18471,mys
2004,23.79607,mys
2005,24.95439,mys
2006,22.46955,mys
2007,24.63495,mys
2008,29.11963,mys
2009,26.87044,mys
2010,29.01249,mys
2011,27.44211,mys
2012,26.93114,mys
2013,26.30149,mys
2014,29.10905,mys
2003,38.91608,nam
2008,41.31202,nam
2006,37.06676,ner
2007,33.80536,ner
2008,53.93047,ner
2010,58.48114,ner
2011,58.51422,ner
1999,43.00542,nld
2000,43.62314,nld
2001,43.68244,nld
2002,44.04294,nld
2003,44.44664,nld
2004,43.77256,nld
2005,43.33049,nld
2006,40.79439,nld
2007,40.49944,nld
2008,40.75425,nld
2009,41.03519,nld
2010,41.42141,nld
2011,42.52934,nld
2012,41.91251,nld
1999,28.60291,nor
2000,30.63533,nor
2001,29.62776,nor
2002,30.94732,nor
2003,33.74611,nor
2004,35.34618,nor
2005,35.30017,nor
2007,34.75954,nor
2008,34.02283,nor
2009,34.76371,nor
2010,33.95072,nor
2011,33.74672,nor
2012,33.47014,nor
2013,31.07332,nor
2014,30.03429,nor
2005,35.34192,npl
2006,37.1811,npl
2008,31.70243,npl
2009,31.53502,npl
2010,30.51339,npl
2011,33.562,npl
2013,37.93861,npl
1999,30.62632,nzl
2000,31.72776,nzl
2001,30.02613,nzl
2002,31.57391,nzl
2003,32.4308,nzl
2004,44.74758,nzl
2005,44.02609,nzl
2006,37.13348,nzl
2007,35.75124,nzl
2008,34.79908,nzl
2009,34.41386,nzl
2010,36.12047,nzl
2011,35.6214,nzl
2012,34.84966,nzl
2013,34.24872,nzl
2014,33.99689,nzl
2011,20.68373,omn
2014,32.0232,omn
2002,36.56576,pan
2003,33.6697,pan
2004,34.65054,pan
2005,34.51124,pan
2006,35.15422,pan
2007,38.01136,pan
2008,38.23209,pan
2009,38.662,pan
2010,39.43752,pan
2011,33.21028,pan
2012,36.56939,pan
2013,31.12595,pan
2003,24.07205,phl
2010,25.42854,phl
2011,25.81751,phl
2012,26.31501,phl
2013,25.34154,phl
2014,25.03429,phl
2013,8.86427,plw
1999,36.49724,pol
2000,38.73759,pol
2001,39.2245,pol
2002,38.08701,pol
2003,36.43729,pol
2004,35.69703,pol
2005,35.32587,pol
2006,36.06638,pol
2007,35.83107,pol
2008,36.54492,pol
2009,36.74453,pol
2010,35.51728,pol
2011,34.3397,pol
2012,32.63297,pol
2013,31.14611,pol
2000,32.97359,prt
2002,29.51228,prt
2003,29.21062,prt
2004,28.75547,prt
2005,28.51069,prt
2006,28.54911,prt
2007,28.9804,prt
2008,28.95015,prt
2009,28.8046,prt
2010,28.60659,prt
2011,28.79752,prt
2012,28.10016,prt
2013,27.94037,prt
2014,28.25524,prt
1999,46.79471,pse
2002,40.86964,pse
2003,37.72624,pse
2004,43.88141,pse
2007,41.25305,pse
2008,39.19558,pse
2009,39.86422,pse
2010,41.15718,pse
2011,42.96929,pse
2012,42.60919,pse
2013,43.64882,pse
2014,45.72055,pse
2001,49.09091,qat
2003,51.87793,qat
2004,59.79653,qat
2012,24.85463,qat
2013,35.82345,qat
2014,35.36856,qat
1999,34.03598,rou
2000,34.97241,rou
2001,36.97241,rou
2002,36.6998,rou
2003,35.95831,rou
2004,36.58875,rou
2005,38.99119,rou
2006,42.84056,rou
2007,43.90747,rou
2008,48.87947,rou
2009,49.58862,rou
2010,46.66307,rou
2011,40.90463,rou
2012,34.4908,rou
2013,31.11139,rou
2014,28.47112,rou
2012,48.69464,rwa
1999,14.11359,sau
2000,11.60141,sau
2001,16.72323,sau
2002,17.44819,sau
2003,17.63207,sau
2004,20.40543,sau
2005,19.65288,sau
2006,18.46911,sau
2007,16.27532,sau
2008,16.44937,sau
2009,16.45351,sau
2010,19.00442,sau
2011,27.11566,sau
2012,28.33454,sau
2013,30.87113,sau
2014,34.57848,sau
2008,27.88277,sgp
2009,28.9608,sgp
2010,30.07118,sgp
2011,32.10024,sgp
2012,34.13973,sgp
2013,35.31503,sgp
2000,4.89851,sle
2001,12.12502,sle
2003,47.2752,slv
2005,45.2855,slv
2006,44.38184,slv
2007,42.75863,slv
2008,37.44817,slv
2009,37.39794,slv
2010,36.86576,slv
2011,35.99737,slv
2012,35.45782,slv
2013,35.32907,slv
2014,35.55458,slv
2000,38.79093,smr
2007,39.36395,srb
2008,36.57087,srb
2009,36.84923,srb
2010,35.79958,srb
2011,34.45555,srb
2012,33.01803,srb
2013,31.8666,srb
2014,30.93081,srb
2014,49.83462,stp
2015,48.61831,stp
2002,29.04207,sur
1999,22.61461,svk
2000,22.09451,svk
2001,23.08702,svk
2002,23.84152,svk
2003,24.52167,svk
2004,24.23225,svk
2005,23.81328,svk
2006,24.71646,svk
2007,26.05683,svk
2008,25.34899,svk
2009,25.6954,svk
2010,25.75106,svk
2011,26.16708,svk
2012,26.06764,svk
2013,26.07898,svk
2014,26.42438,svk
1999,36.71985,svn
2000,36.07564,svn
2001,36.50643,svn
2002,37.45876,svn
2003,37.59708,svn
2004,36.29217,svn
2005,36.68969,svn
2006,35.63327,svn
2007,33.46431,svn
2008,30.88655,svn
2009,29.26779,svn
2010,28.86966,svn
2011,28.46475,svn
2012,26.7886,svn
2013,26.61693,svn
2014,24.77407,svn
1999,24.11528,swe
2000,24.34514,swe
2001,24.27125,swe
2002,24.44818,swe
2003,25.02715,swe
2004,25.38355,swe
2005,25.69461,swe
2006,25.27747,swe
2007,25.48729,swe
2008,25.15999,swe
2009,25.29918,swe
2010,25.86989,swe
2011,25.54428,swe
2012,25.36769,swe
2013,24.71703,swe
2014,24.42793,swe
1999,32.442,swz
2000,34.35834,swz
2004,34.15179,swz
2005,35.75715,swz
2006,46.20497,swz
2012,95.55556,sxm
2014,71.11111,sxm
2011,20.40816,syc
2012,32,syc
2013,46.83544,syc
2014,55.86207,syc
2012,41.08826,syr
2013,41.33765,syr
2011,50.6233,tha
2014,35.53351,tha
2012,25.76609,tjk
2013,25.59116,tjk
2014,25.13788,tjk
2015,25.61573,tjk
2000,16.70372,tto
2001,19.03104,tto
2004,18.26949,tto
2013,22.98084,tun
2014,22.75221,tun
2001,48.9725,tur
2002,48.2114,tur
2003,48.85459,tur
2004,44.34346,tur
2005,48.26956,tur
2006,45.41718,tur
2007,47.07652,tur
2008,47.32625,tur
2009,50.65786,tur
2010,53.48764,tur
2011,54.2157,tur
2012,54.2168,tur
2013,54.38091,tur
1999,36.67181,tza
2012,39.33148,tza
1999,23.11743,uga
2000,29.14882,uga
2001,31.09654,uga
2004,38.88991,uga
2011,28.91238,ukr
2013,27.54634,ukr
2014,24.98002,ukr
2007,38.54915,ury
2008,37.3394,ury
2009,38.59183,ury
2008,30.50909,usa
2009,29.038,usa
2010,29.04602,usa
2011,29.046,usa
2012,29.04341,usa
2013,28.77857,usa
2014,28.75591,usa
2006,27.09581,uzb
2007,26.73604,uzb
2008,26.07982,uzb
2009,24.63772,uzb
2010,21.49427,uzb
2011,19.53626,uzb
2008,27.82383,ven
1999,34.14172,vnm
2000,37.03034,vnm
2002,34.64582,vnm
2003,33.55504,vnm
2007,27.5701,vnm
2008,26.12531,vnm
2009,28.49037,vnm
2010,29.10168,vnm
2011,27.97564,vnm
2013,27.50112,vnm
2000,37.99392,wsm
2012,48.41641,zaf
2013,48.62683,zaf
2010,39.41746,zwe
2011,37.51072,zwe
2012,39.76923,zwe
