location,time,ptrhc_2t3
40336,2007,15.83242
40336,2008,15.27648
40336,2009,14.77679
40336,2010,15.56156
40336,2011,15.34813
40336,2012,14.96091
40336,2013,15.39247
40336,2014,15.86344
40345,1999,32.09954
40345,2000,32.1378
40345,2001,31.94685
40345,2002,30.89935
40345,2003,30.69639
40345,2004,30.66646
40345,2005,29.06128
40345,2006,28.05087
40345,2007,26.98757
40345,2008,26.05088
40345,2009,24.9339
40345,2010,25.00022
40345,2011,25.46968
40345,2012,25.35301
40345,2013,28.94695
40345,2014,28.91853
40346,1999,32.09954
40346,2000,32.1378
40346,2001,31.94685
40346,2002,30.89935
40346,2003,30.69639
40346,2004,30.66646
40346,2005,29.06128
40346,2006,28.05087
40346,2007,26.98757
40346,2008,26.05088
40346,2009,24.9339
40346,2010,25.00022
40346,2011,25.46968
40346,2012,25.35301
40346,2013,28.94695
40346,2014,28.91853
40347,1999,20.11631
40347,2000,19.91787
40347,2001,19.66694
40347,2002,19.22697
40347,2003,19.63651
40347,2004,19.59832
40347,2005,18.23849
40347,2006,17.88892
40347,2007,17.96652
40347,2008,17.13698
40347,2009,17.40165
40347,2010,16.86036
40347,2011,18.61416
40347,2012,19.66631
40347,2013,18.5342
40347,2014,18.30481
40350,1999,25.99354
40350,2000,25.68572
40350,2001,25.69092
40350,2002,26.07347
40350,2003,26.53718
40350,2004,27.21285
40350,2005,27.41034
40350,2006,26.44782
40350,2007,25.53951
40350,2008,24.60343
40350,2009,25.03757
40350,2010,25.91746
40350,2011,25.88101
40350,2012,25.49303
40350,2013,24.75186
40350,2014,24.71274
40354,1999,17.41111
40354,2000,17.21045
40354,2001,17.1914
40354,2002,16.9611
40354,2003,16.83129
40354,2004,16.81719
40354,2005,16.50452
40354,2006,16.23322
40354,2007,15.88291
40354,2008,15.69614
40354,2009,15.60556
40354,2010,15.46924
40354,2011,15.35846
40354,2012,15.15347
40354,2013,15.87866
40354,2014,15.9544
40355,1999,17.68058
40355,2000,17.88437
40355,2001,18.33231
40355,2002,18.32682
40355,2003,18.23599
40355,2004,18.25816
40355,2005,17.96999
40355,2006,17.76286
40355,2007,17.43791
40355,2008,17.1608
40355,2009,16.98953
40355,2010,17.0504
40355,2011,17.27027
40355,2012,17.24356
40355,2013,17.82303
40355,2014,17.68727
40358,1999,20.30214
40358,2000,20.11384
40358,2001,19.71609
40358,2002,19.89208
40358,2003,21.54371
40358,2004,21.43907
40358,2005,21.91851
40358,2006,22.5468
40358,2007,22.60647
40358,2008,21.98748
40358,2009,22.98355
40358,2010,23.88029
40358,2011,24.26682
40358,2012,23.31633
40358,2013,23.32597
40359,1999,26.19257
40359,2000,25.88437
40359,2001,25.8788
40359,2002,26.2464
40359,2003,26.69498
40359,2004,27.36027
40359,2005,27.55263
40359,2006,26.59782
40359,2007,25.71273
40359,2008,24.79434
40359,2009,25.23366
40359,2010,26.08236
40359,2011,26.02668
40359,2012,25.66076
40359,2013,25.05634
40359,2014,25.01466
40360,1999,17.60243
40360,2000,17.79999
40360,2001,18.48604
40360,2002,18.51984
40360,2003,17.32381
40360,2004,17.18158
40360,2005,16.83328
40360,2006,17.51285
40360,2007,17.97982
40360,2008,17.3459
40360,2009,17.19862
40360,2010,16.88364
40360,2011,16.6426
40360,2012,16.4768
40360,2013,16.79248
40360,2014,16.41889
40365,1999,11.4031
40365,2000,11.60467
40365,2001,11.98536
40365,2002,12.49523
40365,2003,12.59742
40365,2004,12.54729
40365,2005,12.68781
40365,2006,12.52618
40365,2007,12.39602
40365,2008,12.03577
40365,2009,11.81299
40365,2010,12.128
40365,2011,11.99522
40365,2012,11.83755
40366,1999,17.68058
40366,2000,17.88437
40366,2001,18.33231
40366,2002,18.32682
40366,2003,18.23599
40366,2004,18.25816
40366,2005,17.96999
40366,2006,17.76286
40366,2007,17.43791
40366,2008,17.1608
40366,2009,16.98953
40366,2010,17.0504
40366,2011,17.27027
40366,2012,17.24356
40366,2013,17.82303
40366,2014,17.68727
40368,1999,21.62079
40368,2000,21.60719
40368,2001,21.75181
40368,2002,22.26848
40368,2003,22.59911
40368,2004,23.0609
40368,2005,23.00744
40368,2006,22.38339
40368,2007,21.77001
40368,2008,21.19288
40368,2009,21.29211
40368,2010,22.32326
40368,2011,22.16904
40368,2012,21.87698
40368,2013,21.83972
40368,2014,22.12162
40369,1999,15.85867
40369,2000,15.70286
40369,2001,16.03075
40369,2002,15.88373
40369,2003,15.95024
40369,2004,16.23671
40369,2005,16.08039
40369,2006,15.85378
40369,2007,15.80251
40369,2008,15.64303
40369,2009,15.28257
40369,2010,15.14311
40369,2011,15.53055
40369,2012,15.6575
40369,2013,15.46755
40369,2014,15.29095
40370,1999,17.74641
40370,2000,17.96765
40370,2001,18.98111
40370,2002,19.02412
40370,2003,17.3171
40370,2004,16.84514
40370,2005,16.52909
40370,2006,17.49219
40370,2007,18.19759
40370,2008,17.35483
40370,2009,17.2801
40370,2010,16.86697
40370,2011,16.61997
40370,2012,16.37811
40370,2013,17.09028
40370,2014,16.83686
40371,1999,20.47165
40371,2000,20.89651
40371,2001,21.57415
40371,2002,21.3257
40371,2003,21.20083
40371,2004,21.12561
40371,2005,20.57825
40371,2006,20.0145
40371,2007,19.31067
40371,2008,18.86946
40371,2009,18.51377
40371,2010,18.4526
40371,2011,18.76223
40371,2012,18.67787
40371,2013,19.68597
40371,2014,19.37062
40372,1999,11.66372
40372,2000,11.5602
40372,2001,11.49011
40372,2002,11.49029
40372,2003,11.47066
40372,2004,11.27249
40372,2005,11.07426
40372,2006,10.90622
40372,2007,10.71412
40372,2008,10.7179
40372,2009,10.69993
40372,2010,10.74004
40372,2011,10.68806
40372,2012,10.72169
40372,2013,10.93721
40372,2014,11.06201
40387,1999,10.65756
40387,2000,10.73364
40387,2001,10.79288
40387,2002,10.8839
40387,2003,10.90884
40387,2004,10.87795
40387,2005,10.91808
40387,2006,10.58482
40387,2007,10.34854
40387,2008,10.16462
40387,2009,10.00974
40387,2010,10.08577
40387,2011,10.03715
40387,2012,9.96468
40387,2013,9.87173
40387,2014,10.07495
40388,1999,13.53161
40388,2000,13.30309
40388,2001,13.33822
40388,2002,13.26413
40388,2003,13.22685
40388,2004,13.01352
40388,2005,12.78631
40388,2006,12.70007
40388,2007,12.57618
40388,2008,12.56505
40388,2009,12.48396
40388,2010,12.46009
40388,2011,12.58757
40388,2012,12.67206
40388,2013,12.83286
40388,2014,12.85418
40389,1999,20.74447
40389,2000,21.10646
40389,2001,21.803
40389,2002,21.63905
40389,2003,21.33822
40389,2004,21.29767
40389,2005,20.78387
40389,2006,20.43553
40389,2007,19.8961
40389,2008,19.3848
40389,2009,19.10996
40389,2010,19.10392
40389,2011,19.3088
40389,2012,19.19107
40389,2013,20.02703
40389,2014,19.76254
40500,1999,13.52593
40500,2000,13.25755
40500,2001,13.28548
40500,2002,13.2171
40500,2003,13.16084
40500,2004,13.05333
40500,2005,12.86319
40500,2006,12.78526
40500,2007,12.66709
40500,2008,12.66727
40500,2009,12.59871
40500,2010,12.58462
40500,2011,12.86667
40500,2012,13.02493
40500,2013,13.14224
40500,2014,13.16583
40505,1999,11.5023
40505,2000,11.71887
40505,2001,12.1235
40505,2002,12.63996
40505,2003,12.74839
40505,2004,12.72038
40505,2005,12.85729
40505,2006,12.66957
40505,2007,12.52216
40505,2008,12.14616
40505,2009,11.90025
40505,2010,12.18002
40505,2011,12.05413
40505,2012,11.8944
40510,1999,17.68058
40510,2000,17.88437
40510,2001,18.33231
40510,2002,18.32682
40510,2003,18.23599
40510,2004,18.25816
40510,2005,17.96999
40510,2006,17.76286
40510,2007,17.43791
40510,2008,17.1608
40510,2009,16.98953
40510,2010,17.0504
40510,2011,17.27027
40510,2012,17.24356
40510,2013,17.82303
40510,2014,17.68727
40515,1999,17.17426
40515,2000,17.66824
40515,2001,18.67151
40515,2002,18.52057
40515,2003,18.40218
40515,2004,18.2636
40515,2005,17.84985
40515,2006,17.3441
40515,2007,16.60999
40515,2008,16.16459
40515,2009,16.05427
40515,2010,15.7618
40515,2011,15.93037
40515,2012,15.69828
40515,2013,15.9046
40515,2014,15.32431
40520,1999,17.60053
40520,2000,17.79798
40520,2001,18.48366
40520,2002,18.51746
40520,2003,17.32161
40520,2004,17.17945
40520,2005,16.83136
40520,2006,17.51032
40520,2007,17.97701
40520,2008,17.34327
40520,2009,17.19597
40520,2010,16.88102
40520,2011,16.64075
40520,2012,16.47501
40520,2013,16.79013
40520,2014,16.41648
40525,1999,16.64172
40525,2000,16.66503
40525,2001,16.70476
40525,2002,16.85811
40525,2003,16.84747
40525,2004,16.96122
40525,2005,16.55862
40525,2006,16.08352
40525,2007,15.59373
40525,2008,15.27104
40525,2009,15.01357
40525,2010,15.36555
40525,2011,15.16579
40525,2012,14.94767
40525,2013,15.10975
40525,2014,15.40103
40530,1999,11.6398
40530,2000,11.66476
40530,2001,11.77573
40530,2002,11.785
40530,2003,11.85877
40530,2004,11.66595
40530,2005,11.50579
40530,2006,11.22989
40530,2007,11.04573
40530,2008,10.94431
40530,2009,10.85937
40530,2010,10.87876
40530,2011,10.78219
40530,2012,10.67476
40530,2013,11.39974
40530,2014,11.67656
40535,1999,32.09954
40535,2000,32.1378
40535,2001,31.94685
40535,2002,30.89935
40535,2003,30.69639
40535,2004,30.66646
40535,2005,29.06128
40535,2006,28.05087
40535,2007,26.98757
40535,2008,26.05088
40535,2009,24.9339
40535,2010,25.00022
40535,2011,25.46968
40535,2012,25.35301
40535,2013,28.94695
40535,2014,28.91853
40540,1999,25.99354
40540,2000,25.68572
40540,2001,25.69092
40540,2002,26.07347
40540,2003,26.53718
40540,2004,27.21285
40540,2005,27.41034
40540,2006,26.44782
40540,2007,25.53951
40540,2008,24.60343
40540,2009,25.03757
40540,2010,25.91746
40540,2011,25.88101
40540,2012,25.49303
40540,2013,24.75186
40540,2014,24.71274
abw,1999,15.59241
abw,2000,15.25432
abw,2001,15.05386
abw,2002,15.049
abw,2003,14.90022
abw,2004,14.55741
abw,2005,14.1753
abw,2006,14.361
abw,2007,14.46225
abw,2008,13.0991
abw,2009,13.45208
abw,2010,13.80075
abw,2011,13.97348
abw,2012,15.09369
afg,2007,31.56236
ago,1999,18.26959
ago,2000,18.83404
ago,2001,18.96118
ago,2011,27.41665
aia,1999,15.07692
aia,2000,16.65152
aia,2001,16.60606
aia,2002,13.08537
aia,2003,13.41463
aia,2004,13.28395
aia,2005,12.4878
aia,2006,10.28866
aia,2007,10.42708
aia,2011,8.54032
alb,2000,16.43434
alb,2001,16.96302
alb,2003,17.66389
alb,2008,16.79416
alb,2009,14.7321
alb,2010,14.77747
alb,2011,15.24414
alb,2012,14.89293
alb,2013,14.75715
alb,2014,14.29575
and,2002,7.6577
and,2003,7.25909
and,2004,7.06522
and,2005,7.75311
and,2013,7.80663
and,2014,8.65531
are,1999,12.3618
are,2000,12.80578
are,2001,12.98726
are,2002,12.69667
are,2003,13.62143
are,2004,13.45801
are,2005,13.07538
are,2006,12.33252
are,2007,12.87732
are,2009,11.94129
are,2011,12.07654
are,2012,12.25789
are,2013,11.50367
are,2014,13.27306
arg,2000,12.30048
arg,2001,17.48206
arg,2002,17.04147
arg,2003,16.14991
arg,2004,15.42813
arg,2005,15.1209
arg,2006,14.19154
arg,2007,13.63714
arg,2008,12.23531
atg,2000,13.39086
atg,2009,12.62094
atg,2010,12.15562
atg,2011,11.96742
atg,2012,11.59474
atg,2014,11.98368
aut,1999,10.30091
aut,2002,10.43735
aut,2003,10.52508
aut,2004,10.70672
aut,2005,10.98323
aut,2006,10.94344
aut,2007,10.84635
aut,2008,10.57966
aut,2009,10.28249
aut,2010,9.9725
aut,2011,9.67872
aut,2012,9.53847
aut,2013,9.67333
aut,2014,9.61071
bdi,2003,18.84814
bdi,2004,21.21669
bdi,2005,22.82075
bdi,2006,28.40414
bdi,2007,27.98893
bdi,2009,26.52189
bdi,2010,29.94031
bdi,2011,29.38317
bdi,2012,29.70914
bdi,2013,31.66009
bdi,2014,37.21738
bel,2000,10.05712
bel,2001,10.34671
bel,2002,10.57117
bel,2013,9.44806
bel,2014,9.42359
ben,1999,23.751
ben,2000,23.38345
ben,2001,21.59872
ben,2003,22.38497
ben,2004,23.93407
ben,2013,9.82354
ben,2014,9.91567
bfa,1999,27.86887
bfa,2003,31.34198
bfa,2006,29.60091
bfa,2007,28.19459
bfa,2008,30.33107
bfa,2009,25.62369
bfa,2010,30.25804
bfa,2011,26.48814
bfa,2012,26.33301
bfa,2013,26.90824
bfa,2014,27.08945
bgd,1999,37.41274
bgd,2000,38.4303
bgd,2001,37.49703
bgd,2002,34.36736
bgd,2003,31.07824
bgd,2004,27.37356
bgd,2005,23.92315
bgd,2006,25.04719
bgd,2007,25.24427
bgd,2008,27.0682
bgd,2009,28.16376
bgd,2010,28.33145
bgd,2011,30.62493
bgd,2012,32.23697
bgd,2013,35.20296
bgr,1999,12.50347
bgr,2000,11.85532
bgr,2001,12.16587
bgr,2002,12.07715
bgr,2003,12.30837
bgr,2004,12.23208
bgr,2005,11.97562
bgr,2006,11.74476
bgr,2007,11.55461
bgr,2008,11.47623
bgr,2009,11.98892
bgr,2010,12.08112
bgr,2011,12.29774
bgr,2012,12.32203
bgr,2013,13.04041
bgr,2014,13.2295
bhr,2011,10.38663
bhr,2012,9.61612
bhr,2013,9.99168
bhr,2014,9.85905
bhs,1999,15.60023
bhs,2002,14.85386
bhs,2004,14.17409
bhs,2005,13.56829
bhs,2006,12.78195
bhs,2007,12.27296
bhs,2008,12.66532
bhs,2009,12.32878
bhs,2010,12.1276
bih,2013,11.12966
bih,2014,10.64639
blr,2013,7.73805
blr,2014,8.05511
blz,1999,23.87982
blz,2000,23.32831
blz,2001,22.88462
blz,2003,22.85246
blz,2004,19.03272
blz,2005,18.73235
blz,2006,17.27972
blz,2007,16.96826
blz,2008,16.95913
blz,2009,16.73931
blz,2010,16.83616
blz,2011,16.31748
blz,2012,16.52241
blz,2013,17.38091
blz,2014,17.63909
bmu,2001,7.07907
bmu,2002,7.01229
bmu,2003,6.78311
bmu,2004,6.86143
bmu,2005,6.97361
bmu,2006,6.04819
bmu,2010,5.35515
bmu,2011,6.44776
bmu,2012,6.39032
bmu,2013,5.31847
bmu,2014,4.97932
bol,1999,21.39547
bol,2000,21.97376
bol,2001,24.79493
bol,2002,24.31684
bol,2003,23.64208
bol,2007,18.16573
bra,2002,19.12073
bra,2003,16.73021
bra,2004,16.01712
bra,2005,15.42777
bra,2007,18.55159
bra,2008,17.19542
bra,2009,17.13865
bra,2010,16.66361
bra,2011,16.34985
bra,2012,15.97387
bra,2013,17.26308
brb,1999,17.75691
brb,2000,17.29712
brb,2001,17.24463
brb,2002,15.74057
brb,2003,15.16799
brb,2004,16.85127
brb,2005,15.88872
brb,2006,14.58392
brn,1999,11.01632
brn,2000,10.85358
brn,2001,10.95232
brn,2002,11.20533
brn,2003,10.63001
brn,2004,10.19265
brn,2005,10.09195
brn,2006,10.78425
brn,2007,10.80323
brn,2008,10.54877
brn,2009,10.45838
brn,2011,9.93749
brn,2012,10.09168
brn,2013,9.75452
brn,2014,9.14518
btn,1999,31.07948
btn,2005,28.11474
btn,2006,21.87633
btn,2008,23.74567
btn,2009,20.64367
btn,2010,21.40321
btn,2011,20.53927
btn,2012,19.88922
btn,2013,13.7798
btn,2014,14.29917
bwa,1999,16.65829
bwa,2000,16.40179
bwa,2001,15.72677
bwa,2002,15.23473
bwa,2003,14.83252
bwa,2004,13.82745
bwa,2005,13.77713
bwa,2006,13.87902
bwa,2007,13.82065
bwa,2012,11.95407
bwa,2013,11.15424
caf,2009,80.05232
caf,2011,66.81707
caf,2012,68.13149
che,2012,9.32916
chl,1999,29.00898
chl,2000,29.3532
chl,2002,32.55556
chl,2004,25.19256
chl,2005,24.76865
chl,2006,24.41269
chl,2007,23.71092
chl,2008,23.32647
chl,2009,22.40762
chl,2010,21.86571
chl,2011,21.0574
chl,2012,20.04352
chl,2013,21.00122
chn,2000,17.10846
chn,2001,18.9229
chn,2002,18.92909
chn,2003,18.61115
chn,2006,17.54954
chn,2007,16.36853
chn,2008,15.99176
chn,2009,15.71505
chn,2010,15.46166
chn,2011,15.15325
chn,2012,14.50326
chn,2013,15.14167
chn,2014,14.27963
civ,1999,29.3952
civ,2014,22.30057
cmr,1999,22.80578
cmr,2000,23.61911
cmr,2001,19.57891
cmr,2004,16.44847
cmr,2005,16.17013
cmr,2006,16.17031
cmr,2007,21.89841
cmr,2008,26.3006
cmr,2011,24.12545
cmr,2012,21.43342
cmr,2013,19.57763
cmr,2014,20.4254
cod,2007,15.67164
cod,2008,16.57498
cod,2009,16.01028
cod,2010,15.96033
cod,2011,15.21755
cod,2012,15.33509
cod,2013,14.20295
cod,2014,14.59321
cog,2003,28.10852
cog,2004,34.26944
cog,2012,18.67603
cok,2000,13.85366
cok,2001,14.66667
cok,2002,15.29268
cok,2003,15.00794
cok,2005,15.56557
cok,2007,14.66917
cok,2009,15.30159
cok,2010,16.17949
cok,2011,13.79231
cok,2013,13.64063
cok,2014,13.85484
col,1999,17.91693
col,2000,19.19542
col,2002,20.92474
col,2004,24.64723
col,2005,26.17165
col,2006,27.36572
col,2007,25.2348
col,2009,26.65632
col,2010,27.14634
col,2011,25.58137
col,2012,25.39509
col,2013,25.49841
col,2014,24.90129
com,2002,13.03849
com,2003,11.25978
com,2004,13.79589
com,2013,8.70555
cpv,2001,23.72641
cpv,2002,24.49286
cpv,2003,23.68341
cpv,2004,22.70406
cpv,2005,23.50335
cpv,2006,26.01143
cpv,2007,19.02441
cpv,2008,18.24521
cpv,2009,18.21613
cpv,2010,17.51193
cpv,2011,17.21693
cpv,2012,16.7948
cpv,2013,17.19012
cpv,2014,16.04694
cri,1999,19.5273
cri,2000,18.84161
cri,2001,19.57279
cri,2002,18.75178
cri,2006,17.79432
cri,2007,17.91364
cri,2008,15.64106
cri,2009,15.81656
cri,2010,15.5078
cri,2011,14.92131
cri,2013,13.96964
cri,2014,14.35946
cub,1999,11.41029
cub,2000,11.94651
cub,2001,11.36325
cub,2002,11.62682
cub,2003,11.67132
cub,2004,11.0379
cub,2005,11.05182
cub,2006,10.48547
cub,2007,9.63266
cub,2008,9.67207
cub,2009,9.61048
cub,2010,9.46352
cub,2011,9.03415
cub,2012,8.42905
cub,2014,8.88073
cym,1999,9.07595
cym,2000,9.29365
cym,2001,9.77824
cym,2002,10.1342
cym,2004,11.30126
cym,2005,10.26909
cym,2006,9.17405
cym,2008,8.85873
cym,2011,8.94215
cym,2012,5.27476
cyp,1999,12.86735
cyp,2000,13.60329
cyp,2001,12.73405
cyp,2002,12.14739
cyp,2003,12.15002
cyp,2004,11.2507
cyp,2005,11.29136
cyp,2006,11.03958
cyp,2007,10.67539
cyp,2008,10.22603
cyp,2009,9.91354
cyp,2010,9.75513
cyp,2011,9.72688
cyp,2012,9.66547
cyp,2013,9.54664
cyp,2014,9.72049
cze,2001,10.80581
cze,2002,10.80932
cze,2003,10.75753
cze,2004,10.30692
cze,2005,10.44984
cze,2006,10.54638
cze,2007,11.55325
cze,2008,11.32133
cze,2009,11.15314
cze,2010,10.97634
cze,2011,11.32691
cze,2012,11.19134
cze,2013,11.54847
deu,1999,15.36929
deu,2000,14.36311
deu,2001,14.25652
deu,2002,14.34856
deu,2003,14.18665
deu,2004,14.02409
deu,2005,13.88037
deu,2006,13.78121
deu,2007,13.45986
deu,2008,13.23877
deu,2009,13.23832
deu,2010,12.90596
deu,2011,12.87907
deu,2012,12.74469
deu,2013,12.55628
deu,2014,12.20459
dji,1999,22.81029
dji,2002,31.85714
dji,2006,31.29783
dji,2007,34.25269
dji,2009,29.71343
dji,2011,27.89546
dji,2012,26.55834
dji,2013,25.13412
dji,2014,24.54023
dji,2015,22.77297
dma,1999,18.95213
dma,2000,21.4711
dma,2001,19.93583
dma,2002,16.93002
dma,2003,16.7913
dma,2004,16.80225
dma,2005,15.07258
dma,2006,16.42857
dma,2007,15.95096
dma,2008,14.44466
dma,2009,13.76718
dma,2010,13.2407
dma,2011,12.16262
dnk,1999,9.56346
dnk,2000,9.5577
dnk,2001,10.05266
dom,2004,27.03779
dom,2005,26.43142
dom,2007,29.02851
dom,2008,24.46806
dom,2009,26.94102
dom,2010,28.19246
dom,2011,28.72223
dom,2012,29.17577
dom,2013,27.63296
dom,2014,21.36947
ecu,2000,13.57916
ecu,2001,13.57838
ecu,2002,13.57727
ecu,2003,13.27407
ecu,2004,13.34317
ecu,2005,13.90459
ecu,2006,14.36216
ecu,2007,14.65735
ecu,2010,11.18753
ecu,2011,10.93973
ecu,2012,11.52019
ecu,2013,14.04405
ecu,2014,18.60955
egy,1999,16.89777
egy,2000,16.94733
egy,2001,16.96453
egy,2002,17.3925
egy,2003,17.2801
egy,2004,17.07949
egy,2009,12.13411
egy,2014,14.3624
eri,1999,50.6554
eri,2000,54.06198
eri,2001,52.44428
eri,2002,49.31321
eri,2003,53.50796
eri,2004,47.83736
eri,2005,51.34769
eri,2006,54.39016
eri,2007,49.34893
eri,2009,42.68108
eri,2010,38.68424
eri,2011,39.49376
eri,2012,37.88873
eri,2013,38.48073
esp,1999,11.92944
esp,2000,11.38215
esp,2001,10.87339
esp,2002,11.04805
esp,2003,11.10863
esp,2004,11.00715
esp,2005,11.09815
esp,2006,10.9525
esp,2007,10.80633
esp,2008,10.80427
esp,2009,10.54833
esp,2010,10.80488
esp,2011,11.05291
esp,2012,11.35027
est,1999,10.46366
est,2000,9.79109
est,2001,10.05493
est,2007,9.92589
est,2008,9.40907
est,2009,9.44342
est,2010,8.76124
est,2011,8.77001
est,2012,8.37591
est,2013,8.09777
eth,2008,46.22677
eth,2009,47.41352
eth,2010,43.07495
eth,2011,40.33126
eth,2012,38.77511
fin,1999,12.221
fin,2000,12.74229
fin,2001,13.1808
fin,2002,12.77342
fin,2003,12.22628
fin,2004,10.15341
fin,2005,10.25668
fin,2006,9.8669
fin,2007,9.79414
fin,2008,10.03077
fin,2009,9.88786
fin,2010,9.90598
fin,2011,9.50424
fin,2012,9.26577
fin,2013,12.70659
fji,1999,21.32567
fji,2000,20.21488
fji,2001,19.14833
fji,2002,18.99961
fji,2003,24.62398
fji,2004,22.38328
fji,2006,23.86738
fji,2007,22.90224
fji,2008,18.72004
fji,2011,26.46551
fji,2012,19.2926
fra,1999,12.02547
fra,2000,11.79826
fra,2001,11.60577
