location,time,fosgp_5t8_f600
cze,2003,3.54402
cze,2004,3.12655
cze,2005,3.50771
cze,2006,3.6043
cze,2007,3.68392
cze,2008,3.69461
cze,2009,3.53517
cze,2010,3.4403
cze,2011,3.50735
cze,2012,3.67346
cze,2013,3.83661
cze,2014,3.12503
deu,1999,2.39297
deu,2000,2.41778
deu,2001,2.29403
deu,2002,2.43229
deu,2014,1.97181
dnk,1999,2.65396
dnk,2000,2.05195
dnk,2001,2.25543
dnk,2002,2.44623
dnk,2003,2.11084
dnk,2004,2.2022
dnk,2005,1.8409
dnk,2006,2.08671
dnk,2007,2.238
dnk,2008,2.54653
dnk,2009,1.59528
dnk,2010,1.64913
dnk,2011,1.93685
dnk,2012,1.76079
dnk,2013,1.35105
dnk,2014,1.341
dom,2012,0.7467
dom,2014,0.68871
dza,2007,1.80414
dza,2009,1.59457
dza,2010,2.16619
dza,2011,1.63185
dza,2013,1.53229
dza,2014,1.64938
ecu,2007,3.40151
ecu,2008,3.32797
ecu,2012,2.77185
ecu,2013,2.35921
egy,2013,2.26839
egy,2014,2.40033
eri,1999,9.47752
eri,2000,13.51889
eri,2002,7.28782
eri,2003,10.35714
eri,2004,8.29346
eri,2010,11.96309
eri,2014,11.02101
esp,1999,2.92946
esp,2000,2.52551
esp,2001,2.2717
esp,2002,2.33988
esp,2003,2.33232
esp,2004,2.14811
esp,2005,2.14053
esp,2006,1.8223
esp,2007,1.81286
esp,2008,1.74377
esp,2009,1.70815
esp,2010,1.68905
esp,2011,1.31151
esp,2012,1.42567
esp,2014,1.18808
est,1999,2.79677
est,2000,2.37048
est,2001,1.63158
est,2002,1.51984
est,2003,1.82242
est,2004,1.63166
est,2005,2.36581
est,2006,2.16525
est,2007,2.06153
est,2008,2.36227
est,2009,2.05414
est,2010,1.92325
est,2011,2.32499
est,2012,2.32578
est,2014,1.95289
eth,1999,17.22969
eth,2000,13.82988
eth,2002,8.57687
eth,2003,6.46196
eth,2004,4.26941
eth,2005,5.07758
eth,2008,6.14474
fin,1999,2.04071
fin,2000,2.70607
fin,2001,2.34972
fin,2002,2.34395
fin,2003,2.34745
fin,2004,2.274
fin,2006,2.25341
fin,2007,2.12128
fin,2009,2.01602
fin,2010,2.19118
fin,2011,2.05089
fin,2012,1.88945
fin,2013,2.05386
fin,2014,1.94514
fra,1999,0.35459
fra,2000,0.6079
fra,2002,0.26913
fra,2003,0.27255
fra,2004,0.64393
fra,2005,1.51537
fra,2006,1.48474
fra,2007,1.46095
fra,2008,1.51237
fra,2009,1.42695
fra,2012,1.19709
fra,2013,1.22498
fra,2014,1.59586
gbr,1999,1.37687
gbr,2000,1.18533
gbr,2001,1.25674
gbr,2002,1.19902
gbr,2003,1.03815
gbr,2004,0.96031
gbr,2005,0.89283
gbr,2006,0.87138
gbr,2007,0.8583
gbr,2008,0.85655
gbr,2009,0.90405
gbr,2010,0.88681
gbr,2011,0.96848
gbr,2012,0.89917
gbr,2013,0.93565
gbr,2014,0.93402
geo,1999,2.89369
geo,2000,2.50548
geo,2001,2.94277
geo,2002,3.1664
geo,2003,2.49648
geo,2004,3.13827
geo,2006,3.61257
geo,2007,3.74816
geo,2010,2.08662
geo,2012,4.52362
geo,2013,2.95764
geo,2014,1.91592
gha,2013,3.16286
gha,2014,2.61138
grc,2004,2.90849
grc,2005,3.64277
grc,2007,4.19843
grc,2008,4.11166
grc,2010,4.54978
grc,2011,4.35209
grc,2012,4.32515
gtm,2002,3.74449
gtm,2007,7.29458
guy,2004,1.95904
guy,2005,5.82857
guy,2006,2.12164
guy,2007,5.22434
guy,2008,2.00458
guy,2009,1.55738
guy,2010,1.21877
guy,2011,1.17578
guy,2012,1.84984
hnd,2003,5.99839
hnd,2010,2.7511
hnd,2012,2.57989
hnd,2013,3.40708
hnd,2014,3.46003
hrv,1999,3.87971
hrv,2000,4.52612
hrv,2001,4.11915
hrv,2002,4.15847
hrv,2003,3.53406
hrv,2005,3.04891
hrv,2006,3.63997
hrv,2007,3.0952
hrv,2008,3.41154
hrv,2009,2.83974
hrv,2010,3.45552
hrv,2012,3.85485
hun,1999,4.03845
hun,2000,3.5703
hun,2001,3.64535
hun,2002,3.56042
hun,2003,3.48786
hun,2004,2.85335
hun,2005,2.5965
hun,2006,2.53486
hun,2008,2.04599
hun,2009,2.03372
hun,2010,2.40989
hun,2011,1.83241
hun,2012,2.01837
hun,2014,2.33078
idn,2009,5.93569
idn,2014,3.41131
ind,2013,0.49015
irl,1999,1.41377
irl,2000,1.31638
irl,2001,1.27243
irl,2002,1.066
irl,2003,1.34552
irl,2004,1.5183
irl,2005,0.55658
irl,2006,0.55082
irl,2007,0.70665
irl,2008,0.66585
irl,2009,1.06858
irl,2010,1.3308
irl,2012,1.33951
irn,2004,5.69674
irn,2005,4.85384
irn,2006,6.18182
irn,2007,4.85384
irn,2009,4.80862
irn,2011,4.15518
irn,2012,4.22704
irn,2013,3.63527
irn,2014,4.18586
irq,2004,3.29315
isl,1999,0.8589
isl,2000,0.61832
isl,2001,1.25847
isl,2002,0.68337
isl,2003,0.75517
isl,2004,0.73684
isl,2005,0.68493
isl,2006,0.73573
isl,2007,0.75971
isl,2008,0.38578
isl,2009,0.43428
isl,2010,0.46274
isr,1999,0.4184
isr,2000,0.44417
ita,1999,2.02596
ita,2000,1.94504
ita,2001,1.90056
ita,2002,2.16356
ita,2003,2.19296
ita,2004,1.88147
ita,2005,1.84006
ita,2006,1.77593
ita,2007,1.78084
ita,2008,1.66301
ita,2011,1.88897
ita,2012,1.94636
jor,2004,2.01718
jor,2005,2.1256
jor,2007,1.42212
jor,2011,5.43653
jpn,1999,2.11519
jpn,2000,2.17683
jpn,2001,2.20212
jpn,2002,2.25043
jpn,2003,2.18243
jpn,2004,2.18138
jpn,2005,2.18457
jpn,2006,2.19217
jpn,2007,2.2003
jpn,2008,2.28077
jpn,2009,2.40945
jpn,2010,2.54646
jpn,2011,2.56955
jpn,2012,2.63747
jpn,2013,2.60751
jpn,2014,2.58757
kaz,2014,2.58725
kaz,2015,2.35265
ken,2000,6.33486
ken,2001,7.96437
kgz,1999,4.55845
kgz,2001,2.48743
kgz,2002,2.18708
kgz,2003,1.1069
kgz,2004,1.55012
kgz,2005,0.88506
kgz,2006,0.84722
kgz,2007,1.2324
kgz,2008,1.55995
kgz,2009,1.98337
kgz,2010,1.44646
kgz,2011,1.14927
kgz,2012,0.96506
kgz,2013,0.99944
khm,2000,4.8695
khm,2001,3.13253
khm,2002,4.38003
khm,2004,1.84936
khm,2007,0.14209
khm,2008,2.07685
kor,1999,2.29636
kor,2000,2.20561
kor,2001,2.09158
kor,2002,1.81452
kor,2003,0.73041
kor,2004,1.01294
kor,2005,1.36188
kor,2006,1.43929
kor,2007,1.32063
kor,2008,1.26454
kor,2009,1.16458
kor,2011,1.16299
kor,2015,1.20341
lao,1999,8.29146
lao,2000,11.96538
lao,2001,10.49932
lao,2004,13.84155
lao,2005,11.28352
lao,2006,11.04478
lao,2009,5.16115
lao,2011,5.07311
lao,2012,5.87059
lao,2013,5.7431
lao,2014,8.7483
lbn,2000,0.86848
lbn,2001,0.76155
lbn,2002,0.77877
lbn,2004,0.45606
lbn,2005,0.38911
lbn,2006,0.31186
lbn,2007,0.64661
lbn,2008,0.31272
lbn,2009,0.30653
lbn,2010,0.43343
lbn,2011,0.49402
lbr,2000,1.84817
lbr,2010,3.03701
lbr,2012,3.32574
lka,2010,3.41418
lka,2011,2.78593
lka,2012,4.1146
lka,2013,3.3445
lka,2014,3.1523
lso,2000,10.09732
lso,2001,3.65297
lso,2002,3.58423
lso,2012,5.09209
lso,2013,3.18096
lso,2014,1.88327
ltu,1999,4.09956
ltu,2000,3.5062
ltu,2001,2.30425
ltu,2002,2.76611
ltu,2003,2.64991
ltu,2004,2.54627
ltu,2005,2.03058
ltu,2006,1.76961
ltu,2007,1.74264
ltu,2008,1.95783
ltu,2009,1.93023
ltu,2010,1.91197
ltu,2011,1.70663
ltu,2012,1.71075
ltu,2013,1.78785
lva,1999,1.28687
lva,2000,1.0616
lva,2001,0.66476
lva,2002,0.9991
lva,2003,0.83803
lva,2004,0.88462
lva,2005,1.09095
lva,2006,1.00704
lva,2007,0.80368
lva,2008,0.74472
lva,2009,0.87284
lva,2010,0.86269
lva,2011,1.03408
lva,2012,1.07582
lva,2013,1.07358
lva,2014,1.40675
mar,2001,1.48845
mar,2007,0.60928
mar,2008,1.09203
mar,2009,1.12461
mar,2010,1.43246
mda,2013,1.79567
mdg,2005,1.20413
mdg,2006,1.95865
mdg,2007,0.99423
mdg,2008,1.40287
mdg,2009,1.39244
mdg,2010,1.20221
mdg,2013,1.17559
mex,1999,1.96251
mex,2000,1.95189
mex,2001,2.00361
mex,2002,2.11736
mex,2003,2.08013
mex,2005,1.98022
mex,2006,2.01717
mex,2007,1.95256
mex,2008,1.88476
mex,2009,2.05099
mex,2010,1.60837
mex,2011,1.53474
mex,2012,1.68525
mkd,1999,5.91621
mkd,2000,6.29677
mkd,2001,4.83261
mkd,2002,4.27623
mkd,2003,4.77454
mkd,2004,3.74012
mkd,2005,3.85089
mkd,2006,4.03015
mkd,2007,3.80778
mkd,2008,1.79512
mkd,2009,2.40349
mkd,2010,2.298
mkd,2011,1.74444
mkd,2012,2.51962
mkd,2013,2.61375
mlt,2000,0.65723
mlt,2001,1.44783
mlt,2002,1.23126
mlt,2003,0.14648
mlt,2004,1.30536
mlt,2005,0.07297
mlt,2006,0.9716
mlt,2008,0.07163
mlt,2009,0.80872
mlt,2010,0.49196
mlt,2011,0.67787
mlt,2012,0.23101
mmr,2011,0.55859
mmr,2012,0.51868
mng,1999,3.71312
mng,2000,3.38721
mng,2001,2.62981
mng,2002,3.53687
mng,2003,4.03521
mng,2004,2.96082
mng,2005,3.40224
mng,2006,3.49162
mng,2007,2.74115
mng,2008,2.57103
mng,2009,2.42979
mng,2010,2.35012
mng,2011,2.2066
mng,2013,2.21198
mng,2014,2.62629
moz,2004,5.55942
moz,2005,5.56017
moz,2008,3.21986
moz,2009,3.37243
moz,2010,1.47218
moz,2011,4.429
moz,2012,2.7197
moz,2013,4.61238
moz,2014,3.98233
mrt,2015,1.80505
mus,2014,1.33428
mys,2004,2.86327
mys,2006,3.06079
mys,2007,0.47794
mys,2008,0.58038
mys,2009,0.5357
mys,2010,0.74679
mys,2011,0.96688
mys,2012,1.87878
mys,2013,2.15119
mys,2014,1.42397
nam,2001,1.20074
nam,2003,4.74508
nam,2005,7.63945
nam,2008,2.82353
ner,2001,13.6419
ner,2008,14.1101
nld,1999,2.46239
nld,2000,2.47179
nld,2001,2.47172
nld,2002,2.29206
nld,2003,2.25316
nld,2004,2.45433
nld,2005,2.19527
nld,2006,1.53332
nld,2007,1.51475
nld,2008,1.38053
nld,2010,1.47326
nld,2011,1.27475
nld,2012,1.15221
nor,1999,1.32476
nor,2000,1.20261
nor,2001,1.19968
nor,2002,1.04209
nor,2003,1.01238
nor,2004,1.04631
nor,2005,1.18613
nor,2007,1.10842
nor,2008,0.92949
nor,2009,1.04199
nor,2010,0.77738
nor,2011,0.81767
nor,2012,0.89038
nor,2013,0.73962
nor,2014,0.80851
npl,2005,0.75494
npl,2006,0.91607
npl,2008,0.73103
npl,2010,0.63873
npl,2011,0.66027
npl,2013,0.01951
npl,2014,0.42516
nzl,1999,2.04011
nzl,2000,1.64988
nzl,2001,1.81028
nzl,2002,1.90921
nzl,2003,1.56838
nzl,2004,1.28188
nzl,2005,1.285
nzl,2006,1.44134
nzl,2007,1.29378
nzl,2008,1.03628
nzl,2009,1.09113
nzl,2010,1.07075
nzl,2011,1.06336
nzl,2012,1.24412
omn,2007,1.31449
omn,2009,0.90988
omn,2010,0.83734
pan,2002,0.65223
pan,2003,0.75025
pan,2004,0.75047
pan,2005,0.71963
pan,2006,0.79272
pan,2007,0.44099
pan,2008,1.04933
pan,2009,1.12411
pan,2010,1.11361
pan,2011,0.83893
pan,2012,0.70657
pan,2013,0.54732
phl,2003,3.47193
phl,2010,2.08651
phl,2011,1.93541
phl,2012,2.22076
phl,2013,2.44277
phl,2014,2.38959
plw,2013,8.51064
pol,2005,1.59057
pol,2006,1.64904
pol,2007,1.68216
pol,2008,1.76229
pol,2009,1.71034
pol,2011,1.47212
pol,2012,1.40588
pol,2013,1.36443
pol,2014,1.40022
pri,2008,0.5346
pri,2009,0.53841
pri,2011,0.40726
pri,2012,0.41342
pri,2013,0.53201
prt,2000,2.31456
prt,2002,2.07339
prt,2003,2.02449
prt,2004,1.78851
prt,2005,1.8943
prt,2006,1.5464
prt,2007,1.51131
prt,2008,2.12507
prt,2009,1.70389
prt,2010,1.6016
prt,2011,1.61599
prt,2012,1.26347
prt,2013,1.49578
prt,2014,1.65644
pse,1999,1.03577
pse,2000,1.06299
pse,2001,0.87054
pse,2003,0.55274
pse,2004,0.46948
pse,2007,0.21052
pse,2008,0.38773
pse,2009,0.33008
pse,2010,0.3741
pse,2011,0.38168
pse,2012,0.37455
pse,2013,0.48187
pse,2014,0.3531
rou,1999,3.788
rou,2000,3.34266
rou,2001,3.32284
rou,2002,3.0032
rou,2004,2.23252
rou,2005,2.3792
rou,2006,2.7205
rou,2007,2.33521
rou,2008,1.3969
rou,2009,1.98755
rou,2010,1.63381
rou,2011,1.65194
rou,2012,2.02593
rou,2013,2.10702
rou,2014,2.05257
rus,2006,3.75457
rus,2007,3.80877
rus,2009,1.66822
rwa,2012,7.9013
sau,1999,1.21769
sau,2000,0.83278
sau,2004,0.284
sau,2005,0.45125
sau,2006,0.62528
sau,2007,0.37094
sau,2008,0.3915
sau,2009,0.38602
sau,2010,0.48968
sau,2011,0.26246
sau,2012,0.38944
sau,2013,0.32083
sau,2014,0.31174
sdn,2012,4.31338
sdn,2013,2.44429
sle,2000,4.92303
slv,2002,1.76696
slv,2003,1.84137
slv,2005,1.20327
slv,2006,1.22942
slv,2007,1.1748
slv,2008,1.09487
slv,2009,0.79169
slv,2010,1.04746
slv,2011,1.32124
slv,2012,1.28312
slv,2013,1.39295
slv,2014,1.34923
srb,2007,3.67617
srb,2008,2.4828
srb,2009,2.94145
srb,2010,2.58813
srb,2011,2.6667
srb,2012,2.35886
srb,2013,2.37253
srb,2014,2.37739
svk,1999,3.6257
svk,2000,4.1015
svk,2001,3.91672
svk,2002,3.74263
svk,2003,3.78626
svk,2004,2.88655
svk,2005,3.5501
svk,2006,2.87634
svk,2007,3.42396
svk,2008,2.36982
svk,2009,2.27031
svk,2010,1.9038
svk,2011,1.74366
svk,2012,1.72161
svk,2013,1.7635
svn,1999,2.69552
svn,2001,2.86048
svn,2002,3.06065
svn,2003,2.24679
svn,2005,2.42605
svn,2006,2.40303
svn,2007,2.41007
svn,2008,2.46792
svn,2009,2.5389
svn,2010,2.84351
svn,2011,2.53165
svn,2012,2.81608
swe,1999,1.03795
swe,2000,1.68908
swe,2001,1.36403
swe,2002,1.24967
swe,2003,1.06191
swe,2004,1.04618
swe,2005,1.02371
swe,2006,0.99564
swe,2007,1.14446
swe,2008,1.16868
swe,2009,1.18289
swe,2010,1.1206
swe,2011,1.14911
swe,2012,1.114
swe,2013,0.95903
swz,1999,13.44861
swz,2000,8.20821
swz,2001,14.74954
swz,2002,10.95636
swz,2004,2.92398
swz,2005,7.43961
swz,2006,6.4026
syr,2013,3.30042
tjk,2012,2.59524
tjk,2013,3.09208
tjk,2014,3.31301
tjk,2015,2.32753
tto,2000,5.8038
tto,2001,5.26316
tto,2002,3.31933
tto,2004,3.11713
tun,1999,3.05915
tun,2000,2.70497
tun,2005,1.36704
tun,2006,1.48694
tun,2007,1.5905
tun,2010,1.19993
tun,2012,1.54518
tun,2013,1.38488
tun,2014,1.59646
tur,1999,5.98322
tur,2000,5.45244
tur,2001,4.4019
tur,2002,4.14532
tur,2003,3.97352
tur,2004,3.82024
tur,2005,3.98615
tur,2006,3.98929
tur,2007,4.32975
tur,2008,5.17495
tur,2009,5.59244
tur,2010,4.46944
tur,2011,3.88743
tur,2012,3.20026
tur,2014,2.58307
uga,1999,1.86109
uga,2000,2.40358
uga,2004,2.61293
ukr,1999,4.39413
ukr,2001,6.15506
ukr,2002,6.09706
ukr,2003,5.76775
ukr,2005,5.31991
ukr,2006,4.79309
ukr,2007,4.62168
ukr,2008,4.2289
ukr,2009,4.2881
ukr,2010,4.13268
ukr,2011,4.06668
ukr,2012,3.63286
ukr,2013,3.31253
ukr,2014,2.82434
ury,2006,2.59281
ury,2007,1.86475
ury,2008,2.47096
ury,2009,4.50368
ury,2010,5.08542
usa,1999,2.11041
usa,2000,2.21311
usa,2001,2.26181
usa,2002,2.19378
usa,2003,1.10111
usa,2004,1.15995
usa,2005,1.14741
usa,2006,1.10379
usa,2007,1.06906
usa,2008,1.06309
usa,2009,1.04846
usa,2010,1.02575
usa,2011,1.02722
usa,2012,1.04464
usa,2013,0.87025
usa,2014,0.90518
uzb,2006,4.39034
uzb,2007,4.07818
uzb,2008,3.73676
uzb,2009,3.31557
uzb,2010,3.65978
uzb,2011,3.56657
ven,2000,1.2477
vnm,2005,4.77618
vnm,2007,4.85733
vnm,2008,5.01895
vnm,2009,5.10762
vnm,2010,7.98936
vnm,2012,6.15136
vnm,2013,5.28237
vnm,2014,5.66895
wsm,1999,4.7619
wsm,2000,9.85222
zaf,2012,1.99604
zaf,2013,2.04743
zwe,2010,1.81908
zwe,2011,2.51413
zwe,2012,2.58312
zwe,2013,2.03857
