location,time,26554
cze,2000,20
cze,2001,23
cze,2002,20
cze,2003,14
cze,2004,13
cze,2005,10
cze,2006,14
cze,2007,6
cze,2008,17
cze,2009,18
cze,2010,21
cze,2011,24
cze,2012,22
cze,2013,41
cze,2014,51
deu,1999,540
deu,2000,592
deu,2001,667
deu,2002,784
deu,2003,971
deu,2004,1186
deu,2005,1262
deu,2006,1097
deu,2007,1130
deu,2008,1133
deu,2009,1288
deu,2010,1406
deu,2013,1767
dnk,1999,75
dnk,2000,65
dnk,2001,64
dnk,2002,95
dnk,2003,236
dnk,2004,73
dnk,2005,80
dnk,2006,96
dnk,2007,89
dnk,2008,82
dnk,2009,145
dnk,2010,176
dnk,2011,124
dnk,2012,98
dnk,2013,149
dnk,2014,142
dom,2012,2
dom,2014,6
egy,2013,59
egy,2014,65
esp,1999,3
esp,2000,4
esp,2001,6
esp,2002,2
esp,2003,6
esp,2005,2
esp,2006,4
esp,2007,7
esp,2008,26
esp,2009,62
esp,2010,84
esp,2011,91
esp,2012,99
esp,2013,110
est,1999,1
est,2000,2
est,2002,1
est,2003,1
est,2004,1
est,2009,1
est,2010,3
est,2011,9
est,2012,9
est,2013,12
fin,1999,33
fin,2000,47
fin,2001,60
fin,2002,62
fin,2003,60
fin,2004,88
fin,2005,108
fin,2007,189
fin,2008,241
fin,2009,324
fin,2010,420
fin,2011,469
fin,2012,603
fin,2013,689
fin,2014,691
fra,1999,94
fra,2000,118
fra,2001,127
fra,2002,123
fra,2003,179
fra,2004,184
fra,2005,196
fra,2006,267
fra,2007,386
fra,2008,517
fra,2009,689
fra,2010,673
fra,2011,647
fra,2012,567
fra,2013,337
fra,2014,290
gbr,1999,2128
gbr,2000,2113
gbr,2001,1965
gbr,2002,2161
gbr,2003,2640
gbr,2004,4378
gbr,2005,6547
gbr,2006,7940
gbr,2007,9307
gbr,2008,9303
gbr,2009,9609
gbr,2010,9754
gbr,2011,10122
gbr,2012,8784
gbr,2013,7154
gbr,2014,6645
geo,1999,34
geo,2000,40
geo,2001,81
geo,2002,81
geo,2003,4
geo,2006,4
geo,2008,16
geo,2009,7
geo,2010,6
geo,2011,7
geo,2012,2
geo,2013,2
geo,2014,2
gha,2012,5
gha,2013,5
gha,2014,6
grc,2002,8
grc,2003,6
grc,2004,9
grc,2005,10
grc,2006,29
grc,2007,18
grc,2010,25
grc,2011,25
grc,2012,27
grd,2009,9
hkg,2010,31
hkg,2011,54
hkg,2012,80
hkg,2013,109
hkg,2014,136
hrv,2014,1
hun,1999,14
hun,2001,14
hun,2002,12
hun,2003,14
hun,2004,19
hun,2005,11
hun,2006,9
hun,2007,7
hun,2008,14
hun,2009,9
hun,2010,13
hun,2011,19
hun,2012,22
hun,2013,36
hun,2014,66
ind,2000,9
ind,2001,5
ind,2002,3
ind,2003,3
ind,2004,1
ind,2005,1
ind,2006,4
ind,2011,20
ind,2012,11
ind,2013,21
irl,1999,14
irl,2000,24
irl,2001,46
irl,2002,64
irl,2003,240
irl,2004,190
irl,2005,309
irl,2006,136
irl,2007,103
irl,2008,73
irl,2009,100
irl,2010,107
irl,2011,87
irl,2012,75
irl,2013,100
irn,2003,3
irn,2004,83
irn,2005,59
irn,2006,73
irn,2007,44
irn,2008,30
irn,2009,14
irn,2010,59
irn,2011,74
irn,2012,71
irn,2013,129
irn,2014,146
isl,2000,2
isl,2002,1
isl,2004,1
isl,2006,1
isl,2007,2
isl,2008,1
isl,2009,1
isl,2010,1
isr,2011,2
ita,1999,3
ita,2000,10
ita,2001,16
ita,2002,11
ita,2003,26
ita,2004,27
ita,2005,34
ita,2006,58
ita,2007,100
ita,2008,153
ita,2009,263
ita,2010,288
ita,2011,559
ita,2012,832
ita,2013,889
jor,2000,16
jor,2003,14
jor,2004,23
jor,2005,25
jor,2006,28
jor,2007,30
jor,2008,61
jor,2009,92
jor,2010,24
jor,2011,26
jor,2012,28
jpn,1999,101
jpn,2000,112
jpn,2001,105
jpn,2002,119
jpn,2003,124
jpn,2004,147
jpn,2005,148
jpn,2006,138
jpn,2007,136
jpn,2008,125
jpn,2009,143
jpn,2010,152
jpn,2011,158
jpn,2012,163
jpn,2013,164
kaz,1999,147
kaz,2000,307
kaz,2001,306
kaz,2003,343
kaz,2004,397
kaz,2005,489
kaz,2006,393
kaz,2007,404
kaz,2008,341
kaz,2009,268
kaz,2010,224
kaz,2011,144
kaz,2012,77
kaz,2013,20
kaz,2014,28
kaz,2015,13
kgz,2002,173
kgz,2003,279
kgz,2004,292
kgz,2005,331
kgz,2006,360
kgz,2007,274
kgz,2009,12
kgz,2010,911
kgz,2011,955
kgz,2012,928
kgz,2013,778
kgz,2014,628
kor,1999,11
kor,2000,14
kor,2001,16
kor,2002,26
kor,2003,39
kor,2004,55
kor,2005,95
kor,2006,110
kor,2007,207
kor,2008,283
kor,2009,228
kor,2010,269
kor,2011,376
kor,2012,438
kor,2013,597
kwt,2008,17
kwt,2009,16
lao,2012,1
lca,2006,1
lca,2007,1
lca,2008,1
lca,2009,1
lca,2010,2
lca,2012,3
lca,2013,1
lca,2014,2
lie,2008,2
lie,2011,2
lie,2014,2
lka,2013,3
lka,2014,12
ltu,1999,49
ltu,2000,37
ltu,2001,57
ltu,2002,59
ltu,2003,45
ltu,2004,16
ltu,2005,32
ltu,2006,39
ltu,2007,20
ltu,2008,17
ltu,2009,25
ltu,2010,28
ltu,2011,15
ltu,2012,17
ltu,2013,22
ltu,2014,36
lux,2010,3
lux,2012,6
lux,2013,7
lva,1999,68
lva,2000,49
lva,2001,51
lva,2002,23
lva,2003,14
lva,2004,13
lva,2005,16
lva,2007,12
lva,2008,16
lva,2009,9
lva,2010,9
lva,2011,8
lva,2012,13
lva,2013,16
lva,2014,22
mac,2008,1
mac,2009,1
mac,2010,2
mac,2011,3
mac,2012,2
mac,2013,1
mac,2014,2
mar,2003,1
mar,2004,2
mar,2005,4
mar,2006,2
mar,2008,2
mar,2009,2
mar,2010,4
mda,2001,4
mda,2002,1
mda,2003,1
mda,2004,1
mda,2007,1
mda,2008,1
mda,2012,2
mda,2013,3
mkd,2002,1
mlt,1999,4
mlt,2000,4
mlt,2001,1
mlt,2002,1
mlt,2003,3
mlt,2004,2
mlt,2005,3
mlt,2006,1
mlt,2009,1
mlt,2011,3
mlt,2012,2
mlt,2013,1
mng,2006,1
mng,2009,1
mng,2010,3
mng,2011,1
moz,2011,2
moz,2014,4
mus,2004,2
mus,2011,1
mus,2012,5
mus,2013,8
mus,2014,10
mys,1999,76
mys,2000,361
mys,2001,206
mys,2002,613
mys,2003,1159
mys,2004,1037
mys,2006,1010
mys,2007,1011
mys,2008,1072
mys,2009,1367
mys,2010,1552
mys,2011,1649
mys,2012,2132
mys,2013,1773
mys,2014,1292
nld,1999,24
nld,2000,31
nld,2001,42
nld,2002,54
nld,2003,50
nld,2004,17
nld,2005,25
nld,2006,43
nld,2007,24
nld,2008,63
nld,2009,63
nld,2010,54
nld,2011,109
nld,2012,149
nor,1999,110
nor,2000,116
nor,2001,99
nor,2002,121
nor,2003,132
nor,2004,171
nor,2005,189
nor,2006,174
nor,2007,193
nor,2008,219
nor,2009,274
nor,2010,291
nor,2011,309
nor,2012,338
nor,2013,273
nor,2014,257
npl,2009,5
npl,2011,4
nzl,1999,9
nzl,2000,47
nzl,2001,53
nzl,2002,74
nzl,2003,53
nzl,2004,64
nzl,2005,59
nzl,2007,94
nzl,2008,190
nzl,2009,210
nzl,2010,285
nzl,2011,303
nzl,2012,286
nzl,2013,282
nzl,2014,240
omn,2007,8
omn,2008,97
omn,2009,97
omn,2010,131
omn,2011,163
omn,2013,174
omn,2014,203
phl,1999,99
phl,2001,37
phl,2002,67
phl,2003,76
phl,2004,31
phl,2005,39
phl,2006,359
phl,2008,10
pol,1999,7
pol,2000,8
pol,2001,21
pol,2002,10
pol,2003,7
pol,2004,16
pol,2005,19
pol,2006,67
pol,2007,37
pol,2008,78
pol,2009,75
pol,2010,54
pol,2011,70
pol,2012,56
pol,2013,55
prt,2000,3
prt,2002,2
prt,2003,4
prt,2004,8
prt,2005,1
prt,2006,1
prt,2007,3
prt,2008,4
prt,2009,4
prt,2010,7
prt,2011,11
prt,2012,15
prt,2013,22
prt,2014,20
qat,2001,18
qat,2002,18
qat,2003,18
qat,2004,11
qat,2008,169
qat,2009,214
qat,2010,273
qat,2011,321
qat,2012,398
qat,2013,481
qat,2014,553
rou,1999,204
rou,2000,182
rou,2001,185
rou,2002,145
rou,2003,112
rou,2004,91
rou,2005,55
rou,2006,54
rou,2007,68
rou,2008,55
rou,2009,75
rou,2010,73
rou,2011,102
rou,2013,62
rou,2014,57
rus,2008,111
rus,2009,120
rus,2011,121
rus,2014,47
sau,1999,301
sau,2003,420
sau,2004,347
sau,2006,461
sau,2007,530
sau,2008,523
sau,2009,568
sau,2010,766
sau,2011,1594
sau,2012,2125
sau,2013,3651
sau,2014,4216
svk,2000,8
svk,2001,5
svk,2002,2
svk,2003,1
svk,2004,2
svk,2005,2
svk,2006,3
svk,2007,1
svk,2008,3
svk,2009,2
svk,2010,3
svk,2011,3
svk,2012,5
svk,2013,2
svk,2014,4
svn,2003,1
svn,2006,1
svn,2010,1
svn,2011,2
svn,2012,3
svn,2013,2
swe,1999,17
swe,2000,27
swe,2001,42
swe,2002,50
swe,2003,101
swe,2004,4
swe,2005,3
swe,2006,20
swe,2007,62
swe,2008,1303
swe,2009,2420
swe,2010,3044
swe,2011,3165
swe,2012,1854
swe,2013,1055
swe,2014,784
swz,2011,1
tha,1999,14
tha,2001,11
tha,2002,17
tha,2004,22
tha,2005,29
tha,2006,33
tha,2007,51
tha,2008,61
tha,2009,55
tha,2010,64
tha,2011,62
tha,2012,78
tha,2014,75
tjk,1999,34
tjk,2000,34
tjk,2001,85
tjk,2002,4
tjk,2003,7
tjk,2004,7
tjk,2006,10
tjk,2008,11
tjk,2009,22
tjk,2010,26
tjk,2011,25
tjk,2012,22
tjk,2013,23
tjk,2014,12
tjk,2015,7
tun,2013,1
tur,1999,68
tur,2000,83
tur,2001,60
tur,2002,47
tur,2003,37
tur,2004,37
tur,2005,38
tur,2006,45
tur,2007,53
tur,2008,56
tur,2009,68
tur,2010,84
tur,2011,94
tur,2012,171
tur,2013,84
ukr,2005,169
ukr,2006,180
ukr,2007,181
ukr,2008,222
ukr,2009,313
ukr,2010,237
ukr,2011,223
ukr,2012,207
ukr,2013,162
ukr,2014,144
usa,1999,5436
usa,2000,5638
usa,2001,6026.16
usa,2002,8644
usa,2003,8123
usa,2004,7325
usa,2005,6576
usa,2006,5963
usa,2007,5520
usa,2008,5351
usa,2009,5211
usa,2010,5176
usa,2011,4948.56243
usa,2012,4455
usa,2013,4566.96522
usa,2014,4692
vat,1999,6
zaf,2011,76
zaf,2012,60
zaf,2013,60
