time,xspendp_2t3_fdpub_fncur,location
2011,96.60689,bgr
2012,95.62294,bgr
2014,99.71306,bhr
2004,95.15969,blr
2005,95.17228,blr
2006,94.95748,blr
2000,95.10487,blz
2001,90.83543,blz
2000,99.99756,bol
2001,100,bol
2002,100,bol
2011,87.82851,bol
2012,85.14744,bol
2014,78.63818,bol
1999,96.08968,bra
2000,94.44758,bra
2001,93.13143,bra
2002,91.78747,bra
2004,94.86476,bra
2005,94.62361,bra
2006,95.16045,bra
2007,93.28495,bra
2008,92.88991,bra
2009,94.58657,bra
2010,93.93662,bra
2011,94.17124,bra
2012,92.50865,bra
2013,94.34982,bra
1999,89.14487,brb
2000,100,brb
2001,99.95414,brb
2002,87.04117,brb
2003,84.25191,brb
2004,87.65476,brb
2005,91.64769,brb
2007,97.38632,brb
2008,92.59381,brb
2009,98.09692,brb
2010,89.37921,brb
2013,98.74415,brb
2014,99.35414,brb
2013,98.5756,btn
2009,86.52457,bwa
2005,96.02936,caf
2007,97.97036,caf
2008,95.54495,caf
2009,86.08256,caf
2010,99.12381,caf
2012,93.11095,can
1999,91.60379,che
2000,92.51234,che
2001,92.73441,che
2002,91.05227,che
2003,91.55887,che
2004,91.73521,che
2005,91.6582,che
2006,92.25944,che
2007,92.38393,che
2008,93.15909,che
2009,91.844,che
2010,91.75601,che
2011,92.03702,che
2012,92.92039,che
1999,91.73306,chl
2000,84.67396,chl
2002,83.60122,chl
2003,86.86923,chl
2004,84.69466,chl
2005,96.90138,chl
2006,96.06559,chl
2007,96.3058,chl
2008,97.76321,chl
2009,97.65162,chl
1999,90.10541,chn
1999,88.76448,civ
2014,90.86106,civ
2008,90.04195,cmr
2009,87.30917,cmr
2010,87.81159,cmr
2011,94.6715,cmr
2012,97.09319,cmr
2010,75.14794,cod
2013,98.91988,cod
2013,98.8692,cok
2004,96.09057,col
2007,100,col
2008,100,col
2009,100,col
2010,98.59153,col
2011,99.10108,col
2012,98.15205,col
2013,91.48617,col
2014,94.10522,col
2002,86.48372,com
2011,100,com
2012,100,com
2002,57.99604,cpv
2004,76.16743,cpv
2005,74.32608,cpv
2006,69.09114,cpv
2008,76.18949,cpv
2009,82.1196,cpv
2013,89.44936,cpv
2001,100,cri
2002,100,cri
2004,97.02508,cri
2006,98.65463,cri
2007,96.16085,cri
2008,97.48429,cri
2009,96.49306,cri
2010,95.02434,cri
2011,99.34358,cri
2012,94.92161,cri
2013,96.588,cri
2014,96.89268,cri
2000,92.34944,cub
2001,88.67815,cub
2002,82.12391,cub
2004,85.85245,cub
2005,82.84438,cub
2006,82.40923,cub
2007,95.65986,cub
2008,96.4336,cub
2009,97.63171,cub
2010,98.51942,cub
2013,100,cuw
2006,100,cym
2000,92.58794,cyp
2001,92.27962,cyp
2002,90.90909,cyp
2003,86.54944,cyp
2004,91.20534,cyp
2005,87.41832,cyp
2006,90.48664,cyp
2007,90.60148,cyp
2008,87.96604,cyp
2009,90.76231,cyp
2010,92.29856,cyp
2011,91.56542,cyp
1999,91.83343,cze
2000,91.94939,cze
2001,91.58087,cze
2002,89.78042,cze
2003,92.56815,cze
2004,91.9471,cze
2005,92.68158,cze
2006,91.19016,cze
2007,93.1803,cze
2008,91.97539,cze
2009,89.81227,cze
2010,90.77986,cze
2011,91.51875,cze
2012,92.4215,cze
2006,92.99444,deu
2007,93.03735,deu
2008,93.51229,deu
2009,92.92483,deu
2010,91.49119,deu
2011,92.66029,deu
2012,94.44736,deu
2014,93.73124,dji
2015,77.79397,dji
2008,81.57997,dma
2009,100,dma
2012,100,dma
1999,95.29608,dnk
2000,94.82822,dnk
2001,94.12198,dnk
2002,93.5336,dnk
2003,93.85388,dnk
2004,94.04687,dnk
2005,94.34662,dnk
2006,93.59286,dnk
2007,94.2955,dnk
2008,95.80681,dnk
2009,94.29648,dnk
2010,90.78678,dnk
2011,93.56107,dnk
2001,99.40221,dom
2002,99.21066,dom
2004,99.67658,dom
2007,79.31594,dom
2008,83.77329,dom
2009,88.98263,dom
2010,86.92969,dom
2011,87.32784,dom
2013,60.88583,dom
2014,70.01882,dom
2010,97.64569,ecu
2011,48.94976,ecu
2012,96.39671,ecu
2013,80.53909,ecu
2014,93.42349,ecu
2000,43.92629,eri
2001,19.85989,eri
2002,13.09703,eri
2004,41.65105,eri
2005,43.72453,eri
1999,93.1275,esp
2000,94.99241,esp
2001,94.74467,esp
2002,93.60429,esp
2003,91.06464,esp
2004,93.42282,esp
2005,93.21443,esp
2006,90.16767,esp
2007,89.76024,esp
2008,89.94714,esp
2009,90.60751,esp
2010,91.60561,esp
2011,91.60561,esp
2013,97.16595,esp
2001,85.33868,est
2002,83.9712,est
2003,90.03945,est
2004,90.88964,est
2009,80.23002,eth
2010,79.14693,eth
2011,79.52562,eth
2012,75.33436,eth
2013,70.91035,eth
1999,92.83585,fin
2000,93.11078,fin
2001,91.88361,fin
2002,90.64374,fin
2003,89.86644,fin
2004,90.24351,fin
2005,91.65768,fin
2006,90.33696,fin
2007,90.78971,fin
2008,91.51429,fin
2009,92.17283,fin
2010,91.69353,fin
2011,90.51265,fin
2013,93.86086,fin
1999,89.85573,fra
2000,89.75963,fra
2001,90.19282,fra
2002,90.18942,fra
2003,90.02662,fra
2004,88.4755,fra
2005,88.57788,fra
2006,89.19143,fra
2007,88.06583,fra
2008,88.2217,fra
2009,87.68915,fra
2010,89.36398,fra
2011,89.91646,fra
2012,90.98948,fra
1999,94.56237,gbr
2000,95.35563,gbr
2001,92.38321,gbr
2002,92.82005,gbr
2003,93.36639,gbr
2004,91.96057,gbr
2005,92.27806,gbr
2006,92.22487,gbr
2007,96.39074,gbr
2008,93.19527,gbr
2009,91.115,gbr
2010,87.36789,gbr
2011,94.04822,gbr
2013,97.53742,gbr
2001,99.61747,gha
2004,90.31268,gha
2005,89.84304,gha
2006,81.25614,gha
2007,74.59213,gha
2008,86.714,gha
2009,91.06069,gha
2010,78.46099,gha
2012,93.8781,gha
2013,96.04196,gha
2008,89.93828,gin
2009,95.25715,gin
2010,98.3567,gin
2011,97.15718,gin
2012,94.47253,gin
2013,81.04189,gin
2008,64.32564,gmb
2009,70.21375,gmb
2010,79.45579,gmb
2011,89.29499,gmb
2012,66.58851,gmb
2013,94.97832,gmb
2010,87.6592,gnb
2011,85.05382,gnb
2012,84.79886,gnb
2013,68.91637,gnb
1999,89.55275,grc
2000,82.74762,grc
2001,87.69243,grc
2002,93.77461,grc
2003,86.3324,grc
2004,84.74231,grc
2005,85.1568,grc
2003,97.86999,grd
2001,100,gtm
2006,92.41386,gtm
2007,95.49671,gtm
2008,96.37605,gtm
2010,99.81628,gtm
2011,96.07042,gtm
2012,91.77365,gtm
2013,95.24625,gtm
2014,92.36122,gtm
2002,82.60953,guy
2004,79.64362,guy
2005,82.66153,guy
2006,98.06881,guy
2007,87.3465,guy
2009,82.59094,guy
2010,95.22054,guy
2011,82.13978,guy
2012,90.73945,guy
2007,91.93457,hkg
2008,92.98418,hkg
2009,92.94573,hkg
2010,92.95067,hkg
2011,91.96345,hkg
2012,95.65732,hkg
2013,100,hnd
1999,92.3763,hun
2000,92.28288,hun
2001,91.96871,hun
2002,91.93593,hun
2003,93.88299,hun
2004,94.77471,hun
2005,93.52922,hun
2006,93.65463,hun
2007,94.57377,hun
2008,94.2844,hun
2009,94.11651,hun
2010,91.91849,hun
2011,93.84848,hun
2007,93.16138,idn
2008,93.14536,idn
2009,93.35885,idn
2010,92.30696,idn
2011,91.29084,idn
2012,92.56079,idn
2013,92.35807,idn
2014,92.42249,idn
1999,97.48745,ind
2000,94.97612,ind
2003,94.40557,ind
2004,94.5337,ind
2005,94.5337,ind
1999,91.37484,irl
2000,89.69957,irl
2001,89.49406,irl
2002,90.72156,irl
2003,92.01971,irl
2004,92.6581,irl
2005,90.7531,irl
2006,91.26064,irl
2007,92.02696,irl
2008,95.41113,irl
2009,94.06125,irl
2010,93.0331,irl
2011,94.53318,irl
2012,95.64226,irl
2002,92.09497,irn
2013,94.52775,irn
2014,91.94492,irn
2004,90.14841,isl
2005,92.74147,isl
2006,89.80618,isl
2007,93.83336,isl
2008,93.03422,isl
2009,93.01083,isl
2010,94.10371,isl
2011,94.70488,isl
1999,91.42806,isr
2000,92.07027,isr
2001,92.74473,isr
2002,92.62428,isr
2003,92.76602,isr
2004,92.98795,isr
2005,94.10935,isr
2006,93.99231,isr
2007,93.11229,isr
2008,92.34687,isr
2009,91.62977,isr
2010,90.66959,isr
2011,90.26936,isr
2012,89.50857,isr
2000,94.96511,ita
2001,95.11249,ita
2002,94.12181,ita
2003,93.82117,ita
2004,93.78151,ita
2005,94.14202,ita
2006,96.03676,ita
2007,96.58895,ita
2008,95.83225,ita
2009,96.62243,ita
2010,96.87331,ita
2011,97.24633,ita
2012,97.91252,ita
2003,97.67912,jam
2004,97.17995,jam
2005,96.71624,jam
2007,92.65766,jam
2008,85.58392,jam
2009,100,jam
2011,98.21306,jam
2012,98.39545,jam
2014,98.20364,jam
1999,88.63988,jor
2001,87.93921,jor
2002,95.35478,jor
2003,88.98469,jor
2004,95.70083,jor
2005,96.47003,jor
2006,87.64929,jor
2007,89.68326,jor
2008,87.93939,jor
2009,86.0905,jor
2010,91.73346,jor
2011,89.45147,jor
1999,87.55766,jpn
2000,89.03905,jpn
2001,89.58201,jpn
2002,89.76442,jpn
2003,89.94429,jpn
2004,89.96326,jpn
2005,90.55648,jpn
2006,90.45182,jpn
2007,90.73238,jpn
2008,90.70416,jpn
2010,87.71063,jpn
2011,87.22537,jpn
2012,88.75165,jpn
2013,88.16848,jpn
2014,87.27406,jpn
2012,92.36033,kaz
2013,95.28981,kaz
2014,93.92889,kaz
2013,98.96853,kgz
2012,100,khm
2013,100,khm
2013,98.28142,kna
1999,84.28686,kor
2002,80.45772,kor
2003,78.83402,kor
2004,79.48466,kor
2005,81.19162,kor
2006,88.78769,kor
2007,89.35811,kor
2008,88.20397,kor
2009,83.39228,kor
2012,84.7653,kor
2013,85.05249,kor
2002,99.12481,kwt
2005,96.84071,kwt
2006,96.29986,kwt
2008,94.62823,kwt
2011,76.14148,kwt
2012,100,lbn
1999,100,lca
2000,98.53347,lca
2004,98.66132,lca
2006,72.2047,lca
2008,68.3887,lca
2013,95.04908,lca
2014,97.14054,lca
2007,100,lie
2008,100,lie
2010,97.87515,lie
2011,95.62498,lie
2002,59.0331,lka
2009,91.00229,lka
2010,92.09413,lka
2011,92.98175,lka
2012,88.89268,lka
2013,87.16143,lka
1999,83.87209,lso
2001,98.15086,lso
2008,96.20029,lso
2003,95.93322,ltu
2004,94.98513,ltu
2005,93.94272,ltu
2006,91.46572,ltu
2007,89.84225,ltu
2008,91.36034,ltu
2009,97.30465,ltu
2010,95.17545,ltu
2011,93.78439,ltu
2012,91.95915,ltu
2001,84.41544,lux
2002,85.29248,lux
2003,82.33528,lux
2004,82.49916,lux
2005,83.02824,lux
2006,87.01346,lux
2007,86.82778,lux
2008,81.17003,lux
2009,85.53302,lux
2010,86.89443,lux
2011,90.29504,lux
1999,95.88123,lva
2000,93.82022,lva
2001,93.23797,lva
2002,85.62874,lva
2003,90.87279,lva
2004,91.26944,lva
2006,87.30378,lva
2007,84.33175,lva
2008,84.69394,lva
2009,89.12083,lva
2010,88.56941,lva
2011,88.02282,lva
2013,88.36535,lva
2000,98.54369,mac
2002,94.17625,mac
2012,93.29425,mac
2013,94.27223,mac
1999,91.41465,mar
2001,91.29009,mar
2002,90.5736,mar
2004,94.52574,mar
2005,95.10979,mar
2009,82.55416,mar
1999,89.11431,mco
2000,89.15767,mco
2004,91.78822,mco
2009,95.84158,mco
2010,99.33878,mco
2011,56.31023,mco
2012,44.76481,mco
2013,97.14233,mco
2014,98.13616,mco
2007,92.23665,mda
2008,88.43074,mda
2009,93.37218,mda
2010,91.97793,mda
2011,94.01372,mda
2012,94.83114,mda
2013,92.12494,mda
2014,88.17291,mda
2005,87.9175,mdg
2006,96.32457,mdg
2007,89.01477,mdg
2008,94.85511,mdg
2011,86.94558,mdg
2012,96.74832,mdg
2013,98.13693,mdg
2001,96.94335,mex
2002,96.7445,mex
2003,96.5826,mex
2004,96.80271,mex
2005,97.3446,mex
2006,97.1573,mex
2007,96.83526,mex
2008,95.87054,mex
2009,96.41922,mex
2010,97.06146,mex
2011,96.7541,mex
2002,97.3826,mhl
2008,81.8373,mli
2009,80.85483,mli
2010,95.14156,mli
2011,94.24084,mli
2012,99.55452,mli
2013,99.54209,mli
2014,98.58572,mli
2002,96.22969,mlt
2004,99.16493,mlt
2007,91.28707,mlt
2008,92.76367,mlt
2009,91.65305,mlt
2010,92.4407,mlt
2011,96.32066,mlt
2012,75.00642,mlt
1999,96.70183,mng
2000,99.09072,mng
2011,89.34397,mng
2004,90.64358,moz
2006,71.3926,moz
2012,80.74067,moz
2013,80.74067,moz
2000,61.08306,msr
2001,61.08308,msr
2010,41.12903,mus
2010,85.02725,mwi
2011,99.25971,mwi
2012,87.31367,mwi
2013,91.38622,mwi
2014,96.01286,mwi
1999,73.65963,mys
2000,66.17205,mys
2001,60.68885,mys
2002,60.9044,mys
2003,66.21312,mys
2004,85.55795,mys
2006,96.60505,mys
2007,96.96902,mys
2008,99.48852,mys
2009,92.6885,mys
2010,99.98707,mys
2011,99.98143,mys
2000,93.84157,nam
2008,93.55743,nam
2010,99.30047,nam
2006,94.05158,ner
2007,94.27649,ner
2008,98.22049,ner
2009,76.81645,ner
2010,96.09485,ner
2011,91.49403,ner
2012,87.50393,ner
2013,79.37718,ner
2014,62.33462,ner
2005,98.14421,nic
2006,86.39404,nic
2010,92.27499,nic
1999,88.84427,nld
2000,88.85729,nld
2001,87.74648,nld
2002,85.98239,nld
2003,86.64676,nld
2004,86.28762,nld
2005,86.04956,nld
2006,84.64535,nld
2007,84.72222,nld
2008,85.91541,nld
2009,85.99539,nld
2010,87.05101,nld
2011,86.86234,nld
2012,86.35262,nld
2013,87.38877,nld
2002,89.83519,nor
2003,88.34636,nor
2004,88.66818,nor
2005,88.39474,nor
2007,85.37953,nor
2008,87.32296,nor
2009,85.3985,nor
2010,86.88716,nor
2011,87.75271,nor
1999,88.89895,omn
2001,83.98716,omn
2002,85.02198,omn
2004,86.1723,omn
2007,90.78377,omn
2008,91.08275,omn
2011,92.943,omn
2013,95.97403,omn
2013,99.57703,pak
2001,96.25887,pan
2002,99.17208,pan
2007,100,pan
1999,93.82283,per
2000,96.73251,per
2001,96.00903,per
2002,95.77014,per
2003,96.26522,per
2004,95.87518,per
2005,91.64524,per
2006,88.01134,per
2007,96.78932,per
2008,86.37798,per
2009,80.36088,per
2010,76.96528,per
2011,79.95866,per
2012,72.84891,per
2013,74.9827,per
2014,77.87904,per
2000,93.1636,phl
2001,93.1636,phl
2002,96.66731,phl
2003,97.33983,phl
2004,96.64121,phl
2005,95.17525,phl
2007,92.32835,phl
2008,87.30419,phl
2009,89.30689,phl
1999,96.16349,pol
2002,92.38654,pol
2003,94.81045,pol
2004,94.46245,pol
2005,94.60942,pol
2006,92.39699,pol
2007,93.98122,pol
2008,93.81625,pol
2009,94.8515,pol
2010,94.9363,pol
2011,95.87746,pol
2012,96.56451,pol
2013,98.4717,pri
1999,93.45209,prt
2000,95.6086,prt
2001,94.67929,prt
2002,95.14591,prt
2003,96.11791,prt
2004,96.65043,prt
2005,97.28906,prt
2006,97.49549,prt
2007,97.26313,prt
2008,96.83445,prt
2009,89.42245,prt
2010,96.60785,prt
2011,98.667,prt
2002,95.75969,pry
2003,96.08367,pry
2004,96.5394,pry
2007,92.23921,pry
2010,91.97108,pry
2011,88.9868,pry
2012,89.42757,pry
2001,96.29681,rou
2002,94.24278,rou
2003,95.31343,rou
2004,96.16249,rou
2005,95.04496,rou
2007,80.64653,rou
2009,91.28633,rou
2010,90.15314,rou
2011,91.25519,rou
2012,94.29069,rou
2013,95.91618,rou
2007,94.80349,rwa
2008,83.14508,rwa
2010,76.78025,rwa
2011,64.75371,rwa
2012,91.37626,rwa
2013,85.63521,rwa
2010,87.64823,sen
2008,91.24352,sgp
2009,89.49169,sgp
2010,87.75322,sgp
2011,93.31075,sgp
2012,94.77773,sgp
2013,96.56599,sgp
2000,100,sle
2007,98.91838,sle
2008,99.49743,sle
2009,100,sle
2010,99.29577,sle
2011,99.6063,sle
2012,99.47245,sle
2013,99.67404,sle
2014,99.64975,sle
2002,79.52601,slv
2003,86.81282,slv
2006,92.40437,slv
2007,81.64939,slv
2008,86.98463,slv
2010,100,smr
2011,100,smr
2007,94.89907,srb
2008,96.21657,srb
2009,97.32359,srb
2010,97.81479,srb
2011,97.60897,srb
2013,96.20668,srb
2012,49.01203,stp
2013,82.40479,stp
2014,90.14525,stp
1999,96.64573,svk
2000,95.96183,svk
2001,94.30211,svk
2002,94.5209,svk
2003,93.19443,svk
2004,95.67862,svk
2005,96.06576,svk
2006,95.12257,svk
2007,96.57301,svk
2008,96.56912,svk
2009,95.13494,svk
2010,92.0877,svk
2011,94.2491,svk
2012,96.83688,svk
2013,96.78753,svk
2003,90.17892,svn
2004,90.25579,svn
2010,92.72855,svn
2011,93.29556,svn
1999,100,swe
2000,100,swe
2001,100,swe
2002,92.32506,swe
2003,92.75936,swe
2004,92.79314,swe
2005,92.51249,swe
2006,92.74765,swe
2007,92.48914,swe
2008,92.81956,swe
2009,92.63433,swe
2010,93.0246,swe
2011,92.38718,swe
2012,92.74833,swe
2013,93.43387,swe
2002,97.2124,syc
2003,95.52248,syc
2006,87.87684,syc
2011,99.73676,syc
1999,76.79332,syr
2000,82.5574,syr
2002,72.08229,syr
1999,92.07707,tca
2000,88.50247,tca
2001,98.45928,tca
2002,88.24247,tca
2005,79.57136,tca
2015,66.71049,tca
2009,60.24889,tcd
2010,71.69488,tcd
2011,88.60676,tcd
1999,98.56093,tgo
2000,96.74202,tgo
2007,98.60595,tgo
2008,97.51185,tgo
2009,96.91462,tgo
2010,95.55431,tgo
2011,98.61711,tgo
2012,98.91935,tgo
2013,97.67429,tgo
2014,98.66422,tgo
2010,99.28614,tha
2011,91.18297,tha
2012,94.76936,tha
2013,95.7826,tha
2007,72.22162,tls
2011,100,tls
2012,92.59453,tls
2013,97.23337,tls
2014,93.78189,tls
1999,83.6,tun
2000,81.53407,tun
2002,87.57396,tun
2012,93.46607,tun
2011,91.90443,tur
2004,86.00302,uga
2009,82.06786,uga
2010,89.91486,uga
2011,89.52672,uga
2013,87.8607,uga
2000,95.59565,ukr
2011,96.3278,ukr
2012,96.89012,ukr
2013,97.44318,ukr
1999,92.52839,ury
2000,95.05168,ury
2002,87.6702,ury
2003,87.6702,ury
2004,84.54674,ury
2005,94.85821,ury
2006,93.10581,ury
2011,96.51583,ury
1999,88.13147,usa
2000,88.1988,usa
2001,88.09893,usa
2002,88.08514,usa
2003,88.80009,usa
2004,88.88662,usa
2005,88.80721,usa
2006,88.68697,usa
2007,88.34647,usa
2008,88.42053,usa
2009,88.64858,usa
2010,90.2745,usa
2011,91.2054,usa
2012,91.18924,usa
2000,66.43857,vct
2002,91.5174,vct
2005,59.27625,vct
2007,100,vct
2009,100,vct
2010,100,vct
2013,73.65412,vct
2006,96.392,ven
2007,92.79148,ven
2009,95.97507,ven
2001,95.34621,vgb
2004,97.78064,vgb
2005,100,vgb
2007,90.72582,vgb
2009,100,vgb
2010,100,vgb
2010,83.50641,vnm
2011,82.64977,vnm
2012,81.83318,vnm
1999,72.20653,vut
2000,78.29042,vut
2001,35.83314,vut
2008,98.73867,vut
2009,98.18153,vut
2013,89.80032,yem
2001,101.61504,zaf
2003,97.54564,zaf
2004,96.93055,zaf
2005,97.03606,zaf
2006,96.35669,zaf
2007,95.10825,zaf
2008,97.08745,zaf
2009,97.63751,zaf
2010,100,zaf
2011,97.62659,zaf
2012,98.27784,zaf
2013,98.58156,zaf
2014,96.60225,zaf
2000,99.37276,zmb
2004,100,zmb
