time,fosgp_5t8_fuk_m,location
2002,2.30016,can
1999,0.10521,che
2000,0.14502,che
2001,0.25133,che
2002,0.18908,che
2003,0.21535,che
2004,0.17502,che
2006,0.21316,che
2007,0.24269,che
2008,0.30006,che
2009,0.43587,che
2010,0.43248,che
2011,0.47799,che
2013,0.50017,che
2014,0.60403,che
2010,0.01478,chl
2014,28.57143,cok
2012,0.32225,col
2001,0.02204,cri
2013,0.00609,cri
2012,4.77951,cub
2013,1.1606,cub
2001,7.4057,cze
2002,4.09819,cze
2003,9.69405,cze
2004,5.12405,cze
2005,6.11397,cze
2006,8.21918,cze
2007,7.39254,cze
2008,5.67497,cze
2009,4.53209,cze
2010,4.38387,cze
2011,5.02136,cze
2012,4.11779,cze
2013,2.11469,cze
2014,12.74082,cze
1999,0.25707,deu
2000,0.24462,deu
2001,0.38756,deu
2002,0.36802,deu
2014,0.02633,deu
2000,0.05084,dnk
2012,1.09167,dom
2014,2.01862,dom
2007,1.93121,dza
2009,2.74388,dza
2011,4.25306,dza
2013,6.62268,dza
2014,5.80848,dza
2007,10.42187,ecu
2013,0.05961,ecu
2014,0.0116,egy
2000,5.67376,eri
2014,5.95298,eri
1999,0.08305,esp
2000,0.04953,esp
2001,0.15565,esp
2002,0.16096,esp
2003,0.11405,esp
2004,0.10381,esp
2005,0.1041,esp
2006,0.13598,esp
2007,2.22418,esp
2008,0.35975,esp
2009,1.26959,esp
2011,0.63735,esp
2012,4.52089,esp
1999,0.02927,eth
2002,0.11428,eth
2004,0.07516,eth
2005,0.07522,eth
1999,0.00657,fin
1999,2.73891,fra
2000,0.23902,fra
2002,0.25688,fra
2003,0.25344,fra
2012,0.01049,fra
2013,0.03137,fra
2014,0.02508,fra
2000,10.44443,gbr
2004,1.92137,gbr
2005,1.35741,gbr
2006,1.43794,gbr
2007,1.20142,gbr
2008,0.9037,gbr
2009,0.83418,gbr
2010,0.82776,gbr
2011,0.74537,gbr
2012,0.79509,gbr
2013,0.69828,gbr
2014,0.67601,gbr
1999,0.04831,geo
2000,0.16932,geo
2002,0.03802,geo
2003,0.00898,geo
2004,0.03572,geo
2006,0.03556,geo
2007,0.08326,geo
2014,2.30546,gha
2010,0.01148,grc
2011,0.49914,grc
2012,0.13992,grc
2002,14.56221,gtm
2006,0.2457,guy
2007,1.05263,guy
2003,4.29061,hkg
2004,5.88611,hkg
2005,4.2072,hkg
2006,5.47784,hkg
1999,6.63724,hrv
1999,0.47165,irl
2000,0.21191,irl
2001,2.98507,irl
2002,3.25704,irl
2003,2.19756,irl
2004,2.34079,irl
2007,0.13266,irl
2008,0.17892,irl
2009,1.14206,irl
2010,2.93399,irl
2004,1.28108,irn
1999,0.6973,isr
2000,1.35922,isr
2000,0.16352,ita
2001,0.27266,ita
2002,0.40518,ita
2003,0.57051,ita
2004,3.46232,ita
2005,0.71365,ita
2006,0.85444,ita
2007,0.6872,ita
2008,6.39055,ita
2011,1.51007,ita
2012,3.34415,ita
2004,2.80498,jor
2005,4.26651,jor
2007,1.71959,jor
2011,18.86458,jor
1999,7.00285,jpn
2000,3.54012,jpn
2001,3.37113,jpn
2002,3.53519,jpn
2003,3.94825,jpn
2004,4.66509,jpn
2005,4.29217,jpn
2006,4.06168,jpn
2007,4.39639,jpn
2008,4.78707,jpn
2009,5.079,jpn
2010,5.31639,jpn
2011,5.41289,jpn
2012,5.5145,jpn
2013,5.66944,jpn
2014,5.90308,jpn
2015,1.70892,kaz
1999,2.01311,kgz
2001,1.62885,kgz
2008,0.78232,kgz
2009,1.93001,kgz
2011,0.0825,kgz
2013,2.36217,kgz
2007,12.0208,khm
2013,0.20735,kwt
2001,5.08827,lao
2006,11.54684,lao
2001,0.24817,lbn
2006,0.00718,lbn
2007,0.02731,lbn
2009,0.01335,lbn
2010,0.03265,lbn
2011,0.03357,lbn
2010,5.3308,lka
2013,0.27091,ltu
2008,3.50877,lux
2014,0.12005,lux
2006,0.03867,lva
2008,0.05813,lva
2009,0.05375,lva
2010,0.01313,lva
2007,0.23084,mar
2008,0.30457,mar
2010,0.77679,mar
2013,0.41975,mda
2005,0.23615,mdg
2006,0.1176,mdg
2007,0.47114,mdg
2008,0.41807,mdg
2009,0.31746,mdg
2010,0.94486,mdg
2002,0.15153,mex
2005,0.96135,mex
2006,0.4979,mex
2007,0.6028,mex
2008,0.67923,mex
2009,0.16501,mex
2010,0.13754,mex
2012,0.09178,mex
2010,0.55511,mlt
2011,0.03222,mmr
2012,0.02195,mmr
2000,5.95272,mng
2001,6.25611,mng
2002,7.99458,mng
2003,0.0616,mng
2005,0.93992,mng
2007,0.06662,mng
2008,0.06882,mng
2013,2.56525,mng
2005,9.99207,moz
2010,0.60381,moz
2004,0.1794,mys
2006,3.69724,mys
2007,0.84563,mys
2008,0.45989,mys
2009,0.59575,mys
2011,0.06566,mys
2014,0.18723,mys
2001,0.11409,nam
2003,11.39241,nam
2005,1.55393,nam
2008,0.69535,nam
2001,0.08116,nld
2002,0.07837,nld
2005,0.02799,nld
2006,0.16806,nld
2007,0.37079,nld
2008,0.40188,nld
2010,0.61784,nld
2011,0.63051,nld
2012,0.73655,nld
1999,5.56323,nor
2000,5.07301,nor
2001,6.66969,nor
2002,5.23814,nor
2003,2.11352,nor
2004,3.69004,nor
2005,0.63752,nor
2007,0.1624,nor
2008,0.15821,nor
2009,0.21943,nor
2010,0.47802,nor
2011,0.60756,nor
2012,0.47544,nor
2013,0.30277,nor
2014,0.37404,nor
2013,0.33332,npl
1999,2.88494,nzl
2000,3.01748,nzl
2001,2.66518,nzl
2002,0.73442,nzl
2003,0.82573,nzl
2004,1.15114,nzl
2005,1.04469,nzl
2007,1.2734,nzl
2008,0.09589,nzl
2009,6.91383,nzl
2010,1.74754,nzl
2011,2.45943,nzl
2012,1.62609,nzl
2007,2.55858,omn
2009,10.587,omn
2002,0.76608,pan
2003,0.08136,pan
2003,14.42579,phl
2010,6.75311,phl
2011,6.98092,phl
2012,7.00699,phl
2013,7.46151,phl
2014,7.85823,phl
2011,0.67238,pol
2012,0.77238,pol
2013,0.82903,pol
2008,0.29079,pri
2009,0.0097,pri
2011,0.05404,pri
2012,0.02776,pri
2013,0.0327,pri
2014,0.01112,prt
1999,0.75061,pse
2000,0.17405,pse
2001,1.00834,pse
2003,0.91942,pse
2004,0.12357,pse
2012,0.02263,pse
2014,0.15542,pse
2009,0.4886,qat
1999,3.21869,rou
2000,3.87047,rou
2001,3.23414,rou
2002,4.30188,rou
2004,3.61953,rou
2005,3.07465,rou
2006,3.28027,rou
2007,0.63209,rou
1999,0.73579,sau
2004,0.28168,sau
2005,4.14679,sau
2006,5.62605,sau
2007,3.84212,sau
2008,3.81397,sau
2009,3.75815,sau
2012,0.10073,sau
2012,5.67553,sdn
2013,4.53153,sdn
2006,2.95105,slv
2007,0.73867,srb
1999,0.17224,swe
2008,0.06595,swe
2009,0.01329,swe
2013,0.50505,syr
2006,0.69583,tur
1999,0.19328,uga
2004,1.6877,uga
2012,4.34013,ukr
2013,3.10796,ukr
2014,4.48015,ukr
1999,0.26526,usa
2000,0.30931,usa
2001,0.1085,usa
2002,0.03128,usa
2003,0.88058,usa
2008,0.01246,usa
2010,0.01434,uzb
2011,0.00697,uzb
2002,100,vgb
2009,9.61538,vgb
2005,3.16758,vnm
2007,3.60423,vnm
2008,3.49275,vnm
2009,3.92866,vnm
2010,4.11121,vnm
2012,2.31771,vnm
2000,4.329,wsm
2012,0.04334,zaf
2013,0.06089,zaf
