location,time,dr_2_g1_m_cp
bgd,2009,7.64921
bgd,2010,6.69383
bgr,2001,3.00302
bgr,2002,3.25194
bgr,2003,3.08991
bgr,2004,3.69935
bgr,2005,3.56255
bgr,2006,3.87155
bgr,2007,4.31486
bgr,2008,4.20962
bgr,2009,2.38682
bgr,2010,2.76706
bgr,2011,2.14866
bgr,2012,2.26756
bgr,2013,1.90286
bhr,1999,7.55672
bhr,2000,7.55424
bhr,2001,4.21523
bhr,2002,5.71898
bhr,2003,5.44923
bhr,2004,4.88356
bhr,2005,5.51248
bhr,2008,4.21558
bhr,2010,2.6602
bhr,2011,1.97276
bhr,2012,0.52056
bhr,2013,0.94004
bhs,2004,5.49548
bhs,2005,3.59395
bhs,2007,4.65334
bhs,2009,4.54692
bih,2009,1.15524
bih,2010,0.98331
bih,2011,0.53724
bih,2012,0.91699
bih,2013,1.06171
blr,2000,0.33984
blr,2001,0.26566
blr,2002,0.1215
blr,2005,0.10078
blr,2006,0.72143
blr,2007,2.43987
blr,2010,0.51654
blr,2011,0.00858
blz,1999,5.31573
blz,2000,10.67435
blz,2003,3.62253
blz,2004,5.92125
blz,2005,14.68114
blz,2006,6.64063
blz,2007,9.46381
blz,2008,3.71767
blz,2009,6.1705
blz,2010,4.28191
blz,2011,3.34844
blz,2012,5.66124
blz,2013,4.81844
bmu,2001,2.68097
bmu,2002,1.51134
bmu,2003,9.55882
bmu,2011,1.88679
bol,1999,5.38569
bol,2000,6.21988
bol,2001,4.50129
bol,2002,5.58728
bol,2003,5.44325
bol,2006,8.09229
bol,2007,9.52281
bol,2008,7.21686
bol,2009,6.73663
bol,2010,7.46334
bol,2011,6.32469
bol,2012,4.2169
brb,2005,0.09764
brn,2003,1.39581
brn,2005,2.16623
brn,2006,2.58745
brn,2007,1.96507
brn,2008,0.62554
brn,2009,0.17753
brn,2010,0.88796
brn,2011,1.62054
brn,2012,1.15329
brn,2013,1.40456
btn,1999,6.17684
btn,2000,6.8506
btn,2005,7.54505
btn,2008,4.74925
btn,2009,9.176
btn,2010,1.29704
btn,2011,1.7633
btn,2012,6.39485
btn,2013,9.68269
bwa,1999,1.31628
bwa,2000,3.12919
bwa,2001,0.65871
bwa,2002,8.07753
bwa,2003,7.47278
bwa,2004,2.62813
bwa,2005,5.3466
bwa,2006,4.24787
bwa,2007,2.76695
bwa,2012,4.02564
caf,2008,24.18045
caf,2011,31.64429
che,2003,2.26561
che,2004,2.988
che,2007,3.82886
che,2008,3.35973
che,2009,3.94543
che,2010,2.96515
che,2011,0.90225
che,2012,1.00463
che,2013,0.68213
chl,2011,0.10227
chl,2012,0.42045
chl,2013,3.06202
chn,2006,0.36202
chn,2007,0.94754
chn,2008,1.40053
chn,2009,1.79694
chn,2010,1.88152
chn,2012,4.33238
chn,2013,6.10201
civ,2001,5.74389
civ,2006,9.41509
civ,2007,15.33186
civ,2008,9.83408
civ,2011,1.37115
cmr,2012,9.57664
cmr,2013,6.08331
cod,2012,12.92331
cog,2001,21.0698
cog,2002,12.44731
cog,2008,9.93723
cog,2009,10.41839
cog,2011,15.55542
cok,1999,4.71204
cok,2000,2.10137
cok,2002,8.12183
cok,2012,8.51054
cok,2013,5.6338
col,2001,10.78262
col,2004,9.0357
col,2005,10.02869
col,2006,10.84834
col,2007,9.85013
col,2008,7.15448
col,2009,6.45619
col,2010,6.84467
col,2011,12.6201
col,2012,21.06312
col,2013,15.41085
com,2002,10.86391
cpv,2002,14.06529
cpv,2003,20.19659
cpv,2004,14.24205
cpv,2005,23.07584
cpv,2006,12.58387
cpv,2007,10.70507
cpv,2008,13.72249
cpv,2009,10.32294
cpv,2010,11.75178
cpv,2011,12.75389
cpv,2012,10.25463
cpv,2013,13.18862
cri,1999,21.53159
cri,2000,26.17634
cri,2001,22.96322
cri,2004,34.81692
cri,2005,30.03041
cri,2006,25.62374
cri,2007,27.47996
cri,2008,28.38668
cri,2009,24.46048
cri,2010,22.93385
cri,2011,21.23018
cri,2012,32.62835
cri,2013,21.82239
cub,1999,4.58751
cub,2000,3.2557
cub,2001,2.40829
cub,2002,1.95468
cub,2003,1.55421
cub,2004,1.13169
cub,2005,1.17263
cub,2006,1.24357
cub,2007,0.33267
cub,2008,0.75591
cub,2009,0.75335
cub,2010,0.75929
cub,2011,1.56846
cub,2012,0.80469
cub,2013,1.32356
cym,2001,16.95652
cym,2005,10.40268
cym,2006,5.47445
cym,2012,4.06802
cyp,1999,3.84099
cyp,2000,2.9492
cyp,2001,2.52873
cyp,2002,1.88
cyp,2003,1.45499
cyp,2004,0.84912
cyp,2005,2.17593
cyp,2006,1.84367
cyp,2007,0.44778
cyp,2008,0.57768
cyp,2009,0.4805
cyp,2010,0.31459
cyp,2012,0.47432
cyp,2013,2.11066
cze,2001,0.62
cze,2002,0.96973
cze,2003,0.78132
cze,2004,0.7006
cze,2005,1.29289
cze,2009,0.7731
cze,2010,0.05161
deu,2003,0.04001
deu,2004,0.099
deu,2008,0.11533
deu,2010,5.48088
deu,2011,4.68827
deu,2012,3.14423
deu,2013,2.27587
dji,1999,3.29489
dji,2001,1.4742
dji,2005,11.96185
dji,2006,3.41214
dji,2007,3.71009
dji,2008,13.51935
dji,2014,2.40556
dma,2003,7.3991
dma,2004,13.38583
dma,2005,4.81172
dma,2006,9.07399
dma,2007,6.05428
dma,2008,19.26714
dma,2009,3.85126
dma,2010,10.50034
dma,2011,1.93435
dma,2012,1.33333
dnk,2007,0.77977
dnk,2008,0.11476
dnk,2009,0.39664
dnk,2010,0.11889
dnk,2013,0.01539
dom,1999,8.2311
dom,2004,11.34662
dom,2007,5.61596
dom,2008,4.49463
dom,2009,5.57512
dom,2010,13.15414
dom,2011,14.99437
dom,2012,11.9163
dom,2013,13.99404
dza,1999,17.75977
dza,2000,9.1515
dza,2001,8.65399
dza,2002,9.62104
dza,2003,11.28615
dza,2004,13.18372
dza,2005,12.18939
dza,2006,10.2955
dza,2007,10.4359
dza,2008,12.81702
dza,2009,12.03374
dza,2010,12.31704
dza,2011,10.88386
dza,2012,11.92195
dza,2013,9.8828
ecu,1999,11.68172
ecu,2000,10.89166
ecu,2001,10.87894
ecu,2002,13.98662
ecu,2003,13.10723
ecu,2004,10.39148
ecu,2005,10.89052
ecu,2006,11.09362
ecu,2010,12.16426
ecu,2011,10.50819
ecu,2012,6.75496
ecu,2013,5.58292
egy,2003,5.2832
egy,2013,4.06978
eri,1999,1.10944
eri,2000,14.65882
eri,2001,1.32407
eri,2002,3.83941
eri,2003,2.18877
eri,2005,9.27988
eri,2006,19.80019
eri,2007,9.48676
eri,2008,10.64143
eri,2009,14.13544
eri,2010,7.65825
eri,2011,5.02231
eri,2012,8.52293
esp,2008,1.32098
esp,2009,2.46664
est,1999,1.1353
est,2000,0.67997
est,2001,0.79167
est,2004,0.23928
est,2007,1.78059
est,2010,0.12533
est,2012,0.54491
eth,1999,9.21334
eth,2000,6.51405
eth,2001,9.93843
eth,2002,10.88927
eth,2003,12.43553
eth,2004,7.62597
eth,2006,4.2337
eth,2007,7.13478
eth,2008,9.74523
eth,2009,4.32313
eth,2010,5.73142
fin,2003,0.26274
fin,2004,0.20181
fin,2006,0.17748
fin,2008,0.07018
fin,2012,0.1327
fji,1999,7.96025
fji,2000,7.86849
fji,2002,7.25939
fji,2003,6.19063
fji,2008,6.50927
fji,2011,14.28232
fra,2006,0.13152
fra,2007,0.23975
fra,2008,0.16973
fra,2009,0.10895
fra,2010,0.09955
fra,2011,0.09148
fra,2012,0.28812
fra,2013,0.24645
geo,1999,1.04348
geo,2000,1.44321
geo,2001,1.45152
geo,2002,2.34813
geo,2004,1.71857
geo,2007,0.22349
geo,2008,1.31508
geo,2009,2.05541
geo,2011,1.60563
geo,2013,0.45675
gha,1999,4.23623
gha,2000,11.41983
gha,2001,2.28639
gha,2002,6.94186
gha,2003,2.21553
gha,2008,7.40092
gha,2011,5.85168
gha,2012,2.06239
gha,2013,7.57816
gha,2014,1.18577
gin,1999,6.64526
gin,2000,8.49727
gin,2002,14.90783
gin,2003,4.12237
gin,2004,3.69163
gin,2005,11.06046
gin,2006,13.31813
gin,2009,8.4284
gin,2010,8.07563
gin,2011,8.59327
gin,2012,3.27523
gin,2013,13.78616
gmb,1999,1.66047
gmb,2000,5.90006
gmb,2001,10.19714
gmb,2003,0.40733
gmb,2004,1.32717
gmb,2006,4.35113
gmb,2007,10.16263
gmb,2008,2.45194
gmb,2009,7.75773
gmb,2010,6.21336
gmb,2011,0.06872
gmb,2013,4.13963
gnq,2011,9.24007
grc,2004,3.07548
grc,2005,5.54914
grc,2006,1.60373
grc,2010,11.57575
grc,2011,5.13575
grc,2012,5.6476
grd,2004,7.23252
grd,2007,37.3895
grd,2008,25.63791
grd,2013,3.9548
gtm,1999,13.9296
gtm,2000,21.67114
gtm,2001,16.81042
gtm,2004,18.27016
gtm,2005,22.98783
gtm,2006,22.3957
gtm,2007,22.1424
gtm,2008,18.50562
gtm,2009,16.04837
gtm,2010,18.71662
gtm,2011,17.88253
gtm,2012,19.20892
gtm,2013,21.05904
guy,2008,10.12585
guy,2009,4.89285
hkg,2002,2.08083
hkg,2003,1.43153
hkg,2004,1.36642
hkg,2005,0.47949
hkg,2006,0.94977
hkg,2007,1.00618
hkg,2008,0.87136
hkg,2009,0.96263
hkg,2010,0.72073
hkg,2011,1.17124
hkg,2012,0.97956
hkg,2013,0.61446
hnd,2006,3.54113
hnd,2012,30.31214
hnd,2013,12.28441
hrv,1999,1.28535
hrv,2000,0.5224
hrv,2001,0.61969
hrv,2002,0.11802
hrv,2005,0.04764
hrv,2006,0.11678
hrv,2007,0.35334
hrv,2008,0.68349
hrv,2009,0.21881
hrv,2010,0.55766
hun,2013,0.81707
idn,2001,4.59106
idn,2003,2.42407
idn,2004,10.62985
idn,2005,1.97649
idn,2006,2.99377
idn,2007,12.58917
idn,2008,4.12558
idn,2009,1.90179
idn,2010,4.89977
idn,2011,0.16201
idn,2012,6.56186
idn,2013,5.69556
ind,2001,7.97452
ind,2002,9.96611
ind,2005,8.63819
ind,2007,4.71898
ind,2010,2.55494
irl,1999,0.97949
irl,2000,0.32674
irl,2004,0.06164
irl,2010,0.28882
irn,1999,2.90449
irn,2000,6.94075
irn,2001,6.70931
irn,2002,5.43264
irn,2005,5.86041
irn,2007,4.76461
irn,2008,5.25708
irn,2009,4.7884
irn,2010,1.43153
irn,2011,1.43007
irq,1999,6.0501
isl,1999,0.93372
isl,2000,1.10831
isl,2002,1.48026
isl,2003,1.59298
isl,2004,0.4908
isl,2005,0.16398
isl,2006,1.31951
isr,2001,1.58435
isr,2002,1.3235
isr,2003,2.50598
isr,2004,2.00614
isr,2005,2.54562
isr,2006,2.21854
isr,2007,2.41807
isr,2008,2.00492
isr,2009,2.79278
isr,2010,2.60717
isr,2011,2.07259
isr,2012,2.47016
isr,2013,2.53389
ita,2001,1.1374
ita,2002,0.60471
ita,2003,0.51421
ita,2004,0.41098
ita,2005,0.36827
ita,2006,0.49502
ita,2007,0.16291
ita,2008,0.0391
ita,2009,0.33557
ita,2010,0.48269
ita,2011,0.6697
ita,2012,1.06721
jam,2000,3.80683
jam,2001,2.09219
jam,2002,4.2923
jam,2009,4.65606
jam,2010,2.18999
jor,2002,2.05387
jor,2003,0.21377
jor,2005,2.58647
jor,2006,2.24651
jor,2007,1.17577
jor,2010,1.43622
jor,2011,1.64082
kaz,2001,1.96505
kaz,2002,0.57078
kaz,2004,0.57521
kaz,2005,0.26497
kaz,2006,0.28478
kaz,2007,0.26644
kaz,2008,0.23125
kaz,2009,0.24187
kaz,2010,0.11808
kaz,2011,0.01499
kaz,2012,0.35282
kaz,2013,0.37353
kaz,2014,1.18717
kgz,1999,2.34137
kgz,2001,3.47317
kgz,2002,2.64798
kgz,2003,1.19525
kgz,2005,0.0128
kgz,2006,1.84522
kgz,2008,0.85968
kgz,2009,0.81459
kgz,2010,2.05463
kgz,2011,0.31744
kgz,2012,1.31096
kgz,2013,0.7786
khm,2000,17.80917
khm,2001,12.30671
khm,2002,14.83703
khm,2003,19.35481
khm,2004,18.10027
khm,2005,19.24649
khm,2006,20.07245
khm,2007,19.69886
khm,2010,19.83965
khm,2011,20.84313
khm,2012,22.33235
khm,2013,20.76637
kna,2002,15.31532
kna,2003,2.38612
kna,2007,11.25954
kna,2008,5.5794
kna,2010,6.06695
kor,1999,0.41621
kor,2000,0.43462
kor,2001,0.59109
kor,2002,0.56661
kor,2003,0.31698
kor,2004,0.728
kor,2005,0.40432
kor,2006,0.617
kwt,1999,4.34652
kwt,2000,4.18079
kwt,2001,4.73606
kwt,2002,3.77105
kwt,2003,3.63
kwt,2004,16.48885
kwt,2005,1.99767
kwt,2006,4.49111
kwt,2007,3.58748
kwt,2008,2.60289
kwt,2009,2.91918
kwt,2011,7.9676
kwt,2012,1.00692
lao,1999,16.74022
lao,2000,16.76359
lao,2001,12.65759
lao,2002,12.37101
lao,2003,11.86172
lao,2004,12.92267
lao,2005,14.28981
lao,2006,14.54518
lao,2007,14.75256
lao,2008,14.19827
lao,2009,14.70241
lao,2010,14.32312
lao,2011,14.33391
lao,2012,12.85773
lao,2013,9.90955
lbn,1999,10.06001
lbn,2000,28.37058
lbn,2001,9.44505
lbn,2002,11.07032
lbn,2003,10.51039
lbn,2004,11.4606
lbn,2005,10.62616
lbn,2006,11.90569
lbn,2007,13.01561
lbn,2008,10.59661
lbn,2009,13.37553
lbn,2010,11.9698
lbn,2011,10.44659
lbn,2012,10.59701
lbr,2008,2.91747
lca,1999,0.02429
lca,2002,0.16426
lca,2008,6.27943
lca,2010,6.38435
lca,2011,1.26761
lca,2012,1.09569
lie,2004,6.5
lie,2005,2.8436
lie,2007,1.44231
lie,2008,4.93827
lie,2010,4.22535
lka,2001,3.11142
lka,2002,3.7695
lka,2005,2.09851
lka,2006,2.23287
lka,2007,2.06575
lka,2008,4.31118
lka,2010,4.05699
lka,2011,4.75014
lka,2012,1.9298
lka,2013,2.57307
lso,1999,14.52104
lso,2000,15.18227
lso,2001,17.54074
lso,2002,14.70536
lso,2003,13.33863
lso,2004,15.4007
lso,2005,17.426
lso,2006,20.18115
lso,2007,19.45488
lso,2008,14.34734
lso,2009,10.60092
lso,2011,15.92623
lso,2012,17.81676
lso,2013,16.55588
ltu,1999,0.31034
ltu,2000,1.94293
ltu,2002,1.32942
ltu,2010,0.51368
ltu,2011,0.61475
ltu,2012,0.69824
ltu,2013,0.69502
lux,2006,0.18436
lux,2010,0.70015
lux,2011,1.08499
lux,2012,0.3967
lva,2012,5.07531
lva,2013,2.2347
mac,1999,4.01235
mac,2000,4.37071
mac,2001,4.18826
mac,2002,4.00853
mac,2003,2.03865
mac,2004,3.97999
mac,2005,5.15186
mac,2007,8.27461
mac,2008,5.94132
mac,2009,2.13552
mac,2010,2.01005
mac,2011,2.10745
mac,2012,2.35724
mac,2013,1.33675
mar,1999,12.63683
mar,2000,13.29121
mar,2001,13.98056
mar,2002,13.23873
mar,2003,13.70163
mar,2005,11.27551
mar,2006,11.99932
mar,2007,12.48904
mar,2008,10.95695
mar,2009,11.51386
mar,2010,8.9303
mar,2011,8.63818
mar,2012,8.31206
mar,2013,9.1592
mda,2001,2.70158
mda,2002,2.43106
mda,2003,1.67423
mda,2004,1.06542
mda,2005,2.04538
mda,2006,0.90532
mda,2007,1.84825
mda,2008,1.91904
mda,2009,1.75465
mda,2010,1.46533
mda,2011,1.62863
mda,2012,1.95174
mda,2013,1.70109
mdg,1999,16.03485
mdg,2000,11.34137
mdg,2001,12.18104
mdg,2002,12.40333
mdg,2003,5.5537
mdg,2004,10.23138
mdg,2005,10.74776
mdg,2006,11.01173
mdg,2007,11.90949
mdg,2008,15.67618
mdg,2009,15.20691
mdg,2010,13.43355
mdg,2011,14.34557
mdg,2012,16.31124
mdg,2013,14.40005
mdv,2005,14.61391
mdv,2006,10.13884
mdv,2007,12.65186
mdv,2008,18.10036
mdv,2012,17.07257
mdv,2013,0.54512
mex,2001,8.97481
mex,2002,8.21543
mex,2003,8.19757
mex,2004,7.94169
mex,2005,7.77194
mex,2006,8.07706
mex,2007,6.69414
mex,2008,6.88071
mex,2009,6.45358
mex,2010,6.09274
mex,2011,5.78185
mex,2012,5.99644
mex,2013,5.43129
mhl,2006,5.14184
mhl,2007,3.19549
mhl,2008,4.85612
mkd,1999,2.03979
mkd,2000,2.54864
mkd,2001,3.59345
mkd,2002,2.42212
mkd,2003,1.23199
mkd,2004,1.21667
mkd,2005,2.81625
mkd,2006,1.16987
mkd,2007,3.63799
mkd,2008,1.00765
mkd,2009,1.4147
mli,2000,6.3034
mli,2001,9.07846
mli,2007,8.57179
mli,2008,9.71901
mli,2009,9.19305
mli,2010,3.77922
mli,2012,19.75931
mli,2013,11.07969
mlt,1999,0.33636
mlt,2000,0.34575
mlt,2001,2.06948
mlt,2002,3.33554
mlt,2004,7.42262
mlt,2007,5.61878
mlt,2009,15.2657
mlt,2010,20.982
mlt,2012,3.94089
mlt,2013,2.62407
mmr,1999,10.81177
mmr,2000,6.74283
mmr,2001,9.43363
mmr,2002,10.69447
mmr,2003,7.27929
mmr,2004,9.60561
mmr,2005,6.6824
mmr,2006,13.82671
mmr,2009,11.61716
mne,2011,1.56893
mng,1999,6.06218
mng,2000,3.76484
mng,2001,3.45662
mng,2002,0.1092
mng,2003,0.65424
mng,2004,3.48066
mng,2005,3.51649
mng,2006,2.66178
mng,2007,2.57694
mng,2008,1.98372
mng,2009,1.08681
moz,1999,10.30555
moz,2004,13.23377
moz,2005,17.66818
moz,2006,12.75404
moz,2007,14.99073
moz,2008,15.1113
moz,2009,14.05329
moz,2010,19.21042
moz,2011,19.44551
moz,2012,17.51288
moz,2013,18.5408
mrt,2000,14.15323
mrt,2001,15.91519
mrt,2002,23.10388
mrt,2003,25.15119
mrt,2004,17.73091
mrt,2005,15.40917
mrt,2006,21.19828
mrt,2008,7.47206
mrt,2011,10.40268
mus,1999,0.85906
mus,2001,2.15182
mus,2003,1.42889
mus,2004,0.95476
mus,2005,1.54271
mus,2006,1.03934
mus,2007,1.56711
mus,2008,2.75432
mus,2009,1.86091
mus,2010,0.11401
mus,2011,0.83073
mus,2012,1.90591
mus,2013,1.24738
mwi,2004,12.7844
mwi,2005,10.68114
mwi,2006,9.4988
mwi,2007,4.15235
mwi,2008,9.51886
mwi,2009,8.09533
mwi,2010,9.88028
mwi,2011,10.20672
mwi,2012,5.99105
mys,1999,14.92601
mys,2000,13.13573
mys,2001,11.87707
mys,2002,6.44663
mys,2003,10.0225
mys,2004,15.31755
mys,2005,7.08756
mys,2006,11.48735
mys,2007,9.4065
mys,2008,8.77958
mys,2009,9.18352
mys,2010,9.59864
mys,2011,9.02758
mys,2012,9.29279
mys,2013,9.48287
nam,1999,18.0585
nam,2004,8.53203
nam,2005,10.95143
nam,2007,9.71308
nam,2008,9.54923
nam,2009,9.08767
nam,2012,9.33045
ner,1999,20.03397
ner,2000,25.34275
ner,2001,27.50487
ner,2002,27.26683
ner,2003,6.18245
ner,2004,38.89541
ner,2005,34.36734
ner,2006,33.28998
ner,2007,34.36389
ner,2008,39.2464
ner,2009,37.01839
ner,2010,41.9004
ner,2011,41.48091
ner,2012,39.62374
ner,2013,34.62808
nic,1999,23.70154
nic,2000,23.23086
nic,2001,19.78381
nic,2004,18.00585
nic,2005,20.32374
nic,2006,23.77443
nic,2007,25.47748
nld,2004,1.76365
nld,2005,3.58708
nld,2006,1.16385
nld,2007,1.47897
nld,2008,1.09279
nld,2009,1.05204
nor,1999,0.52263
nor,2000,0.28162
nor,2001,0.17176
nor,2003,0.386
nor,2005,0.16448
nor,2008,0.28814
nor,2011,1.36399
npl,1999,1.1521
npl,2000,10.51134
npl,2001,1.97487
npl,2002,6.56426
npl,2007,1.48257
npl,2010,5.76723
npl,2011,5.74278
npl,2012,8.34037
npl,2013,5.9648
npl,2014,6.83396
nru,2001,19.62617
omn,2000,6.72484
omn,2001,5.78154
omn,2002,5.73718
omn,2011,0.16075
omn,2012,0.02819
pak,2003,4.38057
pak,2004,9.07691
pak,2005,8.37402
pak,2007,11.36503
pak,2008,10.65229
pak,2009,7.5564
pak,2010,8.76251
pak,2011,6.42214
pak,2012,8.27626
pak,2013,5.84039
pan,2004,13.46135
pan,2006,15.52527
pan,2007,17.60354
pan,2008,16.34454
pan,2009,12.45759
pan,2010,18.58907
pan,2011,16.18789
per,1999,7.41045
per,2000,9.06409
per,2001,8.75502
per,2003,8.51953
per,2004,7.14638
per,2005,9.17561
per,2007,9.40136
per,2008,6.68373
per,2009,10.1996
per,2010,10.67021
per,2011,10.74942
per,2012,4.3188
per,2013,6.34792
phl,2001,10.44833
phl,2002,12.11336
phl,2003,10.32347
phl,2004,11.54827
phl,2005,17.06899
phl,2006,11.59036
phl,2007,9.0997
phl,2008,8.92172
pry,2000,9.3042
pry,2001,12.51287
pry,2002,11.14994
pry,2003,11.27267
pry,2004,11.37941
pry,2007,10.49323
pry,2008,11.19097
pry,2009,9.64387
pry,2010,9.3216
pry,2011,10.69851
pse,1999,1.15768
pse,2000,1.52665
pse,2001,1.53224
pse,2002,2.47155
pse,2003,0.43401
pse,2005,2.10956
pse,2006,1.47031
pse,2007,2.07844
pse,2008,2.30968
pse,2009,2.61463
pse,2010,3.24873
pse,2011,1.50701
pse,2012,3.21025
pse,2013,2.57578
qat,2004,5.65838
qat,2006,2.15867
qat,2008,2.23822
qat,2012,1.54586
rou,2001,3.45727
rou,2002,4.50873
rou,2003,4.39727
rou,2004,4.5362
rou,2005,4.97044
rou,2006,4.93781
rou,2007,5.62161
rou,2008,4.52223
rou,2009,4.29336
rou,2010,4.12271
rou,2011,4.14267
rou,2012,4.172
rus,2013,0.33067
rwa,2011,15.37712
sau,2007,1.94667
sau,2010,2.46238
sdn,2009,8.02592
sdn,2011,8.65694
sdn,2012,3.2648
sen,1999,3.5583
sen,2000,9.32784
sen,2001,9.85208
sen,2002,4.07227
sen,2003,3.09461
sen,2004,5.04141
sen,2005,4.27001
sen,2007,4.58766
sen,2008,8.33573
sen,2009,5.16379
sen,2010,6.24105
sen,2011,7.66202
sgp,2007,0.8153
sgp,2008,0.53602
slb,2010,5.31829
slb,2011,7.46611
slb,2012,9.77705
slb,2013,7.50847
sle,2012,5.97575
slv,2001,10.47577
slv,2002,9.79816
slv,2005,12.15638
slv,2006,11.08663
slv,2007,10.9058
slv,2008,10.01412
slv,2009,8.32223
slv,2010,8.65276
slv,2011,8.4949
slv,2012,9.49163
slv,2013,12.55908
smr,2010,1.9019
smr,2011,0.62112
srb,2006,1.27188
srb,2007,2.02838
srb,2008,1.51742
srb,2010,2.08783
srb,2011,2.40375
srb,2012,1.39648
srb,2013,1.6361
stp,2003,0.19763
stp,2004,14.57101
stp,2009,5.57047
stp,2010,8.57672
stp,2014,2.33798
sur,2007,8.79505
sur,2008,11.19536
sur,2013,12.22155
svk,2003,1.20668
svk,2004,1.21552
svk,2005,1.52143
svk,2006,1.1219
svk,2007,1.23736
svk,2008,1.07581
svk,2009,8.54265
svk,2010,0.60901
svk,2011,0.51715
svk,2012,0.65362
svk,2013,0.8656
svn,1999,12.39813
svn,2001,5.30383
svn,2002,9.26248
svn,2012,1.10797
svn,2013,0.6619
swe,2010,0.1616
swe,2012,0.21796
swz,1999,17.62527
swz,2002,13.53712
swz,2003,8.99844
swz,2004,12.1026
swz,2005,5.21815
swz,2006,8.03254
swz,2009,1.1022
swz,2010,8.0878
swz,2011,10.74581
swz,2012,8.45779
syc,1999,1.76322
syc,2000,5.06799
syc,2001,2.67176
syc,2002,1.54394
syc,2007,7.11744
syc,2008,3.46122
syc,2010,2.64256
syr,1999,19.45016
syr,2000,14.93822
syr,2001,18.26334
syr,2003,3.75843
syr,2004,4.17008
syr,2005,4.35995
syr,2006,4.2961
syr,2007,3.90471
syr,2008,5.14223
syr,2009,3.68915
syr,2010,3.38609
syr,2011,4.03806
syr,2012,42.15745
tca,2000,3.40909
tca,2002,13.21839
tca,2004,0.71625
tcd,1999,10.07968
tcd,2001,9.55807
tcd,2002,8.01669
tcd,2003,19.86661
tcd,2005,17.04331
tcd,2009,17.67265
tcd,2010,18.94599
tcd,2011,19.74263
tcd,2012,6.56518
tgo,1999,13.2822
tgo,2000,11.78404
tgo,2001,9.16062
tgo,2002,10.07036
tgo,2003,9.5369
tgo,2004,9.7903
tgo,2005,9.76705
tgo,2006,19.63952
tgo,2007,7.19034
tgo,2010,0.23121
tgo,2013,14.13416
tha,2006,5.25474
tjk,2008,0.91275
tjk,2009,0.74214
tjk,2010,0.86679
tjk,2011,1.01368
tjk,2014,0.57092
tls,2008,0.13803
tls,2009,6.45388
tls,2010,0.27085
tls,2011,4.63492
tls,2012,5.07864
tls,2013,1.4709
ton,2003,11.41185
tto,2000,11.9186
tto,2003,9.97993
tto,2004,6.48431
tto,2007,4.71165
tto,2008,1.14491
tto,2009,7.68107
tun,2003,15.80296
tun,2004,15.9969
tun,2005,15.9362
tun,2008,22.41846
tun,2009,24.57125
tun,2012,13.00459
tun,2013,13.32985
tur,2003,2.51109
tur,2004,1.80214
tur,2005,1.96313
tur,2006,1.46177
tur,2007,3.09186
