time,trtp_2t3_m,location
2009,48.64391,bgd
2011,52.50943,bgd
2012,51.62325,bgd
2013,55.70348,bgd
2012,80.66552,bhr
2013,80.9025,bhr
2014,80.93243,bhr
2002,96.77419,bhs
2005,89.67643,bhs
2006,89.15094,bhs
2007,80.42453,bhs
2008,87.81095,bhs
2009,83.35344,bhs
2013,93.83995,blr
2014,94.58045,blr
2000,54.46927,blz
2001,32.71277,blz
2003,37.81903,blz
2004,26.20321,blz
2006,29.21811,blz
2007,34.28165,blz
2008,27.00535,blz
2009,27.52294,blz
2010,31.09677,blz
2011,29.2176,blz
2012,30.22975,blz
2013,26.90418,blz
2014,35.15924,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2011,100,bmu
2012,100,bmu
2013,84.25197,bmu
2014,100,bmu
1999,63.07692,brb
2000,64.66019,brb
2001,71.1575,brb
2002,75.09225,brb
2003,78.48325,brb
2004,60.21898,brb
2005,60.41308,brb
2006,57.04584,brb
2005,84.42128,brn
2006,91.24424,brn
2007,79.76608,brn
2008,91.36019,brn
2009,88.83639,brn
2011,89.90247,brn
2012,92.96171,brn
2013,88.03176,brn
2014,90.05618,brn
1999,100,btn
1999,85.75014,bwa
2000,88.50362,bwa
2001,91.7835,bwa
2002,95.77911,bwa
2003,95.90992,bwa
2004,91.89647,bwa
2005,97.32555,bwa
2006,98.79963,bwa
2007,99.11118,bwa
2013,99.64345,bwa
2014,100,civ
2013,40.78464,cmr
2014,48.951,cmr
2010,32.63544,cod
2013,21.72666,cod
2014,23.68453,cod
2012,55.46529,cog
2005,100,cok
2007,75.86207,cok
2011,80.35714,cok
2013,87.27273,cok
2014,89.28571,cok
2007,95.45857,col
2009,95.45586,col
2010,95.46132,col
2011,96.79939,col
2012,96.81189,col
2013,97.96912,col
2014,98.78908,col
2003,59.62783,cpv
2004,58.75749,cpv
2005,59.86597,cpv
2007,74.677,cpv
2008,78.5435,cpv
2009,79.32237,cpv
2010,78.83598,cpv
2012,83.94774,cpv
2014,84.03401,cpv
1999,80.39791,cri
2006,81.47898,cri
2007,86.50314,cri
2008,84.30812,cri
2009,87.00938,cri
2010,88.26681,cri
2011,89.98764,cri
2013,95.98299,cri
2014,95.93377,cri
1999,94.46264,cub
2000,87.34347,cub
2001,93.86402,cub
2002,83.63098,cub
2003,85.10052,cub
2004,79.19344,cub
2005,100,cub
2006,100,cub
2007,100,cub
2008,100,cub
2009,100,cub
2010,100,cub
2011,100,cub
2012,100,cub
2014,100,cub
1999,100,cym
2000,100,cym
2001,100,cym
2004,99.0991,cym
2005,99.23664,cym
2006,99.24242,cym
2008,95.68345,cym
2011,100,cym
2012,98.52941,cym
2011,100,dji
2014,100,dji
2015,100,dji
1999,29.5082,dma
2000,30.63063,dma
2001,27.86885,dma
2002,37.83784,dma
2003,20.99448,dma
2004,32.25806,dma
2005,26.69903,dma
2006,29.44785,dma
2007,40.4908,dma
2008,32.29814,dma
2009,39.16084,dma
2010,37.10692,dma
2011,38.25503,dma
2013,30.06536,dma
2014,42.14286,dma
2004,67.41245,dom
2005,76.83408,dom
2006,72.08367,dom
2007,73.07357,dom
2008,85.08262,dom
2009,87.24503,dom
2010,89.8242,dom
2011,74.41518,dom
2012,88.8784,dom
2000,82.76514,ecu
2001,85.30074,ecu
2002,60.94807,ecu
2003,64.10215,ecu
2004,63.34319,ecu
2005,63.71702,ecu
2006,63.97576,ecu
2007,64.37551,ecu
2010,64.20631,ecu
2011,69.29993,ecu
2012,68.93265,ecu
2013,70.16481,ecu
2014,80.79904,ecu
2014,59.34165,egy
1999,55.24093,eri
2000,59.94575,eri
2001,61.21187,eri
2002,49.76475,eri
2004,48.26822,eri
2005,49.02641,eri
2006,47.103,eri
2007,55.95659,eri
2009,63.4562,eri
2010,67.42642,eri
2011,70.1982,eri
2013,82.49305,eri
2008,63.43239,eth
2012,78.63637,eth
2007,96.07027,fji
2011,100,fji
2012,100,fji
2000,48.81122,geo
2009,92.34435,geo
1999,69.87391,gha
2000,69.54515,gha
2001,69.89803,gha
2008,64.76628,gha
2009,65.83635,gha
2011,66.72052,gha
2012,68.28019,gha
2013,69.51945,gha
2014,69.14226,gha
2015,70.78533,gha
1999,100,gib
2000,100,gib
2001,100,gib
2008,88.57143,gib
2009,94.70199,gib
2008,90.62563,gin
2014,91.92518,gmb
2005,25.5144,gnq
2003,34.30657,grd
2008,40.2439,grd
2010,48.57143,grd
2013,35.71429,grd
2014,39.86014,grd
2003,54.29799,guy
2005,45.74022,guy
2008,50.17921,guy
2009,51.10294,guy
2010,49.45878,guy
2001,85.20607,hkg
2002,87.33959,hkg
2003,88.29716,hkg
2004,90.84252,hkg
2005,92.45205,hkg
2007,93.92782,hkg
2008,93.7207,hkg
2009,93.00418,hkg
2010,94.02758,hkg
2011,94.41755,hkg
2012,93.32617,hkg
2013,94.63892,hkg
2014,95.75609,hkg
2004,59.16854,hnd
1999,100,hrv
2000,100,hrv
2001,100,hrv
2002,100,hrv
2003,100,hrv
2013,100,irn
2014,100,irn
2000,100,irq
2004,100,irq
2014,76.9645,jam
2015,100,kaz
2008,98.02753,ken
2003,70.57944,kgz
2004,71.96471,kgz
2005,74.26774,kgz
2006,76.37198,kgz
2007,77.70919,kgz
2008,79.3914,kgz
2009,78.69928,kgz
2010,77.20448,kgz
2002,98.91895,khm
2005,65.07042,kir
2006,51.06383,kir
2007,58.61027,kir
2008,59.65418,kir
2002,41.31737,kna
2003,44.60432,kna
2004,35.67251,kna
2005,47.46835,kna
2009,44.02516,kna
2010,37.70492,kna
2011,55.08982,kna
2012,49.40476,kna
2013,32.14286,kna
2014,45.67901,kna
1999,100,kwt
2000,100,kwt
2001,100,kwt
2004,100,kwt
1999,97.07048,lao
2000,97.23943,lao
2001,94.96489,lao
2002,95.95016,lao
2003,97.85027,lao
2004,95.95776,lao
2005,89.46166,lao
2006,94.64894,lao
2007,91.67518,lao
2013,95.31296,lbn
2014,98.36297,lbn
2014,54.49898,lbr
2001,53.28185,lca
2005,52.38095,lca
2006,53.4202,lca
2011,60.06601,lca
2012,60.19737,lca
2013,43.67542,lca
2014,60.75949,lca
1999,85.50186,lso
2000,85.49811,lso
2001,87.14107,lso
2005,80.23331,lso
2006,84.57888,lso
2007,73.8573,lso
1999,49.83819,mac
2000,52.26917,mac
2001,49.43182,mac
2002,47.01987,mac
2003,49.86877,mac
2004,51.10594,mac
2005,52.97483,mac
2006,54.96614,mac
2007,57.03125,mac
2008,58.4563,mac
2009,59.31478,mac
2010,60.12397,mac
2011,63.05182,mac
2012,66.76471,mac
2013,69.9714,mac
2014,77.40741,mac
2014,19.40836,mdg
2002,79.40403,mdv
2008,80.05056,mli
1999,72.55927,mmr
2000,72.74889,mmr
2001,66.13885,mmr
2002,68.44782,mmr
2003,68.64845,mmr
2004,71.20939,mmr
2005,83.77698,mmr
2006,95.71926,mmr
2007,99.12066,mmr
2008,98.38378,mmr
2009,90.95209,mmr
2010,98.89916,mmr
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2010,95.53084,mng
2014,100,mng
2006,62.66358,moz
2007,60.08929,moz
2008,63.52526,moz
2009,71.30474,moz
2010,74.33152,moz
2011,78.65581,moz
2012,83.36515,moz
2013,86.28307,moz
2004,100,mrt
2006,100,mrt
2014,86.36745,mrt
1999,50,msr
2001,12.5,msr
2002,38.46154,msr
2005,11.11111,msr
2006,20,msr
2007,50,msr
2009,28.57143,msr
2007,44.71734,mwi
2008,49.94292,mwi
2010,54.03184,mwi
2011,53.81734,mwi
2013,60.67724,mwi
2006,99.49157,mys
2007,99.92219,mys
2008,97.45075,mys
2009,96.31678,mys
2010,95.91778,mys
2011,98.06726,mys
2012,99.12616,mys
2013,98.23115,mys
2014,99.85549,mys
2003,28.08642,ner
2004,29.98084,ner
2006,21.02697,ner
2010,16.56615,ner
2013,24.77869,ner
2014,13.08297,ner
2006,65.67477,nga
2008,91.52295,nga
1999,38.64035,nic
2000,38.82638,nic
2001,37.46941,nic
2004,38.39442,nic
2005,44.06629,nic
2006,45.84434,nic
2007,56.88967,nic
2008,51.6138,nic
2010,44.67768,nic
2002,29.40216,npl
2008,57.90844,npl
2010,64.74209,npl
2011,68.83939,npl
2012,68.11364,npl
2013,80.08941,npl
2014,80.51591,npl
2015,82.31535,npl
2007,42.85714,nru
1999,99.95372,omn
2000,100,omn
2001,100,omn
1999,73.62672,pan
2000,78.85553,pan
2001,91.33303,pan
2002,76.34154,pan
2004,78.97243,pan
2005,78.54176,pan
2006,87.63589,pan
2007,88.61429,pan
2008,89.26775,pan
2009,88.22773,pan
2010,86.9791,pan
2011,86.7602,pan
2012,87.44135,pan
2014,79.57018,per
2013,100,phl
2012,100,png
2012,78.41654,pry
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,100,pse
2014,100,pse
2006,72.37955,qat
2008,52.77594,qat
2011,72.49071,qat
2007,59.12822,rwa
2011,87.198,rwa
2012,88.2735,rwa
2013,92.60274,rwa
2013,100,sau
2014,100,sau
2012,64.80707,sdn
2007,93.70882,sgp
2008,97.20694,sgp
2009,89.52722,sgp
2010,70.64128,slb
2012,68.84512,slb
2011,58.65781,sle
2012,60.12221,sle
2013,62.62471,sle
2003,87.12707,slv
2004,86.98734,slv
2005,87.04708,slv
2007,86.9536,slv
2008,85.11481,slv
2011,89.16516,slv
2007,100,srb
2011,33.60308,srb
2012,30.07893,srb
2011,43.45114,stp
2014,33.09222,stp
2015,25.92068,stp
2009,100,sur
2013,20.94595,sur
2002,73.34315,swz
2003,91.19879,swz
2004,99.37206,swz
2005,98.28571,swz
2006,99.28571,swz
2009,79.89503,swz
2010,75.91788,swz
2011,76.24677,swz
2012,78.26087,swz
2013,77.66566,swz
1999,81.25,syc
2000,79.77941,syc
2001,86.99187,syc
2003,81.18467,syc
1999,100,tca
2000,51.02041,tca
2003,98.24561,tca
2013,61.14519,ton
2014,54,ton
2004,80.97622,uga
2006,100,uzb
2007,100,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2011,100,uzb
2000,53.14286,vct
2001,62.42775,vct
2002,65.29412,vct
2003,55.86592,vct
2004,58.33333,vct
2007,30.59361,vct
2008,50.45045,vct
2009,36.87783,vct
2010,63.37449,vct
2011,55.55556,vct
2012,53.44828,vct
2013,49.40239,vct
2014,46.75325,vct
1999,57.69231,vgb
2003,62.71186,vgb
2014,62.02532,vgb
2004,76.24032,xdn
2005,77.99585,xdn
2009,63.17878,xdn
2012,67.81803,zwe
2013,71.16158,zwe
