location,time,26415
phl,2010,269636
phl,2011,284914
phl,2012,292143
phl,2013,320998
phl,2014,336657
plw,2013,54
pol,2001,284137
pol,2002,298414
pol,2003,311229
pol,2004,318534
pol,2005,330492
pol,2006,330435
pol,2007,347300
pol,2008,367374
pol,2009,374672
pol,2010,411238
pol,2011,427930
pol,2012,421577
pol,2013,396925
pol,2014,368298
pri,2008,21290
pri,2009,20151
pri,2011,18853
pri,2012,21122
pri,2013,22167
prt,2000,38017
prt,2002,43047
prt,2003,46020
prt,2004,45220
prt,2005,45668
prt,2006,46988
prt,2007,51146
prt,2008,50109
prt,2009,45382
prt,2010,47255
prt,2011,52588
prt,2012,57033
prt,2013,56716
prt,2014,52526
pse,1999,4173
pse,2000,4989
pse,2001,5850
pse,2003,6863
pse,2004,6902
pse,2007,12477
pse,2008,14585
pse,2009,16260
pse,2010,17677
pse,2011,18567
pse,2012,19583
pse,2013,20987
pse,2014,22584
qat,2000,995
qat,2001,967
qat,2002,926
qat,2003,1011
qat,2007,1005
qat,2008,1193
qat,2009,1015
qat,2010,1034
qat,2011,1235
qat,2012,1186
qat,2013,1388
qat,2014,1614
rou,1999,33268
rou,2000,35670
rou,2001,41785
rou,2002,53624
rou,2003,66691
rou,2004,84448
rou,2005,89468
rou,2006,103516
rou,2007,123064
rou,2008,198348
rou,2009,186315
rou,2010,193034
rou,2011,159912
rou,2012,119606
rou,2013,102821
rou,2014,90042
rwa,2004,1518
rwa,2010,4410
rwa,2012,6853
sau,1999,28228
sau,2000,32542
sau,2001,35566
sau,2002,42972
sau,2003,40919
sau,2004,42992
sau,2005,43255
sau,2006,54880
sau,2007,59022
sau,2008,64334
sau,2009,70126
sau,2010,59948
sau,2011,66405
sau,2012,72592
sau,2013,72087
sau,2014,73745
sdn,2012,47256
sdn,2013,63786
sle,2000,2731
slv,1999,35596
slv,2000,35257
slv,2002,5621
slv,2003,7284
slv,2005,8121
slv,2006,8006
slv,2007,8623
slv,2008,9198
slv,2009,9401
slv,2010,10038
slv,2011,11913
slv,2012,12615
slv,2013,13364
slv,2014,12954
srb,2007,18612
srb,2008,21933
srb,2009,25697
srb,2010,26347
srb,2011,27389
srb,2012,27888
srb,2013,27930
srb,2014,29340
svk,1999,12060
svk,2000,12467
svk,2001,14228
svk,2002,15579
svk,2003,17779
svk,2004,20039
svk,2005,20741
svk,2006,23912
svk,2007,28635
svk,2008,41775
svk,2009,48380
svk,2010,49415
svk,2011,47657
svk,2012,46319
svk,2013,44527
svn,1999,5995
svn,2001,7118
svn,2002,8474
svn,2003,8494
svn,2004,8996
svn,2005,9750
svn,2006,10614
svn,2007,10303
svn,2008,10808
svn,2009,10892
svn,2010,12163
svn,2011,12346
svn,2012,12413
swe,1999,22667
swe,2000,24739
swe,2001,25023
swe,2002,27315
swe,2003,30200
swe,2004,36484
swe,2005,36487
swe,2006,39888
swe,2007,38362
swe,2008,38403
swe,2009,37587
swe,2010,38663
swe,2011,43596
swe,2012,42577
swe,2013,44899
swz,1999,568
swz,2000,514
swz,2001,521
swz,2002,510
swz,2004,556
swz,2005,565
swz,2006,996
swz,2011,406
swz,2013,979
sxm,2012,36
sxm,2014,22
syc,2011,35
syc,2012,115
syc,2013,67
syc,2014,296
syr,2002,12494
syr,2003,13600
syr,2004,13624
syr,2005,15693
syr,2006,20341
syr,2007,20346
syr,2008,26416
syr,2009,26932
syr,2010,32849
syr,2011,32021
syr,2012,25475
syr,2013,29904
tcd,2000,91
tha,1999,211106
tha,2000,247051
tha,2001,214809
tha,2002,211771
tha,2003,258705
tha,2004,241732
tha,2005,243256
tha,2006,237823
tha,2007,275557
tha,2008,297832
tha,2009,304580
tha,2010,304007
tha,2012,253248
tha,2014,188034
tjk,2012,14528
tjk,2013,17720
tjk,2014,15280
tjk,2015,16961
tls,2009,1760
tto,1999,1091
tto,2000,1155
tto,2001,1456
tto,2002,1589
tto,2004,1919
tun,2004,20445
tun,2006,33352
tun,2011,49722
tun,2012,40651
tun,2013,43113
tun,2014,42796
tur,1999,75402
tur,2000,79358
tur,2001,103350
tur,2002,121413
tur,2003,135895
tur,2004,113857
tur,2005,118836
tur,2006,166716
tur,2007,189398
tur,2008,204452
tur,2009,224966
tur,2010,263737
tur,2011,244224
tur,2012,286622
tur,2014,361043
tza,1999,875
uga,1999,3698
uga,2000,4396
uga,2003,5347
uga,2004,8010
ukr,2012,351290
ukr,2013,341831
ukr,2014,322428
ury,1999,4603
ury,2001,4585
ury,2002,4993
ury,2003,4512
ury,2004,5010
ury,2005,5397
ury,2006,5586
ury,2007,6123
ury,2008,6166
ury,2009,5733
ury,2010,4842
usa,1999,1165775
usa,2000,1225978
usa,2001,1241414
usa,2002,1282564
usa,2003,1353548
usa,2004,1427311
usa,2005,1482496
usa,2006,1539689
usa,2007,1581125
usa,2008,1626282
usa,2009,1684190
usa,2010,1754139
usa,2011,1849525
usa,2012,1931499
usa,2013,2216608
usa,2014,2228523
uzb,2006,24284
uzb,2007,24046
uzb,2008,28556
uzb,2009,35598
uzb,2010,30773
uzb,2011,34194
ven,2000,38243
ven,2002,66018
vgb,2002,65
vgb,2009,93
vir,2007,275
vnm,2005,77330
vnm,2007,105936
vnm,2008,104887
vnm,2009,98612
vnm,2010,122421
vnm,2012,154590
vnm,2013,174567
vnm,2014,209157
vut,2003,331
wsm,1999,252
wsm,2000,175
yem,2006,8313
yem,2007,8846
zaf,2012,110023
zaf,2013,118077
zwe,2010,13801
zwe,2011,6896
zwe,2012,7027
zwe,2013,6485
