time,repp_1_g1_m,location
2009,10.11504,bwa
2012,12.05974,bwa
2013,11.26117,bwa
2004,26.90517,caf
2005,28.97068,caf
2006,30.06331,caf
2007,28.4055,caf
2008,25.3681,caf
2009,24.66307,caf
2010,20.98111,caf
2011,23.29558,caf
2012,22.7903,caf
1999,1.66983,che
2000,1.3442,che
2001,1.24722,che
2002,1.14402,che
2003,1.12494,che
2004,1.31764,che
2005,1.21262,che
2006,1.11199,che
2007,1.2014,che
2008,1.4074,che
2009,1.1896,che
2010,1.32034,che
2011,1.32012,che
2012,1.29825,che
2013,1.27958,che
2014,1.52903,che
2011,7.23492,chl
2012,6.89054,chl
2013,7.01369,chl
2014,6.68267,chl
2002,1.39209,chn
2003,1.59524,chn
2006,1.44477,chn
2007,1.27748,chn
2008,1.56404,chn
2009,1.60046,chn
2010,1.62865,chn
2011,1.42735,chn
2012,0.93614,chn
2013,0.84835,chn
2014,0.41229,chn
1999,19.98237,civ
2000,19.24273,civ
2001,18.18199,civ
2002,24.89236,civ
2003,14.69307,civ
2006,20.03231,civ
2007,20.24951,civ
2009,14.5701,civ
2011,13.25881,civ
2012,14.80453,civ
2013,16.14954,civ
2014,9.2572,civ
1999,29.82518,cmr
2000,29.82944,cmr
2003,34.13912,cmr
2004,32.74146,cmr
2006,31.58622,cmr
2007,26.97691,cmr
2008,21.17566,cmr
2009,17.5526,cmr
2010,15.27702,cmr
2011,14.50779,cmr
2012,14.49449,cmr
2014,14.88803,cmr
1999,22.97209,cod
2002,18.30371,cod
2007,16.36267,cod
2008,15.6618,cod
2009,11.7589,cod
2010,14.71152,cod
2011,11.36988,cod
2012,10.73589,cod
2013,9.61141,cod
2014,9.44869,cod
1999,42.21892,cog
2000,27.70789,cog
2001,28.31095,cog
2002,29.40477,cog
2003,32.93481,cog
2004,29.69772,cog
2005,29.9566,cog
2006,25.65976,cog
2007,25.67917,cog
2008,24.5201,cog
2009,21.39266,cog
2010,20.59718,cog
2011,19.47915,cog
2012,24.98701,cog
2005,12,cok
2007,8.76289,cok
1999,10.26606,col
2000,10.24463,col
2001,12.66281,col
2002,12.66116,col
2004,8.80216,col
2005,8.08312,col
2006,7.50496,col
2007,6.53552,col
2008,5.69036,col
2009,3.03967,col
2010,2.95263,col
2011,3.25716,col
2012,3.09623,col
2013,2.24166,col
2014,2.63919,col
1999,34.02444,com
2002,32.01981,com
2003,31.99439,com
2004,34.0135,com
2007,26.66889,com
2008,27.56606,com
2013,21.91075,com
2001,0.09177,cpv
2003,0.8499,cpv
2004,1.38391,cpv
2005,1.98439,cpv
2006,1.70775,cpv
2007,2.06823,cpv
2008,1.36602,cpv
2009,1.31322,cpv
2010,1.13392,cpv
2011,1.31657,cpv
2012,0.94014,cpv
2013,0.68533,cpv
2014,0.50456,cpv
1999,17.87383,cri
2000,16.78678,cri
2001,17.16029,cri
2002,15.27564,cri
2004,14.94453,cri
2005,15.11196,cri
2006,14.49284,cri
2007,16.35583,cri
2008,16.41435,cri
2009,12.02677,cri
2010,12.53345,cri
2011,12.74654,cri
2012,12.42358,cri
2013,11.79051,cri
2014,9.01836,cri
1999,0.023,cub
2000,0.01866,cub
1999,0.96463,cym
2000,0.95541,cym
2001,1.67224,cym
2002,0.32787,cym
2005,1.89274,cym
2013,0.5988,cym
1999,2.91169,cyp
2000,2.06186,cyp
2001,1.85759,cyp
2002,1.77703,cyp
2003,1.65512,cyp
2004,1.62284,cyp
2005,1.5025,cyp
2006,1.40455,cyp
2007,1.41162,cyp
2008,1.44231,cyp
2009,1.33101,cyp
2010,1.33424,cyp
2011,1.30929,cyp
2012,1.04371,cyp
2013,0.69672,cyp
2014,0.76677,cyp
1999,1.90412,cze
2000,1.71301,cze
2001,1.76871,cze
2002,1.90274,cze
2003,1.88559,cze
2004,1.74937,cze
2005,1.69726,cze
2006,1.23759,cze
2007,1.16095,cze
2008,1.16909,cze
2009,1.18137,cze
2010,1.12894,cze
2011,1.18728,cze
2012,1.00783,cze
2013,1.18493,cze
2014,1.06703,cze
1999,2.11182,deu
2000,2.04883,deu
2001,1.95129,deu
2002,1.87685,deu
2003,1.53819,deu
2004,1.51343,deu
2005,1.56921,deu
2006,1.29811,deu
2007,1.2831,deu
2008,1.47332,deu
1999,11.44657,dji
2000,9.2656,dji
2001,8.10867,dji
2002,8.57382,dji
2005,2.58587,dji
2006,3.58632,dji
2007,5.14516,dji
2008,3.04729,dji
2011,4.81603,dji
2012,4.70265,dji
2013,5.38219,dji
2014,5.75663,dji
2015,4.69073,dji
1999,6.3279,dma
2000,4.96224,dma
2001,6.08899,dma
2002,9.06801,dma
2003,10.51176,dma
2004,10.21672,dma
2005,10.57971,dma
2006,14.91108,dma
2007,13.95028,dma
2008,14.71471,dma
2009,15.27378,dma
2010,13.66279,dma
2011,18.94273,dma
2012,10.48513,dma
2013,14.41125,dma
2014,9.88655,dma
2009,0.23953,dnk
2010,0.16962,dnk
2011,0.1111,dnk
2012,1.46629,dnk
2013,3.65212,dnk
2014,3.35389,dnk
1999,4.38829,dom
2000,3.09231,dom
2002,3.00018,dom
2004,4.6903,dom
2005,4.75783,dom
2006,7.77984,dom
2007,6.29818,dom
2009,6.48763,dom
2010,6.71513,dom
2011,7.39924,dom
2012,7.13872,dom
2013,6.52587,dom
2014,5.63086,dom
1999,12.52419,dza
2000,14.22595,dza
2001,16.16093,dza
2002,11.86141,dza
2003,13.05101,dza
2004,12.55378,dza
2005,13.41669,dza
2006,15.13762,dza
2007,13.77371,dza
2008,12.88899,dza
2009,12.86985,dza
2010,0.00613,dza
2011,0.01864,dza
1999,5.40436,ecu
2000,4.83909,ecu
2001,4.55222,ecu
2002,4.33673,ecu
2003,4.21861,ecu
2004,4.27628,ecu
2005,3.77939,ecu
2006,3.34722,ecu
2007,3.12888,ecu
2010,3.92332,ecu
2011,2.2893,ecu
2012,2.63894,ecu
2013,1.71045,ecu
2014,1.60722,ecu
1999,0.17329,egy
2005,0.1412,egy
2010,0.17187,egy
2012,0.1896,egy
2013,0.18905,egy
2014,0.15069,egy
1999,23.63295,eri
2000,24.00563,eri
2001,22.81504,eri
2002,23.02046,eri
2003,28.46736,eri
2004,29.84129,eri
2005,23.04405,eri
2006,17.0831,eri
2007,15.37413,eri
2008,15.45992,eri
2009,13.5304,eri
2010,18.03478,eri
2011,12.52322,eri
2012,13.28012,eri
2013,12.98854,eri
2010,0.96556,esp
1999,3.42271,est
2000,2.54135,est
2001,1.34608,est
2002,1.85421,est
2003,1.67957,est
2004,1.74315,est
2005,1.38376,est
2006,2.14482,est
2008,1.65391,est
2009,1.69676,est
2010,1.5356,est
2011,1.70499,est
2012,1.20571,est
2013,1.14461,est
1999,16.22901,eth
2000,18.53171,eth
2001,18.3551,eth
2002,18.66617,eth
2003,18.50568,eth
2004,11.54652,eth
2005,7.20862,eth
2006,7.78104,eth
2007,6.42994,eth
2008,5.37716,eth
2009,7.11131,eth
2010,7.18859,eth
2011,6.84081,eth
2012,9.24204,eth
2014,8.78021,eth
1999,1.17933,fin
2000,1.15483,fin
2001,1.20623,fin
2002,0.98621,fin
2003,1.06406,fin
2004,1.02582,fin
2005,1.27295,fin
2006,1.16149,fin
2007,1.20733,fin
2008,1.18721,fin
2009,1.16231,fin
2010,1.16915,fin
2011,1.10949,fin
2012,0.99189,fin
2013,1.09628,fin
2014,0.92897,fin
2004,5.43499,fji
2006,5.0798,fji
2008,4.75101,fji
2009,3.12189,fji
2011,2.26081,fji
2012,2.07254,fji
2013,0.31536,fji
2001,50.6212,gab
2002,49.50843,gab
2003,49.51052,gab
1999,0.43085,geo
2000,0.32267,geo
2001,0.4312,geo
2002,0.35806,geo
2003,0.26877,geo
2004,0.22276,geo
2005,0.3705,geo
2008,0.38153,geo
2009,0.24667,geo
2010,0.25864,geo
2011,0.17502,geo
2012,0.46518,geo
2013,0.46502,geo
2014,0.40422,geo
1999,6.00289,gha
2000,7.7318,gha
2001,8.43997,gha
2002,10.47486,gha
2003,8.93285,gha
2004,9.12966,gha
2005,9.25942,gha
2006,8.29335,gha
2007,7.88642,gha
2008,7.88619,gha
2009,4.81772,gha
2011,3.25877,gha
2012,3.51252,gha
2013,3.08958,gha
2014,5.30965,gha
2015,2.58989,gha
1999,20.83718,gin
2000,20.15843,gin
2001,19.0388,gin
2002,20.35726,gin
2003,19.58847,gin
2004,6.88523,gin
2005,2.83072,gin
2006,3.04734,gin
2007,3.55491,gin
2008,6.45785,gin
2009,8.54635,gin
2010,10.25429,gin
2012,9.05976,gin
2013,6.61895,gin
2014,7.1517,gin
1999,13.80761,gmb
2000,12.87362,gmb
2001,15.00685,gmb
2002,14.78269,gmb
2003,11.45785,gmb
2004,11.37745,gmb
2005,12.93667,gmb
2006,11.59678,gmb
2007,10.932,gmb
2008,9.50572,gmb
2010,3.95224,gmb
2011,3.93065,gmb
2012,4.19023,gmb
2013,5.29546,gmb
2014,5.0795,gmb
2000,23.33736,gnb
2010,15.2738,gnb
2000,4.61368,gnq
2003,38.8617,gnq
2005,36.33961,gnq
2008,30.81983,gnq
2009,35.16862,gnq
2010,31.83309,gnq
2011,29.63177,gnq
2012,25.16318,gnq
2005,1.87486,grc
2006,1.45501,grc
2007,1.55897,grc
2010,1.35736,grc
2011,1.4306,grc
2012,1.26028,grc
2013,1.14591,grc
1999,6.75974,grd
2002,5.77485,grd
2003,6.74357,grd
2005,3.3557,grd
2007,4.7105,grd
2008,3.19917,grd
2009,4.90857,grd
2010,4.12698,grd
2013,2.77502,grd
2014,7.94769,grd
1999,27.83537,gtm
2000,28.28983,gtm
2001,28.15868,gtm
2002,28.35002,gtm
2004,27.76514,gtm
2005,26.14256,gtm
2006,25.3325,gtm
2007,25.41493,gtm
2008,26.29842,gtm
2009,23.69717,gtm
2010,29.06926,gtm
2011,25.73356,gtm
2012,28.23059,gtm
2013,23.43745,gtm
2014,21.229,gtm
1999,6.12118,guy
2000,4.31134,guy
2001,2.23526,guy
2003,2.18683,guy
2005,1.43573,guy
2006,2.27535,guy
2007,2.4594,guy
2008,1.15566,guy
2009,0.82903,guy
2010,0.63259,guy
1999,1.27124,hkg
2000,1.30816,hkg
2001,1.26382,hkg
2002,1.13569,hkg
2003,1.17088,hkg
2004,1.14404,hkg
2005,1.25572,hkg
2006,1.32567,hkg
2007,1.22426,hkg
2008,1.73798,hkg
2009,1.38945,hkg
2010,1.25558,hkg
2011,1.23319,hkg
2012,1.18133,hkg
2013,0.89078,hkg
2014,0.81587,hkg
2000,11.76758,hnd
2003,18.22943,hnd
2005,19.19868,hnd
2006,16.77887,hnd
2008,13.24778,hnd
2009,10.27773,hnd
2010,2.42504,hnd
2011,9.14959,hnd
2012,10.60227,hnd
2013,10.09102,hnd
2014,2.44753,hnd
1999,1.11745,hrv
2000,1.20899,hrv
2001,1.15517,hrv
2002,1.12658,hrv
2003,1.00016,hrv
2005,0.68,hrv
2006,0.74099,hrv
2007,0.63129,hrv
2008,0.6687,hrv
2009,0.2046,hrv
2010,0.76145,hrv
2011,0.64704,hrv
2012,0.54376,hrv
2014,0.33583,hrv
1999,3.72116,hun
2000,3.72566,hun
2001,5.59016,hun
2002,5.59236,hun
2003,5.53454,hun
2004,5.21186,hun
2005,5.15773,hun
2006,4.33081,hun
2007,4.46635,hun
2008,3.96436,hun
2009,4.17036,hun
2010,3.96099,hun
2011,3.81981,hun
2012,3.71633,hun
2013,3.87392,hun
2014,3.7188,hun
2001,12.18111,idn
2002,10.76918,idn
2003,7.90302,idn
2004,6.16742,idn
2005,10.63475,idn
2006,7.55331,idn
2007,7.50675,idn
2008,7.40965,idn
2009,9.31818,idn
2011,4.31994,idn
2012,8.2493,idn
2013,5.89924,idn
2014,6.54371,idn
1999,3.87,ind
2000,3.85797,ind
2001,3.6,ind
2002,3.6,ind
2003,3.57867,ind
2004,3.47332,ind
2007,3.67,ind
2008,3.67,ind
2009,5.22,ind
2010,5.22,ind
2011,8.75,ind
2013,3.83038,ind
1999,1.48732,irl
2000,1.56686,irl
2001,1.28102,irl
2002,1.17581,irl
2003,1.05855,irl
2004,2.77099,irl
2005,2.41459,irl
2006,1.96703,irl
2007,1.95929,irl
2008,2.08727,irl
2009,1.85907,irl
2010,2.04192,irl
2011,2.04069,irl
2013,1.44379,irl
1999,11.043,irn
2000,10.19697,irn
2001,9.21049,irn
2002,8.5019,irn
2003,5.96916,irn
2004,5.07193,irn
2005,5.34379,irn
2006,5.09531,irn
2007,3.9973,irn
2008,4.82857,irn
2009,3.87514,irn
2010,3.90623,irn
2011,3.79645,irn
2012,3.46627,irn
2013,3.84597,irn
2014,3.97141,irn
1999,10.68845,irq
2000,11.77644,irq
2004,10.06934,irq
2007,14.21585,irq
2001,2.96199,isr
2002,2.95988,isr
2003,3.16811,isr
2004,2.77929,isr
2005,3.28728,isr
2006,2.12547,isr
2007,2.01598,isr
2008,2.36365,isr
2009,2.23096,isr
2010,2.00689,isr
2011,2.30485,isr
2012,2.32564,isr
2013,2.36904,isr
2014,2.05583,isr
1999,0.66278,ita
2000,0.71941,ita
2001,0.57564,ita
2002,0.46949,ita
2003,0.46853,ita
2004,0.5032,ita
2005,0.46201,ita
2006,0.47043,ita
2007,0.58018,ita
2008,0.65255,ita
2009,0.762,ita
2010,0.71345,ita
2011,0.70301,ita
2012,0.70889,ita
2013,0.68979,ita
2000,6.3359,jam
2001,7.3608,jam
2002,6.0243,jam
2004,5.18413,jam
2005,5.17673,jam
2007,4.45172,jam
2009,6.16718,jam
2010,4.7252,jam
2011,5.02898,jam
2012,4.73752,jam
2013,4.72049,jam
2014,4.69458,jam
1999,0.34551,jor
2000,0.33491,jor
2002,0.22788,jor
2003,0.25906,jor
2004,0.31814,jor
2005,0.30486,jor
2006,0.51574,jor
2007,0.56255,jor
2008,0.28203,jor
2011,0.20819,jor
2012,0.33026,jor
2000,0.18886,kaz
2001,0.15282,kaz
2002,0.10304,kaz
2003,0.07857,kaz
2004,0.07863,kaz
2005,0.06454,kaz
2006,0.0612,kaz
2007,0.08292,kaz
2008,0.07943,kaz
2009,0.11855,kaz
2010,0.10048,kaz
2011,0.11446,kaz
2012,0.12212,kaz
2013,0.0848,kaz
2014,0.09537,kaz
2015,0.08488,kaz
1999,7.25536,ken
2004,6.75569,ken
2005,6.75719,ken
2014,5.83615,ken
1999,0.62129,kgz
2000,0.43179,kgz
2001,0.29649,kgz
2002,0.20074,kgz
2003,0.15875,kgz
2004,0.15808,kgz
2005,0.12463,kgz
2006,0.1678,kgz
2007,0.13501,kgz
2008,0.1145,kgz
2009,0.16735,kgz
2010,0.0907,kgz
2011,0.09305,kgz
2012,0.08663,kgz
2013,0.05322,kgz
2014,0.04611,kgz
1999,42.82981,khm
2000,38.08238,khm
2001,29.63483,khm
2002,17.99325,khm
2003,21.90141,khm
2004,21.54962,khm
2005,26.4621,khm
2006,23.84864,khm
2007,21.72856,khm
2008,22.61625,khm
2009,19.22567,khm
2010,17.79418,khm
2011,15.29003,khm
2012,12.23586,khm
2013,9.20329,khm
2014,11.70493,khm
2014,2.24359,kir
2007,6.29213,kna
2008,4.89691,kna
2009,8.05687,kna
2010,7.71208,kna
2011,7.14286,kna
2012,5.04808,kna
2013,6.41711,kna
2014,7.59804,kna
2004,0.00993,kor
2013,0.00575,kor
1999,3.53769,kwt
2000,3.47229,kwt
2001,3.1566,kwt
2002,3.1463,kwt
2003,3.76213,kwt
2004,2.9507,kwt
2005,3.18046,kwt
2007,0.83716,kwt
2008,0.93093,kwt
2010,0.70722,kwt
2011,0.9606,kwt
2012,0.54881,kwt
2013,0.6255,kwt
1999,37.59818,lao
2000,34.96517,lao
2001,35.1648,lao
2002,35.05379,lao
2003,35.3093,lao
2004,36.41869,lao
2005,35.46111,lao
2006,34.16955,lao
2007,31.62582,lao
2008,32.47547,lao
2009,32.23391,lao
2010,30.56439,lao
2011,28.99937,lao
2012,24.89229,lao
2013,21.39856,lao
2014,17.34449,lao
1999,8.40519,lbn
2000,5.01867,lbn
2001,5.34547,lbn
2002,5.67663,lbn
2003,5.4451,lbn
2004,6.34656,lbn
2005,6.86046,lbn
2006,6.50434,lbn
2007,5.8026,lbn
2008,6.0964,lbn
2009,7.1077,lbn
2010,4.97316,lbn
2011,6.63107,lbn
2012,6.6868,lbn
2013,6.75037,lbn
2006,8.3015,lbr
2008,8.31022,lbr
2009,6.33152,lbr
2011,7.8209,lbr
2014,6.08249,lbr
2000,3.71124,lca
2002,5.21383,lca
2003,6.76437,lca
2004,7.36458,lca
2005,7.35931,lca
2006,7.81449,lca
2007,7.77847,lca
2008,11.19157,lca
2009,9.64852,lca
2010,8.68403,lca
2011,10.21308,lca
2012,9.89736,lca
2013,10.41056,lca
2014,9.33941,lca
2014,15,lie
2001,0.57497,lka
2002,0.41036,lka
2003,0.5175,lka
2005,0.34874,lka
2006,0.56152,lka
2007,0.46898,lka
2010,0.54737,lka
2011,0.53908,lka
2012,0.76093,lka
2013,0.68447,lka
2014,0.93547,lka
1999,26.74173,lso
2000,18.27748,lso
2001,29.55878,lso
2002,32.8165,lso
2003,32.19507,lso
2004,26.32365,lso
2005,32.55458,lso
2006,31.67923,lso
2007,31.95897,lso
2008,32.61515,lso
2009,24.71139,lso
2010,28.28596,lso
2011,25.00195,lso
2012,22.80312,lso
2013,15.92595,lso
2014,6.99569,lso
1999,2.42626,ltu
2000,2.12092,ltu
2001,1.97661,ltu
2002,2.09717,ltu
2003,1.68846,ltu
2004,1.73004,ltu
2005,1.74656,ltu
2006,1.38687,ltu
2007,1.54662,ltu
2008,1.98322,ltu
2009,1.92471,ltu
2010,1.70579,ltu
2011,1.59556,ltu
2012,1.49837,ltu
2013,1.40253,ltu
2014,1.33276,ltu
2001,7.34355,lux
2004,6.18913,lux
2005,5.02978,lux
2006,6.17284,lux
2007,5.08105,lux
2008,4.47209,lux
1999,5.3405,lva
2000,5.99331,lva
2001,6.10223,lva
2002,6.03368,lva
2003,5.30168,lva
2004,7.33265,lva
2005,7.19319,lva
2006,6.64364,lva
2007,6.92943,lva
2008,6.61723,lva
2009,5.03731,lva
2010,3.8912,lva
2011,5.2433,lva
2012,3.8488,lva
2013,2.40952,lva
2014,1.74036,lva
1999,2.68199,mac
2000,3.62556,mac
2001,2.64584,mac
2002,2.80555,mac
2003,3.89024,mac
2004,2.90276,mac
2005,3.76823,mac
2006,3.00718,mac
2007,3.05981,mac
2008,3.41792,mac
2009,3.50672,mac
2010,2.49695,mac
2011,2.53165,mac
2012,2.28922,mac
2013,1.73353,mac
2014,2.2553,mac
1999,14.62806,mar
2000,17.08361,mar
2001,17.68938,mar
2002,17.97385,mar
2003,19.87651,mar
2004,17.82013,mar
2005,17.15854,mar
2006,17.64233,mar
2007,15.62459,mar
2008,18.04299,mar
2009,16.92466,mar
2010,15.6649,mar
2011,10.61237,mar
2012,9.33724,mar
2013,11.88332,mar
2014,12.28477,mar
1999,2.08924,mda
2000,2.08857,mda
2002,1.26542,mda
2003,0.68999,mda
2004,0.69403,mda
2005,0.75273,mda
2006,0.65416,mda
2007,0.51845,mda
2008,0.32816,mda
2009,0.43514,mda
1999,39.37941,mdg
2000,35.15072,mdg
2001,37.62562,mdg
2002,36.54838,mdg
2003,33.43434,mdg
2004,36.1654,mdg
2005,15.04663,mdg
2006,13.11448,mdg
2007,13.79851,mdg
2008,14.94608,mdg
2009,16.8489,mdg
2010,18.76759,mdg
2011,19.29345,mdg
2012,21.40969,mdg
2013,23.79801,mdg
2014,23.27465,mdg
1999,6.0216,mdv
2000,6.10329,mdv
2003,6.11765,mdv
2005,0.99455,mdv
2006,0.71336,mdv
2007,0.71313,mdv
2008,0.56318,mdv
2009,0.75273,mdv
2010,0.712,mdv
2011,0.56378,mdv
2012,0.41451,mdv
2013,0.58939,mdv
2014,0.22504,mdv
1999,12.34147,mex
2000,11.92875,mex
2001,10.4266,mex
2002,10.89086,mex
2003,9.55977,mex
2004,9.14632,mex
2005,8.51874,mex
2006,7.92126,mex
2007,6.89028,mex
2008,6.66606,mex
2009,6.60052,mex
2010,6.67497,mex
2011,5.90365,mex
2012,5.32184,mex
2013,3.50309,mex
2014,0.91174,mex
1999,0.06587,mkd
2000,0.09253,mkd
2001,0.18091,mkd
2002,0.18454,mkd
2003,0.27124,mkd
2004,0.23317,mkd
2005,0.29936,mkd
2006,0.20604,mkd
2007,0.16922,mkd
2009,0.44665,mkd
2010,0.20332,mkd
1999,11.01677,mli
2000,11.01737,mli
2001,11.01717,mli
2002,11.31379,mli
2003,12.67924,mli
2004,12.17355,mli
2005,12.50716,mli
2006,11.06332,mli
2007,9.48577,mli
2008,9.24436,mli
2009,9.09659,mli
2010,9.1533,mli
2011,9.15702,mli
2012,13.88453,mli
2014,14.48238,mli
1999,1.28114,mlt
2000,1.2782,mlt
2001,0.89485,mlt
2002,1.00503,mlt
2003,0.78802,mlt
2004,1.21798,mlt
2005,0.89047,mlt
2006,0.69541,mlt
2007,1.62679,mlt
2008,0.77407,mlt
2009,0.8971,mlt
2010,1.62562,mlt
2011,0.04929,mlt
2012,0.39428,mlt
2013,0.24319,mlt
2014,0.54078,mlt
1999,2.77159,mmr
2000,0.98308,mmr
2001,1.21456,mmr
2002,1.17873,mmr
2003,1.19752,mmr
2004,0.94043,mmr
2005,0.86695,mmr
2006,0.77174,mmr
2007,1.1249,mmr
2008,0.71992,mmr
2009,0.59404,mmr
2010,0.5542,mmr
2014,0.34494,mmr
2011,0.16073,mne
2012,0.10341,mne
2015,0.33833,mne
1999,1.36849,mng
2000,1.33734,mng
2001,1.0645,mng
2002,1.17386,mng
2003,1.23397,mng
2004,1.43937,mng
2014,0.11577,mng
1999,25.1953,moz
2000,24.61238,moz
2001,24.58321,moz
2002,26.01984,moz
2004,22.214,moz
2005,8.10827,moz
