location,time,repp_2_gpv_g4
hun,2014,1.00239
jor,2002,0.28761
jor,2003,0.24697
jor,2004,2.61057
jor,2006,2.98377
jor,2007,1.93988
jor,2008,1.20796
jor,2011,1.66172
jor,2012,2.35869
kaz,2000,0.36266
kaz,2001,0.32002
kaz,2002,0.27101
kaz,2003,0.26208
kaz,2004,0.23249
kaz,2005,0.22342
kaz,2006,0.19368
kaz,2007,0.17882
kaz,2008,0.17182
kaz,2009,0.1479
kaz,2010,0.10071
kaz,2011,0.06731
kaz,2012,0.05248
kaz,2013,0.04326
kaz,2014,0.04732
kaz,2015,0.04658
kgz,1999,0.64294
kgz,2000,0.12024
kgz,2001,0.24103
kgz,2002,0.21697
kgz,2003,0.18709
kgz,2004,0.15567
kgz,2005,0.13186
kgz,2006,0.18546
kgz,2007,0.13765
kgz,2008,0.15168
kgz,2009,0.10382
kgz,2010,0.08094
kgz,2011,0.07629
kgz,2012,0.057
kgz,2013,0.04549
kgz,2014,0.05306
kwt,1999,2.85465
kwt,2000,3.79971
kwt,2001,3.59913
kwt,2002,3.18109
kwt,2003,3.06351
kwt,2004,2.24938
kwt,2005,2.26133
kwt,2006,11.14068
kwt,2007,2.3166
kwt,2008,2.96044
kwt,2009,2.54395
kwt,2010,2.34473
kwt,2012,1.50112
kwt,2013,1.50142
lao,2010,0.88549
lao,2011,0.94372
lao,2012,0.70189
lao,2013,0.91859
lao,2014,0.76354
lbn,1999,9.38931
lbn,2000,10.32101
lie,2014,0.25063
lka,2001,0.78111
lka,2002,0.49062
lka,2003,0.60567
lka,2005,0.60734
lka,2006,0.74199
lka,2007,0.7698
lka,2008,1.27985
lka,2009,1.08627
lka,2010,0.91187
lka,2011,0.99958
lka,2012,0.85544
lka,2013,0.89596
lka,2014,0.98198
ltu,1999,1.29891
ltu,2000,1.16993
ltu,2001,0.93987
ltu,2002,0.95681
ltu,2003,1.06296
ltu,2011,0.9005
ltu,2012,1.0279
ltu,2013,0.89162
ltu,2014,0.86959
mda,1999,1.09594
mda,2000,2.09334
mda,2001,1.83972
mda,2002,1.25875
mda,2003,0.43201
mda,2004,0.48634
mda,2005,0.26503
mda,2006,0.19383
mda,2007,0.14501
mdg,2000,26.29062
mdg,2001,33.17011
mdg,2002,23.94711
mdg,2003,24.68945
mdg,2004,24.51212
mdg,2005,19.54996
mdg,2006,22.47316
mdg,2007,20.78347
mdg,2008,21.1047
mdg,2009,20.08635
mdg,2010,15.58143
mdg,2011,18.72739
mdg,2012,20.42626
mdg,2013,19.28031
mdg,2014,23.53778
mkd,1999,0.22356
mkd,2000,0.23866
mkd,2001,0.17916
mkd,2002,0.16629
mkd,2003,0.17756
mkd,2004,0.20769
mkd,2005,0.11146
mkd,2006,0.28675
mkd,2007,0.1326
mkd,2008,0.14796
mkd,2009,0.20791
mkd,2010,0.31362
mlt,1999,1.39969
mlt,2000,1.25786
mlt,2001,0.89253
mlt,2002,1.51569
mlt,2003,0.60986
mlt,2004,1.00719
mlt,2005,0.65551
mlt,2006,0.99708
mlt,2007,0.73981
mlt,2008,0.60491
mlt,2009,0.67682
mlt,2010,0.54655
mlt,2011,0.26263
mmr,1999,1.49722
mmr,2000,1.34606
mmr,2001,1.57747
mmr,2002,1.57991
mmr,2003,1.58
mmr,2004,1.10474
mmr,2005,1.53955
mmr,2006,1.22522
mmr,2007,3.19819
mmr,2009,0.94673
mmr,2010,1.38064
mmr,2014,1.44929
mne,2011,0.04583
mne,2012,0.19817
mne,2015,0.01335
mng,1999,0.18953
mng,2000,0.11102
mng,2002,0.03518
mng,2003,0.07177
mng,2004,0.0402
mng,2005,0.23247
mng,2006,0.02705
mng,2007,0.0657
mng,2008,0.00573
mng,2009,0.0207
mng,2010,0.02387
mrt,2009,11.98397
mrt,2012,14.88945
mrt,2014,10.70351
mwi,2005,6.28288
mwi,2006,5.971
mwi,2007,9.75139
mwi,2008,11.46651
mwi,2009,9.97501
mwi,2010,8.21326
mwi,2011,6.767
mwi,2012,6.67193
mwi,2013,6.90069
ner,2000,28.18879
ner,2001,34.82158
ner,2002,37.53249
ner,2003,38.39712
ner,2004,24.55519
ner,2005,27.12608
ner,2006,26.77617
ner,2007,40.31809
ner,2008,34.44559
ner,2009,33.39222
ner,2010,35.56833
ner,2011,31.27522
ner,2012,28.89408
ner,2013,26.04448
ner,2014,32.61872
omn,2014,4.16869
pse,1999,2.88177
pse,2000,2.69025
pse,2001,2.57199
pse,2002,2.28755
pse,2003,1.70178
pse,2004,2.33906
pse,2006,2.47951
pse,2007,2.39116
pse,2008,2.66129
pse,2009,2.75911
pse,2010,2.76371
pse,2011,2.56632
pse,2012,2.69704
pse,2013,1.95775
pse,2014,2.15809
rou,1999,1.19589
rou,2001,1.2629
rou,2002,1.41196
rou,2003,1.38691
rou,2004,1.53601
rou,2005,1.67248
rou,2006,1.9881
rou,2007,1.83449
rou,2008,1.94598
rou,2009,1.75856
rou,2010,1.73205
rou,2011,1.26875
rou,2012,1.83274
rou,2013,1.85726
rou,2014,1.85911
rus,1999,1.2654
rus,2001,1.05483
rus,2002,1.05052
rus,2003,0.98535
rus,2004,0.9443
rus,2005,0.96781
rus,2006,0.85486
rus,2007,0.68692
rus,2008,0.59315
rus,2009,0.48912
rus,2011,0.52163
rus,2012,0.50793
rus,2013,0.4528
rus,2014,0.48141
sen,2000,22.96158
sen,2001,24.76463
sen,2002,24.5866
sen,2003,4.0387
sen,2004,19.13312
sen,2005,19.13374
sen,2006,20.76419
sen,2008,22.80578
sen,2009,23.44455
sen,2010,23.05429
sen,2011,21.41097
sen,2012,20.9672
sen,2014,21.70304
srb,2007,0.1555
srb,2008,0.13432
srb,2009,0.17184
srb,2010,0.11884
srb,2012,0.11584
srb,2013,0.13339
srb,2014,0.10833
sur,2007,22.71393
sur,2008,29.54128
sur,2009,27.32894
sur,2011,21.0084
sur,2013,18.57383
sur,2014,22.28926
svk,2004,1.4017
svk,2005,1.46541
svk,2006,1.53801
svk,2007,1.45922
svk,2008,1.84725
svk,2009,1.80285
svk,2010,1.65462
svk,2011,1.32822
svk,2012,1.56788
svk,2013,1.61984
svk,2014,1.69557
svn,1999,0.1725
svn,2000,0.10979
svn,2001,0.12043
svn,2002,0.11673
svn,2003,0.10019
svn,2006,0.09997
syr,2003,4.46615
syr,2004,3.65926
syr,2005,6.42385
syr,2006,5.4635
syr,2007,4.51885
syr,2008,4.47191
syr,2009,4.38416
syr,2010,4.69936
syr,2011,5.21975
syr,2012,3.73639
syr,2013,7.77128
tcd,2000,19.89476
tcd,2002,20.0313
tcd,2003,22.37799
tcd,2004,18.78277
tcd,2006,19.66626
tcd,2009,18.091
tcd,2010,20.09585
tcd,2011,19.93934
tcd,2012,21.29525
tcd,2013,22.57008
tgo,1999,22.56053
tgo,2000,23.63428
tgo,2001,19.72714
tgo,2002,19.83456
tgo,2003,26.97637
tgo,2004,26.81046
tgo,2005,18.36634
tgo,2006,29.07352
tgo,2007,26.21168
tgo,2008,31.78245
tgo,2010,26.9377
tgo,2011,27.62323
tgo,2013,26.74565
tgo,2014,26.55114
tjk,1999,1.38899
tjk,2000,1.11051
tjk,2001,1.17345
tjk,2002,0.8048
tjk,2003,0.57857
tjk,2004,0.49682
tjk,2005,0.48254
tjk,2006,0.52925
tjk,2007,0.45546
tjk,2008,0.56341
tjk,2009,0.61824
tjk,2010,0.52662
tjk,2011,0.39989
tjk,2012,0.413
tjk,2014,0.16664
tjk,2015,0.08453
ton,1999,10.66176
ton,2001,2.07278
ton,2003,5.82731
ton,2004,9.33544
tur,2013,0.86066
tza,2002,0.28154
tza,2003,0.28794
tza,2004,0.28758
tza,2005,0.28752
tza,2008,1.93988
tza,2009,1.99537
tza,2012,1.15952
tza,2013,0.86245
uga,2000,1.87215
uga,2001,2.54349
uga,2002,2.1357
uga,2003,3.64991
uga,2004,3.3516
uga,2006,3.6222
uga,2007,4.59622
uga,2008,4.33622
uga,2009,3.83313
uga,2010,4.05054
uga,2011,5.00261
uga,2013,1.61343
ukr,1999,0.86771
ukr,2000,0.73632
ukr,2001,0.53541
ukr,2002,0.07633
ukr,2003,0.06713
ukr,2004,0.06225
ukr,2005,0.05065
ukr,2006,0.04485
ukr,2007,0.03743
ukr,2008,0.037
ukr,2009,0.00983
ukr,2010,0.01224
ukr,2011,0.01222
ukr,2012,0.00681
ukr,2014,0.0058
uzb,1999,0.6839
uzb,2000,0.06149
uzb,2001,0.10362
uzb,2002,0.08068
uzb,2003,0.07344
uzb,2004,0.06261
uzb,2005,0.04102
uzb,2006,0.04562
uzb,2008,0.02237
uzb,2009,0.01777
uzb,2010,0.01995
uzb,2011,0.01706
vnm,1999,1.09977
vnm,2000,0.87196
vnm,2001,0.70929
vnm,2002,0.42923
vnm,2005,0.16926
vnm,2011,0.45656
vnm,2012,0.35206
vnm,2013,0.19341
vnm,2014,0.16366
vut,2006,1.66305
vut,2010,3.62346
vut,2013,4.93662
