location,time,fosep_5t8_f500
chl,2011,17.62244
chl,2012,17.65565
chl,2013,18.50288
chl,2014,19.11175
civ,2007,9.24974
civ,2009,6.36838
civ,2010,8.20475
civ,2011,15.33851
civ,2013,5.95863
civ,2014,7.78113
cmr,2004,2.58632
cmr,2006,4.90947
cmr,2007,2.67758
cmr,2008,3.03595
cmr,2009,3.79056
cmr,2010,3.99808
cod,2011,6.43776
cod,2012,6.04987
cod,2013,7.27529
cog,2002,0.95363
cog,2013,5.21911
cok,2014,10.28037
col,2004,28.75404
col,2005,29.79657
col,2006,32.27156
col,2007,28.04431
col,2008,31.73692
col,2009,31.59578
col,2011,22.65227
col,2012,22.79924
col,2013,22.92952
col,2014,23.00754
cpv,2008,8.11054
cpv,2009,8.12758
cpv,2010,12.73659
cpv,2011,10.6806
cpv,2012,10.5339
cpv,2013,11.2565
cpv,2014,11.7489
cri,2004,14.85496
cub,2007,1.67926
cub,2008,1.6081
cub,2010,1.97734
cub,2011,2.37494
cub,2012,2.97089
cuw,2013,12.9326
cym,2007,6.23003
cym,2008,9.2613
cyp,1999,8.17192
cyp,2000,6.43365
cyp,2001,4.60868
cyp,2002,3.74812
cyp,2003,3.48621
cyp,2004,4.04336
cyp,2005,5.0254
cyp,2006,6.13008
cyp,2007,6.80254
cyp,2008,7.70399
cyp,2009,8.78784
cyp,2010,9.81913
cyp,2011,10.82571
cyp,2012,12.02631
cyp,2013,12.13202
cyp,2014,11.93799
cze,1999,22.10194
cze,2000,16.0823
cze,2001,15.97268
cze,2002,20.72447
cze,2003,20.4393
cze,2004,20.59067
cze,2005,19.69867
cze,2006,14.38568
cze,2007,14.23404
cze,2008,15.65344
cze,2009,14.70985
cze,2010,14.17547
cze,2011,13.75679
cze,2012,13.46728
cze,2013,13.5469
cze,2014,13.61556
deu,2000,15.09144
deu,2001,14.83893
deu,2002,14.72959
deu,2013,20.14879
deu,2014,20.46138
dji,2001,2.62097
dji,2004,2.46914
dji,2006,5.91286
dji,2009,13.26369
dnk,1999,9.20198
dnk,2000,10.03478
dnk,2001,10.26966
dnk,2002,9.89073
dnk,2003,10.79129
dnk,2004,10.36292
dnk,2005,10.33562
dnk,2006,10.082
dnk,2007,10.10017
dnk,2008,9.82198
dnk,2009,9.62553
dnk,2010,10.03592
dnk,2011,10.5912
dnk,2012,10.76692
dnk,2013,10.65029
dnk,2014,11.12844
dom,2012,12.99637
dom,2014,10.36764
dza,2005,9.86907
dza,2006,9.88132
dza,2010,8.73019
dza,2014,16.65473
ecu,2008,13.26793
ecu,2012,11.3832
ecu,2013,12.20686
egy,2012,9.59224
egy,2013,9.13653
egy,2014,9.13955
eri,2004,27.88378
eri,2009,24.56528
esp,1999,15.76917
esp,2000,16.14369
esp,2001,16.53218
esp,2002,17.13623
esp,2003,17.54486
esp,2004,17.6605
esp,2005,17.6494
esp,2006,17.82201
esp,2007,17.62663
esp,2008,17.68145
esp,2009,17.52555
esp,2010,17.33223
esp,2011,17.74397
esp,2012,16.94013
esp,2013,16.93596
esp,2014,16.45264
est,1999,15.44039
est,2000,13.83993
est,2001,12.66918
est,2002,11.71844
est,2003,11.56306
est,2004,11.96942
est,2005,12.20336
est,2007,13.11385
est,2008,13.00904
est,2009,13.27066
est,2010,13.38697
est,2011,14.38224
est,2012,14.78101
est,2013,15.2671
eth,1999,11.31441
eth,2000,8.69899
eth,2001,13.06287
eth,2002,9.21447
eth,2003,9.20894
eth,2004,10.07896
eth,2005,8.87601
eth,2008,5.83597
fin,1999,24.62551
fin,2000,25.62318
fin,2001,25.85685
fin,2002,25.84979
fin,2003,26.60459
fin,2004,26.73231
fin,2005,26.4144
fin,2006,25.94234
fin,2007,25.44386
fin,2008,24.93864
fin,2009,25.21276
fin,2010,24.89211
fin,2011,23.92487
fin,2012,24.06741
fin,2013,23.90448
fin,2014,23.83396
fra,2006,11.48836
fra,2007,12.82369
fra,2008,13.03955
fra,2009,12.93542
fra,2010,13.1976
fra,2011,13.24009
fra,2012,13.39085
fra,2013,13.25231
fra,2014,13.37238
gbr,2001,10.52215
gbr,2002,10.07658
gbr,2003,7.74375
gbr,2004,8.0383
gbr,2005,8.09966
gbr,2006,8.18378
gbr,2007,8.41547
gbr,2008,8.17607
gbr,2009,8.32019
gbr,2010,8.48686
gbr,2011,8.50415
gbr,2012,8.42835
gbr,2013,9.07305
gbr,2014,9.20363
geo,1999,16.52147
geo,2000,16.98846
geo,2001,19.72168
geo,2002,20.95386
geo,2003,23.37941
geo,2004,22.99591
geo,2005,18.256
geo,2006,7.3646
geo,2007,8.86959
geo,2009,10.2011
geo,2010,9.79034
geo,2012,5.35542
geo,2013,5.74921
geo,2014,6.64224
gha,2011,7.01282
gha,2013,7.8598
gha,2014,8.16254
gin,2004,11.96422
gin,2006,3.91468
gin,2008,13.03882
gin,2013,11.07406
gin,2014,14.63673
gmb,2011,8.13736
gmb,2012,1.9796
grc,2002,13.75821
grc,2004,15.14287
grc,2005,16.47543
grc,2007,16.95656
grc,2010,17.8774
grc,2011,17.97364
grc,2012,17.61916
grc,2013,19.96681
grd,2009,3.36373
guy,2004,6.44743
guy,2006,6.47218
guy,2007,4.91237
guy,2008,7.80181
guy,2010,7.3309
guy,2011,7.19493
guy,2012,7.734
hkg,2003,17.32575
hkg,2004,16.91645
hkg,2005,16.06498
hkg,2006,15.69548
hkg,2013,14.01095
hkg,2014,14.29716
hnd,2003,17.96258
hnd,2010,14.35972
hnd,2012,12.58925
hnd,2013,13.30488
hnd,2014,13.28628
hrv,1999,19.75305
hrv,2001,19.11912
hrv,2002,18.58944
hrv,2003,17.02404
hrv,2005,16.25674
hrv,2006,16.3071
hrv,2007,15.72831
hrv,2008,15.43407
hrv,2009,15.8727
hrv,2010,14.36808
hrv,2011,15.26955
hrv,2012,15.7608
hrv,2014,20.75803
hun,1999,18.35918
hun,2000,17.71219
hun,2001,15.50632
hun,2002,12.99826
hun,2003,14.20811
hun,2004,12.88701
hun,2005,12.37695
hun,2006,12.43874
hun,2007,11.46402
hun,2008,12.4535
hun,2009,13.23832
hun,2010,14.02057
hun,2011,14.90102
hun,2012,15.18725
hun,2013,15.99961
hun,2014,16.8284
idn,2011,16.09518
idn,2013,8.74476
idn,2014,8.7086
ind,2012,22.33207
ind,2013,14.45883
irl,2008,12.80991
irl,2009,12.59029
irl,2010,12.49066
irl,2011,11.75728
irl,2012,11.71521
irl,2013,10.97288
irn,2004,23.10928
irn,2005,27.1862
irn,2006,30.31152
irn,2007,28.47644
irn,2008,30.19038
irn,2009,32.20613
irn,2010,34.8741
irn,2011,35.58807
irn,2012,36.31031
irn,2013,37.55412
irn,2014,36.92293
irq,2004,18.96205
isl,1999,5.70787
isl,2000,5.75153
isl,2001,5.95051
isl,2002,5.98239
isl,2003,6.51832
isl,2004,6.66213
isl,2005,6.73743
isl,2006,7.3087
isl,2007,7.66702
isl,2008,8.54428
isl,2009,9.21449
isl,2010,9.2571
isl,2011,9.26506
isl,2012,8.44023
isr,1999,16.61832
isr,2000,15.29479
isr,2001,19.55391
isr,2002,20.05765
isr,2003,19.22469
isr,2004,19.47402
isr,2005,18.27123
isr,2006,17.91435
isr,2007,17.78159
isr,2008,18.16779
isr,2009,19.49537
isr,2011,19.04995
isr,2012,19.23535
isr,2013,19.61663
isr,2014,20.06754
ita,1999,17.03483
ita,2000,16.83207
ita,2001,16.54107
ita,2002,16.36474
ita,2003,16.31535
ita,2004,16.09562
ita,2005,15.89793
ita,2006,15.58065
ita,2007,15.58037
ita,2011,17.65941
ita,2012,16.34919
ita,2013,16.55018
jor,2003,12.15754
jor,2004,12.26318
jor,2005,11.51715
jor,2006,12.54004
jor,2007,13.1971
jor,2008,13.6627
jor,2009,14.13177
jor,2010,16.36064
jor,2011,17.65843
jpn,1999,18.2397
jpn,2000,17.75454
jpn,2001,17.66403
jpn,2002,17.51042
jpn,2003,17.19363
jpn,2004,16.80582
jpn,2005,16.55463
jpn,2006,16.05565
jpn,2007,15.77878
jpn,2008,15.66643
jpn,2009,15.48075
jpn,2010,15.2816
jpn,2011,15.16236
jpn,2012,15.08794
jpn,2013,14.91298
kaz,2012,21.4404
kaz,2014,11.01909
kaz,2015,26.02257
ken,2000,18.46297
ken,2001,18.6539
kgz,2001,11.2137
kgz,2002,16.52704
kgz,2003,9.91856
kgz,2004,6.92024
kgz,2005,9.55321
kgz,2006,9.69447
kgz,2007,11.30796
kgz,2008,11.66824
kgz,2009,12.60529
kgz,2010,12.57642
kgz,2011,12.84936
kgz,2013,17.35394
khm,2001,2.84073
khm,2002,2.50859
khm,2004,2.34957
kor,1999,38.63109
kor,2000,34.83535
kor,2001,34.49261
kor,2002,32.2958
kor,2003,30.83466
kor,2004,31.71735
kor,2005,30.26998
kor,2006,28.93291
kor,2007,27.84998
kor,2008,27.07135
kor,2009,26.64785
kor,2010,26.34839
kor,2011,26.74035
kor,2012,26.69162
kor,2013,26.7741
kwt,2013,13.58064
lao,2007,6.28775
lao,2008,9.04569
lao,2009,8.34561
lao,2010,9.0249
lao,2011,9.90161
lao,2012,8.38308
lao,2013,6.77428
lao,2014,6.73613
lbn,2000,11.93908
lbn,2001,11.31639
lbn,2002,11.53682
lbn,2003,11.52933
lbn,2004,10.05723
lbn,2005,11.63097
lbn,2006,11.59118
lbn,2007,11.20152
lbn,2008,11.23285
lbn,2009,12.93775
lbn,2010,13.89953
lbn,2011,14.88672
lbn,2012,16.52633
lbn,2014,11.85915
lbr,1999,5.6095
lbr,2000,3.85256
lbr,2010,3.91395
lbr,2012,5.86332
lby,2000,20.56299
lca,2013,12.5323
lca,2014,10.03534
lie,2003,25.22727
lie,2004,28.00752
lie,2005,25.6167
lie,2007,22.88262
lie,2008,20.375
lie,2009,22.14854
lie,2010,24.65057
lie,2011,21.34146
lie,2012,22.39583
lie,2014,21.20482
lka,2010,3.8101
lka,2011,4.83244
lka,2012,5.80421
lka,2013,5.98659
lka,2014,6.94361
lso,2005,0.65673
lso,2013,10.19815
lso,2014,11.34423
ltu,1999,22.45599
ltu,2000,22.37416
ltu,2001,21.64387
ltu,2002,20.20257
ltu,2003,19.7481
ltu,2004,19.47814
ltu,2005,18.6157
ltu,2006,17.98932
ltu,2007,18.2047
ltu,2008,17.95895
ltu,2009,17.99339
ltu,2010,17.05392
ltu,2011,16.70452
ltu,2012,16.66172
ltu,2013,16.82582
ltu,2014,16.86648
lux,2006,15.04458
lux,2010,8.05432
lux,2012,7.21446
lva,1999,16.1076
lva,2000,10.19323
lva,2001,9.85377
lva,2002,10.24434
lva,2003,9.89037
lva,2004,9.6196
lva,2005,9.45022
lva,2006,10.03546
lva,2007,10.44889
lva,2008,10.95413
lva,2009,11.29547
lva,2010,12.61915
lva,2011,13.81336
lva,2012,14.48769
lva,2013,14.56591
lva,2014,15.54683
mac,2002,1.5475
mac,2003,1.57202
mac,2005,2.15628
mac,2006,2.15105
mac,2007,2.0362
mac,2008,2.10178
mac,2009,1.97535
mac,2010,1.93378
mac,2011,2.33625
mac,2012,2.88566
mac,2013,2.95939
mac,2014,3.03174
mar,1999,1.95839
mda,2013,20.42968
mdg,2005,5.1059
mdg,2006,5.99034
mdg,2007,7.24538
mdg,2008,8.45672
mdg,2009,7.78849
mdg,2010,7.22691
mdg,2011,6.73657
mdg,2013,6.10266
mex,1999,16.92022
mex,2000,16.94784
mex,2001,17.50788
mex,2002,18.25516
mex,2003,18.57254
mex,2004,20.50249
mex,2005,18.34248
mex,2006,18.57172
mex,2007,18.77533
mex,2008,19.90575
mex,2009,19.85369
mex,2010,21.20029
mex,2011,25.90939
mex,2012,26.00403
mex,2013,26.46539
mex,2014,26.75933
mkd,1999,18.66196
mkd,2000,21.10666
mkd,2001,19.1547
mkd,2002,20.46969
mkd,2003,19.80317
mkd,2004,17.95999
mkd,2005,18.10226
mkd,2006,18.34477
mkd,2007,14.81984
mkd,2008,12.66946
mkd,2009,13.2592
mkd,2010,12.48462
mkd,2012,10.92264
mkd,2013,12.11727
mli,2008,3.06166
mli,2009,1.25088
mli,2010,1.29822
mli,2011,1.96571
mlt,2000,6.50831
mlt,2001,6.18432
mlt,2002,7.2324
mlt,2003,7.53409
mlt,2004,8.87251
mlt,2005,7.80638
mlt,2006,7.62161
mlt,2007,7.87891
mlt,2008,7.79139
mlt,2009,8.87751
mlt,2010,9.43727
mlt,2011,8.95483
mlt,2012,8.19471
mlt,2013,7.10991
mlt,2014,8.58049
mmr,2001,5.41272
mmr,2011,16.34592
mmr,2012,17.12722
mng,1999,17.04253
mng,2000,17.55218
mng,2001,17.2402
mng,2002,17.78898
mng,2003,18.68389
mng,2004,17.05476
mng,2005,16.24645
mng,2006,16.28616
mng,2007,15.86184
mng,2008,16.11266
mng,2009,16.8065
mng,2010,16.97664
mng,2011,17.5176
mng,2012,18.75863
mng,2013,19.07306
mng,2014,19.33564
moz,2004,10.89145
moz,2005,9.85229
moz,2008,6.49774
moz,2009,6.70719
moz,2010,6.16659
moz,2011,7.51163
moz,2012,8.70099
moz,2013,9.60234
moz,2014,8.82482
mrt,2015,2.32692
mus,2011,7.55306
mus,2012,7.2252
mus,2013,7.51784
mus,2014,6.92834
mwi,1999,32.74615
mys,2002,23.76765
mys,2004,21.3775
mys,2005,18.42471
mys,2006,22.03316
mys,2007,24.1856
mys,2008,23.41259
mys,2009,23.81747
mys,2010,22.97496
mys,2011,23.01405
mys,2012,21.89862
mys,2013,21.05606
mys,2014,22.31022
nam,2003,4.57245
nam,2008,2.67418
ner,2010,1.62026
ner,2011,1.62047
nld,1999,10.85542
nld,2000,10.70811
nld,2001,10.64217
nld,2002,10.49192
nld,2003,10.07732
nld,2004,8.20323
nld,2005,7.87192
nld,2006,8.15911
nld,2007,8.00022
nld,2008,8.10595
nld,2009,8.37039
nld,2010,8.03251
nld,2011,7.66332
nld,2012,7.87183
nor,1999,8.39174
nor,2000,6.78366
nor,2001,6.5171
nor,2002,6.39285
nor,2003,6.30665
nor,2004,6.48788
nor,2005,6.88324
nor,2007,7.01413
nor,2008,7.49464
nor,2009,7.72065
nor,2010,7.95973
nor,2011,8.13561
nor,2012,8.25106
nor,2013,9.47239
nor,2014,9.92063
npl,2005,3.3222
npl,2006,2.11505
npl,2008,4.21022
npl,2009,4.1478
npl,2010,3.67422
npl,2011,3.34385
npl,2013,2.22123
npl,2014,0.27823
nzl,1999,6.31649
nzl,2000,6.73754
nzl,2001,6.53422
nzl,2002,5.83093
nzl,2003,7.14794
nzl,2004,6.09592
nzl,2005,6.30211
nzl,2006,6.63967
nzl,2007,6.78711
nzl,2008,7.08153
nzl,2009,6.75631
nzl,2010,6.97662
nzl,2011,7.13493
nzl,2012,7.38632
nzl,2013,7.8214
nzl,2014,7.91811
omn,2011,19.40603
omn,2014,28.38006
pan,2002,18.06192
pan,2003,14.4492
pan,2004,11.86313
pan,2005,11.57776
pan,2006,11.20775
pan,2007,10.95733
pan,2008,11.02688
pan,2009,10.74115
pan,2010,10.6422
pan,2011,18.34124
pan,2012,21.61497
pan,2013,23.05447
phl,2003,12.3529
phl,2004,15.54004
phl,2010,13.11106
phl,2011,12.91355
phl,2012,13.05646
phl,2013,13.31425
phl,2014,12.90513
plw,2013,11.58749
pol,1999,14.51622
pol,2000,13.49259
pol,2001,13.21915
pol,2002,13.55964
pol,2003,13.59945
pol,2004,13.33666
pol,2005,11.7343
pol,2006,12.57453
pol,2007,12.57174
pol,2008,12.39171
pol,2009,12.98736
pol,2010,13.18072
pol,2011,13.96574
pol,2012,14.74807
pol,2013,15.72193
prt,2000,17.92853
prt,2002,20.73663
prt,2003,21.08769
prt,2004,21.62035
prt,2005,21.80912
prt,2006,21.94238
prt,2007,22.30557
prt,2008,22.29695
prt,2009,22.15672
prt,2010,22.07274
prt,2011,21.64192
prt,2012,21.94541
prt,2013,22.20404
prt,2014,21.68056
pse,1999,7.21312
pse,2002,6.70977
pse,2003,7.72137
pse,2004,7.12552
pse,2007,6.58133
pse,2008,6.4813
pse,2009,6.72747
pse,2010,6.92333
pse,2011,7.29111
pse,2012,7.30706
pse,2013,7.7522
pse,2014,8.03468
qat,2001,3.70133
qat,2003,3.98671
qat,2004,4.65166
qat,2012,16.97556
qat,2013,18.17529
qat,2014,17.45793
rou,1999,22.42961
rou,2000,21.86465
rou,2001,20.38293
rou,2002,20.13737
rou,2003,21.5727
rou,2004,21.16118
rou,2005,20.33051
rou,2006,18.22535
rou,2007,17.15021
rou,2008,16.4618
rou,2009,16.96813
rou,2010,17.86452
rou,2011,20.108
rou,2012,22.78172
rou,2013,24.61236
rou,2014,24.37455
rwa,2012,5.44404
sau,1999,7.6803
sau,2000,8.11692
sau,2001,8.83409
sau,2002,10.20054
sau,2003,8.41982
sau,2004,2.73979
sau,2005,3.27608
sau,2006,5.28372
sau,2007,4.53417
sau,2008,4.52959
sau,2009,4.52789
sau,2010,11.5873
sau,2011,6.65356
sau,2012,5.92045
sau,2013,6.61159
sau,2014,6.17593
sgp,2008,30.66651
sgp,2009,29.46072
sgp,2010,28.30037
sgp,2011,26.86763
sgp,2012,25.44571
sgp,2013,24.21636
sle,2000,0.72657
sle,2001,0.89757
slv,2003,13.28258
slv,2005,12.16849
slv,2006,11.9282
slv,2007,11.86955
slv,2008,11.53194
slv,2009,11.4648
slv,2010,11.64973
slv,2011,11.70265
slv,2012,9.74391
slv,2013,19.78837
slv,2014,18.09431
smr,2000,14.96815
srb,2007,19.49437
srb,2008,14.70846
srb,2009,14.15487
srb,2010,14.23103
srb,2011,14.23352
srb,2012,15.05346
srb,2013,15.99364
srb,2014,15.78642
stp,2014,4.40476
stp,2015,4.92295
sur,2002,10.14269
svk,1999,21.28151
svk,2000,20.75577
svk,2001,20.59426
svk,2002,19.10147
svk,2003,17.88803
svk,2004,17.38114
svk,2005,17.3747
svk,2006,16.38805
svk,2007,15.66354
svk,2008,14.97971
svk,2009,14.67466
svk,2010,14.97446
svk,2011,15.19586
svk,2012,14.77758
svk,2013,14.48247
svk,2014,14.25142
svn,1999,18.93183
svn,2000,18.43323
svn,2001,17.5159
svn,2002,16.66096
svn,2003,17.20515
svn,2004,16.77076
svn,2005,15.81869
svn,2006,15.64716
svn,2007,16.70979
svn,2008,18.1489
svn,2009,19.04608
svn,2010,18.92002
svn,2011,19.52228
svn,2012,19.25618
svn,2013,17.86124
svn,2014,18.68641
swe,1999,19.28659
swe,2000,19.1096
swe,2001,19.05089
swe,2002,18.12977
swe,2003,17.30008
swe,2004,16.74701
swe,2005,16.42494
swe,2006,16.29052
swe,2007,16.08977
swe,2008,15.81478
swe,2009,16.2445
swe,2010,16.6659
swe,2011,16.70636
swe,2012,16.56328
swe,2013,16.9243
swe,2014,17.36827
swz,1999,7.39754
swz,2000,6.90165
swz,2004,4.62542
swz,2005,3.8155
swz,2006,3.05692
syc,2013,19.7479
syc,2014,3.7422
syr,2012,9.95262
syr,2013,10.61802
tca,2015,10.13986
tha,2011,9.92594
tha,2014,8.5155
tjk,2012,16.95761
tjk,2013,16.45427
tjk,2014,17.05311
tjk,2015,14.59931
tto,2000,16.80238
tto,2001,16.241
tto,2004,22.61358
tun,1999,12.85199
tun,2000,12.89074
tun,2001,13.45787
tun,2002,14.21467
tun,2003,15.34137
tun,2004,16.15313
tun,2005,12.47122
tun,2006,12.56118
tun,2007,12.86705
tun,2008,12.80955
tun,2009,14.8183
tun,2010,16.14125
tun,2013,18.60531
tun,2014,19.10356
tur,2001,13.15482
tur,2002,13.12583
tur,2003,13.50385
tur,2004,14.29469
tur,2005,13.89241
tur,2006,13.33477
tur,2007,13.11647
tur,2008,12.97371
tur,2009,12.01441
tur,2010,10.86658
tur,2011,10.44766
tur,2012,10.68548
tur,2013,10.88484
tza,1999,18.05268
tza,2012,3.52139
uga,1999,10.73144
uga,2000,8.02805
uga,2001,5.3782
uga,2004,7.16614
ukr,1999,28.49714
ukr,2001,23.42175
ukr,2002,22.82018
ukr,2003,22.36884
ukr,2005,22.33355
ukr,2006,22.14516
ukr,2007,21.97384
ukr,2008,21.65531
ukr,2009,21.17692
ukr,2010,21.44892
ukr,2011,21.11703
ukr,2013,21.70516
ukr,2014,22.35409
ury,2007,9.61591
ury,2008,9.99276
ury,2009,9.85204
usa,2008,7.65077
usa,2009,7.23334
usa,2010,7.23244
usa,2011,7.24549
usa,2012,7.24638
usa,2013,6.99909
usa,2014,7.03272
uzb,2006,15.33452
uzb,2007,14.5441
uzb,2008,15.08679
uzb,2009,14.80242
uzb,2010,16.72741
uzb,2011,18.45392
ven,2008,16.07495
ven,2009,20.06923
vnm,1999,17.52066
vnm,2000,18.10589
vnm,2002,19.73378
vnm,2003,19.78892
vnm,2007,23.5359
vnm,2008,20.11571
vnm,2009,20.31724
vnm,2010,20.95656
vnm,2011,23.93135
vnm,2012,23.64267
vnm,2013,24.12897
wsm,2000,4.82234
zaf,2012,8.87861
zaf,2013,8.94038
zwe,2010,11.90136
zwe,2011,13.08785
zwe,2012,12.90474
