time,ftp_4,location
1999,64.65517,est
2000,65.50999,est
2001,65.37829,est
2008,70.10309,est
2013,53.48189,fin
1999,44.82759,fji
2003,50.98039,fji
2000,33.00901,fra
1999,64.53858,geo
2000,75.31612,geo
2002,73.14851,geo
2003,74.26754,geo
2004,71.42571,geo
2005,77.06725,geo
2006,70.96547,geo
2007,75.95754,geo
2000,20.52545,gha
2001,21.0091,gha
2002,21.43446,gha
2003,21.43439,gha
2006,22.71028,gha
2007,24.76868,gha
2008,23.20917,gha
1999,54.7619,gib
2000,52.83019,gib
2001,50.90909,gib
2012,27.7533,gmb
2004,45.02139,grc
2005,45.02408,grc
2006,44.7044,grc
2007,46.87223,grc
1999,37.5,grd
2000,37.68116,grd
2001,49.64539,grd
2003,52.17391,grd
2007,51.3308,grd
2008,52.45902,grd
2013,41.37931,grd
2014,51.35135,grd
1999,49.84894,guy
2000,53.39806,guy
2003,29.59184,guy
2005,29.41176,guy
2007,88.63636,guy
2008,46.42857,guy
2009,44.2623,guy
2010,53.94737,guy
2011,55.17241,guy
2012,55.6701,guy
2002,62.945,hun
2003,64.2236,hun
2004,53.0303,hun
2005,50.69978,hun
2007,54.50946,hun
2008,52.35421,hun
2009,52.15264,hun
2010,51.5039,hun
2011,51.52696,hun
2012,52.38626,hun
2013,53.28781,hun
2014,50.96764,hun
2000,40.00418,ind
2001,25.1341,ind
2002,21.86869,ind
2003,23.51725,ind
2004,23.49576,ind
2013,57.68666,ind
2000,62.82948,irq
2003,59.30788,irq
2004,59.31795,irq
1999,68.90016,kaz
2000,70.00435,kaz
2006,73.173,kaz
2010,73.4832,kaz
2011,73.91836,kaz
2012,73.53161,kaz
2013,73.46549,kaz
2014,73.87887,kaz
2015,73.55384,kaz
2006,40.27279,ken
2007,55.54386,ken
2008,49.51757,ken
2009,45.36415,ken
1999,34.98647,kgz
2000,70.8502,kgz
2001,67.94104,kgz
2002,68.02065,kgz
2003,58.93915,kgz
2004,68.36701,kgz
2005,65.75067,kgz
2006,66.72777,kgz
2007,69.61957,kgz
2013,45.44437,kgz
1999,24.74108,khm
2000,24.12587,khm
2001,24.95512,khm
2002,21.43254,khm
2003,30.76923,khm
2006,13.52346,khm
2007,15.90543,khm
2008,16.95257,khm
2000,51.25,kna
2001,53.90625,kna
2002,51.42857,kna
2003,51.28205,kna
2004,46.83544,kna
2005,62,kna
2009,52.72727,kna
2010,52.27273,kna
2012,51.16279,kna
2013,36.36364,kna
2014,33.33333,kna
2003,41.95184,kwt
2004,26.78227,kwt
2005,24.7619,kwt
2008,25.15528,kwt
2009,25.24752,kwt
2000,30.67797,lao
2001,31.81102,lao
2002,37.77778,lao
2003,35.74007,lao
2004,38.4106,lao
2005,29.56522,lao
2006,31.41123,lao
2007,33.12352,lao
2008,38.88274,lao
2000,32.02614,lbn
2001,32.02614,lbn
2002,32.45033,lbn
1999,25.25253,lbr
2000,33.25581,lbr
1999,47.68212,lca
2000,32.41379,lca
2001,51.08696,lca
2002,50,lca
2005,57.36434,lca
2006,56.6879,lca
2007,56.14035,lca
2008,61.07383,lca
2009,59.00621,lca
2013,60.28708,lca
2003,20,lie
2004,12.5,lie
2005,47.05882,lie
2006,43.75,lie
2007,52.94118,lie
2008,50,lie
2009,50,lie
2011,37.02929,lka
2013,45.35519,lka
2000,83.23353,ltu
2001,79.73231,ltu
2003,78.91738,ltu
2004,77.55102,ltu
2005,75.75758,ltu
2006,73.39782,ltu
2007,75.36424,ltu
2008,69.25065,ltu
2009,70.99237,ltu
2010,69.85597,ltu
2011,70.06938,ltu
2012,66.36852,ltu
2013,65.27666,ltu
2014,66.48936,ltu
1999,68.77323,lva
2000,62.85178,lva
2001,64.89533,lva
2002,66.56761,lva
2003,66.76259,lva
2004,68.86447,lva
2005,69.70588,lva
2006,70.0565,lva
2007,69.67742,lva
2008,70.10309,lva
2009,71.21212,lva
2010,71.84466,lva
2011,69.84127,lva
2012,70.5,lva
2013,70.28986,lva
2014,71.76871,lva
2013,27.17087,mar
2014,19.12568,mar
2008,50.74627,mda
2009,53.40909,mda
2010,52.91005,mda
2011,53.04348,mda
2012,54.16667,mda
2013,54.90196,mda
2014,34.48276,mda
1999,57.00935,mdv
2000,65.83851,mdv
2001,61.11111,mdv
2002,69.35484,mdv
2003,66.03774,mdv
2012,36.9863,mlt
2013,39.2638,mlt
2014,44.44444,mlt
2000,61.70213,mng
2003,57.42574,mng
2004,58.24176,mng
2005,60.43165,mng
1999,6.25,mrt
2000,8.51064,mrt
2001,8.33333,mrt
2002,9.375,mrt
2012,19.48052,mrt
2001,85.71429,msr
2002,66.66667,msr
2005,57.14286,msr
2006,57.14286,msr
2009,70,msr
2012,17.90123,mwi
1999,36.7282,mys
2000,36.73724,mys
2001,40.11608,mys
2002,41.26108,mys
2003,37.47262,mys
2004,36.82019,mys
2005,34.06706,mys
2007,34.81061,mys
2008,33.12708,mys
2014,18.56287,mys
2001,12.65823,nam
2005,33.33333,nam
1999,7.59494,ner
2000,6.41026,ner
2001,4.08163,ner
2005,5.44218,ner
2008,3.7594,ner
2009,4.13793,ner
2013,3.64372,ner
2014,5.05051,ner
2006,57.5,nic
2011,49.79079,nld
2012,50.64935,nld
2013,51.13252,nld
2014,51.1006,nld
1999,49.94797,nzl
2000,50.28302,nzl
2001,50.51253,nzl
2002,51.54948,nzl
2003,51.54715,nzl
2004,51.78974,nzl
2005,52.66887,nzl
2009,50.22624,nzl
2010,52.45355,nzl
2011,53.90035,nzl
2012,54.58763,nzl
2014,55.341,nzl
2001,43.15907,pan
2002,47.27105,pan
2004,52.30769,pan
2006,52.44604,pan
2007,59.56221,pan
2000,58.53735,per
2001,57.39884,per
2003,50.98129,phl
2001,69.02948,pol
2003,64.55559,pol
2005,61.66038,pol
2006,61.87226,pol
2007,62.42385,pol
2008,62.37448,pol
2009,62.48255,pol
2010,63.59386,pol
2011,64.65165,pol
2012,64.98174,pol
2013,65.38273,pol
1999,67.07474,rou
2000,44.72934,rou
2001,53.96384,rou
2002,65.90621,rou
2003,64.37166,rou
2004,66.46662,rou
2005,71.10694,rou
2006,72.06551,rou
2007,74.77477,rou
2008,67.59443,rou
2009,69.90741,rou
2010,68.39378,rou
2011,69.92883,rou
2012,71.98529,rou
2013,74.73182,rou
2014,76.40973,rou
2012,24.03101,rwa
2013,7.03125,rwa
2007,45.67439,sgp
2008,46.03262,sgp
2009,46.94529,sgp
2000,59.11602,sle
2001,72.47956,sle
2000,72.86822,svk
2001,68.76122,svk
2002,64.59016,svk
2003,48.19277,svk
2004,56.25,svk
2005,52.92479,svk
2006,55.1532,svk
2007,52.13115,svk
2008,51.72414,svk
2009,47.74775,svk
2010,49.77974,svk
2011,51.76056,svk
2012,54.64286,svk
2013,67.40377,svk
2014,67.53131,svk
1999,78.125,svn
2001,62.41135,svn
2002,65.51724,svn
2004,65.71429,svn
2007,60,svn
2008,72,svn
2000,26.91293,swe
2001,23.64425,swe
2004,39.85932,swe
2005,42.22503,swe
2006,42.31258,swe
2007,45.19621,swe
2008,48.03665,swe
2009,48.52008,swe
2010,46.60088,swe
2011,48.30867,swe
2012,51.44418,swe
2012,35.8209,swz
2013,21.42857,swz
1999,35.48387,syc
2000,38.17204,syc
2001,32.78689,syc
2002,37.83784,syc
2003,42,syc
2008,43.05556,syc
2009,33.61345,syc
2010,49.71751,syc
2012,41.83007,syc
2013,38.1295,syc
2014,47.49164,syc
1999,56.85885,syr
2000,42.06755,syr
2001,45.85958,syr
2003,48.07577,syr
2004,49.41896,syr
2005,49.02644,syr
2007,48.11912,syr
2008,48.26381,syr
2009,48.90028,syr
2010,44.89142,syr
2011,46.4914,syr
2013,46.36952,syr
1999,41.37931,tca
2001,47.5,tca
2002,50,tca
2003,54.54545,tca
2010,7.11744,tcd
2011,11.18012,tcd
1999,64.70588,ton
1999,32.94423,tto
2000,50.53191,tto
2001,44.84305,tto
2002,60.24096,tto
2003,48.61111,tto
2005,64.7541,tto
2008,64.95177,tto
2009,60.3928,tto
2010,65.42553,tto
2012,41.92817,tza
2007,19.27457,uga
2011,39.47991,uga
1999,40.65293,usa
2000,40.65287,usa
2001,41.38383,usa
2002,50.35419,usa
2003,50.33967,usa
2004,53.95421,usa
2005,53.69301,usa
2006,56.1711,usa
2007,56.16898,usa
2008,61.95637,usa
2009,62.49525,usa
2010,63.01188,usa
2011,62.87726,usa
2012,62.75394,usa
2001,45.2381,vct
2002,47.61905,vct
2003,47.45763,vct
2004,50,vct
2009,64.28571,vct
2010,71.05263,vct
2012,62.39316,vct
2004,72,vgb
2005,70,vgb
2006,70,vgb
2007,95,vgb
2013,47.15332,vnm
2014,43.51715,vnm
2000,66,vut
2001,38.88889,vut
2001,4.77002,yem
2002,46.25069,zaf
2010,46.70194,zaf
2011,46.29747,zaf
2013,55.31377,zaf
2014,54.57809,zaf
1999,22.98851,zwe
2000,24.7619,zwe
2003,18.46154,zwe
