time,ger_1_gpi,location
2010,0.91798,40044
2011,0.9224,40044
2012,0.92593,40044
2013,0.92735,40044
2014,0.92869,40044
1999,1.01128,40061
2000,0.9912,40061
2001,0.99761,40061
2002,1.00183,40061
2003,0.99895,40061
2004,0.99515,40061
2005,0.99149,40061
2006,1.00056,40061
2007,0.99576,40061
2008,0.99778,40061
2009,0.99963,40061
2010,0.99282,40061
2011,1.00001,40061
2012,0.99078,40061
2013,0.99444,40061
2014,0.99635,40061
1999,0.99731,40063
2000,0.9912,40063
2001,0.99024,40063
2002,0.99051,40063
2003,0.99264,40063
2004,0.98984,40063
2005,0.98822,40063
2006,0.98809,40063
2007,0.98911,40063
2008,0.99013,40063
2009,0.99097,40063
2010,0.99134,40063
2011,0.99037,40063
2012,0.98868,40063
2013,0.98632,40063
2014,0.98827,40063
1999,0.92171,40070
2000,0.92288,40070
2001,0.92768,40070
2002,0.92927,40070
2003,0.94933,40070
2004,0.95033,40070
2005,0.95315,40070
2006,0.95756,40070
2007,0.95997,40070
2008,0.96683,40070
2009,0.97149,40070
2010,0.97335,40070
2011,0.97461,40070
2012,0.97627,40070
2013,0.99191,40070
2014,0.99155,40070
1999,0.9825,40313
2000,0.98645,40313
2001,0.99024,40313
2002,0.98678,40313
2003,0.98647,40313
2004,0.98914,40313
2005,0.98694,40313
2006,0.98474,40313
2007,0.98131,40313
2008,0.98229,40313
2009,0.98104,40313
2010,0.98918,40313
2011,0.99149,40313
2012,0.98889,40313
2013,0.99163,40313
2014,0.99186,40313
1999,0.97612,40314
2000,0.97176,40314
2001,0.97098,40314
2002,0.96974,40314
2003,0.97299,40314
2004,0.97339,40314
2005,0.97013,40314
2006,0.97274,40314
2007,0.97435,40314
2008,0.96963,40314
2009,0.97515,40314
2010,0.96894,40314
2011,0.96888,40314
2012,0.98037,40314
2013,0.97593,40314
2014,0.97732,40314
1999,0.87006,40322
2000,0.87865,40322
2001,0.88883,40322
2002,0.89543,40322
2003,0.90169,40322
2004,0.90603,40322
2005,0.91034,40322
2006,0.91215,40322
2007,0.91436,40322
2008,0.92065,40322
2009,0.92562,40322
2010,0.92977,40322
2011,0.9254,40322
2012,0.93707,40322
2013,0.93835,40322
2014,0.93987,40322
1999,0.96641,40326
2000,0.96747,40326
2001,0.97031,40326
2002,0.97255,40326
2003,0.97605,40326
2004,0.97968,40326
2005,0.98083,40326
2006,0.9851,40326
2007,0.98685,40326
2008,0.98879,40326
2009,0.9919,40326
2010,0.99472,40326
2011,0.99748,40326
2012,0.99707,40326
2013,0.99994,40326
2014,1.00073,40326
1999,0.9894,40327
2000,0.99352,40327
2001,0.99856,40327
2002,0.99473,40327
2003,0.9946,40327
2004,0.99713,40327
2005,0.99637,40327
2006,0.99254,40327
2007,0.98957,40327
2008,0.98658,40327
2009,0.98586,40327
2010,0.985,40327
2011,0.98678,40327
2012,0.99015,40327
2013,0.99805,40327
2014,1.00086,40327
1999,0.90461,40336
2000,0.91476,40336
2001,0.92561,40336
2002,0.93349,40336
2003,0.93835,40336
2004,0.94408,40336
2005,0.93624,40336
2006,0.93697,40336
2007,0.94339,40336
2008,0.94813,40336
2009,0.9541,40336
2010,0.958,40336
2011,0.95099,40336
2012,0.97018,40336
2013,0.97322,40336
2014,0.97629,40336
1999,0.83232,40345
2000,0.83929,40345
2001,0.84865,40345
2002,0.86202,40345
2003,0.93921,40345
2004,0.93573,40345
2005,0.94837,40345
2006,0.956,40345
2007,0.96321,40345
2008,0.98395,40345
2009,0.99509,40345
2010,0.99498,40345
2011,1.00396,40345
2012,1.0084,40345
2013,1.06411,40345
2014,1.06109,40345
1999,0.83232,40346
2000,0.83929,40346
2001,0.84865,40346
2002,0.86202,40346
2003,0.93921,40346
2004,0.93573,40346
2005,0.94837,40346
2006,0.956,40346
2007,0.96321,40346
2008,0.98395,40346
2009,0.99509,40346
2010,0.99498,40346
2011,1.00396,40346
2012,1.0084,40346
2013,1.06411,40346
2014,1.06109,40346
1999,0.9659,40347
2000,0.97073,40347
2001,0.97369,40347
2002,0.97224,40347
2003,0.97346,40347
2004,0.97436,40347
2005,0.96877,40347
2006,0.97099,40347
2007,0.96808,40347
2008,0.9774,40347
2009,0.97562,40347
2010,0.99825,40347
2011,1.00069,40347
2012,0.98839,40347
2013,0.98334,40347
2014,0.97782,40347
1999,0.84885,40350
2000,0.85428,40350
2001,0.86182,40350
2002,0.8614,40350
2003,0.87018,40350
2004,0.87866,40350
2005,0.88864,40350
2006,0.90322,40350
2007,0.91456,40350
2008,0.9212,40350
2009,0.92801,40350
2010,0.93222,40350
2011,0.92354,40350
2012,0.92588,40350
2013,0.92842,40350
2014,0.92928,40350
1999,0.85536,40354
2000,0.86159,40354
2001,0.87395,40354
2002,0.88135,40354
2003,0.88702,40354
2004,0.89339,40354
2005,0.90385,40354
2006,0.9114,40354
2007,0.91623,40354
2008,0.92061,40354
2009,0.92266,40354
2010,0.92675,40354
2011,0.92781,40354
2012,0.9298,40354
2013,0.92767,40354
2014,0.92794,40354
1999,0.92178,40355
2000,0.92295,40355
2001,0.92776,40355
2002,0.92935,40355
2003,0.94938,40355
2004,0.95037,40355
2005,0.95319,40355
2006,0.95759,40355
2007,0.96001,40355
2008,0.96686,40355
2009,0.97152,40355
2010,0.97338,40355
2011,0.97463,40355
2012,0.9763,40355
2013,0.99192,40355
2014,0.99156,40355
1999,0.90423,40358
2000,0.90023,40358
2001,0.90217,40358
2002,0.89674,40358
2003,0.90333,40358
2004,0.90719,40358
2005,0.89804,40358
2006,0.89767,40358
2007,0.90857,40358
2008,0.92384,40358
2009,0.92219,40358
2010,0.92451,40358
2011,0.92642,40358
2012,0.92739,40358
2013,0.92847,40358
1999,0.8492,40359
2000,0.85445,40359
2001,0.86173,40359
2002,0.86137,40359
2003,0.87031,40359
2004,0.87848,40359
2005,0.88881,40359
2006,0.90253,40359
2007,0.91282,40359
2008,0.92001,40359
2009,0.92735,40359
2010,0.93165,40359
2011,0.92299,40359
2012,0.92542,40359
2013,0.92809,40359
2014,0.92899,40359
1999,0.97621,40360
2000,0.9719,40360
2001,0.97115,40360
2002,0.9699,40360
2003,0.97312,40360
2004,0.97351,40360
2005,0.97029,40360
2006,0.97291,40360
2007,0.97456,40360
2008,0.96992,40360
2009,0.97545,40360
2010,0.96927,40360
2011,0.96922,40360
2012,0.98068,40360
2013,0.97615,40360
2014,0.97753,40360
1999,0.99672,40365
2000,0.99031,40365
2001,0.98933,40365
2002,0.98962,40365
2003,0.99221,40365
2004,0.98957,40365
2005,0.98774,40365
2006,0.9876,40365
2007,0.98888,40365
2008,0.99023,40365
2009,0.99108,40365
2010,0.99163,40365
2011,0.99069,40365
2012,0.98922,40365
2013,0.98686,40365
2014,0.98863,40365
1999,0.92178,40366
2000,0.92295,40366
2001,0.92776,40366
2002,0.92935,40366
2003,0.94938,40366
2004,0.95037,40366
2005,0.95319,40366
2006,0.95759,40366
2007,0.96001,40366
2008,0.96686,40366
2009,0.97152,40366
2010,0.97338,40366
2011,0.97463,40366
2012,0.9763,40366
2013,0.99192,40366
2014,0.99156,40366
1999,0.85809,40368
2000,0.86385,40368
2001,0.87131,40368
2002,0.87183,40368
2003,0.87975,40368
2004,0.8872,40368
2005,0.89525,40368
2006,0.907,40368
2007,0.91662,40368
2008,0.92337,40368
2009,0.93035,40368
2010,0.93452,40368
2011,0.92599,40368
2012,0.9303,40368
2013,0.93296,40368
2014,0.93405,40368
1999,1.00171,40369
2000,0.98274,40369
2001,0.99004,40369
2002,0.99545,40369
2003,0.99252,40369
2004,0.98786,40369
2005,0.98438,40369
2006,0.99299,40369
2007,0.98945,40369
2008,0.99163,40369
2009,0.99179,40369
2010,0.98689,40369
2011,0.99485,40369
2012,0.98633,40369
2013,0.98865,40369
2014,0.99042,40369
1999,0.97851,40370
2000,0.9692,40370
2001,0.96627,40370
2002,0.96392,40370
2003,0.96912,40370
2004,0.97134,40370
2005,0.9665,40370
2006,0.9707,40370
2007,0.97215,40370
2008,0.96472,40370
2009,0.97503,40370
2010,0.96191,40370
2011,0.95921,40370
2012,0.97742,40370
2013,0.96995,40370
2014,0.97228,40370
1999,0.91639,40371
2000,0.92039,40371
2001,0.92586,40371
2002,0.92893,40371
2003,0.96077,40371
2004,0.96077,40371
2005,0.96483,40371
2006,0.96731,40371
2007,0.96912,40371
2008,0.97941,40371
2009,0.98416,40371
2010,0.98814,40371
2011,0.99349,40371
2012,0.99458,40371
2013,1.02237,40371
2014,1.02127,40371
1999,0.99106,40372
2000,0.99287,40372
2001,0.99359,40372
2002,0.99224,40372
2003,0.99358,40372
2004,0.99336,40372
2005,0.99267,40372
2006,0.99398,40372
2007,0.99345,40372
2008,0.99274,40372
2009,0.9941,40372
2010,0.99491,40372
2011,0.99663,40372
2012,0.99797,40372
2013,0.9992,40372
2014,0.99963,40372
1999,0.98146,40373
2000,0.98367,40373
2001,0.98527,40373
2002,0.98335,40373
2003,0.98531,40373
2004,0.98458,40373
2005,0.97916,40373
2006,0.97761,40373
2007,0.97902,40373
2008,0.98174,40373
2009,0.97683,40373
2010,0.97326,40373
2011,0.97121,40373
2012,0.96605,40373
2013,0.96634,40373
2014,0.96588,40373
1999,0.99248,40387
2000,0.9914,40387
2001,0.99206,40387
2002,0.99231,40387
2003,0.99596,40387
2004,0.99468,40387
2005,0.99427,40387
2006,0.99594,40387
2007,0.99529,40387
2008,0.99674,40387
2009,0.99726,40387
2010,0.9989,40387
2011,0.99989,40387
2012,1,40387
2013,0.99907,40387
2014,1.00048,40387
1999,1.00742,40388
2000,0.99254,40388
2001,0.99751,40388
2002,1.00083,40388
2003,0.99871,40388
2004,0.99572,40388
2005,0.9928,40388
2006,1,40388
2007,0.99611,40388
2008,0.99753,40388
2009,0.99901,40388
2010,0.99356,40388
2011,0.99927,40388
2012,0.99196,40388
2013,0.9948,40388
2014,0.99634,40388
1999,0.90958,40389
2000,0.91285,40389
2001,0.91782,40389
2002,0.91951,40389
2003,0.94269,40389
2004,0.94431,40389
2005,0.9479,40389
2006,0.95219,40389
2007,0.95544,40389
2008,0.96304,40389
2009,0.96815,40389
2010,0.97079,40389
2011,0.97162,40389
2012,0.97426,40389
2013,0.99154,40389
2014,0.99093,40389
1999,1.01128,40500
2000,0.9912,40500
2001,0.99761,40500
2002,1.00183,40500
2003,0.99895,40500
2004,0.99515,40500
2005,0.99149,40500
2006,1.00056,40500
2007,0.99576,40500
2008,0.99778,40500
2009,0.99963,40500
2010,0.99282,40500
2011,1.00001,40500
2012,0.99078,40500
2013,0.99444,40500
2014,0.99635,40500
1999,0.99731,40505
2000,0.9912,40505
2001,0.99024,40505
2002,0.99051,40505
2003,0.99264,40505
2004,0.98984,40505
2005,0.98822,40505
2006,0.98809,40505
2007,0.98911,40505
2008,0.99013,40505
2009,0.99097,40505
2010,0.99134,40505
2011,0.99037,40505
2012,0.98868,40505
2013,0.98632,40505
2014,0.98827,40505
1999,0.92178,40510
2000,0.92295,40510
2001,0.92776,40510
2002,0.92935,40510
2003,0.94938,40510
2004,0.95037,40510
2005,0.95319,40510
2006,0.95759,40510
2007,0.96001,40510
2008,0.96686,40510
2009,0.97152,40510
2010,0.97338,40510
2011,0.97463,40510
2012,0.9763,40510
2013,0.99192,40510
2014,0.99156,40510
1999,0.98247,40515
2000,0.98641,40515
2001,0.99023,40515
2002,0.98677,40515
2003,0.98646,40515
2004,0.98912,40515
2005,0.98692,40515
2006,0.98472,40515
2007,0.9813,40515
2008,0.98227,40515
2009,0.98102,40515
2010,0.98915,40515
2011,0.99147,40515
2012,0.98888,40515
2013,0.99162,40515
2014,0.99186,40515
1999,0.97621,40520
2000,0.97191,40520
2001,0.97115,40520
2002,0.9699,40520
2003,0.97312,40520
2004,0.97352,40520
2005,0.97029,40520
2006,0.97291,40520
2007,0.97457,40520
2008,0.96992,40520
2009,0.97545,40520
2010,0.96927,40520
2011,0.96922,40520
2012,0.98068,40520
2013,0.97615,40520
2014,0.97752,40520
1999,0.87006,40525
2000,0.87865,40525
2001,0.88883,40525
2002,0.89543,40525
2003,0.90169,40525
2004,0.90603,40525
2005,0.91034,40525
2006,0.91215,40525
2007,0.91436,40525
2008,0.92065,40525
2009,0.92562,40525
2010,0.92977,40525
2011,0.9254,40525
2012,0.93707,40525
2013,0.93835,40525
2014,0.93987,40525
1999,0.96641,40530
2000,0.96747,40530
2001,0.97031,40530
2002,0.97255,40530
2003,0.97605,40530
2004,0.97968,40530
2005,0.98083,40530
2006,0.9851,40530
2007,0.98685,40530
2008,0.98879,40530
2009,0.9919,40530
2010,0.99472,40530
2011,0.99748,40530
2012,0.99707,40530
2013,0.99994,40530
2014,1.00073,40530
1999,0.83232,40535
2000,0.83929,40535
2001,0.84865,40535
2002,0.86202,40535
2003,0.93921,40535
2004,0.93573,40535
2005,0.94837,40535
2006,0.956,40535
2007,0.96321,40535
2008,0.98395,40535
2009,0.99509,40535
2010,0.99498,40535
2011,1.00396,40535
2012,1.0084,40535
2013,1.06411,40535
2014,1.06109,40535
1999,0.84885,40540
2000,0.85428,40540
2001,0.86182,40540
2002,0.8614,40540
2003,0.87018,40540
2004,0.87866,40540
2005,0.88864,40540
2006,0.90322,40540
2007,0.91456,40540
2008,0.9212,40540
2009,0.92801,40540
2010,0.93222,40540
2011,0.92354,40540
2012,0.92588,40540
2013,0.92842,40540
2014,0.92928,40540
1999,0.98133,abw
2000,0.96664,abw
2001,0.96962,abw
2002,0.94754,abw
2003,0.93191,abw
2004,0.92301,abw
2005,0.93762,abw
2006,0.95526,abw
2007,0.95633,abw
2008,0.96101,abw
2009,0.97083,abw
2010,0.98695,abw
2011,0.97148,abw
2012,1.02555,abw
2013,0.97789,abw
2014,0.96895,abw
1999,0.08473,afg
2002,0.45814,afg
2003,0.56422,afg
2004,0.43479,afg
2005,0.58661,afg
2006,0.62744,afg
2007,0.61799,afg
2008,0.6411,afg
2009,0.66246,afg
2010,0.6847,afg
2011,0.71758,afg
2012,0.72495,afg
2013,0.70706,afg
2014,0.70211,afg
2008,0.85811,ago
2009,0.84927,ago
2010,0.81266,ago
2011,0.63983,ago
1999,0.96994,alb
2000,0.98343,alb
2001,0.9997,alb
2002,0.97824,alb
2003,0.9932,alb
2004,0.99806,alb
2005,0.99129,alb
2006,0.99544,alb
2007,0.9919,alb
2008,0.98299,alb
2009,0.97404,alb
2010,0.97462,alb
2011,0.97121,alb
2012,0.97084,alb
2013,0.97122,alb
2014,0.97774,alb
1999,0.99515,are
2003,0.97034,are
2004,0.96934,are
2005,0.99369,are
2006,1.03564,are
2007,1.02973,are
2009,1.03278,are
2010,1.03476,are
2011,1.00511,are
2012,1.01819,are
2013,1.01738,are
2014,1.00726,are
1999,1.00055,arg
2000,0.99492,arg
2001,0.99615,arg
2002,0.99637,arg
2003,0.99525,arg
2004,0.99234,arg
2005,0.99057,arg
2006,0.99303,arg
2007,0.99542,arg
2008,0.99421,arg
2009,0.99388,arg
2010,0.9861,arg
2011,0.98673,arg
2012,0.98654,arg
2013,0.98972,arg
1999,1.08426,arm
2000,0.99611,arm
2001,1.01704,arm
2002,1.01877,arm
2003,1.03326,arm
2004,1.05472,arm
2005,1.07898,arm
2006,1.09537,arm
2007,1.10043,arm
2008,1.11673,arm
2009,1.16099,arm
2007,0.97356,atg
2008,0.95776,atg
2009,0.95912,atg
2010,0.91561,atg
2011,0.91992,atg
2012,0.93319,atg
2014,0.9246,atg
1999,1.01655,aus
2000,1.02141,aus
2001,1.02342,aus
2002,1.02233,aus
2003,1.0217,aus
2004,1.01923,aus
2005,1.01516,aus
2006,1.01191,aus
2007,1.00807,aus
2008,1.00558,aus
2009,1.00177,aus
2010,0.9982,aus
2011,0.99652,aus
2012,0.99401,aus
2013,0.99397,aus
1999,0.99068,aut
2000,0.98957,aut
2001,0.98964,aut
2002,0.99015,aut
2003,0.99405,aut
2004,1.00153,aut
2005,0.99853,aut
2006,0.99176,aut
2007,0.98737,aut
2008,0.98288,aut
2009,0.98817,aut
2010,0.98647,aut
2011,0.99049,aut
2012,0.98936,aut
2013,0.98557,aut
2014,0.98952,aut
1999,1.00063,aze
2000,0.98161,aze
2001,0.98392,aze
2002,0.97565,aze
2003,0.94349,aze
2004,0.96352,aze
2005,0.94511,aze
2006,0.93628,aze
2007,0.99688,aze
2008,0.99469,aze
2009,0.98923,aze
2010,0.98953,aze
2011,0.98052,aze
2012,0.97977,aze
2013,0.96903,aze
2014,0.99002,aze
1999,0.78374,bdi
2000,0.79165,bdi
2001,0.78892,bdi
2002,0.77354,bdi
2003,0.79322,bdi
2004,0.81933,bdi
2005,0.84383,bdi
2006,0.89413,bdi
2007,0.91246,bdi
2008,0.93193,bdi
2009,0.94756,bdi
2010,0.96644,bdi
2011,0.98267,bdi
2012,0.9923,bdi
2013,0.99735,bdi
2014,1.01255,bdi
1999,0.99109,bel
2000,0.99372,bel
2001,0.99316,bel
2002,0.99264,bel
2003,0.991,bel
2004,0.9963,bel
2005,0.99576,bel
2006,0.99488,bel
2007,0.99757,bel
2008,0.99828,bel
2009,0.99734,bel
2010,0.99843,bel
2011,0.9992,bel
2012,0.99667,bel
2013,1.00231,bel
2014,1.00127,bel
1999,0.64174,ben
2000,0.6664,ben
2001,0.67739,ben
2002,0.6974,ben
2003,0.7156,ben
2004,0.74517,ben
2005,0.77053,ben
2006,0.79958,ben
2008,0.84067,ben
2009,0.85969,ben
2010,0.8765,ben
2011,0.88071,ben
2012,0.89494,ben
2013,0.90448,ben
2014,0.91471,ben
1999,0.6996,bfa
2000,0.71091,bfa
2001,0.72465,bfa
2002,0.74,bfa
2003,0.75102,bfa
2004,0.78503,bfa
2005,0.80142,bfa
2006,0.81823,bfa
2007,0.83908,bfa
2008,0.8662,bfa
2009,0.88557,bfa
2010,0.9059,bfa
2011,0.92017,bfa
2012,0.93741,bfa
2013,0.95502,bfa
2014,0.95986,bfa
2005,1.04648,bgd
2006,1.05681,bgd
2007,1.07313,bgd
2008,1.06255,bgd
2009,1.04842,bgd
2010,1.06305,bgd
2011,1.05879,bgd
1999,0.97171,bgr
2000,0.97284,bgr
2001,0.97444,bgr
2002,0.97973,bgr
2003,0.9811,bgr
2004,0.98406,bgr
2005,0.98878,bgr
2006,0.98892,bgr
2007,0.99282,bgr
2008,1.00044,bgr
2009,1.00341,bgr
2010,1.00038,bgr
2011,0.99786,bgr
2012,0.99458,bgr
2013,0.99376,bgr
2014,0.99357,bgr
1999,0.99128,bhr
1999,0.96658,bhs
2002,0.996,bhs
2004,0.98754,bhs
2005,0.98616,bhs
2006,0.99135,bhs
2007,0.99158,bhs
2008,0.99554,bhs
2009,1.02735,bhs
2010,1.01918,bhs
2011,1.00617,bih
2012,1.0056,bih
2013,1.00473,bih
2014,1.00443,bih
1999,0.98661,blr
2000,0.9887,blr
2001,0.98842,blr
2002,0.98586,blr
2003,0.98752,blr
2004,0.9679,blr
2005,0.967,blr
2006,0.97912,blr
2007,0.98489,blr
2008,0.99516,blr
2009,0.9935,blr
2010,0.99813,blr
2011,0.99886,blr
2012,1.00052,blr
2013,1.00125,blr
2014,1.00179,blr
1999,0.96066,blz
2000,0.95148,blz
2001,0.95933,blz
2002,0.96299,blz
2003,0.97254,blz
2004,0.96837,blz
2005,0.95658,blz
2006,0.96528,blz
2007,0.97856,blz
2008,0.96077,blz
2009,0.96235,blz
2010,0.9607,blz
2011,0.95663,blz
2012,0.96595,blz
2013,0.95508,blz
2014,0.95201,blz
2001,1.01459,bmu
2002,1.04076,bmu
2003,1.03554,bmu
2004,1.06228,bmu
2005,1.04921,bmu
2006,1.07486,bmu
2011,0.97984,bmu
2012,0.96629,bmu
2013,0.97171,bmu
2014,0.9687,bmu
1999,0.97351,bol
2000,0.97533,bol
2001,0.97739,bol
2002,0.97956,bol
2003,0.98485,bol
2004,0.98856,bol
2006,0.9908,bol
2007,0.9902,bol
2008,0.98641,bol
1999,0.96969,bra
2001,0.93779,bra
2002,0.93116,bra
2003,0.94458,bra
2004,0.95235,bra
2005,0.94133,bra
2007,0.95121,bra
2008,0.93202,bra
2009,0.95701,bra
2011,0.92918,bra
2012,0.97767,bra
2013,0.95152,bra
1999,0.98344,brb
2000,0.98114,brb
2001,0.98834,brb
2002,0.99093,brb
2003,0.97976,brb
2004,0.98012,brb
2005,0.99602,brb
2006,0.98021,brb
2007,1.0069,brb
2008,1.00199,brb
2009,1.00776,brb
2010,1.01686,brb
2011,1.00089,brb
2014,1.01127,brb
1999,0.95254,brn
2000,0.96497,brn
2001,0.96682,brn
2002,0.97541,brn
2003,0.9874,brn
2004,0.98212,brn
2005,0.98181,brn
2006,0.97377,brn
2007,0.97508,brn
2008,0.98567,brn
2009,0.99338,brn
2010,0.99589,brn
2011,0.99281,brn
2012,0.98963,brn
2013,0.99606,brn
2014,1.00203,brn
1999,0.85162,btn
2000,0.87461,btn
2001,0.89092,btn
2002,0.90871,btn
2003,0.94052,btn
2004,0.97077,btn
2005,0.97524,btn
2006,0.98792,btn
2007,0.99253,btn
2008,1.01155,btn
2009,1.01925,btn
2010,1.02334,btn
2011,1.01534,btn
2012,1.01628,btn
2013,1.01107,btn
2014,1.01443,btn
1999,1.00058,bwa
2000,0.99903,bwa
2001,0.99804,bwa
2002,0.99128,bwa
2003,0.99235,bwa
2004,0.98511,bwa
2005,0.98664,bwa
2006,0.97987,bwa
2007,0.97385,bwa
2008,0.97456,bwa
2009,0.96726,bwa
2012,0.97728,bwa
2013,0.97126,bwa
2001,0.68328,caf
2002,0.66923,caf
2003,0.6865,caf
2004,0.66322,caf
2005,0.68814,caf
2006,0.68721,caf
2007,0.6966,caf
2008,0.70499,caf
2009,0.70904,caf
2010,0.71134,caf
2011,0.72553,caf
2012,0.74333,caf
1999,1.00136,can
2000,1.00153,can
2004,0.99099,can
2005,0.99157,can
2006,0.99279,can
2007,0.99511,can
2008,0.998,can
2009,1.00128,can
2010,1.00493,can
2011,1.0068,can
2012,1.01026,can
2013,1.01068,can
1999,0.99476,che
2000,0.99828,che
2001,1.00121,che
2002,1.0016,che
2003,1.00181,che
2004,0.99717,che
2005,0.99698,che
2006,0.99582,che
2007,0.9954,che
2008,0.99474,che
2009,0.99516,che
2010,0.99533,che
2011,0.99506,che
2012,0.99749,che
2013,0.99801,che
2014,1.00078,che
1999,0.96123,chl
2000,0.96562,chl
2002,0.96781,chl
2003,0.96751,chl
2004,0.94764,chl
2005,0.94957,chl
2006,0.95064,chl
2007,0.94697,chl
2008,0.94487,chl
2009,0.94818,chl
2010,0.96782,chl
2011,0.96579,chl
2012,0.96647,chl
2013,0.96711,chl
2014,0.96776,chl
2001,0.99873,chn
2002,0.9949,chn
2003,0.99498,chn
2006,0.99236,chn
2007,0.98928,chn
2008,0.98632,chn
2009,0.98581,chn
2010,0.9851,chn
2011,0.98692,chn
2012,0.99052,chn
2013,0.99886,chn
2014,1.00167,chn
1999,0.74692,civ
2000,0.7522,civ
2001,0.76814,civ
2002,0.7423,civ
2003,0.80125,civ
2006,0.79657,civ
2007,0.79809,civ
2008,0.79691,civ
2009,0.81679,civ
2011,0.83799,civ
2012,0.85056,civ
2013,0.86631,civ
2014,0.87478,civ
1999,0.82265,cmr
2000,0.85273,cmr
2001,0.86743,cmr
2002,0.85993,cmr
2003,0.85219,cmr
2004,0.85569,cmr
2005,0.83735,cmr
2006,0.83738,cmr
2007,0.85917,cmr
2008,0.85905,cmr
2009,0.86547,cmr
2010,0.86357,cmr
2011,0.86911,cmr
2012,0.8758,cmr
2014,0.88975,cmr
1999,0.90826,cod
2002,0.78876,cod
2007,0.81729,cod
2008,0.841,cod
2009,0.85816,cod
2010,0.8704,cod
2011,0.87043,cod
2012,0.88214,cod
2013,0.90627,cod
2014,0.90906,cod
1999,0.96279,cog
2000,0.92499,cog
2001,0.94217,cog
2002,0.94406,cog
2003,0.93928,cog
2004,0.93758,cog
2005,0.9296,cog
2006,0.90453,cog
2007,0.93201,cog
2008,0.93179,cog
2009,0.93164,cog
2010,0.94491,cog
2011,0.94309,cog
2012,1.07283,cog
1999,0.94904,cok
2000,1.01372,cok
2001,0.95804,cok
2002,0.9633,cok
2003,0.97196,cok
2005,1.02552,cok
2007,0.94619,cok
2009,1.01489,cok
2010,0.99024,cok
2011,0.9673,cok
2012,0.9535,cok
2013,0.98341,cok
2014,0.96765,cok
1999,1.00031,col
2000,0.99666,col
2001,0.99061,col
2002,0.99083,col
2004,0.98752,col
2005,0.98035,col
2006,0.98525,col
2007,0.99165,col
2008,0.9944,col
2009,0.99572,col
2010,0.98172,col
2011,0.96529,col
2012,0.96605,col
2013,0.97279,col
2014,0.96605,col
1999,0.85607,com
2000,0.85725,com
2002,0.82301,com
2003,0.82336,com
2004,0.88692,com
2007,0.89913,com
2008,0.92167,com
2011,0.84606,com
2013,0.94192,com
1999,0.96729,cpv
2000,0.97844,cpv
2001,0.97913,cpv
2002,0.977,cpv
2003,0.96614,cpv
2004,0.96438,cpv
2005,0.96161,cpv
2006,0.95989,cpv
2007,0.94935,cpv
2008,0.94642,cpv
2009,0.9396,cpv
2010,0.94669,cpv
2011,0.95118,cpv
2012,0.94448,cpv
2013,0.94862,cpv
2014,0.94507,cpv
1999,0.97391,cri
2000,0.96848,cri
2001,0.98305,cri
2002,0.9689,cri
2004,0.97649,cri
2005,0.97451,cri
2006,0.97869,cri
2007,0.98035,cri
2008,0.98208,cri
2009,0.98018,cri
2010,0.9806,cri
2011,0.98247,cri
