location,time,ecdp_1_m
kwt,2002,90.81836
kwt,2003,84.35824
kwt,2004,88.7181
kwt,2005,75.62204
kwt,2006,86.74619
kwt,2007,81.23423
kwt,2013,100
lao,2002,7.14965
lao,2003,7.20215
lao,2004,8.00607
lao,2005,8.33819
lao,2006,9.37335
lao,2007,10.17993
lao,2008,14.17815
lao,2009,20.84795
lao,2010,26.16942
lao,2011,30.90992
lao,2012,33.5249
lao,2013,37.73382
lao,2014,44.72467
lbn,2001,90.40628
lbn,2002,90.93767
lbn,2003,89.49968
lbn,2004,88.78402
lbn,2005,89.47708
lbn,2006,91.12215
lbn,2007,95.5362
lbn,2008,95.61146
lbn,2009,95.46262
lbn,2010,100
lbn,2011,100
lbn,2012,100
lca,2002,100
lca,2007,48.71795
lca,2013,84.77905
lca,2014,87.35343
lie,2014,100
lka,2010,90.82209
lka,2011,97.3983
lka,2012,99.62324
lka,2013,92.34907
ltu,2014,100
lux,2013,100
lva,2014,100
mac,1999,96.60812
mac,2000,97.90318
mac,2001,97.0203
mac,2002,94.26012
mac,2003,96.16914
mac,2004,95.85202
mac,2014,95.15459
mar,2007,47.82148
mar,2008,47.37478
mar,2009,48.18182
mar,2010,48.91935
mar,2011,48.12819
mar,2012,49.2197
mar,2013,49.52046
mar,2014,50.55581
mda,2010,90.20397
mda,2011,97.31816
mda,2012,97.16282
mda,2013,97.17137
mda,2014,96.89982
mdv,2000,91.15
mdv,2002,90.49198
mdv,2003,72.82094
mdv,2005,82.66364
mdv,2006,93.89288
mdv,2007,88.11623
mdv,2008,98.61947
mdv,2009,97.26962
mdv,2010,98.2431
mdv,2011,89.12119
mdv,2012,93.06278
mex,2014,88.41061
mli,2004,6.96979
mli,2005,6.17907
mli,2006,2.97501
mli,2007,11.51233
mli,2008,12.53965
mli,2009,14.60213
mli,2010,15.3352
mmr,2006,10.51748
mmr,2008,10.70257
mmr,2009,15.92004
mmr,2010,19.21081
mng,2007,48.14541
mng,2008,51.4999
mng,2009,58.82821
mng,2010,67.54464
mng,2011,67.6054
mng,2012,68.3965
mng,2013,69.75521
mng,2014,64.87901
mrt,2004,25.31993
mrt,2006,51.56788
mrt,2007,99.88142
mrt,2014,53.22568
msr,2004,100
msr,2007,100
msr,2009,100
mus,2000,100
mus,2002,100
mus,2004,100
mus,2005,100
mus,2006,100
mus,2007,100
mus,2009,92.05459
mus,2010,98.76463
mus,2011,95.7691
mus,2012,96.02672
mus,2013,100
mus,2014,100
mys,2002,76.04139
mys,2003,76.00958
mys,2004,70.69049
mys,2005,74.07209
mys,2008,100
mys,2010,100
mys,2011,100
mys,2012,100
mys,2013,89.40922
mys,2014,87.85112
nam,2010,51.90276
ner,2001,5.52737
ner,2003,18.88938
ner,2007,19.06342
ner,2008,16.82568
ner,2009,12.3069
ner,2013,13.82348
ner,2014,15.30389
nic,2000,45.04489
nic,2001,36.76647
nic,2002,37.61257
nic,2004,41.31675
nic,2005,44.94289
nic,2006,41.68637
nic,2007,40.99378
nic,2008,45.04159
nic,2010,41.99681
niu,2014,100
nor,2013,97.00051
nor,2014,97.34064
npl,2001,20.99996
npl,2002,13.46254
npl,2003,8.70505
npl,2005,18.96777
npl,2007,25.48925
npl,2008,36.29453
npl,2011,51.81628
npl,2012,53.45969
npl,2013,55.17518
npl,2014,56.15779
npl,2015,59.09979
nru,2012,100
nru,2014,91.95402
pak,2005,51.71034
pak,2006,71.02794
pak,2007,67.85152
pak,2008,90.7625
pak,2009,100
pak,2010,100
pak,2011,100
pak,2013,100
pak,2014,97.80602
pan,2010,80.51006
pan,2011,79.16655
per,2005,58.07463
per,2006,61.0905
per,2007,59.3123
per,2008,62.6087
per,2010,80.60866
per,2011,80.64983
per,2012,81.74543
per,2013,88.59924
per,2014,92.79637
phl,2002,52.81002
phl,2003,56.50629
phl,2004,58.93552
phl,2005,62.6024
phl,2006,57.05363
phl,2007,60.87278
phl,2008,69.41338
phl,2013,88.25895
pry,2001,65.88157
pry,2002,72.53961
pry,2003,74.53185
pry,2004,74.03124
pry,2007,83.28013
pry,2008,81.94163
pry,2009,81.31428
pry,2010,84.74555
pry,2011,80.60408
pry,2012,79.81651
pse,2000,50.05117
pse,2001,80.99398
qat,2013,74.36709
qat,2014,72.77817
sdn,2012,52.99993
sen,2004,4.23275
sle,2012,3.35073
sle,2013,5.00935
slv,2006,66.35741
slv,2007,70.36897
slv,2008,72.88174
slv,2009,75.27553
slv,2010,76.70373
slv,2011,82.75998
slv,2012,84.49377
slv,2013,85.42301
slv,2014,86.09204
srb,2011,91.76541
srb,2012,98.43813
srb,2013,98.91058
srb,2014,99.26007
stp,2007,41.71779
stp,2011,38.4931
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
svk,2013,97.56659
svk,2014,98.69428
svn,2013,86.95518
swz,2013,87.88954
sxm,2014,86.66667
syc,2001,100
syc,2002,100
syc,2003,100
syc,2011,100
syc,2014,100
syr,2000,9.24536
syr,2001,11.98122
syr,2003,13.78432
syr,2004,9.73215
syr,2005,11.54281
syr,2012,18.32287
syr,2013,25.77636
tca,2000,100
tca,2001,100
tca,2002,100
tca,2003,100
tca,2004,100
tca,2005,100
tcd,2010,4.11312
tcd,2011,3.76328
tcd,2012,4.5356
tjk,2011,1.742
ton,1999,30.22464
tto,2001,75.15049
tto,2003,76.29768
tto,2004,79.51237
tto,2007,83.29311
tto,2008,78.1225
tto,2009,84.47018
tto,2010,82.0075
tza,2013,52.13138
ury,2002,95.00016
ury,2003,94.65893
ury,2004,94.99879
ury,2005,90.8886
ury,2006,96.30085
ury,2008,99.06934
ury,2009,96.21756
ury,2010,96.19995
vct,2004,100
vct,2010,72.87287
vct,2014,74.36932
ven,2006,74.11719
ven,2007,73.56135
ven,2008,74.13548
ven,2009,83.63091
ven,2010,82.14178
ven,2011,85.59029
ven,2012,87.90688
ven,2013,89.20527
ven,2014,93.49205
vgb,2003,72.12389
vgb,2004,98.11321
vgb,2005,98.50746
vgb,2009,90.03984
vgb,2011,89.2
vut,2007,62.63956
vut,2008,70.87881
vut,2009,76.67683
vut,2010,70.02801
vut,2013,64.19464
wsm,2000,55.6196
xdn,2000,42.11484
xdn,2002,50.90578
xdn,2003,45.64511
xdn,2004,52.42087
xdn,2006,47.42348
xdn,2007,61.64854
xdn,2009,60.54112
yem,1999,1.51328
yem,2010,2.38168
yem,2013,3.11438
zaf,2011,74.72667
zaf,2013,75.23884
zaf,2014,78.75165
zmb,2000,10.82682
zmb,2002,12.11393
zmb,2004,15.91827
zmb,2005,19.99525
zmb,2006,16.39122
zmb,2007,16.40305
zmb,2008,15.70954
zmb,2009,14.50896
zmb,2010,15.78106
zmb,2011,14.57027
zmb,2012,13.99474
zmb,2013,14.08897
