location,time,26536
cze,2002,8
cze,2003,6
cze,2004,7
cze,2005,15
cze,2006,17
cze,2007,27
cze,2008,34
cze,2009,28
cze,2010,33
cze,2011,31
cze,2012,29
cze,2013,30
cze,2014,26
deu,1999,314
deu,2000,343
deu,2001,367
deu,2002,393
deu,2003,421
deu,2004,428
deu,2005,454
deu,2006,387
deu,2007,433
deu,2008,324
deu,2009,337
deu,2010,364
deu,2013,303
dnk,1999,115
dnk,2000,85
dnk,2001,89
dnk,2002,95
dnk,2003,164
dnk,2004,3
dnk,2005,4
dnk,2006,7
dnk,2007,5
dnk,2008,2
dnk,2009,17
dnk,2010,21
dnk,2011,19
dnk,2012,13
dnk,2013,65
dnk,2014,56
egy,2013,24
egy,2014,42
esp,1999,27
esp,2000,37
esp,2001,38
esp,2002,32
esp,2003,41
esp,2004,4
esp,2005,3
esp,2006,5
esp,2007,10
esp,2008,12
esp,2009,8
esp,2010,9
esp,2011,21
esp,2012,24
esp,2013,16
est,2005,1
est,2010,1
fin,1999,36
fin,2000,39
fin,2001,44
fin,2002,39
fin,2003,38
fin,2004,31
fin,2005,26
fin,2007,24
fin,2008,23
fin,2009,31
fin,2010,27
fin,2011,33
fin,2012,34
fin,2013,24
fin,2014,20
fra,1999,147
fra,2000,160
fra,2001,159
fra,2002,149
fra,2003,209
fra,2004,188
fra,2005,199
fra,2006,192
fra,2007,202
fra,2008,197
fra,2009,200
fra,2010,200
fra,2011,246
fra,2012,268
fra,2013,310
fra,2014,373
gbr,1999,120
gbr,2000,102
gbr,2001,75
gbr,2002,49
gbr,2003,79
gbr,2004,126
gbr,2005,176
gbr,2006,244
gbr,2007,332
gbr,2008,557
gbr,2009,652
gbr,2010,779
gbr,2011,757
gbr,2012,1251
gbr,2013,1809
gbr,2014,2319
geo,1999,1
geo,2001,1
geo,2002,1
geo,2008,7
geo,2009,8
geo,2010,3
geo,2012,1
geo,2013,304
geo,2014,304
gha,2012,1
grc,2002,15
grc,2003,16
grc,2004,20
grc,2005,18
grc,2006,47
grc,2007,58
grc,2010,56
grc,2011,67
grc,2012,56
hkg,2014,1
hrv,2014,1
hun,1999,12
hun,2001,7
hun,2002,7
hun,2003,2
hun,2004,4
hun,2005,2
hun,2006,5
hun,2007,5
hun,2008,5
hun,2009,5
hun,2010,10
hun,2011,12
hun,2012,5
hun,2013,18
hun,2014,28
ind,2000,41
ind,2001,41
ind,2002,24
ind,2003,15
ind,2004,12
ind,2005,14
ind,2006,31
ind,2011,891
ind,2012,957
ind,2013,1747
irl,1999,8
irl,2000,8
irl,2001,11
irl,2002,15
irl,2003,14
irl,2004,14
irl,2005,14
irl,2006,9
irl,2007,13
irl,2008,11
irl,2009,23
irl,2010,16
irl,2011,4
irl,2012,6
irl,2013,18
irn,2004,131
irn,2005,148
irn,2006,206
irn,2007,157
irn,2008,83
irn,2009,188
irn,2010,356
irn,2011,415
irn,2012,531
irn,2013,769
irn,2014,971
isl,2000,2
isl,2001,2
isl,2002,1
isl,2004,1
isl,2009,1
isl,2010,1
isl,2011,1
isr,2010,2
isr,2011,2
isr,2012,1
ita,1999,21
ita,2000,15
ita,2001,33
ita,2002,18
ita,2003,24
ita,2004,21
ita,2005,39
ita,2006,48
ita,2007,70
ita,2008,81
ita,2009,84
ita,2010,51
ita,2011,101
ita,2012,97
ita,2013,96
jor,2000,598
jor,2003,538
jor,2004,38
jor,2005,924
jor,2006,2024
jor,2007,1946
jor,2008,2283
jor,2009,2337
jor,2010,3363
jor,2011,2877
jor,2012,2959
jpn,1999,2
jpn,2000,2
jpn,2001,3
jpn,2002,1
jpn,2003,2
jpn,2004,3
jpn,2005,4
jpn,2006,3
jpn,2007,7
jpn,2008,13
jpn,2009,23
jpn,2010,24
jpn,2011,23
jpn,2012,23
jpn,2013,16
kaz,2004,1
kaz,2007,2
kaz,2011,1
kaz,2012,1
kaz,2015,3
kgz,2002,4
kor,2000,1
kor,2001,1
kor,2003,1
kor,2004,2
kor,2005,3
kor,2006,7
kor,2007,20
kor,2008,36
kor,2009,26
kor,2010,6
kor,2011,15
kor,2012,20
kor,2013,23
kwt,2008,148
kwt,2009,157
ltu,1999,5
ltu,2000,3
ltu,2001,2
ltu,2002,2
ltu,2004,1
ltu,2005,1
ltu,2008,1
ltu,2009,1
ltu,2010,1
ltu,2012,1
ltu,2013,1
ltu,2014,2
lux,2008,1
lux,2013,2
lva,2005,2
lva,2007,1
lva,2013,1
mar,2003,34
mar,2004,27
mar,2005,27
mar,2006,42
mar,2007,59
mar,2008,59
mar,2009,58
mar,2010,60
mda,2002,1
mda,2005,5
mda,2008,1
mda,2009,3
mda,2010,1
mda,2012,1
mda,2013,1
mlt,1999,3
mlt,2000,3
mlt,2001,3
mlt,2002,1
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,2
mlt,2008,2
mng,2001,1
mng,2003,1
mng,2004,1
mrt,2015,2
mys,1999,92
mys,2000,143
mys,2001,148
mys,2002,133
mys,2003,183
mys,2004,181
mys,2006,224
mys,2007,738
mys,2008,1049
mys,2009,1442
mys,2010,1498
mys,2011,1748
mys,2012,1782
mys,2013,554
mys,2014,496
nld,1999,184
nld,2000,225
nld,2001,268
nld,2002,275
nld,2003,211
nld,2004,58
nld,2005,57
nld,2006,54
nld,2007,46
nld,2008,16
nld,2009,10
nld,2010,9
nld,2011,32
nld,2012,46
nor,1999,55
nor,2000,64
nor,2001,63
nor,2002,88
nor,2003,116
nor,2004,171
nor,2005,190
nor,2006,219
nor,2007,232
nor,2008,189
nor,2009,185
nor,2010,155
nor,2011,134
nor,2012,164
nor,2013,44
nor,2014,27
nzl,2001,1
nzl,2002,3
nzl,2003,2
nzl,2004,3
nzl,2005,4
nzl,2007,4
nzl,2008,6
nzl,2009,9
nzl,2010,15
nzl,2011,10
nzl,2012,13
nzl,2013,12
nzl,2014,9
omn,2006,8
omn,2007,9
omn,2008,99
omn,2009,114
omn,2010,134
omn,2011,171
omn,2013,128
omn,2014,176
pak,2003,1
phl,1999,1
phl,2001,1
phl,2002,1
phl,2003,1
phl,2006,3
phl,2008,2
pol,1999,14
pol,2000,11
pol,2001,6
pol,2002,6
pol,2003,4
pol,2004,7
pol,2005,14
pol,2006,18
pol,2007,35
pol,2008,46
pol,2009,66
pol,2010,89
pol,2011,92
pol,2012,87
pol,2013,91
prt,2000,5
prt,2002,4
prt,2003,3
prt,2004,3
prt,2005,3
prt,2006,1
prt,2007,2
prt,2008,1
prt,2009,1
prt,2010,2
prt,2011,3
prt,2012,2
prt,2013,6
prt,2014,11
qat,2001,26
qat,2002,37
qat,2003,40
qat,2004,19
qat,2005,74
qat,2008,128
qat,2009,129
qat,2010,172
qat,2011,184
qat,2012,169
qat,2013,185
qat,2014,200
rou,1999,20
rou,2000,7
rou,2001,18
rou,2002,26
rou,2003,26
rou,2004,50
rou,2005,41
rou,2006,33
rou,2007,63
rou,2008,80
rou,2009,90
rou,2010,108
rou,2011,138
rou,2013,163
rou,2014,238
rus,2008,212
rus,2009,247
rus,2011,376
rus,2014,317
sau,1999,32
sau,2003,65
sau,2004,67
sau,2005,79
sau,2006,73
sau,2007,100
sau,2008,106
sau,2009,112
sau,2010,151
sau,2011,128
sau,2012,171
sau,2013,296
sau,2014,342
slv,2002,2
slv,2003,2
srb,2007,2
srb,2008,1
srb,2009,1
srb,2010,1
srb,2011,1
srb,2012,6
srb,2013,7
srb,2014,10
svk,2000,3
svk,2001,4
svk,2002,4
svk,2003,3
svk,2004,2
svk,2005,1
svk,2006,4
svk,2007,10
svk,2008,12
svk,2009,13
svk,2010,6
svk,2011,9
svk,2012,6
svk,2013,8
svk,2014,8
svn,2005,1
svn,2007,1
swe,1999,190
swe,2000,224
swe,2001,200
swe,2002,229
swe,2003,294
swe,2008,21
swe,2009,55
swe,2010,68
swe,2011,91
swe,2012,89
swe,2013,87
swe,2014,66
tha,2002,4
tha,2005,2
tha,2006,3
tha,2007,2
tha,2008,5
tha,2009,5
tha,2010,10
tha,2011,11
tha,2012,12
tha,2014,4
tjk,2010,2
tjk,2011,2
tjk,2012,2
tjk,2014,2
tjk,2015,2
tun,2013,16
tur,1999,162
tur,2000,171
tur,2001,181
tur,2002,190
tur,2003,182
tur,2004,182
tur,2005,209
tur,2006,236
tur,2007,246
tur,2008,267
tur,2009,293
tur,2010,326
tur,2011,370
tur,2012,452
tur,2013,13
ukr,2014,2694
usa,1999,146
usa,2000,103
usa,2001,134.44
usa,2002,147
usa,2003,127
usa,2004,120
usa,2005,148
usa,2006,197
usa,2007,268
usa,2008,307
usa,2009,353
usa,2010,419
usa,2011,604.22487
usa,2012,784
usa,2013,1027.85429
usa,2014,1418
vat,1999,11
ven,2004,2
vnm,2002,1
vnm,2003,1
vnm,2005,4
zaf,2011,71
zaf,2012,5
zaf,2013,6
