location,time,21510
dma,2012,16
dma,2013,16
dma,2014,38
dnk,2009,375
dnk,2010,454
dnk,2011,1289
dnk,2012,451
dnk,2013,350
dnk,2014,374
dom,1999,5535
dom,2000,5457
dom,2002,8184
dom,2004,9189
dom,2006,7932
dom,2007,6621
dom,2009,11029
dom,2010,11456
dom,2011,11602
dom,2012,11817
dom,2013,11359
dom,2014,12050
dza,1999,153651
dza,2000,208579
dza,2001,141991
dza,2002,133934
dza,2003,129740
dza,2004,130402
dza,2005,124985
dza,2006,141299
dza,2007,96759
dza,2008,41725
ecu,1999,1600
ecu,2000,1456
ecu,2001,1387
ecu,2002,1189
ecu,2003,1384
ecu,2004,1386
ecu,2005,1109
ecu,2006,1124
ecu,2007,1017
ecu,2010,2703
ecu,2011,2185
ecu,2012,3533
ecu,2013,3252
ecu,2014,6297
egy,2005,4497
egy,2006,154374
egy,2007,107829
egy,2009,120490
egy,2010,132399
egy,2013,142105
esp,2004,26788
esp,2006,30937
esp,2007,27087
esp,2008,27989
esp,2009,28604
esp,2010,19573
esp,2011,24706
esp,2012,23373
esp,2013,23512
esp,2014,21879
est,1999,832
est,2000,886
est,2001,864
est,2002,684
est,2003,762
est,2004,700
est,2005,528
est,2006,571
est,2008,181
est,2009,112
est,2010,95
est,2011,112
est,2012,97
est,2013,97
eth,1999,16252
eth,2000,31542
eth,2001,44402
eth,2002,53774
eth,2003,67005
eth,2004,72504
eth,2005,60403
eth,2006,65622
eth,2007,70844
eth,2008,64821
eth,2009,83282
eth,2010,96891
eth,2011,116735
eth,2012,113039
eth,2014,91674
fin,1999,77
fin,2000,105
fin,2001,134
fin,2002,110
fin,2003,104
fin,2004,112
fin,2005,119
fin,2006,107
fin,2007,107
fin,2008,82
fin,2009,105
fin,2010,107
fin,2011,99
fin,2012,88
fin,2013,80
fin,2014,87
fji,2004,70
fji,2006,626
fji,2008,80
fji,2009,44
fji,2011,16
fji,2012,35
fji,2013,21
gab,2002,5566
gab,2003,5525
geo,2004,248
geo,2005,250
geo,2006,175
geo,2007,231
geo,2008,145
geo,2009,43
geo,2010,56
geo,2012,105
geo,2013,105
geo,2014,123
gha,1999,11491
gha,2000,14244
gha,2001,13378
gha,2002,18763
gha,2003,14774
gha,2004,16164
gha,2005,18912
gha,2006,24273
gha,2007,27907
gha,2008,30562
gha,2009,21683
gha,2011,15211
gha,2012,14954
gha,2013,15308
gha,2014,12617
gha,2015,11523
gin,1999,35291
gin,2000,31481
gin,2001,27058
gin,2002,39780
gin,2003,39505
gin,2004,23184
gin,2005,30453
gin,2006,28065
gin,2007,32990
gin,2008,82584
gin,2009,46949
gin,2010,50255
gin,2012,58616
gin,2013,57226
gin,2014,53913
gmb,1999,644
gmb,2000,636
gmb,2001,512
gmb,2002,519
gmb,2003,421
gmb,2004,445
gmb,2005,488
gmb,2006,652
gmb,2007,747
gmb,2008,714
gmb,2010,773
gmb,2011,687
gmb,2012,663
gmb,2013,773
gmb,2014,968
gnb,2000,3273
gnb,2010,2586
gnq,2008,1200
gnq,2009,1152
gnq,2010,1101
gnq,2011,1115
gnq,2012,1248
grc,2005,325
grc,2006,383
grc,2007,513
grc,2010,582
grc,2011,683
grc,2012,711
grc,2013,716
grd,1999,66
grd,2002,79
grd,2003,52
grd,2005,139
grd,2007,36
grd,2008,17
grd,2009,24
grd,2010,13
grd,2013,10
grd,2014,113
gtm,1999,4460
gtm,2000,3098
gtm,2001,3349
gtm,2002,3241
gtm,2004,3631
gtm,2005,3429
gtm,2006,3588
gtm,2007,3704
gtm,2008,3987
gtm,2009,4380
gtm,2010,5207
gtm,2011,3835
gtm,2012,5631
gtm,2013,4514
gtm,2014,3889
guy,1999,473
guy,2000,333
guy,2001,211
guy,2003,122
guy,2005,103
guy,2006,121
guy,2007,156
guy,2008,89
guy,2009,163
guy,2010,70
hkg,2001,14
hkg,2002,23
hkg,2003,16
hkg,2004,27
hkg,2005,22
hkg,2006,33
hkg,2007,28
hkg,2008,20
hkg,2009,20
hkg,2011,19
hkg,2012,14
hkg,2013,21
hkg,2014,19
hnd,2003,1302
hnd,2005,2470
hnd,2006,1102
hnd,2008,1173
hnd,2009,569
hnd,2010,132
hnd,2011,1151
hnd,2012,1106
hnd,2013,1052
hnd,2014,684
idn,2001,17884
idn,2002,19003
idn,2003,13531
idn,2004,10392
idn,2005,7794
idn,2006,6466
idn,2007,11887
idn,2008,8242
idn,2009,10232
idn,2010,10002
idn,2011,26081
idn,2012,7075
idn,2013,3255
idn,2014,3512
irl,1999,619
irl,2000,536
irl,2001,509
irl,2002,433
irl,2003,383
irl,2004,304
irl,2005,231
irl,2006,221
irl,2007,233
irl,2008,218
irl,2009,194
irl,2010,202
irl,2011,194
irl,2013,302
irn,2014,3042
irq,1999,19774
irq,2000,21211
irq,2004,21978
irq,2007,128680
isr,2002,1131
isr,2003,1213
isr,2004,1170
isr,2005,1337
isr,2006,1072
isr,2007,1172
isr,2008,1203
isr,2009,1149
isr,2010,1541
isr,2011,1418
isr,2012,1704
isr,2013,2117
isr,2014,2060
jam,2000,3239
jam,2001,3029
jam,2002,2523
jam,2004,3163
jam,2007,4319
jam,2009,5773
jam,2010,4648
jam,2011,4648
jam,2012,4559
jam,2013,4955
jam,2014,5145
jor,1999,1679
jor,2000,1567
jor,2002,1317
jor,2003,1192
jor,2004,2730
jor,2005,2302
jor,2006,2723
jor,2007,2426
jor,2008,1601
jor,2011,1464
ken,2004,43708
ken,2005,45276
ken,2014,66366
khm,1999,4883
khm,2001,4842
khm,2002,4402
khm,2003,3995
khm,2004,5083
khm,2005,7490
khm,2006,8730
khm,2007,9268
khm,2008,9265
khm,2009,8573
khm,2010,7329
khm,2011,5804
khm,2012,5040
khm,2013,4212
khm,2014,4220
kir,2014,77
kna,2007,11
kna,2008,11
kna,2009,23
kna,2010,14
kna,2011,18
kna,2012,5
kna,2013,5
kna,2014,14
kor,2004,18
kor,2005,24
kor,2006,14
kor,2007,18
kor,2008,22
kor,2009,18
kor,2010,39
kor,2011,27
kor,2012,32
kor,2013,40
lbn,2001,5533
lbn,2002,7489
lbn,2003,7179
lbn,2004,8230
lbn,2005,8115
lbn,2006,7584
lbn,2007,7331
lbn,2008,6912
lbn,2009,6907
lbn,2010,7271
lbn,2011,7187
lbn,2012,6515
lbn,2013,6547
lbr,2006,2795
lbr,2008,2914
lbr,2009,2122
lbr,2011,2997
lbr,2014,3018
lca,2002,107
lca,2003,50
lca,2004,41
lca,2005,46
lca,2006,22
lca,2007,43
lca,2008,13
lca,2009,33
lca,2010,31
lca,2011,32
lca,2012,25
lca,2013,44
lca,2014,34
lso,1999,4881
lso,2000,4883
lso,2001,4764
lso,2002,5155
lso,2003,5257
lso,2004,4475
lso,2005,5238
lso,2006,6686
lso,2007,6636
lso,2008,6469
lso,2009,6456
lso,2010,6583
lso,2011,6499
lso,2012,6415
lso,2013,5749
lso,2014,5274
lux,2013,46
lva,2007,1085
lva,2008,1089
lva,2009,818
lva,2010,593
lva,2011,526
lva,2012,341
lva,2013,256
lva,2014,192
mac,1999,510
mac,2000,739
mac,2001,763
mac,2002,751
mac,2003,647
mac,2004,580
mac,2005,660
mac,2006,533
mac,2007,529
mac,2008,476
mac,2009,490
mac,2010,388
mac,2011,346
mac,2012,270
mac,2013,220
mac,2014,172
mar,1999,41973
mar,2000,31940
mar,2001,29123
mar,2002,32299
mar,2003,41650
mar,2004,45540
mar,2005,48430
mar,2006,51223
mar,2007,47550
mar,2008,43010
mar,2009,37345
mar,2010,41228
mar,2011,38561
mar,2012,37794
mar,2013,49497
mar,2014,58047
mdv,2005,507
mdv,2006,355
mdv,2008,327
mdv,2009,353
mdv,2010,353
mdv,2011,340
mdv,2012,323
mdv,2013,308
mdv,2014,259
mex,1999,23689
mex,2000,22162
mex,2001,9593
mex,2002,22998
mex,2003,10771
mex,2004,12014
mex,2005,15140
mex,2006,13178
mex,2007,11217
mex,2008,10538
mex,2009,11734
mex,2010,11453
mex,2011,10716
mex,2012,10812
mex,2013,6429
mex,2014,4381
mli,2000,34718
mli,2001,40302
mli,2002,42460
mli,2003,43350
mli,2004,44349
mli,2005,49804
mli,2006,46154
mli,2007,50396
mli,2008,42605
mli,2009,38224
mli,2010,34081
mli,2011,35707
mli,2012,61249
mli,2013,60470
mli,2014,66042
mlt,1999,486
mlt,2000,432
mlt,2001,542
mlt,2002,547
mlt,2003,566
mlt,2004,461
mlt,2005,543
mlt,2006,35
mlt,2007,21
mlt,2008,36
mlt,2009,37
mlt,2010,37
mlt,2011,9
mlt,2012,33
mlt,2013,1
mlt,2014,12
moz,1999,27296
moz,2000,27311
moz,2001,31204
moz,2002,37805
moz,2004,44212
moz,2005,6766
moz,2006,3482
moz,2007,5489
moz,2008,8114
moz,2009,11445
moz,2010,14784
moz,2011,15148
moz,2012,14978
moz,2013,15353
moz,2014,15552
mrt,1999,12334
mrt,2001,11277
mrt,2002,10575
mrt,2005,6226
mrt,2006,6999
mrt,2007,5595
mrt,2009,6403
mrt,2012,6512
mrt,2013,5579
mrt,2014,6630
msr,2002,7
msr,2004,3
msr,2006,1
msr,2007,2
msr,2009,3
mus,1999,5058
mus,2000,5688
mus,2001,5791
mus,2002,6160
mus,2003,5671
mus,2004,6087
mus,2005,5965
mus,2006,5371
mus,2007,4441
mus,2008,4758
mus,2009,4312
mus,2010,4091
mus,2011,4160
mus,2012,4167
mus,2013,1763
mus,2014,1034
mwi,1999,16340
mwi,2000,23195
mwi,2001,28062
mwi,2002,25856
mwi,2004,27331
mwi,2005,27849
mwi,2006,30916
mwi,2007,31929
mwi,2008,34632
mwi,2009,31751
mwi,2010,39256
mwi,2011,45572
mwi,2012,48646
mwi,2013,53591
mwi,2014,60978
nam,1999,4267
nam,2000,5610
nam,2001,5709
nam,2002,5826
nam,2003,5672
nam,2004,6924
nam,2005,6828
nam,2006,7848
nam,2008,8032
nam,2009,7272
nam,2010,8313
nam,2012,8194
nam,2013,7584
ner,1999,27858
ner,2000,29936
ner,2001,30809
ner,2002,29403
ner,2003,25133
ner,2004,18707
ner,2005,21380
ner,2006,19597
ner,2007,30175
ner,2008,46965
ner,2009,36013
ner,2010,34886
ner,2011,29095
ner,2012,33578
ner,2013,47477
ner,2014,41184
nic,1999,2321
nic,2000,1608
nic,2001,2110
nic,2002,2811
nic,2003,3268
nic,2004,3320
nic,2005,2831
nic,2006,2738
nic,2007,2387
nic,2008,3123
nic,2010,2238
omn,1999,2997
omn,2000,2643
omn,2001,1907
omn,2002,1173
omn,2003,335
omn,2009,1695
omn,2011,1150
omn,2012,1399
omn,2013,4232
pan,1999,721
pan,2000,538
pan,2001,496
pan,2002,603
pan,2004,722
pan,2005,676
pan,2006,761
pan,2007,749
pan,2008,846
pan,2009,943
pan,2010,1065
pan,2011,1135
pan,2012,875
pan,2013,836
per,1999,20489
per,2000,24990
per,2001,23976
per,2002,23238
per,2003,18086
per,2004,18051
per,2005,22690
per,2006,24783
per,2007,21860
per,2008,19587
per,2009,18290
per,2010,16902
per,2011,13262
per,2012,9422
per,2013,9629
per,2014,7547
phl,1999,6334
phl,2001,7128
phl,2002,9278
phl,2003,8299
phl,2004,6963
phl,2005,9264
phl,2006,14283
phl,2007,10185
phl,2008,9542
phl,2009,11348
phl,2013,7033
plw,2013,1
plw,2014,9
pol,1999,10129
pol,2000,6464
pol,2001,5710
pol,2002,4297
pol,2003,3150
pol,2004,2882
pol,2005,3181
pol,2006,2522
pol,2007,2692
pol,2009,3698
pol,2010,2791
pol,2011,3152
pol,2013,2691
pry,1999,1992
pry,2000,2029
pry,2001,2196
pry,2002,2132
pry,2003,1865
pry,2004,1818
pry,2005,1290
pry,2006,1343
pry,2007,1327
pry,2008,1357
pry,2009,1673
pry,2010,1639
pry,2011,1577
pry,2012,1565
qat,1999,404
qat,2003,443
qat,2005,395
qat,2006,155
qat,2007,56
qat,2008,43
qat,2009,58
qat,2011,19
qat,2013,171
qat,2014,557
rwa,1999,21645
rwa,2000,22937
rwa,2001,22991
rwa,2002,24266
rwa,2003,20072
rwa,2004,20141
rwa,2008,25617
rwa,2009,8737
rwa,2010,9627
rwa,2012,3519
rwa,2013,1426
rwa,2014,4853
sau,2005,5183
sau,2007,5836
sau,2008,3426
sau,2011,4646
sau,2012,1293
sau,2013,1415
sau,2014,1001
sdn,2010,21414
sdn,2012,20012
sdn,2013,20908
sen,1999,39077
sen,2000,39885
sen,2001,40833
sen,2002,39921
sen,2003,44921
sen,2004,44995
sen,2005,42119
sen,2006,42288
sen,2007,44271
sen,2008,34029
sen,2009,35475
sen,2010,28376
sen,2011,6517
sen,2012,9795
sen,2014,8946
sgp,2007,864
sgp,2008,809
sgp,2009,1023
slb,2010,541
slb,2011,639
slb,2012,390
slb,2013,345
slb,2014,277
sle,2011,9310
sle,2012,3331
sle,2013,2971
slv,2000,2819
slv,2001,3180
slv,2002,3725
slv,2003,3977
slv,2005,4381
slv,2006,5679
slv,2007,5815
slv,2008,5145
slv,2009,4725
slv,2010,5158
slv,2011,5233
slv,2012,6289
slv,2013,7132
slv,2014,6490
ssd,2011,5282
stp,1999,1090
stp,2002,967
stp,2003,1096
stp,2004,943
stp,2005,1051
stp,2007,1325
stp,2008,1516
stp,2009,1533
stp,2010,1570
stp,2011,1551
stp,2013,1004
stp,2014,831
stp,2015,1238
sur,2005,1688
sur,2006,1241
sur,2007,1590
sur,2008,1939
sur,2009,1736
sur,2011,1712
sur,2013,1758
sur,2014,2060
svn,2008,163
svn,2009,169
svn,2010,202
svn,2011,180
svn,2012,198
svn,2013,211
svn,2014,228
swz,1999,4186
swz,2000,3591
swz,2001,3868
swz,2002,3380
swz,2003,3807
swz,2004,4405
swz,2005,4597
swz,2006,4578
swz,2007,5175
swz,2009,5236
swz,2010,4834
swz,2011,5188
swz,2012,5425
swz,2013,5901
sxm,2012,25
sxm,2014,5
syr,1999,15619
syr,2000,15121
syr,2001,17205
syr,2002,15121
tca,2000,110
tca,2001,127
tca,2002,81
tca,2004,46
tca,2005,21
tca,2009,31
tca,2014,31
tca,2015,47
tcd,1999,15947
tcd,2000,16353
tcd,2001,18256
tcd,2002,18308
tcd,2003,23401
tcd,2004,21313
tcd,2005,24627
tcd,2006,23630
tcd,2009,28182
tcd,2010,26968
tcd,2011,30440
tcd,2012,36009
tcd,2013,44175
tgo,1999,26397
tgo,2000,14247
tgo,2001,19316
tgo,2003,21973
tgo,2004,21973
tgo,2005,20403
tgo,2006,25973
tgo,2008,24722
tgo,2009,23754
tgo,2010,20383
tgo,2011,17902
tgo,2012,19767
tgo,2013,17495
tgo,2014,19488
tha,1999,9861
tha,2000,10918
tha,2001,11100
tls,2008,816
tls,2009,1141
tls,2010,1054
tls,2011,879
tls,2012,904
tls,2013,1243
tls,2014,1054
ton,1999,1481
ton,2001,1059
ton,2005,825
ton,2006,877
ton,2012,402
ton,2013,358
tto,1999,1007
tto,2000,1577
tto,2001,1658
tto,2003,1059
tto,2004,981
tto,2005,1093
tto,2007,467
tto,2008,1115
tto,2009,957
tto,2010,1228
tun,1999,76643
tun,2000,66157
tun,2001,45973
tun,2002,20244
tun,2003,17207
tun,2004,15995
tun,2005,15907
tun,2007,27144
tun,2008,26193
tun,2009,20883
tun,2010,14268
tun,2013,12501
tun,2014,10135
tza,1999,38
tza,2000,54
tza,2001,52
tza,2002,3556
tza,2004,3671
tza,2005,317
tza,2006,280
tza,2007,253
tza,2009,589
tza,2010,551
tza,2012,523
tza,2013,2532
uga,2001,55432
uga,2002,68908
uga,2003,100423
uga,2004,106013
uga,2005,102924
uga,2007,122126
uga,2008,89318
uga,2009,102532
uga,2010,99851
uga,2011,93065
uga,2013,106248
ury,1999,1327
ury,2000,1313
ury,2001,1256
ury,2002,1184
ury,2003,1195
ury,2004,1079
ury,2005,1072
ury,2006,1062
ury,2007,1056
ury,2008,1059
ury,2009,891
ury,2010,913
ury,2013,654
vct,2003,308
vct,2004,130
vct,2008,76
vct,2010,77
vct,2011,77
vct,2012,69
vct,2013,56
vct,2014,25
ven,1999,8366
ven,2000,8680
ven,2001,11071
ven,2002,8930
ven,2003,9116
ven,2004,9417
ven,2005,8780
ven,2006,7392
ven,2007,6013
ven,2008,3781
ven,2009,4195
ven,2010,5014
ven,2011,5180
ven,2012,4869
ven,2013,5478
ven,2014,4945
vgb,2000,12
vgb,2002,27
vgb,2003,27
vgb,2004,10
vgb,2005,31
vgb,2006,31
vgb,2007,16
vgb,2009,41
vgb,2010,35
vgb,2011,60
vgb,2012,52
vgb,2013,51
vgb,2014,36
vut,2000,880
vut,2001,258
vut,2004,729
vut,2007,365
vut,2008,329
vut,2009,442
vut,2010,624
vut,2013,781
wsm,1999,16
wsm,2000,31
wsm,2001,12
wsm,2002,47
wsm,2003,62
wsm,2004,43
wsm,2005,24
wsm,2006,25
wsm,2007,30
wsm,2009,30
wsm,2010,32
wsm,2011,31
wsm,2012,12
wsm,2014,21
xdn,1999,36169
xdn,2000,36942
xdn,2002,27231
xdn,2003,21985
xdn,2008,31435
xdn,2009,22641
yem,1999,32097
yem,2001,24805
yem,2002,25452
yem,2003,15614
yem,2004,15907
yem,2005,18210
yem,2008,21315
yem,2010,26236
yem,2012,25293
yem,2013,36029
zaf,1999,83453
zaf,2000,70214
zaf,2002,62766
zaf,2003,47237
zaf,2004,63689
zmb,1999,13843
zmb,2000,13290
zmb,2002,17429
zmb,2004,18672
zmb,2005,20387
zmb,2006,22121
zmb,2007,23013
zmb,2008,21568
zmb,2009,22798
zmb,2010,22187
zmb,2011,22988
zmb,2012,21831
zmb,2013,21750
zwe,2012,6791
zwe,2013,6410
