time,mor_5t8_40520,location
1999,0.12444,40370
2000,0.12132,40370
2001,0.13246,40370
2002,0.13643,40370
2003,0.13523,40370
2004,0.15199,40370
2005,0.14582,40370
2006,0.15182,40370
2007,0.22757,40370
2008,0.22037,40370
2009,0.19799,40370
2010,0.19933,40370
2011,0.17116,40370
2012,0.14895,40370
2013,0.14693,40370
1999,0.00203,40371
2000,0.00187,40371
2001,0.0018,40371
2002,0.00176,40371
2003,0.00168,40371
2004,0.00161,40371
2005,0.00173,40371
2006,0.00209,40371
2007,0.00338,40371
2008,0.00538,40371
2009,0.00655,40371
2010,0.00618,40371
2011,0.00533,40371
2012,0.00472,40371
2013,0.00461,40371
1999,0.00564,40372
2000,0.00539,40372
2001,0.00557,40372
2002,0.00562,40372
2003,0.00547,40372
2004,0.00546,40372
2005,0.00565,40372
2006,0.00677,40372
2007,0.00774,40372
2008,0.00875,40372
2009,0.00945,40372
2010,0.01103,40372
2011,0.00983,40372
2012,0.00934,40372
2013,0.00932,40372
1999,0.00914,40373
2000,0.0091,40373
2001,0.00847,40373
2002,0.00685,40373
2003,0.01097,40373
2004,0.00478,40373
2005,0.00471,40373
2006,0.00665,40373
2007,0.00899,40373
2008,0.01221,40373
2009,0.01915,40373
2010,0.01944,40373
2011,0.01774,40373
2012,0.01444,40373
2013,0.014,40373
1999,0.00102,40387
2000,0.00094,40387
2001,0.00094,40387
2002,0.00095,40387
2003,0.00062,40387
2004,0.0007,40387
2005,0.00075,40387
2006,0.00082,40387
2007,0.00087,40387
2008,0.001,40387
2009,0.00109,40387
2010,0.00125,40387
2011,0.00123,40387
2012,0.00105,40387
2013,0.00108,40387
1999,0.02427,40388
2000,0.0257,40388
2001,0.02495,40388
2002,0.02493,40388
2003,0.02403,40388
2004,0.02279,40388
2005,0.02193,40388
2006,0.02227,40388
2007,0.02255,40388
2008,0.02349,40388
2009,0.02354,40388
2010,0.02424,40388
2011,0.02343,40388
2012,0.02328,40388
2013,0.0237,40388
1999,0.053,40389
2000,0.04972,40389
2001,0.05321,40389
2002,0.05183,40389
2003,0.04971,40389
2004,0.0501,40389
2005,0.0489,40389
2006,0.04966,40389
2007,0.062,40389
2008,0.06228,40389
2009,0.05864,40389
2010,0.0572,40389
2011,0.04557,40389
2012,0.04348,40389
2013,0.04232,40389
1999,0.03041,40500
2000,0.03266,40500
2001,0.03182,40500
2002,0.03148,40500
2003,0.03024,40500
2004,0.02882,40500
2005,0.02779,40500
2006,0.0282,40500
2007,0.0285,40500
2008,0.02972,40500
2009,0.02949,40500
2010,0.02985,40500
2011,0.02853,40500
2012,0.02789,40500
2013,0.02841,40500
1999,0.00158,40505
2000,0.0014,40505
2001,0.00173,40505
2002,0.00057,40505
2003,0.00209,40505
2004,0.00215,40505
2005,0.00215,40505
2006,0.00185,40505
2007,0.00163,40505
2008,0.00163,40505
2009,0.00143,40505
2010,0.0014,40505
2011,0.00165,40505
2012,0.00146,40505
2013,0.00147,40505
1999,0.00228,40515
2000,0.00213,40515
2001,0.00196,40515
2002,0.00184,40515
2003,0.00193,40515
2004,0.00158,40515
2005,0.00173,40515
2006,0.00226,40515
2007,0.00434,40515
2008,0.00701,40515
2009,0.00792,40515
2010,0.00775,40515
2011,0.00712,40515
2012,0.00609,40515
2013,0.00589,40515
1999,0.21386,40520
2000,0.20467,40520
2001,0.22986,40520
2002,0.22753,40520
2003,0.22718,40520
2004,0.23342,40520
2005,0.22365,40520
2006,0.2197,40520
2007,0.28075,40520
2008,0.27274,40520
2009,0.2519,40520
2010,0.25543,40520
2011,0.20691,40520
2012,0.20424,40520
2013,0.20095,40520
1999,0.00184,40525
2000,0.00177,40525
2001,0.00194,40525
2002,0.01032,40525
2003,0.0025,40525
2004,0.00262,40525
2005,0.00278,40525
2006,0.00349,40525
2007,0.00442,40525
2008,0.00406,40525
2009,0.00462,40525
2010,0.00465,40525
2011,0.00443,40525
2012,0.00485,40525
2013,0.00463,40525
1999,0.00114,40530
2000,0.00105,40530
2001,0.00105,40530
2002,0.001,40530
2003,0.00069,40530
2004,0.00079,40530
2005,0.00082,40530
2006,0.00096,40530
2007,0.00103,40530
2008,0.00116,40530
2009,0.00123,40530
2010,0.00141,40530
2011,0.00131,40530
2012,0.00119,40530
2013,0.00118,40530
1999,0.00196,40535
2000,0.00175,40535
2001,0.00162,40535
2002,0.00192,40535
2003,0.00137,40535
2004,0.00135,40535
2005,0.00135,40535
2006,0.0014,40535
2007,0.00127,40535
2008,0.0029,40535
2009,0.00533,40535
2010,0.00471,40535
2011,0.00355,40535
2012,0.0033,40535
2013,0.00333,40535
1999,0.10618,40540
2000,0.09385,40540
2001,0.07181,40540
2002,0.05419,40540
2003,0.05064,40540
2004,0.05728,40540
2005,0.07388,40540
2006,0.09272,40540
2007,0.10026,40540
2008,0.10254,40540
2009,0.12416,40540
2010,0.11183,40540
2011,0.10226,40540
2012,0.09905,40540
2013,0.09675,40540
2000,0.50697,abw
2001,0.4914,abw
2002,10.17588,abw
2003,0.47847,abw
2004,5.86854,abw
2005,0.38936,abw
2006,0.59217,abw
2007,0.51971,abw
2008,0.61552,abw
2009,0.68306,abw
2010,13.43348,abw
2011,0.83866,abw
2012,0.5723,abw
2003,0.12209,afg
2004,0.09223,afg
2009,0.03677,afg
2011,0.01692,afg
2002,0.08754,ago
2003,0.48356,ago
2004,0.44078,ago
2005,1.08428,ago
2006,1.98567,ago
2011,1.38552,ago
2013,1.02571,ago
2003,95.2381,aia
2004,61.22449,aia
2005,41.47186,aia
2006,30.88146,aia
2007,28.4127,aia
2008,34.57672,aia
2000,0.02243,alb
2001,0.02203,alb
2002,0.02372,alb
2003,0.02064,alb
2004,0.01886,alb
2005,0.01802,alb
2006,0.01712,alb
2007,0.0152,alb
2008,0.01611,alb
2009,0.01718,alb
2010,0.01553,alb
2011,0.01186,alb
2012,0.00933,alb
2013,0.00867,alb
2002,3.37079,and
2003,1.63399,and
2004,3.17221,and
2005,2.61696,and
2006,1.7207,and
2008,0.61002,and
2012,0.611,and
2013,0.37175,and
2000,0.19524,ant
2001,0.1233,ant
2002,0.17505,ant
2000,0.03243,arg
2001,0.03867,arg
2002,0.04312,arg
2003,0.04402,arg
2004,0.04577,arg
2005,0.04811,arg
2006,0.05881,arg
2007,0.07046,arg
2008,0.09212,arg
2009,0.08167,arg
2010,0.08778,arg
2011,0.07491,arg
2012,0.06338,arg
2009,33.75121,atg
2010,28.63248,atg
2011,30.14981,atg
2012,15.84821,atg
2003,0.00626,aus
2001,0.00529,aut
2002,0.0076,aut
2003,0.00718,aut
2004,0.00692,aut
2005,0.00902,aut
2006,0.00972,aut
2007,0.01079,aut
2008,0.01201,aut
2009,0.01103,aut
2010,0.01142,aut
2011,0.00732,aut
2012,0.00584,aut
2001,0.0477,bdi
2002,0.05689,bdi
2004,0.0764,bdi
2005,0.07567,bdi
2006,0.08689,bdi
2007,0.08499,bdi
2008,0.05582,bdi
2009,0.03705,bdi
2010,0.02392,bdi
2011,0.01399,bdi
2012,0.0136,bdi
2013,0.01114,bdi
2000,0.00731,bel
2001,0.0071,bel
2002,0.00713,bel
2003,0.00783,bel
2004,0.00712,bel
2005,0.00827,bel
2006,0.01076,bel
2007,0.01363,bel
2008,0.01412,bel
2009,0.01411,bel
2010,0.01707,bel
2011,0.0133,bel
2012,0.01444,bel
2013,0.01372,bel
2000,0.05354,ben
2001,0.05343,ben
2002,0.05825,ben
2003,0.07359,ben
2004,0.07025,ben
2005,0.07441,ben
2006,0.07128,ben
2007,0.0586,ben
2008,0.06772,ben
2009,0.0716,ben
2010,0.06032,ben
2011,0.05899,ben
2001,0.01623,bfa
2002,0.01287,bfa
2003,0.02747,bfa
2005,0.01646,bfa
2006,0.02363,bfa
2007,0.03826,bfa
2008,0.03207,bfa
2009,0.02101,bfa
2010,0.03518,bfa
2011,0.02131,bfa
2012,0.01887,bfa
2013,0.0175,bfa
2006,0.00522,bgr
2007,0.0062,bgr
2008,0.00696,bgr
2009,0.00729,bgr
2010,0.01184,bgr
2011,0.00841,bgr
2012,0.01053,bgr
2013,0.01056,bgr
2003,0.01048,bhr
2006,0.01087,bhr
2011,0.00928,bhr
2012,0.00961,bhr
2009,0.00664,bih
2010,0.00856,bih
2011,0.00837,bih
2001,5.37234,blz
2002,1.7448,blz
2003,4.5458,blz
2004,4.76631,blz
2005,4.72831,blz
2006,4.18586,blz
2007,3.59341,blz
2008,4.66296,blz
2009,4.54881,blz
2010,4.93721,blz
2011,4.89409,blz
2012,3.70773,blz
2013,3.63636,blz
2006,1.36589,bmu
2007,1.94265,bmu
2008,1.19048,bmu
2009,0.80527,bmu
2010,0.78802,bmu
2011,1.06626,bmu
2012,1.01721,bmu
2013,1.07705,bmu
2000,0.37057,bol
2001,0.41211,bol
2002,0.44435,bol
2003,0.42526,bol
2004,0.40891,bol
2007,1.92835,bol
1999,0.05114,bra
2000,0.04678,bra
2001,0.04618,bra
2002,0.04266,bra
2003,0.03973,bra
2004,0.04345,bra
2005,0.03994,bra
2007,0.03705,bra
2008,0.03915,bra
2009,0.03496,bra
2010,0.0349,bra
2011,0.03059,bra
2012,0.02705,bra
2013,0.02963,bra
2000,3.87664,brb
2001,4.32385,brb
2007,3.7295,brb
2009,3.05781,brb
2010,3.23458,brb
2011,3.32501,brb
2002,0.20371,brn
2005,0.05973,brn
2006,0.11779,brn
2007,0.17033,brn
2008,0.21402,brn
2009,0.24562,brn
2010,0.69252,brn
2011,0.25657,brn
2012,0.19194,brn
2013,0.18188,brn
2005,0.18013,btn
2006,0.28272,btn
2007,0.38663,btn
2008,0.34845,btn
2009,0.36541,btn
2010,0.3637,btn
2011,0.14571,btn
2012,0.08108,btn
2013,0.07023,btn
2000,0.75864,bwa
2001,0.69018,bwa
2002,0.74881,bwa
2003,0.48973,bwa
2004,0.6665,bwa
2005,0.57848,bwa
2006,0.56836,bwa
2007,0.42484,bwa
2008,0.28399,bwa
2009,0.31865,bwa
2010,0.38564,bwa
2011,0.37098,bwa
2013,0.26302,bwa
2000,1.07544,caf
2006,0.08516,caf
2008,0.01689,caf
2009,0.02877,caf
2010,0.02689,caf
2011,0.02258,caf
2012,0.02396,caf
1999,0.05726,can
2000,0.0596,can
2000,0.01817,che
2001,0.02005,che
2002,0.02058,che
2003,0.02151,che
2004,0.01812,che
2005,0.02028,che
2006,0.02537,che
2007,0.03027,che
2008,0.02762,che
2009,0.02827,che
2010,0.03941,che
2011,0.0357,che
2012,0.03153,che
2013,0.0304,che
2000,0.20368,chl
2002,0.22066,chl
2003,0.21318,chl
2004,0.24344,chl
2005,0.21967,chl
2006,0.24206,chl
2007,0.21726,chl
2008,0.21023,chl
2009,0.20241,chl
2010,0.18114,chl
2011,0.1593,chl
2012,0.14275,chl
2013,0.13594,chl
2008,0.00658,chn
2009,0.00793,chn
2010,0.00736,chn
2011,0.00669,chn
2012,0.00644,chn
2013,0.00616,chn
2007,0.00549,civ
2009,0.01766,civ
2010,0.01733,civ
2012,0.02227,civ
2013,0.01063,civ
2000,0.00913,cmr
2001,0.0073,cmr
2002,0.00772,cmr
2003,0.00738,cmr
2004,0.01073,cmr
2005,0.01372,cmr
2006,0.01363,cmr
2007,0.01559,cmr
2008,0.01883,cmr
2009,0.01723,cmr
2010,0.01271,cmr
2011,0.01187,cmr
2006,0.00898,cod
2009,0.0127,cod
2011,0.00677,cod
2012,0.009,cod
2013,0.01038,cod
2000,0.61424,cog
2001,0.72372,cog
2002,0.03425,cog
2003,0.56154,cog
2009,0.36329,cog
2011,0.44948,cog
2012,0.39692,cog
2013,0.4266,cog
2000,0.23381,col
2001,0.24559,col
2002,0.2614,col
2004,0.35135,col
2005,0.30297,col
2006,0.27956,col
2007,0.27142,col
2008,0.24776,col
2009,0.2058,col
2010,0.21828,col
2011,0.2112,col
2012,0.18295,col
2013,0.19685,col
2009,0.05133,com
2010,0.07682,com
2011,0.05439,com
2012,0.19714,com
2013,0.19392,com
2000,10.2372,cpv
2001,13.50975,cpv
2002,11.9337,cpv
2003,9.57111,cpv
2004,5.50066,cpv
2005,8.67519,cpv
2006,10.54084,cpv
2007,12.07412,cpv
2008,11.69721,cpv
2009,11.36444,cpv
2010,9.43415,cpv
2011,6.92497,cpv
2012,6.39831,cpv
2013,5.77747,cpv
2004,0.2711,cri
2011,0.08798,cri
2012,0.14913,cri
2013,0.14129,cri
2000,0.2086,cub
2001,0.19127,cub
2002,0.183,cub
2003,0.16399,cub
2004,0.09733,cub
2005,0.07297,cub
2006,0.0535,cub
2007,0.04464,cub
2008,0.04031,cub
2009,0.03652,cub
2010,0.05694,cub
2011,0.05919,cub
2012,0.07194,cub
2013,0.09296,cub
2001,1.37795,cym
2002,1.39442,cym
2003,1.25,cym
2006,1.23457,cym
2007,1.11821,cym
2008,0.65789,cym
2000,0.0096,cyp
2001,0.00838,cyp
2002,0.00718,cyp
2003,0.00547,cyp
2008,0.06229,cyp
2010,0.0062,cyp
2011,0.00623,cyp
2012,0.00944,cyp
2013,0.013,deu
2003,2.20751,dji
2004,1.76367,dji
2005,1.17925,dji
2006,2.07469,dji
2007,2.73723,dji
2008,3.42438,dji
2009,2.40582,dji
2010,2.88372,dji
2011,2.10414,dji
2000,0.00705,dnk
2001,0.00989,dnk
2002,0.01019,dnk
2003,0.01016,dnk
2004,0.00691,dnk
2005,0.00517,dnk
2006,0.00612,dnk
2007,0.00689,dnk
2008,0.0091,dnk
2009,0.00895,dnk
2010,0.00748,dnk
2011,0.00579,dnk
2003,0.13684,dom
2012,0.08365,dom
2002,0.05538,dza
2008,0.53621,ecu
2012,0.44367,ecu
2001,0.0545,eri
2002,0.43581,eri
2004,0.1301,eri
2009,0.04021,eri
2010,0.01661,eri
2000,0.01361,esp
2001,0.01369,esp
2002,0.01353,esp
2003,0.01646,esp
2004,0.01869,esp
2005,0.01704,esp
2006,0.01857,esp
2007,0.02031,esp
2008,0.02128,esp
2009,0.01925,esp
2010,0.02278,esp
2011,0.0201,esp
2012,0.01979,esp
2013,0.01863,esp
2005,0.00531,est
2006,0.00615,est
2009,0.00585,est
2010,0.0058,est
2011,0.01302,est
2012,0.01331,est
2013,0.01389,est
2000,0.04577,eth
2001,0.02573,eth
2003,0.01555,eth
2004,0.01975,eth
2005,0.01556,eth
2008,0.00894,eth
2009,0.00896,eth
2010,0.00519,eth
2005,0.0052,fin
2009,0.00506,fin
2010,0.00527,fin
2011,0.00616,fin
2012,0.0068,fin
2013,0.00583,fin
2000,0.00561,fra
2001,0.00758,fra
2002,0.00986,fra
2003,0.00958,fra
2004,0.00872,fra
2005,0.00937,fra
2006,0.01156,fra
2007,0.01385,fra
2008,0.01598,fra
2009,0.01756,fra
2010,0.02174,fra
2011,0.01894,fra
2012,0.01607,fra
2013,0.01381,fra
2001,0.01103,gab
2003,0.00992,gab
2000,0.00929,gbr
2001,0.00938,gbr
2002,0.00841,gbr
2003,0.00908,gbr
2004,0.00772,gbr
2005,0.00879,gbr
2006,0.01097,gbr
2007,0.01313,gbr
2008,0.01601,gbr
2009,0.01764,gbr
2010,0.01904,gbr
2011,0.01509,gbr
2012,0.00966,gbr
2013,0.00979,gbr
2005,0.0284,gha
2006,0.03984,gha
2007,0.03417,gha
2008,0.02985,gha
2009,0.04327,gha
2011,0.02834,gha
2012,0.0237,gha
2013,0.01945,gha
2004,0.69985,gin
2005,0.41281,gin
2006,0.29945,gin
2007,0.18253,gin
2008,0.13562,gin
2009,0.14067,gin
2010,0.11063,gin
2011,0.10272,gin
2012,0.08006,gin
2013,0.074,gin
2005,6.60901,gnb
2006,8.80094,gnb
2000,3.78863,gnq
2009,3.48333,grd
2002,0.78576,gtm
2007,0.50403,gtm
2013,0.3248,gtm
2003,5.50055,guy
2004,4.98341,guy
2005,5.61258,guy
2006,6.40389,guy
2007,10.59413,guy
2008,11.75198,guy
2009,13.88265,guy
2010,2.78373,guy
2011,12.49552,guy
2012,11.26792,guy
2006,0.00509,hkg
2007,0.00533,hkg
2008,0.00507,hkg
2009,0.0059,hkg
2010,0.00906,hkg
2011,0.0098,hkg
2012,0.00926,hkg
2013,0.00799,hkg
2000,0.15449,hnd
2001,0.6081,hnd
2002,0.6245,hnd
2003,0.64233,hnd
2004,0.65758,hnd
2008,0.76939,hnd
2010,0.68049,hnd
2012,0.70998,hnd
2013,0.67548,hnd
2000,0.00517,hrv
2008,0.00572,hrv
2009,0.01151,hrv
2010,0.01001,hrv
2011,0.01267,hrv
2000,0.00619,hun
2001,0.0056,hun
2002,0.00508,hun
2008,0.00728,irl
2000,0.03103,isl
2001,0.01964,isl
2002,0.00863,isl
2003,0.00749,isl
2004,0.0102,isl
2005,0.01154,isl
2006,0.00954,isl
2007,0.0079,isl
2012,0.01047,isl
2001,0.00535,isr
2002,0.00601,isr
2003,0.00631,isr
2004,0.00595,isr
2005,0.00597,isr
2006,0.00748,isr
2007,0.0085,isr
2008,0.01105,isr
2009,0.01038,isr
2010,0.01082,isr
2011,0.01067,isr
2012,0.00818,isr
2013,0.0083,isr
2000,0.00627,ita
2001,0.00637,ita
2002,0.00674,ita
2003,0.00674,ita
2004,0.00759,ita
2005,0.0084,ita
2006,0.01035,ita
2007,0.01224,ita
2008,0.01404,ita
2009,0.0154,ita
2010,0.01692,ita
2011,0.01725,ita
2012,0.01791,ita
2000,1.93638,jam
2001,1.81991,jam
2002,1.09266,jam
2003,1.6201,jam
2004,1.54707,jam
2005,1.72688,jam
2006,1.65707,jam
2008,1.47418,jam
2009,1.47133,jam
2010,1.3104,jam
2011,1.0349,jam
2012,0.9378,jam
2013,0.98369,jam
2007,0.00648,jor
2008,0.00746,jor
2010,0.00769,jor
2011,0.00931,jor
2012,0.00848,jor
2011,0.00613,jpn
2012,0.00958,jpn
2000,0.02247,ken
2001,0.02008,ken
2002,0.1274,ken
2004,0.04151,ken
2005,0.04624,ken
2009,0.05417,ken
2000,0.01357,khm
2001,0.01574,khm
2002,0.01562,khm
2003,0.0324,khm
2004,0.04188,khm
2005,0.03168,khm
2006,0.02851,khm
2007,0.02725,khm
2008,0.02473,khm
2009,0.02143,khm
2010,0.01842,khm
2011,0.01389,khm
2008,20.08149,kna
2006,0.00521,kor
2007,0.00734,kor
2008,0.00902,kor
2009,0.00957,kor
2010,0.00939,kor
2011,0.00872,kor
2013,0.00757,kor
2002,0.05949,kwt
2000,0.00707,lao
2001,0.00597,lao
2003,0.04979,lao
2006,0.03526,lao
2008,0.03912,lao
2009,0.03529,lao
2010,0.0372,lao
2011,0.02952,lao
2012,0.02217,lao
2013,0.02042,lao
2000,0.00948,lbn
2001,0.01045,lbn
2003,0.02048,lbn
2004,0.02619,lbn
2005,0.03409,lbn
2006,0.02773,lbn
2007,0.05052,lbn
2008,0.05339,lbn
2009,0.0601,lbn
2010,0.05189,lbn
2011,0.0415,lbn
2012,0.03436,lbn
2013,0.0317,lbn
2010,0.03585,lbr
2012,0.02051,lbr
2002,0.03954,lby
2004,22.27571,lca
2005,21.26309,lca
2006,27.1683,lca
2007,43.70306,lca
2008,22.80171,lca
2009,21.60229,lca
2010,30.41054,lca
2011,23.08279,lca
2012,33.68984,lca
2013,24.4186,lca
2010,0.02064,lka
2011,0.0227,lka
2012,0.02248,lka
2013,0.02015,lka
2000,0.06711,lso
2001,0.08039,lso
2002,0.05994,lso
2003,0.16372,lso
2005,0.22733,lso
2006,0.25882,lso
2012,0.11761,lso
2013,0.12462,lso
2000,0.08207,lux
2001,0.0987,lux
2002,0.10118,lux
2003,0.065,lux
2010,0.0186,lux
