location,time,26488
tur,2001,1
usa,1999,683
usa,2000,996
usa,2001,715.54
usa,2002,917
usa,2003,971
usa,2004,976
usa,2005,1005
usa,2006,972
usa,2007,1054
usa,2008,941
usa,2009,1165
usa,2010,1197
usa,2011,1134.8834
usa,2012,1115
usa,2013,1121.6436
usa,2014,1172
vat,1999,16
ven,2003,1
ven,2004,4
ven,2008,57
zaf,2011,1
