time,20163,location
2001,443541.24966,40044
2002,470387.94374,40044
2003,501856.80788,40044
2004,542779.41126,40044
2005,574942.48486,40044
2006,621758.11858,40044
2007,663065.48226,40044
2008,717056.62305,40044
2009,757558.0795,40044
2010,811160.89133,40044
2011,851388.15984,40044
2012,898194.08211,40044
2013,949336.59664,40044
2014,995114.84636,40044
1999,2823918.59622,40061
2000,2900824.43349,40061
2001,2909590.2031,40061
2002,2988529.84767,40061
2003,2990552.71876,40061
2004,3043603.32493,40061
2005,3076887.33406,40061
2006,3105817.08268,40061
2007,3151163.80091,40061
2008,3130112.10433,40061
2009,3128571.30005,40061
2010,3190763.45767,40061
2011,3143093.84345,40061
2012,3117251.61758,40061
2013,3137216.7209,40061
2014,3144828.71487,40061
1999,278801.28271,40063
2000,274941.26337,40063
2001,279012.08178,40063
2002,276644.24412,40063
2003,276206.38793,40063
2004,286511.68775,40063
2005,282654.21264,40063
2006,283299.71269,40063
2007,285993.40693,40063
2008,287566.29313,40063
2009,291119.62092,40063
2010,283997.56623,40063
2011,299167.9231,40063
2012,301100.77984,40063
2013,308713.06648,40063
2014,313243.24238,40063
1999,14536094.81598,40070
2000,14816663.42185,40070
2001,14992587.75672,40070
2002,15253731.97601,40070
2003,15779024.34824,40070
2004,16464984.45666,40070
2005,16592736.43204,40070
2006,16732950.86943,40070
2007,16971448.44994,40070
2008,17176411.80968,40070
2009,17486260.36464,40070
2010,17910178.48899,40070
2011,18256407.43386,40070
2012,18514246.44569,40070
2013,19040706.00847,40070
2014,19202529.70066,40070
1999,5053785.58208,40313
2000,5147492.85827,40313
2001,5185227.44843,40313
2002,5293538.05715,40313
2003,5435367.59618,40313
2004,5822665.16163,40313
2005,5816883.11771,40313
2006,5859621.44122,40313
2007,5974763.48612,40313
2008,5977151.08937,40313
2009,6142790.75938,40313
2010,6256911.9581,40313
2011,6319278.08597,40313
2012,6393597.00787,40313
2013,6574297.13551,40313
2014,6603549.73111,40313
1999,2089998.37488,40314
2000,2131056.01718,40314
2001,2199300.3472,40314
2002,2212100.44322,40314
2003,2226077.56872,40314
2004,2241892.78635,40314
2005,2242173.2612,40314
2006,2221050.75418,40314
2007,2199768.04056,40314
2008,2236934.72822,40314
2009,2255154.23829,40314
2010,2262412.3653,40314
2011,2284135.17162,40314
2012,2313836.55219,40314
2013,2330527.55516,40314
2014,2341506.33863,40314
1999,804643.27156,40322
2000,840531.99763,40322
2001,882729.26034,40322
2002,917711.30043,40322
2003,932161.37563,40322
2004,962765.5053,40322
2005,1004121.0908,40322
2006,1041486.83961,40322
2007,1065317.32171,40322
2008,1087013.82472,40322
2009,1069978.22216,40322
2010,1095465.17277,40322
2011,1208323.64533,40322
2012,1274417.01971,40322
2013,1257869.39611,40322
2014,1307800.4213,40322
1999,1138403.9379,40326
2000,1110641.28559,40326
2001,1086375.35095,40326
2002,1055824.42097,40326
2003,1024069.99357,40326
2004,1072996.85965,40326
2005,1016180.19457,40326
2006,998449.12019,40326
2007,993457.49684,40326
2008,989092.92287,40326
2009,981654.26361,40326
2010,984740.29211,40326
2011,971331.1796,40326
2012,974093.0081,40326
2013,969566.32047,40326
2014,972522.77371,40326
1999,3014855.17137,40327
2000,3123003.34213,40327
2001,3149075.05665,40327
2002,3197637.02813,40327
2003,3251396.61037,40327
2004,3621682.46594,40327
2005,3502473.04729,40327
2006,3495434.17857,40327
2007,3578051.19053,40327
2008,3593342.88934,40327
2009,3625231,40327
2010,3663312.61211,40327
2011,3682831.27756,40327
2012,3702620.20147,40327
2013,3744452.3266,40327
2014,3802642.85167,40327
1999,363027.22767,40336
2000,361767.87883,40336
2001,375712.30171,40336
2002,381203.33909,40336
2003,389350.94998,40336
2004,404637.6023,40336
2005,413440.20153,40336
2006,419695.29987,40336
2007,419241.90676,40336
2008,419003.27292,40336
2009,400203.08925,40336
2010,408730.33251,40336
2011,505268.28344,40336
2012,547481.2484,40336
2013,514468.47985,40336
2014,537043.73398,40336
1999,1505150.03772,40345
2000,1550512.73796,40345
2001,1558538.48528,40345
2002,1568188.99803,40345
2003,1910464.55456,40345
2004,1968539.02234,40345
2005,2029655.52079,40345
2006,2068950.32725,40345
2007,2140984.93471,40345
2008,2253573.88034,40345
2009,2353026.42362,40345
2010,2487695.73021,40345
2011,2629671.09451,40345
2012,2678100.02644,40345
2013,2937568.306,40345
2014,2930745.04925,40345
1999,1505150.03772,40346
2000,1550512.73796,40346
2001,1558538.48528,40346
2002,1568188.99803,40346
2003,1910464.55456,40346
2004,1968539.02234,40346
2005,2029655.52079,40346
2006,2068950.32725,40346
2007,2140984.93471,40346
2008,2253573.88034,40346
2009,2353026.42362,40346
2010,2487695.73021,40346
2011,2629671.09451,40346
2012,2678100.02644,40346
2013,2937568.306,40346
2014,2930745.04925,40346
1999,1700765.39151,40347
2000,1694847.88446,40347
2001,1713191.33473,40347
2002,1771019.33975,40347
2003,1855951.50613,40347
2004,1866896.77701,40347
2005,1977854.03774,40347
2006,2024661.96767,40347
2007,2052949.28225,40347
2008,2037579.033,40347
2009,2165995.02866,40347
2010,2238028.97729,40347
2011,2276844.26693,40347
2012,2323978.1244,40347
2013,2459651.29747,40347
2014,2430598.14364,40347
1999,841393.73291,40350
2000,860662.82837,40350
2001,891814.57964,40350
2002,941194.66443,40350
2003,984124.15288,40350
2004,1066010.10871,40350
2005,1124181.70029,40350
2006,1154275.59161,40350
2007,1159999.96216,40350
2008,1214966.9667,40350
2009,1263965.53661,40350
2010,1348191.9466,40350
2011,1401406.49028,40350
2012,1461850.43396,40350
2013,1524947.50784,40350
2014,1588333.42941,40350
1999,491678.36069,40354
2000,530565.17867,40354
2001,563456.92157,40354
2002,595689.10774,40354
2003,598936.09869,40354
2004,615914.12196,40354
2005,650438.94147,40354
2006,679200.21638,40354
2007,708253.06683,40354
2008,724999.29357,40354
2009,726165.598,40354
2010,748091.70499,40354
2011,770142.04268,40354
2012,791696.3237,40354
2013,791067.91626,40354
2014,817487.27965,40354
1999,14571276.27843,40355
2000,14853163.03478,40355
2001,15029930.8681,40355
2002,15292370.07854,40355
2003,15818145.23759,40355
2004,16504843.41275,40355
2005,16632387.2901,40355
2006,16772482.49746,40355
2007,17011441.76682,40355
2008,17215980.30737,40355
2009,17525834.02919,40355
2010,17949287.48899,40355
2011,18292455.43386,40355
2012,18547583.44569,40355
2013,19076606.78742,40355
2014,19238443.66418,40355
1999,13846.47595,40358
2000,13486.77847,40358
2001,13258.90786,40358
2002,13196.82573,40358
2003,12917.90998,40358
2004,13087.82993,40358
2005,13166.08175,40358
2006,13044.76615,40358
1999,908675.03703,40359
2000,929611.59156,40359
2001,962563.071,40359
2002,1014529.20148,40359
2003,1061213.81588,40359
2004,1146702.69344,40359
2005,1208784.35696,40359
2006,1246647.28693,40359
2007,1254080.72007,40359
2008,1319281.99518,40359
2009,1370200.34549,40359
2010,1456142.09924,40359
2011,1508048.54609,40359
2012,1572742.88157,40359
2013,1640386.50784,40359
2014,1705750.33084,40359
1999,2107460.1984,40360
2000,2149027.50903,40360
2001,2217730.45859,40360
2002,2230984.54575,40360
2003,2245319.45807,40360
2004,2261393.74245,40360
2005,2261880.11925,40360
2006,2240962.38221,40360
2007,2219957.64006,40360
2008,2257370.99295,40360
2009,2275812.51855,40360
2010,2282775.3653,40360
2011,2301886.17162,40360
2012,2328940.55219,40360
2013,2347843.55516,40360
2014,2358431.58248,40360
1999,271597.28271,40365
2000,267647.26337,40365
2001,271842.08178,40365
2002,269549.24412,40365
2003,268994.38793,40365
2004,279741.68775,40365
2005,275727.21264,40365
2006,276123.71269,40365
2007,278810.40693,40365
2008,280233.29313,40365
2009,283180.62092,40365
2010,275340.56623,40365
2011,290503.9231,40365
2012,292554.77984,40365
2013,300207.06648,40365
2014,304863.24238,40365
1999,14571276.27843,40366
2000,14853163.03478,40366
2001,15029930.8681,40366
2002,15292370.07854,40366
2003,15818145.23759,40366
2004,16504843.41275,40366
2005,16632387.2901,40366
2006,16772482.49746,40366
2007,17011441.76682,40366
2008,17215980.30737,40366
2009,17525834.02919,40366
2010,17949287.48899,40366
2011,18292455.43386,40366
2012,18547583.44569,40366
2013,19076606.78742,40366
2014,19238443.66418,40366
1999,1271702.2647,40368
2000,1291379.47039,40368
2001,1338275.37271,40368
2002,1395732.54058,40368
2003,1450564.76586,40368
2004,1551340.29574,40368
2005,1622224.5585,40368
2006,1666342.5868,40368
2007,1673322.62683,40368
2008,1738285.2681,40368
2009,1770403.43475,40368
2010,1864872.43175,40368
2011,2013316.82953,40368
2012,2120224.12997,40368
2013,2154854.98769,40368
2014,2242794.06482,40368
1999,2107920.60901,40369
2000,2170215.48237,40369
2001,2161113.69636,40369
2002,2216404.03127,40369
2003,2239222.15097,40369
2004,2284589.58702,40369
2005,2294373.77376,40369
2006,2333988.80803,40369
2007,2350115.03508,40369
2008,2329429.78694,40369
2009,2330281.12726,40369
2010,2359120.02152,40369
2011,2292795.19716,40369
2012,2296423.48661,40369
2013,2312065.36252,40369
2014,2326618.46815,40369
1999,1494614.22832,40370
2000,1514086.14775,40370
2001,1569674.85219,40370
2002,1588599.0184,40370
2003,1580446.03821,40370
2004,1601497.89523,40370
2005,1591620.76498,40370
2006,1558244.13175,40370
2007,1532068.8497,40370
2008,1558219.99153,40370
2009,1568615.90777,40370
2010,1565269.96536,40370
2011,1576640.87927,40370
2012,1591592.95557,40370
2013,1594902.68614,40370
2014,1590368.87178,40370
1999,7280263.4333,40371
2000,7454283.33566,40371
2001,7537653.88001,40371
2002,7686115.71777,40371
2003,8175075.15768,40371
2004,8647703.075,40371
2005,8734171.75993,40371
2006,8844667.35869,40371
2007,9064238.45673,40371
2008,9196948.57027,40371
2009,9464602.3998,40371
2010,9727609.21559,40371
2011,9970000.66657,40371
2012,10112452.95895,40371
2013,10557829.84963,40371
2014,10609642.71081,40371
1999,2305661.91319,40372
2000,2311396.89601,40372
2001,2310525.00979,40372
2002,2292056.08125,40372
2003,2259989.64517,40372
2004,2305511.64108,40372
2005,2275605.40026,40372
2006,2254368.27335,40372
2007,2275107.36061,40372
2008,2275506.7044,40372
2009,2271490.15749,40372
2010,2309413.11082,40372
2011,2314471.08362,40372
2012,2296568.25591,40372
2013,2324143.38565,40372
2014,2333359.9382,40372
1999,111113.8299,40373
2000,111801.70261,40373
2001,112688.05705,40373
2002,113462.68927,40373
1999,834524.46447,40387
2000,809339.22836,40387
2001,799085.97844,40387
2002,786827.65053,40387
2003,777737.87489,40387
2004,834731.49858,40387
2005,773894.12639,40387
2006,755215.46092,40387
2007,748834.49397,40387
2008,741289.44576,40387
2009,737642.61056,40387
2010,729195.84097,40387
2011,747362.3661,40387
2012,751704.51432,40387
2013,764720.5355,40387
2014,770304.14349,40387
1999,3586284.91362,40388
2000,3646161.90532,40388
2001,3631298.3523,40388
2002,3686500.04231,40388
2003,3666959.45903,40388
2004,3722464.6588,40388
2005,3750920.85692,40388
2006,3778914.61151,40388
2007,3823893.79655,40388
2008,3802864.67299,40388
2009,3802690.54044,40388
2010,3862854.56307,40388
2011,3793401.96829,40388
2012,3768644.37443,40388
2013,3794245.86695,40388
2014,3801860.57176,40388
1999,10115285.43788,40389
2000,10361162.28817,40389
2001,10562203.42599,40389
2002,10780404.28317,40389
2003,11334327.01432,40389
2004,11907788.29927,40389
2005,12067921.44874,40389
2006,12198820.797,40389
2007,12398720.15942,40389
2008,12632257.69093,40389
2009,12945927.21365,40389
2010,13318128.08495,40389
2011,13715643.09947,40389
2012,13993897.55694,40389
2013,14481739.60602,40389
2014,14630364.98541,40389
1999,2824092.59621,40500
2000,2900998.43348,40500
2001,2909764.20309,40500
2002,2988703.84766,40500
2003,2990726.71876,40500
2004,3043796.32493,40500
2005,3077082.33406,40500
2006,3106018.08268,40500
2007,3151406.80091,40500
2008,3130365.10433,40500
2009,3128819.30005,40500
2010,3191023.45767,40500
2011,3143294.84345,40500
2012,3117456.61758,40500
2013,3137419.49984,40500
2014,3145028.43455,40500
1999,278801.28271,40505
2000,274941.26337,40505
2001,279012.08178,40505
2002,276644.24412,40505
2003,276206.38793,40505
2004,286511.68775,40505
2005,282654.21264,40505
2006,283299.71269,40505
2007,285993.40693,40505
2008,287566.29313,40505
2009,291119.62092,40505
2010,283997.56623,40505
2011,299167.9231,40505
2012,301100.77984,40505
2013,308713.06648,40505
2014,313243.24238,40505
1999,14571276.27843,40510
2000,14853163.03478,40510
2001,15029930.8681,40510
2002,15292370.07854,40510
2003,15818145.23759,40510
2004,16504843.41275,40510
2005,16632387.2901,40510
2006,16772482.49746,40510
2007,17011441.76682,40510
2008,17215980.30737,40510
2009,17525834.02919,40510
2010,17949287.48899,40510
2011,18292455.43386,40510
2012,18547583.44569,40510
2013,19076606.78742,40510
2014,19238443.66418,40510
1999,5070912.58208,40515
2000,5165400.85827,40515
2001,5203488.44843,40515
2002,5312636.05715,40515
2003,5454592.59618,40515
2004,5842339.16163,40515
2005,5836129.11771,40515
2006,5878533.44122,40515
2007,5993808.48612,40515
2008,5995505.08937,40515
2009,6160922.75938,40515
2010,6274851.9581,40515
2011,6336931.08597,40515
2012,6411250.00787,40515
2013,6592171.13551,40515
2014,6621804.73111,40515
1999,2107878.83734,40520
2000,2149473.63012,40520
2001,2218208.45859,40520
2002,2231466.54575,40520
2003,2245799.45807,40520
2004,2261884.74245,40520
2005,2262383.11925,40520
2006,2241469.38221,40520
2007,2220473.35744,40520
2008,2257896.22591,40520
2009,2276347.90284,40520
2010,2283321.3653,40520
2011,2302329.17162,40520
2012,2329315.55219,40520
2013,2348351.55516,40520
2014,2358965.58248,40520
1999,804643.27156,40525
2000,840531.99763,40525
2001,882729.26034,40525
2002,917711.30043,40525
2003,932161.37563,40525
2004,962765.5053,40525
2005,1004121.0908,40525
2006,1041486.83961,40525
2007,1065317.32171,40525
2008,1087013.82472,40525
2009,1069978.22216,40525
2010,1095465.17277,40525
2011,1208323.64533,40525
2012,1274417.01971,40525
2013,1257869.39611,40525
2014,1307800.4213,40525
1999,1138403.9379,40530
2000,1110641.28559,40530
2001,1086375.35095,40530
2002,1055824.42097,40530
2003,1024069.99357,40530
2004,1072996.85965,40530
2005,1016180.19457,40530
2006,998449.12019,40530
2007,993457.49684,40530
2008,989092.92287,40530
2009,981654.26361,40530
2010,984740.29211,40530
2011,971331.1796,40530
2012,974093.0081,40530
2013,969566.32047,40530
2014,972522.77371,40530
1999,1505150.03772,40535
2000,1550512.73796,40535
2001,1558538.48528,40535
2002,1568188.99803,40535
2003,1910464.55456,40535
2004,1968539.02234,40535
2005,2029655.52079,40535
2006,2068950.32725,40535
2007,2140984.93471,40535
2008,2253573.88034,40535
2009,2353026.42362,40535
2010,2487695.73021,40535
2011,2629671.09451,40535
2012,2678100.02644,40535
2013,2937568.306,40535
2014,2930745.04925,40535
1999,841393.73291,40540
2000,860662.82837,40540
2001,891814.57964,40540
2002,941194.66443,40540
2003,984124.15288,40540
2004,1066010.10871,40540
2005,1124181.70029,40540
2006,1154275.59161,40540
2007,1159999.96216,40540
2008,1214966.9667,40540
2009,1263965.53661,40540
2010,1348191.9466,40540
2011,1401406.49028,40540
2012,1461850.43396,40540
2013,1524947.50784,40540
2014,1588333.42941,40540
1999,368,abw
2000,378,abw
2001,392,abw
2002,411,abw
2004,446,abw
2005,458,abw
2006,467,abw
2007,492,abw
2008,478,abw
2009,483,abw
2010,493,abw
2011,512,abw
2012,508,abw
1999,2565,afg
2007,30546,afg
2008,32991,afg
2009,34024,afg
2010,36846,afg
2011,37694,afg
2012,40019,afg
2013,40597,afg
2007,34708,ago
2011,43497,ago
1999,62,aia
2000,69,aia
2001,71,aia
2002,77,aia
2003,83,aia
2004,90,aia
2005,84,aia
2006,83,aia
2007,92,aia
2008,103,aia
2009,103,aia
2010,104,aia
2011,83,aia
2000,9464,alb
2001,9262,alb
2003,8905,alb
2008,8313,alb
2009,9590,alb
2010,9330,alb
2011,8988,alb
2012,8821,alb
2013,8696,alb
2014,8671,alb
2002,243,and
2003,267,and
2004,259,and
2005,264,and
2006,314,and
2007,332,and
2008,349,and
2009,340,and
2010,361,and
2011,340,and
2012,341,and
2013,352,and
2014,340,and
1999,1118,ant
2000,1192,ant
2001,1092,ant
2002,989,ant
1999,12391,are
2000,12352,are
2001,12976,are
2002,14259,are
2003,13038,are
2004,14017,are
2005,14567,are
2006,14819,are
2007,13962,are
2009,16747,are
2010,16765,are
2011,17175,are
2012,18499,are
2013,21133,are
2014,19629,are
1999,195726,arg
2000,217765,arg
2001,237134,arg
2002,244753,arg
2004,240236,arg
2005,244779,arg
2006,253209,arg
2007,264097,arg
2008,252452,arg
1999,15866,arm
2001,8588,arm
2002,7571,arm
2003,7566,arm
2004,6588,arm
2005,5855,arm
2006,5658,arm
2007,6585,arm
2000,547,atg
2007,497,atg
2008,631,atg
2009,660,atg
2010,705,atg
2011,682,atg
2012,696,atg
2014,661,atg
1999,25580,aut
2002,26372,aut
2003,25971,aut
2004,25813,aut
2005,26259,aut
2006,25921,aut
2007,26151,aut
2008,25881,aut
2009,26157,aut
2010,26765,aut
2011,27079,aut
2012,27446,aut
2013,27848.62788,aut
2014,27918.86609,aut
1999,30387,aze
2000,31009,aze
2001,33889,aze
2002,34636,aze
2003,35392,aze
2004,36101,aze
2005,36079,aze
2006,37213,aze
2007,38201,aze
2008,38281,aze
2009,38541,aze
2010,38550,aze
2011,38299,aze
2012,37048,aze
2013,36992,aze
2014,36992,aze
1999,6499,bdi
2000,7023,bdi
2001,8083,bdi
2002,8932,bdi
2003,9715,bdi
2004,10280,bdi
2005,11805,bdi
2006,13526,bdi
2007,15124,bdi
2009,17896,bdi
2010,19306,bdi
2011,21307,bdi
2012,22040,bdi
2013,23572,bdi
2014,24583,bdi
2000,50557,bel
2001,49684,bel
2002,50728,bel
2003,49824,bel
2004,50413,bel
2005,50571,bel
2006,51516,bel
2007,52139,bel
2008,52659,bel
2009,52916,bel
2010,53708,bel
2011,53301,bel
2012,54013,bel
2013,55960,bel
2014,56237,bel
1999,3699,ben
2000,3875,ben
2001,3920,ben
2002,4138,ben
2003,3810,ben
2004,4825,ben
2005,4988,ben
2006,5400,ben
2008,6706,ben
2009,7187,ben
2010,7323,ben
2011,8403,ben
2012,9408,ben
2013,10321,ben
2014,10457,ben
1999,4114,bfa
2000,4271,bfa
2001,4360,bfa
2002,5138,bfa
2003,6125,bfa
2004,6615,bfa
2005,7828,bfa
2006,9181,bfa
2007,10165,bfa
2008,11729,bfa
2009,13013,bfa
2010,13404,bfa
2011,15200,bfa
2012,18296,bfa
2013,21130,bfa
2014,24283,bfa
2005,128162,bgd
2006,130450,bgd
2007,147390,bgd
2008,153041,bgd
2009,157071,bgd
2010,194538,bgd
2011,246306,bgd
2000,21221,bgr
2001,19371,bgr
2002,19117,bgr
2003,17937,bgr
2004,17366,bgr
2005,16590,bgr
2006,16172,bgr
2007,15665,bgr
2008,15278,bgr
2009,14130,bgr
2010,13982,bgr
2011,13757,bgr
2012,13639,bgr
2013,13571,bgr
2014,13778,bgr
2011,5746,bhr
2012,6079,bhr
2013,6233,bhr
2014,6642,bhr
1999,1525,bhs
2002,1890,bhs
2004,2063,bhs
2006,1889,bhs
2007,1962,bhs
2008,2033,bhs
2009,2256,bhs
2010,2210,bhs
2013,7984,bih
2014,8097,bih
1999,32047,blr
2000,32643,blr
2001,31903,blr
2002,30476,blr
2003,27177,blr
2004,25941,blr
2005,23504,blr
2006,22793,blr
2007,22479,blr
2008,23466,blr
2009,23734,blr
2010,23743,blr
2011,23457,blr
2012,23441,blr
2013,23020,blr
2014,22280,blr
1999,1205,blz
2000,1228,blz
2001,1283,blz
2003,1573,blz
2004,1518,blz
2005,1533,blz
2006,1604,blz
2007,1631,blz
2008,1653,blz
2009,1681,blz
2010,1722,blz
2011,1734,blz
2012,1793,blz
2013,1697,blz
2014,1715,blz
2001,478,bmu
2002,482,bmu
2003,480,bmu
2004,491,bmu
2005,503,bmu
2006,507,bmu
2010,546,bmu
2011,443,bmu
2012,375,bmu
2013,508,bmu
2014,534,bmu
1999,35682,bol
2000,36478,bol
2001,35146,bol
2002,40238,bol
2003,39322,bol
1999,747446,bra
2000,754868,bra
2001,790729,bra
2002,780689,bra
2003,787156,bra
2004,794943,bra
2005,778482,bra
2007,686630,bra
2008,704584,bra
2009,700055,bra
2010,691491,bra
2011,698925,bra
2012,706430,bra
2013,708791,bra
2014,712614,bra
1999,1059,brb
2000,1059,brb
2001,1098,brb
2002,1128,brb
2003,1139,brb
2004,1096,brb
2005,1140,brb
2007,1211,brb
2008,1347,brb
2009,1257,brb
2010,1367,brb
2011,1338,brb
2014,963,brb
1999,2176,brn
2000,2239,brn
2001,2266,brn
2002,2494,brn
2003,2738,brn
2004,3144,brn
2005,3237,brn
2006,2702,brn
2007,2679,brn
2008,2679,brn
2009,2836,brn
2010,2958,brn
2011,2928,brn
2012,3058,brn
2013,3182,brn
2014,3071,brn
1999,623,btn
2000,713,btn
2001,788,btn
2005,1223,btn
2006,1745,btn
2009,1359,btn
2010,1870,btn
2011,1786,btn
2012,1853,btn
2013,1434,btn
2014,1580,btn
1999,9707,bwa
2000,9776,bwa
2001,9889,bwa
2002,9974,bwa
2003,10026,bwa
2004,9993,bwa
2005,10002,bwa
2006,10424,bwa
2007,9913,bwa
2008,9855,bwa
2009,9876,bwa
2012,10772,bwa
2013,11170,bwa
2005,708,caf
2008,731,caf
2009,911,caf
2010,1083,caf
2011,1400,caf
2012,1649,caf
1999,95787,can
2000,96008,can
2012,36697,che
2013,38138,che
2014,39263,che
1999,43476,chl
2000,43311,chl
2002,41198,chl
2003,38752,chl
2004,50237,chl
2005,51572,chl
2006,51449,chl
2007,52418,chl
2008,52478,chl
2009,54505,chl
2010,51322,chl
2011,54142,chl
2012,55573,chl
2013,61030,chl
2001,2967252,chn
2003,3057582,chn
2006,3292852,chn
2007,3373384,chn
2008,3386580,chn
2009,3416169,chn
2010,3451746,chn
2011,3466147,chn
2012,3485324,chn
2013,3512701,chn
2014,3573016,chn
1999,8949,civ
2000,8719,civ
2001,9099,civ
2002,10503,civ
2003,11589,civ
2006,10604,civ
2007,13024,civ
2008,12865,civ
2009,13265,civ
2011,15253,civ
2012,17092,civ
2013,18442,civ
2014,19168,civ
1999,14607,cmr
2001,15222,cmr
2002,15843,cmr
2003,16076,cmr
2004,21943,cmr
2005,24912,cmr
2006,26929,cmr
2007,29856,cmr
2008,30742,cmr
2009,33003,cmr
2010,36791,cmr
2011,39290,cmr
2012,43210,cmr
2014,49397,cmr
1999,33198,cod
2002,41087,cod
2007,59805,cod
2008,67757,cod
2009,72300,cod
2010,77486,cod
2011,79976,cod
2012,87993,cod
2014,108614,cod
1999,1890,cog
2000,2527,cog
2001,3165,cog
2002,3512,cog
2003,3362,cog
2004,3144,cog
2006,5307,cog
2007,4712,cog
2008,5638,cog
2009,5344,cog
2010,7595,cog
2011,8314,cog
2012,8843,cog
1999,124,cok
2000,115,cok
2005,106,cok
2007,96,cok
2009,107,cok
2010,106,cok
2012,104,cok
2013,95,cok
2014,97,cok
1999,165491,col
2000,152520,col
2001,151900,col
2002,148893,col
2004,143941,col
2005,142978,col
2006,143753,col
2007,139697,col
2008,140098,col
2009,140593,col
2010,140887,col
2011,140486,col
2012,146066,col
2013,145885,col
2014,144951,col
1999,612,com
2003,955,com
2004,975,com
2008,1359,com
2011,1168,com
2013,1847,com
1999,2017,cpv
2000,1975,cpv
2001,2072,cpv
2002,2014,cpv
2003,2046,cpv
2004,2113,cpv
2005,2107,cpv
2006,2127,cpv
2007,2114,cpv
2008,2088,cpv
2009,2061,cpv
2010,2032,cpv
2011,2000,cpv
2012,2006,cpv
2013,1997,cpv
2014,2010,cpv
1999,17117,cri
2000,17775,cri
2001,17898,cri
2002,19250,cri
2004,19755,cri
2005,20063,cri
2006,22090,cri
2007,21973,cri
2008,22545,cri
2009,23157,cri
2010,23402,cri
2011,23426,cri
2013,28640,cri
2014,28624,cri
1999,71716,cub
2000,75673,cub
2001,78135,cub
2002,56645,cub
2003,67357,cub
2004,68067,cub
2005,67432,cub
2006,68742,cub
2007,69726,cub
2008,69425,cub
2009,71637,cub
2010,72667,cub
2011,70978,cub
2012,69605,cub
2013,68045,cub
2014,67231,cub
1999,185,cym
2000,206,cym
2001,199,cym
2002,194,cym
2004,203,cym
2005,224,cym
2006,252,cym
2007,300,cym
2008,271,cym
2011,281,cym
2012,268,cym
2013,268,cym
1999,2351,cyp
2000,2443,cyp
2001,2784,cyp
2002,2744,cyp
2003,2762,cyp
2004,2902,cyp
2005,2867,cyp
2006,2995,cyp
2007,3034,cyp
2008,3172,cyp
2009,3238,cyp
2010,3315,cyp
2011,3359,cyp
2012,3264,cyp
2013,3304,cyp
2014,3322,cyp
1999,30251,cze
2000,32242,cze
2001,30040,cze
2002,29287,cze
2003,28350,cze
2004,27267,cze
2005,25865,cze
2006,28617,cze
2007,23281,cze
2008,24284,cze
2009,24300,cze
2010,24156,cze
2011,24251,cze
2012,24449,cze
1999,180437,deu
2000,194192,deu
2001,195519,deu
2002,194557,deu
2003,194792,deu
2004,193157,deu
2005,195842,deu
2006,200332,deu
2007,204175,deu
2008,204276,deu
2009,205903,deu
2010,206869,deu
2011,213487,deu
