time,uapp_1_m,location
2005,0.01316,cpv
2006,0.01076,cpv
2007,0.0111,cpv
2008,0.02298,cpv
2011,0.1946,cri
2012,0.18972,cri
2013,0.27636,cri
2014,0.05782,cri
1999,0.18113,cub
2000,0.15304,cub
2001,0.11436,cub
2002,0.25701,cub
2003,0.23939,cub
2004,0.18268,cub
2005,0.0469,cub
2006,0.03506,cub
2007,0.14121,cub
2008,0.11806,cub
2009,0.11944,cub
2010,0.12058,cub
2011,0.10976,cub
2012,0.13157,cub
2013,0.08086,cub
2014,0.16579,cub
1999,0.32986,cyp
2000,0.29053,cyp
2001,0.57197,cyp
2002,0.35218,cyp
2003,0.23536,cyp
2004,0.44288,cyp
2005,0.08988,cyp
2006,0.15079,cyp
2007,0.14198,cyp
2008,0.24994,cyp
2009,0.21025,cyp
2010,0.20914,cyp
2011,0.14152,cyp
2012,0.06829,cyp
2013,0.0825,cyp
2014,0.12649,cyp
1999,0.80745,deu
2000,0.92133,deu
2001,0.97081,deu
2002,1.11248,deu
2003,1.46017,deu
2004,1.7056,deu
2005,1.9187,deu
2006,1.70729,deu
2007,1.45634,deu
2008,1.24669,deu
2009,1.04715,deu
2010,0.93014,deu
2011,0.88176,deu
2012,0.77622,deu
2013,0.59669,deu
2014,0.56087,deu
1999,0.22919,dji
2000,0.32542,dji
2001,0.51398,dji
2002,0.33272,dji
2004,0.32275,dji
2005,0.25585,dji
2006,0.32327,dji
2007,0.39568,dji
2008,0.7427,dji
2009,0.73266,dji
2011,0.49845,dji
2014,0.26916,dji
2015,0.07278,dji
1999,4.6082,dma
2000,3.43272,dma
2001,3.80445,dma
2002,1.99128,dma
2003,4.21941,dma
2004,3.64173,dma
2005,3.61026,dma
2006,4.05697,dma
2007,3.57224,dma
2008,4.31344,dma
2009,4.18769,dma
2010,3.73213,dma
2011,3.12673,dma
2012,2.27469,dma
2014,3.73832,dma
1999,0.59291,dnk
2000,0.55773,dnk
2004,0.35593,dnk
2005,0.3421,dnk
2006,0.31884,dnk
2007,0.48107,dnk
2008,0.31822,dnk
2009,0.20929,dnk
2010,0.22562,dnk
2011,0.20175,dnk
2012,0.25492,dnk
2013,0.21888,dnk
2014,0.25961,dnk
1999,1.5081,dom
2000,1.44356,dom
2002,1.2424,dom
2003,1.1894,dom
2004,2.09919,dom
2005,1.57303,dom
2006,2.90464,dom
2007,3.77092,dom
2008,2.71751,dom
2009,8.11526,dom
2010,2.7209,dom
2011,1.87226,dom
2012,1.25325,dom
2013,1.36264,dom
2014,1.31244,dom
1999,2.66433,dza
2000,2.64033,dza
2001,0.0291,dza
2002,0.51527,dza
2003,0.87509,dza
2004,1.12166,dza
2005,1.29355,dza
2006,1.27521,dza
2007,1.46197,dza
2008,1.61313,dza
2009,2.06131,dza
2010,2.73778,dza
2011,2.64833,dza
2012,3.33621,dza
2013,3.42775,dza
2014,4.01261,dza
1999,2.53895,ecu
2000,2.68619,ecu
2001,2.86406,ecu
2002,2.9126,ecu
2003,2.72525,ecu
2005,2.87418,ecu
2006,2.75253,ecu
2007,2.84922,ecu
2009,1.76458,ecu
2010,2.47848,ecu
2011,2.05616,ecu
2012,1.93391,ecu
2013,1.68515,ecu
2014,1.55722,ecu
1999,0.92652,egy
2000,1.1511,egy
2001,0.95599,egy
2002,0.7356,egy
2003,0.59924,egy
2004,0.45125,egy
2012,0.31297,egy
2014,1.84355,egy
1999,0.66967,eri
2000,1.21072,eri
2001,1.88301,eri
2002,2.28731,eri
2003,2.11734,eri
2004,2.62378,eri
2005,2.98288,eri
2006,2.75362,eri
2007,3.70751,eri
2008,3.89754,eri
2009,4.3984,eri
2010,4.63032,eri
2011,5.45654,eri
2012,5.81557,eri
2013,0.04708,eri
2004,0.03354,esp
2005,0.02844,esp
2006,0.03636,esp
2007,0.04655,esp
2008,0.05408,esp
2009,0.0517,esp
2010,0.07808,esp
2011,0.08033,esp
2012,0.02766,esp
2013,0.04607,esp
2014,0.04729,esp
1999,1.27413,est
2000,1.24373,est
2001,1.07529,est
2002,1.09125,est
2003,1.21589,est
2004,1.361,est
2005,1.39426,est
2006,1.73531,est
2007,1.97212,est
2008,2.08798,est
2009,2.08276,est
2010,2.05738,est
2011,2.16036,est
2012,2.13879,est
2013,2.14373,est
1999,0.65462,eth
2000,0.72074,eth
2001,0.75554,eth
2002,0.696,eth
2003,0.63853,eth
2004,0.6924,eth
2005,0.61218,eth
2006,0.52706,eth
2007,0.94688,eth
2008,0.7413,eth
2009,0.87195,eth
2010,0.50534,eth
2011,0.60975,eth
2012,0.79986,eth
2014,0.94144,eth
1999,0.15623,fin
2000,0.14991,fin
2001,0.10591,fin
2002,0.06568,fin
2003,0.06086,fin
2004,0.05507,fin
2005,0.06335,fin
2006,0.03622,fin
2007,0.07308,fin
2008,0.08454,fin
2009,0.09935,fin
2010,0.052,fin
2011,0.05346,fin
2012,0.06839,fin
2013,0.07293,fin
2014,0.05126,fin
1999,3.80277,fji
2000,3.5425,fji
2001,3.47636,fji
2002,3.51486,fji
2003,3.45397,fji
2004,3.45841,fji
2006,2.93924,fji
2007,2.52545,fji
2008,2.48424,fji
2009,2.44187,fji
2011,2.42758,fji
2012,2.52444,fji
2013,1.7139,fji
1999,0.2055,fra
2000,0.21277,fra
2001,0.21443,fra
2002,0.22479,fra
2003,0.22361,fra
2004,0.21167,fra
2005,0.2193,fra
2006,0.23224,fra
2007,0.22775,fra
2008,0.22115,fra
2009,0.22387,fra
2010,0.22018,fra
2011,0.18758,fra
2012,0.15151,fra
2013,0.15216,fra
2014,0.14974,fra
2014,6.20063,fsm
2004,4.96647,gbr
2005,5.3206,gbr
2006,4.94414,gbr
2007,5.23415,gbr
2008,5.30003,gbr
2009,5.20837,gbr
2010,5.59174,gbr
2011,5.30572,gbr
2012,6.88926,gbr
2013,6.31617,gbr
2014,5.78302,gbr
2004,1.31729,geo
2005,1.3329,geo
2006,1.02297,geo
2007,0.58716,geo
2009,0.10442,geo
2011,1.59346,geo
2012,3.49446,geo
2013,2.98901,geo
2014,2.0715,geo
1999,2.59972,gha
2000,2.7353,gha
2001,3.15425,gha
2002,1.5287,gha
2003,1.92136,gha
2004,2.23953,gha
2005,2.16978,gha
2006,1.3027,gha
2007,1.50411,gha
2008,1.46292,gha
2009,1.20321,gha
2011,0.55765,gha
2012,1.21268,gha
2014,0.93399,gha
2015,0.96381,gha
1999,1.09296,gin
2001,1.75887,gin
2002,2.01269,gin
2003,2.10283,gin
2004,2.17104,gin
2005,2.0842,gin
2006,2.46768,gin
2007,2.64204,gin
2008,2.91618,gin
2009,3.03094,gin
2010,3.79194,gin
2011,5.07811,gin
2012,5.77157,gin
2013,5.93881,gin
2014,6.7049,gin
1999,3.23538,gmb
2000,3.11744,gmb
2001,3.89777,gmb
2002,3.95254,gmb
2003,4.4261,gmb
2004,3.50732,gmb
2005,3.33637,gmb
2006,2.51145,gmb
2007,3.61837,gmb
2008,3.32967,gmb
2010,4.53935,gmb
2011,2.21942,gmb
2012,2.41002,gmb
2013,2.4909,gmb
2014,3.507,gmb
2000,2.69753,gnb
2010,6.60152,gnb
2008,3.52044,gnq
2009,3.25879,gnq
2010,3.69558,gnq
2011,3.89572,gnq
2012,5.09238,gnq
1999,0.42404,grc
2000,0.43604,grc
2001,0.15929,grc
2002,0.14568,grc
2003,0.14973,grc
2004,0.08617,grc
2005,0.23132,grc
2006,0.39552,grc
1999,4.4316,grd
2002,1.90348,grd
2003,4.29861,grd
2004,3.74478,grd
2005,4.06915,grd
2007,2.10831,grd
2008,2.04254,grd
2009,1.02453,grd
2010,0.65089,grd
2013,1.53132,grd
2014,2.20169,grd
1999,3.73158,gtm
2000,3.3609,gtm
2001,3.32986,gtm
2002,3.21395,gtm
2004,2.44257,gtm
2005,2.60001,gtm
2006,2.79005,gtm
2007,2.62106,gtm
2008,2.56736,gtm
2009,3.24778,gtm
2010,3.44067,gtm
2011,6.02206,gtm
2012,5.19128,gtm
2013,4.49589,gtm
2014,4.20321,gtm
2003,4.50811,guy
2008,3.2291,guy
2009,2.88405,guy
2010,3.15197,guy
2011,3.0838,guy
2012,2.98053,guy
2012,5.03856,hkg
2013,5.64286,hkg
2014,6.56514,hkg
2000,8.66638,hnd
2003,0.59143,hnd
2004,0.5226,hnd
2005,0.27213,hnd
2006,0.29869,hnd
2007,0.3,hnd
2008,0.33295,hnd
2009,0.35466,hnd
2010,0.46082,hnd
2011,0.6637,hnd
2012,0.67094,hnd
2013,0.75806,hnd
2014,1.72424,hnd
1999,5.67849,hrv
2000,5.92881,hrv
2001,5.67283,hrv
2002,5.8553,hrv
2003,6.33333,hrv
2005,5.55316,hrv
2006,5.15443,hrv
2007,4.72284,hrv
2008,4.52715,hrv
2009,4.55127,hrv
2010,4.46906,hrv
2011,4.58993,hrv
2012,5.268,hrv
2014,4.9705,hrv
1999,8.71146,hun
2000,8.39294,hun
2001,6.95298,hun
2002,5.45211,hun
2003,5.48361,hun
2004,5.0501,hun
2005,4.72677,hun
2006,4.65192,hun
2007,4.88568,hun
2008,4.98593,hun
2009,4.87063,hun
2010,4.88099,hun
2011,4.75272,hun
2012,5.15536,hun
2013,5.26484,hun
2014,6.78733,hun
2001,11.46542,idn
2002,12.66817,idn
2003,11.29004,idn
2004,11.5088,idn
2005,11.45334,idn
2006,11.21932,idn
2007,12.15055,idn
2008,11.30622,idn
2009,11.39095,idn
2010,11.39615,idn
2011,11.74845,idn
2012,13.47238,idn
2013,13.15258,idn
2014,13.22331,idn
2000,9.07546,ind
2001,9.00733,ind
2002,8.88848,ind
2003,10.38315,ind
2007,9.61108,ind
2008,9.46016,ind
2009,9.37573,ind
2010,9.72119,ind
2011,9.63533,ind
2012,9.73523,ind
2013,9.4618,ind
1999,5.42282,irl
2000,5.53189,irl
2001,5.7352,irl
2002,5.92373,irl
2003,6.16052,irl
2004,5.84213,irl
2005,5.56956,irl
2006,5.67639,irl
2007,5.77294,irl
2008,5.60997,irl
2009,5.6616,irl
2010,5.28067,irl
2011,5.03685,irl
2012,5.07554,irl
2013,5.02987,irl
2004,0.04506,irn
2005,0.04477,irn
2006,0.04653,irn
2007,0.04332,irn
2012,0.01373,irn
2013,0.02758,irn
2014,0.00604,irn
2007,2.01932,irq
1999,0.06443,isl
2000,0.02549,isl
2001,0.02519,isl
2002,0.04975,isl
2003,0.01235,isl
2004,0.0309,isl
2005,0.03111,isl
2006,0.0126,isl
2007,0.00638,isl
2008,0.03228,isl
2009,0.01955,isl
2010,0.0328,isl
2011,0.04612,isl
2012,0.01985,isl
1999,0.53613,isr
2000,0.49042,isr
2001,0.43555,isr
2002,0.40145,isr
2003,0.41418,isr
2004,0.38198,isr
2005,0.07988,isr
2006,0.08278,isr
2007,0.08057,isr
2008,0.08383,isr
2009,0.08644,isr
2010,0.07447,isr
2011,0.0807,isr
2012,0.09117,isr
2013,0.08903,isr
2014,0.07774,isr
1999,0.1028,ita
2000,0.41881,ita
2001,0.04717,ita
2002,0.03854,ita
2003,0.07108,ita
2004,1.38,ita
2005,1.33656,ita
2006,1.68825,ita
2007,1.91487,ita
2008,1.72313,ita
2009,1.68111,ita
2010,1.59723,ita
2011,1.58153,ita
2012,1.48648,ita
2013,1.60653,ita
1999,0.22758,jam
2000,0.23331,jam
2001,0.47693,jam
2002,0.3168,jam
2003,0.52504,jam
2004,0.60715,jam
1999,5.35639,jor
2000,5.71195,jor
2002,6.0157,jor
2003,5.75163,jor
2004,5.36475,jor
2005,5.28088,jor
2006,5.04509,jor
2007,4.99871,jor
2008,5.12814,jor
2010,0.1076,jor
2011,0.0959,jor
2012,0.08328,jor
2000,6.6488,kaz
2001,6.89529,kaz
2002,6.91427,kaz
2003,7.09179,kaz
2004,6.86797,kaz
2005,7.95685,kaz
2006,8.75945,kaz
2007,10.54395,kaz
2008,13.76029,kaz
2009,15.21691,kaz
2010,15.60719,kaz
2011,16.51524,kaz
2012,16.27755,kaz
2013,16.62353,kaz
2014,16.62584,kaz
2015,16.98649,kaz
1999,0.79279,ken
2000,0.83462,ken
2001,0.8523,ken
2002,0.57549,ken
2003,0.88325,ken
2004,0.96908,ken
2005,1.03792,ken
2006,1.12031,ken
2007,1.51072,ken
2008,1.00022,ken
2009,1.00962,ken
2012,1.01905,ken
1999,7.96915,kgz
2000,7.87139,kgz
2001,7.90069,kgz
2002,7.58295,kgz
2003,7.75354,kgz
2004,7.75697,kgz
2005,8.10426,kgz
2006,8.06919,kgz
2007,8.18453,kgz
2008,8.72538,kgz
2009,8.87323,kgz
2010,9.27767,kgz
2011,9.78982,kgz
2012,11.10275,kgz
2013,11.50824,kgz
2014,11.82636,kgz
1999,0.35357,khm
2000,0.43223,khm
2010,0.01818,khm
2012,0.89153,khm
2014,1.16828,khm
2000,1.6171,kir
2001,0.92472,kir
2014,2.47081,kir
2000,3.52113,kna
2001,4.77166,kna
2002,3.75783,kna
2003,3.73406,kna
2004,3.96435,kna
2005,3.97167,kna
2007,3.79331,kna
2008,3.10009,kna
2009,3.23625,kna
2010,2.71547,kna
2011,2.91233,kna
2012,3.13246,kna
2013,2.35962,kna
2014,2.44557,kna
1999,0.21229,kor
2000,0.1626,kor
2001,0.10556,kor
2002,0.08996,kor
2003,0.11684,kor
2004,0.10994,kor
2005,0.09845,kor
2006,0.08105,kor
2007,0.0833,kor
2008,0.06407,kor
2009,0.30915,kor
2010,0.08231,kor
2011,0.11981,kor
2013,0.08129,kor
1999,7.87382,kwt
2000,8.00908,kwt
2001,5.94321,kwt
2002,5.04738,kwt
2003,5.3457,kwt
2004,7.6791,kwt
2005,7.02869,kwt
2007,6.97417,kwt
2008,5.30381,kwt
2010,7.11531,kwt
2011,7.97715,kwt
2012,7.32482,kwt
2013,7.08772,kwt
2014,6.93772,kwt
2008,0.25982,lao
2009,0.28707,lao
2010,0.23656,lao
2011,0.1613,lao
2012,0.1724,lao
2013,0.10948,lao
2014,0.04928,lao
1999,3.86097,lbn
2000,2.15009,lbn
2001,1.25876,lbn
2002,1.15322,lbn
2003,1.58122,lbn
2004,2.36032,lbn
2005,3.11852,lbn
2006,3.44279,lbn
2007,3.66714,lbn
2008,3.57033,lbn
2009,3.48869,lbn
2010,3.95648,lbn
2011,4.05942,lbn
2012,3.82609,lbn
2013,3.56484,lbn
1999,0.20734,lbr
2006,0.57212,lbr
2008,1.84464,lbr
2009,0.5567,lbr
2011,0.42713,lbr
2014,0.48703,lbr
1999,4.21217,lca
2000,3.05162,lca
2001,2.2867,lca
2002,3.29072,lca
2003,2.91587,lca
2004,2.4081,lca
2005,2.39255,lca
2006,2.52962,lca
2007,2.67394,lca
2003,7.44581,lie
2004,8.59903,lie
2006,8.51675,lie
2007,8.21918,lie
2008,10.01001,lie
2009,9.84095,lie
2010,9.32377,lie
2011,9.93852,lie
2014,9.2827,lie
2010,0.14013,lka
2011,0.10397,lka
2012,0.15887,lka
1999,0.61782,lso
2000,1.44063,lso
2001,1.56507,lso
2002,1.20863,lso
2003,1.139,lso
2004,0.9634,lso
2005,0.69199,lso
2006,1.35658,lso
2007,1.39992,lso
2008,1.32477,lso
2009,1.39794,lso
2010,1.23321,lso
2011,1.60439,lso
2012,1.46574,lso
2013,1.47425,lso
2014,1.29972,lso
1999,1.92789,ltu
2000,2.11286,ltu
2001,2.20468,ltu
2002,2.18629,ltu
2003,2.80678,ltu
2004,3.39277,ltu
2005,2.42359,ltu
2006,2.00555,ltu
2007,1.76711,ltu
2008,1.37948,ltu
2009,1.24862,ltu
2010,1.18259,ltu
2011,1.15804,ltu
2012,1.12639,ltu
2013,1.16273,ltu
2014,0.9578,ltu
1999,0.33495,lux
2000,0.58532,lux
2001,0.23524,lux
2002,0.2653,lux
2003,0.43832,lux
2004,0.44043,lux
2005,0.44362,lux
2006,0.41334,lux
2007,0.51644,lux
2008,0.61657,lux
2010,0.71663,lux
2011,0.73541,lux
2012,0.76441,lux
2013,0.81206,lux
1999,1.13162,lva
2008,0.85548,lva
2009,0.69205,lva
2010,0.78329,lva
2011,0.7778,lva
2012,0.69136,lva
2013,0.60531,lva
2014,0.64449,lva
1999,0.24859,mar
2000,0.36208,mar
2001,0.38148,mar
2002,0.452,mar
2003,0.25895,mar
2004,0.26751,mar
2005,0.24695,mar
2006,0.27948,mar
2007,1.85472,mar
2008,2.07462,mar
2009,2.41453,mar
2010,2.7312,mar
2011,2.9443,mar
2012,2.92755,mar
2013,3.1746,mar
2014,3.22776,mar
2000,3.5118,mda
2001,0.83403,mda
2002,3.14817,mda
2003,2.9863,mda
2004,3.65303,mda
2005,1.98488,mda
2006,2.42936,mda
2007,2.36382,mda
2008,2.60258,mda
2009,2.6849,mda
2010,2.83233,mda
2011,2.93538,mda
2012,3.16703,mda
2013,3.25116,mda
2014,3.6993,mda
1999,2.43464,mdg
2000,1.52425,mdg
2001,1.70981,mdg
2002,1.76282,mdg
2003,2.52182,mdg
1999,0.61533,mdv
2000,0.68516,mdv
2001,0.71261,mdv
2002,0.75331,mdv
2004,0.81292,mdv
2005,0.83324,mdv
2006,0.88959,mdv
2007,0.86178,mdv
2008,1.0741,mdv
2009,0.0896,mdv
1999,1.47445,mex
2000,1.55093,mex
2001,1.35973,mex
2002,1.27207,mex
2003,1.37265,mex
2004,1.49739,mex
2005,1.54256,mex
2006,1.56919,mex
2007,1.83104,mex
2008,2.60465,mex
2009,3.58167,mex
2010,3.8787,mex
2011,4.08748,mex
2012,4.28687,mex
2013,4.41996,mex
2014,4.37831,mex
2002,3.57239,mhl
1999,5.05429,mkd
2000,5.33599,mkd
2001,5.0337,mkd
2002,4.74913,mkd
2003,4.63007,mkd
2004,4.27073,mkd
2005,4.57562,mkd
2006,4.86945,mkd
2007,5.12807,mkd
2008,1.90132,mkd
2009,1.47948,mkd
2010,1.29649,mkd
2012,1.53009,mkd
1999,4.36066,mli
2003,6.48199,mli
2004,7.45932,mli
2005,7.85513,mli
2006,9.5188,mli
2007,10.95208,mli
2009,13.00882,mli
2010,13.8024,mli
2011,13.85995,mli
2012,12.55249,mli
2014,12.23527,mli
2011,0.0155,mlt
2012,0.03168,mlt
2013,0.00805,mlt
2014,0.04064,mlt
2003,6.372,mne
2005,10.70913,mne
2006,16.77585,mne
2007,20.75405,mne
2008,24.54386,mne
1999,3.56817,mng
2000,4.26397,mng
2001,4.67069,mng
2002,6.28786,mng
2003,9.24582,mng
2004,10.61727,mng
2006,3.8904,mng
2007,5.63114,mng
2008,8.70336,mng
2009,0.38114,mng
2010,0.65941,mng
2011,0.85302,mng
2012,1.10978,mng
2013,1.1589,mng
2014,1.30241,mng
1999,0.93917,mrt
2000,0.9407,mrt
2001,0.53099,mrt
2002,0.91458,mrt
2004,0.97766,mrt
2005,0.84599,mrt
2006,1.43607,mrt
2007,1.52681,mrt
2008,1.44968,mrt
2009,0.91081,mrt
2010,0.53444,mrt
2011,0.77516,mrt
2013,0.75865,mrt
2014,1.27599,mrt
2002,7.58294,msr
2004,5.06329,msr
2005,7.53138,msr
2006,1.24481,msr
2007,5.62249,msr
1999,1.82367,mwi
2002,2.11414,mwi
2004,2.56236,mwi
2005,3.02864,mwi
2006,3.09343,mwi
2007,0.59855,mwi
2008,0.57762,mwi
2009,0.68168,mwi
2013,0.52013,mwi
2014,0.53957,mwi
1999,4.58421,nam
2000,5.48534,nam
2001,5.55315,nam
2002,5.32919,nam
2003,4.98129,nam
2004,4.41246,nam
2005,3.7423,nam
2006,3.41377,nam
2007,3.08787,nam
2008,2.72243,nam
2009,2.48789,nam
2010,2.43601,nam
2012,2.75244,nam
2013,2.53026,nam
1999,1.80097,ner
2000,1.08548,ner
2001,1.82627,ner
2002,2.80979,ner
2003,2.79134,ner
2004,3.46633,ner
2005,3.27929,ner
2006,2.37554,ner
2007,2.43018,ner
2008,3.08652,ner
2009,3.80484,ner
2010,4.73925,ner
2011,4.34839,ner
2012,4.00929,ner
2013,3.72042,ner
2014,3.82145,ner
1999,3.65438,nga
2000,3.824,nga
2004,3.83985,nga
2005,3.85444,nga
2006,3.85004,nga
2007,8.50687,nga
2008,7.64672,nga
2009,7.72761,nga
2010,7.65719,nga
1999,9.9206,nic
2000,10.29208,nic
2001,10.94395,nic
2002,10.66941,nic
2004,10.92668,nic
2005,11.75273,nic
2006,0.88376,nic
2007,0.77916,nic
2008,0.79896,nic
2010,0.8864,nic
2003,9.58599,npl
2004,9.64031,npl
2011,1.50027,npl
2012,1.40686,npl
