location,time,sap_02_f
bdi,2010,271782
bdi,2011,282281
bdi,2012,295817
bdi,2013,310694
bdi,2014,502570
bdi,2015,524703
bdi,2016,543621
bel,1999,179011
bel,2000,177750
bel,2001,176478
bel,2002,173487
bel,2003,170141
bel,2004,167269
bel,2005,167128
bel,2006,167492
bel,2007,169197
bel,2008,171671
bel,2009,174571
bel,2010,176829
bel,2011,179389
bel,2012,183548
bel,2013,187958
bel,2014,191921
bel,2015,193635
bel,2016,194939
ben,1999,215784
ben,2000,221791
ben,2001,227192
ben,2002,233579
ben,2003,239907
ben,2004,246140
ben,2005,252269
ben,2006,258328
ben,2007,265634
ben,2008,272867
ben,2009,279756
ben,2010,285976
ben,2011,291183
ben,2012,297507
ben,2013,303350
ben,2014,308738
ben,2015,313748
ben,2016,318477
bfa,1999,531736
bfa,2000,546124
bfa,2001,558576
bfa,2002,576931
bfa,2003,595464
bfa,2004,613597
bfa,2005,630625
bfa,2006,645716
bfa,2007,668092
bfa,2008,691545
bfa,2009,715187
bfa,2010,765921
bfa,2011,787712
bfa,2012,812382
bfa,2013,836492
bfa,2014,858900
bfa,2015,876142
bfa,2016,893041
bgd,1999,4835075
bgd,2000,4839767
bgd,2001,4870402
bgd,2002,4898661
bgd,2003,4917481
bgd,2004,4908325
bgd,2005,4892278
bgd,2006,4893430
bgd,2007,4884280
bgd,2008,4861170
bgd,2009,4810097
bgd,2010,4757651
bgd,2011,4694126
bgd,2012,4624403
bgd,2013,4558406
bgd,2014,4522717
bgd,2015,4491756
bgd,2016,4481185
bgr,1999,154927
bgr,2000,146150
bgr,2001,138307
bgr,2002,132892
bgr,2003,129092
bgr,2004,126436
bgr,2005,123430
bgr,2006,121713
bgr,2007,121343
bgr,2008,122178
bgr,2009,123975
bgr,2010,126518
bgr,2011,129164
bgr,2012,133191
bgr,2013,137620
bgr,2014,141402
bgr,2015,141904
bgr,2016,141628
bhr,1999,21066
bhr,2000,22140
bhr,2001,23120
bhr,2002,22749
bhr,2003,22334
bhr,2004,22215
bhr,2005,23289
bhr,2006,24449
bhr,2007,24078
bhr,2008,24096
bhr,2009,24430
bhr,2010,25180
bhr,2011,25759
bhr,2012,27002
bhr,2013,28011
bhr,2014,28892
bhr,2015,30033
bhr,2016,30936
bhs,1999,6187
bhs,2000,5991
bhs,2001,5902
bhs,2002,5670
bhs,2003,5447
bhs,2004,5274
bhs,2005,5357
bhs,2006,5326
bhs,2007,5246
bhs,2008,5125
bhs,2009,4986
bhs,2010,4840
bhs,2011,4790
bhs,2012,5050
bhs,2013,5359
bhs,2014,5641
bhs,2015,5639
bhs,2016,5704
bih,1999,63062
bih,2000,61242
bih,2001,60031
bih,2002,61131
bih,2003,62931
bih,2004,64245
bih,2005,61425
bih,2006,58857
bih,2007,54243
bih,2008,48993
bih,2009,44458
bih,2010,44583
bih,2011,44760
bih,2012,47117
bih,2013,50393
bih,2014,53500
bih,2015,53155
bih,2016,52947
blr,1999,160914
blr,2000,151486
blr,2001,142923
blr,2002,136783
blr,2003,132421
blr,2004,129386
blr,2005,125993
blr,2006,124379
blr,2007,125668
blr,2008,128602
blr,2009,132387
blr,2010,134791
blr,2011,137985
blr,2012,142342
blr,2013,146805
blr,2014,151197
blr,2015,155549
blr,2016,159350
blz,1999,6804
blz,2000,7043
blz,2001,7263
blz,2002,7402
blz,2003,7512
blz,2004,7598
blz,2005,7684
blz,2006,7731
blz,2007,7698
blz,2008,7658
blz,2009,7624
blz,2010,7652
blz,2011,7641
blz,2012,7519
blz,2013,7390
blz,2014,7301
blz,2015,7402
blz,2016,7480
bmu,1999,390
bmu,2000,384
bmu,2001,387
bmu,2002,389
bmu,2003,393
bmu,2004,398
bmu,2005,400
bmu,2006,397
bmu,2007,397
bmu,2008,397
bmu,2009,397
bmu,2010,393
bmu,2011,386
bmu,2012,378
bmu,2013,367
bmu,2014,358
bmu,2015,352
bmu,2016,354
bol,1999,215877
bol,2000,217468
bol,2001,220228
bol,2002,222898
bol,2003,225200
bol,2004,226815
bol,2005,227398
bol,2006,228449
bol,2007,229049
bol,2008,229290
bol,2009,229335
bol,2010,229387
bol,2011,229853
bol,2012,230231
bol,2013,230428
bol,2014,230320
bol,2015,229790
bol,2016,229878
bra,1999,4594923
bra,2001,4862246
bra,2002,4861153
bra,2003,4836167
bra,2004,5065097
bra,2005,4905689
bra,2006,4739698
bra,2007,4538445
bra,2008,4310699
bra,2009,4221655
bra,2011,4253103
bra,2012,4172545
bra,2013,2757172
bra,2014,2735083
brb,1999,3920
brb,2000,3897
brb,2001,3870
brb,2002,3766
brb,2003,3664
brb,2004,3580
brb,2005,3589
brb,2006,3577
brb,2007,3582
brb,2008,3602
brb,2009,3620
brb,2010,3599
brb,2011,3588
brb,2012,3549
brb,2013,3511
brb,2014,3482
brb,2015,3497
brb,2016,3494
brn,1999,10343
brn,2000,10143
brn,2001,10089
brn,2002,9991
brn,2003,9875
brn,2004,9802
brn,2005,9729
brn,2006,9651
brn,2007,9563
brn,2008,9474
brn,2009,9388
brn,2010,9316
brn,2011,9060
brn,2012,8802
brn,2013,8626
brn,2014,8770
brn,2015,8923
brn,2016,9320
btn,1999,15018
btn,2000,14953
btn,2001,14842
btn,2002,14743
btn,2003,14639
btn,2004,14509
btn,2005,14316
btn,2006,14203
btn,2007,14093
btn,2008,13995
btn,2009,13930
btn,2010,13914
btn,2011,13982
btn,2012,14086
btn,2013,14164
btn,2014,14132
btn,2015,13896
btn,2016,13587
bwa,1999,65729
bwa,2000,65493
bwa,2001,65624
bwa,2002,65763
bwa,2003,65876
bwa,2004,65726
bwa,2005,65784
bwa,2006,65710
bwa,2007,65780
bwa,2008,66070
bwa,2009,66781
bwa,2010,67717
bwa,2011,68929
bwa,2012,70350
bwa,2013,71903
bwa,2014,73500
bwa,2015,75025
bwa,2016,77026
caf,1999,161416
caf,2000,164085
caf,2001,166683
caf,2002,171337
caf,2003,175891
caf,2004,179814
caf,2005,181369
caf,2006,183019
caf,2007,185194
caf,2008,186967
caf,2009,188326
caf,2010,189013
caf,2011,189947
caf,2012,191373
caf,2013,192602
caf,2014,193937
caf,2015,196081
caf,2016,198664
can,1999,393001
can,2000,390855
can,2001,384389
can,2002,375380
can,2003,363979
can,2004,352336
can,2005,343300
can,2006,340312
can,2007,338209
can,2008,338664
can,2009,341334
can,2010,345552
can,2011,350335
can,2012,358044
can,2013,367951
can,2014,378372
can,2015,386917
can,2016,390625
che,1999,82945
che,2000,83013
che,2001,82651
che,2002,81929
che,2003,80700
che,2004,79142
che,2005,77445
che,2006,75887
che,2007,74651
che,2008,73571
che,2009,72754
che,2010,72292
che,2011,72279
che,2012,73240
che,2013,74756
che,2014,76606
che,2015,78502
che,2016,80084
chl,1999,262532
chl,2000,260325
chl,2001,257244
chl,2002,254243
chl,2003,251340
chl,2004,248475
chl,2005,245554
chl,2006,243582
chl,2007,241976
chl,2008,240562
chl,2009,239100
chl,2010,237282
chl,2011,236252
chl,2012,235352
chl,2013,234506
chl,2014,233609
chl,2015,232545
chl,2016,231894
chn,1999,27725069
chn,2000,26174814
chn,2001,24596190
chn,2002,23178671
chn,2003,22080635
chn,2004,21252940
chn,2005,20438062
chn,2006,19954526
chn,2007,20202638
chn,2008,20776721
chn,2009,21426577
chn,2010,21446647
chn,2011,21562084
chn,2012,21724117
chn,2013,21860110
chn,2014,22009398
chn,2015,22353882
chn,2016,22623299
civ,1999,749026
civ,2000,768301
civ,2001,785809
civ,2002,808861
civ,2003,830508
civ,2004,849812
civ,2005,863273
civ,2006,876756
civ,2007,888207
civ,2008,898501
civ,2009,908863
civ,2010,921861
civ,2011,936413
civ,2012,950251
civ,2013,965226
civ,2014,981842
civ,2015,1001276
civ,2016,1022297
cmr,1999,488277
cmr,2000,496599
cmr,2001,504530
cmr,2002,515417
cmr,2003,526042
cmr,2004,536553
cmr,2005,547208
cmr,2006,558259
cmr,2007,573678
cmr,2008,589892
cmr,2009,605834
cmr,2010,620148
cmr,2011,631292
cmr,2012,646167
cmr,2013,660316
cmr,2014,673504
cmr,2015,685601
cmr,2016,696528
cod,1999,2361949
cod,2000,2407415
cod,2001,2462134
cod,2002,2539544
cod,2003,2619589
cod,2004,2700926
cod,2005,2777950
cod,2006,2863137
cod,2007,2972149
cod,2008,3083898
cod,2009,3192420
cod,2010,3279803
cod,2011,3370611
cod,2012,3475069
cod,2013,3575534
cod,2014,3671645
cod,2015,3760708
cod,2016,3852430
cog,1999,131112
cog,2000,134490
cog,2001,137919
cog,2002,142538
cog,2003,147201
cog,2004,151779
cog,2005,155550
cog,2006,159969
cog,2007,164895
cog,2008,170118
cog,2009,175498
cog,2010,180889
cog,2011,186149
cog,2012,192430
cog,2013,198451
cog,2014,204102
cog,2015,209012
cog,2016,213881
cok,1999,469
cok,2000,368
cok,2001,326
cok,2002,312
cok,2003,294
cok,2004,273
cok,2005,275
cok,2006,292
cok,2007,293
cok,2008,290
cok,2009,283
cok,2010,265
cok,2011,294
cok,2012,292
cok,2013,291
cok,2014,287
cok,2015,275
cok,2016,131
col,1999,1261847
col,2000,1250919
col,2001,1235550
col,2002,1217916
col,2003,1201649
col,2004,1197345
col,2005,1192981
col,2006,1196334
col,2007,1202270
col,2008,1206446
col,2009,1196134
col,2010,1185433
col,2011,1171298
