time,nert_2_cp,location
2011,85.80137,40322
2012,86.45626,40322
2013,82.49182,40322
1999,87.66556,40326
2000,89.65936,40326
2001,91.33673,40326
2002,93.32814,40326
2003,94.38423,40326
2004,91.3054,40326
2005,90.225,40326
2006,91.43761,40326
2007,91.48114,40326
2008,91.69502,40326
2009,92.66795,40326
2010,93.63988,40326
2011,94.83785,40326
2012,95.63962,40326
2013,95.96143,40326
1999,79.81011,40327
2000,81.25639,40327
2001,82.63628,40327
2002,85.24955,40327
2003,89.16874,40327
2004,89.33796,40327
2005,89.45134,40327
2006,90.65732,40327
2007,93.30107,40327
2008,93.30831,40327
2009,93.37673,40327
2010,93.41873,40327
2011,93.38312,40327
2012,93.43029,40327
2013,93.42495,40327
1999,77.32633,40336
2000,78.78834,40336
2001,80.07971,40336
2002,82.30482,40336
2003,82.55558,40336
2004,83.5987,40336
2005,85.22889,40336
2006,86.39239,40336
2007,86.3647,40336
2008,88.6876,40336
2009,92.46832,40336
2010,93.75165,40336
2011,95.25657,40336
2012,96.69172,40336
2013,95.92378,40336
1999,60.74697,40345
2000,61.2943,40345
2001,61.17049,40345
2002,62.21541,40345
2003,65.76445,40345
2004,67.35638,40345
2005,68.74777,40345
2006,70.57744,40345
2007,72.60278,40345
2008,73.65019,40345
2009,73.88393,40345
2010,76.61218,40345
2011,77.21965,40345
2012,79.1876,40345
2013,80.08729,40345
1999,60.74697,40346
2000,61.2943,40346
2001,61.17049,40346
2002,62.21541,40346
2003,65.76445,40346
2004,67.35638,40346
2005,68.74777,40346
2006,70.57744,40346
2007,72.60278,40346
2008,73.65019,40346
2009,73.88393,40346
2010,76.61218,40346
2011,77.21965,40346
2012,79.1876,40346
2013,80.08729,40346
1999,71.85873,40347
2000,72.80079,40347
2001,74.65524,40347
2002,76.23755,40347
2003,78.79312,40347
2004,80.28801,40347
2005,80.04744,40347
2006,79.33847,40347
2007,83.10466,40347
2008,82.36937,40347
2009,83.53475,40347
2010,84.17597,40347
2011,84.75405,40347
2012,84.85215,40347
2013,84.96917,40347
1999,53.63164,40350
2000,54.83211,40350
2001,55.66101,40350
2002,56.95238,40350
2003,57.93079,40350
2004,58.88068,40350
2005,59.79894,40350
2006,60.76106,40350
2007,60.55442,40350
2008,61.74031,40350
2009,63.32013,40350
2010,64.98458,40350
2011,65.01273,40350
2012,65.54926,40350
2013,64.72654,40350
1999,72.25645,40354
2000,76.09981,40354
2001,78.44751,40354
2002,79.44438,40354
2003,81.2949,40354
2004,82.80435,40354
2005,83.88277,40354
2006,83.92524,40354
2007,84.93222,40354
2008,85.17851,40354
2009,85.52884,40354
2010,85.62035,40354
2011,86.27779,40354
2012,86.49812,40354
2013,81.76247,40354
1999,73.84267,40355
2000,74.84397,40355
2001,75.68275,40355
2002,77.0322,40355
2003,79.20615,40355
2004,79.51858,40355
2005,79.93429,40355
2006,80.71143,40355
2007,81.81376,40355
2008,82.17528,40355
2009,82.56749,40355
2010,83.38657,40355
2011,83.4052,40355
2012,83.85643,40355
2013,83.7296,40355
1999,53.61666,40359
2000,54.77728,40359
2001,55.58053,40359
2002,56.8372,40359
2003,57.82322,40359
2004,58.78268,40359
2005,59.69599,40359
2006,60.69537,40359
2007,60.49516,40359
2008,61.76824,40359
2009,63.35589,40359
2010,64.98494,40359
2011,64.95575,40359
2012,65.48761,40359
2013,64.67801,40359
1999,89.32713,40360
2000,89.70597,40360
2001,90.04935,40360
2002,90.98743,40360
2003,91.7477,40360
2004,91.11476,40360
2005,92.02554,40360
2006,92.84358,40360
2007,92.81136,40360
2008,94.398,40360
2009,94.46389,40360
2010,93.8689,40360
2011,92.93528,40360
2012,92.22527,40360
2013,92.67929,40360
1999,88.00585,40365
2000,88.81796,40365
2001,93.21313,40365
2002,93.83812,40365
2003,94.129,40365
2004,94.74768,40365
2005,95.00797,40365
2006,95.68448,40365
2007,95.59266,40365
2008,95.5909,40365
2009,95.663,40365
2010,95.87122,40365
2011,95.37407,40365
2012,95.3592,40365
2013,95.42033,40365
1999,73.84267,40366
2000,74.84397,40366
2001,75.68275,40366
2002,77.0322,40366
2003,79.20615,40366
2004,79.51858,40366
2005,79.93429,40366
2006,80.71143,40366
2007,81.81376,40366
2008,82.17528,40366
2009,82.56749,40366
2010,83.38657,40366
2011,83.4052,40366
2012,83.85643,40366
2013,83.7296,40366
1999,57.84574,40368
2000,59.00755,40368
2001,59.82613,40368
2002,61.15092,40368
2003,61.89466,40368
2004,62.73255,40368
2005,63.66225,40368
2006,64.55138,40368
2007,64.51362,40368
2008,65.78871,40368
2009,67.49223,40368
2010,68.90256,40368
2011,68.9171,40368
2012,69.42628,40368
2013,68.51013,40368
1999,88.85118,40369
2000,89.89406,40369
2001,91.25528,40369
2002,91.30261,40369
2003,92.89337,40369
2004,92.81242,40369
2005,93.54373,40369
2006,94.51527,40369
2007,94.11891,40369
2008,93.83013,40369
2009,93.83152,40369
2010,92.98261,40369
2011,92.97957,40369
2012,92.66056,40369
2013,93.03886,40369
2003,94.40466,40370
2004,92.94998,40370
2005,94.27748,40370
2006,94.85403,40370
2007,94.72686,40370
2008,97.15919,40370
2009,97.58585,40370
2010,97.01686,40370
2011,96.14681,40370
2012,95.41728,40370
2013,95.9803,40370
1999,70.73686,40371
2000,71.94677,40371
2001,73.04216,40371
2002,74.73036,40371
2003,77.94317,40371
2004,78.80225,40371
2005,79.24924,40371
2006,80.12564,40371
2007,82.22775,40371
2008,82.3816,40371
2009,82.50918,40371
2010,83.70922,40371
2011,83.92601,40371
2012,84.78835,40371
2013,84.86156,40371
1999,92.50498,40372
2000,93.13856,40372
2001,94.0252,40372
2002,95.42557,40372
2003,96.33408,40372
2004,94.32251,40372
2005,93.76686,40372
2006,94.53109,40372
2007,94.20872,40372
2008,94.22322,40372
2009,94.91317,40372
2010,95.32834,40372
2011,95.77289,40372
2012,96.00206,40372
2013,96.87633,40372
1999,87.33634,40373
2000,88.09923,40373
2001,88.81482,40373
2002,89.99911,40373
2003,89.89244,40373
2004,91.11848,40373
2005,91.49977,40373
2006,91.90547,40373
2007,92.53932,40373
2008,93.55898,40373
2009,94.54923,40373
2010,95.61295,40373
2011,96.38938,40373
2012,97.71916,40373
2013,97.71305,40373
1999,87.57311,40387
2000,88.40214,40387
2001,91.02625,40387
2002,92.97282,40387
2003,94.17053,40387
2004,91.01243,40387
2005,89.81405,40387
2006,91.17857,40387
2007,91.16445,40387
2008,91.4228,40387
2009,92.52034,40387
2010,93.42081,40387
2011,94.22296,40387
2012,94.80034,40387
2013,95.4917,40387
1999,96.86898,40388
2000,97.74749,40388
2001,98.18352,40388
2002,97.85733,40388
2003,98.30879,40388
2004,98.09133,40388
2005,98.64106,40388
2006,98.86804,40388
2007,98.2557,40388
2008,97.99553,40388
2009,98.2434,40388
2010,97.82148,40388
2011,98.03885,40388
2012,97.91556,40388
2013,98.52105,40388
1999,69.57143,40389
2000,70.71786,40389
2001,71.57283,40389
2002,73.14229,40389
2003,75.68706,40389
2004,76.36872,40389
2005,76.9216,40389
2006,77.76742,40389
2007,79.18945,40389
2008,79.66342,40389
2009,80.06191,40389
2010,81.05752,40389
2011,81.04218,40389
2012,81.57475,40389
2013,81.37548,40389
1999,96.57311,40500
2000,97.64022,40500
2001,98.41752,40500
2002,97.95704,40500
2003,98.58747,40500
2004,98.22627,40500
2005,98.9158,40500
2006,99.18119,40500
2007,98.39734,40500
2008,98.13992,40500
2009,98.56235,40500
2010,98.03126,40500
2011,98.25146,40500
2012,97.97345,40500
2013,98.6399,40500
1999,87.65906,40505
2000,88.51273,40505
2001,92.84572,40505
2002,93.53117,40505
2003,94.03703,40505
2004,94.68911,40505
2005,95.01082,40505
2006,95.58801,40505
2007,95.43091,40505
2008,95.41029,40505
2009,95.71771,40505
2010,95.98081,40505
2011,95.49652,40505
2012,95.48172,40505
2013,95.54083,40505
1999,73.84267,40510
2000,74.84397,40510
2001,75.68275,40510
2002,77.0322,40510
2003,79.20615,40510
2004,79.51858,40510
2005,79.93429,40510
2006,80.71143,40510
2007,81.81376,40510
2008,82.17528,40510
2009,82.56749,40510
2010,83.38657,40510
2011,83.4052,40510
2012,83.85643,40510
2013,83.7296,40510
1999,78.17653,40515
2000,79.45013,40515
2001,80.96116,40515
2002,83.18956,40515
2003,86.48865,40515
2004,86.9744,40515
2005,86.86415,40515
2006,87.30227,40515
2007,90.09847,40515
2008,89.77858,40515
2009,90.13904,40515
2010,90.31107,40515
2011,90.42203,40515
2012,90.40764,40515
2013,90.39807,40515
1999,89.32717,40520
2000,89.70598,40520
2001,90.04934,40520
2002,90.98738,40520
2003,91.74764,40520
2004,91.11473,40520
2005,92.02537,40520
2006,92.84321,40520
2007,92.81094,40520
2008,94.39743,40520
2009,94.46325,40520
2010,93.86825,40520
2011,92.93454,40520
2012,92.22446,40520
2013,92.67838,40520
1999,72.31427,40525
2000,73.48047,40525
2001,74.57284,40525
2002,76.12549,40525
2003,77.5227,40525
2004,78.88757,40525
2005,80.2879,40525
2006,80.88011,40525
2007,81.50171,40525
2008,82.84158,40525
2009,84.73253,40525
2010,85.11192,40525
2011,85.80137,40525
2012,86.45626,40525
2013,82.49182,40525
1999,87.66556,40530
2000,89.65936,40530
2001,91.33673,40530
2002,93.32814,40530
2003,94.38423,40530
2004,91.3054,40530
2005,90.225,40530
2006,91.43761,40530
2007,91.48114,40530
2008,91.69502,40530
2009,92.66795,40530
2010,93.63988,40530
2011,94.83785,40530
2012,95.63962,40530
2013,95.96143,40530
1999,60.74697,40535
2000,61.2943,40535
2001,61.17049,40535
2002,62.21541,40535
2003,65.76445,40535
2004,67.35638,40535
2005,68.74777,40535
2006,70.57744,40535
2007,72.60278,40535
2008,73.65019,40535
2009,73.88393,40535
2010,76.61218,40535
2011,77.21965,40535
2012,79.1876,40535
2013,80.08729,40535
1999,53.63164,40540
2000,54.83211,40540
2001,55.66101,40540
2002,56.95238,40540
2003,57.93079,40540
2004,58.88068,40540
2005,59.79894,40540
2006,60.76106,40540
2007,60.55442,40540
2008,61.74031,40540
2009,63.32013,40540
2010,64.98458,40540
2011,65.01273,40540
2012,65.54926,40540
2013,64.72654,40540
1999,99.67334,abw
2000,92.40506,abw
2001,86.83128,abw
2002,99.06317,abw
2003,94.13408,abw
2004,95.6943,abw
2005,93.92857,abw
2007,96.12232,abw
2008,96.17591,abw
2009,92.54215,abw
2014,65.49822,afg
2008,81.31154,ago
2009,80.61997,ago
2010,82.80492,ago
2000,93.37933,alb
2001,94.16422,alb
2013,95.58161,alb
2014,95.65704,alb
1999,92.98445,are
1999,98.10749,arg
2000,98.71234,arg
2001,98.56901,arg
2002,98.36872,arg
2003,98.36691,arg
2004,97.9656,arg
2005,97.73407,arg
2006,97.50146,arg
2007,97.44628,arg
2008,97.30741,arg
2009,97.54259,arg
2010,98.33768,arg
2011,98.05525,arg
2012,98.95023,arg
2013,99.3011,arg
2005,93.35567,arm
2006,93.13157,arm
2007,93.24618,arm
2014,96.32618,atg
2002,98.9716,aus
2003,98.47709,aus
2004,98.28578,aus
2005,97.81203,aus
2006,97.25434,aus
2007,97.66544,aus
2008,98.22367,aus
2009,98.72227,aus
2010,99.00204,aus
2011,98.82572,aus
2012,99.07965,aus
2013,99.24293,aus
2006,89.63346,aze
2007,88.79023,aze
2008,89.24862,aze
2009,88.9689,aze
2010,88.38543,aze
2011,87.37007,aze
2012,87.1645,aze
2013,87.26179,aze
2014,87.39527,aze
2009,63.10188,bdi
2010,67.62808,bdi
2013,74.15852,bdi
2014,69.36032,bdi
2004,78.38095,bel
2005,76.72632,bel
2013,99.80873,bel
2014,99.86152,bel
2013,63.48444,ben
1999,20.52203,bfa
2001,16.13858,bfa
2003,18.84372,bfa
2004,20.45555,bfa
2005,19.36481,bfa
2006,22.26308,bfa
2007,23.33259,bfa
2008,26.30096,bfa
2009,30.5444,bfa
2010,45.94666,bfa
2011,47.63886,bfa
2012,50.0361,bfa
2013,53.06947,bfa
2005,67.8325,bgd
2006,67.56486,bgd
2009,70.55137,bgd
2010,77.34314,bgd
1999,95.50128,bgr
2000,95.49339,bgr
2001,96.63848,bgr
2002,97.11619,bgr
2003,98.19354,bgr
2004,98.21019,bgr
2005,97.70071,bgr
2006,94.8185,bgr
2007,93.10572,bgr
2008,90.55997,bgr
2009,87.75583,bgr
2010,87.37738,bgr
2011,89.32997,bgr
2012,90.49731,bgr
2013,97.00053,bgr
2014,97.82295,bgr
1999,99.49781,bhr
2001,97.12661,bhr
2002,97.35564,bhr
2003,98.9447,bhr
2004,99.75139,bhr
2005,99.785,bhr
2006,98.40571,bhr
1999,92.12427,bhs
2004,89.69342,bhs
2005,96.91852,bhs
2006,99.87514,bhs
2007,98.91529,bhs
2008,99.0961,bhs
2009,96.72731,bhs
2010,90.6813,bhs
2001,97.16193,blr
2002,97.72014,blr
2003,97.78022,blr
2004,98.93344,blr
2005,98.88844,blr
2006,98.33161,blr
2007,97.34856,blr
2010,97.06464,blr
2011,97.93122,blr
2012,97.92718,blr
2014,99.89582,blr
1999,89.98378,blz
2000,94.52371,blz
2001,92.11723,blz
2003,96.51582,blz
2005,92.06489,blz
2006,89.9061,blz
2007,89.31659,blz
2008,87.83236,blz
2009,87.20182,blz
2010,86.88214,blz
2011,86.31526,blz
2012,90.77452,blz
2013,91.06272,blz
2014,90.38018,blz
2011,81.43987,bmu
1999,93.5939,bol
2001,97.90329,bol
2002,98.36146,bol
2003,98.29373,bol
2006,98.81074,bol
2007,99.08524,bol
2008,99.23635,bol
2009,96.62462,bol
2010,95.7176,bol
2011,94.24607,bol
2012,97.1913,bol
2013,96.65486,bol
2007,94.88663,bra
2009,98.96988,bra
2011,96.63569,bra
2012,95.46629,bra
2013,95.13536,bra
1999,96.44321,brb
2000,93.94289,brb
2001,92.01757,brb
2002,98.05114,brb
2003,97.01019,brb
2004,97.5571,brb
2005,96.02749,brb
2006,95.32301,brb
2007,91.59093,brb
2008,85.87265,brb
2009,90.48653,brb
2010,89.68539,brb
2011,92.72391,brb
2014,98.72759,brb
2005,99.17934,brn
2006,97.89241,brn
2007,98.43452,brn
2008,99.13236,brn
2009,98.32958,brn
2010,97.38095,brn
2011,99.45504,brn
2012,99.68127,brn
2013,99.11319,brn
2014,97.68806,brn
1999,50.33218,btn
2000,51.64818,btn
2001,54.13385,btn
2005,65.98293,btn
2006,68.87028,btn
2008,76.96347,btn
2009,76.9647,btn
2010,80.74058,btn
2011,82.76744,btn
2012,85.41702,btn
2013,82.87885,btn
2014,83.79024,btn
1999,91.98093,bwa
2000,90.10685,bwa
2002,91.89395,bwa
2003,93.76544,bwa
2013,88.71866,bwa
2009,42.47346,caf
2011,45.12013,caf
2012,44.59547,caf
1999,97.15014,che
2000,98.11329,che
2001,97.89857,che
2002,99.04986,che
2003,99.87048,che
2004,99.8616,che
2005,99.97159,che
2006,99.82788,che
2007,98.70949,che
2008,96.57011,che
2009,95.19111,che
2010,96.18367,che
2011,96.92268,che
2012,96.5053,che
2013,98.56095,che
2014,99.95743,che
2007,99.49604,chl
2008,99.42262,chl
2009,98.73557,chl
2010,99.49447,chl
2011,98.68549,chl
2012,97.27988,chl
2013,96.95706,chl
2014,96.8014,chl
2012,60.52315,cmr
2014,62.55355,cmr
1999,99.52387,cok
2005,96.47989,cok
2007,97.16107,cok
2010,97.02093,cok
2012,89.71229,cok
2005,87.21216,col
2006,93.30424,col
2007,95.78018,col
2008,97.35955,col
2009,99.06586,col
2010,99.40753,col
2011,99.68607,col
2012,99.51747,col
2013,99.53184,col
2014,97.25069,col
2013,72.50178,com
2002,95.1321,cpv
2003,92.31622,cpv
2004,90.90932,cpv
2005,94.0628,cpv
2006,92.58134,cpv
2007,92.10589,cpv
2009,92.13458,cpv
2010,91.06949,cpv
2012,90.71083,cpv
2013,91.66927,cpv
2014,91.05457,cpv
2011,91.91177,cri
2012,91.82763,cri
2013,93.66046,cri
2014,93.95148,cri
1999,97.26607,cub
2000,96.95751,cub
2001,94.32139,cub
2002,97.46808,cub
2003,99.93518,cub
2004,99.43808,cub
2005,99.14541,cub
2006,97.65231,cub
2007,94.87892,cub
2008,94.04417,cub
2009,92.40454,cub
2010,95.52231,cub
2011,97.91415,cub
2012,99.34594,cub
2013,98.63012,cub
1999,96.78344,cyp
2000,95.43413,cyp
2001,96.84148,cyp
2002,99.89526,cyp
2003,99.34534,cyp
2004,98.88211,cyp
2005,99.52631,cyp
2006,99.66152,cyp
2007,99.68078,cyp
2008,99.84662,cyp
2009,99.66127,cyp
2010,96.03165,cyp
2011,95.66987,cyp
2012,98.58549,cyp
2013,99.60703,cyp
2014,99.70144,cyp
2001,23.51721,dji
2002,26.48237,dji
2004,29.76665,dji
2005,29.75905,dji
2006,28.47398,dji
2007,31.72725,dji
2008,42.73499,dji
1999,89.61148,dma
2000,96.16917,dma
2001,95.41773,dma
2003,96.41235,dma
2004,98.89557,dma
2005,98.68056,dma
2006,88.36684,dma
2009,85.16497,dma
2010,91.61099,dma
2011,89.49135,dma
2000,99.38604,dnk
2001,93.30416,dnk
2002,97.10203,dnk
2004,99.27814,dnk
2005,99.48238,dnk
2006,99.07514,dnk
2007,98.63452,dnk
2008,99.429,dnk
2009,99.86358,dnk
2010,99.81449,dnk
2011,99.76011,dnk
2012,97.65133,dnk
2013,97.25149,dnk
2014,97.395,dnk
1999,81.14102,dom
2000,83.93448,dom
2002,93.036,dom
2004,92.19969,dom
2005,92.00166,dom
2007,91.07814,dom
2008,93.32233,dom
2009,89.02131,dom
2010,90.08829,dom
2011,91.64613,dom
2012,91.87648,dom
2013,95.58512,dom
2014,95.08021,dom
1999,72.57509,ecu
2000,72.57438,ecu
2001,72.32852,ecu
2002,72.89579,ecu
2003,72.98269,ecu
2005,75.81114,ecu
2006,77.08193,ecu
2007,77.65134,ecu
2010,88.44641,ecu
2011,88.72996,ecu
2012,92.51689,ecu
2013,99.41453,ecu
2003,83.60754,egy
2004,84.31996,egy
2011,98.42365,egy
2014,94.11142,egy
1999,35.13685,eri
2000,37.63291,eri
2001,35.97549,eri
2002,38.75232,eri
2003,41.04389,eri
2004,40.18738,eri
2005,41.7428,eri
2006,42.38055,eri
2007,42.2182,eri
2008,44.60864,eri
2009,45.07724,eri
2010,44.68888,eri
2011,44.29446,eri
2012,43.02003,eri
2013,38.27623,eri
1999,97.12356,esp
2000,97.40081,esp
2001,98.36846,esp
2002,99.27908,esp
2003,99.41208,esp
2004,99.16386,esp
2005,99.54672,esp
2006,99.74931,esp
2007,99.82149,esp
2008,99.67921,esp
2009,99.69941,esp
2010,99.6555,esp
2011,99.9445,esp
2012,99.98006,esp
2013,99.8937,esp
2014,99.86414,esp
1999,98.01118,est
2000,97.52804,est
2001,98.15918,est
2002,98.20376,est
2003,98.44082,est
2004,98.76169,est
2005,98.9165,est
2006,99.40445,est
2007,98.29728,est
2008,95.74874,est
2009,94.19898,est
2010,94.3453,est
2011,97.54482,est
2012,99.69101,est
2013,99.14548,est
1999,32.02613,eth
2000,33.73637,eth
2001,37.55322,eth
2002,41.53432,eth
2003,45.25849,eth
2004,47.747,eth
2005,50.87201,eth
2006,55.01027,eth
2007,57.17984,eth
2008,58.36941,eth
2009,56.62689,eth
2010,59.04399,eth
2011,58.10087,eth
2012,59.87267,eth
1999,99.84132,fin
2000,97.7615,fin
2001,96.76848,fin
2002,98.09679,fin
2003,99.98625,fin
2004,99.91071,fin
2005,99.98675,fin
2006,99.97343,fin
2007,98.85229,fin
2008,98.16191,fin
2009,97.38904,fin
2010,97.70598,fin
2011,97.70696,fin
2012,97.2668,fin
2013,98.04558,fin
2014,98.51368,fin
1999,96.24315,fji
2000,93.77169,fji
2001,93.88124,fji
2002,97.29301,fji
2003,80.63911,fji
2004,98.89785,fji
2009,97.25957,fji
2011,97.83088,fji
2012,96.02421,fji
1999,97.24026,fra
2000,98.17678,fra
2001,98.84912,fra
2002,98.92028,fra
2003,99.43445,fra
2004,99.5023,fra
2005,99.97822,fra
2006,99.99238,fra
2007,99.99315,fra
2008,99.93244,fra
2009,99.81561,fra
2010,99.79433,fra
2011,99.99688,fra
2012,99.95317,fra
2013,99.89386,fra
2014,99.93532,fra
1999,99.36422,gbr
2000,99.76832,gbr
2001,99.76295,gbr
2002,99.58064,gbr
2003,99.54179,gbr
2004,99.57891,gbr
2005,99.53259,gbr
2006,98.71701,gbr
2007,95.74431,gbr
2008,97.69432,gbr
2009,99.74221,gbr
2010,99.90831,gbr
2011,98.16511,gbr
2012,94.60261,gbr
2013,98.02241,gbr
2014,98.49386,gbr
2005,85.43165,geo
2006,89.95839,geo
2007,86.85532,geo
2008,88.61048,geo
2009,93.1848,geo
2013,98.73585,geo
2014,99.00798,geo
1999,62.40844,gha
2000,64.51231,gha
2001,63.37504,gha
2002,67.8105,gha
2003,66.83525,gha
2004,73.11945,gha
2005,78.83652,gha
2006,83.36505,gha
2007,78.64118,gha
2008,81.3449,gha
2009,81.59587,gha
2013,92.30958,gha
2014,88.94325,gha
2015,93.14657,gha
1999,29.61185,gin
2001,33.44751,gin
2002,37.56759,gin
2003,38.47878,gin
2004,41.16967,gin
2005,44.88551,gin
2006,46.57105,gin
2011,47.51142,gin
2014,48.46132,gin
2006,67.85285,gmb
2007,72.7606,gmb
2008,75.93844,gmb
2010,77.75466,gmb
2000,46.51376,gnb
2001,69.93531,gnq
1999,90.46018,grc
2000,89.82511,grc
2001,92.03891,grc
2002,93.23429,grc
2003,94.51892,grc
2004,93.8651,grc
2005,95.17257,grc
2006,94.44683,grc
2007,93.40716,grc
2010,98.62168,grc
2013,99.09986,grc
2002,91.63415,grd
2003,79.2481,grd
2004,91.02515,grd
2005,88.78706,grd
2013,90.70963,grd
2014,91.49124,grd
1999,53.53794,gtm
2000,55.65094,gtm
2001,61.30418,gtm
2002,62.94113,gtm
2008,72.66298,gtm
2009,75.81776,gtm
2010,82.24316,gtm
2011,78.02216,gtm
2012,73.66035,gtm
2013,73.49122,gtm
2014,73.45645,gtm
2009,86.39718,guy
2011,88.59983,guy
2001,90.39339,hkg
2002,92.5196,hkg
2003,93.14571,hkg
2004,91.90328,hkg
2005,89.82273,hkg
2006,89.40166,hkg
2007,92.02499,hkg
2008,95.05918,hkg
2009,98.27189,hkg
2010,99.63617,hkg
2011,97.79652,hkg
2012,94.38678,hkg
2013,93.1196,hkg
2014,95.88841,hkg
2013,76.4142,hnd
2014,72.67485,hnd
1999,92.66572,hrv
2000,93.04002,hrv
2001,92.23037,hrv
2002,93.20818,hrv
2003,95.39374,hrv
2005,99.63522,hrv
2006,99.4578,hrv
2007,99.16834,hrv
2010,99.12022,hrv
2011,98.71817,hrv
2012,98.74679,hrv
2014,98.12245,hrv
1999,98.44532,hun
2000,97.69062,hun
2001,98.40541,hun
2002,99.48958,hun
2003,99.82041,hun
2004,99.14108,hun
2005,99.93684,hun
2006,99.61529,hun
2007,98.49294,hun
2008,98.73274,hun
2009,98.62015,hun
2010,98.18825,hun
2011,98.69815,hun
2012,98.82148,hun
2013,98.72338,hun
2014,98.61054,hun
2001,72.1056,idn
2002,72.22884,idn
2003,77.07687,idn
2004,78.29627,idn
2005,76.29755,idn
2006,72.94749,idn
2007,81.80968,idn
2008,78.89614,idn
2009,81.51326,idn
2010,82.88987,idn
2011,84.60361,idn
2012,85.18574,idn
2013,85.96844,idn
2014,86.15346,idn
2013,85.23153,ind
1999,94.06647,irl
2000,95.30017,irl
2001,96.91951,irl
2002,97.73529,irl
2003,97.66204,irl
2004,98.53471,irl
2005,98.56134,irl
2007,98.69461,irl
2008,98.92152,irl
2009,99.48308,irl
