time,26648,location
2009,4917,fra
2010,4877,fra
2011,5018,fra
2012,5557,fra
2013,4552,fra
2014,4578,fra
2006,19608,gbr
2008,19134,gbr
2009,20026,gbr
2010,19758,gbr
2011,20355,gbr
2012,21398,gbr
2013,21262,gbr
2014,21696,gbr
2006,15,geo
2007,1,geo
2008,1,geo
2009,2,geo
2010,4,geo
2011,9,geo
2012,8,geo
2013,25,geo
2014,25,geo
2012,294,gha
2013,254,gha
2014,33,gha
2010,192,grc
2011,204,grc
2012,196,grc
2009,3397,grd
2010,1,guy
2006,59,hkg
2007,48,hkg
2008,53,hkg
2009,68,hkg
2010,80,hkg
2011,94,hkg
2012,117,hkg
2013,131,hkg
2014,145,hkg
2010,135,hnd
2012,130,hnd
2013,126,hnd
2014,77,hnd
2005,16,hrv
2007,17,hrv
2008,9,hrv
2009,5,hrv
2010,3,hrv
2011,8,hrv
2012,26,hrv
2014,64,hrv
2008,358,hun
2009,417,hun
2010,457,hun
2011,508,hun
2012,572,hun
2013,654,hun
2014,698,hun
2005,566,ind
2006,579,ind
2011,1514,ind
2012,1027,ind
2013,1175,ind
2008,3381,irl
2009,3151,irl
2010,1632,irl
2011,1673,irl
2012,1751,irl
2013,2122,irl
2006,9,irn
2007,5,irn
2008,12,irn
2011,4,irn
2012,1,irn
2013,31,irn
2014,5,irn
2008,51,isl
2009,49,isl
2010,84,isl
2011,101,isl
2012,81,isl
2010,890,isr
2011,1016,isr
2012,1642,isr
2008,490,ita
2009,558,ita
2010,361,ita
2011,578,ita
2012,597,ita
2013,667,ita
2006,81,jor
2009,317,jor
2010,331,jor
2012,269,jor
2007,2199,jpn
2008,2327,jpn
2009,2453,jpn
2010,2604,jpn
2011,2833,jpn
2012,1942,jpn
2013,2396,jpn
2006,2,kaz
2007,5,kaz
2008,5,kaz
2009,4,kaz
2010,5,kaz
2011,2,kaz
2012,4,kaz
2013,4,kaz
2014,3,kaz
2015,4,kaz
2001,3,kgz
2014,974,kna
2007,741,kor
2008,839,kor
2009,1020,kor
2010,1310,kor
2011,1553,kor
2012,1626,kor
2013,1970,kor
2008,70,kwt
2009,73,kwt
2008,1,lao
2009,2,lao
2011,1,lao
2012,3,lao
2006,61,lca
2007,61,lca
2008,121,lca
2009,60,lca
2010,79,lca
2011,154,lca
2012,166,lca
2013,194,lca
2014,217,lca
2008,3,lie
2011,1,lie
2012,1,lie
2014,3,lie
2013,5,lka
2014,13,lka
2012,1,lso
2006,50,ltu
2007,62,ltu
2008,45,ltu
2009,15,ltu
2010,17,ltu
2011,19,ltu
2012,20,ltu
2013,79,ltu
2014,80,ltu
2006,1,lux
2008,5,lux
2010,33,lux
2012,35,lux
2013,45,lux
2008,9,lva
2009,10,lva
2010,19,lva
2011,18,lva
2012,26,lva
2013,34,lva
2014,32,lva
2006,7,mac
2007,10,mac
2008,5,mac
2009,5,mac
2010,9,mac
2011,16,mac
2012,16,mac
2013,20,mac
2014,19,mac
2006,4,mar
2007,6,mar
2008,9,mar
2009,12,mar
2010,11,mar
2007,1,mda
2008,2,mda
2009,4,mda
2010,4,mda
2011,7,mda
2012,4,mda
2013,8,mda
2012,1,mhl
2007,1,mkd
2009,5,mkd
2011,2,mkd
2012,3,mkd
2013,1,mkd
1999,18,mlt
2000,11,mlt
2001,5,mlt
2002,5,mlt
2003,8,mlt
2004,7,mlt
2005,12,mlt
2006,11,mlt
2008,8,mlt
2009,14,mlt
2011,38,mlt
2012,48,mlt
2013,38,mlt
2014,36,mlt
2006,9,mng
2007,15,mng
2008,6,mng
2009,8,mng
2010,4,mng
2011,4,mng
2012,1,mng
2013,6,mng
2014,7,mng
2011,2,moz
2013,2,moz
2014,13,moz
2004,1,mus
2006,6,mus
2010,2,mus
2011,1,mus
2012,2,mus
2013,2,mus
2014,4,mus
2006,61,mys
2007,70,mys
2008,119,mys
2009,134,mys
2010,192,mys
2011,211,mys
2012,246,mys
2013,130,mys
2014,174,mys
2002,1,nam
2003,12,nam
2005,25,nam
2006,23,nam
2008,14,nam
2006,186,nld
2007,168,nld
2008,169,nld
2009,180,nld
2010,188,nld
2011,377,nld
2012,840,nld
2008,442,nor
2009,463,nor
2010,447,nor
2011,450,nor
2012,516,nor
2013,248,nor
2014,255,nor
2009,4,npl
2011,9,npl
2007,2728,nzl
2008,2765,nzl
2009,2870,nzl
2010,2940,nzl
2011,2852,nzl
2012,2625,nzl
2013,2606.13404,nzl
2014,2531.16967,nzl
2006,9,omn
2007,4,omn
2008,8,omn
2009,8,omn
2010,12,omn
2011,18,omn
2013,14,omn
2014,25,omn
2003,795,phl
2004,392,phl
2006,1124,phl
2008,300,phl
2013,25,plw
2006,1018,pol
2007,1136,pol
2008,1340,pol
2009,1418,pol
2010,1450,pol
2011,1456,pol
2012,1435,pol
2013,1325,pol
2000,586,prt
2002,739,prt
2007,222,prt
2008,111,prt
2009,132,prt
2010,203,prt
2011,264,prt
2012,176,prt
2013,330,prt
2014,210,prt
2001,6,qat
2002,5,qat
2003,5,qat
2004,1,qat
2008,143,qat
2009,168,qat
2010,217,qat
2011,259,qat
2012,294,qat
2013,319,qat
2014,332,qat
2006,102,rou
2007,189,rou
2008,268,rou
2009,80,rou
2010,186,rou
2011,224,rou
2013,266,rou
2014,310,rou
2008,114,rus
2009,137,rus
2011,144,rus
2014,156,rus
2013,1,rwa
1999,32,sau
2003,154,sau
2006,194,sau
2007,178,sau
2008,188,sau
2009,200,sau
2010,270,sau
2011,423,sau
2012,564,sau
2013,978,sau
2014,1129,sau
2006,82,slv
2007,88,slv
2008,117,slv
2009,159,slv
2010,145,slv
2011,148,slv
2012,121,slv
2013,118,slv
2014,112,slv
2007,2,srb
2008,11,srb
2009,11,srb
2010,13,srb
2011,17,srb
2012,20,srb
2013,21,srb
2014,23,srb
2008,28,svk
2009,23,svk
2010,14,svk
2011,17,svk
2012,22,svk
2013,32,svk
2014,35,svk
2007,6,svn
2008,6,svn
2009,5,svn
2010,12,svn
2011,18,svn
2012,22,svn
2013,16,svn
2014,10,svn
2006,755,swe
2007,748,swe
2008,284,swe
2009,623,swe
2010,763,swe
2011,896,swe
2012,726,swe
2013,594,swe
2014,615,swe
2006,1,swz
1999,133,tha
2001,112,tha
2002,151,tha
2004,233,tha
2005,360,tha
2006,330,tha
2007,577,tha
2008,638,tha
2009,931,tha
2010,932,tha
2011,913,tha
2012,921,tha
2014,360,tha
2014,1,tjk
2015,3,tjk
2013,4,tun
2007,45,tur
2008,55,tur
2009,69,tur
2010,149,tur
2011,214,tur
2012,245,tur
2013,281,tur
2003,7,tza
2004,6,tza
2014,306,ukr
2006,29718,usa
2007,29392,usa
2008,29504,usa
2009,29612,usa
2010,28321,usa
2011,27406.89454,usa
2012,26355,usa
2013,26570.12898,usa
2014,27278,usa
2004,82,ven
2009,32,vgb
2008,2,vnm
2010,2,vnm
2011,2,vnm
2013,10,vnm
2014,3,vnm
1999,442,zaf
2000,680,zaf
2001,765,zaf
2002,1019,zaf
2006,1510,zaf
2007,1556,zaf
2008,1529,zaf
2009,1480,zaf
2010,1738,zaf
2011,1608,zaf
2012,1356,zaf
2013,1408,zaf
2012,1,zwe
