concept,name,concept_type
20075,"Enrolment in upper secondary vocational, female (number)",measure
20076,"Enrolment in post-secondary non-tertiary education, both sexes (number)",measure
20077,"Enrolment in post-secondary non-tertiary education, female (number)",measure
20082,"Enrolment in secondary education, both sexes (number)",measure
20083,"Enrolment in secondary education, female (number)",measure
20084,"Enrolment in secondary general, both sexes (number)",measure
20085,"Enrolment in secondary general, female (number)",measure
20086,"Enrolment in secondary vocational, both sexes (number)",measure
20087,"Enrolment in secondary vocational, female (number)",measure
20136,"Teachers in lower secondary general education, both sexes (number), private institutions",measure
20137,"Teachers in lower secondary general education, female (number), private institutions",measure
20142,"Teachers in upper secondary general education, both sexes (number), private institutions",measure
20143,"Teachers in upper secondary general education, female (number), private institutions",measure
20154,"Teachers in total secondary general education, both sexes (number), private institutions",measure
20155,"Teachers in total secondary general education, female (number), private institutions",measure
20160,"Teachers in pre-primary education, both sexes (number)",measure
20161,"Teachers in pre-primary education, female (number)",measure
20162,"Teachers in primary education, both sexes (number)",measure
20163,"Teachers in primary education, female (number)",measure
20164,"Teachers in lower secondary education, both sexes (number)",measure
20165,"Teachers in lower secondary education, female (number)",measure
20166,"Teachers in lower secondary general education, both sexes (number)",measure
20167,"Teachers in lower secondary general education, female (number)",measure
20170,"Teachers in upper secondary education, both sexes (number)",measure
20171,"Teachers in upper secondary education, female (number)",measure
20172,"Teachers in upper secondary general education, both sexes (number)",measure
20173,"Teachers in upper secondary general education, female (number)",measure
20176,"Teachers in post-secondary non-tertiary education, both sexes (number)",measure
20177,"Teachers in post-secondary non-tertiary education, female (number)",measure
20182,"Teachers in secondary education, both sexes (number)",measure
20183,"Teachers in secondary education, female (number)",measure
20184,"Teachers in secondary general education, both sexes (number)",measure
20185,"Teachers in secondary general education, female (number)",measure
20186,"Teachers in secondary vocational education, both sexes (number)",measure
20187,"Teachers in secondary vocational education, female (number)",measure
20406,"Number of teachers in lower secondary general education who are trained (pre-service and in-service training), headcount",measure
20412,"Number of teachers in upper secondary general education who are trained (pre-service and in-service training), headcount",measure
20644,"Enrolment in early childhood educational development programmes, public institutions, both sexes (number)",measure
20645,"Enrolment in early childhood educational development programmes, public institutions, female (number)",measure
20646,"Enrolment in early childhood educational development programmes, private institutions, both sexes (number)",measure
20647,"Enrolment in early childhood educational development programmes, private institutions, female (number)",measure
20664,"New entrants to Grade 1 of primary education, both sexes (number)",measure
20679,"New entrants to Grade 1 of primary education, female (number)",measure
20694,"New entrants to Grade 1 of primary education with early childhood education experience , both sexes (number)",measure
20909,"New entrants to Grade 1 of primary education with early childhood education experience, female (number)",measure
21023,"Enrolment in Grade 1 of primary education, both sexes (number)",measure
21047,"Enrolment in Grade 1 of primary education, female (number)",measure
21073,"Enrolment in Grade 2 of primary education, both sexes (number)",measure
21097,"Enrolment in Grade 2 of primary education, female (number)",measure
21123,"Enrolment in Grade 3 of primary education, both sexes (number)",measure
21147,"Enrolment in Grade 3 of primary education, female (number)",measure
21173,"Enrolment in Grade 4 of primary education, both sexes (number)",measure
21197,"Enrolment in Grade 4 of primary education, female (number)",measure
21223,"Enrolment in Grade 5 of primary education, both sexes (number)",measure
21247,"Enrolment in Grade 5 of primary education, female (number)",measure
21273,"Enrolment in Grade 6 of primary education, both sexes (number)",measure
21297,"Enrolment in Grade 6 of primary education, female (number)",measure
21323,"Enrolment in Grade 7 of primary education, both sexes (number)",measure
21347,"Enrolment in Grade 7 of primary education, female (number)",measure
21373,"Enrolment in primary education, Grade unspecified, both sexes (number)",measure
21397,"Enrolment in primary education, Grade unspecified, female (number)",measure
21500,"Repeaters in Grade 1 of primary education, both sexes (number)",measure
21501,"Repeaters in Grade 1 of primary education, female (number)",measure
21502,"Repeaters in Grade 2 of primary education, both sexes (number)",measure
21503,"Repeaters in Grade 2 of primary education, female (number)",measure
21504,"Repeaters in Grade 3 of primary education, both sexes (number)",measure
21505,"Repeaters in Grade 3 of primary education, female (number)",measure
21506,"Repeaters in Grade 4 of primary education, both sexes (number)",measure
21507,"Repeaters in Grade 4 of primary education, female (number)",measure
21508,"Repeaters in Grade 5 of primary education, both sexes (number)",measure
21509,"Repeaters in Grade 5 of primary education, female (number)",measure
21510,"Repeaters in Grade 6 of primary education, both sexes (number)",measure
21511,"Repeaters in Grade 6 of primary education, female (number)",measure
21512,"Repeaters in Grade 7 of primary education, both sexes (number)",measure
21513,"Repeaters in Grade 7 of primary education, female (number)",measure
21516,"Repeaters in primary education, all grades, both sexes (number)",measure
21517,"Repeaters in primary education, all grades, female (number)",measure
25001,"Teachers in tertiary education ISCED 5 programmes, both sexes (number)",measure
25003,"Teachers in tertiary education programmes, both sexes (number)",measure
25005,"Teachers in tertiary education ISCED 5 programmes, female (number)",measure
25007,"Teachers in tertiary education programmes, female (number)",measure
25051,"Enrolment in tertiary education, ISCED 5 programmes, both sexes (number)",measure
25052,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",measure
25053,"Enrolment in tertiary education, all programmes, both sexes (number)",measure
25055,"Enrolment in tertiary education, ISCED 5 programmes, female (number)",measure
25056,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",measure
25057,"Enrolment in tertiary education, all programmes, female (number)",measure
26215,"Graduates from ISCED 5 programmes in tertiary education, both sexes (number)",measure
26255,"Graduates from ISCED 5 programmes in tertiary education, female (number)",measure
26295,"Graduates from ISCED 8 programmes in tertiary education, both sexes (number)",measure
26335,"Graduates from ISCED 8 programmes in tertiary education, female (number)",measure
26375,"Graduates from tertiary education, both sexes (number)",measure
26415,"Graduates from tertiary education, female (number)",measure
26420,"Inbound internationally mobile students from Africa, both sexes (number)",measure
26421,"Africa: Students from Algeria, both sexes (number)",measure
26422,"Africa: Students from Angola, both sexes (number)",measure
26423,"Africa: Students from Benin, both sexes (number)",measure
26424,"Africa: Students from Botswana, both sexes (number)",measure
26425,"Africa: Students from Burkina Faso, both sexes (number)",measure
26426,"Africa: Students from Burundi, both sexes (number)",measure
26427,"Africa: Students from Cameroon, both sexes (number)",measure
26428,"Africa: Students from Cape Verde, both sexes (number)",measure
26429,"Africa: Students from the Central African Republic, both sexes (number)",measure
26430,"Africa: Students from Chad, both sexes (number)",measure
26431,"Africa: Students from Comoros, both sexes (number)",measure
26432,"Africa: Students from the Congo, both sexes (number)",measure
26433,"Africa: Students from Côte d'Ivoire, both sexes (number)",measure
26434,"Africa: Students from the Democratic Republic of the Congo, both sexes (number)",measure
26435,"Africa: Students from Djibouti, both sexes (number)",measure
26436,"Africa: Students from Egypt, both sexes (number)",measure
26437,"Africa: Students from Equatorial Guinea, both sexes (number)",measure
26438,"Africa: Students from Eritrea, both sexes (number)",measure
26439,"Africa: Students from Ethiopia, both sexes (number)",measure
26440,"Africa: Students from Gabon, both sexes (number)",measure
26441,"Africa: Students from the Gambia, both sexes (number)",measure
26442,"Africa: Students from Ghana, both sexes (number)",measure
26443,"Africa: Students from Guinea, both sexes (number)",measure
26444,"Africa: Students from Guinea-Bissau, both sexes (number)",measure
26445,"Africa: Students from Kenya, both sexes (number)",measure
26446,"Africa: Students from Lesotho, both sexes (number)",measure
26447,"Africa: Students from Liberia, both sexes (number)",measure
26448,"Africa: Students from Libya, both sexes (number)",measure
26449,"Africa: Students from Madagascar, both sexes (number)",measure
26450,"Africa: Students from Malawi, both sexes (number)",measure
26451,"Africa: Students from Mali, both sexes (number)",measure
26452,"Africa: Students from Mauritania, both sexes (number)",measure
26453,"Africa: Students from Mauritius, both sexes (number)",measure
26454,"Africa: Students s from Morocco, both sexes (number)",measure
26455,"Africa: Students from Mozambique, both sexes (number)",measure
26456,"Africa: Students from Namibia, both sexes (number)",measure
26457,"Africa: Students from Niger, both sexes (number)",measure
26458,"Africa: Students from Nigeria, both sexes (number)",measure
26459,"Africa: Students from Rwanda, both sexes (number)",measure
26460,"Africa: Students from Sao Tome and Principe, both sexes (number)",measure
26461,"Africa: Students from Senegal, both sexes (number)",measure
26462,"Africa: Students from Seychelles, both sexes (number)",measure
26463,"Africa: Students from Sierra Leone, both sexes (number)",measure
26464,"Africa: Students from Somalia, both sexes (number)",measure
26465,"Africa: Students from South Africa, both sexes (number)",measure
26466,"Africa: Students from Sudan (pre-secession), both sexes (number)",measure
26467,"Africa: Students from Swaziland, both sexes (number)",measure
26468,"Africa: Students from Togo, both sexes (number)",measure
26469,"Africa: Students from Tunisia, both sexes (number)",measure
26470,"Africa: Students from Uganda, both sexes (number)",measure
26471,"Africa: Students from the United Republic of Tanzania, both sexes (number)",measure
26472,"Africa: Students from Zambia, both sexes (number)",measure
26473,"Africa: Students from Zimbabwe, both sexes (number)",measure
26474,"Africa: Students from unknown countries, both sexes (number)",measure
26475,"Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)",measure
26476,"Caribbean and Central America: Students from Antigua and Barbuda, both sexes (number)",measure
26477,"Caribbean and Central America: Students from Aruba, both sexes (number)",measure
26478,"Caribbean and Central America: Students from Bahamas, both sexes (number)",measure
26479,"Caribbean and Central America: Students from Barbados, both sexes (number)",measure
26480,"Caribbean and Central America: Students from Belize, both sexes (number)",measure
26481,"North America: Students from Bermuda, both sexes (number)",measure
26482,"Caribbean and Central America: Students from the British Virgin Islands, both sexes (number)",measure
26483,"North America: Students from Canada, both sexes (number)",measure
26484,"Caribbean and Central America: Students from Costa Rica, both sexes (number)",measure
26485,"Caribbean and Central America: Students from Cuba, both sexes (number)",measure
26486,"Caribbean and Central America: Students from Dominica, both sexes (number)",measure
26487,"Caribbean and Central America: Students from Dominican Republic, both sexes (number)",measure
26488,"Caribbean and Central America: Students from El Salvador, both sexes (number)",measure
26489,"Caribbean and Central America: Students from Grenada, both sexes (number)",measure
26490,"Caribbean and Central America: Students from Guatemala, both sexes (number)",measure
26491,"Caribbean and Central America: Students from Haiti, both sexes (number)",measure
26492,"Caribbean and Central America: Students from Honduras, both sexes (number)",measure
26493,"Caribbean and Central America: Students from Jamaica, both sexes (number)",measure
26494,"Caribbean and Central America: Students from Mexico, both sexes (number)",measure
26495,"Caribbean and Central America: Students from the Netherlands Antilles, both sexes (number)",measure
26496,"Caribbean and Central America: Students from Nicaragua, both sexes (number)",measure
26497,"Caribbean and Central America: Students from Panama, both sexes (number)",measure
26498,"Caribbean and Central America: Students from Saint Kitts and Nevis, both sexes (number)",measure
26499,"Caribbean and Central America: Students from Saint Lucia, both sexes (number)",measure
26500,"Caribbean and Central America: Students from Saint Vincent and the Grenadines, both sexes (number)",measure
26501,"Caribbean and Central America: Students from Trinidad and Tobago, both sexes (number)",measure
26502,"Caribbean and Central America: Students from the Turks and Caicos Islands, both sexes (number)",measure
26503,"North America: Students from the United States, both sexes (number)",measure
26504,"North America: Students from unknown countries, both sexes (number)",measure
26505,"Inbound internationally mobile students from South America, both sexes (number)",measure
26506,"South America: Students from Argentina, both sexes (number)",measure
26507,"South America: Students from the Plurinational State of Bolivia, both sexes (number)",measure
26508,"South America: Students from Brazil, both sexes (number)",measure
26509,"South America: Students from Chile, both sexes (number)",measure
26510,"South America: Students from Colombia, both sexes (number)",measure
26511,"South America: Students from Ecuador, both sexes (number)",measure
26512,"South America: Students from Guyana, both sexes (number)",measure
26513,"South America: Students from Paraguay, both sexes (number)",measure
26514,"South America: Students from Peru, both sexes (number)",measure
26515,"South America: Students from Suriname, both sexes (number)",measure
26516,"South America: Students from Uruguay, both sexes (number)",measure
26517,"South America: Students from the Bolivarian Republic of Venezuela, both sexes (number)",measure
26518,"South America: Students from unknown countries, both sexes (number)",measure
26519,"Inbound internationally mobile students from Asia, both sexes (number)",measure
26520,"Asia: Students from Afghanistan, both sexes (number)",measure
26521,"Asia: Students from Armenia, both sexes (number)",measure
26522,"Asia: Students from Azerbaijan, both sexes (number)",measure
26523,"Asia: Students from Bahrain, both sexes (number)",measure
26524,"Asia: Students from Bangladesh, both sexes (number)",measure
26525,"Asia: Students from Bhutan, both sexes (number)",measure
26526,"Asia: Students from Brunei Darussalam, both sexes (number)",measure
26527,"Asia: Students from Cambodia, both sexes (number)",measure
26528,"Asia: Students from China, both sexes (number)",measure
26529,"Asia: Students from Cyprus, both sexes (number)",measure
26530,"Asia: Students from Timor-Leste, both sexes (number)",measure
26531,"Asia: Students from Georgia, both sexes (number)",measure
26532,"Asia: Students from Hong Kong, Special Administrative Region of China, both sexes (number)",measure
26533,"Asia: Students from India, both sexes (number)",measure
26534,"Asia: Students from Indonesia, both sexes (number)",measure
26535,"Asia: Students from the Islamic Republic of Iran, both sexes (number)",measure
26536,"Asia: Students from Iraq, both sexes (number)",measure
26537,"Asia: Students from Israel, both sexes (number)",measure
26538,"Asia: Students from Japan, both sexes (number)",measure
26539,"Asia: Students from Jordan, both sexes (number)",measure
26540,"Asia: Students from Kazakhstan, both sexes (number)",measure
26541,"Asia: Students from the Democratic People's Republic of Korea, both sexes (number)",measure
26542,"Asia: Students from the Republic of Korea, both sexes (number)",measure
26543,"Asia: Students from Kuwait, both sexes (number)",measure
26544,"Asia: Students from Kyrgyzstan, both sexes (number)",measure
26545,"Asia: Students from Lao People's Democratic Replublic, both sexes (number)",measure
26546,"Asia: Students from Lebanon, both sexes (number)",measure
26547,"Asia: Students from Macao, Special Administrative Region of China, both sexes (number)",measure
26548,"Asia: Students from Malaysia, both sexes (number)",measure
26549,"Asia: Students from Maldives, both sexes (number)",measure
26550,"Asia: Students from Mongolia, both sexes (number)",measure
26551,"Asia: Students from Myanmar, both sexes (number)",measure
26552,"Asia: Students from Nepal, both sexes (number)",measure
26553,"Asia: Students from Oman, both sexes (number)",measure
26554,"Asia: Students from Pakistan, both sexes (number)",measure
26555,"Asia: Students from Palestine, both sexes (number)",measure
26556,"Asia: Students from the Philippines, both sexes (number)",measure
26557,"Asia: Students from Qatar, both sexes (number)",measure
26558,"Asia: Students from Saudi Arabia, both sexes (number)",measure
26559,"Asia: Students from Singapore, both sexes (number)",measure
26560,"Asia: Students from Sri Lanka, both sexes (number)",measure
26561,"Asia: Students from the Syrian Arab Republic, both sexes (number)",measure
26562,"Asia: Students from Tajikistan, both sexes (number)",measure
26563,"Asia: Students from Thailand, both sexes (number)",measure
26564,"Asia: Students from Turkey, both sexes (number)",measure
26565,"Asia: Students from Turkmenistan, both sexes (number)",measure
26566,"Asia: Students from the United Arab Emirates, both sexes (number)",measure
26567,"Asia: Students from Uzbekistan, both sexes (number)",measure
26568,"Asia: Students from Viet Nam, both sexes (number)",measure
26569,"Asia: Students from the Yemen, both sexes (number)",measure
26570,"Asia: Students from unknown countries, both sexes (number)",measure
26571,"Inbound internationally mobile students from Europe, both sexes (number)",measure
26572,"Europe: Students from Albania, both sexes (number)",measure
26573,"Europe: Students from Andorra, both sexes (number)",measure
26574,"Europe: Students from Austria, both sexes (number)",measure
26575,"Europe: Students from Belarus, both sexes (number)",measure
26576,"Europe: Students from Belgium, both sexes (number)",measure
26577,"Europe: Students from Bosnia and Herzegovina, both sexes (number)",measure
26578,"Europe: Students from Bulgaria, both sexes (number)",measure
26579,"Europe: Students from Croatia, both sexes (number)",measure
26580,"Europe: Students from the Czech Republic, both sexes (number)",measure
26581,"Europe: Students from Denmark, both sexes (number)",measure
26582,"Europe: Students from Estonia, both sexes (number)",measure
26583,"Europe: Students from Finland, both sexes (number)",measure
26584,"Europe: Students from France, both sexes (number)",measure
26585,"Europe: Students from Germany, both sexes (number)",measure
26586,"Europe: Students from Greece, both sexes (number)",measure
26587,"Europe: Students from the Holy See, both sexes (number)",measure
26588,"Europe: Students from Hungary, both sexes (number)",measure
26589,"Europe: Students from Iceland, both sexes (number)",measure
26590,"Europe: Students from Ireland, both sexes (number)",measure
26591,"Europe: Students from Italy, both sexes (number)",measure
26592,"Europe: Students from Latvia, both sexes (number)",measure
26593,"Europe: Students from Liechtenstein, both sexes (number)",measure
26594,"Europe: Students from Lithuania, both sexes (number)",measure
26595,"Europe: Students from Luxembourg, both sexes (number)",measure
26596,"Europe: Students from Malta, both sexes (number)",measure
26597,"Europe: Students from the Republic of Moldova, both sexes (number)",measure
26598,"Europe: Students from Monaco, both sexes (number)",measure
26599,"Europe: Students from the Netherlands, both sexes (number)",measure
26600,"Europe: Students from Norway, both sexes (number)",measure
26601,"Europe: Students from Poland, both sexes (number)",measure
26602,"Europe: Students from Portugal, both sexes (number)",measure
26603,"Europe: Students from Romania, both sexes (number)",measure
26604,"Europe: Students from the Russian Federation, both sexes (number)",measure
26605,"Europe: Students from San Marino, both sexes (number)",measure
26606,"Europe: Students from Slovakia, both sexes (number)",measure
26607,"Europe: Students from Slovenia, both sexes (number)",measure
26608,"Europe: Students from Spain, both sexes (number)",measure
26609,"Europe: Students from Sweden, both sexes (number)",measure
26610,"Europe: Students from Switzerland, both sexes (number)",measure
26611,"Europe: Students from the former Yugoslav Republic of Macedonia, both sexes (number)",measure
26612,"Europe: Students from the Ukraine, both sexes (number)",measure
26613,"Europe: Students from the United Kingdom, both sexes (number)",measure
26614,"Europe: Students from Serbia, both sexes (number)",measure
26615,"Europe: Students from unknown countries, both sexes (number)",measure
26616,"Inbound internationally mobile students from Oceania, both sexes (number)",measure
26617,"Oceania: Students from Australia, both sexes (number)",measure
26618,"Oceania: Students from the Cook Islands, both sexes (number)",measure
26619,"Oceania: Students from Fiji, both sexes (number)",measure
26620,"Oceania: Students from Kiribati, both sexes (number)",measure
26621,"Oceania: Students from New Zealand, both sexes (number)",measure
26622,"Oceania: Students from Niue, both sexes (number)",measure
26623,"Oceania: Students from Palau, both sexes (number)",measure
26624,"Oceania: Students from Papua New Guinea, both sexes (number)",measure
26625,"Oceania: Students from Samoa, both sexes (number)",measure
26626,"Oceania: Students from the Solomon Islands, both sexes (number)",measure
26627,"Oceania: Students from Tonga, both sexes (number)",measure
26628,"Oceania: Students from Tuvalu, both sexes (number)",measure
26629,"Oceania: Students from Vanuatu, both sexes (number)",measure
26630,"Oceania: Students from unknown countries, both sexes (number)",measure
26631,"Inbound internationally mobile students from unknown continents, both sexes (number)",measure
26637,"Total inbound internationally mobile students, both sexes (number)",measure
26638,"Total inbound internationally mobile students, female (number)",measure
26640,"Europe: Students from Gibraltar, both sexes (number)",measure
26641,"Caribbean and Central America: Students from Anguilla, both sexes (number)",measure
26642,"Caribbean and Central America: Students from the Cayman Islands, both sexes (number)",measure
26643,"Caribbean and Central America: Students from Montserrat, both sexes (number)",measure
26644,"Oceania: Students from the Marshall Islands, both sexes (number)",measure
26645,"Oceania: Students from the Federated States of Micronesia, both sexes (number)",measure
26646,"Oceania: Students from Nauru, both sexes (number)",measure
26647,"Oceania: Students from Tokelau, both sexes (number)",measure
26648,"Inbound internationally mobile students from North America, both sexes (number)",measure
26650,"Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)",measure
26651,"Caribbean and Central America: Students from unknown countries, both sexes (number)",measure
26652,"Europe: Students from Montenegro, both sexes (number)",measure
26653,"Europe: Students from Serbia and Montenegro, both sexes (number)",measure
299902,Official entrance age to pre-primary education (years),measure
299905,Official entrance age to primary education (years),measure
299929,Theoretical duration of pre-primary education (years),measure
299932,Theoretical duration of primary education (years),measure
400,Duration of compulsory education (years),measure
40048,"Enrolment in early childhood education, public institutions, female (number)",measure
40049,"Enrolment in early childhood education, private institutions, female (number)",measure
40050,"Enrolment in early childhood educational development programmes, female (number)",measure
40051,"Enrolment in early childhood education, female (number)",measure
40052,"Enrolment in early childhood education, public institutions, both sexes (number)",measure
40053,"Enrolment in early childhood education, private institutions, both sexes (number)",measure
40054,"Enrolment in early childhood educational development programmes, both sexes (number)",measure
40055,"Enrolment in early childhood education, both sexes (number)",measure
401,Official entrance age to compulsory education (years),measure
41738,"Enrolment in Grade 1 of  lower secondary general education, female (number)",measure
41739,"Enrolment in Grade 2 of  lower secondary general education, female (number)",measure
41740,"Enrolment in Grade 3 of  lower secondary general education, female (number)",measure
41741,"Enrolment in Grade 4 of  lower secondary general education, female (number)",measure
41742,"Enrolment in Grade 5 of  lower secondary general education, female (number)",measure
41743,"Enrolment in Grade 6 of  lower secondary general education, female (number)",measure
41744,"Enrolment in lower secondary general education, Grade unspecified, female (number)",measure
41898,"Enrolment in Grade 1 of  lower secondary general education, both sexes (number)",measure
41899,"Enrolment in Grade 2 of  lower secondary general education, both sexes (number)",measure
41900,"Enrolment in Grade 3 of  lower secondary general education, both sexes (number)",measure
41901,"Enrolment in Grade 4 of  lower secondary general education, both sexes (number)",measure
41902,"Enrolment in Grade 5 of  lower secondary general education, both sexes (number)",measure
41903,"Enrolment in Grade 6 of  lower secondary general education, both sexes (number)",measure
41904,"Enrolment in lower secondary general education, Grade unspecified, both sexes (number)",measure
41924,"Repeaters in Grade 1 of lower secondary general education, female (number)",measure
41925,"Repeaters in Grade 2 of lower secondary general education, female (number)",measure
41926,"Repeaters in Grade 3 of lower secondary general education, female (number)",measure
41927,"Repeaters in Grade 4 of lower secondary general education, female (number)",measure
41928,"Repeaters in Grade 5 of lower secondary general education, female (number)",measure
41929,"Repeaters in Grade 6 of lower secondary general education, female (number)",measure
41931,"Repeaters in lower secondary general education, all grades, female (number)",measure
41933,"Repeaters in Grade 1 of lower secondary general education, both sexes (number)",measure
41934,"Repeaters in Grade 2 of lower secondary general education, both sexes (number)",measure
41935,"Repeaters in Grade 3 of lower secondary general education, both sexes (number)",measure
41936,"Repeaters in Grade 4 of lower secondary general education, both sexes (number)",measure
41937,"Repeaters in Grade 5 of lower secondary general education, both sexes (number)",measure
41938,"Repeaters in Grade 6 of lower secondary general education, both sexes (number)",measure
41940,"Repeaters in lower secondary general education, all grades, both sexes (number)",measure
42635,"Enrolment in tertiary education, ISCED 6 programmes, female(number)",measure
42637,"Enrolment in tertiary education, ISCED 7 programmes, female (number)",measure
42654,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",measure
42656,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",measure
43547,"Graduates from ISCED 6 programmes in tertiary education, female (number)",measure
43549,"Graduates from ISCED 7 programmes in tertiary education, female (number)",measure
43608,"Graduates from ISCED 6 programmes in tertiary education, both sexes (number)",measure
43610,"Graduates from ISCED 7 programmes in tertiary education, both sexes (number)",measure
900088,"Teachers in lower secondary general education, teaching mathematics, both sexes (number)",measure
900089,"Teachers in lower secondary general education, teaching language, both sexes (number)",measure
900136,"Newly recruited teachers in lower secondary general education, both sexes (number)",measure
900137,"Number of newly recruited teachers in lower secondary general education who are trained (pre-service and in-service training), headcount",measure
900169,"Teachers in upper secondary general education, teaching mathematics, both sexes (number)",measure
900170,"Teachers in upper secondary general education, teaching language, both sexes (number)",measure
900217,"Newly recruited teachers in upper secondary general education, both sexes (number)",measure
900218,"Number of newly recruited teachers in upper secondary general education who are trained (pre-service and in-service training), headcount",measure
900250,"Teachers in total secondary general education, teaching mathematics, both sexes (number)",measure
900251,"Teachers in total secondary general education, teaching language, both sexes (number)",measure
900385,"Graduates from accredited pre-service primary teacher training programmes, both sexes (number)",measure
900386,"Graduates from accredited pre-service primary teacher training programmes, female (number)",measure
900387,"Graduates from accredited pre-service lower secondary teacher training programmes, both sexes (number)",measure
900388,"Graduates from accredited pre-service lower secondary teacher training programmes, female (number)",measure
900389,"Graduates from accredited pre-service upper secondary teacher training programmes, both sexes (number)",measure
900390,"Graduates from accredited pre-service upper secondary teacher training programmes, female (number)",measure
900391,"Graduates from accredited pre-service teacher training programmes, level unspecified, both sexes (number)",measure
900392,"Graduates from accredited pre-service teacher training programmes, level unspecified, female (number)",measure
900393,"Graduates from accredited pre-service primary or secondary teacher training programmes, both sexes (number)",measure
900394,"Graduates from accredited pre-service primary or secondary teacher training programmes, female (number)",measure
900839,"Enrolment in primary education programmes for adults, both sexes (number)",measure
900840,"Enrolment in primary education programmes for adults, female (number)",measure
900841,"Enrolment in lower secondary education programmes for adults, both sexes (number)",measure
900842,"Enrolment in lower secondary education programmes for adults, female (number)",measure
900843,"Enrolment in upper secondary education programmes for adults, both sexes (number)",measure
900844,"Enrolment in upper secondary education programmes for adults, female (number)",measure
901031,"Graduates of primary education programmes for adults, both sexes (number)",measure
901032,"Graduates of primary education programmes for adults, female (number)",measure
901033,"Graduates of lower secondary education programmes for adults, both sexes (number)",measure
901034,"Graduates of lower secondary education programmes for adults, female (number)",measure
901035,"Graduates of upper secondary education programmes for adults, both sexes (number)",measure
901036,"Graduates of upper secondary education programmes for adults, female (number)",measure
901069,"Participants to literacy programmes, both sexes (number)",measure
901070,"Participants to literacy programmes,female (number)",measure
901109,"Participants that have completed a literacy programme, both sexes (number)",measure
901110,"Participants that have completed a literacy programme, female (number)",measure
901203,"Africa: Students from South Sudan, both sexes (number)",measure
901204,"Africa: Students from Sudan, both sexes (number)",measure
999975,Official entrance age to lower secondary education (years),measure
999976,Theoretical duration of lower secondary education (years),measure
999977,Official entrance age to upper secondary education (years),measure
999978,Theoretical duration of upper secondary education (years),measure
999987,Official entrance age to post-secondary non-tertiary education (years),measure
999988,Theoretical duration of post-secondary non-tertiary education (years),measure
agradmg_1_pu,Average number of grades per multigrade class in primary schools (number of grades),measure
air_1,"Gross intake ratio to Grade 1 of primary education, both sexes (%)",measure
air_1_f,"Gross intake ratio to Grade 1 of primary education, female (%)",measure
air_1_glast,"Gross intake ratio to the last grade of primary education, both sexes (%)",measure
air_1_glast_f,"Gross intake ratio to the last grade of primary education, female (%)",measure
air_1_glast_gpi,"Gross intake ratio to the last grade of primary education, gender parity index (GPI)",measure
air_1_glast_m,"Gross intake ratio to the last grade of primary education, male (%)",measure
