time,21323,location
2011,21070,40371
2012,21389,40371
2013,20304,40371
2014,20430,40371
1999,115707,40372
2000,113521,40372
2001,117362,40372
2002,120026,40372
2003,121489,40372
2004,119628,40372
2005,118646,40372
2006,118687,40372
2007,120377,40372
2008,124179,40372
2009,127213,40372
2010,126608,40372
2011,192961,40372
2012,194242.7065,40372
2013,196913.05537,40372
2014,195029.79919,40372
1999,255545,40373
2000,260816,40373
2001,269775,40373
2002,279043,40373
2003,268526,40373
2004,272769,40373
2005,272322,40373
2006,274431,40373
2007,271377,40373
2008,260383,40373
2009,271710,40373
2010,273247,40373
2011,276038,40373
2012,408460,40373
2013,391048.99582,40373
2014,412747.6461,40373
1999,371252,40388
2000,374337,40388
2001,387137,40388
2002,399069,40388
2003,390015,40388
2004,392397,40388
2005,390968,40388
2006,393118,40388
2007,391754,40388
2008,384562,40388
2009,398923,40388
2010,399855,40388
2011,468999,40388
2012,469102.7065,40388
2013,452414.05537,40388
2014,470386.79919,40388
1999,2552410.92685,40389
2000,2520990.65276,40389
2001,2652517.9495,40389
2002,2767589.63284,40389
2003,2862370.72099,40389
2004,2979821.00862,40389
2005,2976283.75531,40389
2006,3070678.43754,40389
2007,3265152.19417,40389
2008,3754956.80562,40389
2009,3767110.48789,40389
2010,3763005.25115,40389
2011,3680787.15582,40389
2012,3782429.31629,40389
2013,3751831.01399,40389
2014,3801322.56384,40389
1999,115707,40500
2000,113521,40500
2001,117362,40500
2002,120026,40500
2003,121489,40500
2004,119628,40500
2005,118646,40500
2006,118687,40500
2007,120377,40500
2008,124179,40500
2009,127213,40500
2010,126608,40500
2011,192961,40500
2012,194242.7065,40500
2013,196913.05537,40500
2014,195037.79919,40500
1999,2923662.92685,40510
2000,2895327.65276,40510
2001,3039654.9495,40510
2002,3166658.63284,40510
2003,3252385.72099,40510
2004,3372218.00862,40510
2005,3367251.75531,40510
2006,3463796.43754,40510
2007,3656906.19417,40510
2008,4139518.80562,40510
2009,4166033.48789,40510
2010,4162860.25115,40510
2011,4149786.15582,40510
2012,4251532.02279,40510
2013,4204245.06936,40510
2014,4271709.36303,40510
1999,255545,40515
2000,260816,40515
2001,269775,40515
2002,279043,40515
2003,268526,40515
2004,272769,40515
2005,272322,40515
2006,274431,40515
2007,271377,40515
2008,260383,40515
2009,271710,40515
2010,273247,40515
2011,276038,40515
2012,408460,40515
2013,391048.99582,40515
2014,412747.6461,40515
1999,43854.92685,40520
2000,43847.84439,40520
2001,35780.9495,40520
2002,34857.15194,40520
2003,34137.81515,40520
2004,34402.7552,40520
2005,32552.2382,40520
2006,31721.11102,40520
2007,31042.56133,40520
2008,30933.1027,40520
2009,30258,40520
2010,29310.30811,40520
2011,28752.74392,40520
2012,28586.73859,40520
2013,28314.01817,40520
2014,27967.9125,40520
1999,21612,40535
2000,22824,40535
2001,24159,40535
2002,25170.48091,40535
2003,25115,40535
2004,24848,40535
2005,24018,40535
2006,23455,40535
2007,22207,40535
2008,21880,40535
2009,21758,40535
2010,21790,40535
2011,21070,40535
2012,21389,40535
2013,20304,40535
2014,20422,40535
1999,2486944,40540
2000,2454318.80837,40540
2001,2592578,40540
2002,2707562,40540
2003,2803117.90584,40540
2004,2920570.25341,40540
2005,2919713.51711,40540
2006,3015502.32652,40540
2007,3211902.63284,40540
2008,3702143.70292,40540
2009,3715094.48789,40540
2010,3711904.94304,40540
2011,3630964.4119,40540
2012,3598853.5777,40540
2013,3567665,40540
2014,3615534.00523,40540
1999,231,aia
2000,213,aia
2001,221,aia
2002,201,aia
2003,208,aia
2004,190,aia
2005,204,aia
2006,220,aia
2008,222,aia
2009,202,aia
2010,204,aia
2011,221,aia
2007,1626,atg
2008,1813,atg
2009,1679,atg
2010,1877,atg
2011,1713,atg
2012,1626,atg
2014,1584,atg
1999,255545,aus
2000,260816,aus
2001,269775,aus
2002,279043,aus
2003,268526,aus
2004,272769,aus
2005,272322,aus
2006,274431,aus
2007,271377,aus
2008,260383,aus
2009,271710,aus
2010,273247,aus
2011,276038,aus
2012,274860,aus
2013,255501,aus
2014,275357,aus
1999,8028,btn
2000,8715,btn
2001,9161,btn
2003,10273,btn
2004,10477,btn
2005,11052,btn
2006,11720,btn
2007,11938,btn
2008,12685,btn
2009,13050,btn
2010,13830,btn
2011,13806,btn
2012,15057,btn
2013,14522,btn
2014,14588,btn
1999,39822,bwa
2000,39772,bwa
2001,40946,bwa
2002,41655,bwa
2003,41660,bwa
2004,41554,bwa
2005,41518,bwa
2006,43024,bwa
2007,41552,bwa
2008,41847,bwa
2009,42365,bwa
2012,43372,bwa
2013,43760,bwa
2011,37,cym
2012,21,cym
2014,8,cyp
1999,1821,dma
2000,1738,dma
2001,1727,dma
2002,1590,dma
2003,1556,dma
2004,1604,dma
2005,1579,dma
2006,1362,dma
2007,1360,dma
2008,1232,dma
2009,1153,dma
2010,1044,dma
2011,1131,dma
2012,1211,dma
2013,1098,dma
2014,1074,dma
2011,68333,dnk
2012,67198,dnk
2013,67939,dnk
2014,66860,dnk
1999,2686,grd
2002,2497,grd
2003,2593,grd
2005,2450,grd
2007,2183,grd
2008,2570,grd
2009,2729,grd
2010,2580,grd
2013,1749,grd
2014,1630,grd
1999,58016,irl
2000,54048,irl
2001,54063,irl
2002,54916,irl
2003,54476,irl
2004,52405,irl
2005,51713,irl
2006,52416,irl
2007,53688,irl
2008,56788,irl
2009,58447,irl
2010,59248,irl
2011,58545,irl
2013,61986,irl
1999,3819,isl
2000,4129,isl
2001,4569,isl
2002,4445,isl
2003,4768,isl
2004,4437,isl
2005,4603,isl
2006,4636,isl
2007,4506,isl
2008,4377,isl
2009,4465,isl
2010,4307,isl
2011,4280,isl
2012,4170,isl
2000,958,kna
2001,956,kna
2002,988,kna
2003,875,kna
2004,944,kna
2005,915,kna
2007,828,kna
2008,776,kna
2009,891,kna
2010,868,kna
2011,913,kna
2012,892,kna
2013,859,kna
2014,781,kna
1999,3734,lca
2000,3556,lca
2001,3874,lca
2002,3865,lca
2003,3863,lca
2004,3771,lca
2005,3558,lca
2006,3707,lca
2007,3766,lca
2008,3328,lca
2009,3210,lca
2010,2940,lca
2011,2936,lca
2012,2899,lca
2013,2756,lca
2014,2695,lca
1999,38754,lso
2000,37424,lso
2001,35979,lso
2002,36628,lso
2003,40268,lso
2004,40356,lso
2005,36404,lso
2006,46117,lso
2007,43471,lso
2008,42843,lso
2009,42880,lso
2010,43666,lso
2011,42732,lso
2012,41785,lso
2013,41667,lso
2014,41581,lso
1999,13584,mdv
2000,14109,mdv
2001,14998,mdv
2002,15463,mdv
2003,14842,mdv
2004,14371,mdv
2005,12966,mdv
2006,11735,mdv
2007,10269,mdv
2008,9195,mdv
2009,8708,mdv
2010,7960,mdv
2011,7264,mdv
2012,6332,mdv
2013,5782,mdv
2014,5834,mdv
1999,81244,moz
2000,96249,moz
2001,114740,moz
2002,136156,moz
2004,186944,moz
2005,229696,moz
2006,236719,moz
2007,268538,moz
2008,349283,moz
2009,360800,moz
2010,404448,moz
2011,400382,moz
2012,394505,moz
2013,384508,moz
2014,386334,moz
1999,54,msr
2000,45,msr
2001,46,msr
2002,48,msr
2004,35,msr
2005,66,msr
2006,63,msr
2007,51,msr
2009,54,msr
2014,61,msr
1999,44516,nam
2000,45529,nam
2001,48210,nam
2002,48698,nam
2003,50162,nam
2004,49754,nam
2005,51058,nam
2006,51338,nam
2007,51406,nam
2008,49582,nam
2009,51206,nam
2010,49654,nam
2012,50985,nam
2013,51176,nam
1999,53872,nor
2000,55344,nor
2001,58730,nor
2002,60665,nor
2003,62245,nor
2004,62786,nor
2005,62330,nor
2006,61635,nor
2007,62183,nor
2008,63014,nor
2009,64301,nor
2010,63053,nor
2011,61803,nor
2012,62628,nor
2013,62856,nor
2014,60579,nor
2012,133600,png
1999,20824,swz
2000,21337,swz
2001,20578,swz
2002,21187,swz
2003,20660,swz
2004,20828,swz
2005,22026,swz
2006,22174,swz
2007,23996,swz
2009,23185,swz
2010,24375,swz
2011,24259,swz
2012,24355,swz
2013,25072,swz
1999,30167,tto
2000,30443,tto
2001,22120,tto
2003,20827,tto
2004,21214,tto
2005,19619,tto
2007,18494,tto
2008,18459,tto
2009,18021,tto
2010,17615,tto
1999,473162,tza
2000,419612,tza
2001,476188,tza
2002,523105,tza
2003,520050,tza
2004,536030,tza
2005,520717,tza
2006,697639,tza
2007,816544,tza
2008,1090834,tza
2009,1059640,tza
2010,948532,tza
2012,909435,tza
2013,885749,tza
1999,361841,uga
2000,384403,uga
2001,428004,uga
2002,460109,uga
2003,485703,uga
2004,473482,uga
2005,479951,uga
2006,468438,uga
2007,470272,uga
2008,515729,uga
2009,546505,uga
2010,544531,uga
2011,532631,uga
2013,579431,uga
2001,2532,vct
2003,2568,vct
2004,2521,vct
2007,2570,vct
2008,2481,vct
2009,2319,vct
2010,2128,vct
2011,1919,vct
2012,2090,vct
2013,2235,vct
2014,1949,vct
1999,358,vgb
2000,403,vgb
2001,406,vgb
2002,394,vgb
2003,364,vgb
2004,392,vgb
2005,384,vgb
2006,390,vgb
2007,344,vgb
2009,353,vgb
2010,392,vgb
2011,375,vgb
2012,419,vgb
2013,445,vgb
2014,376,vgb
1999,932466,zaf
2000,919365,zaf
2001,932152,zaf
2002,958932,zaf
2003,987876,zaf
2004,1050554,zaf
2005,972542,zaf
2006,872051,zaf
2007,896138,zaf
2008,964345,zaf
2009,970902,zaf
2010,980747,zaf
2011,941291,zaf
2012,912528,zaf
2013,902099,zaf
2014,875311,zaf
1999,183232,zmb
2000,179388,zmb
2001,184820,zmb
2002,190800,zmb
2004,232832,zmb
2005,274249,zmb
2006,285788,zmb
2007,306598,zmb
2008,328385,zmb
2009,318599,zmb
2010,369598,zmb
2012,352868,zmb
2013,333637,zmb
1999,311083,zwe
2001,310961,zwe
2002,290292,zwe
2003,284891,zwe
2012,313452,zwe
2013,320566,zwe
