location,time,sap_2t3
alb,2010,402516
alb,2011,390935
alb,2012,376605
alb,2013,361431
alb,2014,345644
alb,2015,329011
alb,2016,311514
are,1999,241729
arg,1999,3941159
arg,2000,3967348
arg,2001,4006618
arg,2002,4044035
arg,2003,4075165
arg,2004,4104580
arg,2005,4131989
arg,2006,4149045
arg,2007,4158724
arg,2008,4161543
arg,2009,4154623
arg,2010,4138595
arg,2011,4130733
arg,2012,4131843
arg,2013,4144014
arg,2014,4168223
arg,2015,4204388
arg,2016,4243169
arm,1999,379454
arm,2000,451155
arm,2001,451499
arm,2002,445809
arm,2003,436345
arm,2004,423109
arm,2005,406042
arm,2006,386152
arm,2007,364519
arm,2008,343675
arm,2009,324164
atg,1999,6616
atg,2000,6775
atg,2001,7039
atg,2002,7268
atg,2003,7329
atg,2004,7318
atg,2005,7333
atg,2006,7440
atg,2007,7634
atg,2008,7782
atg,2009,7885
atg,2010,7943
atg,2011,7962
atg,2012,7954
atg,2013,7933
atg,2014,7894
atg,2015,7836
atg,2016,7769
aus,1999,1581472
aus,2000,1592444
aus,2001,1612861
aus,2002,1628956
aus,2003,1644612
aus,2004,1662132
aus,2005,1682943
aus,2006,1716194
aus,2007,1732517
aus,2008,1735600
aus,2009,1730726
aus,2010,1723145
aus,2011,1734105
aus,2012,1736802
aus,2013,1732809
aus,2015,1714038
aus,2016,1730062
aut,1999,758359
aut,2000,757398
aut,2001,755872
aut,2002,761962
aut,2003,767303
aut,2004,772869
aut,2005,777306
aut,2006,779295
aut,2007,779298
aut,2008,774812
aut,2009,765364
aut,2010,752268
aut,2011,736834
aut,2012,725995
aut,2013,714098
aut,2014,702330
aut,2015,690920
aut,2016,680560
aze,1999,1184246
aze,2000,1263547
aze,2001,1286297
aze,2002,1298783
aze,2003,1292198
aze,2004,1286968
aze,2005,1269855
aze,2006,1243115
aze,2007,1218922
aze,2008,1167641
aze,2009,1121555
aze,2010,1075539
aze,2011,1027392
aze,2012,979497
aze,2013,945005
aze,2014,923476
bdi,1999,1065831
bdi,2000,1112121
bdi,2001,1165488
bdi,2002,1213988
bdi,2003,1261523
bdi,2004,1306348
bdi,2005,1347428
bdi,2006,1383953
bdi,2007,1415841
bdi,2008,1441892
bdi,2009,1462307
bdi,2010,1479024
bdi,2011,1493243
bdi,2012,1505915
bdi,2013,1520697
bdi,2014,1539519
bdi,2015,1563658
bdi,2016,1593759
bel,1999,730982
bel,2000,730975
bel,2001,731712
bel,2002,737409
bel,2003,742214
bel,2004,746668
bel,2005,751737
bel,2006,757575
bel,2007,765076
bel,2008,768007
bel,2009,766738
bel,2010,761803
bel,2011,753804
bel,2012,746657
bel,2013,739771
bel,2014,734239
bel,2015,730126
bel,2016,728650
ben,1999,1026619
ben,2000,1060961
ben,2001,1098329
ben,2002,1135853
ben,2003,1175391
ben,2004,1216650
ben,2005,1259150
ben,2006,1302133
ben,2007,1344500
ben,2008,1387553
ben,2009,1431035
ben,2010,1474537
ben,2011,1517836
ben,2012,1560487
ben,2013,1604307
ben,2014,1649565
ben,2015,1696451
ben,2016,1744474
bfa,1999,1768690
bfa,2000,1820029
bfa,2001,1873139
bfa,2002,1916152
bfa,2003,1961735
bfa,2004,2011160
bfa,2005,2065775
bfa,2006,2125885
bfa,2007,2179961
bfa,2008,2239944
bfa,2009,2305226
bfa,2010,2456319
bfa,2011,2533708
bfa,2012,2607229
bfa,2013,2687909
bfa,2014,2775271
bfa,2015,2867971
bfa,2016,2964660
bgd,1999,21218506
bgd,2000,21469805
bgd,2001,21656845
bgd,2002,21827721
bgd,2003,21980207
bgd,2004,22107933
bgd,2005,22210256
bgd,2006,22237064
bgd,2007,22283975
bgd,2008,22360620
bgd,2009,22471366
bgd,2010,22614097
bgd,2011,22693984
bgd,2012,22766088
bgd,2013,22833554
bgd,2014,22895225
bgd,2015,22930938
bgd,2016,22855911
bgr,1999,761756
bgr,2000,751989
bgr,2001,743187
bgr,2002,727601
bgr,2003,813910
bgr,2004,788223
bgr,2005,758026
bgr,2006,725073
bgr,2007,690708
bgr,2008,654799
bgr,2009,619758
bgr,2010,588313
bgr,2011,561643
bgr,2012,540661
bgr,2013,525463
bgr,2014,514391
bgr,2015,506379
bgr,2016,502372
bhr,1999,60668
bhr,2000,60925
bhr,2001,61898
bhr,2002,66854
bhr,2003,69341
bhr,2004,70470
bhr,2005,71663
bhr,2006,74230
bhs,1999,34265
bhs,2000,34197
bhs,2001,34223
bhs,2002,34609
bhs,2003,35206
bhs,2004,35723
bhs,2005,35936
bhs,2006,35708
bhs,2007,35994
bhs,2008,36422
bhs,2009,36861
bhs,2010,37142
bhs,2011,37070
bhs,2012,36256
bhs,2013,35288
bhs,2014,34098
bhs,2015,32716
bhs,2016,31410
bih,2011,359001
bih,2012,351997
bih,2013,344885
bih,2014,335426
bih,2015,322507
bih,2016,308150
blr,1999,1134304
blr,2000,1126950
blr,2001,1107830
blr,2002,1075437
blr,2003,1036272
blr,2004,990999
blr,2005,940818
blr,2006,889569
blr,2007,840823
blr,2008,794692
blr,2009,751310
blr,2010,712340
blr,2011,679636
blr,2012,647678
blr,2013,622093
blr,2014,605933
blr,2015,601341
blr,2016,606630
blz,1999,33778
blz,2000,34182
blz,2001,34558
blz,2002,35362
blz,2003,36230
blz,2004,37147
blz,2005,38141
blz,2006,39210
blz,2007,40435
blz,2008,41581
blz,2009,42613
blz,2010,43498
blz,2011,44209
blz,2012,45151
blz,2013,45879
blz,2014,46440
blz,2015,46856
blz,2016,47091
bmu,1999,5525
bmu,2000,5649
bmu,2001,5767
bmu,2002,5847
bmu,2003,5896
bmu,2004,5908
bmu,2005,5880
bmu,2006,5819
bmu,2007,5752
bmu,2008,5690
bmu,2009,5644
bmu,2010,5612
bmu,2011,5600
bmu,2012,5611
bmu,2013,5623
bmu,2014,5636
bmu,2015,5647
bmu,2016,5651
bol,1999,1110571
bol,2000,1125761
bol,2001,1136746
bol,2002,1148981
bol,2003,1162650
bol,2004,1177512
bol,2005,1193445
bol,2006,1207429
bol,2007,1222379
bol,2008,1238207
bol,2009,1255168
bol,2010,1272950
bol,2011,1287663
bol,2012,1301441
bol,2013,1314117
bol,2014,1325404
bol,2015,1334851
bol,2016,1341682
bra,1999,24175275
bra,2001,24322150
bra,2002,24355108
bra,2003,24141445
bra,2004,24572484
bra,2005,24545981
bra,2006,24712439
bra,2007,24612662
bra,2008,24447519
bra,2009,24431620
bra,2011,24562859
bra,2012,24202938
bra,2013,24425105
bra,2014,23761385
brb,1999,20412
brb,2000,20282
brb,2001,20158
brb,2002,20004
brb,2003,19863
brb,2004,19769
brb,2005,19731
brb,2006,19696
brb,2007,19590
brb,2008,19462
brb,2009,19305
brb,2010,19133
brb,2011,19010
brb,2012,18897
brb,2013,18843
brb,2014,18859
brb,2015,18935
brb,2016,19027
brn,1999,40138
brn,2000,40835
brn,2001,42736
brn,2002,43994
brn,2003,44610
brn,2004,44830
brn,2005,44963
brn,2006,46570
brn,2007,47750
brn,2008,48470
brn,2009,48854
brn,2010,49095
brn,2011,49382
brn,2012,49565
brn,2013,49583
brn,2014,49446
brn,2015,49177
brn,2016,48594
btn,1999,79278
btn,2000,82887
btn,2001,86758
btn,2002,89657
btn,2003,91421
btn,2004,92193
btn,2005,92176
btn,2006,92693
btn,2007,92687
btn,2008,92249
btn,2009,91563
btn,2010,90809
btn,2011,90295
btn,2012,89733
btn,2013,89044
btn,2014,88158
btn,2015,87051
btn,2016,86268
bwa,1999,214643
bwa,2000,216717
bwa,2001,218510
bwa,2002,219547
bwa,2003,220097
bwa,2004,220324
bwa,2005,220345
bwa,2006,219663
bwa,2007,219135
bwa,2008,218861
bwa,2009,218815
bwa,2010,219038
bwa,2011,219504
bwa,2012,219807
bwa,2013,219833
bwa,2014,219707
bwa,2015,219472
bwa,2016,219442
caf,1999,564766
caf,2000,579715
caf,2001,594112
caf,2002,605599
caf,2003,616707
caf,2004,627686
caf,2005,638545
caf,2006,649390
caf,2007,658268
caf,2008,668679
caf,2009,680860
caf,2010,694845
caf,2011,710071
caf,2012,724519
caf,2013,738874
caf,2014,752813
caf,2015,766439
caf,2016,779708
can,1999,2463631
can,2000,2481361
can,2001,2491828
can,2002,2512081
can,2003,2532444
can,2004,2553086
can,2005,2574715
can,2006,2595444
can,2007,2613476
can,2008,2610779
can,2009,2588982
can,2010,2550477
can,2011,2498555
can,2012,2479995
can,2013,2453806
can,2014,2421611
can,2015,2380616
can,2016,2334581
che,1999,569285
che,2000,575784
che,2001,582090
che,2002,588792
che,2003,593972
che,2004,598726
che,2005,603879
che,2006,609974
che,2007,619545
che,2008,626476
che,2009,630427
che,2010,631311
che,2011,628979
che,2012,629938
che,2013,625708
che,2014,617551
che,2015,607100
che,2016,595856
chl,1999,1564300
chl,2000,1597331
chl,2001,1628243
chl,2002,1651481
chl,2003,1666246
chl,2004,1672378
chl,2005,1669185
chl,2006,1661557
chl,2007,1650220
chl,2008,1637197
chl,2009,1622072
chl,2010,1605334
chl,2011,1591921
chl,2012,1578243
chl,2013,1564215
chl,2014,1550101
chl,2015,1536395
chl,2016,1527208
chn,1999,126410426
chn,2000,133526752
chn,2001,142060134
chn,2002,149223664
chn,2003,153572943
chn,2004,154829655
chn,2005,152990208
chn,2006,147848436
chn,2007,140301608
chn,2008,132270436
chn,2009,124544276
chn,2010,116835521
chn,2011,109401350
chn,2012,103104901
chn,2013,98007795
chn,2014,94020825
chn,2015,91333958
chn,2016,90093748
civ,1999,2435421
civ,2000,2491796
civ,2001,2542614
civ,2002,2585724
civ,2003,2634523
civ,2004,2689742
civ,2005,2751518
civ,2006,2820398
civ,2007,2890690
civ,2008,2970607
civ,2009,3058787
civ,2010,3153606
civ,2011,3252169
civ,2012,3349234
civ,2013,3443853
civ,2014,3534225
civ,2015,3618487
civ,2016,3694742
cmr,1999,2477774
cmr,2000,2563348
cmr,2001,2647099
cmr,2002,2724459
cmr,2003,2798589
cmr,2004,2871045
cmr,2005,2943242
cmr,2006,3014454
cmr,2007,3075547
cmr,2008,3137339
cmr,2009,3200729
cmr,2010,3265398
cmr,2011,3331068
cmr,2012,3395164
cmr,2013,3466109
cmr,2014,3544303
cmr,2015,3630074
cmr,2016,3722513
cod,1999,6174875
cod,2000,6368055
cod,2001,6577722
cod,2002,6784889
cod,2003,7010073
cod,2004,7252793
cod,2005,7511130
cod,2006,7779479
cod,2007,8028263
cod,2008,8290696
cod,2009,8566393
cod,2010,8851002
cod,2011,9142217
cod,2012,9432352
cod,2013,9746947
cod,2014,10087197
cod,2015,10453419
cod,2016,10842828
cog,1999,472586
cog,2000,481298
cog,2001,489551
cog,2002,496875
cog,2003,504426
cog,2004,512697
cog,2005,522160
cog,2006,533181
cog,2007,545038
cog,2008,558606
cog,2009,573523
cog,2010,589333
cog,2011,605628
cog,2012,621982
cog,2013,639525
cog,2014,658244
cog,2015,678309
cog,2016,700031
cok,1999,2902
cok,2000,2221
cok,2001,2226
cok,2002,2286
cok,2003,2333
cok,2004,2367
cok,2005,2385
cok,2006,2263
cok,2007,2292
cok,2008,2297
cok,2009,2280
cok,2010,2247
cok,2011,1946
cok,2012,1966
cok,2013,1978
cok,2014,1990
cok,2015,1995
cok,2016,2273
col,1999,5091219
col,2000,5103401
col,2001,5114380
col,2002,5123745
col,2003,5133318
col,2004,5144830
col,2005,5152061
col,2006,5137346
col,2007,5113443
col,2008,5078382
col,2009,5030498
col,2010,4979123
col,2011,4939489
col,2012,4910827
col,2013,4893497
col,2014,4888486
col,2015,4887218
col,2016,4875393
com,1999,87565
com,2000,90289
com,2001,92890
com,2002,95081
com,2003,97070
com,2004,98914
com,2005,100644
com,2006,102258
com,2007,103690
com,2008,105153
com,2009,106716
com,2010,108432
com,2011,110294
com,2012,112172
com,2013,114211
com,2014,116377
com,2015,118640
com,2016,121007
cpv,1999,63305
cpv,2000,66443
cpv,2001,69639
cpv,2002,72161
cpv,2003,74227
cpv,2004,75777
cpv,2005,76676
