time,26543,location
2005,1,dnk
2007,2,dnk
2013,1,dnk
2014,3,dnk
2013,22,egy
2014,2496,egy
1999,13,esp
2000,18,esp
2001,31,esp
2002,28,esp
2003,25,esp
2004,6,esp
2005,1,esp
2006,2,esp
2007,6,esp
2008,4,esp
2009,6,esp
2010,10,esp
2011,9,esp
2012,13,esp
2013,26,esp
2003,1,fin
2004,1,fin
2008,1,fin
2009,1,fin
2010,2,fin
2011,1,fin
2012,1,fin
2000,64,fra
2001,61,fra
2002,72,fra
2003,71,fra
2004,71,fra
2005,74,fra
2006,82,fra
2007,74,fra
2008,84,fra
2009,87,fra
2010,98,fra
2011,91,fra
2012,96,fra
2013,94,fra
2014,98,fra
1999,717,gbr
2000,660,gbr
2001,607,gbr
2002,551,gbr
2003,171,gbr
2004,805,gbr
2005,885,gbr
2006,976,gbr
2007,1163,gbr
2008,1265,gbr
2009,1546,gbr
2010,1643,gbr
2011,1692,gbr
2012,1816,gbr
2013,1814,gbr
2014,2121,gbr
2013,1,geo
2014,1,geo
2002,2,grc
2003,2,grc
2004,1,grc
2005,1,grc
2006,4,grc
2007,1,grc
2010,1,grc
2011,1,grc
2012,2,grc
2009,1,grd
1999,6,hun
2001,5,hun
2002,7,hun
2003,3,hun
2004,3,hun
2005,3,hun
2006,2,hun
2007,3,hun
2008,3,hun
2009,3,hun
2010,1,hun
2013,2,hun
2014,3,hun
2000,42,ind
2001,34,ind
2002,30,ind
2003,23,ind
2004,85,ind
2005,258,ind
2006,235,ind
2011,107,ind
2012,244,ind
2013,133,ind
1999,91,irl
2000,118,irl
2001,155,irl
2002,184,irl
2003,218,irl
2004,245,irl
2005,244,irl
2006,254,irl
2007,229,irl
2008,152,irl
2009,175,irl
2010,91,irl
2011,67,irl
2012,55,irl
2013,320,irl
2003,5,irn
2004,7,irn
2005,2,irn
2006,7,irn
2007,8,irn
2008,6,irn
2009,1,irn
2010,5,irn
2011,9,irn
2012,3,irn
2013,5,irn
2014,6,irn
1999,7,ita
2000,5,ita
2001,2,ita
2002,5,ita
2003,4,ita
2004,7,ita
2005,9,ita
2006,4,ita
2007,5,ita
2008,6,ita
2009,7,ita
2010,1,ita
2011,5,ita
2012,4,ita
2013,5,ita
2000,10,jor
2003,990,jor
2004,1932,jor
2005,1507,jor
2006,1520,jor
2007,1543,jor
2008,1954,jor
2009,2133,jor
2010,1661,jor
2011,1734,jor
2012,1722,jor
1999,4,jpn
2000,8,jpn
2001,11,jpn
2002,14,jpn
2003,12,jpn
2004,12,jpn
2005,11,jpn
2006,6,jpn
2007,7,jpn
2008,7,jpn
2009,7,jpn
2010,7,jpn
2011,8,jpn
2012,9,jpn
2013,5,jpn
2004,1,kaz
2005,1,kaz
2014,1,kna
2004,1,kor
2010,4,kor
2011,4,kor
2012,2,kor
2013,3,kor
2014,1,lka
1999,1,ltu
2012,1,ltu
2013,1,ltu
2001,1,lva
2003,45,mar
2004,31,mar
2005,8,mar
2006,13,mar
2007,12,mar
2008,14,mar
2009,12,mar
2010,13,mar
2004,1,mda
2003,2,mlt
2004,6,mlt
2005,12,mlt
2006,28,mlt
2008,21,mlt
2009,39,mlt
2011,58,mlt
2012,77,mlt
2013,80,mlt
2014,83,mlt
2001,2,mys
2003,1,mys
2004,3,mys
2006,4,mys
2007,7,mys
2008,9,mys
2009,165,mys
2010,156,mys
2011,67,mys
2012,164,mys
2013,122,mys
2014,203,mys
1999,1,nld
2001,1,nld
2002,2,nld
2003,2,nld
2006,1,nld
2007,1,nld
1999,1,nor
2009,1,nor
2013,6,nor
2014,1,nor
2000,3,nzl
2001,4,nzl
2002,2,nzl
2004,1,nzl
2007,2,nzl
2008,2,nzl
2009,2,nzl
2010,2,nzl
2011,4,nzl
2012,21,nzl
2013,57.6474,nzl
2014,81.21583,nzl
2006,14,omn
2007,12,omn
2008,124,omn
2009,130,omn
2010,134,omn
2011,132,omn
2013,18,omn
2014,12,omn
1999,9,phl
2002,1,phl
2003,9,phl
2004,15,phl
2005,67,phl
2008,8,phl
1999,3,pol
2000,5,pol
2001,2,pol
2003,2,pol
2004,2,pol
2005,2,pol
2006,4,pol
2007,1,pol
2008,4,pol
2009,2,pol
2010,1,pol
2011,2,pol
2012,3,pol
2013,6,pol
2001,28,qat
2002,30,qat
2003,29,qat
2004,30,qat
2005,66,qat
2008,24,qat
2009,17,qat
2010,26,qat
2011,21,qat
2012,27,qat
2013,29,qat
2014,28,qat
1999,20,rou
2000,17,rou
2001,15,rou
2002,16,rou
2003,18,rou
2004,21,rou
2005,16,rou
2006,6,rou
2007,9,rou
2008,7,rou
2009,12,rou
2010,10,rou
2011,31,rou
2013,5,rou
2014,10,rou
2008,2,rus
2009,2,rus
2011,73,rus
2014,17,rus
1999,134,sau
2003,135,sau
2004,127,sau
2005,130,sau
2006,125,sau
2007,142,sau
2008,151,sau
2009,160,sau
2010,216,sau
2011,290,sau
2012,387,sau
2013,671,sau
2014,775,sau
2000,32,svk
2001,42,svk
2002,81,svk
2003,118,svk
2004,57,svk
2005,22,svk
2006,24,svk
2007,43,svk
2008,413,svk
2009,254,svk
2010,214,svk
2011,166,svk
2012,101,svk
2013,74,svk
2014,44,svk
2002,1,svn
2005,1,svn
2012,1,svn
2000,2,swe
2009,1,swe
2010,1,swe
2011,1,swe
2012,2,swe
2013,2,swe
2014,1,swe
2005,2,tha
2006,1,tha
2007,1,tha
2013,5,tun
1999,7,tur
2000,4,tur
2001,5,tur
2002,4,tur
2003,7,tur
2004,7,tur
2005,4,tur
2006,4,tur
2007,3,tur
2008,3,tur
2009,2,tur
2010,1,tur
2011,1,tur
2012,1,tur
2013,61,tur
2014,60,ukr
1999,2774,usa
2000,3045,usa
2001,2641,usa
2002,2966,usa
2003,2212,usa
2004,1846,usa
2005,1796,usa
2006,1763,usa
2007,1669,usa
2008,1825,usa
2009,1998,usa
2010,2420,usa
2011,2940.69181,usa
2012,3605,usa
2013,4895.22781,usa
2014,6929,usa
1999,1,vat
2011,2,zaf
2012,1,zaf
