time,26516,location
2009,41,gbr
2010,40,gbr
2011,49,gbr
2012,60,gbr
2013,63,gbr
2014,56,gbr
2006,2,grc
2007,1,grc
2010,2,grc
2011,3,grc
2012,4,grc
2011,1,hkg
2013,1,hnd
1999,2,hun
2002,1,hun
2003,1,hun
2005,1,hun
2006,1,hun
2008,1,hun
2010,1,hun
2013,1,hun
2014,2,hun
2002,2,irl
2003,3,irl
2004,1,irl
2005,1,irl
2007,1,irl
2008,1,irl
2009,3,irl
2010,1,irl
2011,1,irl
2012,1,irl
2010,9,isr
2011,13,isr
2012,12,isr
1999,16,ita
2000,11,ita
2001,13,ita
2002,14,ita
2003,35,ita
2004,37,ita
2005,34,ita
2006,29,ita
2007,49,ita
2008,27,ita
2009,30,ita
2010,24,ita
2011,39,ita
2012,29,ita
2013,76,ita
1999,10,jpn
2000,9,jpn
2001,6,jpn
2002,9,jpn
2003,5,jpn
2004,6,jpn
2005,8,jpn
2006,12,jpn
2007,12,jpn
2008,7,jpn
2009,4,jpn
2010,6,jpn
2011,6,jpn
2012,5,jpn
2013,5,jpn
2005,1,kaz
2006,1,kaz
2007,1,kaz
2011,4,kor
2012,1,kor
2013,2,kor
2011,3,ltu
2012,1,lux
2013,1,lux
2007,1,mys
2008,2,mys
2009,2,mys
2010,54,mys
2011,21,mys
2012,1,mys
2013,7,mys
2014,1,mys
1999,3,nld
2000,1,nld
2001,2,nld
2002,3,nld
2003,3,nld
2004,1,nld
2005,1,nld
2006,1,nld
2007,1,nld
2008,1,nld
2009,1,nld
2010,1,nld
2011,1,nld
1999,5,nor
2000,4,nor
2001,2,nor
2002,3,nor
2003,2,nor
2004,2,nor
2005,3,nor
2006,5,nor
2007,5,nor
2008,3,nor
2009,5,nor
2010,6,nor
2011,5,nor
2012,6,nor
2013,3,nor
2014,1,nor
1999,5,nzl
2000,7,nzl
2001,9,nzl
2002,12,nzl
2003,12,nzl
2004,13,nzl
2005,5,nzl
2007,3,nzl
2008,4,nzl
2009,7,nzl
2010,4,nzl
2011,5,nzl
2012,6,nzl
2013,7,nzl
2014,10.43531,nzl
2007,1,pol
2008,1,pol
2010,1,pol
2011,1,pol
2000,3,prt
2002,5,prt
2003,5,prt
2004,2,prt
2005,2,prt
2006,1,prt
2007,2,prt
2008,9,prt
2009,2,prt
2010,1,prt
2011,4,prt
2012,3,prt
2013,7,prt
2014,6,prt
2013,3,rou
2008,1,rus
2011,1,rus
2014,4,rus
2011,1,sau
2012,1,sau
2013,4,sau
2014,5,sau
2000,1,slv
2001,1,slv
2006,1,slv
2007,1,slv
2009,1,slv
2010,1,slv
2011,1,slv
2012,1,slv
2013,1,slv
2014,2,slv
1999,12,swe
2000,14,swe
2001,12,swe
2002,14,swe
2003,16,swe
2004,5,swe
2005,4,swe
2006,6,swe
2007,5,swe
2008,2,swe
2009,5,swe
2010,9,swe
2011,9,swe
2012,6,swe
2013,6,swe
2014,4,swe
2007,1,tha
2008,2,tha
2009,1,tha
2010,1,tha
2011,1,tha
2011,1,tur
2012,1,tur
2013,1,tur
1999,327,usa
2000,366,usa
2001,344.33,usa
2002,468,usa
2003,493,usa
2004,532,usa
2005,549,usa
2006,527,usa
2007,487,usa
2008,458,usa
2009,440,usa
2010,387,usa
2011,381.56408,usa
2012,349,usa
2013,349.31733,usa
2014,336,usa
1999,19,vat
2003,2,ven
2004,18,ven
2008,16,ven
2011,6,zaf
2012,6,zaf
2013,7,zaf
