time,fosgp_5t8_f300_f,location
2005,34.18369,ita
2006,32.84828,ita
2007,30.9588,ita
2008,29.74516,ita
2011,30.77705,ita
2012,30.06348,ita
2004,28.36456,jor
2005,21.57833,jor
2007,19.37833,jor
2011,24.9547,jor
1999,14.74507,jpn
2000,16.74167,jpn
2001,17.30981,jpn
2002,17.89235,jpn
2003,17.87922,jpn
2004,18.5903,jpn
2005,18.94192,jpn
2006,21.50417,jpn
2007,21.23102,jpn
2008,20.76647,jpn
2009,21.01105,jpn
2010,21.33949,jpn
2011,21.81895,jpn
2012,21.61027,jpn
2013,21.32674,jpn
2014,20.94093,jpn
2014,40.26788,kaz
2015,35.74016,kaz
2000,36.13945,ken
2001,35.38323,ken
1999,39.84698,kgz
2001,39.9505,kgz
2002,40.90103,kgz
2003,39.0363,kgz
2004,40.77748,kgz
2005,44.18027,kgz
2006,38.97494,kgz
2007,37.18498,kgz
2008,34.70547,kgz
2009,34.8149,kgz
2010,38.40096,kgz
2011,42.58389,kgz
2012,40.37257,kgz
2013,32.68441,kgz
2000,52.27687,khm
2001,55.40201,khm
2002,53.59897,khm
2004,64.94523,khm
2007,58.57438,khm
2008,73.66013,khm
1999,21.44927,kor
2000,21.00783,kor
2001,19.82648,kor
2002,18.34003,kor
2003,18.01754,kor
2004,18.94028,kor
2006,19.20201,kor
2007,18.86223,kor
2008,19.03756,kor
2009,19.58551,kor
2011,20.1131,kor
2015,21.02876,kor
2013,39.72473,kwt
1999,11.59794,lao
2000,11.44674,lao
2001,18.13627,lao
2004,25.90769,lao
2005,18.45103,lao
2006,12.19424,lao
2009,69.21354,lao
2011,53.90704,lao
2012,48.59004,lao
2013,50.08251,lao
2014,50.84705,lao
2000,50.61442,lbn
2001,41.63051,lbn
2002,44.12571,lbn
2004,39.4685,lbn
2005,43.34518,lbn
2006,47.02291,lbn
2007,46.09108,lbn
2008,42.02955,lbn
2009,40.63331,lbn
2010,42.92971,lbn
2011,42.58281,lbn
2000,23.49323,lbr
2010,50.68493,lbr
2012,39.76119,lbr
2003,40,lie
2004,76.47059,lie
2006,48.48485,lie
2007,65.95745,lie
2008,84.90566,lie
2009,81.35593,lie
2010,69.33333,lie
2011,62.16216,lie
2012,68.08511,lie
2014,69.66292,lie
2010,15.1777,lka
2011,20.02567,lka
2012,26.08838,lka
2013,20.77141,lka
2014,24.12977,lka
2012,36.03831,lso
2013,25.63771,lso
2014,28.47839,lso
1999,30.60794,ltu
2000,31.48441,ltu
2001,34.96075,ltu
2002,35.41134,ltu
2003,38.94779,ltu
2004,42.53445,ltu
2005,43.48331,ltu
2006,45.5145,ltu
2007,47.50582,ltu
2008,47.22124,ltu
2009,49.14208,ltu
2010,51.98999,ltu
2011,52.89079,ltu
2012,50.63357,ltu
2013,48.64289,ltu
2008,47.90419,lux
2012,54.61847,lux
2013,46.73008,lux
2014,45.46351,lux
1999,37.92649,lva
2000,43.66474,lva
2001,49.55115,lva
2002,51.54192,lva
2003,54.80045,lva
2004,56.37454,lva
2005,55.11721,lva
2006,57.08619,lva
2007,57.53731,lva
2008,57.41801,lva
2009,55.97091,lva
2010,57.12097,lva
2011,49.75033,lva
2012,50.56234,lva
2013,41.30785,lva
2014,44.90933,lva
2005,63.79699,mac
2006,62.16893,mac
2007,61.00552,mac
2008,56.96087,mac
2009,56.91565,mac
2010,56.62089,mac
2011,51.37134,mac
2012,50.53439,mac
2013,48.91454,mac
2014,50.54693,mac
2001,40.73512,mar
2007,43.53891,mar
2008,40.97486,mar
2009,39.0812,mar
2010,39.56357,mar
2013,45.02651,mda
2005,61.08086,mdg
2006,64.62952,mdg
2007,66.8703,mdg
2008,67.61305,mdg
2009,65.79159,mdg
2010,62.93934,mdg
2013,58.77882,mdg
2000,47.40774,mex
2001,46.02727,mex
2002,46.7742,mex
2003,44.19913,mex
2005,46.68191,mex
2006,45.92673,mex
2007,46.70502,mex
2008,45.39005,mex
2009,46.28296,mex
2010,51.34119,mex
2011,50.66323,mex
2012,49.57909,mex
1999,22.96173,mkd
2000,21.68313,mkd
2001,23.31878,mkd
2002,26.83032,mkd
2003,26.53358,mkd
2004,27.60922,mkd
2005,27.89262,mkd
2006,28.58506,mkd
2007,31.47768,mkd
2008,35.22812,mkd
2009,34.67976,mkd
2010,38.18541,mkd
2011,42.36243,mkd
2012,41.5114,mkd
2013,45.77013,mkd
2000,31.34182,mlt
2001,37.42802,mlt
2002,38.88889,mlt
2003,41.92685,mlt
2004,42.39219,mlt
2005,37.24428,mlt
2006,44.00773,mlt
2008,42.4608,mlt
2009,40.85006,mlt
2010,39.42953,mlt
2011,35.43897,mlt
2012,40.32177,mlt
2011,16.218,mmr
2012,14.27705,mmr
1999,29.57664,mng
2000,26.89827,mng
2001,35.10715,mng
2002,34.15484,mng
2003,41.6702,mng
2004,45.03994,mng
2005,43.54861,mng
2006,44.43076,mng
2007,45.13938,mng
2008,45.29778,mng
2009,45.21049,mng
2010,41.46264,mng
2011,41.06956,mng
2013,40.29746,mng
2014,41.50125,mng
2004,56.91855,moz
2005,44.73925,moz
2008,64.16295,moz
2009,46.91458,moz
2010,47.25018,moz
2011,63.75301,moz
2012,50.41026,moz
2013,54.03173,moz
2014,55.35493,moz
2015,54.13892,mrt
2014,49.3043,mus
2004,26.55042,mys
2006,28.24626,mys
2007,36.47433,mys
2008,38.4209,mys
2009,35.72511,mys
2010,35.19454,mys
2011,38.75541,mys
2012,29.74093,mys
2013,31.49449,mys
2014,41.53938,mys
2001,10.43478,nam
2003,27.33813,nam
2005,32.6087,nam
2008,35.60794,nam
2001,43.30357,ner
1999,30.9043,nld
2000,30.80035,nld
2001,30.82661,nld
2002,30.41905,nld
2003,31.17929,nld
2004,32.42284,nld
2005,35.10674,nld
2006,35.52098,nld
2007,34.99253,nld
2008,34.25462,nld
2010,35.28402,nld
2011,36.41728,nld
2012,37.54606,nld
1999,22.22744,nor
2000,21.95543,nor
2001,22.44876,nor
2002,21.92693,nor
2003,22.50856,nor
2004,24.12779,nor
2005,22.93203,nor
2007,24.82085,nor
2008,25.615,nor
2009,26.07531,nor
2010,26.92791,nor
2011,28.10373,nor
2012,25.46539,nor
2013,24.74769,nor
2014,27.19794,nor
2013,31.74048,npl
1999,23.59257,nzl
2000,23.69554,nzl
2001,24.21829,nzl
2002,31.09339,nzl
2003,32.325,nzl
2004,32.27614,nzl
2005,34.99372,nzl
2006,35.48101,nzl
2007,34.5636,nzl
2008,32.05304,nzl
2009,30.96396,nzl
2010,31.64012,nzl
2011,31.31548,nzl
2012,30.83005,nzl
2007,18.35303,omn
2009,21.46233,omn
2010,23.2841,omn
2002,39.06658,pan
2003,40.35628,pan
2004,40.84992,pan
2005,36.76421,pan
2006,34.43507,pan
2007,39.69341,pan
2008,40.44726,pan
2009,40.80319,pan
2010,41.20328,pan
2011,34.69475,pan
2012,37.44798,pan
2013,35.98985,pan
2003,39.93663,phl
2010,31.62671,phl
2011,33.08507,phl
2012,35.65411,phl
2013,38.1993,phl
2014,39.30261,phl
2013,51.85185,plw
2005,48.32976,pol
2006,44.95922,pol
2007,45.50302,pol
2008,43.90104,pol
2009,45.64766,pol
2011,42.27771,pol
2012,41.18915,pol
2013,39.60043,pol
2014,38.42758,pol
2008,34.39643,pri
2009,35.91385,pri
2011,35.0236,pri
2012,35.37544,pri
2013,27.96499,pri
2000,36.86509,prt
2002,28.31556,prt
2003,26.88831,prt
2004,26.25623,prt
2005,26.21592,prt
2006,27.94622,prt
2007,30.03617,prt
2008,28.95824,prt
2009,29.80332,prt
2010,30.48566,prt
2011,30.98616,prt
2012,32.66881,prt
2013,32.07384,prt
2014,31.7024,prt
1999,30.14618,pse
2000,26.61856,pse
2001,26.95726,pse
2003,27.69926,pse
2004,27.81802,pse
2007,25.9758,pse
2008,25.68216,pse
2009,22.18327,pse
2010,24.78927,pse
2011,24.96365,pse
2012,25.77235,pse
2013,27.94111,pse
2014,29.5209,pse
2000,31.05528,qat
2001,23.7849,qat
2002,29.48164,qat
2003,31.94857,qat
2008,41.65968,qat
2009,34.58128,qat
2010,39.45841,qat
2011,39.91903,qat
2012,38.36425,qat
2013,42.79539,qat
2014,43.12268,qat
1999,46.16749,rou
2000,46.65265,rou
2001,47.54338,rou
2002,47.7939,rou
2004,47.29182,rou
2005,50.54209,rou
2006,51.41138,rou
2007,52.65797,rou
2008,61.77627,rou
2009,59.41819,rou
2010,64.78341,rou
2011,58.39086,rou
2012,49.70486,rou
2013,47.85404,rou
2014,47.07359,rou
2012,57.01153,rwa
1999,13.03316,sau
2000,3.14363,sau
2004,11.1858,sau
2005,10.17917,sau
2006,16.9406,sau
2007,17.80184,sau
2008,17.99049,sau
2009,17.9862,sau
2010,15.39668,sau
2011,16.45509,sau
2012,20.11654,sau
2013,21.86663,sau
2014,23.63008,sau
2012,24.75241,sdn
2013,30.43144,sdn
2000,6.48114,sle
2002,35.11831,slv
2003,36.55958,slv
2005,44.37877,slv
2006,44.45416,slv
2007,44.57845,slv
2008,40.80235,slv
2009,37.44283,slv
2010,36.88982,slv
2011,36.5567,slv
2012,37.12247,slv
2013,38.98533,slv
2014,38.5904,slv
2007,33.54825,srb
2008,38.79542,srb
2009,39.91517,srb
2010,37.69689,srb
2011,34.93373,srb
2012,36.10872,srb
2013,37.35052,srb
2014,36.45876,srb
1999,26.4262,svk
2000,28.54737,svk
2001,29.11864,svk
2002,29.89922,svk
2003,30.97475,svk
2004,31.26903,svk
2005,31.17015,svk
2006,29.42874,svk
2007,29.8411,svk
2008,32.45721,svk
2009,33.91277,svk
2010,34.10503,svk
2011,36.80886,svk
2012,34.99428,svk
2013,34.44427,svk
1999,46.48874,svn
2001,47.37286,svn
2002,45.50389,svn
2003,48.83447,svn
2005,49.95897,svn
2006,54.27737,svn
2007,55.52752,svn
2008,56.50444,svn
2009,53.16746,svn
2010,51.05648,svn
2011,51.31217,svn
2012,47.14412,svn
1999,19.37177,swe
2000,20.74862,swe
2001,21.9558,swe
2002,20.80542,swe
2003,21.24503,swe
2004,21.40116,swe
2005,23.41328,swe
2006,23.87435,swe
2007,24.15136,swe
2008,23.57592,swe
2009,23.97412,swe
2010,24.22471,swe
2011,24.58601,swe
2012,28.71169,swe
2013,29.36591,swe
1999,21.65493,swz
2000,30.35019,swz
2001,28.79079,swz
2002,33.13725,swz
2004,29.31655,swz
2005,33.27434,swz
2006,34.73896,swz
2012,41.66667,sxm
2014,50,sxm
2011,74.28571,syc
2012,14.78261,syc
2013,19.40299,syc
2014,76.35135,syc
2013,21.23462,syr
2000,46.15385,tcd
2000,33.67965,tto
2001,26.99176,tto
2002,24.35494,tto
2004,39.86451,tto
2012,24.59472,tun
2013,25.96665,tun
2014,27.9442,tun
1999,29.66234,tur
2000,30.69634,tur
2001,41.52104,tur
2002,43.63536,tur
2003,43.25472,tur
2004,29.39828,tur
2005,31.15807,tur
2006,39.67466,tur
2007,41.74542,tur
2008,41.62248,tur
2009,42.3504,tur
2010,46.77652,tur
2011,47.32459,tur
2012,48.03434,tur
2014,44.39499,tur
1999,34.8026,uga
2000,29.20837,uga
2004,40.76155,uga
2012,50.72476,ukr
2013,49.0292,ukr
2014,47.18914,ukr
2006,32.93949,ury
2007,29.44635,ury
2008,34.88485,ury
2009,36.26374,ury
2010,42.5031,ury
1999,39.95754,usa
2000,40.35586,usa
2001,38.55764,usa
2002,38.80212,usa
2003,39.50632,usa
2004,40.2812,usa
2005,37.32954,usa
2006,36.64201,usa
2007,36.35285,usa
2008,36.19926,usa
2009,36.24336,usa
2010,36.16298,usa
2011,35.46192,usa
2012,34.72671,usa
2013,30.91485,usa
2014,30.66453,usa
2006,14.08746,uzb
2007,12.90443,uzb
2008,12.31965,uzb
2009,12.36586,uzb
2010,12.07227,uzb
2011,10.09534,uzb
2000,44.72714,ven
2009,43.01075,vgb
2005,31.22333,vnm
2007,32.29308,vnm
2008,33.55325,vnm
2009,40.51332,vnm
2010,39.76442,vnm
2012,34.55851,vnm
2013,39.82712,vnm
2014,37.91267,vnm
1999,36.90476,wsm
2000,22.28571,wsm
2012,47.20558,zaf
2013,47.00407,zaf
2010,35.21484,zwe
2011,51.2326,zwe
2012,51.17404,zwe
2013,39.52197,zwe
