location,time,xspendp_3_fdpub_fnnons
cub,2008,48.14743
cub,2009,39.87994
cub,2010,29.82654
cuw,2013,9.99787
cym,2006,4.05921
cyp,2000,6.51659
cyp,2001,9.17163
cyp,2002,8
cyp,2003,7.29379
cyp,2004,7.37655
cyp,2005,6.76927
cyp,2006,8.11779
cyp,2007,8.14417
cyp,2008,8.72359
cyp,2009,9.74604
cyp,2010,6.25219
cyp,2011,5.08363
cze,1999,36.05724
cze,2000,37.64871
cze,2001,41.20117
cze,2002,33.71445
cze,2003,35.26942
cze,2004,39.78284
cze,2005,39.63664
cze,2006,41.15428
cze,2007,40.82065
cze,2008,40.88608
cze,2009,39.33953
cze,2010,40.45709
cze,2011,40.9961
cze,2012,44.73896
deu,2006,14.68026
deu,2007,15.58499
deu,2008,15.90904
deu,2009,15.71979
deu,2010,15.53507
deu,2011,15.55505
deu,2012,15.01367
dji,2014,12.00816
dji,2015,8.13193
dma,2008,0.79754
dma,2009,35.99304
dnk,1999,23.18372
dnk,2000,21.62874
dnk,2001,21.31845
dnk,2002,21.56006
dnk,2003,21.47881
dnk,2004,21.56633
dnk,2005,22.19366
dnk,2006,22.96052
dnk,2007,17.268
dnk,2008,17.88583
dnk,2009,16.08323
dnk,2010,18.58472
dnk,2011,22.05878
dom,2008,9.26723
dom,2009,5.74082
dom,2010,9.06518
dom,2011,12.94476
dom,2013,14.48591
dom,2014,16.0562
ecu,2010,14.77418
ecu,2011,1.6964
ecu,2012,4.00065
ecu,2013,48.50579
ecu,2014,10.26223
eri,2000,2.99678
eri,2001,1.05878
eri,2005,19.63858
esp,2007,20.44835
esp,2008,20.68489
esp,2009,19.9499
esp,2010,20.77959
esp,2011,20.77959
esp,2013,17.97403
est,2001,31.11727
est,2002,30.10753
eth,2009,31.5376
eth,2010,33.99374
eth,2011,34.29361
eth,2012,29.25558
eth,2013,22.4603
fin,1999,30.04122
fin,2000,30.47868
fin,2001,31.62538
fin,2002,34.34528
fin,2003,34.87308
fin,2004,34.52689
fin,2005,34.71686
fin,2006,32.98498
fin,2007,33.39346
fin,2008,34.93676
fin,2009,34.64756
fin,2010,34.4959
fin,2011,33.87215
fra,1999,16.21059
fra,2000,16.24844
fra,2001,16.34826
fra,2002,16.45166
fra,2003,12.14211
fra,2004,12.89017
fra,2005,12.11469
fra,2006,12.1532
fra,2007,12.23291
fra,2008,14.12188
fra,2009,14.03456
fra,2010,13.95067
fra,2011,13.4952
fra,2012,14.77064
gbr,2005,17.56157
gbr,2006,13.23179
gbr,2007,21.71616
gbr,2008,22.14235
gbr,2009,20.88889
gbr,2010,36.29017
gbr,2011,17.08797
gbr,2013,21.7366
gha,2001,4.10691
gha,2004,2.73991
gha,2005,5.84976
gha,2006,27.76089
gha,2007,32.55446
gha,2008,42.19501
gha,2009,31.79679
gha,2010,31.4363
gha,2012,34.47282
gin,2008,5.38735
gin,2009,12.33627
gin,2010,27.81934
gin,2011,12.95925
gin,2012,20.15222
gin,2013,15.24986
gmb,2008,8.57139
gmb,2009,6.32616
gmb,2010,8.32081
gmb,2011,3.68495
gmb,2012,4.05689
gmb,2013,12.8427
gnb,2010,15.66991
gnb,2011,8.09437
gnb,2012,5.53216
gnb,2013,1.8137
grd,2003,29.01848
gtm,2006,18.78117
gtm,2007,17.86055
gtm,2008,21.2793
gtm,2012,23.27975
gtm,2013,21.89248
gtm,2014,13.15936
guy,2006,32.96584
guy,2007,20.74991
guy,2010,30.95402
guy,2011,26.01448
hkg,2003,23.13433
hkg,2005,21.5748
hnd,2010,1.35801
hrv,2002,14.42587
hrv,2003,17.37557
hrv,2004,18.48365
hrv,2007,23.94471
hrv,2011,15.80423
hun,1999,24.70656
hun,2000,24.60513
hun,2001,23.42426
hun,2002,19.33206
hun,2003,16.82963
hun,2004,18.58129
hun,2005,17.87793
hun,2006,17.8829
hun,2007,18.37187
hun,2008,19.27935
hun,2009,21.09255
hun,2010,22.082
hun,2011,22.47209
idn,2007,36.59667
idn,2008,33.74852
idn,2009,38.77437
idn,2010,36.2545
idn,2011,28.25833
idn,2012,38.5102
idn,2013,37.88229
idn,2014,37.49761
ind,1999,11.46663
ind,2000,8.65054
ind,2001,10.88076
ind,2003,10.88076
ind,2004,11.40293
ind,2005,11.40293
irl,1999,15.07885
irl,2000,16.37765
irl,2001,17.0978
irl,2002,15.04397
irl,2003,16.65124
irl,2004,20.32142
irl,2005,20.01041
irl,2006,17.47145
irl,2007,22.84589
irl,2008,25.32156
irl,2009,16.62084
irl,2010,20.47289
irl,2011,20.48555
irl,2012,20.80861
isl,2004,23.41267
isl,2005,23.96535
isl,2006,27.24374
isl,2007,24.20502
isl,2008,26.93781
isl,2009,30.47784
isl,2010,21.1595
isl,2011,20.70063
ita,2000,16.67357
ita,2001,19.53778
ita,2002,18.2643
ita,2003,11.13272
ita,2004,17.78465
ita,2005,18.60101
ita,2006,15.93194
ita,2007,17.92939
ita,2008,16.19371
ita,2009,14.74668
ita,2010,14.58752
ita,2011,15.25923
ita,2012,17.1157
jam,2003,9.97802
jam,2004,5.14351
jam,2005,2.4207
jam,2007,2.91228
jam,2008,2.93495
jam,2009,2.50977
jam,2011,6.68881
jam,2012,4.97115
jam,2014,27.62988
jor,1999,6.61295
jor,2001,3.70309
jor,2002,4.16135
jor,2003,4.58408
jor,2004,5.45457
jor,2005,5.45739
jor,2006,6.20412
jor,2007,14.14922
jor,2008,13.8693
jor,2010,21.63363
jpn,1999,8.23402
jpn,2000,7.94891
jpn,2001,7.96543
jpn,2002,8.06021
jpn,2003,7.99782
jpn,2004,7.96977
jpn,2005,8.03469
jpn,2006,8.48719
jpn,2007,8.117
jpn,2008,7.9174
jpn,2010,7.54036
jpn,2011,7.40098
jpn,2012,7.54268
jpn,2013,7.54897
jpn,2014,7.8109
kaz,2008,44.47422
kaz,2012,44.89347
kaz,2013,48.82334
kaz,2014,49.70682
khm,2012,50.51019
khm,2013,50.05526
kor,1999,18.22449
kor,2002,25.58215
kor,2003,27.38597
kor,2004,23.54905
kor,2005,22.41074
kor,2006,24.58493
kor,2007,34.46185
kor,2008,25.14516
kor,2009,26.27048
kor,2012,26.53446
kor,2013,24.92991
kwt,2002,6.80469
kwt,2005,9.65278
kwt,2006,10.29066
kwt,2008,12.05377
kwt,2011,2.30853
lbn,2001,5.53362
lbn,2002,3.34573
lbn,2004,3.34573
lbn,2006,3.31441
lbn,2008,0.0286
lbn,2011,0.02636
lbn,2013,2.2458
lca,2013,21.62392
lca,2014,13.4418
lie,2007,3.96463
lie,2008,66.87164
lka,2009,13.56017
lka,2010,9.20941
lka,2011,9.29818
lka,2012,8.88927
lka,2013,9.17414
ltu,2003,16.86704
ltu,2004,17.90106
ltu,2005,18.63887
ltu,2006,18.82181
ltu,2007,19.57747
ltu,2008,18.56771
ltu,2009,14.95498
ltu,2010,18.94916
ltu,2011,18.92163
ltu,2012,18.98418
lux,2003,9.29306
lux,2004,10.68792
lux,2005,11.23171
lux,2006,12.0061
lux,2007,11.07132
lux,2008,10.09187
lux,2009,11.09552
lux,2010,11.77905
lux,2011,8.33194
lva,1999,11.30064
lva,2000,10.38462
lva,2001,17.66667
lva,2002,22.58065
lva,2003,23.46939
lva,2004,22.87105
lva,2006,23.59989
lva,2007,21.10153
lva,2008,19.16209
lva,2009,19.98361
lva,2010,23.68107
lva,2011,23.3991
lva,2013,27.7353
mar,1999,5.02352
mar,2001,9.01664
mar,2002,10.02014
mar,2004,5.78578
mar,2005,5.46958
mar,2009,9.65945
mco,1999,3.4304
mco,2000,3.15955
mco,2004,3.13896
mco,2009,7.86401
mco,2010,6.04949
mco,2011,1.66594
mco,2012,1.09101
mco,2013,4.0972
mco,2014,3.06323
mda,2008,33.07645
mda,2009,31.53228
mda,2010,29.68212
mda,2011,30.15413
mda,2012,29.79941
mda,2013,27.76878
mda,2014,26.25848
mdg,2007,8.1165
mdg,2008,8.87762
mdg,2011,5.40126
mdg,2013,50.95988
mex,2001,12.28157
mex,2002,12.18556
mex,2003,15.5205
mex,2004,10.48259
mex,2005,17.70604
mex,2006,19.67954
mex,2007,16.05543
mex,2008,12.61019
mex,2009,13.49465
mex,2010,14.88854
mex,2011,14.43745
mhl,2002,14.46025
mli,2008,34.95562
mli,2009,15.1413
mli,2010,34.7292
mli,2011,46.96463
mli,2012,49.99541
mli,2013,49.30917
mli,2014,47.68567
mlt,2002,18.38622
mlt,2004,35.49296
mlt,2007,44.96654
mlt,2008,44.93861
mlt,2009,45.3641
mlt,2010,43.68866
mlt,2011,54.91082
mlt,2012,9.50784
mng,1999,52.35655
mng,2000,52.60529
mng,2011,33.97332
moz,2004,14.03538
moz,2006,18.57578
moz,2012,22.1924
moz,2013,22.1924
mwi,2010,40.81832
mwi,2011,42.23846
mwi,2012,37.46925
mwi,2013,34.9547
mwi,2014,31.10233
ner,2009,20.55545
ner,2010,12.38703
ner,2011,9.92022
ner,2012,29.01722
ner,2013,23.70624
ner,2014,26.42119
nic,2005,2.1003
nic,2006,10.8416
nld,1999,18.08465
nld,2000,18.20449
nld,2001,17.55923
nld,2002,18.53766
nld,2003,17.81279
nld,2004,17.90288
nld,2005,18.8569
nld,2006,19.78404
nld,2007,20.63362
nld,2008,19.99868
nld,2009,19.26881
nld,2010,19.70585
nld,2011,19.20454
nld,2012,18.98421
nld,2013,18.63734
nor,1999,19.29749
nor,2000,19.53157
nor,2001,19.45992
nor,2002,18.78763
nor,2003,18.97005
nor,2004,19.05368
nor,2005,19.42602
nor,2007,18.31401
nor,2008,20.22353
nor,2009,19.89729
nor,2010,18.38035
nor,2011,17.90851
omn,1999,0.609
omn,2001,0.71779
omn,2002,1.17716
omn,2004,0.8336
omn,2007,0.50511
omn,2008,0.46273
omn,2009,6.56361
omn,2011,10.43274
omn,2013,12.34355
pan,2001,52.47073
per,1999,6.7059
per,2001,7.86451
phl,2000,15.24666
phl,2001,15.24666
phl,2002,9.2938
phl,2003,10.12425
phl,2004,13.53086
phl,2005,15.23428
phl,2007,19.14606
phl,2008,19.62049
phl,2009,20.873
plw,2013,11.96983
pol,1999,24.28425
pol,2002,30.95754
pol,2003,37.95867
pol,2004,29.56849
pol,2005,30.5424
pol,2006,28.87369
pol,2007,28.4332
pol,2008,34.85042
pol,2009,35.11913
pol,2010,32.66824
pol,2012,32.35971
pri,2013,35.19316
prt,1999,5.89588
prt,2000,5.6746
prt,2001,6.26284
prt,2002,5.91958
prt,2003,5.73514
prt,2004,5.95562
prt,2005,5.40729
prt,2006,5.59042
prt,2007,6.33071
prt,2008,6.96568
prt,2009,9.66259
prt,2010,7.68836
prt,2011,9.28135
pry,2002,9.18811
pry,2003,7.04763
pry,2004,6.98573
pry,2007,11.69097
pry,2010,6.11708
pry,2011,8.35017
pry,2012,4.79647
rou,2001,25.03743
rou,2002,21.68695
rou,2003,21.53099
rou,2004,23.66503
rou,2005,25.2068
rou,2007,25.80454
rou,2009,21.19411
rou,2010,23.39017
rou,2011,30.10037
rou,2012,33.33456
rou,2013,31.46585
rwa,2010,40.8735
rwa,2011,33.16209
rwa,2013,50.74811
sle,2007,0.34885
sle,2008,0.25468
sle,2009,2.25223
sle,2010,0.88884
sle,2011,0.99001
slv,2000,15.37849
slv,2002,15.34669
slv,2003,14.59182
slv,2005,15.77923
slv,2006,35.40677
slv,2007,9.64086
slv,2008,13.52408
slv,2011,1.62712
smr,2010,1.19811
smr,2011,1.60268
srb,2012,18.12614
srb,2013,14.46163
stp,2012,5.91603
stp,2013,33.05961
stp,2014,4.88947
svk,1999,20.08928
svk,2000,22.94473
svk,2001,18.5956
svk,2002,24.39415
svk,2003,32.32307
svk,2004,33.88689
svk,2005,26.31953
svk,2006,25.1276
svk,2007,31.1262
svk,2008,36.34896
svk,2009,32.81819
svk,2010,32.71341
svk,2011,32.51291
svk,2012,31.75152
svk,2013,32.99085
svn,2003,20.20837
svn,2004,18.78779
svn,2005,18.37005
svn,2006,21.51548
svn,2007,19.52294
svn,2008,26.64203
svn,2009,25.8287
svn,2010,25.48267
svn,2011,24.58631
swe,1999,44.39851
swe,2000,45.3593
swe,2001,43.91574
swe,2002,36.00394
swe,2003,33.69378
swe,2004,31.70936
swe,2005,31.3976
swe,2006,34.50408
swe,2007,33.8868
swe,2008,34.74297
swe,2009,35.04642
swe,2010,35.35951
swe,2011,33.80221
swe,2012,32.58935
swe,2013,35.08211
syr,1999,18.44549
syr,2000,11.29601
syr,2002,12.51978
tca,1999,14.49223
tca,2000,11.09725
tca,2001,13.45086
tca,2002,10.40108
tcd,2009,5.25537
tcd,2011,2.45038
tgo,1999,27.18008
tgo,2000,19.31527
tgo,2008,10.61644
tgo,2009,8.28666
tgo,2010,10.35971
tgo,2011,7.79944
tgo,2012,27.14035
tgo,2013,24.62634
tgo,2014,19.43938
tha,2010,70.22499
tha,2011,25.18621
tha,2012,39.49816
tha,2013,48.16191
tls,2007,17.32497
tls,2012,57.85925
tls,2013,27.88501
tls,2014,38.85982
tur,1999,4.90214
tur,2000,5.49638
tur,2001,4.52563
tur,2002,4.99287
tur,2003,6.2167
tur,2004,9.84282
tur,2006,12.51661
tur,2010,8.32526
tur,2011,15.22567
uga,2013,61.27162
ury,1999,10.88768
ury,2000,10.41742
ury,2001,50.86242
ury,2002,11.08793
ury,2003,11.08798
ury,2004,14.62799
ury,2005,7.01898
ury,2006,6.49322
ury,2011,8.62536
usa,2000,16.44294
usa,2001,16.69628
usa,2002,16.65389
usa,2003,16.74916
usa,2004,16.88056
usa,2005,17.0133
usa,2006,17.44042
usa,2007,17.25839
usa,2008,16.73238
usa,2009,16.48267
usa,2010,16.65833
usa,2011,17.08665
usa,2012,16.98559
vct,2002,6.10603
vct,2009,3.74156
vct,2010,1.60285
ven,2009,7.52819
vnm,2010,17.60362
vnm,2011,16.52995
vut,1999,1.91493
vut,2000,1.67885
vut,2001,0.98806
yem,2013,5.32986
