time,42654,location
2012,35567718.77647,40515
2013,37251551.53392,40515
2014,41635713.41691,40515
2012,17571069.88647,40520
2013,19128481.84032,40520
2014,19684603.14687,40520
2012,7413451.59342,40525
2013,7786447.21144,40525
2014,8040363.57947,40525
2012,10615075.66654,40530
2013,10337858.47156,40530
2014,10890117.99739,40530
2012,29004473.30029,40535
2013,31160023.92998,40535
2014,31487037.63473,40535
2013,4329999.2035,40540
2014,4507351.87486,40540
2013,825,abw
2014,870,abw
2014,260330,afg
2013,123302,alb
2014,121519,alb
2013,465,and
2014,433,and
2013,106968,are
2014,116888,are
2012,1681928,arg
2013,1692555,arg
2013,90145,arm
2014,85922,arm
2013,905913,aus
2014,930675,aus
2013,180234.0047,aut
2014,179406.13892,aut
2013,139748,aze
2014,143906,aze
2011,27144,bdi
2012,35184,bdi
2013,41130,bdi
2014,362780,bel
2013,195637,bgr
2014,191416,bgr
2014,29881,bhr
2013,97326,bih
2014,94157,bih
2013,428448,blr
2014,395268,blr
2013,4652,blz
2014,4762,blz
2014,37,bmu
2013,7282230,bra
2013,4807,brn
2014,6620,brn
2013,6849,btn
2013,30007,bwa
2014,33206,bwa
2013,186129,che
2014,193479,che
2013,755508,chl
2014,764133.13333,chl
2013,17916021,chn
2014,21533196,chn
2008,74053,civ
2011,7185,civ
2013,65890,civ
2014,72687,civ
2013,13927,cog
2014,305,cok
2013,1295528,col
2014,1320010,col
2013,5008,com
2014,5449,com
2013,12074,cpv
2014,12516,cpv
2013,166723,cri
2014,183700,cri
2013,261468,cub
2014,207237,cub
2013,1984,cuw
2013,19990,cyp
2014,19779,cyp
2013,267731,cze
2014,256329,cze
2013,1635906.87396,deu
2014,1734826.6038,deu
2013,182281,dnk
2014,187902,dnk
2012,431782,dom
2014,431749,dom
2012,514625,ecu
2013,532859,ecu
2013,2239883,egy
2014,2294520,egy
2014,8437,eri
2013,1085012,esp
2014,1180345,esp
2013,44758,est
2014,555335,eth
2013,228273,fin
2014,223519,fin
2013,931748,fra
2014,961447,fra
2013,1526720,gbr
2014,1532677,gbr
2013,97438,geo
2014,104809,geo
2013,201536,gha
2014,228326,gha
2013,88501,gin
2014,92317,gin
2013,588201,grc
2013,141870.082,hkg
2014,150918.064,hkg
2013,168068,hnd
2014,171253,hnd
2014,103168,hrv
2013,237647,hun
2014,228535,hun
2013,24302984,ind
2013,121210,irl
2013,2866029,irn
2014,2920963,irn
2013,241705,isr
2014,244414,isr
2013,1108260,ita
2013,2683940,jpn
2013,598840,kaz
2014,492461,kaz
2015,477387,kaz
2014,217,kna
2013,2231059,kor
2013,55457,kwt
2013,85513,lao
2014,75239,lao
2013,190682,lbn
2014,187209,lbn
2013,1078,lca
2014,1420,lca
2014,468,lie
2013,245475,lka
2014,264827,lka
2013,9515,lso
2014,10481,lso
2013,124519,ltu
2014,113881,ltu
2013,63274,lva
2014,57955,lva
2013,21522,mac
2014,22789,mac
2013,82663,mda
2013,77772,mdg
2013,2936111,mex
2014,3042546,mex
2013,56906,mkd
2013,6914,mlt
2014,6933,mlt
2013,156597,mng
2014,153526,mng
2010,99758,moz
2012,116678,moz
2013,118342,moz
2014,149577,moz
2015,18113,mrt
2013,29985,mus
2014,32263,mus
1999,243170,mys
2000,279847,mys
2001,289221,mys
2002,308419,mys
2003,351894,mys
2004,391485,mys
2005,408502,mys
2006,386346,mys
2007,441486,mys
2008,509036,mys
2009,545550,mys
2010,586557,mys
2011,572393,mys
2012,612208,mys
2013,648024,mys
2014,610582,mys
2013,181937,nor
2014,186971,nor
2013,406805,npl
2014,398628,npl
2013,178587.43574,nzl
2014,179865,nzl
2014,66530,omn
2013,1486941,pak
2014,1502197,pak
2012,119378,pan
2013,107342,pan
2010,2430325,phl
2011,2598642,phl
2012,2681201,phl
2013,2930180,phl
2014,3147518,phl
2013,1266471,pol
2013,231528,prt
2014,220859,prt
2013,176509,pse
2014,180025,pse
2013,15187,qat
2014,18407,qat
2013,409606,rou
2014,377136,rou
2013,2269386,rus
2014,2994807,rus
2013,68246,rwa
2013,1131757,sau
2014,1267220,sau
2013,466803,sdn
2013,142738,slv
2014,143673,slv
2013,198452,srb
2014,200658,srb
2013,120806,svk
2014,113149,svk
2013,54865,svn
2014,51092,svn
2013,252980,swe
2014,247169,swe
2014,70,sxm
2014,406,syc
2015,80,tca
2013,55065,tgo
2014,53811,tgo
2014,1880708,tha
2013,223958,tun
2014,218856,tun
2013,3052671,tur
2013,139883,tza
2013,1153791,ukr
2014,1072359,ukr
2013,9632278.52932,usa
2014,9463755,usa
2013,1453067,vnm
2014,1989641,vnm
2012,602824,zaf
2013,637075,zaf
2013,56554,zwe
