location,time,rofsppt_1_f_cp
gtm,1999,2.5983
gtm,2000,2.1392
gtm,2001,1.7254
gtm,2002,1.50602
gtm,2004,1.16741
gtm,2005,0.98684
gtm,2006,0.81536
gtm,2007,0.55343
gtm,2008,0.40025
gtm,2009,0.27066
gtm,2010,0.22366
gtm,2011,0.33855
gtm,2013,0.23649
gtm,2014,0.16173
guy,1999,0.74669
guy,2000,1.08261
guy,2001,1.44278
guy,2003,1.47212
guy,2005,1.23432
guy,2007,0.61281
guy,2008,1.33639
guy,2009,0.71047
guy,2010,0.5256
guy,2011,0.65977
guy,2012,0.77844
hkg,2012,0.22063
hkg,2013,0.22242
hkg,2014,0.24894
hnd,2013,1.45703
hnd,2014,0.891
hrv,2001,1.39729
hrv,2002,1.39255
hrv,2005,0.07915
hrv,2006,0.16544
hrv,2007,0.11223
hrv,2008,0.17339
hrv,2009,0.13522
hrv,2010,0.25588
hrv,2011,0.2878
hrv,2012,0.27209
hrv,2014,0.34171
hun,2003,0.81834
hun,2004,0.86131
hun,2005,0.84759
hun,2006,0.74722
hun,2007,0.68883
hun,2008,0.81234
hun,2009,0.76095
hun,2010,0.78687
hun,2011,0.6974
hun,2012,0.61677
irl,2012,0.18328
irl,2013,0.39075
isl,2000,0.01301
isl,2001,0.00642
isl,2008,0.00673
isl,2011,0.00681
isl,2012,0.00682
isr,1999,1.61592
isr,2000,1.44356
isr,2001,1.32968
isr,2002,1.59393
isr,2003,1.52569
isr,2004,1.98991
isr,2005,2.12898
isr,2006,2.46872
isr,2007,2.24333
isr,2008,2.31594
isr,2009,2.69967
isr,2010,2.229
isr,2011,2.6291
isr,2012,2.01449
isr,2013,2.42499
isr,2014,2.63903
ita,2000,0.22027
ita,2001,0.15658
ita,2002,0.21992
ita,2003,0.23622
ita,2004,0.24593
ita,2005,0.2136
ita,2006,0.22825
ita,2007,0.22389
ita,2008,0.24166
ita,2009,0.25483
ita,2010,0.23108
ita,2011,0.39599
ita,2012,0.20154
ita,2013,0.17356
kaz,2011,0.32766
kaz,2012,0.34082
kaz,2014,0.40138
kaz,2015,0.0743
ken,2001,6.78777
ken,2002,6.78959
ken,2003,12.2334
ken,2004,12.3473
ken,2005,12.19206
ken,2006,11.78839
ken,2007,11.59639
ken,2008,11.54192
ken,2009,11.7934
kgz,1999,1.14757
kgz,2000,0.85749
kgz,2001,0.86892
kgz,2002,0.74499
kgz,2003,0.84752
kgz,2004,0.88317
kgz,2005,0.63134
kgz,2006,0.65249
kgz,2007,0.5706
kgz,2008,0.57892
kgz,2009,0.65475
kgz,2010,0.78777
kgz,2011,0.85601
kgz,2012,1.00621
kgz,2013,1.1011
kgz,2014,1.52008
khm,2006,0.32362
khm,2012,0.31835
kna,2011,5.00458
kna,2013,0.39951
kna,2014,1.93489
kor,2013,0.04529
kwt,1999,0.13085
kwt,2000,0.09986
kwt,2001,0.06069
kwt,2005,0.01095
kwt,2006,0.01039
kwt,2007,0.84809
kwt,2012,0.52883
kwt,2013,0.69567
kwt,2014,0.66644
lao,2011,0.02833
lao,2012,0.01909
lao,2013,0.0091
lao,2014,0.01117
lbn,2003,0.63207
lbn,2004,0.61984
lbn,2005,0.55048
lbn,2006,0.50108
lbn,2007,0.53945
lbn,2008,0.52337
lbn,2009,0.54391
lbn,2010,0.5571
lbn,2011,0.58404
lbn,2012,0.62045
lbn,2013,0.84309
lbr,2000,9.13816
lca,2000,1.04268
lca,2001,1.05341
lca,2002,0.49171
lca,2003,1.62671
lca,2004,0.13807
lie,2003,0.09643
lie,2004,0.09497
lie,2014,0.10741
lso,2013,3.44695
lso,2014,2.80065
ltu,1999,1.61979
ltu,2000,1.73123
ltu,2002,1.46025
ltu,2006,0.67754
ltu,2007,0.59907
ltu,2008,0.55284
ltu,2009,0.62939
ltu,2010,0.55749
ltu,2011,0.50218
ltu,2012,0.4884
ltu,2013,0.14619
ltu,2014,0.12745
lux,1999,0.63484
lux,2001,0.67201
lux,2002,0.68398
lux,2005,0.4017
lux,2006,0.42311
lux,2007,0.44966
lux,2008,0.42901
lux,2010,0.3717
lux,2011,0.51752
lux,2012,0.59534
lux,2013,0.70171
lva,1999,0.83852
lva,2000,1.01797
lva,2001,0.89092
lva,2002,1.24079
lva,2003,1.38629
lva,2004,1.42244
lva,2005,1.32186
lva,2006,1.39081
lva,2007,0.97761
lva,2008,1.11864
lva,2009,1.22237
lva,2010,0.87273
lva,2011,1.00226
lva,2012,1.11771
lva,2013,1.08028
lva,2014,1.20396
mar,1999,3.38407
mar,2000,2.35204
mar,2001,1.10864
mar,2002,0.22818
mar,2003,0.44178
mar,2006,0.28894
mar,2007,0.4467
mar,2008,0.31654
mar,2010,0.38299
mar,2011,0.43879
mar,2012,0.48459
mar,2013,0.44512
mar,2014,0.52896
mda,2003,2.22472
mda,2004,1.66703
mda,2005,1.74419
mda,2006,1.61133
mda,2007,1.35389
mda,2008,1.30968
mda,2009,1.43176
mda,2010,1.28165
mda,2011,1.28907
mda,2012,1.34046
mda,2013,1.44058
mda,2014,2.06333
mdg,2000,0.356
mdg,2001,0.30311
mdg,2006,0.20244
mdg,2007,0.22582
mdg,2010,0.30612
mdv,1999,1.64323
mdv,2000,0.79621
mdv,2001,1.26615
mdv,2002,1.36935
mdv,2005,1.64367
mdv,2006,1.8541
mdv,2007,2.38212
mdv,2008,2.59746
mdv,2009,2.75137
mex,1999,0.13952
mex,2000,0.14301
mex,2001,0.12156
mex,2002,0.11092
mex,2003,0.11884
mex,2004,0.10739
mex,2005,0.19931
mex,2006,0.14961
mex,2007,0.4166
mex,2008,0.34083
mex,2009,0.15834
mex,2010,0.11156
mex,2011,0.10455
mex,2012,0.09523
mex,2013,0.09186
mex,2014,0.10339
mkd,1999,0.06968
mkd,2001,1.46026
mkd,2002,1.80858
mkd,2003,1.57946
mkd,2004,1.7099
mkd,2007,1.22201
mkd,2008,0.67223
mkd,2009,0.88293
mkd,2010,0.76342
mkd,2011,1.32079
mkd,2012,1.75792
mli,2010,0.03282
mli,2011,0.03452
mli,2013,0.03758
mli,2014,0.03978
mlt,2011,0.06476
mlt,2012,0.0823
mlt,2013,0.10115
mlt,2014,0.28249
mne,2011,8.0091
mne,2012,0.9022
mne,2015,0.82912
mng,2007,1.46036
mng,2008,1.55718
mng,2009,3.18577
mng,2010,1.79104
mng,2011,1.34628
mng,2012,1.60278
mus,1999,7.01666
mus,2000,6.63517
mus,2001,6.76998
mus,2002,5.02217
mus,2003,5.46535
mus,2004,3.76499
mus,2005,3.28316
mus,2006,3.29107
mus,2007,2.854
mus,2008,2.90926
mus,2009,2.47552
mus,2010,2.43024
mus,2011,2.06208
mus,2012,1.90309
mus,2013,1.79357
mus,2014,2.38616
nam,2013,0.59499
nor,1999,0.12581
nor,2000,0.16345
nor,2001,0.15098
nor,2002,0.14327
nor,2008,0.12912
nor,2009,0.10817
nor,2010,0.12102
nor,2011,0.11183
nor,2012,0.09873
nor,2013,0.09269
nor,2014,0.09012
nru,2012,1.44509
nru,2014,1.3369
nzl,1999,0.54589
nzl,2000,0.52877
nzl,2002,0.47489
nzl,2007,0.35752
nzl,2008,0.26888
nzl,2009,0.39358
nzl,2011,0.55792
nzl,2012,0.72405
nzl,2013,0.65124
nzl,2014,0.53167
omn,2012,2.19084
omn,2013,1.81014
pan,1999,0.85398
pan,2002,0.60761
pan,2004,0.9603
pan,2005,0.61135
pan,2006,0.73238
pan,2007,0.7507
pan,2008,0.76905
pan,2009,1.42691
pan,2010,0.51829
pan,2011,0.76845
pan,2012,0.46615
pan,2013,0.56236
per,2004,0.12947
per,2005,0.13067
per,2006,0.17024
per,2007,0.15571
per,2008,0.1505
per,2009,0.15751
per,2010,0.14938
per,2011,0.17118
per,2012,0.27506
per,2013,0.44666
per,2014,1.31896
phl,2001,1.05187
phl,2002,1.08152
phl,2005,1.3566
phl,2006,1.50396
phl,2007,1.58109
phl,2008,1.64724
phl,2009,1.93172
pol,1999,0.23899
pol,2000,0.17902
pol,2001,0.19519
pol,2002,0.20843
pol,2003,0.23828
pol,2004,0.22677
pol,2005,0.22093
pol,2006,0.2172
pol,2007,0.2113
pol,2008,0.56314
pol,2009,0.39143
pol,2010,0.38907
pol,2011,0.28488
pol,2012,0.28745
pol,2013,0.23664
pri,2012,0.50658
pri,2013,0.29743
prt,2009,0.49219
prt,2010,0.34919
prt,2011,0.65599
prt,2012,0.60516
pry,2010,1.41601
pry,2012,1.37626
pse,1999,0.61887
pse,2000,0.80827
pse,2001,0.68955
pse,2002,0.71647
pse,2003,0.7238
pse,2004,1.69107
pse,2005,1.83604
pse,2006,0.63755
pse,2007,0.24658
pse,2008,0.68324
pse,2009,0.67886
pse,2010,0.67828
pse,2011,0.60741
pse,2012,0.63255
pse,2013,0.5185
pse,2014,0.46969
qat,1999,0.18812
qat,2000,0.20765
qat,2001,0.33427
qat,2002,0.36874
qat,2006,1.14187
qat,2008,1.1797
qat,2009,1.63524
rou,2004,0.89458
rou,2005,0.89025
rou,2006,1.21088
rou,2007,1.3167
rou,2008,1.30098
rou,2009,1.24404
rou,2010,1.26928
rou,2011,1.27297
rou,2012,1.40056
rou,2013,3.76529
rus,2008,2.74363
rus,2009,2.57854
rus,2011,2.14794
rus,2012,2.03351
rus,2013,1.87639
rus,2014,1.91399
sen,2009,0.49332
sen,2010,0.57075
sen,2011,0.67956
sen,2012,0.40867
sen,2014,0.42758
sle,2012,0.01765
slv,2000,1.84265
slv,2001,1.94372
slv,2002,2.06931
slv,2003,2.58471
slv,2004,2.67566
slv,2005,2.95106
slv,2006,3.11624
slv,2007,3.67326
slv,2008,3.51508
slv,2009,3.54377
slv,2010,3.72457
slv,2011,3.98515
slv,2012,4.0835
slv,2013,4.03303
slv,2014,4.11371
smr,2012,0.12903
srb,2013,0.15414
srb,2014,0.19642
ssd,2011,0.96479
stp,2015,0.02574
sur,2008,0.12264
sur,2009,0.14542
sur,2011,0.19696
sur,2013,8.44443
sur,2014,0.0725
svn,2005,0.7234
svn,2006,1.26376
svn,2007,0.67303
svn,2008,0.52307
svn,2009,0.52092
svn,2010,0.62545
svn,2011,0.83997
svn,2012,0.78267
svn,2013,0.58516
svn,2014,0.68557
swe,2000,0.15372
swe,2002,0.14648
swe,2003,0.14298
swe,2004,0.14836
swe,2005,0.14815
swe,2006,0.13568
swe,2008,0.1949
swe,2009,0.22535
swe,2010,0.20737
swe,2011,0.17122
swe,2012,0.1756
swe,2013,0.24272
swe,2014,0.17218
swz,2011,3.46502
syc,2014,4.73468
syr,2006,0.13545
syr,2007,0.27749
syr,2008,0.21093
syr,2009,0.21283
syr,2013,0.1369
tcd,2011,0.08828
tcd,2012,0.08449
tha,2009,0.16843
tha,2010,3.53335
tha,2011,3.544
tha,2014,4.08246
tjk,2010,0.41577
tjk,2011,0.35427
tjk,2015,0.5125
tls,2013,0.53974
tls,2014,0.55055
tto,2000,0.84072
tto,2001,0.88524
tto,2004,2.22409
tto,2005,2.34772
tto,2007,2.31958
ury,2005,2.41657
ury,2013,0.11999
usa,1999,1.8995
usa,2000,1.69686
usa,2002,1.42261
usa,2004,2.16033
usa,2005,2.25416
usa,2006,2.21406
usa,2007,2.14455
usa,2008,1.87948
usa,2009,2.11349
usa,2011,2.40003
usa,2012,2.83481
usa,2013,3.33889
usa,2014,3.58866
uzb,2009,2.456
uzb,2010,2.17545
uzb,2011,1.99464
vct,2013,3.13513
vct,2014,1.51372
ven,1999,2.193
ven,2000,2.2451
ven,2002,2.47099
ven,2003,2.21118
ven,2004,2.13444
ven,2005,2.56535
ven,2006,1.98157
ven,2007,2.32806
ven,2008,2.06021
ven,2009,1.84304
ven,2010,1.72386
ven,2011,1.69802
ven,2012,1.62158
ven,2013,1.53488
ven,2014,0.85281
vut,2008,8.91645
vut,2009,8.76888
vut,2010,9.01943
vut,2013,11.58092
wsm,2010,2.89763
wsm,2011,3.84039
wsm,2012,2.56262
wsm,2014,1.90463
yem,2010,0.43674
yem,2011,0.19223
yem,2013,0.33733
zwe,2012,4.4844
zwe,2013,4.38324
