time,ger_5t8_f,location
2005,24.91296,40336
2006,25.62478,40336
2007,25.61332,40336
2008,28.1745,40336
2009,29.14694,40336
2010,29.97153,40336
2011,28.52772,40336
2012,30.31926,40336
2013,32.02971,40336
2014,33.29209,40336
1999,6.25741,40345
2000,6.96278,40345
2001,7.41872,40345
2002,7.73576,40345
2003,8.02482,40345
2004,8.34497,40345
2005,8.7261,40345
2006,9.52943,40345
2007,10.76607,40345
2008,12.35906,40345
2009,13.1495,40345
2010,14.90219,40345
2011,18.87753,40345
2012,21.25342,40345
2013,21.57862,40345
2014,21.84,40345
1999,6.25741,40346
2000,6.96278,40346
2001,7.41872,40346
2002,7.73576,40346
2003,8.02482,40346
2004,8.34497,40346
2005,8.7261,40346
2006,9.52943,40346
2007,10.76607,40346
2008,12.35906,40346
2009,13.1495,40346
2010,14.90219,40346
2011,18.87753,40346
2012,21.25342,40346
2013,21.57862,40346
2014,21.84,40346
1999,17.65782,40347
2000,18.21654,40347
2001,17.99064,40347
2002,19.1284,40347
2003,19.50462,40347
2004,20.01323,40347
2005,20.6631,40347
2006,21.44739,40347
2007,23.25718,40347
2008,24.81802,40347
2009,26.38652,40347
2010,27.67511,40347
2011,29.235,40347
2012,31.67881,40347
2013,32.8584,40347
2014,33.67604,40347
1999,3.16241,40350
2000,3.44103,40350
2001,3.66633,40350
2002,3.92948,40350
2003,4.23327,40350
2004,4.41331,40350
2005,4.65024,40350
2006,4.81272,40350
2007,5.05302,40350
2008,5.31792,40350
2009,5.72278,40350
2010,6.07872,40350
2011,6.26825,40350
2012,6.57109,40350
2013,6.72929,40350
2014,6.7846,40350
1999,16.18017,40354
2000,16.97229,40354
2001,17.67918,40354
2002,18.31594,40354
2003,20.85143,40354
2004,21.82479,40354
2005,23.12466,40354
2006,24.96583,40354
2007,25.93419,40354
2008,26.91459,40354
2009,29.12968,40354
2010,32.70143,40354
2011,35.05208,40354
2012,39.19109,40354
2013,42.68579,40354
2014,43.41566,40354
1999,18.24971,40355
2000,18.97041,40355
2001,20.05091,40355
2002,21.85919,40355
2003,23.04224,40355
2004,23.9838,40355
2005,24.83889,40355
2006,25.79537,40355
2007,26.74229,40355
2008,27.87773,40355
2009,28.99263,40355
2010,30.43998,40355
2011,32.18667,40355
2012,33.71052,40355
2013,34.43891,40355
2014,36.23141,40355
1999,3.39351,40358
2000,3.42213,40358
1999,3.30844,40359
2000,3.59445,40359
2001,3.87343,40359
2002,4.17861,40359
2003,4.43341,40359
2004,4.68421,40359
2005,4.96564,40359
2006,5.20361,40359
2007,5.42045,40359
2008,5.71068,40359
2009,6.12294,40359
2010,6.48901,40359
2011,6.62226,40359
2012,6.94889,40359
2013,7.18645,40359
2014,7.23952,40359
1999,23.99692,40360
2000,24.52875,40360
2001,26.07763,40360
2002,28.29884,40360
2003,30.29147,40360
2004,31.69415,40360
2005,33.62298,40360
2006,36.44698,40360
2007,39.39952,40360
2008,43.05693,40360
2009,44.50823,40360
2010,45.78646,40360
2011,48.16746,40360
2012,49.39433,40360
2013,50.32763,40360
2014,50.42186,40360
1999,19.23344,40365
2000,21.37901,40365
2001,22.5878,40365
2002,24.30598,40365
2003,25.24213,40365
2004,26.58898,40365
2005,26.9473,40365
2006,28.0932,40365
2007,27.17576,40365
2008,26.65973,40365
2009,25.2626,40365
2010,24.2891,40365
2011,24.40282,40365
2012,24.95559,40365
2013,25.08213,40365
2014,24.85141,40365
1999,18.24971,40366
2000,18.97041,40366
2001,20.05091,40366
2002,21.85919,40366
2003,23.04224,40366
2004,23.9838,40366
2005,24.83889,40366
2006,25.79537,40366
2007,26.74229,40366
2008,27.87773,40366
2009,28.99263,40366
2010,30.43998,40366
2011,32.18667,40366
2012,33.71052,40366
2013,34.43891,40366
2014,36.23141,40366
1999,6.49462,40368
2000,6.79704,40368
2001,7.16373,40368
2002,7.69108,40368
2003,7.85246,40368
2004,8.1376,40368
2005,8.62663,40368
2006,8.92236,40368
2007,9.05954,40368
2008,9.70501,40368
2009,10.1476,40368
2010,10.50628,40368
2011,10.27013,40368
2012,10.72087,40368
2013,11.06155,40368
2014,11.15982,40368
1999,53.07212,40369
2000,51.43585,40369
2001,52.46413,40369
2002,59.35176,40369
2003,61.5537,40369
2004,63.12086,40369
2005,64.34062,40369
2006,65.49095,40369
2007,66.92506,40369
2008,68.41486,40369
2009,70.56573,40369
2010,73.59271,40369
2011,74.5309,40369
2012,73.71174,40369
2013,69.73455,40369
2014,68.28229,40369
1999,26.86255,40370
2000,26.90235,40370
2001,28.83455,40370
2002,31.68728,40370
2003,34.04525,40370
2004,35.03471,40370
2005,37.3447,40370
2006,40.5991,40370
2007,43.96351,40370
2008,48.95152,40370
2009,51.02205,40370
2010,53.16405,40370
2011,57.29086,40370
2012,59.38493,40370
2013,61.06909,40370
2014,61.25002,40370
1999,10.26509,40371
2000,11.18362,40371
2001,12.05725,40371
2002,13.25307,40371
2003,14.39766,40371
2004,15.47204,40371
2005,16.26641,40371
2006,17.36468,40371
2007,18.47093,40371
2008,19.60742,40371
2009,20.86983,40371
2010,22.54371,40371
2011,25.01326,40371
2012,27.45406,40371
2013,28.99246,40371
2014,32.13503,40371
1999,52.88518,40372
2000,55.49245,40372
2001,59.28324,40372
2002,63.23692,40372
2003,66.20017,40372
2004,68.47624,40372
2005,70.88714,40372
2006,72.52396,40372
2007,73.91186,40372
2008,75.15198,40372
2009,76.29859,40372
2010,77.33097,40372
2011,78.13771,40372
2012,77.42383,40372
2013,77.2394,40372
2014,77.77634,40372
1999,51.9421,40373
2000,51.88367,40373
2001,52.06578,40373
2002,57.79168,40373
2003,56.91294,40373
2004,58.14671,40373
2005,58.56381,40373
2006,58.48881,40373
2007,59.68957,40373
2008,60.36933,40373
2009,64.11142,40373
2010,67.13161,40373
2011,68.50205,40373
2012,69.59516,40373
2013,69.76674,40373
2014,71.99899,40373
1999,44.4696,40387
2000,47.59635,40387
2001,51.8615,40387
2002,56.67328,40387
2003,59.44861,40387
2004,61.35186,40387
2005,63.65245,40387
2006,64.91474,40387
2007,65.78208,40387
2008,66.27405,40387
2009,65.84151,40387
2010,65.09933,40387
2011,64.946,40387
2012,63.35465,40387
2013,63.15962,40387
2014,62.26764,40387
1999,61.19813,40388
2000,61.38628,40388
2001,63.47859,40388
2002,69.20349,40388
2003,71.6823,40388
2004,73.49154,40388
2005,75.13838,40388
2006,76.38253,40388
2007,77.38962,40388
2008,78.71534,40388
2009,81.09691,40388
2010,84.43121,40388
2011,86.15068,40388
2012,86.05111,40388
2013,83.47853,40388
2014,83.17257,40388
1999,10.32018,40389
2000,11.11054,40389
2001,11.95961,40389
2002,13.12717,40389
2003,14.16062,40389
2004,15.10681,40389
2005,15.96031,40389
2006,17.07121,40389
2007,18.20612,40389
2008,19.49973,40389
2009,20.664,40389
2010,22.09397,40389
2011,23.9964,40389
2012,25.90989,40389
2013,27.10538,40389
2014,29.29403,40389
1999,67.81909,40500
2000,66.81786,40500
2001,68.47849,40500
2002,75.05528,40500
2003,77.38511,40500
2004,78.62807,40500
2005,79.76995,40500
2006,80.43105,40500
2007,80.97236,40500
2008,81.90538,40500
2009,84.39755,40500
2010,88.26413,40500
2011,90.24013,40500
2012,90.04066,40500
2013,86.62901,40500
2014,86.06365,40500
1999,19.81424,40505
2000,22.01034,40505
2001,23.34154,40505
2002,25.06831,40505
2003,26.04702,40505
2004,27.45374,40505
2005,27.97524,40505
2006,29.19318,40505
2007,28.28217,40505
2008,27.86985,40505
2009,26.63581,40505
2010,25.74781,40505
2011,25.90879,40505
2012,26.49711,40505
2013,26.70642,40505
2014,26.5337,40505
1999,18.24971,40510
2000,18.97041,40510
2001,20.05091,40510
2002,21.85919,40510
2003,23.04224,40510
2004,23.9838,40510
2005,24.83889,40510
2006,25.79537,40510
2007,26.74229,40510
2008,27.87773,40510
2009,28.99263,40510
2010,30.43998,40510
2011,32.18667,40510
2012,33.71052,40510
2013,34.43891,40510
2014,36.23141,40510
1999,12.97941,40515
2000,14.12239,40515
2001,15.4293,40515
2002,17.54838,40515
2003,19.33789,40515
2004,21.07376,40515
2005,22.11976,40515
2006,23.24797,40515
2007,24.17511,40515
2008,24.91339,40515
2009,26.58231,40515
2010,28.18834,40515
2011,29.62138,40515
2012,32.1641,40515
2013,34.82896,40515
2014,41.3717,40515
1999,23.9975,40520
2000,24.52936,40520
2001,26.07822,40520
2002,28.29938,40520
2003,30.29197,40520
2004,31.69466,40520
2005,33.62346,40520
2006,36.44737,40520
2007,39.39938,40520
2008,43.0563,40520
2009,44.50838,40520
2010,45.78605,40520
2011,48.16702,40520
2012,49.39371,40520
2013,50.32694,40520
2014,50.42078,40520
1999,16.56071,40525
2000,17.05962,40525
2001,17.81701,40525
2002,18.9003,40525
2003,19.40061,40525
2004,20.41881,40525
2005,21.79553,40525
2006,22.69318,40525
2007,22.87181,40525
2008,24.55866,40525
2009,25.23998,40525
2010,25.95061,40525
2011,25.48458,40525
2012,27.28312,40525
2013,28.60861,40525
2014,29.61371,40525
1999,43.48805,40530
2000,46.73846,40530
2001,51.33123,40530
2002,56.03141,40530
2003,59.80158,40530
2004,62.21138,40530
2005,65.54115,40530
2006,68.15035,40530
2007,70.61065,40530
2008,72.78109,40530
2009,74.80149,40530
2010,76.95405,40530
2011,77.9499,40530
2012,78.06276,40530
2013,79.96672,40530
2014,79.74555,40530
1999,6.25741,40535
2000,6.96278,40535
2001,7.41872,40535
2002,7.73576,40535
2003,8.02482,40535
2004,8.34497,40535
2005,8.7261,40535
2006,9.52943,40535
2007,10.76607,40535
2008,12.35906,40535
2009,13.1495,40535
2010,14.90219,40535
2011,18.87753,40535
2012,21.25342,40535
2013,21.57862,40535
2014,21.84,40535
1999,3.16241,40540
2000,3.44103,40540
2001,3.66633,40540
2002,3.92948,40540
2003,4.23327,40540
2004,4.41331,40540
2005,4.65024,40540
2006,4.81272,40540
2007,5.05302,40540
2008,5.31792,40540
2009,5.72278,40540
2010,6.07872,40540
2011,6.26825,40540
2012,6.57109,40540
2013,6.72929,40540
2014,6.7846,40540
1999,30.08099,abw
2000,35.65574,abw
2001,34.86563,abw
2002,31.94952,abw
2003,31.40234,abw
2004,31.27095,abw
2005,37.29265,abw
2006,36.58749,abw
2007,39.04192,abw
2008,40.74538,abw
2009,41.73998,abw
2010,43.94988,abw
2011,46.85585,abw
2012,45.58515,abw
2013,23.75971,abw
2014,23.82569,abw
2003,0.5382,afg
2004,0.53641,afg
2009,1.45779,afg
2011,1.89233,afg
2014,3.67329,afg
1999,0.42352,ago
2002,0.63114,ago
2011,3.7702,ago
2013,8.83617,ago
1999,17.40918,alb
2000,18.27249,alb
2001,19.0215,alb
2002,19.80877,alb
2003,20.37802,alb
2004,24.14739,alb
2005,27.32504,alb
2006,30.24037,alb
2007,35.44992,alb
2008,36.74427,alb
2009,39.20414,alb
2010,52.38337,alb
2011,58.73318,alb
2012,68.85968,alb
2013,73.36506,alb
2014,73.82696,alb
2007,30.05153,are
2008,25.7072,are
2009,24.37915,are
2010,24.31404,are
2011,25.02588,are
2012,27.36351,are
2013,30.49167,are
2014,34.62425,are
1999,59.56765,arg
2000,64.70339,arg
2001,69.75048,arg
2002,74.62618,arg
2003,78.23869,arg
2004,76.81526,arg
2005,75.81635,arg
2006,80.86469,arg
2007,80.24922,arg
2008,82.4568,arg
2009,85.0803,arg
2010,89.15845,arg
2011,94.73959,arg
2012,96.87498,arg
2013,99.00008,arg
2000,38.6788,arm
2001,37.45876,arm
2002,40.7174,arm
2003,41.70089,arm
2004,44.44604,arm
2005,46.65887,arm
2006,50.29379,arm
2007,53.8406,arm
2008,57.44664,arm
2009,60.73813,arm
2010,63.13266,arm
2011,63.19517,arm
2012,52.8667,arm
2013,49.30926,arm
2014,48.49569,arm
2009,19.8374,atg
2010,22.6758,atg
2011,18.58679,atg
2012,31.14672,atg
1999,74.01503,aus
2000,73.95166,aus
2001,73.96118,aus
2002,83.5006,aus
2003,81.26753,aus
2004,79.58493,aus
2005,80.80501,aus
2006,80.67346,aus
2007,82.39168,aus
2008,83.50862,aus
2009,88.93452,aus
2010,94.4554,aus
2011,97.79513,aus
2012,100.40423,aus
2013,101.67341,aus
1999,55.63083,aut
2000,58.85666,aut
2001,60.16266,aut
2002,50.01846,aut
2003,50.1243,aut
2004,51.24233,aut
2005,52.16942,aut
2006,54.12341,aut
2007,55.95063,aut
2008,60.84518,aut
2009,65.72153,aut
2010,74.21418,aut
2011,77.05847,aut
2012,79.00323,aut
2013,88.1046,aut
2014,87.60204,aut
2006,20.24594,aze
2007,19.5503,aze
2008,18.87043,aze
2009,18.93108,aze
2010,19.15638,aze
2011,19.80818,aze
2012,20.92553,aze
2013,22.62382,aze
2014,24.75323,aze
1999,0.57846,bdi
2000,0.61142,bdi
2001,0.60568,bdi
2002,1.0624,bdi
2004,1.25531,bdi
2005,1.26428,bdi
2006,1.39449,bdi
2010,2.16036,bdi
2011,1.83009,bdi
2012,2.33446,bdi
2013,2.65231,bdi
1999,60.54703,bel
2000,60.93786,bel
2001,62.39395,bel
2002,63.64798,bel
2003,64.75656,bel
2004,66.81353,bel
2005,67.74345,bel
2006,68.76657,bel
2007,68.35979,bel
2008,69.29573,bel
2009,72.44486,bel
2010,75.79072,bel
2011,78.23212,bel
2012,80.35176,bel
2013,81.95812,bel
2014,83.36137,bel
1999,1.26227,ben
2000,1.43829,ben
2001,1.74595,ben
2006,3.21749,ben
2007,3.98945,ben
2008,4.1943,ben
2009,5.51119,ben
2010,6.88722,ben
2011,5.2526,ben
2012,6.82519,ben
2013,8.37396,ben
1999,0.45749,bfa
2002,0.72207,bfa
2003,0.72289,bfa
2005,1.43066,bfa
2006,1.52815,bfa
2007,1.63011,bfa
2008,2.09774,bfa
2009,2.29401,bfa
2010,2.30799,bfa
2011,2.73874,bfa
2012,3.00716,bfa
2013,3.13674,bfa
1999,3.57161,bgd
2000,3.57004,bgd
2001,4.41835,bgd
2002,3.98937,bgd
2003,4.02476,bgd
2004,3.65759,bgd
2005,4.24799,bgd
2006,5.0531,bgd
2007,5.44163,bgd
2008,6.11068,bgd
2009,7.86052,bgd
2011,10.8558,bgd
2012,11.2082,bgd
2014,11.38742,bgd
1999,55.15231,bgr
2000,52.33746,bgr
2001,49.80555,bgr
2002,45.41807,bgr
2003,45.19508,bgr
2004,45.4251,bgr
2005,47.63882,bgr
2006,50.59927,bgr
2007,54.94642,bgr
2008,58.64666,bgr
2009,62.05816,bgr
2010,66.38689,bgr
2011,67.70322,bgr
2012,70.55766,bgr
2013,74.64658,bgr
2014,78.98544,bgr
1999,27.68498,bhr
2003,43.66796,bhr
2005,44.30463,bhr
2006,42.91368,bhr
2011,55.7442,bhr
2012,59.78871,bhr
2013,57.12947,bhr
2014,56.53154,bhr
2005,31.3234,bih
2006,33.73375,bih
2007,37.46129,bih
2008,40.83703,bih
2009,42.53014,bih
2010,42.45824,bih
2011,44.99696,bih
2012,47.00275,bih
2013,52.01316,bih
2014,54.67916,bih
1999,59.23271,blr
2000,62.33625,blr
2001,65.13554,blr
2002,68.69146,blr
2003,72.25078,blr
2004,74.90137,blr
2005,77.80233,blr
2006,80.80852,blr
2007,84.39532,blr
2008,85.2958,blr
2009,89.17597,blr
2010,94.43531,blr
2011,101.31983,blr
2012,105.98232,blr
2013,105.1302,blr
2014,101.96975,blr
2001,18.1911,blz
2002,20.71315,blz
2003,19.42933,blz
2004,18.58509,blz
2005,19.65371,blz
2006,21.3222,blz
2007,22.57604,blz
2008,23.55547,blz
2009,27.9654,blz
2010,26.86975,blz
2011,27.31946,blz
2012,30.30623,blz
2013,30.0485,blz
2006,41.61647,bmu
2007,37.55501,bmu
2008,35.22073,bmu
2009,46.45744,bmu
2010,40.60865,bmu
2011,42.52763,bmu
2012,41.43485,bmu
2013,41.17063,bmu
2014,36.0804,bmu
2007,34.93918,bol
1999,17.84189,bra
2001,20.12967,bra
2002,23.47139,bra
2003,26.39838,bra
2004,27.52865,bra
2005,29.26808,bra
2007,34.40194,bra
2008,40.17341,bra
2009,42.16417,bra
2011,49.34314,bra
2012,51.85137,bra
2013,53.43348,bra
1999,49.06202,brb
2000,59.45616,brb
2001,57.0273,brb
2007,81.63545,brb
2009,104.33952,brb
2010,95.85448,brb
2011,90.58116,brb
1999,15.44299,brn
2000,15.75284,brn
2001,17.09866,brn
2002,17.1327,brn
2003,18.06844,brn
2004,19.63357,brn
2005,19.70394,brn
2006,19.45424,brn
2007,19.9287,brn
2008,21.49702,brn
2009,22.0211,brn
2010,20.63689,brn
2011,22.70258,brn
2012,28.94973,brn
2013,31.63323,brn
2014,40.12485,brn
1999,2.01428,btn
2005,3.72243,btn
2006,3.70851,btn
2007,3.82923,btn
2008,4.70295,btn
2009,4.73191,btn
2010,5.28042,btn
2011,7.08169,btn
2012,7.67794,btn
2013,9.23651,btn
1999,5.92794,bwa
2000,6.65815,bwa
2001,7.14673,bwa
2002,7.75428,bwa
2003,9.01832,bwa
2004,8.9421,bwa
2005,8.61828,bwa
2006,8.99733,bwa
2012,20.61825,bwa
2013,27.79339,bwa
2014,31.82803,bwa
1999,0.60135,caf
2000,0.59857,caf
2006,0.50114,caf
2008,1.18899,caf
2009,1.47649,caf
2010,1.24086,caf
2012,1.47616,caf
1999,68.89007,can
2000,67.6963,can
1999,30.91428,che
2000,32.30318,che
2001,34.10945,che
2002,35.63943,che
2003,39.21268,che
2004,41.25304,che
2005,42.42336,che
2006,43.91908,che
2007,45.26339,che
2008,48.49192,che
2009,50.20545,che
2010,52.51459,che
2011,54.11003,che
2012,55.47748,che
2013,56.62849,che
2014,57.70783,che
1999,35.38347,chl
2000,35.26212,chl
2002,39.9632,chl
2003,43.01385,chl
2004,43.34624,chl
2005,48.62338,chl
2006,48.35883,chl
2007,54.40083,chl
2008,58.0272,chl
2009,63.77863,chl
2010,72.3256,chl
2011,78.93524,chl
2012,84.40434,chl
2013,88.95982,chl
2014,92.27861,chl
2003,14.10598,chn
2004,16.79303,chn
2005,18.34594,chn
2006,19.94254,chn
2007,20.68156,chn
2008,21.21465,chn
2009,23.07051,chn
2010,24.82943,chn
2011,26.10154,chn
2012,28.74701,chn
2013,32.21901,chn
2014,42.53359,chn
1999,3.53011,civ
2007,6.30047,civ
2008,6.31542,civ
2009,6.06048,civ
2010,5.48327,civ
2011,2.90109,civ
2013,6.60836,civ
2014,6.39286,civ
2002,3.93099,cmr
2003,3.95928,cmr
2004,3.93486,cmr
2005,4.60143,cmr
2006,5.66105,cmr
2007,6.33803,cmr
2008,6.90734,cmr
2009,7.89736,cmr
2010,9.89285,cmr
2011,10.09681,cmr
2007,2.27769,cod
2008,2.88294,cod
2009,3.07723,cod
2011,4.82295,cod
2012,5.63201,cod
2013,4.15077,cod
1999,1.54412,cog
2000,2.47831,cog
2001,1.04081,cog
2002,1.23285,cog
2003,2.22418,cog
2009,2.27561,cog
2011,6.71699,cog
2012,8.04689,cog
2013,8.33202,cog
2012,49.54955,cok
2014,96.19377,cok
1999,23.35112,col
2000,24.20925,col
2001,25.08193,col
2002,24.9626,col
2004,27.66361,col
2005,30.37114,col
2006,32.69101,col
2007,34.08842,col
2008,35.09326,col
2009,38.02067,col
2010,41.28762,col
2011,45.58349,col
2012,49.06688,col
2013,53.55896,col
2014,54.82727,col
1999,1.15191,com
2000,1.19643,com
2003,2.63402,com
2009,4.82157,com
2010,4.85552,com
2011,6.95063,com
2012,7.96869,com
2013,8.05681,com
2014,7.98951,com
2000,2.04551,cpv
2001,1.74024,cpv
2002,4.15935,cpv
2003,5.01005,cpv
2004,6.49662,cpv
2005,7.73738,cpv
2006,8.82898,cpv
2007,10.38149,cpv
2008,13.02601,cpv
2009,16.62188,cpv
2010,19.41835,cpv
2011,22.97274,cpv
2012,23.02582,cpv
2013,25.94563,cpv
2014,26.75196,cpv
2004,30.18165,cri
2011,52.6013,cri
2012,54.89526,cri
2013,55.10378,cri
2014,58.78327,cri
1999,22.35354,cub
2000,24.3436,cub
2001,27.1301,cub
2002,30.24135,cub
2003,37.83462,cub
2004,68.94403,cub
2005,79.55036,cub
2006,108.73756,cub
2007,139.70162,cub
2008,150.70758,cub
2009,147.34774,cub
2010,122.09149,cub
2011,103.84406,cub
2012,79.00844,cub
2013,62.60905,cub
2014,50.78564,cub
2013,28.37415,cuw
1999,23.3286,cyp
2000,22.20189,cyp
2001,24.92529,cyp
2002,28.03539,cyp
2003,32.50782,cyp
2004,35.49476,cyp
2005,35.33074,cyp
2006,34.20442,cyp
2007,36.06191,cyp
2008,41.71082,cyp
2009,48.46208,cyp
2010,45.62976,cyp
2011,47.29882,cyp
2012,49.71835,cyp
2013,53.69162,cyp
2014,62.59883,cyp
1999,25.98109,cze
2000,28.95116,cze
2001,30.81781,cze
2002,36.19092,cze
2003,38.45072,cze
2004,45.92295,cze
2005,52.12119,cze
2006,55.30394,cze
2007,60.83901,cze
2008,66.29794,cze
2009,71.12631,cze
2010,74.97141,cze
2011,77.36183,cze
2012,77.58435,cze
2013,77.11674,cze
2014,77.38929,cze
2013,58.55973,deu
2014,63.25461,deu
1999,0.25752,dji
2000,0.25254,dji
2001,0.58193,dji
2002,0.915,dji
2003,1.05599,dji
2004,1.44089,dji
2005,1.96312,dji
2006,2.0566,dji
2007,2.24525,dji
2008,2.22424,dji
2009,2.81962,dji
2010,2.8065,dji
2011,4.01506,dji
1999,64.01851,dnk
2000,66.26203,dnk
2001,68.76385,dnk
2002,73.98377,dnk
2003,79.14651,dnk
2004,87.07417,dnk
2005,93.4444,dnk
2006,91.98039,dnk
2007,91.99284,dnk
2008,89.52915,dnk
2009,88.43552,dnk
2010,87.4787,dnk
2011,90.63371,dnk
2012,93.15587,dnk
2013,94.54278,dnk
2014,95.38781,dnk
2003,40.68984,dom
2012,57.65333,dom
2014,58.83895,dom
2004,19.77174,dza
2005,23.3499,dza
2006,23.69662,dza
2007,27.42291,dza
2009,35.20562,dza
2010,35.33614,dza
2011,37.03144,dza
2012,38.55894,dza
2013,40.9166,dza
2014,41.93188,dza
2008,41.45563,ecu
2012,45.29818,ecu
2001,26.05699,egy
2002,27.39052,egy
2003,25.37938,egy
2004,25.46843,egy
2005,27.10421,egy
2006,27.50026,egy
2007,25.64899,egy
2008,28.36303,egy
2009,28.31855,egy
2010,29.51936,egy
2011,25.23975,egy
2012,27.23621,egy
2013,28.59157,egy
2014,29.91511,egy
