time,repp_1_g1,location
2011,0.35044,aze
2012,0.21541,aze
2013,0.1764,aze
2014,0.12606,aze
2000,27.35238,bdi
2001,23.14217,bdi
2002,24.61154,bdi
2003,25.44993,bdi
2004,26.73527,bdi
2005,30.01374,bdi
2007,33.20303,bdi
2008,37.28494,bdi
2009,35.22925,bdi
2010,34.21669,bdi
2011,36.22306,bdi
2012,36.39434,bdi
2013,33.54754,bdi
2014,29.09042,bdi
2004,6.1933,bel
2006,6.52127,bel
2007,6.42667,bel
2008,7.05667,bel
2009,6.93385,bel
2010,6.72621,bel
2012,6.13387,bel
2013,5.41776,bel
2014,5.25014,bel
2000,14.0516,ben
2001,14.05146,ben
2002,18.31172,ben
2003,16.78463,ben
2004,20.06104,ben
2005,8.406,ben
2008,2.17334,ben
2010,3.72639,ben
2011,3.10811,ben
2012,3.39629,ben
2013,3.39284,ben
2014,3.22595,ben
1999,12.23721,bfa
2000,11.70468,bfa
2001,11.40421,bfa
2002,11.5224,bfa
2003,9.2744,bfa
2004,6.13982,bfa
2005,5.91948,bfa
2006,6.15167,bfa
2007,5.17238,bfa
2008,4.45715,bfa
2009,3.93453,bfa
2010,3.41308,bfa
2012,1.77532,bfa
2013,1.40022,bfa
2014,1.34381,bfa
2005,10.86879,bgd
2006,11.33271,bgd
2008,19.02454,bgd
2009,16.47611,bgd
2010,11.36877,bgd
2011,10.08185,bgd
1999,2.98311,bgr
2000,2.55256,bgr
2001,1.71651,bgr
2002,1.51523,bgr
2003,1.00137,bgr
2004,0.87516,bgr
2005,0.90663,bgr
2006,0.7407,bgr
2007,0.47302,bgr
2008,0.43118,bgr
2009,0.56269,bgr
2010,0.24499,bgr
2011,0.18245,bgr
2012,0.11201,bgr
2013,0.13397,bgr
2014,0.06505,bgr
1999,4.73772,bhr
2000,4.75192,bhr
2001,4.62595,bhr
2002,4.84759,bhr
2004,2.65074,bhr
2005,2.88816,bhr
2006,2.13397,bhr
2008,2.10004,bhr
2009,2.22888,bhr
2010,0.27171,bhr
2011,0.29142,bhr
2012,0.21439,bhr
2013,0.17655,bhr
2014,0.04423,bhr
2010,8.28221,bhs
2010,0.04715,bih
2011,0.04471,bih
2012,0.03331,bih
2013,0.06902,bih
2014,0.08115,bih
1999,1.13243,blr
2000,1.58159,blr
2001,1.05147,blr
2002,0.9058,blr
2003,0.61571,blr
2004,0.32584,blr
2005,0.2459,blr
2006,0.15739,blr
2007,0.15148,blr
2008,0.13165,blr
2009,0.13118,blr
2010,0.10949,blr
2011,0.1527,blr
2012,0.08519,blr
2013,0.08696,blr
2014,0.08471,blr
1999,12.64632,blz
2000,12.84228,blz
2001,15.70346,blz
2003,14.93748,blz
2004,16.08719,blz
2005,20.19557,blz
2006,15.89162,blz
2007,14.08631,blz
2008,14.04336,blz
2009,14.34174,blz
2010,12.46259,blz
2011,12.05705,blz
2012,12.434,blz
2013,12.03888,blz
2014,11.33662,blz
1999,2.95313,bol
2000,3.807,bol
2001,2.83682,bol
2002,1.96648,bol
2003,1.39815,bol
2006,0.25771,bol
2007,2.49878,bol
2008,0.91443,bol
2009,8.91175,bol
2010,8.26623,bol
2011,8.10954,bol
2012,6.6834,bol
2013,7.43231,bol
2000,36.19998,bra
2001,31.59998,bra
2002,30.09999,bra
2003,28.89999,bra
2004,26.56706,bra
2004,0.86933,brn
2005,0.58495,brn
2006,0.45854,brn
2007,0.76346,brn
2008,0.54333,brn
2009,0.48112,brn
2010,0.1436,brn
2011,0.05638,brn
2012,0.10141,brn
2013,0.04423,brn
2014,0.17241,brn
1999,14.91935,btn
2000,14.77023,btn
2001,15.09857,btn
2003,12.55081,btn
2004,10.58548,btn
2005,9.73708,btn
2006,7.45154,btn
2007,6.87531,btn
2008,7.2155,btn
2009,6.0965,btn
2010,6.58316,btn
2011,5.84349,btn
2012,5.65954,btn
2013,4.98673,btn
2014,2.91461,btn
1999,3.90323,bwa
2000,4.27299,bwa
2001,3.9547,bwa
2002,4.37509,bwa
2003,6.78469,bwa
2004,7.54502,bwa
2005,7.21196,bwa
2006,8.20448,bwa
2007,8.58069,bwa
2008,8.74414,bwa
2009,8.74397,bwa
2012,9.99255,bwa
2013,9.36488,bwa
2004,26.8814,caf
2005,29.4779,caf
2006,30.33687,caf
2007,28.66856,caf
2008,25.88703,caf
2009,24.77711,caf
2010,21.30553,caf
2011,23.86791,caf
2012,23.13014,caf
1999,1.49454,che
2000,1.18171,che
2001,1.12141,che
2002,1.12205,che
2003,1.00355,che
2004,1.14615,che
2005,1.0472,che
2006,1.003,che
2007,1.02519,che
2008,1.23212,che
2009,1.13835,che
2010,1.18894,che
2011,1.17944,che
2012,1.19538,che
2013,1.17338,che
2014,1.3828,che
2011,6.10371,chl
2012,5.85857,chl
2013,5.93422,chl
2014,5.62409,chl
2002,1.19875,chn
2003,1.44975,chn
2006,1.34043,chn
2007,1.18535,chn
2008,1.45938,chn
2009,1.47416,chn
2010,1.50374,chn
2011,1.32747,chn
2012,0.83158,chn
2013,0.76201,chn
2014,0.37647,chn
1999,20.23202,civ
2000,20.17678,civ
2001,18.62275,civ
2002,20.01096,civ
2003,13.19831,civ
2006,20.091,civ
2007,19.44342,civ
2009,14.54628,civ
2011,12.79049,civ
2012,14.27293,civ
2013,15.72198,civ
2014,8.99294,civ
1999,29.71121,cmr
2000,29.71119,cmr
2003,33.50622,cmr
2004,32.12307,cmr
2006,30.19312,cmr
2007,26.2615,cmr
2008,20.64507,cmr
2009,17.07465,cmr
2010,14.95324,cmr
2011,14.11786,cmr
2012,13.9933,cmr
2014,14.35552,cmr
1999,18.39995,cod
2002,18.00763,cod
2007,16.33752,cod
2008,15.52977,cod
2009,11.90196,cod
2010,14.62861,cod
2011,11.38955,cod
2012,10.78094,cod
2013,9.59457,cod
2014,9.45274,cod
1999,41.72647,cog
2000,27.14801,cog
2001,27.58844,cog
2002,29.28526,cog
2003,32.21644,cog
2004,28.84605,cog
2005,28.20881,cog
2006,25.00537,cog
2007,25.00533,cog
2008,24.23314,cog
2009,20.51045,cog
2010,19.89921,cog
2011,19.16888,cog
2012,23.61157,cog
1999,5.24738,cok
2005,12.5641,cok
2007,6.77507,cok
1999,9.49288,col
2000,9.42524,col
2001,11.74026,col
2002,11.73567,col
2004,8.14578,col
2005,7.43939,col
2006,6.7547,col
2007,5.89335,col
2008,5.06949,col
2009,2.6958,col
2010,2.66313,col
2011,2.9203,col
2012,2.82255,col
2013,1.9479,col
2014,2.29847,col
1999,32.41523,com
2002,31.27704,com
2003,31.26569,com
2004,32.35645,com
2007,27.26781,com
2008,27.57029,com
2013,21.12749,com
2001,0.0687,cpv
2003,0.73325,cpv
2004,1.1653,cpv
2005,1.48569,cpv
2006,1.47529,cpv
2007,1.56208,cpv
2008,1.13906,cpv
2009,1.13564,cpv
2010,0.91221,cpv
2011,0.90945,cpv
2012,0.7227,cpv
2013,0.62537,cpv
2014,0.40853,cpv
1999,16.01262,cri
2000,15.43918,cri
2001,15.48495,cri
2002,13.94379,cri
2004,13.39514,cri
2005,13.53498,cri
2006,12.86534,cri
2007,14.5509,cri
2008,14.75962,cri
2009,10.82722,cri
2010,11.20978,cri
2011,11.27528,cri
2012,11.0066,cri
2013,10.45739,cri
2014,7.92653,cri
1999,0.02038,cub
2000,0.0116,cub
1999,0.80906,cym
2000,1.06383,cym
2001,1.47059,cym
2002,0.33389,cym
2005,1.23023,cym
2013,0.31153,cym
1999,2.27723,cyp
2000,1.66712,cyp
2001,1.669,cyp
2002,1.53126,cyp
2003,1.32884,cyp
2004,1.40394,cyp
2005,1.38175,cyp
2006,1.10725,cyp
2007,1.13503,cyp
2008,1.34915,cyp
2009,1.07712,cyp
2010,0.9813,cyp
2011,1.00231,cyp
2012,0.81732,cyp
2013,0.61597,cyp
2014,0.69791,cyp
1999,1.67613,cze
2000,1.54308,cze
2001,1.5875,cze
2002,1.71614,cze
2003,1.73268,cze
2004,1.65645,cze
2005,1.47719,cze
2006,1.12612,cze
2007,1.03698,cze
2008,1.0829,cze
2009,1.1033,cze
2010,1.06473,cze
2011,1.04067,cze
2012,0.87386,cze
2013,1.04353,cze
2014,0.98157,cze
1999,1.90773,deu
2000,1.89389,deu
2001,1.8039,deu
2002,1.75986,deu
2003,1.451,deu
2004,1.42582,deu
2005,1.45212,deu
2006,1.21903,deu
2007,1.19335,deu
2008,1.36595,deu
1999,10.24143,dji
2000,8.72645,dji
2001,8.46623,dji
2002,8.08968,dji
2005,2.59473,dji
2006,3.41966,dji
2007,5.20815,dji
2008,3.13915,dji
2011,4.91223,dji
2012,4.50019,dji
2013,5.01645,dji
2014,5.53846,dji
2015,4.6539,dji
1999,5.57292,dma
2000,5.13544,dma
2001,5.29132,dma
2002,7.61223,dma
2003,8.88252,dma
2004,8.34725,dma
2005,7.95948,dma
2006,12.20217,dma
2007,10.1632,dma
2008,10.76573,dma
2009,12.34756,dma
2010,10.79193,dma
2011,15.48492,dma
2012,8.45411,dma
2013,12.0354,dma
2014,7.61986,dma
2009,0.19756,dnk
2010,0.11919,dnk
2011,0.08907,dnk
2012,1.13177,dnk
2013,2.92727,dnk
2014,2.68461,dnk
1999,3.86541,dom
2000,2.65842,dom
2002,2.57793,dom
2004,4.09393,dom
2005,4.07184,dom
2006,6.32473,dom
2007,5.39954,dom
2009,5.41908,dom
2010,5.54148,dom
2011,6.02695,dom
2012,5.81771,dom
2013,5.28494,dom
2014,4.51615,dom
1999,10.83483,dza
2000,12.45523,dza
2001,14.12524,dza
2002,10.39605,dza
2003,11.57098,dza
2004,10.91995,dza
2005,11.70078,dza
2006,13.05509,dza
2007,11.89047,dza
2008,10.98972,dza
2009,10.93596,dza
2011,0.01354,dza
1999,5.05395,ecu
2000,4.52492,ecu
2001,4.22155,ecu
2002,4.02753,ecu
2003,3.91846,ecu
2004,3.97474,ecu
2005,3.4106,ecu
2006,3.02588,ecu
2007,2.87024,ecu
2010,3.62821,ecu
2011,2.09771,ecu
2012,2.38197,ecu
2013,1.51205,ecu
2014,1.5002,ecu
1999,0.18764,egy
2005,0.11196,egy
2010,0.15471,egy
2012,0.16598,egy
2013,0.16615,egy
2014,0.15481,egy
1999,23.897,eri
2000,24.30494,eri
2001,22.98484,eri
2002,23.3205,eri
2003,28.71148,eri
2004,30.41243,eri
2005,22.74027,eri
2006,16.79823,eri
2007,15.20821,eri
2008,15.02461,eri
2009,13.05961,eri
2010,15.50327,eri
2011,12.07428,eri
2012,12.95472,eri
2013,12.30227,eri
2010,0.83808,esp
1999,2.65412,est
2000,1.91202,est
2001,1.12789,est
2002,1.40977,est
2003,1.45395,est
2004,1.33671,est
2005,1.17373,est
2006,1.6707,est
2008,1.14231,est
2009,1.25543,est
2010,1.09978,est
2011,1.2334,est
2012,0.95023,est
2013,0.91984,est
1999,16.47965,eth
2000,18.25737,eth
2001,18.13342,eth
2002,18.69195,eth
2003,18.51629,eth
2004,10.97476,eth
2005,6.66248,eth
2006,7.34524,eth
2007,6.18944,eth
2008,5.1727,eth
2009,6.84573,eth
2010,7.63695,eth
2011,7.82414,eth
2012,9.01612,eth
2014,8.65734,eth
1999,0.90464,fin
2000,0.84955,fin
2001,0.9555,fin
2002,0.80382,fin
2003,0.84626,fin
2004,0.82382,fin
2005,0.90601,fin
2006,0.89146,fin
2007,0.9412,fin
2008,0.89687,fin
2009,0.86975,fin
2010,0.90717,fin
2011,0.85528,fin
2012,0.77527,fin
2013,0.81198,fin
2014,0.6911,fin
2004,4.40902,fji
2006,4.26558,fji
2008,4.04282,fji
2009,2.65364,fji
2011,1.89611,fji
2012,1.63177,fji
2013,0.26638,fji
1999,5.83503,fra
2000,5.8,fra
2001,49.75097,gab
2002,48.45597,gab
2003,48.45638,gab
1999,0.38252,geo
2000,0.3276,geo
2001,0.27464,geo
2002,0.2796,geo
2003,0.23731,geo
2004,0.20522,geo
2005,0.33112,geo
2006,0.44367,geo
2007,0.50038,geo
2008,0.30574,geo
2009,0.20742,geo
2010,0.23878,geo
2011,0.20351,geo
2012,0.46486,geo
2013,0.46564,geo
2014,0.33925,geo
1999,5.90296,gha
2000,7.49893,gha
2001,8.22174,gha
2002,10.24478,gha
2003,8.66172,gha
2004,8.68535,gha
2005,8.89991,gha
2006,7.98637,gha
2007,7.7745,gha
2008,7.77451,gha
2009,4.81769,gha
2011,3.19172,gha
2012,3.49907,gha
2013,3.05322,gha
2014,5.07849,gha
2015,2.56011,gha
1999,21.39472,gin
2000,20.02156,gin
2001,19.42665,gin
2002,21.08284,gin
2003,19.79087,gin
2004,6.96469,gin
2005,2.83088,gin
2006,3.10993,gin
2007,3.69467,gin
2008,6.72696,gin
2009,8.88157,gin
2010,10.7251,gin
2012,9.17707,gin
2013,6.82568,gin
2014,7.3317,gin
1999,13.83081,gmb
2000,12.77701,gmb
2001,14.89991,gmb
2002,14.80432,gmb
2003,11.47185,gmb
2004,11.45996,gmb
2005,14.12062,gmb
2006,11.43402,gmb
2007,10.60822,gmb
2008,9.59675,gmb
2010,4.02001,gmb
2011,3.91265,gmb
2012,3.96089,gmb
2013,5.17431,gmb
2014,5.04093,gmb
2000,23.29126,gnb
2010,15.25214,gnb
2000,8.5528,gnq
2003,44.04509,gnq
2005,36.45578,gnq
2008,29.18299,gnq
2009,33.67542,gnq
2010,30.02065,gnq
2011,28.14034,gnq
2012,23.99275,gnq
2005,1.623,grc
2006,1.3258,grc
2007,1.36325,grc
2010,1.23538,grc
2011,1.32715,grc
2012,1.13462,grc
2013,1.0133,grc
1999,5.06474,grd
2002,4.12056,grd
2003,5.06213,grd
2005,2.22772,grd
2007,3.2141,grd
2008,2.72436,grd
2009,3.90782,grd
2010,3.125,grd
2013,1.99685,grd
2014,5.56414,grd
1999,26.61745,gtm
2000,27.34944,gtm
2001,27.07252,gtm
2002,27.18342,gtm
2004,26.49386,gtm
2005,24.76719,gtm
2006,24.00169,gtm
2007,23.95739,gtm
2008,24.76792,gtm
2009,22.14221,gtm
2010,27.51539,gtm
2011,24.43747,gtm
2012,26.71946,gtm
2013,22.00336,gtm
2014,19.75174,gtm
1999,5.20291,guy
2000,3.87145,guy
2001,2.05266,guy
2003,1.7539,guy
2005,1.29609,guy
2006,1.90222,guy
2007,2.1832,guy
2008,0.95962,guy
2009,0.8134,guy
2010,0.57844,guy
1999,1.12411,hkg
2000,1.15579,hkg
2001,1.13733,hkg
2002,1.02238,hkg
2003,1.07047,hkg
2004,1.03307,hkg
2005,1.11352,hkg
2006,1.18626,hkg
2007,1.09473,hkg
2008,1.52942,hkg
2009,1.21868,hkg
2010,1.12342,hkg
2011,1.03214,hkg
2012,1.02983,hkg
2013,0.82601,hkg
2014,0.75268,hkg
2000,11.79253,hnd
2003,17.24896,hnd
2005,18.08279,hnd
2006,15.64162,hnd
2008,12.18777,hnd
2009,9.32881,hnd
2010,2.15891,hnd
2011,8.34335,hnd
2012,9.53193,hnd
2013,8.95675,hnd
2014,2.16524,hnd
1999,0.96889,hrv
2000,1.07844,hrv
2001,1.03838,hrv
2002,0.97556,hrv
2003,0.88611,hrv
2005,0.60017,hrv
2006,0.686,hrv
2007,0.58969,hrv
2008,0.63234,hrv
2009,0.213,hrv
2010,0.65289,hrv
2011,0.52448,hrv
2012,0.46548,hrv
2014,0.33626,hrv
1999,3.77555,hun
2000,3.75563,hun
2001,4.84745,hun
2002,4.84752,hun
2003,4.78928,hun
2004,4.58011,hun
2005,4.45161,hun
2006,3.83726,hun
2007,3.91443,hun
2008,3.42915,hun
2009,3.59258,hun
2010,3.54691,hun
2011,3.3362,hun
2012,3.14397,hun
2013,3.29996,hun
2014,3.21451,hun
1999,15.635,idn
2001,12.0004,idn
2002,10.56938,idn
2003,7.81812,idn
2004,6.24259,idn
2005,9.22072,idn
2006,6.53304,idn
2007,6.57043,idn
2008,6.14628,idn
2009,7.93461,idn
2010,7.26624,idn
2011,4.06342,idn
2012,6.63419,idn
2013,4.65302,idn
2014,5.15828,idn
1999,3.96683,ind
2000,3.96,ind
2001,3.63076,ind
2002,3.63067,ind
2003,3.61102,ind
2004,3.42325,ind
2007,3.6885,ind
2008,3.68877,ind
2009,5.16771,ind
2010,5.16757,ind
2011,8.63548,ind
2013,3.81713,ind
1999,1.52319,irl
2000,1.49386,irl
2001,1.22903,irl
2002,1.09168,irl
2003,0.92887,irl
2004,2.4433,irl
2005,2.0763,irl
2006,1.79616,irl
2007,1.78795,irl
2008,1.86397,irl
2009,1.65086,irl
2010,1.79116,irl
2011,1.92525,irl
2013,1.22349,irl
1999,9.81231,irn
2000,9.08994,irn
2001,8.25848,irn
2002,7.64522,irn
2003,5.94467,irn
2004,4.58771,irn
2005,4.85032,irn
2006,4.63381,irn
2007,4.68178,irn
2008,4.3296,irn
2009,3.45862,irn
2010,3.53697,irn
2011,3.46774,irn
2012,2.99996,irn
2013,3.47006,irn
2014,3.52326,irn
1999,9.95009,irq
2000,10.78214,irq
2004,8.9567,irq
2007,13.08141,irq
2001,2.26451,isr
2002,2.26418,isr
2003,2.36095,isr
2004,2.03905,isr
2005,2.31043,isr
2006,1.65231,isr
2007,1.56633,isr
2008,1.88271,isr
2009,1.76259,isr
2010,1.56318,isr
2011,1.80222,isr
2012,1.7204,isr
2013,1.80489,isr
2014,1.53256,isr
1999,0.53709,ita
2000,0.58779,ita
2001,0.46155,ita
2002,0.37994,ita
2003,0.37852,ita
2004,0.40187,ita
2005,0.35745,ita
2006,0.36748,ita
2007,0.4498,ita
2008,0.51393,ita
2009,0.59273,ita
2010,0.53665,ita
2011,0.55492,ita
2012,0.55828,ita
2013,0.50081,ita
2000,4.97141,jam
2001,5.97611,jam
2002,4.78959,jam
2004,3.99143,jam
2005,3.99212,jam
2007,3.56724,jam
2009,4.67521,jam
2010,3.6115,jam
2011,3.84767,jam
2012,3.55317,jam
2013,3.75563,jam
2014,3.70687,jam
1999,0.30559,jor
2000,0.30446,jor
2002,0.22953,jor
2003,0.25906,jor
2004,0.32966,jor
2005,0.33825,jor
2006,0.52397,jor
2007,0.59086,jor
2008,0.2353,jor
2011,0.20601,jor
2012,0.28807,jor
2000,0.13436,kaz
2001,0.11631,kaz
2002,0.08005,kaz
2003,0.06291,kaz
2004,0.06057,kaz
2005,0.04726,kaz
2006,0.0465,kaz
2007,0.06206,kaz
2008,0.07035,kaz
2009,0.09406,kaz
2010,0.07916,kaz
2011,0.09052,kaz
2012,0.0858,kaz
2013,0.07956,kaz
2014,0.07266,kaz
2015,0.06169,kaz
1999,6.71914,ken
2004,6.50018,ken
2005,6.50017,ken
2014,5.40116,ken
1999,0.48005,kgz
2000,0.3442,kgz
2001,0.23255,kgz
2002,0.15024,kgz
2003,0.12137,kgz
2004,0.12428,kgz
2005,0.10265,kgz
2006,0.15776,kgz
2007,0.12083,kgz
2008,0.09523,kgz
2009,0.133,kgz
2010,0.08018,kgz
2011,0.08393,kgz
2012,0.07416,kgz
2013,0.04272,kgz
2014,0.03862,kgz
1999,41.64965,khm
2000,37.0008,khm
2001,28.71698,khm
2002,17.3692,khm
2003,21.2694,khm
2004,20.48511,khm
2005,25.44678,khm
2006,23.01772,khm
2007,20.69029,khm
2008,21.74255,khm
2009,18.23248,khm
2010,16.48481,khm
2011,14.38203,khm
2012,11.35606,khm
2013,8.55579,khm
2014,10.52341,khm
2014,2.29583,kir
2007,3.84615,kna
2008,3.4076,kna
2009,5.9719,kna
2010,6.04113,kna
2011,5.50576,kna
2012,3.44828,kna
2013,4.40252,kna
2014,6.80958,kna
2004,0.02324,kor
1999,3.70064,kwt
2000,3.78171,kwt
2001,3.24618,kwt
2002,3.47181,kwt
2003,3.59835,kwt
2004,3.0152,kwt
2005,3.08301,kwt
2007,0.69027,kwt
2008,0.74811,kwt
2010,0.51948,kwt
2011,0.77738,kwt
2012,0.48355,kwt
2013,0.47282,kwt
1999,36.48802,lao
2000,33.93121,lao
2001,34.47066,lao
2002,34.31237,lao
2003,34.56877,lao
2004,35.50803,lao
2005,34.72285,lao
2006,33.2885,lao
2007,30.78577,lao
2008,31.81275,lao
2009,31.24435,lao
2010,29.37522,lao
2011,27.89798,lao
2012,23.89456,lao
2013,20.33722,lao
2014,16.45113,lao
1999,7.55515,lbn
2000,4.29716,lbn
2001,4.68125,lbn
2002,4.82434,lbn
2003,4.58709,lbn
2004,5.34036,lbn
2005,5.74425,lbn
2006,5.49742,lbn
2007,5.13377,lbn
2008,5.10016,lbn
2009,5.33312,lbn
2010,4.23107,lbn
2011,5.75624,lbn
2012,5.72934,lbn
2013,5.8605,lbn
2006,8.41909,lbr
2008,8.41909,lbr
2009,6.50252,lbr
2011,8.15551,lbr
2014,6.99908,lbr
2000,3.48929,lca
2002,5.17799,lca
2003,5.62592,lca
2004,6.28389,lca
2005,6.60348,lca
2006,6.2859,lca
2007,6.4244,lca
2008,8.24272,lca
2009,8.01294,lca
2010,7.3688,lca
2011,8.01656,lca
2012,8.18849,lca
2013,8.53518,lca
2014,7.40741,lca
2014,11.71171,lie
2001,0.5261,lka
2002,0.35239,lka
2003,0.45688,lka
2005,0.30588,lka
2006,0.53358,lka
2007,0.39979,lka
2010,0.51674,lka
2011,0.50492,lka
2012,0.72952,lka
2013,0.66665,lka
2014,0.92957,lka
1999,24.22651,lso
2000,17.10071,lso
2001,28.22967,lso
2002,30.4674,lso
2003,29.6427,lso
2004,24.02565,lso
2005,29.42019,lso
2006,28.34558,lso
2007,28.98731,lso
2008,29.07015,lso
2009,21.86242,lso
2010,25.34059,lso
2011,22.00376,lso
2012,19.75664,lso
2013,13.89943,lso
2014,5.91863,lso
1999,1.85038,ltu
2000,1.72547,ltu
2001,1.63087,ltu
2002,1.62792,ltu
2003,1.36735,ltu
2004,1.35466,ltu
2005,1.4398,ltu
2006,1.18745,ltu
2007,1.33634,ltu
2008,1.60374,ltu
2009,1.55847,ltu
2010,1.39553,ltu
2011,1.27845,ltu
2012,1.16524,ltu
2013,1.08775,ltu
2014,1.11123,ltu
1999,5.91484,lux
2001,6.62219,lux
2004,5.62561,lux
2005,4.63179,lux
2006,5.4337,lux
2007,4.68852,lux
2008,4.23155,lux
1999,4.34358,lva
2000,4.38986,lva
2001,4.56067,lva
2002,4.3844,lva
2003,4.12895,lva
2004,5.39447,lva
2005,5.62977,lva
2006,4.94075,lva
2007,4.95484,lva
2008,4.74306,lva
2009,3.63251,lva
2010,3.08875,lva
2011,4.35061,lva
2012,3.06777,lva
2013,1.91392,lva
2014,1.38447,lva
1999,2.70473,mac
2000,3.07377,mac
2001,2.54461,mac
2002,2.36033,mac
2003,3.52304,mac
2004,2.62385,mac
2005,3.02514,mac
2006,2.5097,mac
2007,2.24281,mac
2008,2.7718,mac
2009,3.01223,mac
2010,2.52207,mac
2011,2.09408,mac
2012,2.19498,mac
2013,1.64313,mac
2014,1.82406,mac
1999,13.63855,mar
2000,16.46954,mar
2001,16.90719,mar
2002,17.19399,mar
2003,18.9228,mar
2004,16.7149,mar
2005,15.96602,mar
2006,16.42874,mar
2007,14.4636,mar
2008,16.59973,mar
2009,15.43861,mar
2010,14.51172,mar
2011,9.5829,mar
2012,8.3572,mar
2013,10.60392,mar
2014,10.99581,mar
1999,1.6877,mda
2000,1.68969,mda
2001,1.72487,mda
2002,1.31212,mda
2003,0.71762,mda
2004,0.69643,mda
2005,0.59947,mda
2006,0.47309,mda
2007,0.42822,mda
2008,0.3171,mda
2009,0.34246,mda
1999,38.22802,mdg
2000,34.18008,mdg
2001,36.62492,mdg
2002,35.43418,mdg
2003,32.46096,mdg
2004,35.28624,mdg
2005,14.67111,mdg
2006,12.71379,mdg
2007,13.32736,mdg
2008,14.35769,mdg
2009,16.29959,mdg
2010,18.0345,mdg
2011,18.46003,mdg
2012,20.45557,mdg
2013,22.78203,mdg
2014,22.29214,mdg
1999,4.89845,mdv
2000,5.55556,mdv
2003,5.55181,mdv
2005,0.60693,mdv
2006,0.55175,mdv
2007,0.54754,mdv
2008,0.44587,mdv
2009,0.61361,mdv
2010,0.60038,mdv
2011,0.53853,mdv
2012,0.40615,mdv
2013,0.55313,mdv
2014,0.2918,mdv
1999,11.0706,mex
2000,10.65009,mex
2001,9.10913,mex
2002,9.59891,mex
2003,8.31362,mex
2004,7.90212,mex
2005,7.32198,mex
2006,6.72332,mex
2007,5.82218,mex
2008,5.6313,mex
2009,5.56953,mex
2010,5.60502,mex
2011,4.96652,mex
2012,4.47653,mex
2013,2.91009,mex
2014,0.76815,mex
1999,0.05552,mkd
2000,0.06435,mkd
2001,0.14626,mkd
2002,0.16264,mkd
2003,0.24817,mkd
2004,0.2242,mkd
2005,0.26435,mkd
2006,0.1659,mkd
2007,0.12078,mkd
2009,0.37463,mkd
2010,0.2036,mkd
1999,10.98969,mli
2000,10.98955,mli
2001,10.98958,mli
2002,11.04743,mli
2003,12.6966,mli
2004,12.43719,mli
2005,12.68776,mli
2006,11.0097,mli
2007,9.58973,mli
2008,9.21178,mli
2009,9.18944,mli
2010,8.90501,mli
2011,8.90495,mli
2012,13.58172,mli
2013,12.34284,mli
2014,14.03878,mli
1999,1.12608,mlt
2000,0.99541,mlt
2001,0.81935,mlt
2002,0.78188,mlt
2003,0.82645,mlt
2004,0.88286,mlt
2005,0.839,mlt
2006,0.59064,mlt
2007,1.24481,mlt
2008,0.85406,mlt
2009,0.81258,mlt
2010,1.36743,mlt
2011,0.22924,mlt
2012,0.28278,mlt
2013,0.32987,mlt
2014,0.44227,mlt
1999,2.77165,mmr
2000,0.98307,mmr
2001,1.21464,mmr
2002,1.17866,mmr
2003,1.19759,mmr
2004,0.94042,mmr
2005,0.87176,mmr
2006,0.77173,mmr
2007,0.89554,mmr
2008,0.71988,mmr
2009,0.5939,mmr
2010,0.54884,mmr
