time,repr_1_g4_m_cp,location
2003,14.54671,bfa
2004,13.92042,bfa
2005,14.00805,bfa
2006,14.5865,bfa
2007,13.47185,bfa
2008,12.71268,bfa
2009,12.20242,bfa
2011,8.7587,bfa
2012,8.66409,bfa
2013,7.92527,bfa
2008,16.00992,bgd
2009,17.79509,bgd
1999,3.43873,bgr
2000,2.44323,bgr
2001,2.48516,bgr
2002,2.77671,bgr
2003,3.05782,bgr
2004,3.08721,bgr
2005,2.96272,bgr
2006,3.48988,bgr
2007,2.90229,bgr
2008,2.91683,bgr
2009,0.96139,bgr
2010,0.28135,bgr
2011,0.19396,bgr
2012,0.20011,bgr
2013,0.1798,bgr
1999,5.64713,bhr
2000,5.07278,bhr
2001,4.97599,bhr
2002,4.72007,bhr
2003,3.63446,bhr
2004,3.23129,bhr
2009,1.49435,bhr
2010,1.66867,bhr
2011,1.65647,bhr
2009,2.55048,bhs
2009,0.10507,bih
2010,0.08707,bih
2011,0.08758,bih
2012,0.13042,bih
2013,0.15849,bih
1999,0.17403,blr
2000,0.13209,blr
2001,0.11578,blr
2002,0.06378,blr
2004,0.00678,blr
2005,0.01293,blr
2006,0.0079,blr
2007,0.0064,blr
2010,0.03018,blr
2011,0.00841,blr
2012,0.01962,blr
2013,0.0067,blr
1999,9.9916,blz
2005,9.77778,blz
2006,11.28004,blz
2007,9.14655,blz
2008,8.36924,blz
2009,7.14371,blz
2010,9.11668,blz
2012,7.27969,blz
2013,7.75995,blz
1999,3.18582,bol
2000,2.47232,bol
2001,2.04793,bol
2002,1.54288,bol
2006,2.33574,bol
2007,0.70286,bol
2008,5.46089,bol
2009,5.31605,bol
2010,5.8813,bol
2011,5.46664,bol
2012,6.0313,bol
2003,2.74254,brn
2004,2.60782,brn
2005,2.09909,brn
2006,2.50894,brn
2007,2.17688,brn
2009,0.11751,brn
2011,0.07762,brn
1999,12.91396,btn
2000,12.47364,btn
2005,6.49245,btn
2008,7.03411,btn
2009,6.61859,btn
2010,5.60578,btn
2011,5.73971,btn
2012,4.88884,btn
1999,12.92804,bwa
2000,12.80864,bwa
2001,12.4542,bwa
2002,12.89894,bwa
2003,12.46508,bwa
2004,11.50224,bwa
2005,10.93331,bwa
2008,9.06554,bwa
2012,6.7805,bwa
2008,24.11235,caf
2009,21.31665,caf
2010,21.35783,caf
2011,21.56345,caf
2010,3.91653,chl
2011,3.64183,chl
2013,3.07717,chl
2006,0.06833,chn
2007,0.05119,chn
2008,0.04307,chn
2009,0.03511,chn
2010,0.03307,chn
2012,0.01796,chn
2013,0.01456,chn
1999,18.951,civ
2000,18.26098,civ
2006,20.68461,civ
2008,17.8108,civ
2011,20.59225,civ
2012,21.18784,civ
2013,15.3799,civ
2006,16.03434,cmr
2007,16.93078,cmr
2008,15.50774,cmr
2009,13.78319,cmr
2010,12.79976,cmr
2011,13.25953,cmr
2007,17.12748,cod
2009,14.80972,cod
2010,13.17524,cod
2011,12.71075,cod
2012,11.84655,cod
2002,30.55242,cog
2007,26.74465,cog
1999,3.71995,col
2000,4.55342,col
2004,2.93117,col
2005,2.86251,col
2006,3.12057,col
2009,1.87812,col
2010,2.73756,col
2011,2.50116,col
2012,1.45927,col
2013,1.61936,col
2001,27.21315,cpv
2002,27.04596,cpv
2003,25.45765,cpv
2005,19.13126,cpv
2007,16.00393,cpv
2010,13.76161,cpv
2012,14.25868,cpv
2013,13.56322,cpv
1999,9.8686,cri
2000,10.55472,cri
2001,9.64892,cri
2004,9.83631,cri
2005,10.26301,cri
2006,10.91223,cri
2007,9.8937,cri
2008,7.25824,cri
2009,7.64553,cri
2010,7.5779,cri
2011,7.24322,cri
2012,6.77364,cri
2013,5.32875,cri
1999,2.21137,cub
2000,1.9933,cub
2001,2.56553,cub
2002,2.10618,cub
2003,1.58191,cub
2004,1.16715,cub
2005,1.07141,cub
2006,1.1467,cub
2007,0.93581,cub
2008,0.93559,cub
2009,0.82885,cub
2010,1.20767,cub
2011,1.22634,cub
2012,1.23964,cub
2013,1.38393,cub
2000,0.01815,cyp
2002,0.0771,cyp
2003,0.01774,cyp
2005,0.03706,cyp
2006,0.01929,cyp
2007,0.04018,cyp
2013,0.02293,cyp
1999,1.45752,cze
2000,1.20734,cze
2001,1.2463,cze
2002,1.10329,cze
2003,1.08295,cze
2004,1.10689,cze
2005,0.67138,cze
2006,0.62964,cze
2007,0.60474,cze
2008,0.58359,cze
2009,0.61778,cze
2010,0.57743,cze
2011,0.51854,cze
2012,0.51429,cze
2013,0.51704,cze
1999,1.26591,deu
2000,1.33312,deu
2001,1.28491,deu
2002,1.18334,deu
2003,1.0348,deu
2004,0.87081,deu
2005,0.83866,deu
2006,0.7686,deu
2007,0.74208,deu
2009,0.66509,deu
2010,0.59366,deu
2012,0.60229,deu
1999,8.72011,dji
2004,6.34328,dji
2005,5.64623,dji
2012,5.14545,dji
2000,0.9434,dma
2001,1.77936,dma
2002,2.00708,dma
2003,3.82166,dma
2004,2.91262,dma
2006,3.79538,dma
2007,2.70758,dma
2009,4.4335,dma
2010,5.14432,dma
2011,1.99637,dma
2008,0.14415,dnk
2009,0.13676,dnk
2012,0.74275,dnk
2013,0.66571,dnk
1999,7.49299,dom
2005,9.56909,dom
2011,10.81679,dom
2012,10.58365,dom
2013,9.28682,dom
1999,15.5607,dza
2000,14.31703,dza
2001,13.57979,dza
2002,13.63329,dza
2003,13.76111,dza
2004,13.48356,dza
2005,12.84589,dza
2006,10.58984,dza
2007,12.6775,dza
2008,13.5561,dza
2009,12.91708,dza
2010,12.65099,dza
2011,12.25424,dza
2012,12.51548,dza
2013,12.83612,dza
1999,1.80463,ecu
2000,1.78537,ecu
2001,1.65177,ecu
2002,1.65784,ecu
2003,1.61844,ecu
2004,1.25766,ecu
2005,1.13406,ecu
2006,1.07506,ecu
2010,1.25943,ecu
2011,1.35311,ecu
2012,1.03799,ecu
2013,1.1478,ecu
1999,8.68365,egy
2000,8.18509,egy
2001,7.84691,egy
2002,7.11541,egy
2003,6.58524,egy
2005,6.99243,egy
2009,5.47722,egy
1999,21.50432,eri
2000,11.42584,eri
2002,21.48108,eri
2003,20.70713,eri
2004,11.42135,eri
2005,14.78033,eri
2006,13.82772,eri
2007,16.17296,eri
2008,13.14296,eri
2009,14.00593,eri
2010,12.62209,eri
2012,12.33788,eri
2005,5.33198,esp
2008,5.40781,esp
2009,4.41628,esp
2010,5.32234,esp
2011,5.02995,esp
2012,5.01715,esp
2013,4.73361,esp
1999,2.81207,est
2000,2.85178,est
2001,2.46482,est
2002,2.7299,est
2003,2.31719,est
2004,1.44765,est
2005,2.51697,est
2007,0.86442,est
2008,0.67642,est
2009,0.60835,est
2010,0.69591,est
2011,0.53426,est
2012,0.54583,est
1999,11.06793,eth
2000,13.55476,eth
2001,13.9272,eth
2002,15.09769,eth
2003,14.36461,eth
2004,10.53783,eth
2005,9.44354,eth
2006,8.1971,eth
2007,7.53009,eth
2008,7.84132,eth
2009,6.79631,eth
2010,8.12444,eth
2011,9.71525,eth
1999,0.27539,fin
2000,0.28322,fin
2001,0.34928,fin
2002,0.27976,fin
2003,0.2328,fin
2004,0.29765,fin
2005,0.22914,fin
2006,0.25469,fin
2007,0.21784,fin
2008,0.24431,fin
2009,0.2468,fin
2010,0.21204,fin
2011,0.19403,fin
2012,0.21501,fin
2013,0.13997,fin
2003,2.1513,fji
2008,0.91702,fji
2011,0.24295,fji
2012,0.24157,fji
1999,0.36345,geo
2000,0.47086,geo
2001,0.36022,geo
2002,0.2542,geo
2003,0.37969,geo
2004,0.2818,geo
2007,0.29286,geo
2008,0.05646,geo
2009,0.04303,geo
2011,0.1118,geo
2012,0.11134,geo
2013,0.12529,geo
2000,4.28024,gha
2001,6.31861,gha
2002,4.94373,gha
2008,3.20956,gha
2012,2.6504,gha
2013,2.2783,gha
2003,13.6723,gin
2004,11.62273,gin
2005,12.48998,gin
2006,12.03414,gin
2007,14.60377,gin
2008,17.42341,gin
2009,18.26471,gin
2011,14.09461,gin
2012,16.65712,gin
2013,17.03506,gin
1999,7.81695,gmb
2000,6.66955,gmb
2001,6.56626,gmb
2003,3.29915,gmb
2004,4.1008,gmb
2005,3.66252,gmb
2007,4.67667,gmb
2010,2.28198,gmb
2011,1.96134,gmb
2012,2.69856,gmb
2013,3.33524,gmb
2008,18.8206,gnq
2009,19.08606,gnq
2010,16.15644,gnq
2011,18.11181,gnq
2004,0.3778,grc
2005,0.46256,grc
2006,0.47456,grc
2010,0.70318,grc
2011,0.75851,grc
2012,0.74405,grc
2002,2.56012,grd
2009,1.90157,grd
1999,8.1846,gtm
2000,8.2213,gtm
2001,8.69382,gtm
2004,8.23861,gtm
2005,7.8014,gtm
2006,7.90722,gtm
2007,8.2038,gtm
2008,6.71293,gtm
2009,6.57912,gtm
2010,6.61044,gtm
2011,8.23753,gtm
2012,7.31681,gtm
2013,6.80734,gtm
2000,1.68086,guy
2008,1.12605,guy
2002,1.71297,hkg
2003,1.57274,hkg
2004,1.55941,hkg
2007,1.47175,hkg
2010,1.27024,hkg
2011,1.26721,hkg
2012,1.03563,hkg
2013,0.73723,hkg
2005,4.63238,hnd
2007,3.47463,hnd
2008,0.71792,hnd
2009,0.36973,hnd
2010,3.87083,hnd
2011,3.84984,hnd
2012,3.36465,hnd
2013,1.59455,hnd
1999,0.23073,hrv
2000,0.27648,hrv
2001,0.16568,hrv
2002,0.1274,hrv
2005,0.12194,hrv
2006,0.1635,hrv
2007,0.10029,hrv
2008,0.19383,hrv
2009,0.23212,hrv
2010,0.20729,hrv
2011,0.17267,hrv
1999,1.44834,hun
2000,2.00937,hun
2001,2.00311,hun
2002,1.7048,hun
2003,1.48748,hun
2004,1.49046,hun
2005,1.38039,hun
2006,1.43075,hun
2007,1.42753,hun
2008,2.25627,hun
2009,1.85637,hun
2012,1.4953,hun
2013,1.28952,hun
2001,4.36997,idn
2002,2.95777,idn
2004,4.40686,idn
2007,2.86366,idn
1999,4.58205,ind
2000,4.35508,ind
2001,4.20512,ind
1999,1.53721,irl
2000,1.65599,irl
2001,1.32313,irl
2002,1.03952,irl
2003,0.6312,irl
2004,0.51164,irl
2005,0.45893,irl
2008,0.32772,irl
2009,0.38097,irl
2010,0.37604,irl
2000,5.18235,irn
2001,4.56821,irn
2002,3.2378,irn
2008,1.56439,irn
2009,1.43703,irn
2010,1.27703,irn
2011,1.10198,irn
2013,0.74387,irn
1999,14.86994,irq
2001,1.49766,isr
2002,1.63541,isr
2003,1.60324,isr
2004,1.57008,isr
2005,1.48227,isr
2007,1.59095,isr
2008,1.49582,isr
2010,1.63036,isr
2011,1.76263,isr
2012,2.16161,isr
2013,1.84737,isr
2001,0.25755,ita
2004,0.18638,ita
2005,0.16061,ita
2006,0.15054,ita
2007,0.16524,ita
2008,0.19271,ita
2009,0.25925,ita
2010,0.22677,ita
2011,0.20686,ita
2012,0.20298,ita
2000,14.17407,jam
2001,9.96447,jam
2008,3.25064,jam
2010,1.62335,jam
2012,1.4049,jam
2013,1.78397,jam
1999,0.53012,jor
2002,0.42115,jor
2003,1.09503,jor
2004,1.07854,jor
2006,1.28614,jor
2010,0.41162,jor
2000,0.31941,kaz
2001,0.2149,kaz
2002,0.18164,kaz
2003,0.13491,kaz
2004,0.14068,kaz
2005,0.09153,kaz
2006,0.08488,kaz
2007,0.0634,kaz
2008,0.05667,kaz
2009,0.04977,kaz
2010,0.03366,kaz
2011,0.03379,kaz
2012,0.02754,kaz
2013,0.03018,kaz
2014,0.02572,kaz
2003,6.20804,ken
2004,6.46217,ken
1999,0.3587,kgz
2000,0.29821,kgz
2001,0.18772,kgz
2002,0.1707,kgz
2003,0.11786,kgz
2004,0.10669,kgz
2005,0.11953,kgz
2006,0.06285,kgz
2007,0.09658,kgz
2008,0.06017,kgz
2009,0.05278,kgz
2010,0.06227,kgz
2011,0.04545,kgz
2012,0.03961,kgz
2013,0.03626,kgz
2000,10.40188,khm
2001,6.53039,khm
2002,6.19403,khm
2003,7.4757,khm
2004,10.66773,khm
2005,9.8533,khm
2006,9.03318,khm
2007,8.39199,khm
2010,5.47291,khm
2011,4.75125,khm
2013,4.01719,khm
2007,2.08817,kna
2009,0.42553,kna
1999,3.00073,kwt
2000,2.95319,kwt
2001,2.25088,kwt
2002,1.86367,kwt
2003,1.4897,kwt
2009,1.7376,kwt
2011,1.72094,kwt
2012,1.67905,kwt
1999,9.67805,lao
2000,9.2277,lao
2001,9.58212,lao
2002,9.83131,lao
2003,9.94827,lao
2004,9.58965,lao
2005,8.99607,lao
2006,8.48268,lao
2007,8.00443,lao
2008,7.20824,lao
2009,6.07285,lao
2010,5.01739,lao
2011,4.70222,lao
2012,4.34296,lao
2013,3.53581,lao
1999,10.2143,lbn
2000,10.74639,lbn
2001,16.49206,lbn
2002,21.68368,lbn
2003,22.1188,lbn
2004,20.26381,lbn
2005,18.8004,lbn
2006,18.28075,lbn
2007,17.48539,lbn
2008,17.8355,lbn
2010,16.33891,lbn
2011,14.1649,lbn
2008,5.48817,lbr
2003,0.77002,lca
2004,0.75014,lca
2006,1.50327,lca
2007,0.53298,lca
2008,1.14017,lca
2009,0.56101,lca
2010,2.17391,lca
2011,1.06686,lca
2012,0.88212,lca
2013,0.84615,lca
2001,0.99445,lka
2002,1.05881,lka
2005,1.22211,lka
2006,1.12552,lka
2007,1.15836,lka
2008,1.22837,lka
2010,0.91378,lka
2011,0.99085,lka
2012,0.9893,lka
2013,0.94426,lka
1999,23.03398,lso
2000,23.33684,lso
2001,22.78757,lso
2002,28.68421,lso
2003,19.17382,lso
2004,22.98576,lso
2005,24.89621,lso
2006,23.70966,lso
2007,24.80161,lso
2008,24.76782,lso
2009,24.8352,lso
2010,23.67693,lso
2011,22.58368,lso
2012,22.51178,lso
2013,17.44109,lso
1999,0.61439,ltu
2000,0.4941,ltu
2001,0.52783,ltu
2002,0.59844,ltu
2003,0.57656,ltu
2004,0.82064,ltu
2005,0.49846,ltu
2006,0.43347,ltu
2007,0.40642,ltu
2008,0.41966,ltu
2009,0.33784,ltu
2010,0.29408,ltu
2011,0.37931,ltu
2012,0.39413,ltu
2013,0.42158,ltu
2000,4.93258,lux
2005,4.52145,lux
2006,3.45932,lux
2007,4.04235,lux
2012,8.15234,lux
1999,1.40421,lva
2000,1.42973,lva
2001,1.3654,lva
2002,1.36634,lva
2003,2.42294,lva
2004,3.27881,lva
2005,3.00227,lva
2006,2.80316,lva
2007,3.07543,lva
2008,2.28235,lva
2009,2.03635,lva
2010,1.80228,lva
2011,1.36502,lva
2012,0.74011,lva
2013,0.54416,lva
2002,10.69244,mac
2008,8.78835,mac
2009,7.61808,mac
1999,13.68118,mar
2000,13.70797,mar
2001,14.20201,mar
2002,14.84278,mar
2003,14.30873,mar
2004,13.94943,mar
2005,13.75845,mar
2006,13.29936,mar
2007,12.9988,mar
2008,12.61468,mar
2009,11.97349,mar
2010,9.73547,mar
2011,9.21753,mar
2012,10.97434,mar
2013,10.80164,mar
2012,1.16279,mco
2001,0.78718,mda
2002,0.36434,mda
2003,0.2845,mda
2004,0.20442,mda
2005,0.09064,mda
2006,0.09627,mda
1999,24.7379,mdg
2000,24.61687,mdg
2001,25.18308,mdg
2002,27.0888,mdg
2003,27.46554,mdg
2004,9.62361,mdg
2005,8.40122,mdg
2006,9.34013,mdg
2007,11.37449,mdg
2008,13.54082,mdg
2009,15.15311,mdg
2010,15.52541,mdg
2011,17.47746,mdg
2012,18.41031,mdg
2013,18.22387,mdg
2004,0.94607,mdv
2007,1.08262,mdv
2009,1.07095,mdv
2010,0.97545,mdv
2012,0.75482,mdv
2013,0.44994,mdv
1999,6.0571,mex
2000,5.64618,mex
2001,5.61139,mex
2002,5.59511,mex
2003,5.29965,mex
2004,5.15249,mex
2005,4.68091,mex
2006,4.21445,mex
2007,3.90016,mex
2008,3.98342,mex
2009,3.71813,mex
2010,3.29305,mex
2011,3.01878,mex
2012,2.2528,mex
2013,1.19707,mex
1999,0.07486,mkd
2000,0.01818,mkd
2001,0.09844,mkd
2002,0.16949,mkd
2003,0.09712,mkd
2004,0.17439,mkd
2005,0.14242,mkd
2006,0.08389,mkd
2007,0.0366,mkd
1999,18.9993,mli
2001,23.27449,mli
2002,22.9214,mli
2003,23.55788,mli
2004,21.91719,mli
2005,19.54554,mli
2007,17.46365,mli
2008,16.36121,mli
2009,15.2125,mli
2010,15.52335,mli
2011,23.35201,mli
1999,0.91032,mlt
2000,1.39704,mlt
2001,0.7538,mlt
2002,0.88738,mlt
2007,0.7058,mlt
2008,0.84108,mlt
2011,0.14627,mlt
2012,0.10087,mlt
2013,0.25278,mlt
2000,0.41028,mmr
2001,0.46678,mmr
2002,0.47505,mmr
2003,0.32725,mmr
2008,0.23807,mmr
2009,0.13363,mmr
2011,0.04077,mne
1999,0.55305,mng
2000,0.31276,mng
2001,0.37329,mng
2002,0.3239,mng
2003,0.24159,mng
1999,20.66828,moz
2000,21.43591,moz
2001,21.08296,moz
2004,16.39889,moz
2005,3.67543,moz
2006,4.69115,moz
2007,4.33709,moz
2008,4.94802,moz
2009,5.48516,moz
2010,5.11217,moz
2011,5.17267,moz
2012,4.83334,moz
2013,4.51661,moz
2001,10.80085,mrt
2004,10.45037,mrt
2005,10.12459,mrt
2006,5.8941,mrt
2008,3.62463,mrt
2012,3.70346,mrt
2006,2.43902,msr
1999,13.99336,mwi
2001,14.53915,mwi
2004,16.97553,mwi
2005,17.80558,mwi
2006,18.39552,mwi
2007,19.52351,mwi
2008,16.82097,mwi
2009,17.83487,mwi
2010,18.63485,mwi
2011,18.73909,mwi
2012,17.92362,mwi
1999,13.96275,nam
2002,14.89836,nam
2003,16.97722,nam
2004,16.91146,nam
2005,17.22042,nam
2008,15.62828,nam
2009,15.08864,nam
2012,15.77825,nam
1999,11.9822,ner
2000,10.15914,ner
2001,9.78361,ner
2002,8.07686,ner
2003,6.53583,ner
2006,4.53212,ner
2007,5.54346,ner
2008,5.18077,ner
2009,4.43297,ner
2010,4.55076,ner
2011,3.61594,ner
2012,3.62446,ner
2013,3.32527,ner
1999,4.99814,nic
2000,7.49091,nic
2001,8.97176,nic
2002,9.32864,nic
2003,9.20931,nic
2004,7.30084,nic
2005,7.76161,nic
2006,8.57855,nic
2007,8.40228,nic
1999,13.71895,npl
2002,13.60285,npl
2003,12.95172,npl
2004,12.45326,npl
2007,9.53048,npl
2012,7.16195,npl
2013,6.90734,npl
2014,6.65277,npl
1999,11.26649,omn
2000,7.85871,omn
2001,5.88535,omn
2002,1.47288,omn
2004,2.85445,pak
2008,4.79158,pak
2009,4.2136,pak
2010,3.81856,pak
2011,4.12606,pak
2012,2.81062,pak
2013,2.56435,pak
1999,4.90007,pan
2000,4.78558,pan
2001,5.11651,pan
2004,5.16708,pan
2005,5.3405,pan
2006,5.19491,pan
2007,5.30817,pan
2008,5.32805,pan
2009,5.41068,pan
2010,5.91164,pan
1999,10.56436,per
2000,10.9018,per
2001,9.78677,per
2003,8.06409,per
2004,8.78731,per
2005,8.72475,per
2006,8.04842,per
2007,7.2176,per
2008,6.78879,per
2009,6.59753,per
2010,5.80306,per
2011,4.98911,per
2013,4.39446,per
2001,1.81619,phl
2002,1.66193,phl
2003,1.73896,phl
2004,1.82502,phl
2005,2.35601,phl
2006,1.84854,phl
2007,1.71231,phl
2008,1.81995,phl
2008,1.6711,pol
2009,1.41275,pol
2010,1.54885,pol
1999,6.82937,pry
2002,6.42004,pry
2003,5.88312,pry
2004,4.17456,pry
2005,4.52373,pry
2006,3.51291,pry
2007,3.80453,pry
2008,4.86815,pry
2009,5.14939,pry
2010,4.65731,pry
2011,4.75321,pry
1999,4.08641,pse
2000,4.03976,pse
2001,3.03433,pse
2002,2.6186,pse
2003,0.70311,pse
2004,2.37307,pse
2006,2.2202,pse
2011,3.03895,pse
2012,0.86217,pse
2005,0.80738,qat
2007,0.46443,qat
2012,1.59167,qat
1999,2.4925,rou
2000,2.39987,rou
2001,2.61525,rou
2002,2.41041,rou
2003,2.04512,rou
2004,1.76193,rou
2005,1.75519,rou
2008,1.89003,rou
2009,2.04346,rou
2010,1.98383,rou
2011,1.74716,rou
2013,0.21127,rus
2000,35.62964,rwa
2001,30.71184,rwa
2002,17.61078,rwa
2003,20.00214,rwa
2008,15.28608,rwa
2009,13.60206,rwa
2011,11.97522,rwa
2012,13.76347,rwa
2013,14.54462,rwa
2007,3.14816,sau
2011,0.8271,sau
2013,0.58508,sau
2009,4.67487,sdn
2011,3.99986,sdn
2012,3.59969,sdn
2000,12.79241,sen
2001,12.38885,sen
2002,14.07146,sen
2003,12.05087,sen
2004,12.0273,sen
2005,11.07636,sen
2007,8.74799,sen
2008,8.70859,sen
2009,8.24146,sen
2010,5.32218,sen
2011,5.64191,sen
2008,0.03216,sgp
2010,8.67147,slb
2011,8.44471,slb
2012,7.34144,slb
2013,7.63929,slb
2012,13.2699,sle
2000,4.48817,slv
2001,4.76714,slv
2002,4.9449,slv
2005,6.35239,slv
2006,6.50035,slv
2007,5.52796,slv
2008,4.86771,slv
2009,5.43638,slv
2010,5.59088,slv
2011,6.34971,slv
2012,7.07464,slv
2013,6.70048,slv
2006,0.54188,srb
2007,0.61468,srb
2008,0.61088,srb
2009,0.58462,srb
2010,0.63619,srb
2011,0.57681,srb
2012,0.69083,srb
2013,0.74438,srb
2001,18.68227,stp
2002,21.47737,stp
2003,18.83681,stp
2004,17.31509,stp
2007,19.55075,stp
2008,10.89693,stp
2010,12.31511,stp
2014,21.15252,stp
2005,15.41426,sur
2006,16.16822,sur
2008,17.81629,sur
2013,18.45541,sur
1999,1.82258,svk
2000,1.85929,svk
2001,1.64154,svk
2002,1.69926,svk
2003,1.64322,svk
2004,1.74848,svk
2005,2.11908,svk
2006,1.91513,svk
2007,2.0903,svk
2008,2.20111,svk
2009,1.94367,svk
2010,1.87804,svk
2011,1.93996,svk
2012,1.90902,svk
2013,2.07627,svk
1999,1.06149,svn
2001,0.81654,svn
2002,0.61115,svn
2008,0.53973,svn
2009,0.68451,svn
2010,0.57968,svn
2011,0.67582,svn
2012,0.84491,svn
2013,0.76395,svn
1999,18.21291,swz
2000,19.17193,swz
2001,18.01678,swz
2002,19.03542,swz
2004,19.87376,swz
2005,20.34884,swz
2006,20.63084,swz
2009,18.9674,swz
2012,19.74346,swz
1999,4.42614,syr
2000,4.8502,syr
2001,4.68549,syr
2002,5.11206,syr
2003,4.71347,syr
2004,4.50658,syr
2005,3.35072,syr
2006,3.60708,syr
2007,3.80029,syr
2008,3.81598,syr
2009,3.61503,syr
2010,3.50103,syr
2011,3.03452,syr
2012,1.85738,syr
1999,23.49787,tcd
2000,23.78416,tcd
2001,24.10142,tcd
2002,23.19686,tcd
2004,20.33502,tcd
2005,20.02958,tcd
2009,20.64264,tcd
2010,21.80159,tcd
2011,22.20584,tcd
2012,26.86816,tcd
1999,22.00499,tgo
2000,19.85337,tgo
2002,19.52421,tgo
2003,21.10045,tgo
2004,20.24891,tgo
2005,22.96214,tgo
2007,22.55333,tgo
2009,22.35925,tgo
2010,20.42689,tgo
2011,19.51036,tgo
2012,17.79759,tgo
2013,13.21653,tgo
1999,2.06692,tha
2000,2.17718,tha
2008,0.37493,tjk
2009,0.33051,tjk
2010,0.15298,tjk
2011,0.24463,tjk
2013,0.07188,tjk
2014,0.06258,tjk
2008,17.21863,tls
2009,14.86441,tls
2010,15.08289,tls
2011,13.2337,tls
2012,13.63273,tls
2013,15.50927,tls
2004,4.92621,tto
2007,4.4103,tto
2008,3.99827,tto
2009,6.91919,tto
1999,14.46174,tun
2000,13.1099,tun
2001,12.03403,tun
2002,11.4596,tun
2003,10.84879,tun
2004,16.12489,tun
2005,14.37846,tun
2006,14.97598,tun
2007,20.37096,tun
2008,13.64203,tun
2009,12.57259,tun
2012,11.70192,tun
2013,9.28266,tun
2004,1.8434,tur
2005,1.89866,tur
2006,1.56949,tur
2007,1.51711,tur
2008,1.15857,tur
2009,0.75138,tur
2010,0.80007,tur
2011,0.87135,tur
1999,9.62866,tza
2000,8.61289,tza
2001,10.01075,tza
2003,11.24268,tza
2004,13.41803,tza
2005,9.02596,tza
2006,8.70571,tza
2008,2.13204,tza
2009,2.36289,tza
2012,5.7107,tza
2000,8.85385,uga
2001,10.65264,uga
2002,13.32139,uga
2003,12.99816,uga
2004,13.23897,uga
2006,15.48055,uga
2008,12.38692,uga
2009,11.6869,uga
2010,10.61537,uga
2005,0.04386,ukr
2006,0.0439,ukr
2007,0.03631,ukr
2008,0.03539,ukr
2009,0.0263,ukr
2010,0.02354,ukr
2011,0.0146,ukr
2012,0.01517,ukr
2013,0.01528,ukr
2000,7.5886,ury
2001,7.39098,ury
2002,7.5475,ury
2003,6.86417,ury
2004,6.67613,ury
2005,6.47017,ury
2006,6.37536,ury
2007,6.40881,ury
2008,4.92955,ury
2009,4.8862,ury
2000,0.05632,uzb
2001,0.03946,uzb
2002,0.02528,uzb
2003,0.04143,uzb
2004,0.0148,uzb
2005,0.01255,uzb
2006,0.00986,uzb
2009,0.00789,uzb
2010,0.00702,uzb
2010,5.49451,vct
2012,5.76571,vct
2013,3.5538,vct
1999,8.34411,ven
2002,8.35416,ven
2003,8.03925,ven
2004,7.42045,ven
2005,6.89624,ven
2006,5.67702,ven
2007,3.69038,ven
2008,4.2582,ven
2009,4.66463,ven
2010,4.59022,ven
2011,3.67453,ven
2012,3.65156,ven
2013,3.88354,ven
1999,3.0105,vnm
