time,msep_5t8,location
2013,1.46366,40368
1999,2.87736,40369
2000,3.09515,40369
2001,3.05356,40369
2002,3.24411,40369
2003,3.19408,40369
2004,3.05838,40369
2005,3.08188,40369
2006,2.98804,40369
2007,3.10994,40369
2008,3.1435,40369
2009,3.17746,40369
2010,3.14408,40369
2011,3.20465,40369
2012,3.34428,40369
2013,3.63254,40369
2001,0.15985,40370
2002,0.1532,40370
2003,0.15659,40370
2004,0.14329,40370
2005,0.14507,40370
2006,0.17742,40370
2007,0.21166,40370
2008,0.24036,40370
2009,0.22202,40370
2010,0.21377,40370
2011,0.16315,40370
2012,0.16522,40370
2013,0.15981,40370
1999,0.85519,40371
2000,0.82852,40371
2001,0.76793,40371
2002,0.78724,40371
2003,0.75778,40371
2004,0.7543,40371
2005,0.75037,40371
2006,0.73842,40371
2007,0.73536,40371
2008,0.74195,40371
2009,0.77384,40371
2010,0.79096,40371
2011,0.77247,40371
2012,0.74738,40371
2013,0.77246,40371
1999,3.71025,40372
2000,3.64804,40372
2001,3.66236,40372
2002,3.66902,40372
2003,3.96205,40372
2004,3.98844,40372
2005,4.02661,40372
2006,4.03325,40372
2007,4.11263,40372
2008,4.34874,40372
2009,4.48733,40372
2010,4.80454,40372
2011,5.20292,40372
2012,5.46794,40372
2013,5.50535,40372
1999,12.4081,40373
2000,11.36222,40373
2001,12.73114,40373
2002,16.48021,40373
2003,17.81062,40373
2004,16.69834,40373
2005,17.25368,40373
2006,17.42977,40373
2007,18.55856,40373
2008,19.40396,40373
2009,20.35455,40373
2010,20.15082,40373
2011,19.25728,40373
2012,18.0419,40373
2013,17.83047,40373
1999,1.08206,40387
2000,0.98351,40387
2001,1.03194,40387
2002,1.06112,40387
2003,0.9772,40387
2004,1.04233,40387
2005,1.20667,40387
2006,1.13907,40387
2007,1.05615,40387
2008,1.58679,40387
2009,1.52891,40387
2010,1.68784,40387
2011,1.86084,40387
2012,2.07007,40387
2013,1.96601,40387
1999,4.15349,40388
2000,4.2958,40388
2001,4.36571,40388
2002,4.63262,40388
2003,4.93028,40388
2004,4.93976,40388
2005,5.00324,40388
2006,5.02904,40388
2007,5.23454,40388
2008,5.27701,40388
2009,5.43759,40388
2010,5.53957,40388
2011,5.73743,40388
2012,5.85595,40388
2013,6.08066,40388
1999,0.8207,40389
2000,0.80656,40389
2001,0.74089,40389
2002,0.72832,40389
2003,0.69691,40389
2004,0.6372,40389
2005,0.61343,40389
2006,0.6057,40389
2007,0.6308,40389
2008,0.65157,40389
2009,0.67815,40389
2010,0.69549,40389
2011,0.66963,40389
2012,0.63444,40389
2013,0.65476,40389
1999,4.50351,40500
2000,4.75105,40500
2001,4.78722,40500
2002,4.90809,40500
2003,5.22955,40500
2004,5.19108,40500
2005,5.22051,40500
2006,5.25005,40500
2007,5.45768,40500
2008,5.43605,40500
2009,5.53921,40500
2010,5.5596,40500
2011,5.74736,40500
2012,5.88497,40500
2013,6.10057,40500
1999,2.05393,40505
2000,1.83698,40505
2001,1.4411,40505
2002,1.64633,40505
2003,1.54252,40505
2004,1.76124,40505
2005,2.08851,40505
2006,2.20802,40505
2007,2.32637,40505
2008,2.22302,40505
2009,2.04842,40505
2010,1.91706,40505
2011,1.82901,40505
2012,1.68501,40505
2013,1.59628,40505
1999,2.11108,40510
2000,2.08045,40510
2001,2.02683,40510
2002,2.10379,40510
2003,2.12823,40510
2004,2.05707,40510
2005,2.03978,40510
2006,1.97915,40510
2007,1.98725,40510
2008,2.008,40510
2009,2.03182,40510
2010,2.05619,40510
2011,2.05558,40510
2012,2.02941,40510
2013,2.04298,40510
1999,1.22106,40515
2000,1.1777,40515
2001,1.14098,40515
2002,1.32785,40515
2003,1.31019,40515
2004,1.24059,40515
2005,1.20887,40515
2006,1.17413,40515
2007,1.20303,40515
2008,1.24631,40515
2009,1.32949,40515
2010,1.37692,40515
2011,1.38551,40515
2012,1.31454,40515
2013,1.28851,40515
1999,0.43723,40520
2000,0.43161,40520
2001,0.43516,40520
2002,0.42181,40520
2003,0.44685,40520
2004,0.39822,40520
2005,0.39138,40520
2006,0.4003,40520
2007,0.47763,40520
2008,0.49449,40520
2009,0.48178,40520
2010,0.46555,40520
2011,0.40766,40520
2012,0.38525,40520
2013,0.38104,40520
2002,2.6565,40525
2003,2.6277,40525
2004,2.44146,40525
2005,2.30592,40525
2006,2.33036,40525
2007,2.39707,40525
2008,2.49132,40525
2009,2.5993,40525
2010,2.70968,40525
2011,2.86155,40525
2012,2.83003,40525
2013,2.96882,40525
1999,1.10204,40530
2000,1.04302,40530
2001,1.10993,40530
2002,1.06322,40530
2003,0.95982,40530
2004,1.01207,40530
2005,1.1399,40530
2006,1.07109,40530
2007,1.01406,40530
2008,1.48077,40530
2009,1.44399,40530
2010,1.61036,40530
2011,1.8084,40530
2012,2.00781,40530
2013,2.04494,40530
1999,0.08932,40535
2000,0.07983,40535
2001,0.08117,40535
2002,0.07922,40535
2003,0.07163,40535
2004,0.07057,40535
2005,0.09284,40535
2006,0.09395,40535
2007,0.09374,40535
2008,0.0921,40535
2009,0.10048,40535
2010,0.10607,40535
2011,0.09802,40535
2012,0.09379,40535
2013,0.10134,40535
1999,3.10845,40540
2000,3.14876,40540
2007,2.09155,40540
2008,2.07157,40540
2009,1.977,40540
2010,1.98985,40540
2011,2.03366,40540
2012,1.69602,40540
2013,1.6986,40540
2003,5.44258,abw
2005,1.89934,abw
2006,8.07068,abw
2008,2.27475,abw
2009,4.8725,abw
2010,2.70386,abw
2011,3.55431,abw
2012,1.37352,abw
2003,33.33333,aia
1999,2.12976,alb
2000,1.68972,alb
2001,1.58105,alb
2003,1.05046,alb
2004,0.91108,alb
2011,1.0973,alb
2012,1.30006,alb
2013,1.81415,alb
2014,2.10967,alb
2002,10.11236,and
2003,10.13072,and
2013,36.24535,and
2011,42.81026,are
2012,44.5316,are
2013,44.62923,are
2014,44.81966,are
2000,0.18422,arg
2002,2.31654,arm
2003,2.06119,arm
2004,3.08966,arm
2005,3.6155,arm
2006,3.64395,arm
2007,3.49457,arm
2008,3.28697,arm
2009,3.39274,arm
2010,2.74833,arm
2011,3.0059,arm
2012,3.4338,arm
2013,3.01631,arm
2014,3.94907,arm
2009,7.71456,atg
2010,14.01709,atg
2011,9.55056,atg
2012,11.99777,atg
1999,13.89309,aus
2000,12.51449,aus
2001,13.92754,aus
2002,17.74523,aus
2003,18.7042,aus
2004,16.6455,aus
2005,17.27854,aus
2006,17.75796,aus
2007,19.5186,aus
2008,20.63287,aus
2009,21.47252,aus
2010,21.24822,aus
2011,19.82976,aus
2012,18.29552,aus
2013,17.96994,aus
1999,11.79115,aut
2000,11.63041,aut
2001,11.97042,aut
2002,12.71683,aut
2003,13.53382,aut
2004,14.13161,aut
2006,15.53652,aut
2007,16.69585,aut
2008,18.74928,aut
2009,19.3753,aut
2010,19.59496,aut
2011,19.5021,aut
2012,15.42,aut
2013,16.75873,aut
2014,15.47035,aut
2006,1.99291,aze
2007,2.35576,aze
2008,3.03054,aze
2009,3.50352,aze
2010,3.16831,aze
2011,2.80243,aze
2012,2.50387,aze
2013,2.3674,aze
2014,2.25485,aze
1999,2.9184,bdi
2000,2.91911,bdi
2002,4.82647,bdi
2010,6.19427,bdi
2011,2.19969,bdi
2012,8.04548,bdi
2013,0.99806,bdi
1999,10.2721,bel
2000,10.90632,bel
2001,10.6189,bel
2002,10.99618,bel
2003,11.17555,bel
2004,6.78615,bel
2005,5.40474,bel
2006,6.30129,bel
2007,6.40153,bel
2008,7.43031,bel
2009,7.98436,bel
2010,8.11257,bel
2011,8.18868,bel
2012,8.98324,bel
2013,9.97936,bel
2008,6.49499,ben
2010,7.92083,ben
2005,3.14938,bfa
2011,3.58536,bfa
2012,2.96107,bfa
2013,2.89999,bfa
2002,0.04139,bgd
2003,0.04388,bgd
2004,0.08182,bgd
2005,0.08205,bgd
2006,0.08913,bgd
2007,0.05841,bgd
2008,0.08103,bgd
2009,0.10043,bgd
1999,3.11467,bgr
2000,3.10614,bgr
2001,3.29142,bgr
2002,3.50184,bgr
2003,3.48137,bgr
2004,3.62677,bgr
2005,3.59381,bgr
2006,3.84492,bgr
2007,3.5177,bgr
2008,3.50446,bgr
2009,3.43595,bgr
2010,3.50418,bgr
2011,3.62645,bgr
2012,3.93481,bgr
2013,4.08298,bgr
2014,3.98244,bgr
2003,6.97626,bhr
2005,4.23014,bhr
2006,3.65158,bhr
2014,13.21334,bhr
2011,4.82439,bih
2012,5.87955,bih
2013,6.48272,bih
2014,7.27606,bih
1999,0.70221,blr
2000,0.65168,blr
2001,0.40959,blr
2002,0.56651,blr
2003,0.2069,blr
2004,0.47856,blr
2005,0.6806,blr
2006,0.65108,blr
2007,0.79475,blr
2008,1.08535,blr
2009,1.24192,blr
2010,1.50394,blr
2011,1.74285,blr
2012,2.06324,blr
2013,2.40871,blr
2014,2.88343,blr
2009,5.12445,bmu
2010,5.98897,bmu
2011,7.00685,bmu
2012,6.72926,bmu
2014,19.62457,bmu
2002,0.03517,bra
2003,0.03119,bra
2004,0.02613,bra
2009,0.26683,bra
2010,0.22491,bra
2011,0.20827,bra
2012,0.21019,bra
2001,7.38188,brb
2007,7.80359,brb
2009,10.49986,brb
2010,12.95345,brb
2011,13.79921,brb
1999,1.83536,brn
2000,1.95783,brn
2001,4.21969,brn
2003,0.90189,brn
2004,4.02685,brn
2005,3.26498,brn
2006,2.94464,brn
2007,3.34974,brn
2008,3.38862,brn
2009,4.83052,brn
2010,3.96468,brn
2011,5.61425,brn
2012,4.24664,brn
2014,3.1881,brn
2005,3.3274,bwa
2013,2.57038,bwa
2014,1.63082,bwa
2006,10.86957,caf
2012,14.3747,caf
1999,2.65973,can
2000,3.00703,can
1999,16.15065,che
2000,16.57519,che
2001,16.99485,che
2002,17.22727,che
2003,17.663,che
2004,18.22176,che
2005,18.424,che
2006,17.89277,che
2007,17.97975,che
2008,14.12489,che
2009,14.92454,che
2010,15.36163,che
2011,16.22183,che
2012,16.49572,che
2013,16.85937,che
1999,0.33551,chl
2000,0.76895,chl
2002,0.93614,chl
2003,0.91886,chl
2005,0.29622,chl
2007,1.05469,chl
2008,1.51047,chl
2009,0.85673,chl
2010,0.97383,chl
2011,0.27687,chl
2012,0.30936,chl
2013,0.25562,chl
2006,0.15576,chn
2007,0.16625,chn
2008,0.19121,chn
2009,0.20894,chn
2010,0.23086,chn
2011,0.25437,chn
2012,0.27306,chn
2013,0.2828,chn
2009,1.23221,civ
2010,1.26014,civ
2013,4.39797,civ
2014,1.67702,civ
2004,1.82234,cmr
2005,1.59717,cmr
2006,1.33502,cmr
2007,1.0724,cmr
2010,0.84146,cmr
2011,1.38597,cmr
2008,0.29604,cod
2011,0.45972,cod
2013,1.17703,cod
2003,0.41306,cog
2011,0.11495,cog
2013,0.9288,cog
2014,0.0407,col
2012,0.03286,com
2011,1.35101,cpv
2012,1.12712,cpv
2013,0.96419,cpv
2014,1.35105,cpv
2004,1.43428,cri
2000,3.88785,cub
2001,5.46846,cub
2002,6.11569,cub
2003,7.29458,cub
2004,3.45635,cub
2005,3.05473,cub
2006,2.20472,cub
2007,3.10911,cub
2008,3.00805,cub
2009,3.18891,cub
2010,3.77513,cub
2011,4.10801,cub
2012,4.52202,cub
2013,100,cuw
2001,28.14961,cym
2006,35.27337,cym
2007,33.54633,cym
2008,37.9386,cym
1999,17.15551,cyp
2000,19.44498,cyp
2001,20.71393,cyp
2002,21.95735,cyp
2003,28.90762,cyp
2004,32.03511,cyp
2005,24.37992,cyp
2006,25.78812,cyp
2007,25.14959,cyp
2008,27.93522,cyp
2009,31.77564,cyp
2010,31.93001,cyp
2011,27.99053,cyp
2012,23.46091,cyp
2013,14.87877,cyp
2014,14.34935,cyp
1999,1.98206,cze
2000,2.15534,cze
2001,2.98026,cze
2002,3.4283,cze
2003,3.60208,cze
2004,4.68014,cze
2005,5.50747,cze
2006,6.32971,cze
2007,6.73949,cze
2008,7.10934,cze
2009,7.34658,cze
2010,8.00084,cze
2011,8.52635,cze
2012,8.96236,cze
2013,9.3903,cze
2013,7.07259,deu
1999,6.48787,dnk
2000,6.80422,dnk
2001,6.53415,dnk
2002,7.38007,dnk
2003,8.98159,dnk
2004,4.55119,dnk
2005,4.41368,dnk
2006,5.32214,dnk
2007,5.46741,dnk
2008,2.76931,dnk
2009,5.36377,dnk
2010,7.53775,dnk
2011,7.82136,dnk
2012,8.13101,dnk
2013,10.12547,dnk
2012,3.48345,dom
2014,2.34214,dom
2004,0.6528,dza
2005,0.67452,dza
2006,0.71678,dza
2007,0.63323,dza
2009,0.52772,dza
2010,0.57189,dza
2011,0.54932,dza
2012,0.59582,dza
2013,0.59102,dza
2014,0.63855,dza
2012,0.58947,ecu
2003,1.29477,egy
2004,1.28559,egy
2005,1.30626,egy
2006,1.39679,egy
2007,1.40971,egy
2010,1.85239,egy
2013,1.77571,egy
1999,2.30346,eri
2000,1.28174,eri
1999,1.84433,esp
2000,2.22467,esp
2001,2.17853,esp
2002,2.44767,esp
2003,2.9142,esp
2004,0.81798,esp
2005,0.97687,esp
2006,1.01752,esp
2007,1.81609,esp
2008,2.11823,esp
2009,2.69414,esp
2010,2.98131,esp
2011,3.21131,esp
2012,2.83641,esp
2013,2.86182,esp
1999,1.62887,est
2000,1.60968,est
2001,1.04711,est
2002,0.74858,est
2003,1.71316,est
2004,1.26411,est
2005,1.56582,est
2006,1.55376,est
2007,1.40474,est
2008,1.51391,est
2009,1.5892,est
2010,1.783,est
2011,2.06908,est
2012,2.32668,est
2013,2.89479,est
1999,1.84374,fin
2000,2.06155,fin
2001,2.2487,fin
2002,2.38192,fin
2003,2.52379,fin
2004,2.63932,fin
2005,2.75886,fin
2006,3.72662,fin
2007,3.25589,fin
2008,3.65027,fin
2009,4.24549,fin
2010,4.64398,fin
2011,5.09412,fin
2012,5.70885,fin
2013,7.0739,fin
2004,32.94219,fji
1999,6.50792,fra
2000,6.80206,fra
2001,7.25495,fra
2002,8.1529,fra
2003,10.45547,fra
2004,10.99787,fra
2005,10.81283,fra
2006,11.24432,fra
2007,11.31505,fra
2008,11.24656,fra
2009,11.46616,fra
2010,11.5779,fra
2011,11.87069,fra
2012,11.81894,fra
2013,10.23653,fra
1999,5.647,gab
2001,4.53142,gab
2003,3.69194,gab
1999,11.17465,gbr
2000,11.01387,gbr
2001,10.91843,gbr
2002,10.14304,gbr
2003,11.1561,gbr
2004,13.35101,gbr
2005,13.91883,gbr
2006,14.12938,gbr
2007,14.87505,gbr
2008,14.67233,gbr
2009,15.27677,gbr
2010,15.72921,gbr
2011,16.84985,gbr
2012,17.13637,gbr
2013,17.46263,gbr
1999,0.26198,geo
2000,0.14813,geo
2001,0.29866,geo
2002,0.29502,geo
2003,0.2779,geo
2004,0.28505,geo
2005,0.12223,geo
2006,0.09932,geo
2007,0.3029,geo
2008,0.47796,geo
2009,0.52402,geo
2010,0.78716,geo
2011,1.54581,geo
2012,1.68049,geo
2013,3.03337,geo
2014,2.82825,geo
2007,1.35626,gha
2008,1.44739,gha
2011,1.98767,gha
2012,3.09199,gha
2013,3.0441,gha
2014,3.89987,gha
2004,2.15472,gin
2006,2.10484,gin
2008,0.93241,gin
2011,1.31018,gin
2012,0.91922,gin
2002,1.62783,grc
2003,2.21847,grc
2004,2.4055,grc
2005,2.42659,grc
2006,2.53567,grc
2007,3.50995,grc
2010,4.18092,grc
2011,4.96836,grc
2012,4.37127,grc
2013,4.18636,grc
2009,63.3129,grd
2005,0.59082,guy
2007,0.45141,guy
2009,0.51937,guy
2010,0.50384,guy
2011,0.53783,guy
2012,0.38388,guy
2003,1.81938,hkg
2004,2.21359,hkg
2005,2.50634,hkg
2006,3.15792,hkg
2007,3.23009,hkg
2008,2.91432,hkg
2009,3.63586,hkg
2010,3.89974,hkg
2011,6.63889,hkg
2012,7.81951,hkg
2013,8.89862,hkg
2014,9.84401,hkg
2003,0.6832,hnd
2010,0.72876,hnd
2012,0.90434,hnd
2013,0.89048,hnd
2014,0.69347,hnd
1999,0.47659,hrv
2001,2.61117,hrv
2002,0.62468,hrv
2003,2.3299,hrv
2005,2.56873,hrv
2006,2.49843,hrv
2007,2.4915,hrv
2008,3.29754,hrv
2009,0.50119,hrv
2010,0.55921,hrv
2011,0.44817,hrv
2012,0.53532,hrv
1999,3.17434,hun
2000,3.22531,hun
2001,3.40101,hun
2002,3.32462,hun
2003,3.13123,hun
2004,3.05867,hun
2005,3.11941,hun
2006,3.30315,hun
2007,3.50115,hun
2008,3.73663,hun
2009,3.65068,hun
2010,4.01234,hun
2011,4.31103,hun
2012,4.60136,hun
2013,5.7637,hun
2005,0.05532,idn
2006,0.12933,idn
2007,0.13973,idn
2008,0.12191,idn
2010,0.12871,idn
2012,0.11606,idn
2000,0.07431,ind
2001,0.07922,ind
2002,0.07701,ind
2003,0.06851,ind
2004,0.06403,ind
2005,0.09602,ind
2006,0.09628,ind
2011,0.1033,ind
2012,0.09918,ind
2013,0.12216,ind
1999,4.75264,irl
2000,4.6155,irl
2001,4.92617,irl
2002,5.2219,irl
2003,5.61862,irl
2004,6.74296,irl
2005,6.90766,irl
2006,6.84784,irl
2007,8.80383,irl
2008,7.16678,irl
2009,7.08454,irl
2010,6.95277,irl
2011,10.70594,irl
2012,5.76183,irl
2013,6.44894,irl
2003,0.08458,irn
2004,0.09162,irn
2005,0.09086,irn
2006,0.0968,irn
2007,0.07396,irn
2008,0.03635,irn
2009,0.04332,irn
2010,0.08394,irn
2011,0.10546,irn
2012,0.10244,irn
2013,0.16157,irn
2014,0.24092,irn
2000,2.86833,irq
2004,0.86221,irq
1999,2.44623,isl
2000,4.16882,isl
2001,4.13394,isl
2002,4.07459,isl
2003,4.34555,isl
2004,3.32427,isl
2006,4.54806,isl
2007,4.94912,isl
2008,4.32926,isl
2009,4.62793,isl
2010,4.92493,isl
2011,5.83179,isl
2012,6.20975,isl
2010,0.80249,isr
2011,1.07913,isr
2012,1.18835,isr
1999,1.30734,ita
2000,1.40842,ita
2001,1.61274,ita
2002,1.53419,ita
2003,1.88867,ita
2004,2.04586,ita
2005,2.22933,ita
2006,2.41939,ita
2007,2.81618,ita
2008,3.3918,ita
2009,3.27447,ita
2010,3.52984,ita
2011,3.73984,ita
2012,4.03608,ita
2013,4.40275,ita
1999,2.85256,jam
2000,2.2142,jam
2000,8.54842,jor
2003,8.49459,jor
2004,10.85537,jor
2005,9.86168,jor
2006,9.77224,jor
2007,9.73033,jor
2008,10.45605,jor
2009,10.37279,jor
2010,11.11134,jor
2011,9.93163,jor
2012,9.10902,jor
1999,1.43505,jpn
2000,1.49899,jpn
2001,1.60195,jpn
2002,1.88803,jpn
2003,2.17109,jpn
2004,2.92447,jpn
2005,3.11807,jpn
2006,3.18552,jpn
2007,3.12147,jpn
2008,3.2135,jpn
2009,3.39678,jpn
2010,3.69102,jpn
2011,3.90309,jpn
2012,3.87725,jpn
2013,3.51571,jpn
1999,2.33031,kaz
2000,1.97337,kaz
2006,1.24099,kaz
2012,1.08963,kaz
2013,1.11459,kaz
2014,2.65823,kaz
2015,1.51531,kaz
2001,4.18198,kgz
2002,5.69715,kgz
2003,6.68231,kgz
2004,7.91769,kgz
2005,10.68901,kgz
2006,11.70036,kgz
2007,11.36478,kgz
2008,9.42909,kgz
2009,7.57928,kgz
2010,6.30317,kgz
2013,3.95743,kgz
2001,0.14164,khm
2002,0.12184,khm
2004,0.08816,khm
2006,0.0718,khm
2014,73.23366,kna
1999,0.1011,kor
2000,0.1123,kor
2001,0.12301,kor
2002,0.15439,kor
2003,0.24331,kor
2004,0.33421,kor
