time,21507,location
2003,17106,ben
2004,21642,ben
2005,19026,ben
2008,19232,ben
2010,22923,ben
2011,19027,ben
2012,23032,ben
2013,23635,ben
2014,23736,ben
1999,7425,bfa
2000,7880,bfa
2001,8428,bfa
2002,9143,bfa
2003,8555,bfa
2004,9014,bfa
2005,9278,bfa
2006,10357,bfa
2007,12310,bfa
2008,13895,bfa
2009,15053,bfa
2010,15905,bfa
2012,13991,bfa
2013,13512,bfa
2014,13227,bfa
2005,146750,bgd
2008,180957,bgd
2009,232480,bgd
2010,266018,bgd
2011,183756,bgd
1999,1201,bgr
2000,993,bgr
2001,788,bgr
2002,875,bgr
2003,959,bgr
2004,937,bgr
2005,971,bgr
2006,928,bgr
2007,956,bgr
2008,752,bgr
2009,593,bgr
2010,238,bgr
2011,64,bgr
2012,60,bgr
2013,33,bgr
2014,27,bgr
1999,170,bhr
2000,184,bhr
2001,213,bhr
2002,201,bhr
2003,253,bhr
2004,169,bhr
2005,123,bhr
2006,138,bhr
2008,114,bhr
2009,104,bhr
2010,103,bhr
2011,77,bhr
2012,55,bhr
2013,103,bhr
2014,71,bhr
2010,47,bhs
2010,6,bih
2011,2,bih
2012,7,bih
2013,21,bih
2014,20,bih
1999,167,blr
2000,129,blr
2001,94,blr
2002,81,blr
2003,53,blr
2004,12,blr
2005,4,blr
2006,6,blr
2007,4,blr
2008,2,blr
2011,13,blr
2012,4,blr
2013,8,blr
2014,2,blr
1999,276,blz
2000,276,blz
2001,275,blz
2003,275,blz
2004,301,blz
2005,301,blz
2006,284,blz
2007,285,blz
2008,244,blz
2009,220,blz
2010,204,blz
2011,260,blz
2012,254,blz
2013,221,blz
2014,213,blz
1999,2445,bol
2000,3052,bol
2001,2354,bol
2002,1969,bol
2003,1582,bol
2006,375,bol
2007,2171,bol
2008,713,bol
2009,5252,bol
2010,4898,bol
2011,5657,bol
2012,4693,bol
2013,4622,bol
2004,41,brn
2005,25,brn
2006,30,brn
2007,34,brn
2008,33,brn
2009,18,brn
2010,1,brn
2011,1,brn
2012,2,brn
2013,4,brn
2014,1,brn
1999,473,btn
2000,605,btn
2001,582,btn
2006,379,btn
2008,388,btn
2009,401,btn
2010,392,btn
2011,343,btn
2012,299,btn
2013,317,btn
2014,403,btn
1999,2010,bwa
2000,1997,bwa
2001,1998,bwa
2002,1770,bwa
2003,1819,bwa
2004,1706,bwa
2005,1548,bwa
2006,1539,bwa
2007,1631,bwa
2008,1339,bwa
2009,1383,bwa
2012,1001,bwa
2013,937,bwa
2004,7536,caf
2008,8527,caf
2009,8269,caf
2010,7959,caf
2011,9418,caf
2012,9317,caf
1999,710,che
2000,675,che
2001,742,che
2002,776,che
2003,764,che
2004,608,che
2005,732,che
2006,646,che
2007,666,che
2008,688,che
2009,672,che
2010,597,che
2011,583,che
2012,512,che
2013,442,che
2014,419,che
2011,2637,chl
2012,2313,chl
2013,2027,chl
2014,2139,chl
2003,8252,chn
2006,4780,chn
2007,4204,chn
2008,3064,chn
2009,2509,chn
2010,1925,chn
2011,1630,chn
2013,981,chn
2014,931,chn
2000,26646,civ
2001,26646,civ
2006,31293,civ
2007,29624,civ
2009,30161,civ
2011,29972,civ
2012,41451,civ
2013,45046,civ
2014,35436,civ
2000,35426,cmr
2003,36944,cmr
2004,64130,cmr
2006,49119,cmr
2007,34349,cmr
2008,33991,cmr
2009,33299,cmr
2010,31390,cmr
2011,30482,cmr
2012,33021,cmr
2014,36535,cmr
1999,32739,cod
2002,59274,cod
2007,94766,cod
2008,104573,cod
2010,108343,cod
2011,102946,cod
2012,102530,cod
2013,107534,cod
1999,10265,cog
2002,11532,cog
2003,11958,cog
2005,13057,cog
2006,11021,cog
2007,11280,cog
2008,12058,cog
2009,11315,cog
2010,11785,cog
2011,10628,cog
2012,12930,cog
1999,4,cok
1999,11858,col
2000,12984,col
2001,15523,col
2002,15773,col
2004,10097,col
2005,10247,col
2006,10040,col
2007,11467,col
2008,11086,col
2009,7022,col
2010,6867,col
2011,8912,col
2012,8822,col
2013,4057,col
2014,4119,col
1999,1000,com
2003,1619,com
2004,1588,com
2007,1846,com
2008,2298,com
2013,1726,com
2000,1884,cpv
2001,1728,cpv
2002,1916,cpv
2003,1776,cpv
2004,1528,cpv
2005,1377,cpv
2006,982,cpv
2007,791,cpv
2008,684,cpv
2009,629,cpv
2010,552,cpv
2011,538,cpv
2012,544,cpv
2013,522,cpv
2014,472,cpv
1999,3698,cri
2000,3262,cri
2001,3384,cri
2002,2861,cri
2004,2869,cri
2005,2904,cri
2006,3101,cri
2007,3211,cri
2008,2880,cri
2009,2177,cri
2010,2326,cri
2011,2058,cri
2012,2059,cri
2013,1733,cri
2014,1425,cri
1999,1387,cub
2000,901,cub
2001,744,cub
2002,699,cub
2003,699,cub
2004,403,cub
2005,317,cub
2006,288,cub
2007,238,cub
2008,306,cub
2009,214,cub
2010,242,cub
2011,292,cub
2012,323,cub
2013,291,cub
2014,347,cub
1999,2,cyp
2001,1,cyp
2004,3,cyp
2005,1,cyp
2007,1,cyp
2008,1,cyp
2013,2,cyp
1999,504,cze
2000,549,cze
2001,486,cze
2002,473,cze
2003,451,cze
2004,437,cze
2005,418,cze
2006,246,cze
2007,211,cze
2008,186,cze
2009,140,cze
2010,168,cze
2011,175,cze
2012,148,cze
2013,135,cze
2014,145,cze
1999,4590,deu
2000,4421,deu
2001,4539,deu
2002,4447,deu
2003,4204,deu
2004,3401,deu
2005,2750,deu
2006,2674,deu
2007,2383,deu
2008,2544,deu
2009,2416,deu
2010,2122,deu
2011,1919,deu
2012,1908,deu
2013,1730,deu
2014,1691,deu
2000,266,dji
2001,256,dji
2005,227,dji
2006,183,dji
2007,197,dji
2008,238,dji
2011,226,dji
2012,299,dji
2013,296,dji
2014,258,dji
2015,248,dji
1999,5,dma
2000,4,dma
2001,4,dma
2002,11,dma
2003,5,dma
2004,15,dma
2005,4,dma
2006,9,dma
2007,13,dma
2008,9,dma
2009,11,dma
2010,6,dma
2011,18,dma
2012,12,dma
2013,6,dma
2014,2,dma
2009,22,dnk
2010,13,dnk
2011,66,dnk
2012,170,dnk
2013,129,dnk
2014,151,dnk
1999,3846,dom
2000,4771,dom
2002,6844,dom
2004,6516,dom
2005,7539,dom
2006,5283,dom
2007,4107,dom
2009,4777,dom
2010,4883,dom
2011,5231,dom
2012,5675,dom
2013,5338,dom
2014,4582,dom
1999,25084,dza
2000,32329,dza
2001,30641,dza
2002,30128,dza
2003,30027,dza
2004,29803,dza
2005,25348,dza
2006,25254,dza
2007,19953,dza
2008,20938,dza
2009,22484,dza
2010,21188,dza
2011,20764,dza
2012,20434,dza
2013,23304,dza
2014,24835,dza
1999,2538,ecu
2000,2104,ecu
2001,2020,ecu
2002,1838,ecu
2003,1872,ecu
2004,1872,ecu
2005,1399,ecu
2006,1277,ecu
2007,1234,ecu
2010,2208,ecu
2011,1624,ecu
2012,1799,ecu
2013,1448,ecu
2014,1601,ecu
1999,51211,egy
2000,44395,egy
2001,38979,egy
2002,36755,egy
2003,31635,egy
2004,28601,egy
2005,21198,egy
2006,29511,egy
2007,23239,egy
2009,22890,egy
2010,24032,egy
2013,29906,egy
1999,5178,eri
2000,5312,eri
2001,2721,eri
2002,4616,eri
2003,5708,eri
2004,6585,eri
2005,3254,eri
2006,4519,eri
2007,4358,eri
2008,4537,eri
2009,3506,eri
2010,3410,eri
2011,2241,eri
2012,2378,eri
2013,2169,eri
2004,6497,esp
2006,8231,esp
2007,7594,esp
2008,8709,esp
2009,9146,esp
2010,7594,esp
2011,9293,esp
2012,8831,esp
2013,8917,esp
2014,8891,esp
1999,128,est
2000,117,est
2001,128,est
2002,94,est
2003,99,est
2004,86,est
2005,47,est
2006,84,est
2008,23,est
2009,10,est
2010,14,est
2011,10,est
2012,15,est
2013,15,est
1999,17663,eth
2000,28536,eth
2001,41487,eth
2002,52752,eth
2003,68976,eth
2004,73827,eth
2005,49640,eth
2006,45754,eth
2007,41867,eth
2008,44821,eth
2009,62870,eth
2010,79278,eth
2011,100191,eth
2012,85977,eth
2014,73376,eth
1999,34,fin
2000,50,fin
2001,42,fin
2002,44,fin
2003,53,fin
2004,41,fin
2005,42,fin
2006,46,fin
2007,46,fin
2008,31,fin
2009,36,fin
2010,32,fin
2011,32,fin
2012,37,fin
2013,21,fin
2014,25,fin
2004,74,fji
2008,52,fji
2009,24,fji
2011,16,fji
2012,11,fji
2013,21,fji
2002,5105,gab
2003,5068,gab
2000,59,geo
2001,36,geo
2002,58,geo
2003,47,geo
2004,37,geo
2005,41,geo
2008,62,geo
2009,20,geo
2010,8,geo
2012,27,geo
2013,27,geo
2014,26,geo
1999,6272,gha
2000,7675,gha
2001,7689,gha
2002,11410,gha
2003,9273,gha
2004,9499,gha
2005,10720,gha
2007,12844,gha
2008,13981,gha
2009,10520,gha
2011,7322,gha
2012,8626,gha
2013,8366,gha
2014,7147,gha
2015,6684,gha
1999,10394,gin
2000,10938,gin
2001,10631,gin
2002,12467,gin
2003,13486,gin
2004,11386,gin
2005,10697,gin
2006,12245,gin
2007,12773,gin
2008,15919,gin
2009,18670,gin
2010,19021,gin
2012,15159,gin
2013,18869,gin
2014,21030,gin
1999,832,gmb
2000,835,gmb
2001,848,gmb
2002,868,gmb
2003,611,gmb
2004,479,gmb
2005,598,gmb
2006,532,gmb
2007,702,gmb
2008,716,gmb
2010,480,gmb
2011,435,gmb
2012,403,gmb
2013,546,gmb
2014,626,gmb
2000,1897,gnb
2010,3497,gnb
2000,611,gnq
2005,1184,gnq
2008,1093,gnq
2009,983,gnq
2010,970,gnq
2011,967,gnq
2012,1045,gnq
2005,147,grc
2006,193,grc
2007,210,grc
2010,242,grc
2011,291,grc
2012,262,grc
2013,291,grc
1999,16,grd
2002,25,grd
2003,14,grd
2005,18,grd
2007,10,grd
2008,5,grd
2009,7,grd
2010,7,grd
2014,10,grd
1999,6629,gtm
2000,7472,gtm
2001,8393,gtm
2002,9126,gtm
2004,9422,gtm
2005,10301,gtm
2006,9905,gtm
2007,10070,gtm
2008,11130,gtm
2009,9917,gtm
2010,10196,gtm
2011,10759,gtm
2012,12778,gtm
2013,11319,gtm
2014,9870,gtm
1999,145,guy
2000,120,guy
2001,71,guy
2003,103,guy
2005,72,guy
2006,85,guy
2007,93,guy
2008,51,guy
2009,53,guy
2010,32,guy
2003,478,hkg
2004,392,hkg
2005,419,hkg
2006,388,hkg
2007,427,hkg
2008,365,hkg
2009,309,hkg
2011,276,hkg
2012,244,hkg
2013,209,hkg
2014,183,hkg
2003,3740,hnd
2005,4247,hnd
2006,3284,hnd
2008,2244,hnd
2009,2091,hnd
2010,281,hnd
2011,2830,hnd
2012,2671,hnd
2013,2145,hnd
2014,1027,hnd
1999,37,hrv
2000,42,hrv
2001,50,hrv
2002,32,hrv
2003,31,hrv
2005,18,hrv
2006,19,hrv
2007,24,hrv
2008,17,hrv
2009,34,hrv
2010,29,hrv
2011,31,hrv
2012,33,hrv
2014,31,hrv
1999,934,hun
2000,878,hun
2001,695,hun
2002,698,hun
2003,587,hun
2004,495,hun
2005,489,hun
2006,453,hun
2007,474,hun
2008,446,hun
2009,635,hun
2010,561,hun
2012,486,hun
2013,411,hun
2014,371,hun
2001,116571,idn
2002,92009,idn
2003,68173,idn
2004,52494,idn
2005,64408,idn
2007,48018,idn
2008,40561,idn
2009,47306,idn
2011,66263,idn
2012,58649,idn
2013,37958,idn
2014,41011,idn
1999,343089,ind
2000,357475,ind
2001,351790,ind
2002,358292,ind
2011,441470,ind
2013,198994,ind
1999,295,irl
2000,305,irl
2001,240,irl
2002,233,irl
2003,196,irl
2004,126,irl
2005,123,irl
2006,105,irl
2007,109,irl
2008,108,irl
2009,90,irl
2010,81,irl
2011,80,irl
2013,107,irl
2000,25723,irn
2001,22705,irn
2002,18919,irn
2003,13933,irn
2008,6263,irn
2009,4102,irn
2010,4109,irn
2011,3598,irn
2012,3779,irn
2013,2941,irn
2014,2232,irn
1999,21610,irq
2000,25607,irq
2004,16722,irq
2007,41109,irq
2002,476,isr
2003,522,isr
2004,488,isr
2005,407,isr
2006,529,isr
2007,453,isr
2008,465,isr
2009,577,isr
2010,473,isr
2011,570,isr
2012,550,isr
2013,767,isr
2014,642,isr
1999,506,ita
2000,592,ita
2001,449,ita
2002,383,ita
2003,393,ita
2004,390,ita
2005,285,ita
2006,227,ita
2007,224,ita
2008,279,ita
2009,317,ita
2010,340,ita
2011,424,ita
2012,344,ita
2013,245,ita
2000,2191,jam
2001,1847,jam
2002,1177,jam
2004,640,jam
2007,368,jam
2009,290,jam
2010,180,jam
2011,180,jam
2012,164,jam
2013,115,jam
2014,172,jam
1999,454,jor
2000,369,jor
2002,329,jor
2003,305,jor
2004,918,jor
2005,914,jor
2006,965,jor
2007,948,jor
2008,562,jor
2011,360,jor
2000,138,kaz
2001,135,kaz
2002,92,kaz
2003,93,kaz
2004,75,kaz
2005,61,kaz
2006,82,kaz
2007,43,kaz
2008,39,kaz
2009,40,kaz
2010,20,kaz
2011,20,kaz
2012,19,kaz
2013,13,kaz
2014,21,kaz
2015,8,kaz
2004,24825,ken
2005,26262,ken
2014,31648,ken
1999,87,kgz
2000,70,kgz
2001,70,kgz
2002,50,kgz
2003,35,kgz
2004,28,kgz
2005,16,kgz
2006,26,kgz
2007,30,kgz
2008,33,kgz
2009,14,kgz
2010,16,kgz
2011,17,kgz
2012,14,kgz
2013,13,kgz
2014,11,kgz
1999,12509,khm
2001,10559,khm
2002,6851,khm
2003,7890,khm
2004,10554,khm
2005,16487,khm
2006,15227,khm
2007,12238,khm
2008,10828,khm
2010,8797,khm
2011,6783,khm
2012,5676,khm
2013,5070,khm
2014,4724,khm
2014,32,kir
2007,4,kna
2008,5,kna
2009,5,kna
2010,3,kna
2011,9,kna
2012,1,kna
2014,1,kna
2004,29,kor
2005,5,kor
2006,6,kor
2007,2,kor
2008,2,kor
2009,1,kor
2011,4,kor
2012,2,kor
2013,4,kor
1999,378,kwt
2000,401,kwt
2001,348,kwt
2002,207,kwt
2003,206,kwt
2004,189,kwt
2005,291,kwt
2007,216,kwt
2010,399,kwt
2011,435,kwt
2012,374,kwt
2013,385,kwt
1999,3428,lao
2000,3107,lao
2001,3004,lao
2002,3520,lao
2003,3721,lao
2004,3686,lao
2005,3946,lao
2006,3924,lao
2007,3685,lao
2008,3417,lao
2009,2983,lao
2010,2720,lao
2011,2256,lao
2012,2068,lao
2013,1933,lao
2014,1630,lao
1999,2397,lbn
2000,2908,lbn
2001,2981,lbn
2002,5142,lbn
2003,6815,lbn
2004,6786,lbn
2005,6285,lbn
2006,5719,lbn
2007,5784,lbn
2008,5317,lbn
2009,5467,lbn
2010,4046,lbn
2011,4693,lbn
2012,3756,lbn
2013,3604,lbn
2006,2212,lbr
2008,2460,lbr
2009,2368,lbr
2011,2928,lbr
2014,2893,lbr
2002,11,lca
2003,22,lca
2004,13,lca
2005,20,lca
2006,9,lca
2007,14,lca
2008,12,lca
2009,15,lca
2010,14,lca
2011,11,lca
2012,2,lca
2013,5,lca
2014,10,lca
2014,4,lie
2001,2904,lka
2002,1322,lka
2003,1331,lka
2005,1223,lka
2006,1478,lka
2007,1059,lka
2008,1125,lka
2009,1358,lka
2010,1131,lka
2011,1086,lka
2012,1310,lka
2013,1232,lka
2014,1545,lka
1999,5226,lso
2000,5108,lso
2001,4683,lso
2002,4555,lso
2003,5231,lso
2004,4956,lso
2005,5614,lso
2006,5383,lso
2007,4956,lso
2008,5052,lso
2009,4994,lso
2010,4579,lso
2011,4355,lso
2012,4131,lso
2013,3856,lso
2014,3023,lso
1999,58,ltu
2000,52,ltu
2001,49,ltu
2002,63,ltu
2003,62,ltu
2004,60,ltu
2005,57,ltu
2006,37,ltu
2007,51,ltu
2008,46,ltu
2009,24,ltu
2010,26,ltu
2011,27,ltu
2012,24,ltu
2013,24,ltu
2014,24,ltu
2001,81,lux
2004,87,lux
2005,94,lux
2006,101,lux
2007,80,lux
2008,87,lux
2013,202,lux
1999,93,lva
2000,91,lva
2001,105,lva
2002,99,lva
2003,109,lva
2004,152,lva
2005,152,lva
2006,158,lva
2007,119,lva
2008,120,lva
2009,89,lva
2010,105,lva
2011,101,lva
2012,72,lva
2013,38,lva
2014,45,lva
1999,201,mac
2000,224,mac
2001,202,mac
2002,200,mac
2003,200,mac
2004,169,mac
2005,127,mac
2006,150,mac
2007,124,mac
2008,144,mac
2009,103,mac
2010,103,mac
2011,109,mac
2012,75,mac
2013,62,mac
2014,34,mac
1999,19639,mar
2000,19697,mar
2001,20659,mar
2002,22380,mar
2003,27547,mar
2004,28899,mar
2005,26991,mar
2006,26635,mar
2007,25142,mar
2008,22373,mar
2009,21319,mar
2010,20493,mar
2011,17917,mar
2012,16277,mar
2013,20187,mar
2014,21398,mar
2013,1,mco
2014,4,mco
2002,234,mda
2003,105,mda
2004,78,mda
2005,19,mda
2006,8,mda
2007,2,mda
1999,23739,mdg
2000,27391,mdg
2001,30785,mdg
2002,33905,mdg
2003,38259,mdg
2004,43396,mdg
2005,17590,mdg
2006,15412,mdg
2007,18756,mdg
2008,26141,mdg
2009,36389,mdg
2010,41434,mdg
2011,42019,mdg
2012,48345,mdg
2013,52732,mdg
2014,51769,mdg
2005,25,mdv
2006,16,mdv
2008,32,mdv
2009,28,mdv
2010,28,mdv
2011,27,mdv
2012,22,mdv
2013,23,mdv
2014,14,mdv
1999,50404,mex
2000,45985,mex
2001,42118,mex
2002,41546,mex
2003,42713,mex
2004,39260,mex
2005,36862,mex
2006,33152,mex
2007,29422,mex
2008,26436,mex
2009,26087,mex
2010,24581,mex
2011,23433,mex
2012,21744,mex
2013,16565,mex
2014,8130,mex
1999,9,mkd
2000,10,mkd
2001,14,mkd
2002,8,mkd
2003,22,mkd
2004,19,mkd
2005,19,mkd
2006,13,mkd
2007,7,mkd
2008,1,mkd
1999,12780,mli
2000,13734,mli
2001,15593,mli
2002,20487,mli
2003,20870,mli
2004,21640,mli
2005,22985,mli
2006,23168,mli
2008,21966,mli
2009,22360,mli
2010,22992,mli
2011,24275,mli
2012,36647,mli
2014,39875.535,mli
1999,30,mlt
2000,24,mlt
2001,27,mlt
2002,23,mlt
2003,17,mlt
2004,19,mlt
2005,29,mlt
2006,16,mlt
2007,17,mlt
2008,28,mlt
2009,16,mlt
2010,5,mlt
2011,2,mlt
2012,3,mlt
2013,1,mlt
2014,6,mlt
1999,4961,mmr
2000,1128,mmr
2001,1796,mmr
2002,1962,mmr
2003,2010,mmr
2004,1406,mmr
2007,2177,mmr
2008,1582,mmr
2009,1093,mmr
2010,1082,mmr
2014,672,mmr
2011,2,mne
2012,3,mne
2015,16,mne
1999,205,mng
2000,128,mng
2001,64,mng
2002,92,mng
2003,80,mng
2004,70,mng
2013,10,mng
2014,2,mng
1999,23487,moz
2000,24656,moz
2001,29494,moz
2002,32984,moz
2004,37653,moz
2005,33721,moz
2006,8606,moz
2007,10504,moz
2008,12268,moz
2009,14553,moz
2010,16527,moz
2011,15707,moz
2012,16068,moz
2013,15141,moz
2014,15260,moz
1999,3632,mrt
2001,3399,mrt
2002,2948,mrt
2005,3432,mrt
2006,3536,mrt
2007,2007,mrt
2009,1567,mrt
2012,2054,mrt
2013,1767,mrt
2014,2272,mrt
2002,2,msr
2005,6,msr
2009,1,msr
1999,18903,mwi
2000,22612,mwi
2001,23929,mwi
2002,25225,mwi
2004,29743,mwi
2005,29757,mwi
2006,31740,mwi
2007,33302,mwi
2008,35673,mwi
2009,34614,mwi
2010,39587,mwi
2011,44961,mwi
2012,47072,mwi
2013,47817,mwi
2014,48881,mwi
1999,4023,nam
2000,2761,nam
2001,2771,nam
2002,2895,nam
2003,2927,nam
2004,3256,nam
2005,3244,nam
2006,3292,nam
2008,3101,nam
2009,2879,nam
2010,2836,nam
2012,2795,nam
2013,2869,nam
1999,3199,ner
2000,3499,ner
2001,3381,ner
2002,3248,ner
2003,3643,ner
2004,3454,ner
2007,3570,ner
2008,4619,ner
2009,4675,ner
2010,4501,ner
2011,4855,ner
2012,4438,ner
2013,5206,ner
2014,5826,ner
1999,2126,nic
2000,2060,nic
2001,3239,nic
2002,4090,nic
2003,4622,nic
2004,4681,nic
2005,3665,nic
2006,3716,nic
2007,4084,nic
2008,4138,nic
2010,2410,nic
1999,28542,npl
2000,28362,npl
2002,29162,npl
2003,36976,npl
2004,37893,npl
2005,38984,npl
2008,29685,npl
2012,30591,npl
2013,29183,npl
2014,26794,npl
2015,25081,npl
1999,1803,omn
2000,1297,omn
2001,1062,omn
2002,675,omn
2003,242,omn
2005,29663,pak
2008,63457,pak
2009,60615,pak
2010,56511,pak
2011,54719,pak
2012,55572,pak
2013,39044,pak
2014,34771,pak
1999,1020,pan
2000,933,pan
2001,944,pan
2002,929,pan
2004,961,pan
2005,1075,pan
2006,1118,pan
2007,1091,pan
2008,1179,pan
2009,1121,pan
2010,1206,pan
2011,1254,pan
2012,1160,pan
2013,941,pan
1999,35083,per
2000,34503,per
2001,35611,per
2002,32946,per
2004,26553,per
2005,28411,per
2006,27766,per
2007,24854,per
2008,22010,per
2009,20000,per
2010,18421,per
2011,15822,per
2012,12796,per
2013,13038,per
2014,11247,per
1999,6117,phl
2001,7388,phl
2002,7826,phl
2003,7290,phl
2004,7326,phl
2005,8209,phl
2006,10412,phl
2007,8466,phl
2008,7542,phl
2009,8680,phl
2013,5047,phl
2013,1,plw
2014,2,plw
2009,1252,pol
2010,924,pol
2011,1111,pol
2013,983,pol
1999,3305,pry
2000,3470,pry
2002,3395,pry
2003,2987,pry
2004,2641,pry
2005,1797,pry
2006,1967,pry
2007,1571,pry
2008,1708,pry
2009,1939,pry
2010,1979,pry
2011,1741,pry
2012,1699,pry
1999,1306,pse
2000,1413,pse
2001,1240,pse
2002,1079,pse
2003,1085,pse
2004,296,pse
2005,1000,pse
2007,940,pse
2008,866,pse
2011,1155,pse
2012,1339,pse
2013,239,pse
2014,236,pse
1999,37,qat
2005,41,qat
2006,37,qat
2007,26,qat
2008,26,qat
2009,30,qat
2011,11,qat
2013,33,qat
2014,207,qat
1999,2403,rou
2000,2535,rou
2001,2336,rou
2002,2505,rou
2003,2087,rou
2004,1658,rou
2005,1287,rou
2006,1261,rou
2008,1563,rou
2009,1473,rou
2010,1595,rou
2011,1509,rou
2012,1334,rou
2014,1396,rus
1999,23797,rwa
2000,31126,rwa
2001,34927,rwa
2002,30819,rwa
2003,18729,rwa
2004,24961,rwa
2009,24110,rwa
2010,22428,rwa
2012,20617,rwa
2013,23665,rwa
2014,24470,rwa
2005,15946,sau
2007,5713,sau
2008,9974,sau
2011,4781,sau
2012,2002,sau
2013,1937,sau
2014,1146,sau
2010,13639,sdn
2012,11574,sdn
2013,9749,sdn
2000,9285,sen
2001,10011,sen
2002,10011,sen
2003,11365,sen
2004,11557,sen
2005,11813,sen
2006,11992,sen
2008,10282,sen
2009,10292,sen
2010,10199,sen
2011,6674,sen
2012,7542,sen
2014,7173,sen
2007,16,sgp
2008,6,sgp
2009,5,sgp
2011,492,slb
2012,527,slb
2013,468,slb
2014,464,slb
2011,16512,sle
2012,11112,sle
2013,12581,sle
2000,2185,slv
2001,2235,slv
2002,2425,slv
2003,2361,slv
2005,2451,slv
2006,3327,slv
2007,3347,slv
2008,2931,slv
2009,2568,slv
2010,2664,slv
2011,2610,slv
2012,2661,slv
2013,2860,slv
2014,2498,slv
2007,142,srb
2008,154,srb
2009,165,srb
2010,133,srb
2011,126,srb
2012,162,srb
2013,148,srb
2014,163,srb
2011,7252,ssd
1999,384,stp
2001,366,stp
2002,381,stp
2003,524,stp
2004,403,stp
2005,362,stp
2007,344,stp
2008,390,stp
2009,277,stp
2010,158,stp
2011,302,stp
2013,525,stp
2014,347,stp
2015,400,stp
2005,813,sur
2006,564,sur
2007,569,sur
2008,739,sur
2009,791,sur
2011,698,sur
2013,749,sur
2014,735,sur
1999,514,svk
2000,568,svk
2001,543,svk
2002,550,svk
2003,479,svk
2004,447,svk
2005,500,svk
2006,484,svk
2007,470,svk
2008,507,svk
2009,539,svk
2010,528,svk
2011,508,svk
2012,485,svk
2013,435,svk
2014,504,svk
1999,71,svn
2000,54,svn
2001,44,svn
2002,45,svn
2003,40,svn
2004,26,svn
2008,40,svn
2009,23,svn
2010,38,svn
2011,41,svn
2012,57,svn
2013,42,svn
2014,34,svn
1999,2273,swz
2000,2208,swz
2001,2281,swz
2002,1996,swz
2003,2137,swz
2004,2219,swz
2005,2311,swz
2006,2228,swz
2007,2360,swz
2009,2413,swz
2010,2378,swz
2011,2444,swz
2012,2481,swz
2013,2615,swz
2012,23,sxm
2014,21,sxm
1999,7112,syr
2000,6139,syr
2001,6730,syr
2002,6139,syr
2003,6635,syr
2004,8066,syr
2005,7877,syr
2006,5172,syr
2007,5592,syr
2008,6456,syr
2009,6805,syr
2010,6190,syr
2011,5975,syr
2012,5570,syr
2013,3688,syr
2000,6,tca
2001,7,tca
2002,1,tca
2004,2,tca
2005,5,tca
2014,1,tca
2015,2,tca
1999,7483,tcd
2000,9571,tcd
2001,11741,tcd
2002,13631,tcd
2003,15157,tcd
2004,14607,tcd
2005,15336,tcd
2006,14740,tcd
2009,19439,tcd
2010,19514,tcd
2011,22027,tcd
2012,25729,tcd
2013,30210,tcd
1999,14960,tgo
2000,13805,tgo
2001,12920,tgo
2003,14493,tgo
2004,15428,tgo
2005,15297,tgo
2006,17482,tgo
2008,16961,tgo
2009,18862,tgo
2010,20312,tgo
2011,19714,tgo
2012,19340,tgo
2013,19234,tgo
2014,14141,tgo
1999,9385,tha
2000,10183,tha
2001,10477,tha
2009,314,tjk
2010,257,tjk
2011,138,tjk
2012,246,tjk
2014,79,tjk
2015,42,tjk
2008,1391,tls
2009,1844,tls
2010,1411,tls
