time,repp_1_g2_m,location
2007,31.07328,com
2008,27.41216,com
2013,21.47563,com
2000,29.45254,cpv
2001,28.43464,cpv
2002,31.34483,cpv
2003,31.54034,cpv
2004,30.01392,cpv
2005,31.35141,cpv
2006,28.89993,cpv
2007,28.398,cpv
2008,26.45078,cpv
2009,24.28531,cpv
2010,21.16366,cpv
2011,25.10145,cpv
2012,22.19219,cpv
2013,23.03775,cpv
2014,21.4929,cpv
1999,11.72449,cri
2000,9.99752,cri
2001,10.24239,cri
2002,9.33712,cri
2004,9.2892,cri
2005,8.80997,cri
2006,9.58647,cri
2007,9.28298,cri
2008,8.98105,cri
2009,6.9567,cri
2010,8.31935,cri
2011,7.3349,cri
2012,6.59987,cri
2013,6.17814,cri
2014,5.34091,cri
1999,6.74683,cub
2000,3.66692,cub
2001,2.69845,cub
2002,2.8871,cub
2003,2.47895,cub
2004,2.36194,cub
2005,1.98663,cub
2006,1.99168,cub
2007,2.41638,cub
2008,2.21054,cub
2009,2.1349,cub
2010,1.95913,cub
2011,2.3291,cub
2012,2.39642,cub
2013,2.34461,cub
2014,2.66367,cub
2013,0.2907,cym
1999,0.25139,cyp
2000,0.27888,cyp
2001,0.10905,cyp
2002,0.12894,cyp
2003,0.20944,cyp
2004,0.09718,cyp
2005,0.08198,cyp
2006,0.16881,cyp
2007,0.02172,cyp
2008,1.26854,cyp
2009,0.06338,cyp
2010,0.06326,cyp
2011,0.02173,cyp
2013,0.04386,cyp
2014,0.02122,cyp
1999,1.28839,cze
2000,1.21645,cze
2001,1.18018,cze
2002,1.13005,cze
2003,1.34874,cze
2004,1.21026,cze
2005,1.2833,cze
2006,0.66983,cze
2007,0.55604,cze
2008,0.62417,cze
2009,0.64802,cze
2010,0.65724,cze
2011,0.62669,cze
2012,0.55259,cze
2013,0.60742,cze
2014,0.55358,cze
1999,2.5215,deu
2000,2.59799,deu
2001,2.64005,deu
2002,2.42697,deu
2003,2.3039,deu
2004,1.99381,deu
2005,1.84294,deu
2006,1.23377,deu
2007,1.42271,deu
2008,1.67697,deu
1999,10.28351,dji
2000,10.23823,dji
2001,8.90841,dji
2002,6.51317,dji
2006,8.90794,dji
2007,6.83435,dji
2008,7.60559,dji
2011,8.99297,dji
2012,8.47508,dji
2013,5.87151,dji
2014,4.63716,dji
2015,6.207,dji
1999,1.2959,dma
2000,1.10132,dma
2001,1.18203,dma
2002,7.00637,dma
2003,7.89116,dma
2004,7.74092,dma
2005,5.22766,dma
2006,3.29861,dma
2007,5.35988,dma
2008,5.72755,dma
2009,7.33453,dma
2010,5.1495,dma
2011,9.38511,dma
2012,6.42055,dma
2013,6.44068,dma
2014,5.16252,dma
2009,0.1016,dnk
2010,0.17602,dnk
2011,0.22146,dnk
2012,1.09743,dnk
2013,1.39022,dnk
2014,1.38933,dnk
1999,3.61949,dom
2000,3.54973,dom
2002,3.32926,dom
2004,6.99209,dom
2005,7.87044,dom
2006,10.42081,dom
2007,7.14028,dom
2009,6.9627,dom
2010,8.09672,dom
2011,9.77628,dom
2012,9.75134,dom
2013,8.68091,dom
2014,7.93094,dom
1999,11.37058,dza
2000,12.32835,dza
2001,12.04915,dza
2002,12.87735,dza
2003,10.91695,dza
2004,11.82952,dza
2005,9.30771,dza
2006,13.11867,dza
2007,13.03959,dza
2008,12.14913,dza
2009,11.73771,dza
2010,9.5347,dza
2011,13.79877,dza
2012,13.63097,dza
2013,12.42982,dza
2014,12.62444,dza
1999,4.29414,ecu
2000,3.72336,ecu
2001,3.47833,ecu
2002,3.09178,ecu
2003,3.07786,ecu
2004,3.0677,ecu
2005,2.50657,ecu
2006,2.33921,ecu
2007,2.0981,ecu
2010,3.46739,ecu
2011,2.04274,ecu
2012,2.33721,ecu
2013,1.64354,ecu
2014,1.57802,ecu
1999,5.10272,egy
2000,5.115,egy
2001,4.23719,egy
2002,4.22587,egy
2003,3.75583,egy
2004,3.50871,egy
2005,2.34701,egy
2006,3.15747,egy
2007,2.18314,egy
2009,2.30588,egy
2010,2.45322,egy
2013,0.4133,egy
1999,14.41638,eri
2000,15.31145,eri
2001,10.19466,eri
2002,14.52019,eri
2003,17.52297,eri
2004,18.46857,eri
2005,12.00488,eri
2006,14.34359,eri
2007,19.22205,eri
2008,20.03097,eri
2009,18.44186,eri
2010,17.49883,eri
2011,15.17153,eri
2012,16.99459,eri
2013,14.83964,eri
2004,3.80813,esp
2006,5.34327,esp
2007,4.75826,esp
2008,5.33845,esp
2009,5.49281,esp
2010,4.66481,esp
2011,5.53163,esp
2012,5.43849,esp
2013,5.73488,esp
2014,5.44022,esp
1999,1.97524,est
2000,2.02744,est
2001,1.70634,est
2002,1.7274,est
2003,1.43486,est
2004,1.17716,est
2005,0.99683,est
2006,1.47082,est
2008,0.79045,est
2009,0.5125,est
2010,0.39651,est
2011,0.52092,est
2012,0.39532,est
2013,0.37302,est
1999,8.29218,eth
2000,10.96928,eth
2001,11.83772,eth
2002,12.64471,eth
2003,13.63431,eth
2004,10.52841,eth
2005,6.59909,eth
2006,5.272,eth
2007,6.06907,eth
2008,5.68593,eth
2009,5.50398,eth
2010,6.47542,eth
2011,7.05389,eth
2012,8.15742,eth
2014,7.53095,eth
1999,1.07012,fin
2000,1.24685,fin
2001,1.197,fin
2002,1.20925,fin
2003,1.13048,fin
2004,1.1381,fin
2005,1.23547,fin
2006,1.16905,fin
2007,1.18734,fin
2008,1.10182,fin
2009,0.95689,fin
2010,1.04539,fin
2011,0.9141,fin
2012,0.93562,fin
2013,0.8968,fin
2014,0.88836,fin
2004,2.78014,fji
2008,2.12862,fji
2009,1.52836,fji
2011,1.08849,fji
2012,0.73505,fji
2013,0.24602,fji
2001,35.69564,gab
2002,33.9513,gab
2003,33.95323,gab
2000,0.3498,geo
2001,0.48665,geo
2002,0.51838,geo
2003,0.16326,geo
2004,0.21456,geo
2005,0.28694,geo
2008,0.32003,geo
2009,0.11767,geo
2010,0.06502,geo
2012,0.18575,geo
2013,0.18589,geo
2014,0.24027,geo
1999,4.32125,gha
2000,5.13544,gha
2001,5.4143,gha
2002,7.07828,gha
2003,6.29486,gha
2004,6.03673,gha
2005,5.94888,gha
2007,7.8933,gha
2008,7.9012,gha
2009,3.61864,gha
2011,2.40241,gha
2012,2.72677,gha
2013,2.35816,gha
2014,2.10738,gha
2015,1.83982,gha
1999,24.66156,gin
2000,19.75183,gin
2001,15.92171,gin
2002,14.81844,gin
2003,16.46753,gin
2004,11.19539,gin
2005,11.2821,gin
2006,11.81689,gin
2007,11.52009,gin
2008,13.73663,gin
2009,16.34702,gin
2010,15.83591,gin
2012,13.61964,gin
2013,14.8512,gin
2014,16.47497,gin
1999,10.63241,gmb
2000,9.2315,gmb
2001,8.5188,gmb
2002,8.43415,gmb
2003,5.72609,gmb
2004,4.45211,gmb
2005,5.69445,gmb
2006,4.86367,gmb
2007,6.56471,gmb
2008,6.18562,gmb
2010,2.98785,gmb
2011,2.76699,gmb
2012,2.89195,gmb
2013,3.74433,gmb
2014,4.2856,gmb
2000,25.51759,gnb
2010,16.27706,gnb
2000,15.35428,gnq
2005,26.62487,gnq
2008,24.27605,gnq
2009,22.14514,gnq
2010,20.26737,gnq
2011,21.27761,gnq
2012,19.42237,gnq
2005,0.73364,grc
2006,0.74435,grc
2007,0.82162,grc
2010,0.90216,grc
2011,0.91797,grc
2012,0.88034,grc
2013,0.8229,grc
1999,2.11119,grd
2002,4.11081,grd
2003,2.1164,grd
2005,4.22386,grd
2007,3.80048,grd
2008,1.34298,grd
2009,1.82403,grd
2010,1.0395,grd
2013,0.71648,grd
2014,2.39521,grd
1999,15.00126,gtm
2000,15.02468,gtm
2001,14.67054,gtm
2002,14.87028,gtm
2004,14.42871,gtm
2005,14.43587,gtm
2006,14.93331,gtm
2007,15.17255,gtm
2008,15.10978,gtm
2009,12.86741,gtm
2010,13.38058,gtm
2011,14.18573,gtm
2012,16.15242,gtm
2013,14.71495,gtm
2014,13.1609,gtm
1999,3.0972,guy
2000,2.719,guy
2001,2.10482,guy
2003,1.69304,guy
2005,0.86436,guy
2006,1.44502,guy
2007,1.13191,guy
2008,0.44551,guy
2009,0.43351,guy
2010,0.30523,guy
2003,1.00282,hkg
2004,1.11744,hkg
2005,1.12356,hkg
2006,1.25559,hkg
2007,1.27505,hkg
2008,1.31392,hkg
2009,1.373,hkg
2010,1.22776,hkg
2011,1.06363,hkg
2012,0.99409,hkg
2013,0.90765,hkg
2014,0.64777,hkg
2003,11.3362,hnd
2005,12.21962,hnd
2006,10.50541,hnd
2008,7.57038,hnd
2009,2.23221,hnd
2010,1.23678,hnd
2011,7.7724,hnd
2012,7.41048,hnd
2013,5.94173,hnd
2014,2.93792,hnd
1999,0.42717,hrv
2000,0.40103,hrv
2001,0.41351,hrv
2002,0.40169,hrv
2003,0.3244,hrv
2005,0.2396,hrv
2006,0.37565,hrv
2007,0.36443,hrv
2008,0.25621,hrv
2009,0.31122,hrv
2010,0.22489,hrv
2011,0.28632,hrv
2012,0.25766,hrv
2014,0.14397,hrv
1999,1.77218,hun
2000,1.80556,hun
2001,2.52638,hun
2002,2.52997,hun
2003,2.40349,hun
2004,2.02325,hun
2005,2.10424,hun
2006,1.77623,hun
2007,1.69763,hun
2008,1.40463,hun
2009,1.57545,hun
2010,1.36725,hun
2012,1.88756,hun
2013,1.87516,hun
2014,1.67405,hun
2001,7.78481,idn
2002,6.72792,idn
2003,4.43354,idn
2004,3.33796,idn
2005,7.05522,idn
2007,4.98321,idn
2008,4.11283,idn
2009,4.98844,idn
2011,3.93781,idn
2012,3.3561,idn
2013,2.36949,idn
2014,2.94489,idn
1999,2.87,ind
2000,2.8708,ind
2001,2.61,ind
2002,2.61,ind
2011,4.79,ind
2013,1.85859,ind
1999,4.28408,irl
2000,3.92655,irl
2001,3.7363,irl
2002,2.68205,irl
2003,2.33195,irl
2004,1.72707,irl
2005,1.5783,irl
2006,1.45202,irl
2007,1.3182,irl
2008,1.27989,irl
2009,1.19848,irl
2010,1.14922,irl
2011,1.10011,irl
2013,0.43256,irl
2000,7.64189,irn
2001,7.17548,irn
2002,6.47032,irn
2003,4.7794,irn
2008,2.84777,irn
2009,2.37683,irn
2010,2.03873,irn
2011,1.7501,irn
2012,1.75013,irn
2013,1.48486,irn
2014,1.77419,irn
1999,11.49708,irq
2000,12.2488,irq
2004,8.55508,irq
2007,14.45363,irq
2002,1.41834,isr
2003,1.40528,isr
2004,1.37423,isr
2005,1.29756,isr
2006,0.96239,isr
2007,1.2221,isr
2008,1.20389,isr
2009,1.23559,isr
2010,1.28083,isr
2011,1.21545,isr
2012,1.77947,isr
2013,1.56317,isr
2014,1.42944,isr
1999,0.54648,ita
2000,0.6237,ita
2001,0.45308,ita
2002,0.40553,ita
2003,0.38961,ita
2004,0.37287,ita
2005,0.28385,ita
2006,0.25245,ita
2007,0.26708,ita
2008,0.30489,ita
2009,0.34733,ita
2010,0.36782,ita
2011,0.40374,ita
2012,0.34018,ita
2013,0.36571,ita
2000,3.07078,jam
2001,2.81309,jam
2002,1.96338,jam
2004,1.52823,jam
2007,1.68692,jam
2009,2.08333,jam
2010,1.6051,jam
2011,1.70711,jam
2012,1.47484,jam
2013,1.45646,jam
2014,1.84743,jam
1999,0.22034,jor
2000,0.22797,jor
2002,0.15793,jor
2003,0.14317,jor
2004,0.24523,jor
2005,0.20439,jor
2006,0.38432,jor
2007,0.51772,jor
2008,0.14253,jor
2011,0.2527,jor
2000,0.61139,kaz
2001,0.49795,kaz
2002,0.33912,kaz
2003,0.29443,kaz
2004,0.2654,kaz
2005,0.25898,kaz
2006,0.20848,kaz
2007,0.17549,kaz
2008,0.13444,kaz
2009,0.12094,kaz
2010,0.09737,kaz
2011,0.10627,kaz
2012,0.07654,kaz
2013,0.06078,kaz
2014,0.04871,kaz
2015,0.06269,kaz
2004,6.07411,ken
2005,6.07909,ken
2014,5.29555,ken
1999,0.41281,kgz
2000,0.3504,kgz
2001,0.32189,kgz
2002,0.2605,kgz
2003,0.19913,kgz
2004,0.12497,kgz
2005,0.14084,kgz
2006,0.16028,kgz
2007,0.0975,kgz
2008,0.15951,kgz
2009,0.09649,kgz
2010,0.08297,kgz
2011,0.08436,kgz
2012,0.07846,kgz
2013,0.03854,kgz
2014,0.04998,kgz
1999,27.06897,khm
2001,16.74733,khm
2002,10.65513,khm
2003,11.92782,khm
2004,14.62296,khm
2005,18.72088,khm
2006,16.61035,khm
2007,15.14814,khm
2008,13.71297,khm
2010,10.94533,khm
2011,9.18775,khm
2012,8.00669,khm
2013,8.08896,khm
2014,7.7082,khm
2014,1.06952,kir
2007,4.48718,kna
2008,4.27553,kna
2009,2.23881,kna
2010,1.26904,kna
2011,1.84697,kna
2012,1.04439,kna
2013,1.27226,kna
2014,0.8,kna
1999,3.27038,kwt
2000,2.68216,kwt
2001,2.93062,kwt
2002,2.42904,kwt
2003,1.87509,kwt
2004,1.85675,kwt
2005,1.96749,kwt
2007,0.32576,kwt
2010,0.2767,kwt
2011,0.30501,kwt
2012,0.18905,kwt
2013,0.19388,kwt
1999,22.3452,lao
2000,21.53075,lao
2001,21.74255,lao
2002,21.2938,lao
2003,20.6869,lao
2004,21.09509,lao
2005,20.77778,lao
2006,19.53178,lao
2007,18.37715,lao
2008,17.86698,lao
2009,16.28205,lao
2010,14.78366,lao
2011,13.20747,lao
2012,12.15184,lao
2013,10.04562,lao
2014,7.23671,lao
1999,11.37152,lbn
2000,11.69155,lbn
2001,8.42659,lbn
2002,7.50946,lbn
2003,7.48717,lbn
2004,8.33497,lbn
2005,8.00286,lbn
2006,7.66733,lbn
2007,7.23026,lbn
2008,6.97386,lbn
2009,7.448,lbn
2010,6.10853,lbn
2011,8.18894,lbn
2012,7.51199,lbn
2013,7.68626,lbn
2006,6.34674,lbr
2008,6.35767,lbr
2009,5.37619,lbr
2011,6.53685,lbr
2014,6.08193,lbr
2002,2.27651,lca
2003,1.59411,lca
2004,1.62847,lca
2005,2.41672,lca
2006,2.4968,lca
2007,3.16073,lca
2008,3.3241,lca
2009,2.21587,lca
2010,2.18868,lca
2011,1.91882,lca
2012,1.99362,lca
2013,3.33069,lca
2014,1.74603,lca
2014,0.54054,lie
2001,1.13352,lka
2002,0.82632,lka
2003,0.74655,lka
2005,0.79906,lka
2006,0.95287,lka
2007,0.76336,lka
2008,0.81899,lka
2009,0.95813,lka
2010,0.79709,lka
2011,0.75454,lka
2012,0.81051,lka
2013,0.80319,lka
2014,0.87776,lka
1999,26.67642,lso
2000,26.60454,lso
2001,20.23622,lso
2002,29.47453,lso
2003,30.87126,lso
2004,25.69523,lso
2005,27.71519,lso
2006,29.42108,lso
2007,27.61122,lso
2008,27.69048,lso
2009,27.68167,lso
2010,27.64382,lso
2011,24.02372,lso
2012,19.69344,lso
2013,14.22455,lso
2014,4.44994,lso
1999,0.78924,ltu
2000,0.64493,ltu
2001,0.58499,ltu
2002,0.55092,ltu
2003,0.4687,ltu
2004,0.46498,ltu
2005,0.59565,ltu
2006,0.66456,ltu
2007,0.62876,ltu
2008,0.55869,ltu
2009,0.50058,ltu
2010,0.45168,ltu
2011,0.41308,ltu
2012,0.41826,ltu
2013,0.42729,ltu
2014,0.52945,ltu
2001,5.92859,lux
2004,4.23674,lux
2005,5.42804,lux
2006,6.62078,lux
2007,5.84059,lux
2008,5.41293,lux
2013,9.83508,lux
1999,2.08275,lva
2000,1.96858,lva
2001,1.90579,lva
2002,2.20546,lva
2003,2.05011,lva
2004,2.7957,lva
2005,2.77345,lva
2006,2.90229,lva
2007,2.87575,lva
2008,2.74782,lva
2009,2.06379,lva
2010,1.69838,lva
2011,2.05097,lva
2012,1.30064,lva
2013,0.94118,lva
2014,0.59089,lva
1999,4.52355,mac
2000,5.9922,mac
2001,4.38698,mac
2002,4.45995,mac
2003,4.28481,mac
2004,4.64417,mac
2005,3.27286,mac
2006,3.76685,mac
2007,3.71651,mac
2008,4.01806,mac
2009,3.51967,mac
2010,3.1682,mac
2011,3.10263,mac
2012,2.29885,mac
2013,1.81618,mac
2014,2.0945,mac
1999,14.06351,mar
2000,13.43515,mar
2001,15.37725,mar
2002,13.63537,mar
2003,16.86453,mar
2004,17.83032,mar
2005,16.33548,mar
2006,15.55604,mar
2007,14.95095,mar
2008,13.97492,mar
2009,15.0968,mar
2010,13.82316,mar
2011,10.72541,mar
2012,11.08216,mar
2013,12.4688,mar
2014,10.94088,mar
2002,0.72331,mda
2003,0.30111,mda
2004,0.34785,mda
2005,0.23946,mda
2006,0.15744,mda
2007,0.07871,mda
1999,25.79385,mdg
2000,25.78251,mdg
2001,28.87537,mdg
2002,30.72848,mdg
2003,29.20685,mdg
2004,27.63457,mdg
2005,20.49588,mdg
2006,29.54941,mdg
2007,28.31115,mdg
2008,29.58837,mdg
2009,27.60207,mdg
2010,26.45207,mdg
2011,25.06379,mdg
2012,24.85734,mdg
2013,26.04592,mdg
2014,24.23095,mdg
2005,0.48851,mdv
2006,0.56338,mdv
2008,0.44098,mdv
2009,0.516,mdv
2010,0.56861,mdv
2011,0.61538,mdv
2012,0.52161,mdv
2013,0.49209,mdv
2014,0.33333,mdv
1999,10.38481,mex
2000,9.95031,mex
2001,9.72293,mex
2002,9.46924,mex
2003,9.12953,mex
2004,8.94436,mex
2005,8.65878,mex
2006,7.81929,mex
2007,7.2898,mex
2008,6.55433,mex
2009,6.75988,mex
2010,6.57455,mex
2011,6.50786,mex
2012,6.11604,mex
2013,4.53296,mex
2014,1.79782,mex
1999,0.04219,mkd
2000,0.01841,mkd
2001,0.01266,mkd
2002,0.14388,mkd
2003,0.33496,mkd
2004,0.23978,mkd
2005,0.17957,mkd
2006,0.09733,mkd
2007,0.12288,mkd
2009,0.14717,mkd
2010,0.14257,mkd
1999,11.81587,mli
2000,11.81947,mli
2001,11.82813,mli
2002,12.57732,mli
2003,13.24818,mli
2004,12.09362,mli
2005,11.9687,mli
2006,10.49169,mli
2008,9.14811,mli
2009,8.90949,mli
2010,9.60537,mli
2011,9.60469,mli
2012,14.38039,mli
2014,15.59639,mli
1999,1.07341,mlt
2000,0.78208,mlt
2001,0.89888,mlt
2002,0.67542,mlt
2003,0.89251,mlt
2004,0.74686,mlt
2005,0.96074,mlt
2006,1.04987,mlt
2007,0.62696,mlt
2008,0.52885,mlt
2009,0.55499,mlt
2010,0.2994,mlt
2011,0.10127,mlt
2012,0.4004,mlt
2013,0.34432,mlt
2014,0.52885,mlt
2000,0.52374,mmr
2001,0.72216,mmr
2002,0.63898,mmr
2003,0.63887,mmr
2004,0.51209,mmr
2006,0.62448,mmr
2008,0.48694,mmr
2009,0.37452,mmr
2010,0.22749,mmr
2014,0.19052,mmr
2011,0.07384,mne
2012,0.35192,mne
2015,0.2974,mne
1999,1.02272,mng
2000,0.73684,mng
2001,0.73971,mng
2002,0.72332,mng
2003,0.76599,mng
2004,0.50481,mng
2014,0.07457,mng
1999,24.24815,moz
2000,23.60235,moz
2001,23.1908,moz
2002,23.30298,moz
2004,21.50926,moz
2005,14.45957,moz
2006,8.8531,moz
2007,8.85005,moz
2008,7.65517,moz
2009,9.91553,moz
2010,10.53035,moz
2011,10.93053,moz
2012,11.09681,moz
2013,10.34777,moz
2014,9.68166,moz
1999,13.28537,mrt
2001,14.35756,mrt
2002,12.59745,mrt
2005,8.51711,mrt
2006,9.29168,mrt
2007,0.81008,mrt
2012,1.97999,mrt
2013,2.13535,mrt
2002,32.5,msr
2004,2.32558,msr
2005,2.32558,msr
2009,2.7027,msr
2014,3.125,msr
1999,16.45072,mwi
2000,16.89476,mwi
2001,16.92158,mwi
2002,16.92186,mwi
2004,19.91026,mwi
2005,20.3689,mwi
2006,21.9413,mwi
