location,time,slen_1t2
40370,2008,8.73889
40370,2009,8.80084
40370,2010,8.74651
40370,2011,8.76115
40370,2012,8.68097
40370,2013,9.01039
40370,2014,8.9573
40371,1999,6.96564
40371,2000,6.99499
40371,2001,7.04494
40371,2002,7.14775
40371,2003,7.4023
40371,2004,7.55936
40371,2005,7.68064
40371,2006,7.74999
40371,2007,7.93259
40371,2008,7.99874
40371,2009,8.02418
40371,2010,8.14225
40371,2011,8.21911
40371,2012,8.35456
40371,2013,8.3937
40371,2014,8.31729
40372,1999,8.61468
40372,2000,8.67902
40372,2001,8.72742
40372,2002,8.84578
40372,2003,8.88159
40372,2004,8.83185
40372,2005,8.88062
40372,2006,8.86527
40372,2007,8.86403
40372,2008,8.92381
40372,2009,8.98648
40372,2010,9.04938
40372,2011,9.08692
40372,2012,9.11632
40372,2013,9.14613
40372,2014,9.14662
40373,2003,8.99793
40373,2004,8.91682
40373,2005,8.92582
40373,2006,8.89552
40373,2007,8.98367
40373,2008,9.06463
40373,2009,9.51544
40373,2010,9.95738
40373,2011,10.34276
40373,2012,10.73883
40373,2013,10.72789
40387,1999,7.994
40387,2000,8.01001
40387,2001,8.23651
40387,2002,8.35769
40387,2003,8.40074
40387,2004,8.28434
40387,2005,8.29891
40387,2006,8.29939
40387,2007,8.33555
40387,2008,8.42066
40387,2009,8.5161
40387,2010,8.62563
40387,2011,8.71077
40387,2012,8.79624
40387,2013,8.87244
40387,2014,8.90682
40389,1999,6.76374
40389,2000,6.82126
40389,2001,6.86667
40389,2002,6.98229
40389,2003,7.18678
40389,2004,7.32313
40389,2005,7.47191
40389,2006,7.55422
40389,2007,7.68784
40389,2008,7.78005
40389,2009,7.81951
40389,2010,7.91599
40389,2011,7.98497
40389,2012,8.07191
40389,2013,8.11751
40389,2014,8.06758
40505,1999,8.00127
40505,2000,8.01996
40505,2001,8.47659
40505,2002,8.54432
40505,2003,8.6006
40505,2004,8.65026
40505,2005,8.71073
40505,2006,8.7542
40505,2007,8.76826
40505,2008,8.78111
40505,2009,8.79
40505,2010,8.81795
40505,2011,8.79982
40505,2012,8.85451
40505,2013,8.91136
40505,2014,8.9483
40510,1999,7.0225
40510,2000,7.07285
40510,2001,7.11967
40510,2002,7.22014
40510,2003,7.40001
40510,2004,7.51312
40510,2005,7.64595
40510,2006,7.71794
40510,2007,7.83793
40510,2008,7.92351
40510,2009,7.96074
40510,2010,8.045
40510,2011,8.1061
40510,2012,8.1894
40510,2013,8.23306
40510,2014,8.19177
40515,1999,7.89624
40515,2000,7.9238
40515,2001,7.99757
40515,2002,8.0978
40515,2003,8.28455
40515,2004,8.48426
40515,2005,8.59874
40515,2006,8.65845
40515,2007,8.8848
40515,2008,8.99944
40515,2009,9.12404
40515,2010,9.23555
40515,2011,9.32949
40515,2012,9.39841
40515,2013,9.36248
40515,2014,9.14944
40520,1999,8.51335
40520,2000,8.57687
40520,2001,8.594
40520,2002,8.68224
40520,2003,8.60756
40520,2004,8.53648
40520,2005,8.54192
40520,2006,8.56412
40520,2007,8.61966
40520,2008,8.76041
40520,2009,8.8229
40520,2010,8.827
40520,2011,8.85933
40520,2012,8.83406
40520,2013,9.08622
40520,2014,9.07913
40525,1999,6.58302
40525,2000,6.65087
40525,2001,6.78816
40525,2002,6.93272
40525,2003,7.04456
40525,2004,7.17644
40525,2005,7.46382
40525,2006,7.5194
40525,2007,7.62906
40525,2008,7.71531
40525,2009,7.7918
40525,2010,7.84616
40525,2011,7.90477
40525,2012,8.03532
40525,2013,7.87708
40525,2014,7.8966
40530,1999,7.75067
40530,2000,7.83805
40530,2001,7.9554
40530,2002,8.14294
40530,2003,8.11327
40530,2004,8.02371
40530,2005,8.04031
40530,2006,8.03212
40530,2007,8.09159
40530,2008,8.14332
40530,2009,8.18217
40530,2010,8.31636
40530,2011,8.39334
40530,2012,8.40239
40530,2013,8.62121
40530,2014,8.63941
40535,2001,6.06982
40535,2002,6.21454
40535,2003,6.58472
40535,2004,6.73914
40535,2005,6.89772
40535,2006,7.0014
40535,2007,7.18274
40535,2008,7.21991
40535,2009,7.17037
40535,2010,7.29828
40535,2011,7.36832
40535,2012,7.58277
40535,2013,7.70475
40535,2014,7.71687
40540,1999,5.31466
40540,2000,5.4918
40540,2001,5.59803
40540,2002,5.79718
40540,2003,6.02904
40540,2004,6.23563
40540,2005,6.49837
40540,2006,6.67652
40540,2007,6.70872
40540,2008,6.86484
40540,2009,6.93367
40540,2010,6.99723
40540,2011,7.09183
40540,2012,7.08934
40540,2013,7.09447
40540,2014,7.12642
abw,1999,8.36864
abw,2000,8.3547
abw,2001,8.2762
abw,2002,8.34655
abw,2003,8.07247
abw,2004,8.14656
abw,2005,8.08647
abw,2007,8.36129
abw,2009,8.40896
ago,2008,7.32571
ago,2009,7.25821
ago,2011,8.27533
alb,2000,7.60433
alb,2001,7.6131
alb,2003,7.59588
alb,2007,7.68022
alb,2008,7.66374
alb,2009,8.46473
alb,2010,8.56789
alb,2011,8.64356
alb,2012,8.89065
alb,2013,9.10719
alb,2014,9.33936
arg,1999,9.9574
arg,2000,10.0994
arg,2001,10.11479
arg,2002,10.13987
arg,2003,9.92146
arg,2004,9.99756
arg,2005,9.8782
arg,2006,9.85474
arg,2007,9.92337
arg,2008,10.07241
arg,2009,10.19775
arg,2010,10.25422
arg,2011,10.09223
arg,2012,10.02926
arg,2013,9.97831
arm,2002,7.43118
arm,2003,7.42535
arm,2004,7.4598
arm,2005,7.66156
arm,2006,7.79427
arm,2007,8.07206
arm,2008,7.97845
arm,2009,7.93731
atg,2008,10.03723
atg,2009,10.01207
atg,2010,10.10026
atg,2012,9.74484
atg,2014,9.73181
aut,2002,8.11213
aut,2003,8.09675
aut,2006,8.06488
aut,2007,8.07203
aut,2008,8.07084
aut,2009,8.07223
aut,2010,8.04731
aut,2011,7.87412
aut,2012,7.84501
aut,2013,7.78377
aut,2014,7.81674
aze,1999,7.82633
aze,2000,7.72493
aze,2001,8.18858
aze,2002,8.31601
aze,2003,8.21093
aze,2004,8.23617
aze,2005,8.23475
aze,2006,8.23509
aze,2007,8.20517
aze,2008,8.23839
aze,2009,8.2774
aze,2010,8.19952
aze,2011,8.21339
aze,2012,8.32321
aze,2013,8.42289
aze,2014,8.60819
bdi,2004,3.73601
bdi,2005,3.88344
bdi,2006,4.90933
bdi,2009,6.03061
bdi,2010,6.36211
bdi,2011,6.44278
bdi,2012,6.77582
bdi,2013,7.24396
bdi,2014,7.71386
bel,2006,8.02266
bel,2007,8.02597
bel,2008,8.03455
bel,2009,8.07575
bel,2010,8.09324
bel,2011,8.16268
bel,2012,8.22996
bel,2013,9.35062
bel,2014,9.44758
ben,2000,4.8194
ben,2001,5.25161
ben,2011,8.1398
ben,2013,8.74975
ben,2014,8.79385
bfa,2000,2.65914
bfa,2001,2.71332
bfa,2003,3.03187
bfa,2005,3.62088
bfa,2006,3.85858
bfa,2007,4.19732
bfa,2008,4.68713
bfa,2009,4.99452
bfa,2010,5.39251
bfa,2012,5.99672
bfa,2013,6.20999
bfa,2014,6.36323
bgd,2005,6.24192
bgd,2006,6.20915
bgd,2009,6.16495
bgd,2010,6.37229
bgd,2011,6.99995
bgr,1999,7.33761
bgr,2001,7.51504
bgr,2002,7.51535
bgr,2003,7.61629
bgr,2004,7.58414
bgr,2005,7.42972
bgr,2006,7.33356
bgr,2007,7.378
bgr,2008,7.36651
bgr,2009,7.29412
bgr,2010,7.35684
bgr,2011,7.33396
bgr,2012,7.384
bgr,2013,7.52454
bgr,2014,7.48893
bhr,1999,9.04495
bhs,1999,8.25145
bhs,2004,8.90435
bhs,2005,9.45113
bhs,2006,9.45785
bhs,2007,9.733
bhs,2008,9.67027
bhs,2010,9.02881
bih,2011,8.49385
bih,2012,8.51621
bih,2013,8.49333
bih,2014,8.65916
blr,1999,9.28553
blr,2000,9.38098
blr,2001,9.44256
blr,2002,9.44264
blr,2003,9.51059
blr,2004,9.44156
blr,2005,9.42152
blr,2006,9.30242
blr,2007,9.30242
blr,2008,9.92303
blr,2009,9.98296
blr,2010,8.98651
blr,2011,8.99082
blr,2012,9.09115
blr,2013,9.15453
blr,2014,9.20616
blz,1999,9.23425
blz,2000,9.30686
blz,2001,9.28647
blz,2003,9.34998
blz,2004,9.38087
blz,2005,9.35899
blz,2006,9.39988
blz,2007,9.37974
blz,2008,9.41287
blz,2009,9.50899
blz,2010,9.57077
blz,2011,9.47323
blz,2012,9.73282
blz,2013,9.71417
blz,2014,9.67174
bmu,2001,8.75727
bmu,2002,8.80439
bmu,2003,8.85073
bmu,2004,8.83374
bmu,2005,8.71195
bmu,2006,8.49118
bmu,2011,7.93227
bmu,2012,7.77294
bmu,2013,7.6683
bmu,2014,7.59751
bol,1999,8.73961
bol,2000,8.94865
bol,2001,9.04912
bol,2002,9.31742
bol,2003,9.29421
bol,2006,8.76622
bol,2007,8.56872
bol,2008,8.67991
bra,2004,7.85562
bra,2009,8.01348
bra,2011,8.08168
brb,1999,9.16763
brb,2000,8.99968
brb,2001,8.9018
brb,2002,8.82854
brb,2003,8.95117
brb,2004,8.92815
brb,2005,8.90617
brb,2006,8.92546
brb,2007,8.9288
brb,2008,9.01625
brb,2009,9.00054
brn,2004,9.8179
brn,2005,9.85738
brn,2006,9.84208
brn,2007,9.70043
brn,2008,9.73635
brn,2009,9.77007
brn,2010,8.47987
brn,2011,8.49713
brn,2012,8.5672
brn,2013,8.62512
brn,2014,8.5355
btn,1999,6.18914
btn,2000,6.44232
btn,2001,6.67889
btn,2004,7.65954
btn,2006,8.54608
btn,2007,8.97386
btn,2008,9.26567
btn,2009,9.69748
btn,2010,10.07791
btn,2011,10.38932
btn,2012,10.56981
btn,2013,10.21785
btn,2014,10.16849
bwa,1999,9.74956
bwa,2000,9.76819
bwa,2001,9.83056
bwa,2002,9.8796
bwa,2003,9.79627
bwa,2004,9.80499
bwa,2005,9.82149
bwa,2006,9.90151
bwa,2007,9.82025
bwa,2008,9.87147
bwa,2012,9.95851
bwa,2013,10.02838
caf,2009,4.82998
caf,2012,5.25906
che,1999,9.50075
che,2004,9.46585
che,2005,9.42575
che,2008,9.33148
che,2009,9.32134
che,2010,9.34338
che,2011,9.38388
che,2012,9.38403
che,2013,9.26144
che,2014,9.26205
chl,2011,7.66114
chl,2012,7.63421
chl,2013,7.68385
chl,2014,7.74162
chn,2007,9.22974
chn,2008,9.45798
chn,2009,9.61604
chn,2010,9.70461
chn,2011,9.79513
chn,2013,9.72244
chn,2014,9.24903
civ,2014,6.38654
cmr,2006,5.46369
cmr,2007,6.24544
cmr,2008,6.61904
cmr,2009,7.03957
cmr,2011,7.79065
cmr,2014,8.3478
cod,2012,6.31786
cod,2013,6.56928
cog,2000,5.22846
cog,2001,6.39787
cog,2002,6.27421
cog,2003,5.91122
cog,2004,6.98792
cog,2012,7.47068
cok,1999,8.77419
cok,2010,10.17741
cok,2011,10.58676
cok,2012,10.55832
cok,2013,10.16901
cok,2014,10.24109
col,2001,8.3827
col,2002,8.73746
col,2004,9.37362
col,2005,9.68208
col,2006,9.92928
col,2007,10.14874
col,2008,10.28566
col,2009,10.61489
col,2010,10.44335
col,2011,10.18039
col,2012,9.86
col,2013,9.99992
col,2014,9.76834
com,2002,6.15108
com,2003,6.20359
com,2004,6.37116
com,2013,7.42723
cpv,2003,7.93029
cpv,2004,7.82046
cpv,2005,7.66598
cpv,2006,7.97766
cpv,2007,8.02138
cpv,2008,8.18481
cpv,2009,8.29526
cpv,2010,8.39643
cpv,2011,8.53606
cpv,2012,8.55029
cpv,2013,8.75296
cpv,2014,8.73322
cri,1999,8.56125
cri,2000,8.35855
cri,2001,8.48219
cri,2002,8.46727
cri,2004,9.13493
cri,2005,8.96521
cri,2006,9.30818
cri,2007,9.22047
cri,2008,9.35363
cri,2009,9.71832
cri,2010,9.68968
cri,2011,9.77169
cri,2012,9.757
cri,2013,9.83706
cri,2014,9.92863
cub,1999,9.0448
cub,2000,9.01819
cub,2001,8.86399
cub,2002,8.8554
cub,2003,8.80625
cub,2004,8.83755
cub,2005,8.84678
cub,2006,8.79441
cub,2007,8.79661
cub,2008,8.83061
cub,2009,8.89829
cub,2010,8.96956
cub,2011,8.92456
cub,2012,8.93252
cub,2013,8.7741
cub,2014,8.8047
cyp,1999,8.61761
cyp,2000,8.66175
cyp,2001,8.64087
cyp,2002,8.81413
cyp,2003,8.79877
cyp,2004,8.8502
cyp,2005,8.89806
cyp,2006,8.97806
cyp,2007,8.98155
cyp,2008,9.17516
cyp,2009,9.32031
cyp,2010,8.9428
cyp,2011,8.88992
cyp,2012,8.92033
cyp,2013,8.93483
cyp,2014,8.90952
cze,2002,8.85101
cze,2003,8.72698
cze,2004,8.65947
cze,2005,8.67176
cze,2006,8.78171
cze,2007,8.87271
cze,2008,9.01434
cze,2009,9.07718
cze,2010,9.082
cze,2011,9.11933
cze,2012,9.14908
cze,2013,9.11812
cze,2014,9.1293
deu,2004,10.22423
deu,2005,10.22497
deu,2007,10.16757
deu,2008,10.09228
deu,2011,10.01403
deu,2012,10.02028
deu,2013,10.05206
deu,2014,10.04853
dji,1999,2.29141
dji,2000,2.27248
dji,2002,2.69044
dji,2005,3.38597
dji,2006,3.58587
dji,2007,3.91053
dji,2008,4.15423
dji,2011,4.77322
dji,2012,4.89073
dji,2014,4.97924
dji,2015,4.99388
dma,2003,10.64525
dma,2004,10.13696
dma,2005,10.00129
dma,2006,9.80154
dma,2007,9.83624
dma,2008,9.76251
dma,2009,9.88237
dma,2010,10.07299
dma,2011,10.27997
dnk,2008,9.43448
dnk,2009,9.43374
dnk,2010,9.46055
dnk,2011,10.5451
dnk,2012,10.51611
dnk,2013,10.46096
dnk,2014,10.44733
dom,1999,7.71097
dom,2000,7.892
dom,2002,8.00714
dom,2004,7.44536
dom,2005,7.43557
dom,2007,7.99229
dom,2009,7.7886
dom,2010,7.65951
dom,2011,7.50386
dom,2012,7.3207
dom,2013,7.39953
dom,2014,7.31165
dza,1999,7.53136
dza,2000,7.45224
dza,2001,7.66723
dza,2002,7.90901
dza,2003,7.92174
dza,2004,8.02111
dza,2005,8.23839
dza,2006,8.13456
dza,2007,9.07933
dza,2008,9.24826
dza,2009,9.43189
dza,2010,9.40668
dza,2011,9.7354
ecu,1999,8.34809
ecu,2000,8.42438
ecu,2001,8.49092
ecu,2002,8.58416
ecu,2003,8.5588
ecu,2004,8.52194
ecu,2005,8.64377
ecu,2006,8.71977
ecu,2007,8.85139
ecu,2010,9.511
ecu,2011,9.66012
ecu,2012,9.67692
ecu,2013,10.23338
ecu,2014,10.14739
egy,2002,7.1521
egy,2003,7.16888
egy,2004,7.29777
egy,2009,8.80756
egy,2013,8.88784
eri,1999,2.58651
eri,2000,2.81932
eri,2001,3.0003
eri,2002,3.11245
eri,2003,3.24554
eri,2004,3.68349
eri,2006,4.06112
eri,2007,3.7372
eri,2008,3.60087
eri,2009,3.54906
eri,2010,3.37583
eri,2011,3.59806
eri,2012,3.70084
eri,2013,3.60731
esp,2009,10.29638
esp,2010,10.41825
esp,2012,10.47429
esp,2013,9.58442
esp,2014,9.47115
est,1999,8.66401
est,2000,8.78345
est,2001,8.87529
est,2002,8.91588
est,2004,8.9278
est,2005,9.0126
est,2006,8.85679
est,2008,9.04936
est,2009,9.10695
est,2010,9.13452
est,2011,9.08083
est,2012,9.17693
est,2013,9.15514
eth,1999,3.31147
eth,2005,5.82244
eth,2008,7.19393
eth,2009,7.00492
eth,2010,6.89774
eth,2012,6.9707
eth,2014,7.17488
fin,2004,8.9911
fin,2005,8.9502
fin,2007,8.86916
fin,2009,8.8524
fin,2010,8.87441
fin,2011,8.90332
fin,2012,8.95271
fin,2013,9.0258
fin,2014,9.08016
fji,2004,10.7367
fji,2008,10.396
fji,2009,10.20388
fji,2011,10.33371
fji,2012,10.18517
fji,2013,10.53553
geo,1999,7.96881
geo,2000,8.04983
geo,2001,8.03494
geo,2002,8.00637
geo,2003,8.12121
geo,2004,8.43503
geo,2005,8.53598
geo,2006,8.72739
geo,2007,9.02302
geo,2008,9.17352
geo,2009,9.30884
geo,2010,9.61697
geo,2012,9.90211
geo,2013,10.10496
geo,2014,10.18479
gha,1999,6.58041
gha,2000,6.84976
gha,2001,6.56639
gha,2002,6.62234
gha,2003,6.381
gha,2004,6.68389
gha,2005,7.13999
gha,2008,8.42072
gha,2009,8.61551
gha,2011,8.8047
gha,2012,8.97133
gha,2013,8.97397
gha,2014,8.78591
gha,2015,9.28629
gin,2000,3.40386
gin,2001,3.73913
gin,2003,4.4801
gin,2004,5.42212
gin,2005,5.7595
gin,2006,6.024
gin,2007,6.11435
gin,2011,6.14463
gin,2012,5.96297
gin,2014,6.13049
gmb,1999,6.21916
gmb,2000,6.40792
gmb,2001,6.55395
gmb,2002,6.42736
gmb,2003,7.15992
gmb,2004,7.48024
gmb,2005,7.22384
gmb,2006,7.12006
gmb,2007,7.13359
gmb,2008,6.93233
gmb,2010,6.96905
gmb,2011,6.81642
gmb,2012,7.00125
gmb,2013,7.11309
gmb,2014,7.01192
gnb,2000,4.05867
gnq,2000,6.57909
gnq,2005,4.85518
grc,2005,8.67068
grc,2006,8.68516
grc,2007,8.74281
grc,2010,9.05441
grc,2011,8.83252
grc,2012,8.84596
grc,2013,8.87143
grd,2002,10.29585
grd,2003,10.4709
grd,2005,9.51621
grd,2007,9.66241
grd,2008,9.86672
grd,2009,10.20133
grd,2010,10.237
grd,2014,9.85574
gtm,1999,6.14871
gtm,2000,6.48641
gtm,2001,6.62052
gtm,2002,6.9444
gtm,2004,7.37255
gtm,2005,7.51439
gtm,2006,7.6949
gtm,2007,7.71008
gtm,2008,7.82105
gtm,2009,8.23303
gtm,2010,8.32057
gtm,2011,8.28666
gtm,2012,7.85076
gtm,2013,7.86584
gtm,2014,7.68421
guy,1999,8.86384
guy,2001,9.40488
guy,2008,8.16765
guy,2009,7.8683
guy,2010,7.69267
