location,time,26604
ltu,2000,41
ltu,2001,34
ltu,2002,35
ltu,2003,37
ltu,2004,28
ltu,2005,32
ltu,2006,31
ltu,2007,41
ltu,2008,42
ltu,2009,48
ltu,2010,60
ltu,2011,76
ltu,2012,135
ltu,2013,236
ltu,2014,229
lux,2006,7
lux,2008,19
lux,2010,26
lux,2012,6
lux,2013,36
lva,1999,383
lva,2000,430
lva,2001,189
lva,2002,394
lva,2003,330
lva,2004,276
lva,2005,323
lva,2007,382
lva,2008,382
lva,2009,397
lva,2010,360
lva,2011,361
lva,2012,357
lva,2013,387
lva,2014,482
mac,2004,1
mac,2006,1
mac,2007,1
mac,2008,1
mac,2009,2
mac,2010,3
mac,2011,9
mac,2012,9
mac,2013,7
mac,2014,5
mar,2007,3
mar,2008,6
mar,2009,3
mar,2010,1
mda,2001,43
mda,2002,60
mda,2003,71
mda,2004,137
mda,2006,174
mda,2007,181
mda,2008,168
mda,2009,141
mda,2010,141
mda,2011,118
mda,2012,113
mda,2013,103
mkd,2001,1
mkd,2006,1
mkd,2007,1
mkd,2008,1
mkd,2012,1
mkd,2013,1
mlt,1999,33
mlt,2000,1
mlt,2001,54
mlt,2002,39
mlt,2003,57
mlt,2004,45
mlt,2006,42
mlt,2008,35
mlt,2009,38
mlt,2011,25
mlt,2012,29
mlt,2013,34
mlt,2014,40
mng,1999,137
mng,2000,94
mng,2001,87
mng,2003,47
mng,2004,162
mng,2005,429
mng,2006,623
mng,2007,553
mng,2008,519
mng,2009,454
mng,2010,411
mng,2011,395
mng,2012,372
mng,2013,287
mng,2014,250
moz,2013,2
moz,2014,4
mus,2011,1
mus,2012,1
mus,2013,2
mus,2014,1
mys,1999,17
mys,2000,32
mys,2001,4
mys,2002,25
mys,2003,34
mys,2004,31
mys,2006,33
mys,2007,34
mys,2008,45
mys,2009,42
mys,2010,56
mys,2011,76
mys,2012,89
mys,2013,65
mys,2014,96
nld,1999,169
nld,2000,175
nld,2001,227
nld,2002,255
nld,2003,271
nld,2004,170
nld,2005,291
nld,2006,237
nld,2007,184
nld,2008,211
nld,2009,199
nld,2010,199
nld,2011,336
nld,2012,556
nor,1999,288
nor,2000,339
nor,2001,335
nor,2002,458
nor,2003,544
nor,2004,674
nor,2005,750
nor,2006,772
nor,2007,798
nor,2008,868
nor,2009,943
nor,2010,894
nor,2011,1004
nor,2012,1061
nor,2013,624
nor,2014,608
nzl,1999,16
nzl,2000,20
nzl,2001,29
nzl,2002,58
nzl,2003,101
nzl,2004,174
nzl,2005,203
nzl,2007,272
nzl,2008,299
nzl,2009,284
nzl,2010,312
nzl,2011,338
nzl,2012,336
nzl,2013,324.79357
nzl,2014,311.88142
omn,2013,1
phl,2001,2
phl,2002,3
phl,2003,2
phl,2005,1
phl,2008,1
pol,1999,251
pol,2000,262
pol,2001,289
pol,2002,291
pol,2003,346
pol,2004,381
pol,2005,452
pol,2006,456
pol,2007,488
pol,2008,459
pol,2009,494
pol,2010,543
pol,2011,476
pol,2012,553
pol,2013,585
prk,2009,20
prt,2000,10
prt,2002,18
prt,2003,28
prt,2004,37
prt,2005,55
prt,2006,65
prt,2007,85
prt,2008,60
prt,2009,50
prt,2010,55
prt,2011,83
prt,2012,111
prt,2013,106
prt,2014,81
qat,2002,2
qat,2004,3
qat,2008,5
qat,2009,4
qat,2010,6
qat,2011,9
qat,2012,4
qat,2013,5
qat,2014,6
rou,1999,28
rou,2000,25
rou,2001,19
rou,2002,12
rou,2003,9
rou,2004,9
rou,2005,16
rou,2006,16
rou,2007,14
rou,2008,2
rou,2009,14
rou,2010,15
rou,2011,11
rou,2013,25
rou,2014,22
rwa,2012,2
sau,1999,61
sau,2003,120
sau,2004,148
sau,2005,116
sau,2007,78
sau,2008,83
sau,2009,88
sau,2010,119
sau,2011,225
sau,2012,300
sau,2013,520
sau,2014,601
slv,2001,1
slv,2006,1
srb,2007,10
srb,2008,18
srb,2009,20
srb,2010,26
srb,2011,22
srb,2012,24
srb,2013,24
srb,2014,26
svk,2000,28
svk,2001,35
svk,2002,47
svk,2003,32
svk,2004,26
svk,2005,24
svk,2006,14
svk,2007,21
svk,2008,35
svk,2009,40
svk,2010,28
svk,2011,23
svk,2012,25
svk,2013,63
svk,2014,83
svn,1999,2
svn,2000,10
svn,2001,7
svn,2002,16
svn,2003,17
svn,2004,9
svn,2005,10
svn,2006,11
svn,2007,14
svn,2008,19
svn,2009,28
svn,2010,23
svn,2011,25
svn,2012,37
svn,2013,38
svn,2014,40
swe,1999,431
swe,2000,462
swe,2001,524
swe,2002,584
swe,2003,643
swe,2004,54
swe,2005,67
swe,2006,37
swe,2007,65
swe,2008,255
swe,2009,385
swe,2010,471
swe,2011,643
swe,2012,512
swe,2013,420
swe,2014,390
sxm,2012,1
tha,1999,11
tha,2001,15
tha,2002,20
tha,2004,14
tha,2005,20
tha,2006,24
tha,2007,22
tha,2008,30
tha,2009,35
tha,2010,47
tha,2011,51
tha,2012,61
tha,2014,66
tjk,1999,164
tjk,2000,161
tjk,2001,101
tjk,2002,1451
tjk,2003,599
tjk,2004,297
tjk,2005,88
tjk,2006,94
tjk,2007,111
tjk,2008,162
tjk,2009,142
tjk,2010,126
tjk,2011,126
tjk,2012,105
tjk,2013,107
tjk,2014,92
tjk,2015,108
tkm,2014,1
tun,2013,7
tur,1999,961
tur,2000,1004
tur,2001,924
tur,2002,846
tur,2003,720
tur,2004,662
tur,2005,625
tur,2006,604
tur,2007,556
tur,2008,524
tur,2009,491
tur,2010,495
tur,2011,516
tur,2012,567
tur,2013,60
tza,2001,71
tza,2003,37
tza,2004,40
ukr,2005,3673
ukr,2006,4362
ukr,2007,4534
ukr,2008,4734
ukr,2009,4717
ukr,2010,3931
ukr,2011,3453
ukr,2012,2990
ukr,2013,2878
ukr,2014,2930
usa,1999,6084
usa,2000,6485
usa,2001,5948.1
usa,2002,6722
usa,2003,6238
usa,2004,5532
usa,2005,5299
usa,2006,4971
usa,2007,4856
usa,2008,4911
usa,2009,4827
usa,2010,4784
usa,2011,4602.3102
usa,2012,4654
usa,2013,4687.55148
usa,2014,4885
uzb,2006,16
uzb,2007,30
uzb,2008,56
uzb,2009,60
uzb,2010,64
uzb,2011,52
vat,1999,14
vnm,1999,6
vnm,2000,7
vnm,2001,8
vnm,2002,13
vnm,2005,2
vnm,2007,2
vnm,2008,8
vnm,2010,7
vnm,2011,7
vnm,2012,4
vnm,2013,17
vnm,2014,5
zaf,2011,62
zaf,2012,23
zaf,2013,30
