location,time,26493
dnk,2008,1
dnk,2010,1
dnk,2011,2
dnk,2013,8
dnk,2014,6
dom,2012,1
dom,2014,2
esp,1999,2
esp,2000,3
esp,2002,1
esp,2003,1
esp,2004,1
esp,2005,2
esp,2006,2
esp,2007,1
esp,2008,2
esp,2009,5
esp,2010,4
esp,2011,2
esp,2012,1
esp,2013,10
fin,1999,1
fin,2000,1
fin,2001,1
fin,2002,1
fin,2003,1
fin,2004,1
fin,2005,3
fin,2007,4
fin,2008,6
fin,2009,3
fin,2010,4
fin,2011,2
fin,2012,4
fin,2013,7
fin,2014,8
fra,1999,8
fra,2000,13
fra,2001,11
fra,2002,9
fra,2003,17
fra,2004,17
fra,2005,16
fra,2006,17
fra,2007,15
fra,2008,22
fra,2009,26
fra,2010,37
fra,2011,42
fra,2012,38
fra,2013,33
fra,2014,43
gbr,1999,544
gbr,2000,595
gbr,2001,383
gbr,2002,493
gbr,2003,778
gbr,2004,979
gbr,2005,938
gbr,2006,847
gbr,2007,807
gbr,2008,631
gbr,2009,550
gbr,2010,405
gbr,2011,327
gbr,2012,273
gbr,2013,257
gbr,2014,234
grc,2005,29
grd,2009,12
guy,2010,9
hun,2001,1
hun,2003,8
hun,2004,2
hun,2005,1
hun,2007,1
hun,2008,1
hun,2009,1
ind,2003,12
ind,2004,10
ind,2006,2
ind,2011,3
irl,2001,1
irl,2002,1
irl,2003,1
irl,2004,2
irl,2005,3
irl,2006,8
irl,2007,6
irl,2008,5
irl,2009,5
irl,2010,4
irl,2011,3
ita,1999,2
ita,2003,1
ita,2004,2
ita,2005,1
ita,2006,2
ita,2007,3
ita,2008,5
ita,2009,4
ita,2010,4
ita,2011,5
ita,2012,2
ita,2013,6
jor,2007,228
jor,2008,235
jor,2010,1
jpn,1999,3
jpn,2000,5
jpn,2001,4
jpn,2002,3
jpn,2003,6
jpn,2004,6
jpn,2005,6
jpn,2006,13
jpn,2007,10
jpn,2008,12
jpn,2009,11
jpn,2010,10
jpn,2011,13
jpn,2012,10
jpn,2013,12
kor,2007,2
kor,2008,2
kor,2010,3
kor,2011,2
kor,2012,1
kor,2013,6
lca,2006,1
lca,2007,1
lca,2008,1
lca,2009,1
lca,2010,1
lca,2011,5
lca,2012,3
lca,2013,3
lca,2014,6
ltu,2013,1
ltu,2014,1
mlt,2012,1
mlt,2013,1
mlt,2014,1
mys,2001,1
mys,2002,2
mys,2003,10
mys,2009,2
mys,2010,2
mys,2011,3
mys,2012,1
mys,2013,10
nld,1999,1
nld,2000,1
nld,2001,1
nld,2002,2
nld,2007,1
nld,2008,3
nld,2009,2
nld,2010,1
nld,2011,1
nld,2012,3
nor,1999,1
nor,2000,2
nor,2001,3
nor,2002,3
nor,2003,2
nor,2004,4
nor,2005,4
nor,2006,5
nor,2007,6
nor,2008,6
nor,2009,5
nor,2010,3
nor,2011,2
nor,2012,2
nor,2013,1
nzl,1999,1
nzl,2000,2
nzl,2001,3
nzl,2002,3
nzl,2003,3
nzl,2004,4
nzl,2005,4
nzl,2007,2
nzl,2008,5
nzl,2009,8
nzl,2010,9
nzl,2011,7
nzl,2012,9
nzl,2013,11
nzl,2014,11
phl,2002,1
phl,2003,1
pol,2009,1
pol,2010,4
pol,2011,4
pol,2012,7
pol,2013,6
prt,2012,3
prt,2013,2
prt,2014,1
qat,2008,1
qat,2014,1
rou,1999,1
rus,2008,21
rus,2009,9
rus,2011,15
rus,2014,13
sau,1999,2
sau,2003,5
sau,2004,6
sau,2005,5
sau,2006,4
sau,2007,4
sau,2008,4
sau,2009,4
sau,2010,5
sau,2011,6
sau,2012,8
srb,2012,2
srb,2013,2
srb,2014,4
svn,2013,2
svn,2014,1
swe,2000,1
swe,2001,1
swe,2002,1
swe,2007,2
swe,2008,4
swe,2009,7
swe,2010,6
swe,2011,9
swe,2012,11
swe,2013,8
swe,2014,6
sxm,2012,10
sxm,2014,18
tto,1999,247
tto,2000,267
tto,2001,268
tto,2002,225
tto,2003,225
tto,2004,170
tur,2011,1
tur,2012,1
tur,2013,2
ukr,2014,2
usa,1999,2859
usa,2000,3473
usa,2001,3664.44
usa,2002,4286
usa,2003,4723
usa,2004,4994
usa,2005,4562
usa,2006,4314
usa,2007,4201
usa,2008,3875
usa,2009,3838
usa,2010,3499
usa,2011,3111.36572
usa,2012,2609
usa,2013,2391.62743
usa,2014,2379
vat,1999,1
ven,2008,2
vgb,2009,23
zaf,2011,77
zaf,2012,6
zaf,2013,7
