time,repr_1_g5_f_cp,location
2011,2.28504,khm
2013,1.82698,khm
2007,0.70423,kna
2009,0.20747,kna
2009,0.42418,kwt
2011,0.41028,kwt
2012,0.42944,kwt
1999,4.97203,lao
2000,3.71052,lao
2001,3.67402,lao
2002,4.02178,lao
2003,3.91871,lao
2004,3.53746,lao
2005,3.25804,lao
2006,3.01607,lao
2007,2.83514,lao
2008,2.28924,lao
2009,1.66616,lao
2010,1.24284,lao
2011,1.06815,lao
2012,0.85716,lao
2013,0.57247,lao
1999,6.7545,lbn
2000,6.18015,lbn
2001,7.89453,lbn
2002,8.08526,lbn
2003,10.63955,lbn
2004,9.98301,lbn
2005,9.5035,lbn
2006,9.18875,lbn
2007,8.52071,lbn
2008,8.6223,lbn
2010,8.72774,lbn
2011,8.20918,lbn
2008,5.49511,lbr
2003,1.02693,lca
2004,1.3756,lca
2006,0.70468,lca
2007,0.45543,lca
2008,0.49858,lca
2009,0.41068,lca
2010,0.48139,lca
2011,0.74184,lca
2012,0.31671,lca
2013,0.32492,lca
2001,1.21908,lka
2002,0.81022,lka
2005,1.067,lka
2006,1.04644,lka
2007,0.8899,lka
2008,0.89812,lka
2010,0.67531,lka
2011,0.76043,lka
2012,0.82083,lka
2013,0.82817,lka
1999,13.98317,lso
2000,13.83577,lso
2001,12.62237,lso
2002,13.8521,lso
2003,13.62301,lso
2004,12.94791,lso
2005,14.87129,lso
2006,14.97621,lso
2007,15.0681,lso
2008,15.22318,lso
2009,14.42336,lso
2010,14.1823,lso
2011,13.59179,lso
2012,12.68119,lso
2013,10.93799,lso
2000,3.10139,lux
2005,3.08015,lux
2006,3.05073,lux
2007,3.4471,lux
2007,1.69839,lva
2008,1.61025,lva
2009,1.58838,lva
2010,1.56722,lva
2011,0.91546,lva
2012,0.58378,lva
2013,0.50302,lva
2008,6.68151,mac
1999,7.34813,mar
2000,7.27197,mar
2001,7.3367,mar
2002,7.55816,mar
2003,7.06642,mar
2004,6.68263,mar
2005,5.97974,mar
2006,6.15746,mar
2007,5.90509,mar
2008,5.68323,mar
2009,5.48586,mar
2010,4.16698,mar
2011,3.07676,mar
2012,4.44013,mar
2013,5.11593,mar
2012,0.5291,mco
1999,28.39399,mdg
2000,25.41767,mdg
2001,22.5612,mdg
2002,31.1071,mdg
2003,27.52996,mdg
2004,26.08772,mdg
2005,22.1128,mdg
2006,19.42219,mdg
2007,20.67615,mdg
2008,23.4763,mdg
2009,11.70127,mdg
2010,12.18932,mdg
2011,14.12149,mdg
2012,16.24511,mdg
2013,12.78431,mdg
2004,0.92133,mdv
2007,1.24199,mdv
2009,1.95376,mdv
2012,1.74622,mdv
2013,1.48654,mdv
1999,2.65104,mex
2000,2.41073,mex
2001,2.38213,mex
2002,2.29745,mex
2003,2.08552,mex
2004,2.01737,mex
2005,1.83562,mex
2006,1.66173,mex
2007,1.56857,mex
2008,1.55621,mex
2009,1.41051,mex
2010,1.26359,mex
2011,1.16121,mex
2012,0.76444,mex
2013,0.41391,mex
2008,0.194,mkd
1999,27.29895,mli
2001,32.61162,mli
2002,30.04342,mli
2003,31.10912,mli
2004,30.21762,mli
2005,26.99885,mli
2007,22.82718,mli
2008,21.54373,mli
2009,19.87979,mli
2010,18.75617,mli
2011,25.60622,mli
2000,0.35137,mlt
2001,0.65807,mlt
2002,0.47584,mlt
2007,0.68347,mlt
2008,0.2649,mlt
2010,0.0902,mlt
2012,0.10593,mlt
2013,1.40164,mlt
1999,0.24149,mmr
2000,0.211,mmr
2001,0.26984,mmr
2002,0.27427,mmr
2003,0.47135,mmr
2008,0.16434,mmr
2009,0.16772,mmr
2011,0.03458,mne
1999,34.14722,moz
2000,21.24023,moz
2001,23.15003,moz
2004,16.75449,moz
2005,9.43397,moz
2006,12.87489,moz
2007,12.18143,moz
2008,14.66928,moz
2009,14.39132,moz
2010,14.54516,moz
2011,14.25334,moz
2012,12.68201,moz
2013,11.79063,moz
2001,14.81747,mrt
2004,11.9911,mrt
2005,12.78474,mrt
2006,8.37407,mrt
2008,6.57499,mrt
2012,5.16213,mrt
1999,12.59158,mwi
2001,11.55104,mwi
2004,14.81597,mwi
2005,16.12594,mwi
2006,16.3456,mwi
2007,16.69182,mwi
2008,13.77176,mwi
2009,15.71013,mwi
2010,16.67232,mwi
2011,17.03856,mwi
2012,16.78562,mwi
1999,16.8017,nam
2002,17.3707,nam
2003,18.11754,nam
2004,17.96939,nam
2005,19.32499,nam
2008,19.74677,nam
2009,18.06689,nam
2012,18.53695,nam
1999,15.61056,ner
2000,16.21642,ner
2001,13.58913,ner
2002,13.4233,ner
2003,10.48936,ner
2006,6.88085,ner
2007,9.01307,ner
2008,7.76493,ner
2009,6.85936,ner
2010,5.85446,ner
2012,4.93663,ner
2013,4.70229,ner
1999,2.63104,nic
2000,3.43582,nic
2001,4.38798,nic
2002,5.1236,nic
2003,5.113,nic
2004,3.84668,nic
2005,3.88781,nic
2006,3.24918,nic
2007,4.14307,nic
1999,11.65001,npl
2000,10.53411,npl
2001,8.87784,npl
2002,11.14837,npl
2003,10.34925,npl
2004,10.95706,npl
2005,12.28347,npl
2007,7.51729,npl
2012,5.23028,npl
2013,5.25667,npl
2014,5.28296,npl
1999,4.45031,omn
2000,3.01081,omn
2001,2.25246,omn
2002,0.66879,omn
2011,3.61598,omn
2012,7.32926,omn
2004,3.21412,pak
2005,1.82084,pak
2006,3.26239,pak
2007,2.42811,pak
2008,2.74177,pak
2009,3.09039,pak
2010,2.39312,pak
2011,2.77366,pak
2012,2.10316,pak
2013,1.75126,pak
1999,2.07659,pan
2000,1.78269,pan
2001,1.87095,pan
2004,2.01955,pan
2005,2.15523,pan
2006,2.05031,pan
2007,2.13968,pan
2008,2.11217,pan
2009,2.50808,pan
2010,2.50094,pan
1999,7.88518,per
2000,8.17296,per
2001,7.82379,per
2003,5.92321,per
2004,6.76546,per
2005,6.85383,per
2006,6.08051,per
2007,5.48781,per
2008,5.36808,per
2009,4.81784,per
2010,4.13067,per
2011,3.45459,per
2013,2.97171,per
2001,0.58297,phl
2002,0.54583,phl
2003,0.5706,phl
2004,0.61615,phl
2005,0.83024,phl
2006,0.67781,phl
2007,0.6062,phl
2008,0.70886,phl
2008,0.73295,pol
2009,0.56782,pol
2010,0.68768,pol
1999,2.95647,pry
2002,2.38318,pry
2003,2.13411,pry
2004,1.44021,pry
2005,1.64364,pry
2006,1.3713,pry
2007,1.43823,pry
2008,1.75086,pry
2009,1.64299,pry
2010,1.67788,pry
2011,1.60168,pry
2005,2.41244,qat
2007,1.13023,qat
2012,0.70005,qat
2000,43.35569,rwa
2001,33.41825,rwa
2002,20.36924,rwa
2003,23.52868,rwa
2008,13.48454,rwa
2009,13.64841,rwa
2011,13.40443,rwa
2012,15.06897,rwa
2013,16.16913,rwa
2007,1.23558,sau
2009,4.2804,sdn
2011,3.55606,sdn
2012,3.05345,sdn
2000,16.83272,sen
2001,15.81545,sen
2002,16.50732,sen
2003,16.57354,sen
2004,14.14317,sen
2005,12.18218,sen
2007,7.54185,sen
2008,7.00619,sen
2009,5.56783,sen
2010,2.31117,sen
2011,2.53673,sen
2008,0.06019,sgp
2010,7.16813,slb
2011,6.20982,slb
2012,6.26739,slb
2013,6.00443,slb
2012,12.71934,sle
2000,2.41965,slv
2001,2.58289,slv
2002,2.70066,slv
2005,3.55998,slv
2006,3.42859,slv
2007,3.13018,slv
2008,2.60822,slv
2009,2.75889,slv
2010,2.83801,slv
2011,3.31595,slv
2012,3.79327,slv
2013,3.51775,slv
2002,23.86707,stp
2003,18.84787,stp
2004,16.15743,stp
2007,26.22202,stp
2008,19.3356,stp
2006,11.92067,sur
2008,11.89453,sur
2013,10.65934,sur
2008,0.31051,svn
2009,0.46938,svn
2010,0.54887,svn
2011,0.71636,svn
2012,0.61293,svn
2013,0.51885,svn
1999,8.57453,swz
2000,15.17587,swz
2001,12.72163,swz
2002,15.25976,swz
2004,16.63316,swz
2005,15.20569,swz
2006,16.52351,swz
2009,15.00344,swz
2012,17.1999,swz
1999,1.91392,syr
2000,2.93807,syr
2001,1.85371,syr
1999,19.00978,tcd
2000,23.2174,tcd
2001,25.14264,tcd
2002,27.62927,tcd
2004,25.14843,tcd
2005,23.62834,tcd
2009,23.71164,tcd
2010,25.25691,tcd
2011,26.01218,tcd
2012,29.84081,tcd
1999,24.83855,tgo
2000,22.05727,tgo
2002,22.73727,tgo
2003,22.69131,tgo
2004,22.73174,tgo
2005,25.21634,tgo
2007,25.80001,tgo
2009,24.39665,tgo
2010,22.01463,tgo
2011,21.92405,tgo
2012,19.2707,tgo
2013,14.38542,tgo
1999,1.89348,tha
2000,1.94437,tha
2008,10.36096,tls
2009,7.79158,tls
2010,6.66667,tls
2011,5.71821,tls
2012,6.64722,tls
2013,7.08002,tls
2004,3.27749,tto
2007,4.15637,tto
2008,3.76927,tto
2009,4.84429,tto
1999,15.53681,tun
2000,13.38644,tun
2001,10.83344,tun
2002,9.68907,tun
2003,9.18899,tun
2004,8.75781,tun
2005,1.65104,tun
2006,1.87531,tun
2007,2.23105,tun
2008,1.53985,tun
2009,2.35439,tun
2012,3.75994,tun
2013,5.36065,tun
2004,2.89492,tur
2005,2.76617,tur
2006,2.38024,tur
2007,2.23372,tur
2008,2.04879,tur
2009,1.43266,tur
2010,1.61333,tur
2011,1.72255,tur
1999,0.03753,tza
2000,0.09246,tza
2001,0.28608,tza
2003,0.49662,tza
2004,0.25518,tza
2005,0.19804,tza
2006,0.12891,tza
2008,0.09742,tza
2009,0.06278,tza
2012,0.22213,tza
2000,9.33587,uga
2001,10.70092,uga
2002,13.85111,uga
2003,13.55414,uga
2004,13.87484,uga
2006,15.12054,uga
2008,12.59519,uga
2009,11.52555,uga
2010,10.36857,uga
2000,3.99401,ury
2001,3.79532,ury
2002,3.61574,ury
2003,3.04306,ury
2004,3.10726,ury
2005,3.18541,ury
2006,2.89455,ury
2007,3.06002,ury
2008,2.21616,ury
2009,2.18905,ury
2010,2.72904,vct
2013,1.39037,vct
1999,3.49078,ven
2002,3.36455,ven
2003,3.36074,ven
2004,3.00824,ven
2005,2.60514,ven
2006,2.06609,ven
2007,1.38051,ven
2008,1.41485,ven
2009,1.59778,ven
2010,1.55177,ven
2011,1.86707,ven
2012,2.02212,ven
2013,1.3726,ven
1999,0.38038,vnm
2000,0.3294,vnm
2001,0.16359,vnm
2002,0.15882,vnm
2012,0.04646,vnm
2013,0.05086,vnm
1999,6.48672,vut
2006,6.7892,vut
2007,6.90351,vut
2008,9.16758,vut
1999,0.56764,wsm
2006,0.64961,wsm
2010,1.03563,wsm
2011,0.35667,wsm
1999,12.15038,xdn
2001,5.74281,xdn
2002,6.19166,xdn
2007,5.23201,xdn
2001,6.59091,yem
2002,4.26957,yem
2003,4.42971,yem
2004,4.70399,yem
2012,7.35266,yem
1999,7.50089,zaf
2001,6.75314,zaf
2002,3.87602,zaf
2003,6.69281,zaf
1999,6.11808,zmb
2005,6.4514,zmb
2006,6.18535,zmb
2007,5.42402,zmb
2008,5.53598,zmb
2009,5.62576,zmb
2012,4.89694,zmb
2012,1.38196,zwe
