location,time,repr_1_g1_cp
blr,2008,0.12621
blr,2009,0.10743
blr,2010,0.15443
blr,2011,0.0866
blr,2012,0.0908
blr,2013,0.09126
blz,1999,12.64632
blz,2000,14.07345
blz,2003,16.33921
blz,2005,16.50369
blz,2006,13.76826
blz,2007,13.18195
blz,2008,14.16902
blz,2009,12.35955
blz,2010,11.74647
blz,2011,12.6547
blz,2012,11.74442
blz,2013,11.16634
bol,1999,3.78307
bol,2000,2.81351
bol,2001,1.97725
bol,2002,1.35823
bol,2006,2.55514
bol,2007,0.84721
bol,2008,8.1355
bol,2009,7.707
bol,2010,8.0109
bol,2011,6.79055
bol,2012,7.50931
bra,2000,31.09864
bra,2001,29.29499
bra,2002,27.69186
bra,2003,27.33593
brn,2003,0.86805
brn,2004,0.58847
brn,2005,0.47619
brn,2006,0.72372
brn,2007,0.53576
brn,2008,0.44477
brn,2009,0.14526
brn,2010,0.05744
brn,2011,0.09855
brn,2012,0.04343
brn,2013,0.16175
btn,1999,15.59595
btn,2000,14.82201
btn,2003,11.01244
btn,2004,9.08271
btn,2005,8.09271
btn,2006,6.68089
btn,2007,7.27184
btn,2008,6.35678
btn,2009,6.5299
btn,2010,5.30731
btn,2011,4.81694
btn,2012,4.60487
btn,2013,3.08855
bwa,1999,4.29374
bwa,2000,4.091
bwa,2001,4.24425
bwa,2002,6.74021
bwa,2003,7.2981
bwa,2004,7.42574
bwa,2005,8.27565
bwa,2006,8.41015
bwa,2007,8.46623
bwa,2008,8.92935
bwa,2012,9.28665
caf,2004,34.00363
caf,2005,29.59679
caf,2006,33.7367
caf,2008,25.27526
caf,2009,22.03978
caf,2010,22.41437
caf,2011,23.74037
chl,2010,6.01544
chl,2011,5.82586
chl,2012,6.01783
chl,2013,5.75524
chn,2001,1.16487
chn,2002,1.42889
chn,2006,1.22084
chn,2007,1.46952
chn,2008,1.43994
chn,2009,1.45306
chn,2010,1.36858
chn,2011,0.84926
chn,2012,0.75189
chn,2013,0.37068
civ,1999,20.25345
civ,2000,18.31155
civ,2001,19.25203
civ,2002,13.34039
civ,2006,20.30468
civ,2008,14.0661
civ,2011,16.25756
civ,2012,16.26116
civ,2013,9.89199
cmr,1999,31.15065
cmr,2003,32.90532
cmr,2006,26.12554
cmr,2007,21.02084
cmr,2008,17.81778
cmr,2009,15.6671
cmr,2010,14.3907
cmr,2011,14.79899
cod,2007,17.60979
cod,2008,11.32228
cod,2009,14.82165
cod,2010,12.22226
cod,2011,11.28173
cod,2012,10.50661
cod,2013,9.83737
cog,1999,46.10574
cog,2001,27.51948
cog,2002,30.02638
cog,2004,26.809
cog,2007,26.01581
cog,2008,22.20703
cog,2009,20.84209
cog,2010,19.87968
cog,2011,23.57783
col,1999,9.55973
col,2000,11.4487
col,2001,11.84856
col,2004,7.2751
col,2005,6.57622
col,2006,5.65066
col,2007,5.08538
col,2008,2.44502
col,2009,2.51196
col,2010,2.91354
col,2011,2.79546
col,2012,1.92182
col,2013,2.20672
com,2002,31.30177
com,2003,30.17493
com,2007,27.20466
cpv,2002,0.74638
cpv,2003,1.03758
cpv,2004,1.48767
cpv,2005,1.36292
cpv,2006,1.49589
cpv,2007,1.06581
cpv,2008,1.14845
cpv,2009,0.83093
cpv,2010,0.87213
cpv,2012,0.6237
cpv,2013,0.40211
cri,1999,15.12421
cri,2000,15.04698
cri,2001,14.11448
cri,2004,12.92663
cri,2005,13.28657
cri,2006,13.90326
cri,2007,13.85916
cri,2008,10.54452
cri,2009,11.05277
cri,2010,11.0737
cri,2011,10.79034
cri,2012,10.23417
cri,2013,7.83308
cub,1999,0.01118
cym,1999,1.13269
cym,2000,1.21581
cym,2004,1.25673
cym,2012,0.26906
cyp,1999,1.80198
cyp,2000,1.63964
cyp,2001,1.45697
cyp,2002,1.29873
cyp,2003,1.34273
cyp,2004,1.31042
cyp,2005,1.09141
cyp,2006,1.15067
cyp,2007,1.32777
cyp,2008,1.01354
cyp,2012,0.6406
cyp,2013,0.66907
cze,1999,1.52202
cze,2000,1.50523
cze,2001,1.49832
cze,2002,1.63733
cze,2003,1.58854
cze,2004,1.45463
cze,2005,1.14033
cze,2006,1.03461
cze,2007,1.08014
cze,2008,1.12293
cze,2009,1.07886
cze,2010,1.05949
cze,2011,0.92012
cze,2012,1.09698
cze,2013,1.0305
deu,1999,1.81605
deu,2000,1.74649
deu,2001,1.69989
deu,2002,1.47471
deu,2003,1.48669
deu,2004,1.41274
deu,2005,1.19862
deu,2006,1.14282
deu,2007,1.29686
dji,1999,8.90358
dji,2004,2.91228
dji,2005,3.8612
dji,2006,5.47938
dji,2007,3.56347
dji,2011,4.39238
dji,2012,5.10414
dji,2013,5.38278
dji,2014,4.26154
dma,1999,4.59802
dma,2000,5.02257
dma,2001,6.956
dma,2002,8.06766
dma,2003,7.16332
dma,2004,9.18197
dma,2005,12.22865
dma,2006,9.8917
dma,2007,10.53412
dma,2008,12.28203
dma,2009,10.59451
dma,2010,14.73014
dma,2011,8.55746
dma,2012,10.95008
dma,2013,7.87611
dnk,2008,0.19494
dnk,2009,0.11674
dnk,2012,2.92892
dnk,2013,2.59868
dom,1999,2.58427
dom,2003,3.40878
dom,2004,4.04217
dom,2005,6.4997
dom,2006,6.18396
dom,2009,5.70415
dom,2010,5.46849
dom,2011,5.85017
dom,2012,5.32389
dom,2013,4.53722
dza,1999,12.23226
dza,2000,12.22171
dza,2001,11.40428
dza,2002,10.85433
dza,2003,10.54203
dza,2004,11.22721
dza,2005,12.63218
dza,2006,11.9569
dza,2007,11.27525
dza,2008,10.97343
dza,2010,0.01359
ecu,1999,4.66573
ecu,2000,4.27236
ecu,2001,4.04076
ecu,2002,3.88778
ecu,2003,3.92285
ecu,2004,3.34576
ecu,2005,3.13654
ecu,2006,2.91399
ecu,2009,3.57594
ecu,2010,2.03227
ecu,2011,2.33878
ecu,2012,1.51876
ecu,2013,1.44874
egy,2004,0.11336
egy,2009,0.15519
egy,2012,0.1717
egy,2013,0.15976
eri,1999,29.3682
eri,2000,22.22991
eri,2001,25.872
eri,2002,29.83374
eri,2003,29.72925
eri,2004,20.51887
eri,2005,13.73933
eri,2006,12.97834
eri,2007,14.65288
eri,2008,13.85789
eri,2009,16.69218
eri,2010,15.1284
eri,2011,13.34098
eri,2012,11.99853
esp,2009,0.85796
est,1999,1.77607
est,2000,0.97074
est,2001,1.28353
est,2002,1.39779
est,2003,1.30405
est,2004,1.12108
est,2005,1.60785
est,2007,1.18977
est,2008,1.23751
est,2009,1.11057
est,2010,1.24323
est,2011,0.9962
est,2012,0.95023
eth,1999,19.39685
eth,2000,19.16943
eth,2001,18.73447
eth,2002,18.88259
eth,2003,12.75112
eth,2004,9.13983
eth,2005,6.48684
eth,2006,7.14632
eth,2007,6.24479
eth,2008,6.09759
eth,2009,7.70684
eth,2010,9.03168
eth,2011,8.83897
fin,1999,0.86431
fin,2000,0.92641
fin,2001,0.8014
fin,2002,0.82257
fin,2003,0.79366
fin,2004,0.88258
fin,2005,0.85417
fin,2006,0.9449
fin,2007,0.88738
fin,2008,0.85632
fin,2009,0.89846
fin,2010,0.86499
fin,2011,0.78672
fin,2012,0.80819
fin,2013,0.70203
fji,2003,4.59299
fji,2007,4.02957
fji,2008,2.6136
fji,2011,1.64258
fji,2012,0.27473
fra,1999,5.55543
gab,2001,49.84831
gab,2002,48.1028
geo,1999,0.29098
geo,2000,0.24564
geo,2001,0.27797
geo,2002,0.22981
geo,2003,0.19824
geo,2004,0.31221
geo,2005,0.40367
geo,2006,0.51932
geo,2007,0.29353
geo,2008,0.19904
geo,2009,0.23309
geo,2010,0.23002
geo,2011,0.47102
geo,2012,0.40636
geo,2013,0.33726
gha,1999,7.81554
gha,2000,7.95775
gha,2001,10.60052
gha,2002,8.78017
gha,2003,8.93058
gha,2004,9.52357
gha,2005,9.30637
gha,2006,8.05172
gha,2007,8.08438
gha,2008,4.6862
gha,2011,3.6011
gha,2012,3.04282
gha,2013,5.11456
gha,2014,2.59858
gin,2003,6.57761
gin,2004,2.79211
gin,2005,3.17688
gin,2006,3.88198
gin,2007,7.08728
gin,2008,10.16624
gin,2009,11.29711
gin,2011,9.6359
gin,2012,6.95491
gin,2013,7.75242
gmb,1999,13.09616
gmb,2000,15.51477
gmb,2001,14.8638
gmb,2002,12.34293
gmb,2003,11.37783
gmb,2004,13.8841
gmb,2005,11.55245
gmb,2006,10.3961
gmb,2007,9.84524
gmb,2010,3.94767
gmb,2011,4.39815
gmb,2012,5.56406
gmb,2013,5.62037
gnq,2002,35.26125
gnq,2008,32.62967
gnq,2009,29.71386
gnq,2010,28.72018
gnq,2011,23.94318
grc,2004,1.58088
grc,2005,1.30757
grc,2006,1.39983
grc,2010,1.31333
grc,2011,1.14031
grc,2012,1.01433
grd,2002,4.19687
grd,2007,2.64386
grd,2008,4.13462
grd,2009,3.05611
gtm,1999,27.50194
gtm,2000,26.97939
gtm,2001,27.632
gtm,2004,24.0154
gtm,2005,24.38365
gtm,2006,24.34155
gtm,2007,25.22433
gtm,2008,23.89578
gtm,2009,25.19245
gtm,2010,22.94169
gtm,2011,24.3366
gtm,2012,20.85366
gtm,2013,19.2661
guy,1999,3.73177
guy,2000,2.5408
guy,2008,0.7056
hkg,1999,1.17219
hkg,2001,0.98917
hkg,2002,0.98051
hkg,2003,0.96679
hkg,2004,0.99378
hkg,2005,1.10095
hkg,2006,1.11463
hkg,2007,1.37586
hkg,2008,1.1621
hkg,2009,1.07119
hkg,2010,1.01802
hkg,2011,1.06101
hkg,2012,0.87269
hkg,2013,0.81212
hnd,2005,16.38029
hnd,2007,11.01804
hnd,2008,8.73279
hnd,2009,2.05302
hnd,2010,8.64338
hnd,2011,9.3157
hnd,2012,8.45558
hnd,2013,2.0449
hrv,1999,1.01882
hrv,2000,1.0307
hrv,2001,1.00046
hrv,2002,0.88908
hrv,2005,0.65149
hrv,2006,0.56011
hrv,2007,0.61211
hrv,2008,0.20151
hrv,2009,0.63237
hrv,2010,0.51928
hrv,2011,0.48374
hun,1999,3.62768
hun,2000,4.66471
hun,2001,4.6541
hun,2002,4.7719
hun,2003,4.23667
hun,2004,4.29985
hun,2005,3.70618
hun,2006,3.83331
hun,2007,3.51279
hun,2008,3.53751
hun,2009,3.52455
hun,2010,3.28212
hun,2011,3.16939
hun,2012,3.35614
hun,2013,3.43671
idn,2001,10.83263
idn,2002,7.53392
idn,2003,5.79089
idn,2004,9.5473
idn,2005,6.50521
idn,2006,6.7751
idn,2007,5.99872
idn,2008,7.82978
idn,2009,7.40878
idn,2010,4.01159
idn,2011,6.11816
idn,2012,4.4527
idn,2013,5.24949
ind,1999,3.99032
ind,2000,3.56311
ind,2001,3.53297
ind,2002,3.93354
ind,2003,3.48559
ind,2007,3.64407
ind,2008,4.75098
ind,2009,5.41344
ind,2010,8.35023
irl,1999,1.49619
irl,2000,1.24552
irl,2001,1.14545
irl,2002,0.95047
irl,2003,2.45842
irl,2004,2.0406
irl,2005,1.82719
irl,2006,1.84957
irl,2007,1.88779
irl,2008,1.69587
irl,2009,1.77785
irl,2010,1.8929
irn,1999,8.24402
irn,2000,7.86195
irn,2001,7.18683
irn,2002,5.82022
irn,2003,4.21143
irn,2004,4.61547
irn,2005,4.68141
irn,2006,4.58806
irn,2007,4.2042
irn,2008,3.53064
irn,2009,3.52918
irn,2010,3.5885
irn,2011,3.07825
irn,2012,3.6116
irn,2013,3.49446
irq,1999,10.88834
isr,2000,2.28643
isr,2001,2.31964
isr,2002,2.30084
isr,2003,2.13678
isr,2004,2.27428
isr,2005,1.61966
isr,2006,1.63679
isr,2007,1.80341
isr,2008,1.75697
isr,2009,1.64749
isr,2010,1.69489
isr,2011,1.75646
isr,2012,1.76414
isr,2013,1.53624
ita,1999,0.57236
ita,2000,0.43666
ita,2001,0.36663
ita,2004,0.34432
ita,2005,0.36636
ita,2006,0.45422
ita,2007,0.49806
ita,2008,0.59209
ita,2009,0.54089
ita,2010,0.56016
ita,2011,0.5508
ita,2012,0.50838
jam,2000,5.91552
jam,2001,4.56873
jam,2004,3.93335
jam,2008,3.96885
jam,2010,3.6115
jam,2012,3.50312
jam,2013,3.61915
jor,1999,0.31988
jor,2002,0.25741
jor,2003,0.31663
jor,2004,0.33641
jor,2005,0.52433
jor,2006,0.59116
jor,2010,0.20689
jor,2011,0.29144
kaz,2000,0.11455
kaz,2001,0.07608
kaz,2002,0.05748
kaz,2003,0.05587
kaz,2004,0.04686
kaz,2005,0.04496
kaz,2006,0.06272
kaz,2007,0.07473
kaz,2008,0.08867
kaz,2009,0.08092
kaz,2010,0.09781
kaz,2011,0.08975
kaz,2012,0.08319
kaz,2013,0.07851
kaz,2014,0.06715
ken,2003,6.23452
ken,2004,6.18554
kgz,1999,0.33107
kgz,2000,0.23148
kgz,2001,0.15215
kgz,2002,0.12036
kgz,2003,0.11534
kgz,2004,0.09739
kgz,2005,0.15856
kgz,2006,0.11711
kgz,2007,0.09387
kgz,2008,0.13069
kgz,2009,0.08351
kgz,2010,0.08512
kgz,2011,0.081
kgz,2012,0.042
kgz,2013,0.03999
khm,1999,39.62397
khm,2000,29.45644
khm,2001,18.31028
khm,2002,17.85196
khm,2003,19.26468
khm,2004,23.93242
khm,2005,22.21436
khm,2006,20.63411
khm,2007,19.44935
khm,2008,18.45955
khm,2009,16.07316
khm,2010,13.33762
khm,2011,10.81654
khm,2012,9.69895
khm,2013,8.19832
kna,2007,2.94118
kna,2009,5.50351
kna,2010,5.3616
kna,2011,3.58515
kna,2012,4.31034
kor,2003,0.0228
kwt,1999,3.92124
kwt,2000,3.33493
kwt,2001,3.62154
kwt,2002,3.67282
kwt,2003,3.03784
kwt,2004,3.02977
kwt,2007,0.74857
kwt,2009,0.52426
kwt,2011,0.49341
kwt,2012,0.48355
lao,1999,33.78637
lao,2000,34.31326
lao,2001,35.72042
lao,2002,34.72982
lao,2003,34.77178
lao,2004,34.07599
lao,2005,32.86906
lao,2006,30.62223
lao,2007,31.97408
lao,2008,30.93175
lao,2009,28.37438
lao,2010,25.70201
lao,2011,22.80978
lao,2012,20.08212
lao,2013,15.28793
lbn,1999,3.82032
lbn,2000,4.78053
lbn,2001,4.8727
lbn,2002,4.69402
lbn,2003,5.40072
lbn,2004,5.82043
lbn,2005,5.1817
lbn,2006,5.14861
lbn,2007,5.01342
lbn,2008,5.42977
lbn,2009,4.17426
lbn,2010,5.89055
lbn,2011,5.75101
lbn,2012,6.08418
lbr,2008,7.89611
lca,1999,3.55891
lca,2001,4.7442
lca,2002,5.56066
lca,2003,5.76001
lca,2004,6.66667
lca,2005,6.11467
lca,2006,6.3178
lca,2007,7.53804
lca,2008,7.64953
lca,2009,7.36615
lca,2010,7.65636
lca,2011,7.96137
lca,2012,8.57474
lca,2013,7.45867
lka,2001,0.34692
lka,2002,0.44265
lka,2004,0.30853
lka,2005,0.54901
lka,2006,0.40745
lka,2010,0.50184
lka,2011,0.73992
lka,2012,0.67154
lka,2013,0.9161
lso,1999,29.9851
lso,2000,23.15492
lso,2001,27.08276
lso,2002,28.87709
lso,2003,23.12112
lso,2004,28.33296
lso,2005,28.09848
lso,2006,27.70858
lso,2007,28.40859
lso,2008,20.91328
lso,2009,25.74137
lso,2010,22.09879
lso,2011,18.85511
lso,2012,12.27342
lso,2013,5.49364
ltu,1999,1.6916
ltu,2000,1.46158
ltu,2001,1.42907
ltu,2002,1.32767
ltu,2003,1.32386
ltu,2004,1.29533
ltu,2005,1.15678
ltu,2006,1.30592
ltu,2007,1.47488
ltu,2008,1.45937
ltu,2009,1.32051
ltu,2010,1.2751
ltu,2011,1.13996
ltu,2012,1.08175
ltu,2013,1.10235
lux,2000,6.77612
lux,2003,5.66988
lux,2004,4.46875
lux,2005,5.41771
lux,2006,4.67138
lux,2007,4.02871
lva,1999,4.17789
lva,2000,3.98259
lva,2001,3.8593
lva,2002,3.74535
lva,2003,4.93601
lva,2004,5.36036
lva,2005,4.78018
lva,2006,5.13648
lva,2007,4.95484
lva,2008,3.517
lva,2009,3.14313
lva,2010,4.37283
lva,2011,2.94974
lva,2012,1.9802
lva,2013,1.42305
mac,2000,2.42102
mac,2002,3.25975
mac,2003,2.37097
mac,2005,2.31123
mac,2006,2.03863
mac,2007,2.4505
mac,2008,2.71798
mac,2009,2.35863
mac,2010,2.12528
mac,2011,2.29994
mac,2012,1.79632
mac,2013,1.98787
mar,1999,17.02486
mar,2000,16.87705
mar,2001,17.07181
mar,2002,17.17969
mar,2003,15.86721
mar,2004,15.95019
mar,2005,16.19274
mar,2006,15.62739
mar,2007,15.63344
mar,2008,15.19067
mar,2009,14.69443
mar,2010,9.04019
mar,2011,8.11159
mar,2012,10.94633
mar,2013,11.27541
mco,2012,1.48368
mda,1999,1.66564
mda,2000,1.5618
mda,2001,1.24642
mda,2002,0.6484
mda,2003,0.64771
mda,2004,0.54387
mda,2005,0.45813
mda,2006,0.40766
mda,2007,0.30663
mda,2008,0.32803
mdg,1999,33.96618
mdg,2000,39.12767
mdg,2001,37.8041
mdg,2002,41.2153
mdg,2003,42.43659
mdg,2004,12.33261
mdg,2005,12.50237
mdg,2006,13.02054
mdg,2007,15.47302
mdg,2008,17.90494
mdg,2009,18.18765
mdg,2010,18.8246
mdg,2011,21.11
mdg,2012,23.87839
mdg,2013,23.42937
mdv,2004,0.5638
mdv,2005,0.51356
mdv,2006,0.55175
mdv,2007,0.4148
mdv,2008,0.5568
mdv,2009,0.60721
mdv,2010,0.54215
mdv,2011,0.42711
mdv,2012,0.57097
mdv,2013,0.33523
mex,1999,10.57253
mex,2000,8.94928
mex,2001,9.55219
mex,2002,8.07943
mex,2003,7.61652
mex,2004,7.28505
mex,2005,6.6506
mex,2006,6.12388
mex,2007,5.77058
mex,2008,5.5869
mex,2009,5.26542
mex,2010,4.86194
mex,2011,4.41197
mex,2012,2.84771
mex,2013,0.75544
mkd,1999,0.06158
mkd,2000,0.14157
mkd,2001,0.15955
mkd,2002,0.23718
mkd,2003,0.21627
mkd,2004,0.25728
mkd,2005,0.15861
mkd,2006,0.11455
mkd,2009,0.20078
mli,1999,11.65014
mli,2000,12.20589
mli,2001,12.50227
mli,2002,13.06369
mli,2003,13.39195
mli,2004,13.30994
mli,2005,12.21038
mli,2006,9.93925
mli,2007,9.9062
mli,2008,9.258
mli,2009,9.20842
mli,2010,9.32975
mli,2011,12.59615
mli,2012,10.86247
mlt,1999,0.95484
mlt,2000,0.80097
mlt,2001,0.76083
mlt,2002,0.80192
mlt,2003,0.8418
mlt,2004,0.79339
mlt,2005,0.58154
mlt,2006,1.1092
mlt,2007,0.82988
mlt,2008,0.7787
mlt,2010,0.22791
mlt,2011,0.27813
mlt,2012,0.33205
mlt,2013,0.47632
mmr,1999,0.96067
mmr,2000,1.2552
mmr,2001,1.18023
mmr,2002,1.22558
mmr,2003,0.87053
mmr,2004,0.84783
mmr,2005,0.77664
mmr,2006,0.92032
mmr,2007,0.73341
mmr,2008,0.59169
mmr,2009,0.53565
mne,2010,0.10206
mne,2011,0.06798
mng,1999,1.20912
mng,2000,0.97397
mng,2001,1.13428
mng,2002,1.29004
mng,2003,1.2754
moz,1999,26.90944
moz,2000,27.07262
moz,2001,25.76142
moz,2004,7.82153
moz,2005,3.61931
moz,2006,3.57469
moz,2007,3.14867
moz,2008,3.31596
moz,2009,3.69689
moz,2010,3.31992
moz,2011,3.44259
moz,2012,3.17937
moz,2013,2.96283
mrt,2001,12.79519
mrt,2004,9.64782
mrt,2005,8.89941
mrt,2006,0.35508
mrt,2012,0.26614
msr,1999,4.22535
msr,2000,2.8169
msr,2001,13.5796
msr,2004,10.18463
msr,2006,11.76471
mwi,1999,19.18357
mwi,2000,19.53819
mwi,2001,17.46361
mwi,2004,24.71417
mwi,2005,25.73504
mwi,2006,23.43828
mwi,2007,25.36526
mwi,2008,22.88249
mwi,2009,23.58853
mwi,2010,24.29388
mwi,2011,22.98108
mwi,2012,24.64543
mwi,2013,25.09144
nam,1999,15.63
nam,2000,14.86459
nam,2001,15.20019
nam,2002,15.36419
nam,2003,15.28742
nam,2004,16.10685
nam,2005,19.06963
nam,2007,20.26958
nam,2008,20.13651
nam,2009,19.54164
nam,2012,20.4871
ner,1999,1.50295
ner,2000,1.13278
ner,2001,1.15974
ner,2002,0.87555
ner,2003,0.10379
ner,2004,0.60386
ner,2005,0.18224
ner,2006,0.08903
ner,2007,0.18669
ner,2008,0.1677
ner,2009,0.21749
ner,2010,0.13835
ner,2011,0.14706
ner,2013,0.13202
nic,1999,8.51287
nic,2000,10.88146
nic,2001,15.51119
nic,2002,17.29816
nic,2003,17.70041
nic,2004,17.78901
nic,2005,17.98579
nic,2006,13.82084
nic,2007,19.44464
npl,1999,45.48956
npl,2000,38.19367
npl,2001,39.87379
npl,2002,36.75835
npl,2003,38.98057
npl,2004,43.00934
npl,2005,34.14125
npl,2006,27.15293
npl,2007,29.95291
npl,2010,22.5925
npl,2011,21.3437
npl,2012,19.85845
npl,2013,17.52194
npl,2014,18.28518
omn,1999,8.02204
omn,2000,6.96443
omn,2001,4.97146
omn,2002,0.15111
pak,2004,3.67545
pak,2005,2.31651
pak,2006,6.47644
pak,2007,5.20908
pak,2008,5.08785
pak,2009,5.25782
pak,2010,4.92396
pak,2011,3.10425
pak,2012,2.63343
pak,2013,2.59854
pan,1999,10.70943
pan,2000,9.97802
pan,2001,9.32116
pan,2004,9.19607
pan,2005,9.47604
pan,2006,8.95843
pan,2007,8.22664
pan,2008,8.0004
pan,2009,8.89311
pan,2010,9.14308
pan,2011,8.50985
pan,2012,6.81718
per,1999,5.85266
per,2000,6.02652
per,2001,5.18258
per,2002,5.5078
per,2003,5.51328
per,2004,5.81001
per,2005,5.11779
per,2006,3.82421
per,2007,3.47103
per,2008,3.97968
per,2009,3.2526
per,2010,2.50643
per,2011,1.64385
per,2013,1.74726
phl,2001,5.16801
phl,2002,4.64946
phl,2003,4.79614
phl,2004,4.96571
phl,2005,5.6321
phl,2006,5.2987
phl,2007,5.28467
phl,2008,5.96837
plw,2003,4.47761
pol,1999,1.04107
pol,2000,0.68322
pol,2001,0.61931
pol,2002,0.66714
pol,2003,0.6932
pol,2004,0.70239
pol,2005,0.76245
pol,2006,0.76912
pol,2008,1.03829
pol,2009,0.9359
pol,2010,0.90718
pry,1999,13.07446
pry,2000,13.52708
pry,2001,13.59847
pry,2002,13.52097
pry,2003,12.58316
pry,2004,10.17508
pry,2005,8.4976
pry,2006,6.9678
pry,2007,7.49282
pry,2008,8.04659
pry,2009,7.65095
pry,2010,7.32269
pry,2011,7.21295
pse,1999,1.22391
pse,2000,1.05582
pse,2001,1.13223
pse,2002,0.80721
pse,2004,0.0343
pse,2006,0.02202
pse,2012,0.04821
pse,2013,0.05188
qat,2002,2.95979
qat,2003,4.5173
qat,2005,1.4288
qat,2006,1.01439
qat,2007,0.64396
qat,2010,0.19582
qat,2012,0.77643
rou,1999,5.84543
rou,2000,5.29623
rou,2001,5.22195
rou,2002,4.92197
rou,2003,4.821
rou,2004,3.89356
rou,2005,3.98464
rou,2006,0.86557
rou,2007,0.74199
rou,2008,0.69896
rou,2009,0.8202
rou,2010,0.76363
rou,2011,0.74341
rus,1999,1.61545
rus,2000,1.49592
rus,2001,1.14739
rus,2002,0.92316
rus,2005,0.84831
rus,2006,0.78531
rus,2007,0.72317
rus,2008,0.66809
rus,2011,0.58414
rus,2012,0.59722
rus,2013,0.60151
rwa,1999,44.45862
rwa,2000,42.54688
rwa,2001,36.67527
rwa,2002,19.27349
rwa,2003,21.92144
rwa,2006,19.90794
rwa,2007,18.1739
rwa,2008,17.99058
rwa,2009,17.02055
rwa,2010,15.28908
rwa,2011,16.87713
rwa,2012,20.08559
rwa,2013,25.67992
sau,2007,5.32972
sau,2009,4.22754
sau,2010,4.15871
sau,2011,4.5887
