location,time,41934
cub,2002,3216
cub,2003,3120
cub,2004,2323
cub,2005,673
cub,2006,694
cub,2007,542
cub,2008,388
cub,2009,328
cub,2010,371
cub,2011,1642
cub,2012,1262
cub,2013,2026
cub,2014,2823
cyp,1999,362
cyp,2000,267
cyp,2001,304
cyp,2002,340
cyp,2003,206
cyp,2004,214
cyp,2005,144
cyp,2006,123
cyp,2007,134
cyp,2008,91
cyp,2009,85
cyp,2010,115
cyp,2011,118
cyp,2012,119
cyp,2013,117
cyp,2014,116
cze,2002,1998
cze,2003,1988
cze,2004,1851
cze,2005,1783
cze,2006,1448
cze,2007,1242
cze,2008,1412
cze,2009,1351
cze,2010,1289
cze,2011,1177
cze,2012,1034
cze,2013,1070
cze,2014,1000
deu,2004,19049
deu,2005,16105
deu,2007,15400
deu,2008,14844
deu,2009,14474
deu,2010,13952
deu,2011,12945
deu,2012,12303
deu,2013,12877
deu,2014,12653
dji,1999,208
dji,2000,110
dji,2002,113
dji,2005,217
dji,2006,234
dji,2007,342
dji,2008,387
dji,2009,401
dji,2011,500
dji,2012,426
dji,2014,293
dji,2015,395
dma,2003,179
dma,2004,224
dma,2005,213
dma,2006,219
dma,2007,192
dma,2008,268
dma,2009,268
dma,2010,181
dma,2011,144
dma,2012,101
dma,2013,83
dma,2014,71
dnk,2008,711
dnk,2009,745
dnk,2010,287
dnk,2011,168
dnk,2012,717
dnk,2013,495
dnk,2014,501
dom,1999,1912
dom,2000,2649
dom,2002,3447
dom,2004,3599
dom,2005,3137
dom,2007,3300
dom,2008,2675
dom,2009,16767
dom,2010,14364
dom,2011,5993
dom,2012,7414
dom,2013,8446
dom,2014,8753
dza,1999,103719
dza,2000,136819
dza,2001,116906
dza,2002,92891
dza,2003,120198
dza,2004,127418
dza,2005,70423
dza,2006,76853
dza,2007,50114
dza,2008,141696
dza,2009,112849
dza,2010,125109
dza,2011,165170
dza,2012,149477
dza,2013,146322
dza,2014,138878
ecu,1999,8805
ecu,2000,7755
ecu,2001,7822
ecu,2002,7366
ecu,2003,6944
ecu,2004,7140
ecu,2005,7303
ecu,2006,8110
ecu,2007,8690
ecu,2010,9896
ecu,2011,7826
ecu,2012,8857
ecu,2013,9274
ecu,2014,8148
egy,2002,78582
egy,2003,65600
egy,2004,69432
egy,2009,72385
egy,2013,100949
egy,2014,92613
eri,1999,6075
eri,2000,7058
eri,2001,7987
eri,2002,8476
eri,2003,11939
eri,2004,7781
eri,2006,7160
eri,2007,5855
eri,2008,5585
eri,2009,4637
eri,2010,4550
eri,2011,4345
eri,2012,5456
eri,2013,4719
esp,2009,68802
esp,2010,66059
esp,2012,59095
esp,2013,55304
esp,2014,51134
est,1999,1134
est,2000,1174
est,2001,1180
est,2002,962
est,2004,1199
est,2005,887
est,2006,1171
est,2008,641
est,2009,376
est,2010,339
est,2011,376
est,2012,312
est,2013,312
eth,1999,48400
eth,2000,10472
eth,2001,13245
eth,2002,13572
eth,2003,16361
eth,2004,17726
eth,2005,50056
eth,2006,71521
eth,2007,92986
eth,2008,109915
eth,2009,107619
eth,2010,95872
eth,2011,134770
eth,2012,128624
eth,2014,101951
fin,2004,388
fin,2005,353
fin,2007,404
fin,2009,308
fin,2010,328
fin,2011,302
fin,2012,337
fin,2013,330
fin,2014,280
fji,2003,233
fji,2004,238
fji,2008,206
fji,2009,81
fji,2011,37
fji,2012,19
fji,2013,13
fra,2005,31439
fra,2006,28608
fra,2007,27547
fra,2008,23647
fra,2009,21048
fra,2010,20261
fra,2011,17807
fra,2012,14921
fra,2013,14356
fra,2014,10153
geo,1999,329
geo,2000,285
geo,2001,261
geo,2002,190
geo,2003,132
geo,2004,186
geo,2005,371
geo,2006,313
geo,2007,288
geo,2008,228
geo,2009,83
geo,2010,88
geo,2012,236
geo,2013,215
geo,2014,468
gha,1999,8175
gha,2000,11074
gha,2001,12488
gha,2002,12954
gha,2003,13419
gha,2004,18756
gha,2005,24284
gha,2008,27086
gha,2009,16712
gha,2011,22107
gha,2012,26748
gha,2013,24489
gha,2014,35423
gha,2015,17273
gin,2000,7612
gin,2001,7552
gin,2003,11960
gin,2004,7112
gin,2005,10671
gin,2006,10981
gin,2007,13068
gin,2009,19673
gin,2010,13452
gin,2011,15337
gin,2012,23492
gin,2013,25248
gin,2014,31773
gmb,1999,274
gmb,2000,190
gmb,2001,297
gmb,2002,376
gmb,2003,493
gmb,2004,914
gmb,2005,687
gmb,2006,664
gmb,2007,668
gmb,2008,652
gmb,2009,737
gmb,2010,821
gmb,2011,950
gmb,2012,832
gmb,2013,1014
gmb,2014,999
gnb,2000,1412
gnb,2010,3073
gnq,2000,830
gnq,2005,931
gnq,2011,1033
gnq,2012,918
grc,2005,4231
grc,2006,4078
grc,2007,3915
grc,2010,3705
grc,2011,3676
grc,2012,3443
grc,2013,3058
grd,2002,321
grd,2003,375
grd,2005,63
grd,2007,235
grd,2008,106
grd,2009,185
grd,2010,185
grd,2014,165
gtm,1999,2941
gtm,2000,3426
gtm,2001,3652
gtm,2002,3838
gtm,2004,4380
gtm,2005,4702
gtm,2006,3846
gtm,2007,4694
gtm,2008,5492
gtm,2009,4849
gtm,2010,5276
gtm,2011,5275
gtm,2012,12245
gtm,2013,9364
gtm,2014,8494
guy,1999,1040
guy,2000,1494
guy,2001,1116
guy,2008,2120
guy,2009,2403
guy,2010,2415
hkg,2001,1869
hkg,2002,1845
hkg,2003,2193
hkg,2004,2309
hkg,2005,2366
hkg,2006,2458
hkg,2007,2737
hkg,2008,2209
hkg,2009,3074
hkg,2010,3024
hkg,2011,2928
hkg,2012,2517
hkg,2013,2118
hkg,2014,2103
hnd,2005,6314
hnd,2007,4376
hnd,2012,4472
hnd,2013,4076
hnd,2014,3791
hrv,1999,440
hrv,2000,457
hrv,2001,401
hrv,2002,262
hrv,2003,212
hrv,2005,204
hrv,2006,219
hrv,2007,210
hrv,2008,243
hrv,2009,135
hrv,2010,298
hrv,2011,270
hrv,2012,292
hrv,2014,206
hun,2013,2357
hun,2014,2280
idn,2002,12562
idn,2003,20056
idn,2004,19007
idn,2005,21460
idn,2006,16947
idn,2007,14957
idn,2008,17377
idn,2009,26024
idn,2010,23660
idn,2011,12827
idn,2012,13377
idn,2013,12760
idn,2014,75734
ind,2002,646354
ind,2003,677788
ind,2006,707991
ind,2008,770018
ind,2011,609314
ind,2013,288956
irl,1999,327
irl,2000,270
irl,2001,229
irl,2002,249
irl,2003,239
irl,2004,190
irl,2005,162
irl,2006,176
irl,2007,172
irl,2008,154
irl,2009,154
irl,2010,250
irl,2011,192
irl,2013,186
irn,2000,212611
irn,2001,196414
irn,2002,171375
irn,2003,96321
irn,2006,77606
irn,2008,62216
irn,2009,31444
irn,2010,27267
irn,2011,23532
irn,2012,23508
irn,2013,8293
irq,1999,62954
irq,2000,69695
irq,2004,21007
irq,2007,110558
isr,2002,3241
isr,2003,3417
isr,2004,2856
isr,2005,2834
isr,2006,2672
isr,2007,2870
isr,2008,2728
isr,2009,2794
isr,2010,2161
isr,2011,1945
isr,2012,2104
isr,2013,2439
isr,2014,2111
ita,1999,26362
ita,2001,21974
ita,2002,18367
ita,2003,19006
ita,2004,18568
ita,2005,19072
ita,2006,13758
ita,2007,18417
ita,2008,19547
ita,2009,21558
ita,2010,26467
ita,2011,24910
ita,2012,22553
ita,2013,20450
jam,2000,293
jam,2001,516
jam,2002,256
jam,2003,131
jam,2004,151
jam,2009,234
jam,2010,107
jam,2011,107
jam,2013,145
jam,2014,255
jor,2002,1669
jor,2003,1438
jor,2004,4116
jor,2006,4280
jor,2007,3149
jor,2008,2562
jor,2011,2523
jor,2012,3651
kaz,2000,1007
kaz,2001,960
kaz,2002,723
kaz,2003,577
kaz,2004,426
kaz,2005,441
kaz,2006,345
kaz,2007,289
kaz,2008,220
kaz,2009,190
kaz,2010,134
kaz,2011,81
kaz,2012,64
kaz,2013,65
kaz,2014,60
kaz,2015,52
ken,2014,16830
kgz,1999,271
kgz,2000,308
kgz,2001,328
kgz,2002,206
kgz,2003,200
kgz,2004,164
kgz,2005,112
kgz,2006,136
kgz,2007,114
kgz,2008,159
kgz,2009,108
kgz,2010,81
kgz,2011,70
kgz,2012,35
kgz,2013,29
kgz,2014,38
khm,1999,1636
khm,2001,971
khm,2002,1680
khm,2003,2281
khm,2004,2711
khm,2005,2487
khm,2006,2967
khm,2007,2677
khm,2008,2787
khm,2010,2573
khm,2011,2130
khm,2012,2120
khm,2013,1605
khm,2014,1585
kir,2014,12
kna,2003,7
kna,2004,18
kna,2007,9
kna,2008,2
kna,2009,10
kna,2010,11
kna,2011,21
kna,2013,27
kna,2014,17
kor,2004,144
kor,2005,43
kor,2006,54
kor,2007,38
kor,2011,44
kor,2013,53
kwt,1999,2270
kwt,2000,2322
kwt,2001,2106
kwt,2002,2064
kwt,2003,2293
kwt,2004,1810
kwt,2005,1453
kwt,2006,1420
kwt,2007,1544
kwt,2008,1738
kwt,2009,1682
kwt,2010,1571
kwt,2012,1361
kwt,2013,1366
lao,1999,1163
lao,2000,1283
lao,2001,1339
lao,2002,1304
lao,2003,1245
lao,2004,1603
lao,2005,1642
lao,2006,1588
lao,2007,1294
lao,2008,1254
lao,2009,1268
lao,2010,1269
lao,2011,1256
lao,2012,1344
lao,2013,1215
lao,2014,1206
lbn,1999,3863
lbn,2000,7859
lbn,2001,6000
lbn,2002,6852
lbn,2003,7822
lbn,2004,9009
lbn,2005,8463
lbn,2006,8364
lbn,2007,8579
lbn,2008,7567
lbn,2009,7470
lbn,2010,8065
lbn,2011,8079
lbn,2012,7438
lbn,2013,7676
lbr,2000,87
lbr,2008,2085
lbr,2009,1637
lbr,2011,2145
lbr,2014,2468
lca,2000,6
lca,2002,3
lca,2007,7
lca,2009,3
lca,2010,14
lca,2011,6
lca,2012,27
lca,2013,21
lie,2014,5
lka,2001,4432
lka,2002,3379
lka,2003,3475
lka,2005,4503
lka,2006,3957
lka,2007,3580
lka,2008,5121
lka,2009,4092
lka,2010,3406
lka,2011,3976
lka,2012,3615
lka,2013,4063
lka,2014,3857
lso,1999,1903
lso,2000,2040
lso,2001,1977
lso,2002,2021
lso,2003,2391
lso,2004,2430
lso,2005,3095
lso,2006,3761
lso,2007,4195
lso,2008,3857
lso,2009,4112
lso,2010,5685
lso,2012,5789
lso,2013,6468
lso,2014,5637
ltu,1999,571
ltu,2000,511
ltu,2001,390
ltu,2002,372
ltu,2003,317
ltu,2006,292
ltu,2011,94
ltu,2012,97
ltu,2013,90
ltu,2014,82
lux,2006,436
lux,2007,321
lux,2008,430
lux,2010,452
lux,2011,417
lux,2012,430
lux,2013,416
lva,2013,444
lva,2014,248
mac,1999,819
mac,2000,1103
mac,2001,1127
mac,2002,1303
mac,2003,1340
mac,2004,1273
mac,2005,1305
mac,2006,1272
mac,2007,1283
mac,2008,1105
mac,2009,1186
mac,2010,1119
mac,2011,994
mac,2012,763
mac,2013,708
mac,2014,535
mar,1999,32576
mar,2000,30010
mar,2001,32621
mar,2002,36874
mar,2003,39934
mar,2004,36820
mar,2006,34333
mar,2007,37258
mar,2008,37331
mar,2009,35230
mar,2010,33727
mar,2011,31263
mar,2012,29726
mar,2013,35495
mar,2014,36779
mco,2013,2
mco,2014,2
mda,1999,683
mda,2000,971
mda,2001,1106
mda,2002,883
mda,2003,359
mda,2004,267
mda,2005,94
mda,2006,71
mda,2007,37
mdg,2000,8237
mdg,2001,8439
mdg,2002,9075
mdg,2003,9935
mdg,2004,12131
mdg,2005,9890
mdg,2006,11032
mdg,2007,15008
mdg,2008,18937
mdg,2009,22652
mdg,2010,16532
mdg,2011,18008
mdg,2012,27905
mdg,2013,24097
mdg,2014,30313
mdv,2005,677
mdv,2006,550
mdv,2007,550
mdv,2008,636
mdv,2009,571
mdv,2011,526
mdv,2012,479
mdv,2013,421
mdv,2014,377
mex,2000,35241
mex,2002,36999
mex,2003,33176
mex,2004,33128
mex,2005,36013
mex,2006,35891
mex,2007,32729
mex,2008,32681
mex,2009,24313
mex,2010,23709
mex,2011,26303
mex,2012,25812
mex,2013,24474
mex,2014,24816
mkd,1999,208
mkd,2000,180
mkd,2001,167
mkd,2002,204
mkd,2003,152
mkd,2004,143
mkd,2005,147
mkd,2006,150
mkd,2007,108
mkd,2008,75
mkd,2009,170
mkd,2010,209
mli,2001,10709
mli,2002,13036
mli,2008,18333
mli,2009,18909
mli,2010,23185
mli,2011,26470
mli,2013,36986
mli,2014,42301
mlt,1999,53
mlt,2000,51
mlt,2001,38
mlt,2002,28
mlt,2003,16
mlt,2004,48
mlt,2005,26
mlt,2006,36
mlt,2007,34
mlt,2008,30
mlt,2009,21
mlt,2010,45
mlt,2011,2
mlt,2012,4
mlt,2013,2
mlt,2014,5
mmr,1999,3226
mmr,2000,1039
mmr,2001,1077
mmr,2002,1167
mmr,2003,1174
mmr,2004,887
mmr,2005,1276
mmr,2006,869
mmr,2007,2006
mmr,2009,1463
mmr,2010,679
mmr,2014,546
mne,2011,48
mne,2012,71
mne,2015,29
mng,1999,185
mng,2000,101
mng,2002,64
mng,2003,82
mng,2004,42
mng,2005,295
mng,2006,25
mng,2007,44
mng,2008,35
mng,2009,19
mng,2010,6
mng,2013,5
mng,2014,2
moz,1999,4008
moz,2000,4471
moz,2002,8351
moz,2004,12389
moz,2005,11884
moz,2006,12764
moz,2007,13409
moz,2008,14649
moz,2009,16882
moz,2010,20202
moz,2011,22857
moz,2012,19256
moz,2013,24340
moz,2014,21146
mrt,1999,1297
mrt,2001,1927
mrt,2002,2184
mrt,2003,2104
mrt,2004,2222
mrt,2005,2454
mrt,2006,2194
mrt,2007,2072
mrt,2009,1690
mrt,2012,2046
mrt,2013,2333
mrt,2014,2986
mus,1999,751
mus,2000,799
mus,2001,758
mus,2002,932
mus,2003,1016
mus,2004,1060
mus,2005,835
mus,2006,1029
mus,2007,1026
mus,2008,810
mus,2009,870
mus,2010,789
mus,2011,638
mus,2012,771
mus,2013,793
mus,2014,639
mwi,1999,21454
mwi,2004,20113
mwi,2005,21066
mwi,2006,23383
mwi,2007,25899
mwi,2008,31246
mwi,2009,30704
mwi,2010,29290
mwi,2011,37659
mwi,2012,40598
mwi,2013,27031
nam,1999,3376
nam,2000,4319
nam,2005,6114
nam,2006,6267
nam,2008,8250
nam,2009,6890
nam,2010,8290
nam,2012,10054
nam,2013,10939
ner,2000,2516
ner,2001,3120
ner,2002,4059
ner,2003,3381
ner,2004,1199
ner,2005,7412
ner,2006,5096
ner,2007,8188
ner,2008,9486
ner,2009,7814
ner,2010,8655
ner,2011,11443
ner,2012,10931
ner,2013,11431
ner,2014,16538
nic,1999,3105
nic,2000,4802
nic,2001,5475
nic,2002,6203
nic,2004,7198
nic,2005,6939
nic,2006,6779
nic,2007,8206
nic,2008,9915
nic,2010,6368
nld,1999,7464
nld,2004,6507
nld,2005,6590
nld,2006,7380
nld,2007,7267
nld,2008,7055
nld,2009,6674
nld,2010,6933
npl,1999,26400
npl,2000,21293
npl,2001,25578
npl,2002,27381
npl,2003,35808
npl,2008,34157
npl,2010,31805
npl,2011,28491
npl,2012,28186
npl,2013,27758
npl,2014,27516
npl,2015,26776
omn,2000,4399
omn,2001,3341
omn,2002,2672
omn,2003,2605
omn,2011,1165
omn,2012,1058
omn,2013,4641
omn,2014,2084
pak,2004,43167
pak,2005,42864
pak,2006,36129
pak,2008,80729
pak,2009,56129
pak,2010,59802
pak,2011,55590
pak,2012,54646
pak,2013,42917
pak,2014,40910
pan,2004,2066
pan,2005,2278
pan,2006,3265
pan,2007,2577
pan,2008,3670
pan,2009,3356
pan,2010,3840
pan,2011,4681
pan,2012,4014
per,2000,36687
per,2001,38728
per,2002,40241
per,2004,31815
per,2005,39374
per,2006,44495
per,2007,39535
per,2008,39242
per,2009,35999
per,2010,40078
per,2011,33019
per,2012,27671
per,2013,30701
per,2014,26515
phl,1999,30092
phl,2001,32278
phl,2002,44008
phl,2003,40849
phl,2004,36441
phl,2005,35859
phl,2006,66095
phl,2007,51656
phl,2008,56000
phl,2009,60314
phl,2013,42736
plw,2004,16
pol,1999,4849
pol,2002,10505
pol,2003,12581
pol,2004,12664
pol,2005,14434
pol,2013,12756
pry,2001,1129
pry,2002,1385
pry,2003,1139
pry,2004,1058
pry,2005,1084
pry,2007,1024
pry,2008,921
pry,2009,1118
pry,2010,1134
pry,2011,1213
pry,2012,1281
pse,1999,2355
pse,2000,1950
pse,2001,1924
pse,2002,1803
pse,2003,1864
pse,2004,2121
pse,2006,2501
pse,2007,2183
pse,2008,2341
pse,2009,2289
pse,2010,2278
pse,2011,2370
pse,2012,2523
pse,2013,1821
pse,2014,1589
qat,2005,584
qat,2006,332
qat,2007,335
qat,2008,153
qat,2009,128
qat,2011,47
qat,2013,343
qat,2014,1048
rou,1999,8074
rou,2001,8347
rou,2002,8651
rou,2003,7240
rou,2004,7155
rou,2005,6155
rou,2006,5778
rou,2007,5018
rou,2008,5541
rou,2009,5243
rou,2010,5622
rou,2011,4633
rou,2012,4620
rou,2013,5218
rou,2014,5375
rus,1999,27421
rus,2001,24738
rus,2002,22224
rus,2003,17450
rus,2004,13853
rus,2005,11959
rus,2006,8990
rus,2007,6756
rus,2008,5744
rus,2009,5070
rus,2011,4040
rus,2012,4025
rus,2013,3752
rus,2014,3707
rwa,2012,7770
rwa,2014,9987
sau,2005,25880
sau,2007,19076
sau,2008,15402
sau,2010,6809
sau,2011,6842
sau,2012,6578
sau,2013,5803
sau,2014,4947
sdn,2010,11111
sdn,2012,8143
sdn,2013,9965
sen,2000,5830
sen,2001,5763
sen,2002,6248
sen,2003,7825
sen,2004,6762
sen,2005,7790
sen,2006,8306
sen,2008,12444
sen,2009,14007
sen,2010,17109
sen,2011,18268
sen,2012,21700
sen,2014,31382
sgp,2008,482
sgp,2009,478
slb,2011,127
slb,2012,159
slb,2013,130
slb,2014,158
sle,2001,2000
sle,2011,13270
sle,2012,8945
sle,2013,9368
slv,2001,2233
slv,2002,2537
slv,2003,3147
slv,2005,4216
slv,2006,5322
slv,2007,5442
slv,2008,4963
slv,2009,4595
slv,2010,4732
slv,2011,5310
slv,2012,5956
slv,2013,7205
slv,2014,6224
smr,2004,1
srb,2007,776
srb,2008,833
srb,2009,909
srb,2010,856
srb,2011,833
srb,2012,748
srb,2013,585
srb,2014,613
ssd,2011,1609
stp,2003,718
stp,2004,584
stp,2005,649
stp,2008,481
stp,2010,637
stp,2011,649
stp,2014,998
stp,2015,977
sur,2007,747
sur,2008,788
sur,2009,841
sur,2011,834
sur,2013,1113
sur,2014,1108
svk,2004,1620
svk,2005,1678
svk,2006,1598
svk,2007,1507
svk,2008,1567
svk,2009,1689
svk,2010,1389
svk,2011,1342
svk,2012,1375
svk,2013,1283
svk,2014,1444
svn,1999,637
svn,2000,494
svn,2001,514
svn,2002,485
svn,2003,352
svn,2006,142
svn,2009,162
svn,2010,168
svn,2011,195
svn,2012,208
svn,2013,178
svn,2014,157
swz,1999,2814
swz,2000,2425
swz,2001,2831
swz,2002,2422
swz,2003,2928
swz,2004,2533
swz,2005,2918
swz,2006,2394
swz,2007,2275
swz,2009,2669
swz,2010,3325
swz,2011,3637
swz,2012,3446
swz,2013,3591
sxm,2014,30
syr,1999,10382
syr,2000,11616
syr,2001,12231
syr,2002,10210
syr,2003,15781
syr,2004,17653
syr,2005,14376
syr,2006,9821
syr,2007,11333
syr,2008,12277
syr,2009,12277
syr,2010,12614
syr,2011,12398
syr,2012,11248
syr,2013,6979
tca,2000,2
tca,2001,4
tca,2003,1
tca,2004,1
tca,2005,4
tca,2014,11
tca,2015,8
tcd,2000,3128
tcd,2002,4873
tcd,2003,7156
tcd,2004,6776
tcd,2006,8493
tcd,2009,12802
tcd,2010,13801
tcd,2011,14209
tcd,2012,15372
tcd,2013,19671
tgo,1999,8878
tgo,2000,7914
tgo,2001,7797
tgo,2002,10001
tgo,2003,11830
tgo,2004,13153
tgo,2005,12717
tgo,2006,14392
tgo,2007,17974
tgo,2008,16750
tgo,2009,17216
tgo,2010,15749
tgo,2011,18064
tgo,2012,18169
tgo,2013,17340
tgo,2014,17925
tha,2007,154627
tjk,1999,1722
tjk,2000,1255
tjk,2001,1590
tjk,2002,1486
tjk,2003,1033
tjk,2004,688
tjk,2005,655
tjk,2006,731
tjk,2007,679
tjk,2008,815
tjk,2009,900
tjk,2010,758
tjk,2011,435
tjk,2012,648
tjk,2014,231
tjk,2015,116
tls,2008,301
tls,2009,379
tls,2010,483
tls,2011,648
tls,2012,619
tls,2013,519
tls,2014,450
ton,1999,137
ton,2001,66
ton,2003,161
ton,2004,186
tto,1999,64
tto,2001,62
tto,2003,24
tto,2004,52
tto,2005,45
tto,2007,78
tto,2008,21
tto,2009,64
tto,2010,35
tun,2004,24936
tun,2005,25746
tun,2006,28910
tun,2008,28963
tun,2009,27263
tun,2010,22240
tun,2013,28233
tun,2014,28233
tur,2004,22873
tur,2005,22847
tur,2006,37846
tur,2007,33456
tur,2008,42007
tur,2009,31825
tur,2010,18583
tur,2011,21872
tur,2012,24120
tur,2013,49139
tza,2002,3001
tza,2003,8252
tza,2004,9443
tza,2005,12960
tza,2008,13795
tza,2009,7180
tza,2012,5215
tza,2013,74246
uga,2000,3071
uga,2001,2651
uga,2002,3473
uga,2003,2391
uga,2004,2298
uga,2006,3710
