location,time,nera_2_gpi
ltu,2002,0.99835
ltu,2003,1.00037
ltu,2004,1.00377
ltu,2005,1.00253
ltu,2006,1.00437
ltu,2007,1.00706
ltu,2008,1.0087
ltu,2009,1.0096
ltu,2010,1.00427
ltu,2011,1.00652
ltu,2012,1.00352
ltu,2013,1.00427
ltu,2014,1.0028
lux,1999,1.03693
lux,2000,1.04494
lux,2001,1.08387
lux,2002,1.07733
lux,2003,1.06776
lux,2004,1.02763
lux,2005,1.0373
lux,2006,1.03017
lux,2007,1.0385
lux,2008,1.03377
lux,2010,1.0535
lux,2011,1.02353
lux,2012,1.01714
lux,2013,1.03328
lva,2008,1.05325
lva,2009,1.04538
lva,2010,1.03086
lva,2011,1.02271
lva,2012,1.03757
lva,2013,1.05045
lva,2014,1.05335
mac,1999,1.15121
mac,2000,1.16107
mac,2001,1.18242
mac,2002,1.18334
mac,2003,1.16009
mac,2004,1.12074
mac,2005,1.10279
mac,2006,1.10629
mac,2007,1.09121
mac,2008,1.07705
mac,2009,1.0828
mac,2010,1.06214
mac,2011,1.04574
mac,2012,1.07477
mac,2013,1.08441
mac,2014,1.07384
mar,1999,0.8813
mar,2000,0.89626
mar,2003,0.93118
mar,2005,0.96892
mar,2006,0.98547
mar,2007,0.99858
mar,2008,0.98293
mar,2010,0.97909
mar,2011,0.98162
mar,2012,0.97833
mda,2000,1.04269
mda,2001,1.05298
mda,2002,1.0438
mda,2003,1.06553
mda,2004,1.06821
mda,2005,1.0071
mda,2006,1.01763
mda,2007,0.99957
mda,2008,1.0034
mda,2009,0.99766
mda,2010,0.99188
mda,2011,1.00006
mda,2012,0.99088
mda,2013,0.9943
mda,2014,0.99609
mdg,2005,1.11777
mdg,2007,1.08379
mdg,2008,1.16545
mdg,2009,1.08248
mdg,2011,1.09254
mdg,2012,1.1059
mdg,2013,1.11459
mdg,2014,1.13472
mdv,1999,1.14567
mdv,2000,1.18036
mdv,2001,1.21302
mdv,2002,1.19119
mex,1999,1.02176
mex,2000,1.02781
mex,2002,1.0512
mex,2003,1.05852
mex,2004,1.06137
mex,2005,1.06196
mex,2006,1.06655
mex,2007,1.06642
mex,2008,1.06503
mex,2009,1.06374
mex,2010,1.05508
mex,2011,1.04943
mex,2012,1.04438
mhl,2002,1.10843
mhl,2007,1.2358
mkd,2005,0.99668
mli,2008,0.68319
mli,2009,0.66708
mli,2010,0.70267
mli,2011,0.71797
mli,2013,0.84715
mli,2014,0.80303
mlt,1999,1.00709
mlt,2000,1.00663
mlt,2001,1.01028
mlt,2002,1.0364
mlt,2003,1.06116
mlt,2004,1.07855
mlt,2005,1.11331
mlt,2006,1.08905
mlt,2008,0.96693
mlt,2009,0.87418
mlt,2010,0.86081
mlt,2012,0.88832
mlt,2013,0.87725
mlt,2014,0.87162
mmr,1999,0.94237
mmr,2000,1.00585
mmr,2001,0.91873
mmr,2002,0.9129
mmr,2003,0.90549
mmr,2004,0.9258
mmr,2005,0.95947
mmr,2006,0.96392
mmr,2007,0.98492
mmr,2009,0.99761
mmr,2010,1.03101
mmr,2014,0.99543
mng,1999,1.23347
mng,2000,1.19975
mng,2001,1.16403
mng,2002,1.13323
mng,2003,1.09624
mng,2004,1.07731
mng,2005,1.07958
mng,2006,1.08197
mng,2007,1.07068
mng,2008,1.06172
mng,2014,1.02328
moz,1999,0.7748
moz,2000,0.78076
moz,2001,0.80115
moz,2002,0.84059
moz,2004,0.90228
moz,2005,0.91088
moz,2006,0.93153
moz,2007,0.91969
moz,2008,0.9538
moz,2009,0.98352
moz,2010,1.01397
moz,2011,1.04937
moz,2012,1.06722
moz,2013,1.08337
moz,2014,1.10867
mrt,2001,0.77612
mrt,2002,0.78581
mrt,2004,0.8324
mrt,2005,0.8551
mrt,2006,0.87589
mrt,2012,0.88728
mrt,2013,0.85633
mrt,2014,0.9274
msr,2002,1.09451
msr,2004,0.93443
msr,2005,0.96471
msr,2006,0.73746
msr,2007,1.20434
mus,1999,1.04626
mus,2000,1.07005
mus,2001,1.04689
mus,2002,1.09591
mus,2004,1.075
mwi,1999,0.79974
mwi,2000,0.80586
mwi,2001,0.81598
mwi,2002,0.81668
mwi,2004,0.863
mwi,2005,0.95308
mwi,2006,1.0083
mwi,2007,1.00672
mwi,2008,1.0212
mwi,2009,1.02909
mwi,2010,1.0447
mwi,2011,1.04154
mwi,2012,1.01733
mwi,2013,1.02269
mwi,2014,1.04214
nam,1999,1.43357
nam,2000,1.40096
nam,2001,1.40216
nam,2002,1.30872
nam,2003,1.36517
nam,2004,1.3652
nam,2005,1.37066
nam,2006,1.40903
nam,2007,1.42408
ner,1999,0.61585
ner,2001,0.63617
ner,2002,0.63838
ner,2003,0.64087
ner,2004,0.63583
ner,2005,0.70171
ner,2007,0.6263
ner,2008,0.61017
ner,2009,0.62018
ner,2010,0.73195
ner,2011,0.7097
ner,2014,0.71593
nic,2000,1.24369
nic,2001,1.21978
nic,2002,1.23156
nic,2004,1.17766
nic,2005,1.21241
nic,2006,1.20756
nic,2010,1.20562
niu,1999,0.88393
nld,1999,1.03679
nld,2002,1.02757
nld,2003,1.03161
nld,2004,1.03516
nld,2005,1.04257
nld,2006,1.03461
nld,2007,1.03329
nld,2008,1.03366
nld,2009,1.03136
nld,2010,1.02947
nld,2011,1.03023
nld,2012,1.03208
nor,1999,1.00178
nor,2000,1.00619
nor,2001,1.00586
nor,2002,1.00788
nor,2003,1.00855
nor,2004,1.00885
nor,2005,1.0072
nor,2006,1.00387
nor,2007,1.00365
nor,2008,1.00253
nor,2009,1.00818
nor,2010,1.00188
nor,2011,1.00075
nor,2012,1.01855
nor,2013,1.00339
nor,2014,1.00294
npl,2007,0.82687
npl,2008,1.02719
npl,2010,0.98464
npl,2011,0.96938
npl,2012,0.97744
npl,2013,0.99965
npl,2014,1.06089
npl,2015,1.05569
nru,2012,0.96136
nru,2014,1.04077
nzl,2002,0.99885
nzl,2009,0.99564
nzl,2010,0.99335
nzl,2011,1.00166
nzl,2012,0.99921
nzl,2013,1.00459
nzl,2014,1.00561
omn,1999,1.06516
omn,2000,1.05222
omn,2001,1.05383
omn,2002,1.03467
omn,2003,1.02305
omn,2009,0.86985
omn,2011,1.01318
omn,2012,1.06595
omn,2013,1.09106
omn,2014,1.05089
pak,2006,0.76364
pak,2007,0.75676
pak,2008,0.77163
pak,2009,0.7883
pak,2011,0.80934
pak,2012,0.81559
pak,2013,0.81565
pak,2014,0.82866
pan,1999,1.09025
pan,2000,1.08586
pan,2001,1.08433
pan,2002,1.09149
pan,2004,1.08306
pan,2005,1.08069
pan,2008,1.08081
pan,2009,1.09089
pan,2010,1.062
pan,2011,1.07353
pan,2012,1.07024
per,1999,0.99031
per,2000,0.98593
per,2001,0.98328
per,2002,0.9898
per,2004,1.01023
per,2005,1.00842
per,2006,1.01599
per,2007,1.02411
per,2008,1.02397
per,2009,1.02397
per,2011,1.03767
per,2012,1.01148
per,2013,1.0311
per,2014,1.03352
phl,1999,1.09141
phl,2001,1.20152
phl,2002,1.23015
phl,2003,1.20932
phl,2004,1.21397
phl,2005,1.21989
phl,2006,1.22405
phl,2007,1.21406
phl,2008,1.20492
phl,2009,1.19967
phl,2013,1.20767
plw,2013,1.2258
plw,2014,1.34954
pol,1999,1.05624
pol,2000,0.99718
pol,2001,1.02962
pol,2002,1.0215
pol,2003,1.01619
pol,2004,1.01519
pol,2005,1.01232
pol,2006,1.01388
pol,2007,1.01466
pol,2008,1.01893
pol,2009,1.02041
pol,2010,1.0209
pol,2011,1.01882
pol,2012,1.01558
pol,2013,1.0149
pri,2011,1.06261
pri,2012,1.10593
pri,2013,1.10008
prk,2009,1.00011
prt,1999,1.01764
prt,2000,1.01717
prt,2001,1.09641
prt,2002,1.09652
prt,2003,1.10769
prt,2005,1.11393
prt,2006,1.11441
prt,2013,1.05328
prt,2014,1.05364
pry,1999,1.11317
pry,2001,1.10902
pry,2002,1.10904
pry,2003,1.10513
pry,2004,1.0929
pry,2005,1.09853
pry,2006,1.10456
pry,2007,1.09679
pry,2008,1.10232
pry,2009,1.1004
pry,2010,1.10879
pry,2011,1.10289
pry,2012,0.93578
pse,1999,1.01546
pse,2000,1.03012
pse,2001,1.0532
pse,2002,1.03106
pse,2003,1.03316
pse,2004,1.02588
pse,2005,1.03204
pse,2006,1.04532
pse,2007,1.0384
