time,sr_1_g5_m_cp,location
2012,76.75898,bfa
2013,75.74791,bfa
2008,67.13794,bgd
2009,61.94934,bgd
1999,95.11443,bhr
2000,98.87358,bhr
2001,99.54518,bhr
2003,99.01071,bhr
2004,99.49578,bhr
2009,100,bhr
2010,97.84405,bhr
2011,99.09671,bhr
2005,82.20736,bhs
2006,92.14,bhs
2007,91.67787,bhs
2008,78.42643,bhs
2009,92.90657,bhs
2009,73.45069,bih
2010,81.11166,bih
2011,83.00176,bih
2012,82.81593,bih
2013,86.41176,bih
1999,74.4934,blz
2005,89.54989,blz
2006,87.04198,blz
2007,92.89633,blz
2008,95.03058,blz
2009,89.22077,blz
2010,94.2914,blz
2012,93.56148,blz
2013,97.70534,blz
2002,96.56896,bmu
2010,87.17346,bmu
1999,83.40181,bol
2000,78.89934,bol
2001,85.20762,bol
2002,81.43685,bol
2006,83.35468,bol
2007,85.55003,bol
2008,84.54792,bol
2009,87.61352,bol
2010,89.1903,bol
2011,91.91686,bol
2012,97.67873,bol
1999,93.17669,brb
2001,93.86758,brb
2002,97.10671,brb
2003,94.92591,brb
2004,95.3984,brb
2005,92.94178,brb
2008,94.62104,brb
2010,97.69647,brb
2003,99.01452,brn
2004,97.83457,brn
2005,97.79423,brn
2006,97.41198,brn
2007,97.86087,brn
2009,96.90666,brn
2011,99.74699,brn
1999,88.94659,btn
2000,89.21077,btn
2005,91.26942,btn
2008,92.61785,btn
2009,90.83494,btn
2010,94.73748,btn
2011,94.91756,btn
2012,87.64596,btn
1999,84.31146,bwa
2000,86.32478,bwa
2001,86.63027,bwa
2002,86.98803,bwa
2003,88.38495,bwa
2004,86.38107,bwa
2005,88.82435,bwa
2008,95.72943,bwa
2012,95.15079,bwa
2008,57.61349,caf
2009,60.89599,caf
2010,57.84705,caf
2011,57.16032,caf
1999,98.34177,can
2010,98.2312,chl
2011,98.1247,chl
2013,99.33731,chl
2006,100,chn
2007,98.54207,chn
2008,97.91242,chn
2009,95.88069,chn
2010,96.52676,chn
2012,87.06655,chn
2013,81.32851,chn
1999,72.54604,civ
2000,89.70933,civ
2006,83.37224,civ
2008,66.04081,civ
2011,84.34724,civ
2012,78.94805,civ
2013,78.20855,civ
2006,77.04271,cmr
2007,62.73012,cmr
2008,76.88912,cmr
2009,76.07293,cmr
2010,67.46052,cmr
2011,77.62821,cmr
2007,78.30697,cod
2009,62.06156,cod
2010,62.1974,cod
2011,74.86873,cod
2012,60.56779,cod
2002,66.98514,cog
2007,75.25412,cog
2012,81.24438,cok
1999,64.03788,col
2004,78.31903,col
2005,77.27929,col
2006,81.55689,col
2009,83.9922,col
2010,87.61642,col
2011,82.61191,col
2012,72.64204,col
2013,81.184,col
2001,88.37066,cpv
2002,86.95965,cpv
2003,87.64639,cpv
2005,88.09568,cpv
2007,88.56901,cpv
2010,92.37067,cpv
2012,92.56361,cpv
2013,91.11868,cpv
1999,90.12745,cri
2000,92.83155,cri
2001,90.21861,cri
2004,83.76127,cri
2005,93.02134,cri
2006,86.15584,cri
2007,94.46096,cri
2008,94.63443,cri
2009,90.24135,cri
2010,91.69205,cri
2011,89.78291,cri
2012,88.70218,cri
2013,90.93467,cri
1999,95.03973,cub
2000,96.47954,cub
2001,96.99447,cub
2002,97.22203,cub
2003,97.24187,cub
2004,96.09012,cub
2005,96.0582,cub
2006,96.51412,cub
2007,95.93862,cub
2008,95.69767,cub
2009,96.6237,cub
2010,94.90841,cub
2011,95.46652,cub
2012,95.48514,cub
2013,96.08539,cub
2000,96.28183,cym
2004,77.47754,cym
1999,93.78581,cyp
2000,98.87569,cyp
2001,98.13301,cyp
2002,97.32098,cyp
2003,99.97485,cyp
2004,99.54296,cyp
2005,97.86113,cyp
2006,98.98687,cyp
2007,94.06667,cyp
2012,93.46505,cyp
2013,91.71518,cyp
1999,98.02977,cze
2000,98.42438,cze
2001,98.58667,cze
2002,97.27474,cze
2003,98.25088,cze
2004,98.16569,cze
2005,99.53317,cze
2006,97.92301,cze
2007,98.81173,cze
2008,99.38407,cze
2009,98.50695,cze
2010,99.12508,cze
2011,99.12697,cze
2012,99.00195,cze
2013,99.19316,cze
1999,71.24083,dji
2005,92.46803,dji
2012,80.34571,dji
2000,87.47074,dma
2001,86.58354,dma
2002,80.31806,dma
2003,85.51117,dma
2004,93.91865,dma
2006,90.83944,dma
2007,95.07334,dma
2009,86.13487,dma
2010,91.78124,dma
2011,90.08746,dma
1999,99.87591,dnk
2000,99.88962,dnk
2004,92.571,dnk
2005,99.75173,dnk
2007,98.13469,dnk
2008,99.73371,dnk
2009,99.24328,dnk
2012,99.39946,dnk
2013,99.72765,dnk
1999,71.39491,dom
2005,65.75915,dom
2011,81.26898,dom
2012,92.33819,dom
2013,81.98344,dom
1999,93.96853,dza
2000,96.80823,dza
2001,94.80351,dza
2002,96.5017,dza
2003,95.06257,dza
2004,94.21118,dza
2005,94.75219,dza
2006,94.58446,dza
2007,94.61055,dza
2008,93.96366,dza
2009,93.15516,dza
2010,94.01055,dza
2011,91.11802,dza
2012,94.84868,dza
2013,92.38773,dza
1999,76.79988,ecu
2000,76.40495,ecu
2001,77.43385,ecu
2002,73.85239,ecu
2003,75.25334,ecu
2004,75.36946,ecu
2005,76.60593,ecu
2006,80.37227,ecu
2010,91.37751,ecu
2011,90.48373,ecu
2012,87.6197,ecu
2013,90.97108,ecu
1999,98.80562,egy
2000,98.77607,egy
2001,94.77054,egy
2002,94.28223,egy
2003,98.26104,egy
2005,94.00345,egy
2009,96.77237,egy
1999,95.93701,eri
2000,60.87623,eri
2002,89.36145,eri
2003,86.85021,eri
2004,83.47591,eri
2005,77.07561,eri
2006,59.11915,eri
2007,77.51039,eri
2008,74.12623,eri
2009,70.94581,eri
2012,78.00101,eri
2005,99.60413,esp
2008,99.38858,esp
2009,95.61199,esp
2010,98.96492,esp
2011,98.71279,esp
2013,97.58477,esp
1999,98.58955,est
2000,99.50601,est
2001,98.06549,est
2002,97.25693,est
2003,98.52415,est
2004,98.44403,est
2005,96.73882,est
2006,98.36047,est
2007,98.9714,est
2008,98.83131,est
2009,97.39179,est
2010,97.95692,est
2011,97.77755,est
2012,97.32207,est
1999,55.24579,eth
2000,63.93546,eth
2001,62.10807,eth
2002,58.87119,eth
2003,53.41062,eth
2004,68.15648,eth
2005,64.02007,eth
2006,63.54087,eth
2007,49.31144,eth
2008,42.99805,eth
2009,42.62322,eth
2010,47.93062,eth
2011,41.9041,eth
1999,99.64166,fin
2000,98.76081,fin
2001,99.45535,fin
2002,99.77041,fin
2003,99.74915,fin
2004,98.97898,fin
2005,98.88045,fin
2006,99.83228,fin
2007,99.39937,fin
2008,99.71763,fin
2009,99.55686,fin
2010,99.97887,fin
2011,99.41541,fin
2012,99.4247,fin
2013,99.49678,fin
1999,89.11374,fji
2000,87.35043,fji
2001,83.80036,fji
2003,97.22494,fji
2008,96.23159,fji
2011,96.11919,fji
2012,98.72855,fji
2003,97.24788,geo
2004,86.11393,geo
2007,93.39889,geo
2008,95.64727,geo
2009,94.18082,geo
2011,97.68965,geo
2012,99.86195,geo
2013,98.94671,geo
2000,67.23091,gha
2001,94.09161,gha
2002,61.84706,gha
2008,80.27184,gha
2012,88.6106,gha
2013,90.49436,gha
2003,86.323,gin
2004,78.1001,gin
2005,81.55187,gin
2006,85.56421,gin
2007,73.92814,gin
2008,72.26654,gin
2009,74.25297,gin
2011,62.90451,gin
2012,67.4941,gin
2013,67.96621,gin
1999,65.45575,gmb
2000,71.31749,gmb
2001,65.19745,gmb
2003,76.97355,gmb
2004,67.04318,gmb
2005,67.58847,gmb
2007,70.90747,gmb
2010,64.8313,gmb
2011,85.69289,gmb
2012,77.63825,gmb
2013,77.40036,gmb
2008,59.93747,gnq
2009,67.27493,gnq
2010,63.92369,gnq
2011,75.48218,gnq
2004,96.98983,grc
2005,96.48748,grc
2006,97.80806,grc
2010,93.31737,grc
2011,95.20523,grc
2012,91.70629,grc
2002,71.75522,grd
2009,78.83287,grd
1999,54.59273,gtm
2000,57.59301,gtm
2001,66.75875,gtm
2004,69.71373,gtm
2005,70.27276,gtm
2006,69.15133,gtm
2007,71.33146,gtm
2008,83.30045,gtm
2009,72.63414,gtm
2010,75.39955,gtm
2011,73.12699,gtm
2012,74.35075,gtm
2013,77.0532,gtm
2000,71.1046,guy
2008,87.17463,guy
2011,92.48524,guy
2002,99.16115,hkg
2003,99.52999,hkg
2004,99.04604,hkg
2007,99.78476,hkg
2010,99.96482,hkg
2011,99.65307,hkg
2012,99.94531,hkg
2013,99.27837,hkg
2005,80.48777,hnd
2007,75.49282,hnd
2008,74.41801,hnd
2009,79.30107,hnd
2010,77.02008,hnd
2011,72.17377,hnd
2012,73.51373,hnd
2013,81.44484,hnd
2001,86.56546,idn
2002,88.29139,idn
2004,89.80897,idn
2007,83.12782,idn
1999,63.32656,ind
2000,59.23255,ind
2001,59.70518,ind
1999,93.39865,irl
2000,94.95924,irl
2001,96.72827,irl
2002,97.03624,irl
2003,99.29611,irl
2004,99.48523,irl
2005,98.84077,irl
2008,99.08286,irl
2009,98.80188,irl
2010,97.87658,irl
2000,98.09685,irn
2001,93.74211,irn
2002,87.77523,irn
2008,96.60192,irn
2009,92.85899,irn
2010,98.34783,irn
2011,95.81952,irn
2013,91.78612,irn
1999,67.44555,irq
1999,98.7303,isl
2000,98.10606,isl
2001,98.19483,isl
2002,98.76216,isl
2003,97.72577,isl
2004,98.70166,isl
2005,96.96671,isl
2007,99.42009,isl
2008,99.42805,isl
2009,97.44257,isl
2010,97.92842,isl
2011,97.78097,isl
2001,99.75192,isr
2002,99.70643,isr
2003,99.3317,isr
2004,99.71682,isr
2005,99.76968,isr
2007,99.77532,isr
2008,100,isr
2010,99.33302,isr
2011,100,isr
2012,100,isr
2013,99.72928,isr
2001,95.38169,ita
2004,99.90633,ita
2005,98.9623,ita
2006,99.0826,ita
2007,99.4668,ita
2008,99.35632,ita
2009,99.4772,ita
2010,100,ita
2011,98.71387,ita
2012,98.27474,ita
2000,85.26164,jam
2001,86.64477,jam
2008,85.4428,jam
2010,86.40509,jam
2012,89.94054,jam
2013,94.44984,jam
1999,97.59964,jor
2002,96.32111,jor
2003,98.1429,jor
2004,96.90709,jor
2006,92.99745,jor
2010,97.67254,jor
1999,99.97872,jpn
2000,99.91351,jpn
2001,99.97333,jpn
2002,99.94322,jpn
2003,99.96283,jpn
2004,99.9306,jpn
2005,99.9267,jpn
2006,99.9884,jpn
2008,99.98355,jpn
2009,99.9748,jpn
2010,99.93738,jpn
2011,99.88389,jpn
2003,76.61265,ken
2004,78.62308,ken
2000,63.12404,khm
2001,71.0903,khm
2002,59.66044,khm
2003,58.26116,khm
2004,61.61333,khm
2005,60.77382,khm
2006,60.92008,khm
2007,59.73706,khm
2010,68.77089,khm
2011,70.72829,khm
2013,53.19615,khm
2001,71.73083,kir
2003,74.15709,kir
2005,86.51608,kir
2007,81.29584,kna
2009,89.83473,kna
1999,99.55726,kor
2000,99.10053,kor
2001,98.60088,kor
2002,99.51382,kor
2003,97.81212,kor
2004,98.89634,kor
2005,98.82364,kor
2006,98.09183,kor
2007,98.46742,kor
2008,99.10905,kor
2009,99.35121,kor
2010,99.082,kor
2011,99.26601,kor
2012,99.66992,kor
2009,96.01568,kwt
2011,93.02484,kwt
2012,95.40576,kwt
1999,55.25873,lao
2000,52.95328,lao
2001,62.35089,lao
2002,64.0282,lao
2003,62.48728,lao
2004,64.01422,lao
2005,62.57748,lao
2006,61.92629,lao
2007,66.21003,lao
2008,67.61591,lao
2009,70.60669,lao
2010,66.92776,lao
2011,68.84806,lao
2012,72.36309,lao
2013,76.23267,lao
1999,87.22198,lbn
2000,94.59905,lbn
2001,92.29321,lbn
2002,90.14815,lbn
2003,94.40649,lbn
2004,91.36268,lbn
2005,88.58502,lbn
2006,95.21208,lbn
2007,90.57711,lbn
2008,94.4046,lbn
2010,91.9215,lbn
2011,94.38962,lbn
2008,86.24688,lbr
2003,88.72453,lca
2004,96.14107,lca
2006,92.04419,lca
2007,93.38195,lca
2008,92.65495,lca
2009,95.96077,lca
2010,90.00084,lca
2011,95.45471,lca
2012,94.96993,lca
2013,93.07673,lca
2007,79.66597,lie
2009,81.25,lie
2001,97.51648,lka
2002,97.59466,lka
2005,98.53448,lka
2006,98.31119,lka
2010,100,lka
2011,93.37791,lka
2012,98.37755,lka
2013,98.34272,lka
1999,68.19388,lso
2000,60.47651,lso
2001,66.23323,lso
2002,69.45789,lso
2003,58.16607,lso
2004,66.1805,lso
2005,68.92652,lso
2006,55.64539,lso
2007,72.85953,lso
2008,64.54679,lso
2009,76.26218,lso
2010,69.26717,lso
2011,69.61263,lso
2012,63.099,lso
2013,74.27114,lso
2000,96.85174,lux
2005,97.44721,lux
2006,97.1934,lux
2007,94.81385,lux
2012,95.34015,lux
2006,96.96061,lva
2007,97.52852,lva
2008,96.11563,lva
2009,95.73681,lva
2010,94.87884,lva
2011,92.61491,lva
2012,93.77394,lva
2013,94.26141,lva
2002,98.87485,mac
2008,98.22388,mac
2009,97.93799,mac
1999,81.79304,mar
2000,79.18213,mar
2001,84.28545,mar
2002,82.08389,mar
2003,77.13012,mar
2004,81.31855,mar
2005,81.69927,mar
2006,84.5646,mar
2007,83.10263,mar
2008,83.87717,mar
2009,93.94572,mar
2010,93.10018,mar
2011,91.7221,mar
2012,94.11497,mar
2013,92.7459,mar
1999,52.18615,mdg
2000,35.09418,mdg
2001,34.03088,mdg
2002,55.36762,mdg
2003,59.46686,mdg
2004,42.85768,mdg
2005,35.22524,mdg
2006,41.76044,mdg
2007,42.04296,mdg
2008,48.4002,mdg
2009,33.80416,mdg
2010,38.94094,mdg
2011,39.39285,mdg
2012,36.76275,mdg
2013,38.82048,mdg
2004,86.24161,mdv
2007,94.09128,mdv
2009,94.22647,mdv
2010,87.78654,mdv
2012,91.85415,mdv
2013,93.01213,mdv
1999,88.05034,mex
2000,87.34642,mex
2001,89.71103,mex
2002,92.15237,mex
2003,91.81892,mex
2004,93.29407,mex
2005,93.53909,mex
2006,93.80335,mex
2007,93.15148,mex
2008,95.2066,mex
2009,95.19679,mex
2010,95.85017,mex
2011,96.17807,mex
2012,94.88613,mex
2013,96.12531,mex
2006,71.60355,mhl
2008,91.81964,mhl
1999,77.66142,mli
2001,88.09024,mli
2002,78.03743,mli
2003,88.85363,mli
2004,89.77104,mli
2005,82.60052,mli
2007,87.14533,mli
2008,88.27623,mli
2009,85.00916,mli
2010,88.55253,mli
2011,73.47489,mli
1999,99.18714,mlt
2000,97.61485,mlt
2001,99.25818,mlt
2002,97.14151,mlt
2007,94.79608,mlt
2008,86.28745,mlt
2010,95.28318,mlt
2011,93.86754,mlt
2012,97.37508,mlt
2013,96.60547,mlt
2000,55.31337,mmr
2001,57.94379,mmr
2002,65.19597,mmr
2003,69.36625,mmr
2008,70.07125,mmr
2009,72.24024,mmr
2011,79.69001,mne
1999,47.3751,moz
2000,56.5569,moz
2001,53.12186,moz
2004,66.01978,moz
2005,59.43303,moz
2006,67.76793,moz
2007,62.70079,moz
2008,56.11149,moz
2009,56.08645,moz
2010,45.07056,moz
2011,50.5877,moz
2012,51.44557,moz
2013,49.38209,moz
2001,53.67556,mrt
2004,51.09311,mrt
2005,58.70245,mrt
2006,62.55392,mrt
2008,80.46597,mrt
2012,75.31386,mrt
2006,84.11656,msr
1999,99.59269,mus
2000,98.31027,mus
2001,96.94574,mus
2002,98.60069,mus
2003,99.38612,mus
2004,97.04981,mus
2005,97.7834,mus
2006,98.82374,mus
2007,99.15068,mus
2008,95.93525,mus
2009,98.79042,mus
2010,98.48236,mus
2011,98.50764,mus
2012,95.84247,mus
2013,97.91973,mus
1999,54.77964,mwi
2001,49.72884,mwi
2004,43.84932,mwi
2005,44.47621,mwi
2006,44.54537,mwi
2007,70.73381,mwi
2008,51.28961,mwi
2009,59.50037,mwi
2010,58.30228,mwi
2011,58.60771,mwi
2001,86.89907,mys
2002,98.13595,mys
2004,98.65653,mys
2005,98.23185,mys
2006,98.30201,mys
2013,94.83571,mys
1999,92.44714,nam
2002,86.65327,nam
2003,79.87393,nam
2004,84.27159,nam
2005,84.15282,nam
2008,90.28369,nam
2009,91.7007,nam
2012,96.2524,nam
1999,62.10154,ner
2000,75.81355,ner
2001,72.84994,ner
2002,70.45522,ner
2003,74.89029,ner
2006,74.04895,ner
2007,74.1609,ner
2008,71.79839,ner
2009,66.3107,ner
2010,73.51326,ner
2011,65.75322,ner
2012,65.22934,ner
2013,63.39027,ner
2004,80.44186,nga
2005,77.66581,nga
2006,57.14427,nga
2007,61.50962,nga
2008,88.81626,nga
2009,83.35098,nga
1999,44.34224,nic
2000,50.51476,nic
2001,62.50775,nic
2002,51.7713,nic
2003,55.35702,nic
2004,50.96268,nic
2005,50.34676,nic
2006,43.42059,nic
2007,47.93934,nic
1999,99.73435,nld
2000,99.95134,nld
2001,99.55319,nld
2002,99.70132,nld
2003,99.92441,nld
2004,98.8466,nld
2005,98.61827,nld
2006,98.58594,nld
2007,99.29396,nld
2008,98.79609,nld
2009,98.00722,nld
1999,99.92464,nor
2000,99.42733,nor
2001,98.43698,nor
2002,99.78077,nor
2003,99.05777,nor
2004,99.87133,nor
2005,99.72834,nor
2006,100,nor
2007,98.76866,nor
2008,99.9182,nor
2009,99.33466,nor
2010,99.49315,nor
2011,99.39292,nor
2012,99.90121,nor
2013,99.76726,nor
1999,56.64868,npl
2002,63.75011,npl
2003,70.04017,npl
2004,57.29597,npl
2007,59.82393,npl
2012,54.60806,npl
2013,58.82789,npl
2014,68.44181,npl
1999,93.66714,omn
2000,95.2157,omn
2001,96.06799,omn
2002,97.87405,omn
2011,93.67202,omn
2012,99.09861,omn
2004,67.83917,pak
2008,61.48787,pak
2009,63.68264,pak
2010,53.20393,pak
2011,60.76655,pak
2012,63.60389,pak
2013,83.5927,pak
1999,91.53322,pan
2000,88.0821,pan
2001,89.04999,pan
2004,84.99249,pan
2005,86.73117,pan
2006,89.57087,pan
2007,86.91474,pan
2008,88.03187,pan
2009,94.73348,pan
2010,93.45199,pan
1999,88.24423,per
2000,86.117,per
2001,84.5635,per
2003,89.65925,per
2004,90.65337,per
2005,90.38883,per
2006,93.06907,per
2007,86.18972,per
2008,90.99839,per
2009,92.60888,per
2010,85.67197,per
2011,79.82984,per
2013,91.41876,per
2001,75.81008,phl
2002,72.16997,phl
2003,71.47645,phl
2004,70.60095,phl
2005,70.22997,phl
2006,72.82503,phl
2007,74.77155,phl
2008,75.48774,phl
2008,97.9039,pol
2009,99.37596,pol
2010,98.74437,pol
1999,76.16616,pry
2002,80.05476,pry
2003,79.36128,pry
2004,85.83661,pry
2005,79.62989,pry
2006,82.80477,pry
2007,82.42125,pry
2008,80.84396,pry
2009,84.60219,pry
2010,81.60788,pry
2011,85.435,pry
2005,85.3718,qat
2007,92.28618,qat
2012,99.27806,qat
2000,40.70495,rwa
2001,40.47696,rwa
2002,44.93895,rwa
2003,43.03448,rwa
2008,46.41193,rwa
2009,44.86091,rwa
2011,49.47816,rwa
2012,47.22648,rwa
2007,96.74981,sau
2011,98.0277,sau
2013,93.69424,sau
2009,80.36282,sdn
2011,87.33667,sdn
2012,88.85228,sdn
2000,75.0576,sen
2001,70.0723,sen
2002,82.6658,sen
2003,78.96813,sen
2004,74.58176,sen
2005,64.97456,sen
2007,70.05089,sen
2008,68.86584,sen
2009,72.62763,sen
2010,71.13474,sen
2011,71.0781,sen
2008,99.24295,sgp
2010,84.31386,slb
2011,70.39499,slb
2012,82.66727,slb
2013,83.28311,slb
2012,58.70878,sle
2000,64.40302,slv
2001,67.0995,slv
2002,73.01002,slv
2005,70.06061,slv
2006,71.83695,slv
2007,78.12306,slv
2008,78.87857,slv
2009,88.98514,slv
2010,85.69562,slv
2011,85.54604,slv
2012,85.39522,slv
2013,84.05677,slv
2011,94.85217,smr
2001,59.29265,stp
2002,62.35194,stp
2003,66.58833,stp
2004,76.612,stp
2007,82.83197,stp
2008,73.78886,stp
2010,88.41814,stp
2014,85.14663,stp
2005,77.13938,sur
2006,78.53083,sur
2008,88.96456,sur
2013,87.32217,sur
2008,99.69348,svn
2009,99.09618,svn
2010,99.08129,svn
2011,99.4658,svn
2012,99.87703,svn
2013,99.15091,svn
1999,98.53516,swe
2000,98.92075,swe
2001,98.68796,swe
2002,99.12763,swe
2003,98.62667,swe
2004,99.10216,swe
2005,98.49858,swe
2006,99.39414,swe
2007,99.57791,swe
2008,98.81446,swe
2009,99.28603,swe
2010,96.44124,swe
2012,99.54077,swe
2013,99.51745,swe
1999,72.26883,swz
2000,69.07404,swz
2001,77.3201,swz
2002,73.99084,swz
2004,81.38786,swz
2005,91.25991,swz
2006,74.94753,swz
2009,95.08404,swz
2012,88.02373,swz
1999,95.59212,syc
2000,90.31828,syc
2001,98.5038,syc
2002,97.09551,syc
2003,86.3382,syc
1999,92.00933,syr
2000,92.18676,syr
2001,92.93346,syr
1999,58.88073,tcd
2000,58.37738,tcd
2001,68.22346,tcd
2002,56.52281,tcd
2004,34.24582,tcd
2005,40.89089,tcd
2009,36.41702,tcd
2010,57.34719,tcd
2011,48.40591,tcd
2012,59.16581,tcd
1999,54.84992,tgo
2000,79.4076,tgo
2002,73.19421,tgo
2003,79.45988,tgo
2004,79.27541,tgo
2005,89.0928,tgo
2007,79.68112,tgo
2009,78.33281,tgo
2010,63.17201,tgo
2011,76.21069,tgo
2012,71.40388,tgo
2013,61.11957,tgo
1999,83.08272,tha
2000,93.95525,tha
2013,93.62813,tha
2008,76.33917,tls
2009,67.74269,tls
2010,83.30946,tls
2011,77.79697,tls
2012,78.85672,tls
2013,81.90012,tls
2000,91.3644,ton
2004,87.39365,ton
2005,91.49793,ton
2004,88.78424,tto
2007,94.22672,tto
2008,96.98899,tto
2009,90.34016,tto
1999,91.48325,tun
2000,92.4761,tun
2001,95.2327,tun
2002,95.63298,tun
2003,96.38051,tun
2004,96.504,tun
2005,96.46243,tun
2006,96.44846,tun
2007,95.82176,tun
2008,95.46894,tun
2009,95.96966,tun
2012,97.14435,tun
2013,92.81361,tun
2004,96.91364,tur
2005,97.53269,tur
2006,97.04402,tur
2007,94.00214,tur
2008,90.68472,tur
2009,98.48764,tur
2010,94.60823,tur
2011,90.7751,tur
1999,79.78771,tza
2000,79.52686,tza
2001,96.36624,tza
2003,86.06315,tza
2004,83.6704,tza
2005,83.56898,tza
2006,84.92384,tza
2008,78.77571,tza
2009,87.04414,tza
2012,80.73288,tza
2000,56.41774,uga
2001,62.55176,uga
2002,59.95967,uga
2003,40.36297,uga
2004,48.87323,uga
2006,57.65104,uga
2008,62.01033,uga
2009,55.84344,uga
2010,47.13358,uga
2000,87.43271,ury
2001,91.3381,ury
2002,86.56641,ury
2003,89.57562,ury
2004,93.62209,ury
2005,91.72589,ury
2006,92.69388,ury
2007,92.95273,ury
2008,93.91567,ury
2009,93.60364,ury
2010,74.25155,vct
2012,93.00694,vct
2013,94.25095,vct
1999,87.5227,ven
2002,81.48264,ven
2003,88.58691,ven
2004,88.08128,ven
2005,89.71646,ven
2006,95.62784,ven
2007,82.27503,ven
2008,92.14021,ven
2009,92.63734,ven
2010,94.12692,ven
2011,93.32996,ven
2012,94.577,ven
2013,91.62992,ven
1999,79.89479,vnm
2000,86.09216,vnm
2001,87.83785,vnm
2002,85.66917,vnm
2012,94.48417,vnm
2013,83.6754,vnm
1999,72.3591,vut
2006,81.40128,vut
2007,78.46634,vut
2008,77.63733,vut
1999,88.78109,wsm
2000,94.18886,wsm
2006,86.95754,wsm
2010,78.03951,wsm
2011,92.41117,wsm
1999,80.72573,xdn
2001,77.67944,xdn
2002,81.04756,xdn
2007,88.79594,xdn
2001,77.81367,yem
2002,79.59123,yem
2003,77.79385,yem
2004,67.20201,yem
2012,77.49028,yem
1999,65.21856,zaf
2001,82.97798,zaf
2002,81.68224,zaf
2003,81.58216,zaf
1999,83.05903,zmb
2005,89.96038,zmb
2006,93.7924,zmb
2007,90.97209,zmb
2008,71.49554,zmb
2009,81.21363,zmb
2012,75.65024,zmb
2001,58.36537,zwe
2002,68.22588,zwe
2012,82.15087,zwe
