time,ger_1t2,location
2014,104.36454,40043
1999,57.80322,40044
2000,59.75915,40044
2001,62.33888,40044
2002,67.29879,40044
2003,70.4238,40044
2004,72.89555,40044
2005,75.38461,40044
2006,78.15732,40044
2007,80.11873,40044
2008,83.07628,40044
2009,83.76,40044
2010,84.3321,40044
2011,84.76842,40044
2012,85.62006,40044
2013,85.63357,40044
2014,86.08869,40044
1999,103.28272,40061
2000,103.28547,40061
2001,103.60365,40061
2002,102.75651,40061
2003,103.16321,40061
2004,103.04406,40061
2005,103.56572,40061
2006,103.48357,40061
2007,103.61849,40061
2008,103.92388,40061
2009,103.77938,40061
2010,103.19589,40061
2011,102.74533,40061
2012,102.76536,40061
2013,103.77998,40061
2014,103.72572,40061
1999,90.24167,40063
2000,90.19123,40063
2001,95.19016,40063
2002,95.76042,40063
2003,96.24422,40063
2004,96.77147,40063
2005,97.10918,40063
2006,97.63743,40063
2007,97.74713,40063
2008,97.94144,40063
2009,98.21762,40063
2010,98.40172,40063
2011,97.93774,40063
2012,98.78661,40063
2013,99.09379,40063
2014,99.6109,40063
1999,88.46415,40070
2000,88.84925,40070
2001,89.37636,40070
2002,90.55071,40070
2003,92.43402,40070
2004,92.91666,40070
2005,93.20885,40070
2006,93.97111,40070
2007,95.46587,40070
2008,96.29925,40070
2009,96.62373,40070
2010,97.23081,40070
2011,97.7081,40070
2012,98.16382,40070
2013,98.15785,40070
2014,97.63479,40070
1999,96.00176,40313
2000,95.684,40313
2001,95.83465,40313
2002,97.03393,40313
2003,99.04424,40313
2004,98.501,40313
2005,96.90235,40313
2006,97.81274,40313
2007,100.58289,40313
2008,102.12243,40313
2009,103.54309,40313
2010,104.40443,40313
2011,104.96884,40313
2012,105.34097,40313
2013,104.53024,40313
2014,102.21629,40313
1999,112.55057,40314
2000,111.32684,40314
2001,112.31524,40314
2002,112.98083,40314
2003,111.0266,40314
2004,109.95305,40314
2005,109.68397,40314
2006,108.92249,40314
2007,108.41249,40314
2008,109.3581,40314
2009,109.55862,40314
2010,108.42184,40314
2011,109.41509,40314
2012,108.80543,40314
2013,107.89505,40314
2014,107.68793,40314
1999,84.48505,40322
2000,85.64859,40322
2001,86.80878,40322
2002,88.49094,40322
2003,89.29875,40322
2004,90.48821,40322
2005,91.37387,40322
2006,92.39131,40322
2007,92.49439,40322
2008,93.77928,40322
2009,95.48275,40322
2010,96.11324,40322
2011,96.10419,40322
2012,97.32317,40322
2013,95.42581,40322
2014,95.70971,40322
1999,97.51966,40326
2000,98.08299,40326
2001,99.3297,40326
2002,100.28308,40326
2003,99.03874,40326
2004,96.00903,40326
2005,94.17513,40326
2006,94.48166,40326
2007,95.33056,40326
2008,96.1195,40326
2009,96.50619,40326
2010,97.9078,40326
2011,98.79978,40326
2012,98.70174,40326
2013,101.21385,40326
2014,101.25793,40326
1999,97.03659,40327
2000,96.60703,40327
2001,96.74861,40327
2002,98.17621,40327
2003,100.99183,40327
2004,99.92143,40327
2005,97.95879,40327
2006,99.69833,40327
2007,103.02182,40327
2008,105.93346,40327
2009,107.79141,40327
2010,108.52096,40327
2011,109.0492,40327
2012,109.1494,40327
2013,107.66169,40327
2014,102.64386,40327
1999,91.37684,40336
2000,93.15636,40336
2001,94.60056,40336
2002,97.08492,40336
2003,97.31501,40336
2004,98.61315,40336
2005,99.27184,40336
2006,100.7305,40336
2007,100.57605,40336
2008,102.26269,40336
2009,105.85347,40336
2010,106.94642,40336
2011,106.62564,40336
2012,108.72035,40336
2013,109.07917,40336
2014,108.49717,40336
1999,78.99989,40345
2000,80.02779,40345
2001,80.03316,40345
2002,81.77793,40345
2003,86.47037,40345
2004,88.50702,40345
2005,90.63168,40345
2006,91.87919,40345
2007,94.32464,40345
2008,94.66871,40345
2009,93.98983,40345
2010,95.641,40345
2011,96.46841,40345
2012,97.66705,40345
2013,98.75747,40345
2014,98.88774,40345
1999,78.99989,40346
2000,80.02779,40346
2001,80.03316,40346
2002,81.77793,40346
2003,86.47037,40346
2004,88.50702,40346
2005,90.63168,40346
2006,91.87919,40346
2007,94.32464,40346
2008,94.66871,40346
2009,93.98983,40346
2010,95.641,40346
2011,96.46841,40346
2012,97.66705,40346
2013,98.75747,40346
2014,98.88774,40346
1999,93.19616,40347
2000,93.131,40347
2001,93.45211,40347
2002,94.42345,40347
2003,95.37405,40347
2004,95.7309,40347
2005,94.72817,40347
2006,94.38657,40347
2007,96.75122,40347
2008,96.452,40347
2009,97.47393,40347
2010,98.6882,40347
2011,99.39293,40347
2012,100.03716,40347
2013,100.12093,40347
2014,101.43226,40347
1999,64.30835,40350
2000,66.29834,40350
2001,68.29659,40350
2002,70.4877,40350
2003,72.7188,40350
2004,74.68113,40350
2005,76.88338,40350
2006,78.53224,40350
2007,79.653,40350
2008,80.99376,40350
2009,81.70051,40350
2010,82.24711,40350
2011,83.02393,40350
2012,83.57667,40350
2013,83.53059,40350
2014,83.99006,40350
1999,86.66868,40354
2000,88.41597,40354
2001,90.58406,40354
2002,91.82866,40354
2003,92.29232,40354
2004,93.29618,40354
2005,94.24099,40354
2006,94.62014,40354
2007,95.36534,40354
2008,95.54091,40354
2009,95.20838,40354
2010,96.07959,40354
2011,97.16479,40354
2012,96.7995,40354
2013,94.89742,40354
2014,95.76674,40354
1999,88.47065,40355
2000,88.85576,40355
2001,89.38298,40355
2002,90.55652,40355
2003,92.43784,40355
2004,92.91967,40355
2005,93.21112,40355
2006,93.97257,40355
2007,95.46711,40355
2008,96.30004,40355
2009,96.62463,40355
2010,97.23152,40355
2011,97.70466,40355
2012,98.16119,40355
2013,98.15656,40355
2014,97.63555,40355
1999,67.34913,40358
2000,66.4872,40358
2001,64.81295,40358
2002,65.06204,40358
2003,64.42566,40358
2004,65.07266,40358
2005,66.17742,40358
2006,66.36783,40358
2007,67.83355,40358
2008,69.67299,40358
2009,77.18912,40358
2010,84.98431,40358
2011,92.51361,40358
2012,105.12162,40358
2013,105.38875,40358
1999,63.94027,40359
2000,65.85017,40359
2001,67.76876,40359
2002,69.87187,40359
2003,72.07274,40359
2004,74.01978,40359
2005,76.15766,40359
2006,77.85458,40359
2007,78.90998,40359
2008,80.35034,40359
2009,81.08105,40359
2010,81.60467,40359
2011,82.2504,40359
2012,82.84426,40359
2013,82.87615,40359
2014,83.32948,40359
1999,112.43213,40360
2000,111.21785,40360
2001,112.20034,40360
2002,112.86284,40360
2003,110.92039,40360
2004,109.85508,40360
2005,109.58887,40360
2006,108.8336,40360
2007,108.32788,40360
2008,109.26938,40360
2009,109.47045,40360
2010,108.34726,40360
2011,109.30163,40360
2012,108.70627,40360
2013,107.80807,40360
2014,107.60289,40360
1999,90.4506,40365
2000,90.29871,40365
2001,95.3759,40365
2002,95.89032,40365
2003,96.24897,40365
2004,96.66683,40365
2005,97.11812,40365
2006,97.62574,40365
2007,97.73563,40365
2008,97.84173,40365
2009,97.88774,40365
2010,98.01455,40365
2011,97.58063,40365
2012,98.52971,40365
2013,98.97763,40365
2014,99.6368,40365
1999,88.47065,40366
2000,88.85576,40366
2001,89.38298,40366
2002,90.55652,40366
2003,92.43784,40366
2004,92.91967,40366
2005,93.21112,40366
2006,93.97257,40366
2007,95.46711,40366
2008,96.30004,40366
2009,96.62463,40366
2010,97.23152,40366
2011,97.70466,40366
2012,98.16119,40366
2013,98.15656,40366
2014,97.63555,40366
1999,68.31401,40368
2000,70.10204,40368
2001,71.83651,40368
2002,73.87662,40368
2003,75.6659,40368
2004,77.39657,40368
2005,79.38351,40368
2006,80.93508,40368
2007,81.78328,40368
2008,83.15758,40368
2009,84.08641,40368
2010,84.59539,40368
2011,85.06043,40368
2012,85.7704,40368
2013,85.79415,40368
2014,86.10177,40368
1999,100.43866,40369
2000,100.48001,40369
2001,101.03939,40369
2002,100.63559,40369
2003,101.46879,40369
2004,101.35608,40369
2005,101.32587,40369
2006,101.47182,40369
2007,102.14201,40369
2008,102.47809,40369
2009,102.43196,40369
2010,102.2355,40369
2011,102.24574,40369
2012,102.73853,40369
2013,102.98749,40369
2014,103.13921,40369
1999,121.05516,40370
2000,118.41338,40370
2001,119.7076,40370
2002,120.1378,40370
2003,116.4061,40370
2004,114.65597,40370
2005,114.43952,40370
2006,113.1394,40370
2007,111.9312,40370
2008,113.21545,40370
2009,113.21916,40370
2010,110.63404,40370
2011,111.84186,40370
2012,110.34602,40370
2013,108.77522,40370
2014,108.40398,40370
1999,88.271,40371
2000,88.62458,40371
2001,88.89495,40371
2002,90.2539,40371
2003,93.22531,40371
2004,93.94489,40371
2005,94.05993,40371
2006,95.03433,40371
2007,97.43322,40371
2008,98.25572,40371
2009,98.48371,40371
2010,99.63601,40371
2011,100.27808,40371
2012,100.94043,40371
2013,100.97672,40371
2014,100.09537,40371
1999,101.29829,40372
2000,101.59206,40372
2001,102.01355,40372
2002,102.5194,40372
2003,102.25365,40372
2004,100.3185,40372
2005,99.67764,40372
2006,99.72772,40372
2007,99.96993,40372
2008,100.81417,40372
2009,101.61042,40372
2010,102.37462,40372
2011,102.63395,40372
2012,102.89406,40372
2013,104.20332,40372
2014,104.02272,40372
1999,93.3125,40373
2000,93.11419,40373
2001,92.55654,40373
2002,92.79113,40373
2003,92.0243,40373
2004,91.70479,40373
2005,92.00894,40373
2006,91.91772,40373
2007,92.77614,40373
2008,93.39937,40373
2009,96.42208,40373
2010,99.37285,40373
2011,101.96596,40373
2012,106.73612,40373
2013,107.12557,40373
2014,106.36414,40373
1999,96.32119,40387
2000,95.87533,40387
2001,98.02977,40387
2002,99.09001,40387
2003,98.19484,40387
2004,94.59518,40387
2005,92.38592,40387
2006,92.73916,40387
2007,93.42691,40387
2008,94.50353,40387
2009,95.66584,40387
2010,96.87041,40387
2011,97.59295,40387
2012,98.53514,40387
2013,99.1947,40387
2014,99.50908,40387
1999,102.55274,40388
2000,102.5873,40388
2001,102.83455,40388
2002,102.21215,40388
2003,102.53321,40388
2004,102.48632,40388
2005,102.88159,40388
2006,102.87041,40388
2007,103.04536,40388
2008,103.31704,40388
2009,103.25069,40388
2010,102.81389,40388
2011,102.44345,40388
2012,102.50026,40388
2013,103.33892,40388
2014,103.25981,40388
1999,86.36098,40389
2000,86.86176,40389
2001,87.36938,40389
2002,88.7778,40389
2003,90.98319,40389
2004,91.73493,40389
2005,92.12764,40389
2006,92.99988,40389
2007,94.67913,40389
2008,95.56766,40389
2009,95.9074,40389
2010,96.6147,40389
2011,97.18044,40389
2012,97.66694,40389
2013,97.55302,40389
2014,96.95767,40389
1999,103.28267,40500
2000,103.28542,40500
2001,103.60359,40500
2002,102.75648,40500
2003,103.16317,40500
2004,103.04416,40500
2005,103.56564,40500
2006,103.48351,40500
2007,103.61854,40500
2008,103.92394,40500
2009,103.77944,40500
2010,103.19594,40500
2011,102.74538,40500
2012,102.76542,40500
2013,103.77994,40500
2014,103.72563,40500
1999,90.24167,40505
2000,90.19123,40505
2001,95.19016,40505
2002,95.76042,40505
2003,96.24422,40505
2004,96.77147,40505
2005,97.10918,40505
2006,97.63743,40505
2007,97.74713,40505
2008,97.94144,40505
2009,98.21762,40505
2010,98.40172,40505
2011,97.93774,40505
2012,98.78661,40505
2013,99.09379,40505
2014,99.6109,40505
1999,88.47065,40510
2000,88.85576,40510
2001,89.38298,40510
2002,90.55652,40510
2003,92.43784,40510
2004,92.91967,40510
2005,93.21112,40510
2006,93.97257,40510
2007,95.46711,40510
2008,96.30004,40510
2009,96.62463,40510
2010,97.23152,40510
2011,97.70466,40510
2012,98.16119,40510
2013,98.15656,40510
2014,97.63555,40510
1999,95.99866,40515
2000,95.68313,40515
2001,95.8358,40515
2002,97.03447,40515
2003,99.04123,40515
2004,98.49896,40515
2005,96.90294,40515
2006,97.81169,40515
2007,100.58105,40515
2008,102.11922,40515
2009,103.5389,40515
2010,104.39862,40515
2011,104.96023,40515
2012,105.33347,40515
2013,104.5288,40515
2014,102.22589,40515
1999,112.43085,40520
2000,111.21672,40520
2001,112.19915,40520
2002,112.86166,40520
2003,110.91941,40520
2004,109.85419,40520
2005,109.5879,40520
2006,108.83252,40520
2007,108.32677,40520
2008,109.26812,40520
2009,109.4691,40520
2010,108.34593,40520
2011,109.30002,40520
2012,108.70456,40520
2013,107.80641,40520
2014,107.60118,40520
1999,84.48505,40525
2000,85.64859,40525
2001,86.80878,40525
2002,88.49094,40525
2003,89.29875,40525
2004,90.48821,40525
2005,91.37387,40525
2006,92.39131,40525
2007,92.49439,40525
2008,93.77928,40525
2009,95.48275,40525
2010,96.11324,40525
2011,96.10419,40525
2012,97.32317,40525
2013,95.42581,40525
2014,95.70971,40525
1999,97.51966,40530
2000,98.08299,40530
2001,99.3297,40530
2002,100.28308,40530
2003,99.03874,40530
2004,96.00903,40530
2005,94.17513,40530
2006,94.48166,40530
2007,95.33056,40530
2008,96.1195,40530
2009,96.50619,40530
2010,97.9078,40530
2011,98.79978,40530
2012,98.70174,40530
2013,101.21385,40530
2014,101.25793,40530
1999,78.99989,40535
2000,80.02779,40535
2001,80.03316,40535
2002,81.77793,40535
2003,86.47037,40535
2004,88.50702,40535
2005,90.63168,40535
2006,91.87919,40535
2007,94.32464,40535
2008,94.66871,40535
2009,93.98983,40535
2010,95.641,40535
2011,96.46841,40535
2012,97.66705,40535
2013,98.75747,40535
2014,98.88774,40535
1999,64.30835,40540
2000,66.29834,40540
2001,68.29659,40540
2002,70.4877,40540
2003,72.7188,40540
2004,74.68113,40540
2005,76.88338,40540
2006,78.53224,40540
2007,79.653,40540
2008,80.99376,40540
2009,81.70051,40540
2010,82.24711,40540
2011,83.02393,40540
2012,83.57667,40540
2013,83.53059,40540
2014,83.99006,40540
1999,112.56333,abw
2000,112.35525,abw
2001,111.0462,abw
2002,112.47634,abw
2003,109.93627,abw
2004,111.18783,abw
2005,111.43857,abw
2006,113.77988,abw
2007,113.31578,abw
2008,110.25684,abw
2009,113.38802,abw
2010,113.50589,abw
2011,107.27444,abw
2012,107.81914,abw
2001,19.70863,afg
2003,75.19194,afg
2004,85.84297,afg
2005,81.45647,afg
2006,88.65365,afg
2007,86.46441,afg
2008,92.06121,afg
2009,91.32166,afg
2010,95.4719,afg
2011,92.22781,afg
2012,96.33888,afg
2013,96.59806,afg
2014,97.7281,afg
2008,87.41816,ago
2009,87.42024,ago
2010,90.80612,ago
2011,101.42806,ago
1999,101.9853,alb
2000,100.36384,alb
2001,100.45907,alb
2002,98.21091,alb
2003,98.46988,alb
2004,95.90258,alb
2005,98.1868,alb
2006,97.02408,alb
2007,97.46308,alb
2008,98.1202,alb
2009,96.40294,alb
2010,97.48443,alb
2011,98.19842,alb
2012,100.03271,alb
2013,102.8735,alb
2014,105.36384,alb
1999,94.48954,are
1999,116.40831,arg
2000,118.04146,arg
2001,118.46948,arg
2002,118.32219,arg
2003,116.35019,arg
2004,117.75803,arg
2005,116.95795,arg
2006,117.82294,arg
2007,118.57078,arg
2008,119.68764,arg
2009,120.9297,arg
2010,121.39429,arg
2011,119.0122,arg
2012,118.06372,arg
2013,116.37493,arg
1999,97.56315,arm
2000,95.38398,arm
2001,93.97947,arm
2002,92.50237,arm
2003,92.52448,arm
2004,92.96556,arm
2005,95.37126,arm
2006,96.68245,arm
2007,99.26107,arm
2008,99.51471,arm
2009,99.15484,arm
2000,110.53666,atg
2008,111.55648,atg
2009,109.44487,atg
2010,109.50587,atg
2011,106.856,atg
2012,102.82885,atg
2014,102.96365,atg
1999,106.8232,aus
2000,107.13462,aus
2001,107.31875,aus
2002,107.62474,aus
2003,106.68783,aus
2004,106.06469,aus
2005,106.32259,aus
2006,106.4587,aus
2007,107.4443,aus
2008,107.67535,aus
2009,108.4278,aus
2010,108.71606,aus
2011,108.59386,aus
2012,108.93117,aus
2013,109.57237,aus
1999,102.46491,aut
2000,103.10531,aut
2001,103.01134,aut
2002,102.12492,aut
2003,101.53789,aut
2004,101.71772,aut
2005,101.53157,aut
2006,101.51704,aut
2007,101.53923,aut
2008,101.46377,aut
2009,101.36023,aut
2010,100.93445,aut
2011,100.88308,aut
2012,100.40828,aut
2013,100.35799,aut
2014,100.82998,aut
1999,87.66257,aze
2000,86.33993,aze
2001,91.76671,aze
2002,93.05849,aze
2003,92.25472,aze
2004,92.81753,aze
2005,92.77607,aze
2006,93.03048,aze
2007,92.85765,aze
2008,93.27041,aze
2009,93.69947,aze
2010,92.6071,aze
2011,93.49436,aze
2012,94.2926,aze
2013,94.63083,aze
2014,96.36522,aze
2001,42.16393,bdi
2002,45.20124,bdi
2003,48.51687,bdi
2004,52.06581,bdi
2005,55.20512,bdi
2006,68.87215,bdi
2007,76.15908,bdi
2009,87.96104,bdi
2010,93.1223,bdi
2011,97.16236,bdi
2012,97.96224,bdi
2013,98.67371,bdi
2014,99.81323,bdi
1999,114.20713,bel
2000,116.73952,bel
2001,118.27004,bel
2002,118.81377,bel
2003,119.32602,bel
2004,104.75448,bel
2005,104.54594,bel
2006,104.50164,bel
2007,104.5778,bel
2008,104.93945,bel
2009,105.25575,bel
2010,105.84415,bel
2011,106.62852,bel
2012,107.09783,bel
2013,123.82553,bel
2014,123.41858,bel
1999,60.54788,ben
2000,62.42901,ben
2001,68.2771,ben
2002,72.64709,ben
2003,75.28894,ben
2004,78.44177,ben
2005,78.45513,ben
2011,96.80903,ben
2013,103.5714,ben
2014,104.27624,ben
1999,32.88158,bfa
2000,33.64153,bfa
2001,34.62838,bfa
2003,37.44175,bfa
2004,40.85691,bfa
2005,44.17192,bfa
2006,46.91415,bfa
2007,50.98036,bfa
2008,56.03724,bfa
2009,59.40567,bfa
2010,60.60432,bfa
2011,63.87961,bfa
2012,66.51599,bfa
2013,68.33096,bfa
2014,70.74861,bfa
2005,86.0598,bgd
2006,86.27742,bgd
2007,86.13918,bgd
2008,82.80933,bgd
2009,86.242,bgd
2010,88.43205,bgd
2011,94.71453,bgd
1999,94.40226,bgr
2000,94.60562,bgr
2001,95.53393,bgr
2002,95.66019,bgr
2003,96.88195,bgr
2004,96.67766,bgr
2005,95.10968,bgr
2006,93.97099,bgr
2007,94.30631,bgr
2008,93.853,bgr
2009,92.762,bgr
2010,93.04601,bgr
2011,92.57478,bgr
2012,93.36201,bgr
2013,96.57168,bgr
2014,96.18248,bgr
1999,105.4895,bhr
1999,91.77715,bhs
2002,92.67633,bhs
2004,99.13487,bhs
2005,105.43167,bhs
2006,105.59819,bhs
2007,108.81634,bhs
2008,108.21201,bhs
2009,104.2174,bhs
2010,104.33282,bhs
2011,94.15429,bih
2012,92.92015,bih
2013,93.39143,bih
2014,95.92742,bih
1999,103.23391,blr
2000,104.06096,blr
2001,105.76495,blr
2002,105.93204,blr
2003,107.1593,blr
2004,106.33368,blr
2005,106.04634,blr
2006,106.18168,blr
2007,105.66934,blr
2008,111.8189,blr
2009,114.46997,blr
2010,100.15968,blr
2011,100.14761,blr
2012,101.12631,blr
2013,101.60245,blr
2014,101.92203,blr
1999,101.92073,blz
2000,102.3395,blz
2001,101.39245,blz
2003,101.6327,blz
2004,102.67502,blz
2005,103.228,blz
2006,102.81344,blz
2007,102.15907,blz
2008,101.6753,blz
2009,102.11323,blz
2010,102.40449,blz
2011,102.002,blz
2012,104.13688,blz
2013,103.47989,blz
2014,103.09378,blz
2001,97.15393,bmu
2002,97.66721,bmu
2003,98.21575,bmu
2004,98.09197,bmu
2005,96.75907,bmu
2006,94.34302,bmu
2010,90.6181,bmu
2011,88.09721,bmu
2012,86.27939,bmu
2013,85.18982,bmu
2014,84.33989,bmu
1999,111.42856,bol
2000,114.95215,bol
2001,115.68714,bol
2002,117.97347,bol
2003,117.19343,bol
2006,109.9742,bol
2007,109.21827,bol
2008,108.45397,bol
1999,141.61911,bra
2001,136.52863,bra
2002,135.62299,bra
2003,128.31166,bra
2004,122.83687,bra
2005,121.58255,bra
2007,113.94691,bra
2008,116.78711,bra
2009,116.16079,bra
2011,115.15723,bra
2012,113.84542,bra
2013,109.20169,bra
1999,101.88182,brb
2000,100.04941,brb
2001,98.91128,brb
2002,98.10961,brb
2003,99.42813,brb
2004,99.18509,brb
2005,98.96222,brb
2006,99.26617,brb
2007,99.29422,brb
2008,100.3274,brb
2009,100.1964,brb
2010,99.62504,brb
2011,99.93574,brb
2014,98.06884,brb
1999,112.03448,brn
2000,110.38671,brn
2001,108.93112,brn
2002,110.37435,brn
2003,112.8274,brn
2004,113.73241,brn
2005,113.63912,brn
2006,113.33258,brn
2007,112.22126,brn
2008,111.26878,brn
2009,110.34516,brn
2010,106.42101,brn
2011,106.58542,brn
2012,107.42729,brn
2013,108.19947,brn
2014,107.54398,brn
1999,62.12673,btn
2000,65.22391,btn
2001,68.07689,btn
2002,70.34807,btn
2003,72.99274,btn
2004,76.75449,btn
2005,79.96209,btn
2006,83.16631,btn
2007,86.63637,btn
2008,90.22654,btn
2009,94.27007,btn
2010,97.5569,btn
2011,100.08319,btn
2012,101.51834,btn
2013,98.48161,btn
2014,98.37249,btn
1999,99.13714,bwa
2000,99.74944,bwa
2001,100.53555,bwa
2002,101.22141,bwa
2003,101.59202,bwa
2004,101.65559,bwa
2005,101.911,bwa
2006,102.55697,bwa
2007,101.95694,bwa
2008,102.22737,bwa
2009,102.68358,bwa
2012,103.08038,bwa
2013,103.50559,bwa
2001,54.0904,caf
2002,48.3315,caf
2006,46.75442,caf
2008,60.90586,caf
2009,62.585,caf
2011,66.65063,caf
2012,66.83914,caf
1999,99.55883,can
2000,99.56851,can
2004,99.0542,can
2005,97.41241,can
2006,98.40306,can
2007,98.47538,can
2008,98.59152,can
2009,99.5528,can
2010,99.0168,can
2011,98.66565,can
2012,99.89984,can
2013,100.33242,can
1999,107.44801,che
2000,107.83607,che
2001,106.95929,che
2002,106.44821,che
2003,106.59473,che
2004,106.63399,che
2005,106.1537,che
2006,105.93643,che
2007,105.27628,che
2008,104.98124,che
2009,104.83666,che
2010,105.11304,che
2011,105.48181,che
2012,105.53141,che
2013,104.05859,che
2014,104.22559,che
1999,104.31002,chl
2000,106.73343,chl
2002,107.29337,chl
2003,106.91351,chl
2004,110.27263,chl
2005,109.53504,chl
2006,108.95641,chl
2007,108.65662,chl
2008,108.26041,chl
2009,106.07848,chl
2010,102.72387,chl
2011,101.47569,chl
2012,100.89222,chl
2013,101.02708,chl
2014,101.39816,chl
2001,96.60459,chn
2002,98.07842,chn
2003,100.96533,chn
2006,99.41876,chn
2007,102.98379,chn
2008,106.15542,chn
2009,108.19477,chn
2010,108.98873,chn
2011,109.5489,chn
2012,109.66017,chn
2013,108.09604,chn
2014,102.75869,chn
1999,58.78431,civ
2014,74.6855,civ
2003,75.16099,cmr
2004,75.8806,cmr
2005,74.88709,cmr
2006,73.10484,cmr
2007,77.98018,cmr
2008,79.53472,cmr
2009,82.95525,cmr
2011,88.11539,cmr
2012,92.39746,cmr
2014,96.36776,cmr
2007,79.66576,cod
2008,86.19714,cod
2009,86.13978,cod
2010,85.46936,cod
2011,87.01717,cod
2012,90.3868,cod
2013,91.57669,cod
2014,95.54269,cod
1999,50.43055,cog
2000,72.95572,cog
2001,85.27488,cog
2002,85.93576,cog
2003,83.04038,cog
2004,93.52683,cog
2005,94.38676,cog
2012,94.49429,cog
1999,90.43664,cok
2000,99.03181,cok
2001,105.27066,cok
2002,105.84712,cok
2003,102.41241,cok
2010,101.7608,cok
2011,105.94576,cok
2012,105.51318,cok
2013,101.62742,cok
2014,102.38754,cok
1999,101.14296,col
2000,101.64877,col
2001,99.12448,col
2002,103.2891,col
2004,108.14463,col
2005,111.69377,col
2006,114.13244,col
2007,116.65042,col
2008,118.25289,col
2009,120.75013,col
2010,118.84627,col
2011,117.39327,col
2012,113.38984,col
2013,113.1044,col
2014,110.66421,col
1999,73.33301,com
2000,78.00955,com
2002,84.80123,com
2003,85.03985,com
2004,85.64258,com
2011,86.26278,com
2013,90.49813,com
1999,112.31133,cpv
2001,103.57801,cpv
2002,104.19177,cpv
2003,104.05155,cpv
2004,102.21414,cpv
2005,103.88636,cpv
2006,106.53938,cpv
2007,106.63895,cpv
2008,107.77234,cpv
2009,108.782,cpv
2010,110.31694,cpv
2011,112.89471,cpv
2012,113.04456,cpv
2013,115.29711,cpv
2014,113.52388,cpv
1999,103.96186,cri
2000,100.58656,cri
2001,102.02213,cri
2002,101.92137,cri
2004,109.65418,cri
2005,108.46438,cri
2006,112.65769,cri
2007,112.27904,cri
2008,113.43295,cri
2009,116.78081,cri
2010,117.63629,cri
2011,118.33736,cri
2012,118.63888,cri
2013,117.96289,cri
2014,118.5108,cri
1999,101.712,cub
2000,101.135,cub
2001,99.60887,cub
2002,99.62659,cub
2003,98.99872,cub
2004,99.26559,cub
2005,99.19323,cub
2006,98.50568,cub
2007,98.36974,cub
2008,98.70166,cub
2009,99.30811,cub
2010,100.07403,cub
2011,99.96464,cub
2012,100.08064,cub
2013,98.44343,cub
2014,99.04843,cub
2013,156.76826,cuw
1999,97.06192,cyp
2000,97.17022,cyp
2001,96.92665,cyp
2002,98.80159,cyp
2003,98.52931,cyp
2004,99.00841,cyp
2005,99.525,cyp
2006,100.23304,cyp
2007,100.19814,cyp
2008,102.60379,cyp
2009,104.06353,cyp
2010,99.73964,cyp
2011,99.23345,cyp
2012,99.61401,cyp
2013,99.87807,cyp
2014,99.62349,cyp
1999,103.25058,cze
2000,102.07063,cze
2001,101.68728,cze
2002,100.4776,cze
2003,99.5142,cze
2004,99.17769,cze
2005,99.50807,cze
2006,100.23672,cze
2007,100.52698,cze
2008,101.57641,cze
2009,101.68733,cze
2010,101.18546,cze
2011,101.17475,cze
2012,101.29813,cze
2013,101.11714,cze
2014,100.589,cze
1999,101.75669,deu
2000,102.30546,deu
2001,103.30831,deu
2002,103.61453,deu
2003,104.18415,deu
2004,104.9638,deu
