time,25003,location
2004,8366200.70811,40510
2005,9190880.84004,40510
2006,9477239.31378,40510
2007,10000235.90386,40510
2008,10533144.87557,40510
2009,10684375.66726,40510
2010,11118163.17759,40510
2011,11560825.67198,40510
2012,11875766.27808,40510
2013,11958542.00558,40510
2014,12489669.06842,40510
1999,1651676.66415,40515
2000,1693786.99273,40515
2001,1795973.90034,40515
2002,1960355.07684,40515
2003,2051045.09595,40515
2004,2177800.20723,40515
2005,2796775.20504,40515
2006,2743311.8152,40515
2007,2916652.52808,40515
2008,3106172.31219,40515
2009,3032121.34597,40515
2010,3159119.21301,40515
2011,3228217.88921,40515
2012,3285045.15984,40515
2013,3407311.29489,40515
1999,848322.64047,40520
2000,875933.01595,40520
2001,928557.82678,40520
2002,1000948.15032,40520
2003,1112165.24343,40520
2004,1194486.99689,40520
2005,1226936.18041,40520
2006,1314749.80458,40520
2007,1462263.26609,40520
2008,1537282.86012,40520
2009,1588744.06384,40520
2010,1662493.80652,40520
2011,1682388.20645,40520
2012,1748314.60668,40520
2013,1634552.94723,40520
2014,1704749.80536,40520
1999,195627.26067,40525
2000,202412.84605,40525
2001,210732.47858,40525
2002,227074.53431,40525
2003,229311.57268,40525
2004,260802.96823,40525
2005,277858.41045,40525
2006,288681.2012,40525
2007,305947.4711,40525
2008,320363.31186,40525
2009,337802.96542,40525
2010,359227.63405,40525
2011,355087.19193,40525
2012,379608.32717,40525
2013,408973.27636,40525
2014,441251.41085,40525
1999,948002.23896,40530
2000,1027144.78947,40530
2001,1071186.22797,40530
2002,1129271.22739,40530
2003,1156268.00351,40530
2004,1196555.4612,40530
2005,1219675.90556,40530
2006,1264915.20108,40530
2007,1300944.45742,40530
2008,1326992.70892,40530
2009,1309685.68727,40530
2010,1297916.81303,40530
2011,1263757.84081,40530
2012,1216718.34308,40530
2013,1186175.30384,40530
2014,1137333.3834,40530
1999,480870.65801,40535
2000,523593.17633,40535
2001,546258.38316,40535
2002,576934.95972,40535
2003,587821.91933,40535
2004,729070.52219,40535
2005,759555.8466,40535
2006,831662.42465,40535
2007,948192.53623,40535
2008,1069186.19059,40535
2009,1156812.22048,40535
2010,1291148.48994,40535
2011,1629340.82632,40535
2012,1780566.31503,40535
2013,1795196.83173,40535
2014,1813232.14821,40535
1999,140063.57652,40540
2000,144403.34086,40540
2001,150515.99956,40540
2002,157891.78748,40540
2003,163720.89846,40540
2004,161695.14157,40540
2005,173269.95314,40540
2006,185734.15848,40540
2007,193738.06143,40540
2008,209418.79573,40540
2009,227597.05595,40540
2010,246510.92301,40540
2011,263660.31265,40540
2012,276937.05829,40540
2013,296290.27401,40540
2014,307300.45084,40540
1999,153,abw
2000,164,abw
2001,170,abw
2002,159,abw
2003,169,abw
2004,174,abw
2005,228,abw
2006,234,abw
2007,222,abw
2008,213,abw
2009,231,abw
2010,224,abw
2011,228,abw
2012,265,abw
2013,114,abw
2014,116,abw
2003,1688,afg
2004,1781,afg
2009,3342,afg
2011,3057,afg
2014,11002,afg
1999,796,ago
2000,823,ago
2002,1285,ago
2006,1286,ago
2011,7863,ago
2003,15,aia
2004,15,aia
2005,24,aia
2006,20,aia
2007,14,aia
2008,14,aia
1999,3156,alb
2000,2943,alb
2001,3030,alb
2011,9780,alb
2013,7108,alb
2014,7367,alb
2002,72,and
2003,76,and
2004,84,and
2006,81,and
2008,87,and
2009,113,and
2012,157,and
2013,107,and
2014,102,and
1999,242,ant
2000,267,ant
2001,319,ant
2002,300,ant
2009,4990,are
2011,5942,are
2012,6611,are
2013,7504,are
2014,8193,are
1999,101570,arg
2000,112721,arg
2001,129871,arg
2002,127077,arg
2003,131469.5935,arg
2004,141625,arg
2005,139330,arg
2006,142296,arg
2009,142283,arg
2001,16394,arm
2002,15967,arm
2003,16450,arm
2004,16814,arm
2005,16866,arm
2006,16994,arm
2007,16430,arm
2008,16077,arm
2009,15912,arm
2010,15843,arm
2011,16441,arm
2012,16434,arm
2013,15466,arm
2014,15925,arm
2007,105,asm
2009,147,atg
2010,173,atg
2011,173,atg
2012,219,atg
2013,50613.47,aus
1999,25670,aut
2002,26511,aut
2003,28698,aut
2006,40186,aut
2007,29367,aut
2008,32686,aut
2009,34800,aut
2010,46651,aut
2011,49002,aut
2012,50431,aut
2013,58014.39044,aut
2014,58765.56079,aut
2006,24022,aze
2007,24753,aze
2008,23662,aze
2009,25836,aze
2010,25806,aze
2011,25568,aze
2012,24887,aze
2013,25510,aze
2014,21318,aze
1999,379,bdi
2000,524,bdi
2001,507,bdi
2002,608,bdi
2003,612,bdi
2004,669,bdi
2005,1051,bdi
2009,1487,bdi
2010,1784,bdi
2011,1819,bdi
2012,1819,bdi
2013,3059,bdi
2000,22756,bel
2001,23041,bel
2002,23321,bel
2003,25364,bel
2004,25602,bel
2005,25774,bel
2006,26067,bel
2007,26298,bel
2008,26619,bel
2009,27418,bel
2010,28957,bel
2011,28443,bel
2012,28859,bel
2013,29895,bel
2014,28602,bel
1999,650,ben
2000,763,ben
2001,955,ben
2008,3435,ben
2009,4141,ben
2010,6440,ben
2011,6385,ben
1999,773,bfa
2002,807,bfa
2005,1984,bfa
2007,1886,bfa
2008,2245,bfa
2009,2515,bfa
2010,2889,bfa
2011,3531,bfa
2012,3671,bfa
2013,3786,bfa
1999,34626,bgd
2000,36786,bgd
2001,39058,bgd
2002,41620,bgd
2003,45885,bgd
2004,49224,bgd
2005,52297,bgd
2006,59189,bgd
2007,60915,bgd
2008,61569,bgd
2009,58711,bgd
2011,77373,bgd
2012,88236,bgd
2014,90428,bgd
1999,24444,bgr
2000,24620,bgr
2001,21489,bgr
2002,22283,bgr
2003,19104,bgr
2004,20944,bgr
2005,21102,bgr
2006,22306,bgr
2007,21447,bgr
2008,21380,bgr
2009,20848,bgr
2010,20855,bgr
2011,20648,bgr
2012,22955,bgr
2013,23456,bgr
2014,23012,bgr
2003,857,bhr
2004,832,bhr
2012,1833,bhr
2013,1879,bhr
2014,2180.2,bhr
2008,5222,bih
2009,5204,bih
2010,8463,bih
2011,8643,bih
2012,9224,bih
2013,9144,bih
2014,9462,bih
1999,30273,blr
2000,39195,blr
2001,40470,blr
2002,42544,blr
2003,43200,blr
2004,42872,blr
2005,41715,blr
2006,42157,blr
2007,42121,blr
2008,39560,blr
2009,39867,blr
2010,40555,blr
2011,40787,blr
2012,42476,blr
2013,42006,blr
2014,31876,blr
2011,362,blz
2012,420,blz
2013,418,blz
2014,595,blz
2001,107,bmu
2002,110,bmu
2005,69,bmu
2007,88,bmu
2009,83,bmu
2010,83,bmu
2011,71,bmu
2012,61,bmu
2014,58,bmu
1999,13324,bol
2000,12809,bol
2001,13654,bol
2002,16262,bol
2003,17341,bol
2004,17759,bol
2007,15685,bol
1999,173836,bra
2000,183194,bra
2001,203406,bra
2002,242475,bra
2003,299615,bra
2004,313720,bra
2005,292504,bra
2007,367638,bra
2008,375202,bra
2009,340817,bra
2010,345335,bra
2011,357418,bra
2012,362732,bra
2013,367282,bra
2014,425842,bra
1999,627,brb
2000,663,brb
2001,592,brb
2007,786,brb
1999,498,brn
2000,483,brn
2001,516,brn
2002,485,brn
2003,492,brn
2004,572,brn
2005,590,brn
2006,610,brn
2007,649,brn
2008,695,brn
2009,638,brn
2010,692,brn
2011,689,brn
2012,709,brn
2013,667,brn
2014,747,brn
2006,354,btn
2007,665,btn
2008,793,btn
2010,815,btn
2011,948,btn
2012,955,btn
2012,2141,bwa
1999,300,caf
2000,325,caf
2008,326,caf
2009,340,caf
2011,384,caf
1999,128628,can
2000,133477,can
1999,8044,che
2000,8243,che
2001,11062,che
2002,18772,che
2003,20417,che
2004,26234,che
2005,34076,che
2006,32545,che
2007,31725,che
2008,33797,che
2009,37235,che
2010,39842,che
2011,41480,che
2012,46193,che
2014,32674,che
2007,54649,chl
2008,58222,chl
2009,62548,chl
2010,69969,chl
2011,70248,chl
2012,72911,chl
2013,78372,chl
1999,503865,chn
2000,523326,chn
2001,588641,chn
2002,679888,chn
2003,742461,chn
2004,805034,chn
2005,1404174,chn
2006,1332483,chn
2007,1477940,chn
2008,1594702,chn
2009,1493905,chn
2010,1556926,chn
2011,1606554,chn
2008,9254,civ
2010,10143,civ
2011,10917,civ
2013,14977,civ
2014,19494,civ
1999,2645,cmr
2000,3011,cmr
2001,2926,cmr
2002,3024,cmr
2003,3166,cmr
2004,2993,cmr
2005,3173,cmr
2007,3040,cmr
2008,3834,cmr
2010,4235,cmr
1999,3788,cod
2006,16316,cod
2007,16913,cod
2008,20112,cod
2009,23009,cod
2011,23116,cod
2013,28877,cod
1999,442,cog
2000,645,cog
2001,818,cog
2002,873,cog
2003,894,cog
2009,1170,cog
2011,2943,cog
2012,3317,cog
2013,3021,cog
2014,30,cok
1999,86166,col
2000,85743,col
2001,88687,col
2002,83342,col
2004,87544,col
2005,93673,col
2006,87397,col
2007,88337,col
2009,110488,col
2013,116810,col
2014,123215,col
1999,67,com
2000,76,com
2003,125,com
2009,179,com
2010,229,com
2011,227,com
2012,242,com
2013,242,com
2000,221,cpv
2001,198,cpv
2002,288,cpv
2003,290,cpv
2004,425,cpv
2005,485,cpv
2006,542,cpv
2007,590,cpv
2008,792,cpv
2009,894,cpv
2010,926,cpv
2011,1259,cpv
2012,1316,cpv
2013,1389,cpv
2014,1415,cpv
1999,23524,cub
2000,23705,cub
2001,22687,cub
2002,24199,cub
2003,44669,cub
2004,73853,cub
2005,91087,cub
2006,115616,cub
2007,135800,cub
2008,146889,cub
2009,154807,cub
2010,152801,cub
2011,93986,cub
2012,78279,cub
2013,68997,cub
2014,65621,cub
1999,19,cym
2000,22,cym
2001,27,cym
2006,49,cym
2007,25,cym
2008,34,cym
1999,1079,cyp
2000,1082,cyp
2001,1134,cyp
2002,1142,cyp
2003,1335,cyp
2004,1460,cyp
2005,1451,cyp
2006,1723,cyp
2007,1824,cyp
2008,2339,cyp
2009,2366,cyp
2010,2553,cyp
2011,2669,cyp
2012,2710,cyp
2013,2819,cyp
2014,2655,cyp
1999,19187,cze
2000,20010,cze
2001,21024,cze
2003,22096,cze
2005,24298,cze
2006,22549,cze
2011,18001.8,cze
2012,17476,cze
2013,16426,cze
1999,271710,deu
2000,274210,deu
2001,272850,deu
2002,277042,deu
2013,369749.2195,deu
2014,384603.96328,deu
1999,20,dji
2000,18,dji
2001,40,dji
2002,48,dji
2003,51,dji
2004,92,dji
2005,96,dji
2006,110,dji
2007,121,dji
2009,157,dji
2010,157,dji
2011,245,dji
2003,11111,dom
2012,17385,dom
2014,17392,dom
2001,19052,dza
2002,20282,dza
2003,21681,dza
2004,26097,dza
2005,28371,dza
2006,29986,dza
2007,31683,dza
2009,37168,dza
2010,39782,dza
2011,42265,dza
2012,46454,dza
2013,50333,dza
2014,52380,dza
2001,15271,ecu
2007,22714,ecu
2008,26910,ecu
2012,39371,ecu
2003,72592,egy
2004,80658,egy
2013,98734,egy
2014,106577,egy
1999,184,eri
2000,250,eri
2001,255,eri
2002,255,eri
2003,246,eri
2004,429,eri
2009,620,eri
2010,628,eri
2014,620,eri
1999,107679,esp
2000,107032,esp
2001,119279,esp
2002,133546,esp
2003,136436,esp
2004,140740,esp
2005,144973,esp
2006,146229,esp
2007,144091,esp
2008,145673,esp
2009,151598,esp
2010,155239,esp
2011,153364,esp
2012,155538,esp
1999,6195,est
2000,5707,est
2001,6538,est
2003,6574,est
2004,6630,est
2005,6309,est
2006,6358,est
1999,2228,eth
2000,2497,eth
2001,3232,eth
2002,3313,eth
2003,4224,eth
2004,4803,eth
2005,4847,eth
2009,11800,eth
2014,24252,eth
1999,15282,fin
2000,16216,fin
2001,16601,fin
2002,17375,fin
2003,17988,fin
2004,18520,fin
2005,18605,fin
2008,14225,fin
2009,14545,fin
2010,15414,fin
2011,16480,fin
2012,16164,fin
2013,16333,fin
1999,102314,fra
2000,117740,fra
2001,127155,fra
2002,129007,fra
2003,134107,fra
2004,135783,fra
2012,115511,fra
2013,109827,fra
1999,88,fsm
2000,90,fsm
1999,585,gab
1999,92165,gbr
2000,94360,gbr
2001,96450,gbr
2002,98310,gbr
2003,101040,gbr
2004,111830,gbr
2005,122305,gbr
2006,125585,gbr
2007,129930,gbr
2008,134170,gbr
2009,137950,gbr
2010,140354,gbr
2011,139758,gbr
2012,139785,gbr
2013,145293.8015,gbr
2014,151566,gbr
1999,25806,geo
2000,26016,geo
2001,27657,geo
2002,26038,geo
2003,28516,geo
2004,25321,geo
2005,29416,geo
2006,21911,geo
2007,15973,geo
2008,17824,geo
2009,12297,geo
2010,13335,geo
2012,15572,geo
2013,16260,geo
2014,17884,geo
2012,10013,gha
2013,13166,gha
2014,13580,gha
2009,4895,gin
2010,5159,gin
2011,5760,gin
2013,6438,gin
2014,6307,gin
1999,85,gmb
2004,134,gmb
2012,216,gmb
2006,25,gnb
2000,206,gnq
1999,17235,grc
2000,18824,grc
2001,23944,grc
2002,21094,grc
