time,fgp_5t8_f400,location
2001,40.82192,esp
2002,39.67687,esp
2003,37.66724,esp
2004,37.24403,esp
2005,35.97847,esp
2006,36.03999,esp
2007,35.92648,esp
2008,35.78364,esp
2009,35.39113,esp
2010,35.01634,esp
2011,36.24874,esp
2012,38.38521,esp
2014,35.37024,esp
1999,37.10247,est
2000,42.50614,est
2001,45.39474,est
2002,42.55765,est
2003,44.58763,est
2004,47.89534,est
2005,47.96163,est
2006,48.47926,est
2007,43.23507,est
2008,48.86165,est
2009,44.70588,est
2010,46.22222,est
2011,45.37597,est
2012,43.16239,est
2014,46.03873,est
1999,15.99147,eth
2000,12.9771,eth
2002,22.94118,eth
2003,21.30786,eth
2004,22.43902,eth
2005,14.31925,eth
2008,18.21641,eth
2010,19.02522,eth
1999,45.23077,fin
2000,46.37097,fin
2001,46.67163,fin
2002,48.53925,fin
2003,48.84115,fin
2004,49.4039,fin
2006,44.60227,fin
2007,44.45612,fin
2009,45.95707,fin
2010,46.30233,fin
2011,44.71703,fin
2012,43.23034,fin
2013,42.49601,fin
2014,42.55155,fin
1999,46.92387,fra
2000,41.83059,fra
2002,40.73109,fra
2003,41.00061,fra
2004,36.33885,fra
2005,35.89066,fra
2006,36.06474,fra
2007,35.78567,fra
2008,36.02108,fra
2009,35.80372,fra
2012,36.20158,fra
2013,37.83823,fra
2014,38.17316,fra
1999,39.45688,gbr
2000,41.49383,gbr
2001,41.93677,gbr
2002,41.52884,gbr
2003,42.18912,gbr
2004,37.43601,gbr
2005,36.91261,gbr
2006,36.67489,gbr
2007,37.50642,gbr
2008,37.37783,gbr
2009,37.59737,gbr
2010,36.82092,gbr
2011,36.66936,gbr
2012,36.88578,gbr
2013,45.68636,gbr
2014,46.09294,gbr
1999,75.32244,geo
2000,72.37533,geo
2001,70.5414,geo
2002,67.45976,geo
2003,72.23881,geo
2004,70.30129,geo
2006,61.27548,geo
2007,53.19741,geo
2010,49.40048,geo
2012,50.6095,geo
2013,47.72834,geo
2014,53.49333,geo
2012,22.46711,gha
2013,27.0858,gha
2014,30.31626,gha
2004,8.51064,gmb
2011,53.93082,gmb
2012,53.24176,gmb
2004,41.90786,grc
2005,42.57625,grc
2007,50.36302,grc
2008,47.10005,grc
2010,46.79747,grc
2011,46.70487,grc
2012,45.54019,grc
2002,70.73171,gtm
2007,75,gtm
2004,43.06569,guy
2005,33.5443,guy
2006,51,guy
2007,47.2973,guy
2008,46,guy
2009,38.93805,guy
2010,42.10526,guy
2011,42.10526,guy
2012,33.94495,guy
2003,34.12322,hkg
2004,32.79709,hkg
2005,31.08643,hkg
2006,30.39074,hkg
2003,48.4375,hnd
2012,42.6893,hnd
2013,35.91682,hnd
2014,35.09128,hnd
1999,57.76892,hrv
2001,58.66426,hrv
2002,51.52074,hrv
2003,50.12552,hrv
2005,49.0246,hrv
2006,52.30061,hrv
2007,47.31392,hrv
2008,44.92929,hrv
2009,46.63283,hrv
2010,52.61194,hrv
2012,43.13842,hrv
1999,28.93218,hun
2000,31.61711,hun
2001,33.40081,hun
2002,34.73085,hun
2003,33.21483,hun
2004,37.63118,hun
2005,39.49962,hun
2006,27.92481,hun
2008,28.33021,hun
2009,35.27523,hun
2010,38.02266,hun
2011,33.33333,hun
2012,37.5,hun
2014,36.95015,hun
2014,38.86993,idn
2013,48.21226,ind
1999,51.33603,irl
2000,50.30363,irl
2001,47.62835,irl
2002,46.50097,irl
2003,45.28162,irl
2004,42.97949,irl
2005,41.96521,irl
2006,42.07957,irl
2007,39.70457,irl
2008,41.24206,irl
2009,43.48034,irl
2010,41.07442,irl
2012,40.47886,irl
2004,59.51095,irn
2005,69.06263,irn
2006,67.0432,irn
2007,69.06263,irn
2009,68.12762,irn
2011,69.95895,irn
2012,67.36369,irn
2013,66.15572,irn
2014,68.65747,irn
2004,50.76546,irq
1999,37.14286,isl
2000,43.9834,isl
2001,41.42857,isl
2002,35.54817,isl
2003,40.95941,isl
2004,42.03822,isl
2005,38.9313,isl
2006,40.59041,isl
2007,35.65574,isl
2008,39.24051,isl
2009,38.56502,isl
2010,47.40741,isl
2012,38.41463,isl
1999,42.9056,isr
2000,42.51692,isr
2014,42.64983,isr
1999,55.0344,ita
2000,54.4906,ita
2001,53.64116,ita
2002,52.855,ita
2003,52.24844,ita
2004,53.64175,ita
2005,53.76648,ita
2006,53.61733,ita
2007,53.8141,ita
2008,54.4857,ita
2011,53.87985,ita
2012,54.67886,ita
2004,46.03012,jor
2005,49.19217,jor
2007,51.87737,jor
2011,65.19337,jor
1999,24.29571,jpn
2000,24.62592,jpn
2001,25.23889,jpn
2002,25.24187,jpn
2003,25.55497,jpn
2004,25.67606,jpn
2005,26.03963,jpn
2006,26.11961,jpn
2007,25.83015,jpn
2008,25.59545,jpn
2009,25.21984,jpn
2010,25.61072,jpn
2011,25.67236,jpn
2012,25.55501,jpn
2013,25.99507,jpn
2014,25.23265,jpn
2013,61.50973,kaz
2014,36.09523,kaz
2015,65.66254,kaz
2000,29.64169,ken
2001,27.05611,ken
1999,50.87413,kgz
2001,60.35971,kgz
2002,62.69285,kgz
2003,64.04558,kgz
2004,61.69028,kgz
2005,56.95048,kgz
2006,57.55627,kgz
2007,49.57311,kgz
2008,56.15058,kgz
2009,50.96668,kgz
2010,48.78465,kgz
2011,55.09031,kgz
2012,53.61011,kgz
2013,61.28518,kgz
2000,32.51232,khm
2001,28.57143,khm
2002,21.35417,khm
2004,13.59466,khm
2007,12.90497,khm
2008,11.18881,khm
1999,47.35857,kor
2000,47.27218,kor
2001,45.30487,kor
2002,42.22931,kor
2003,47.01771,kor
2004,42.86577,kor
2005,42.64068,kor
2006,39.56833,kor
2007,37.18656,kor
2008,35.6776,kor
2009,38.07618,kor
2011,38.60402,kor
2012,38.96242,kor
2015,39.31642,kor
2013,72.17391,kwt
1999,39.59732,lao
2001,34.4086,lao
2004,45.12195,lao
2005,41.25,lao
2006,45.65217,lao
2009,37.24138,lao
2011,40.97646,lao
2012,36.64303,lao
2013,39.06465,lao
2014,35.88235,lao
2000,42.9642,lbn
2001,48.17619,lbn
2002,47.46377,lbn
2004,49.37408,lbn
2005,45.16756,lbn
2006,49.26052,lbn
2007,50.99025,lbn
2008,52.37799,lbn
2009,58.36568,lbn
2010,62.06055,lbn
2011,61.51377,lbn
2000,80.52754,lbr
2010,27.91878,lbr
2012,42.32804,lbr
2003,18.18182,lie
2011,5.88235,lie
2010,49.75736,lka
2011,46.77041,lka
2012,47.5271,lka
2013,47.43611,lka
2014,48.7398,lka
2012,25.53191,lso
2013,54.46429,lso
2014,56.60377,lso
1999,46.96833,ltu
2000,41.99346,ltu
2001,52.14497,ltu
2002,47.46647,ltu
2003,47.83862,ltu
2004,43.88919,ltu
2005,42.53035,ltu
2006,40.37485,ltu
2007,38.39679,ltu
2008,39.47819,ltu
2009,37.48899,ltu
2010,36.51007,ltu
2011,40.51565,ltu
2012,39.8071,ltu
2013,41.83099,ltu
2008,54.63918,lux
2012,41.96429,lux
2013,37.41935,lux
2014,29.22078,lux
1999,56.66667,lva
2000,52.9708,lva
2001,56.87984,lva
2002,51.50215,lva
2003,46.82479,lva
2004,39.31962,lva
2005,39.87138,lva
2006,39.52537,lva
2007,38.83106,lva
2008,36.81633,lva
2009,38.65613,lva
2010,40.04491,lva
2011,35.27653,lva
2012,37.50921,lva
2013,38.74224,lva
2014,38.56041,lva
2005,21.13821,mac
2006,14.90385,mac
2007,15.51724,mac
2008,11.04651,mac
2009,16.66667,mac
2010,15.17857,mac
2011,18.51852,mac
2012,15.2381,mac
2013,16.74208,mac
2014,21.5859,mac
2001,34.15378,mar
2007,24.81746,mar
2008,17.80054,mar
2009,44.32564,mar
2010,45.44175,mar
2013,48.89625,mda
2005,37.1547,mdg
2006,41.32091,mdg
2007,38.41463,mdg
2008,37.6546,mdg
2009,33.86783,mdg
2010,34.88261,mdg
2013,32.0503,mdg
2000,46.19768,mex
2001,45.44214,mex
2002,45.73924,mex
2003,44.53616,mex
2005,42.81481,mex
2006,43.61869,mex
2007,43.11419,mex
2008,42.90398,mex
2009,42.83201,mex
2010,48.04178,mex
2011,46.64102,mex
2012,46.83189,mex
1999,65.31646,mkd
2000,67.90541,mkd
2001,61.7866,mkd
2002,71.01449,mkd
2003,67.91277,mkd
2004,66.07595,mkd
2005,66.59708,mkd
2006,66.66667,mkd
2007,54.40141,mkd
2008,48.36957,mkd
2009,46.12006,mkd
2010,39.1547,mkd
2011,43.19434,mkd
2012,43.01766,mkd
2013,37.61782,mkd
2000,31.70732,mlt
2001,30.12048,mlt
2002,29.72973,mlt
2003,35.71429,mlt
2004,30,mlt
2005,32.38095,mlt
2006,30.95238,mlt
2007,46.11872,mlt
2008,31.30435,mlt
2009,32.08955,mlt
2010,32.98246,mlt
2011,36.76149,mlt
2012,28.84097,mlt
2011,67.22805,mmr
2012,64.87925,mmr
1999,57.64706,mng
2000,59.89111,mng
2001,63.94052,mng
2002,53.07377,mng
2003,57.34341,mng
2004,56.67686,mng
2005,58.59313,mng
2006,51.64671,mng
2007,52.04082,mng
2008,51.35135,mng
2009,48.99329,mng
2010,48.22581,mng
2011,42.89746,mng
2013,46.60433,mng
2014,43.32024,mng
2004,25.89286,moz
2005,16.6065,moz
2008,26.77346,moz
2009,24.2735,moz
2010,24.64589,moz
2011,25.64841,moz
2012,30.60201,moz
2013,35.60976,moz
2014,31.67939,moz
2015,33.10345,mrt
2014,47.01493,mus
2004,49.32822,mys
2006,56.67948,mys
2007,59.87177,mys
2008,58.21432,mys
2009,56.19505,mys
2010,57.22136,mys
2011,58.86354,mys
2012,61.95569,mys
2013,54.51202,mys
2014,61.63538,mys
2001,43.58974,nam
2003,46.42857,nam
2005,40.86022,nam
2006,41.74757,nam
2008,60,nam
2001,7.69231,ner
1999,26.42197,nld
2000,27.5486,nld
2001,27.38958,nld
2002,27.75484,nld
2003,29.32528,nld
2004,24.099,nld
2005,25.24114,nld
2006,20.23884,nld
2007,20.15475,nld
2008,20.00763,nld
2009,21.12157,nld
2010,22.62556,nld
2011,25.21994,nld
2012,25.76493,nld
1999,29.83257,nor
2000,30.76611,nor
2001,29.68224,nor
2002,32.20833,nor
2003,28.61668,nor
2004,26.23336,nor
2005,28.80706,nor
2007,32.89572,nor
2008,34.75633,nor
2009,36.46365,nor
2010,36.14009,nor
2011,33.74593,nor
2012,36.13031,nor
2013,35.87901,nor
2014,33.09091,nor
2013,28.35947,npl
1999,46.06794,nzl
2000,43.32291,nzl
2001,41.63368,nzl
2002,39.13043,nzl
2003,37.51001,nzl
2004,38.51962,nzl
2005,37.90417,nzl
2006,39.16384,nzl
2007,40.05359,nzl
2008,41.79284,nzl
2009,38.46963,nzl
2010,39.82716,nzl
2011,40.36602,nzl
2012,39.09387,nzl
2007,62.57267,omn
2009,64.97232,omn
2010,66.54263,omn
2013,75.07191,omn
2014,63.84915,omn
2002,60.68548,pan
2003,41.0299,pan
2004,56.30713,pan
2005,54.59502,pan
2006,52.50875,pan
2007,52.5974,pan
2008,51.78378,pan
2009,51.27943,pan
2010,48.82293,pan
2011,62.45614,pan
2012,50.50143,pan
2013,47.87701,pan
2003,60.76967,phl
2004,59.99513,phl
2010,52.23084,phl
2011,53.5626,phl
2012,50.54095,phl
2013,52.14108,phl
2014,52.15834,phl
2013,50,plw
2005,43.60443,pol
2006,45.83178,pol
2007,45.42405,pol
2008,47.01585,pol
2009,43.99939,pol
2010,45.37955,pol
2011,44.76815,pol
2012,46.10926,pol
2013,47.30752,pol
2014,47.70401,pol
2008,51.91451,pri
2009,52.36443,pri
2011,53.29341,pri
2012,51.40697,pri
2013,59.94789,pri
2000,45.69808,prt
2002,57.10989,prt
2003,58.19873,prt
2004,50.79451,prt
2005,47.9349,prt
2006,46.84042,prt
2007,43.53623,prt
2008,41.66457,prt
2009,40.90776,prt
2010,54.23234,prt
2011,55.11214,prt
2012,56.16537,prt
2013,55.72,prt
2014,56.929,prt
1999,51.82626,pse
2000,53.569,pse
2001,55.47902,pse
2003,52.83333,pse
2004,58.25309,pse
2007,48.79344,pse
2008,51.36124,pse
2009,53.12614,pse
2010,54.39856,pse
2011,55.75101,pse
2012,58.62676,pse
2013,58.47458,pse
2014,59.11715,pse
2000,94.92754,qat
2001,69.5,qat
2002,65.06849,qat
2003,71.05263,qat
2007,70.53571,qat
2008,74.59459,qat
2009,67.76316,qat
2010,62.80992,qat
2011,55.6701,qat
2012,47.2,qat
2013,64.70588,qat
2014,59.52381,qat
1999,61.58504,rou
2000,65.39924,rou
2001,64.59728,rou
2002,64.5283,rou
2004,58.8408,rou
2005,60.80577,rou
2006,58.75506,rou
2007,61.88467,rou
2008,59.76145,rou
2009,50.20573,rou
2010,55.81919,rou
2011,57.57877,rou
2012,60.71161,rou
2013,58.68849,rou
2014,59.41263,rou
2012,40.33241,rwa
1999,51.52695,sau
2000,43.15068,sau
2002,42.41677,sau
2003,41.7564,sau
2004,44.84401,sau
2005,46.19942,sau
2006,63.3196,sau
2007,68.65062,sau
2008,68.39453,sau
2009,68.39962,sau
2010,72.56893,sau
2011,72.25587,sau
2012,54.61096,sau
2013,57.15176,sau
2014,57.03842,sau
2012,56.2766,sdn
2013,41.8198,sdn
2000,72.95082,sle
2002,45.75597,slv
2003,48.51485,slv
2005,47.0973,slv
2006,43.5133,slv
2007,44.07643,slv
2008,40.8262,slv
2009,37.97935,slv
2010,39.0458,slv
2011,36.12087,slv
2012,35.96096,slv
2013,58.99582,slv
2014,36.73469,slv
2007,65.13995,srb
2008,48.85246,srb
2009,49.5407,srb
2010,44.57657,srb
2011,45.46307,srb
2012,42.22715,srb
2013,46.23789,srb
2014,45.41391,srb
1999,30.25,svk
2000,30.18466,svk
2001,34.03417,svk
2002,38.13454,svk
2003,41.18904,svk
2004,41.0574,svk
2005,41.39394,svk
2006,40.67305,svk
2007,40.49444,svk
2008,43.28451,svk
2009,41.94848,svk
2010,42.82898,svk
2011,42.52393,svk
2012,43.05248,svk
2013,45.5777,svk
1999,43.4466,svn
2001,35.69794,svn
2002,37.07052,svn
2003,39.28571,svn
2004,39.96416,svn
2005,43.57367,svn
2006,38.93511,svn
2007,36.38851,svn
2008,38.57143,svn
2009,35.99004,svn
2010,40.29439,svn
2011,36.32782,svn
2012,39.91622,svn
1999,42.40669,swe
2000,47.49156,swe
2001,46.45415,swe
2002,48.00613,swe
2003,46.37742,swe
2004,45.92865,swe
2005,44.11139,swe
2006,42.99576,swe
2007,42.98401,swe
2008,42.11743,swe
2009,43.37349,swe
2010,42.63566,swe
2011,39.9891,swe
2012,40.60333,swe
2013,38.96823,swe
1999,52.17391,swz
2000,54.34783,swz
2001,48.97959,swz
2002,43.24324,swz
2004,43.63636,swz
2005,51.85185,swz
2006,29.54545,swz
2013,31.61512,swz
2011,60,syc
2014,30.30303,syc
2013,50.90293,syr
2000,4.08163,tcd
1999,62.85714,tto
2000,60.23166,tto
2001,65.89862,tto
2002,62.01923,tto
2004,57.9096,tto
2012,48.94834,tun
2013,63.83745,tun
2014,64.00639,tun
1999,42.34719,tur
2000,43.91958,tur
2001,44.3565,tur
2002,42.89609,tur
2003,43.7862,tur
2004,45.09421,tur
2005,45.24656,tur
2006,46.35137,tur
2007,45.21937,tur
2008,43.72062,tur
2009,42.36021,tur
2010,42.3831,tur
2011,46.07495,tur
2012,48.17978,tur
2014,49.96432,tur
1999,33.41289,uga
2000,24.31102,uga
2004,26.84766,uga
2012,46.88294,ukr
2013,49.61148,ukr
2014,45.85495,ukr
2006,46.91358,ury
2007,49.79592,ury
2008,48.40336,ury
2009,48.6711,ury
2010,45.40816,ury
1999,43.38051,usa
2000,44.20009,usa
2001,43.62807,usa
2002,42.94073,usa
2003,41.40383,usa
2004,40.85449,usa
2005,40.42891,usa
2006,40.92878,usa
2007,41.00302,usa
2008,41.01545,usa
2009,41.15138,usa
2010,41.00858,usa
2011,40.47624,usa
2012,40.06484,usa
2013,40.26566,usa
2014,40.26672,usa
2006,53.88788,uzb
2007,54.23493,uzb
2008,54.6247,uzb
2009,57.68577,uzb
2010,55.04997,uzb
2011,59.36221,uzb
2000,53.07856,ven
2009,73.07692,vgb
1999,58.20896,wsm
2000,34.61538,wsm
2012,49.08014,zaf
2013,49.63875,zaf
2010,41.38142,zwe
2011,32.95148,zwe
2012,31.80328,zwe
2013,47.74981,zwe
