location,time,nir_1_agp1_f_cp
cpv,2010,3.26733
cpv,2011,1.60626
cpv,2013,1.01935
cpv,2014,0.81867
cri,2011,7.39479
cri,2012,7.78819
cri,2013,7.1632
cri,2014,8.09476
cub,1999,0.36063
cub,2000,0.37769
cub,2001,0.20803
cub,2002,0.21688
cub,2003,0.11412
cub,2004,1.63698
cub,2005,0.06491
cub,2006,0.12636
cub,2007,0.12452
cub,2008,0.04193
cub,2009,1.13603
cub,2010,0.15569
cub,2011,0.03848
cub,2012,0.01721
cub,2013,0.01434
cub,2014,0.04219
cyp,2002,3.37786
cyp,2014,4.17419
dji,1999,4.60336
dji,2000,5.44617
dji,2005,5.89412
dji,2007,5.68833
dji,2012,8.68353
dma,2001,7.29313
dma,2003,1.76991
dma,2004,1.38675
dma,2007,1.78891
dma,2008,1.32576
dma,2014,1.11607
dnk,2000,7.24742
dnk,2005,14.4449
dnk,2009,11.14135
dnk,2014,4.23792
dom,2000,29.81039
dom,2002,31.22122
dom,2007,13.4403
dom,2008,15.68939
dom,2010,13.89608
dom,2011,10.54795
dom,2012,9.96532
dom,2013,9.51308
dom,2014,8.96537
dza,1999,4.42904
dza,2000,4.06772
dza,2001,3.99564
dza,2002,3.6639
dza,2003,2.83844
dza,2004,2.62896
dza,2005,2.68492
dza,2006,3.0662
dza,2007,2.78391
dza,2008,2.8073
dza,2009,2.52025
dza,2011,1.64712
dza,2014,1.88167
ecu,1999,21.70139
ecu,2001,22.35076
ecu,2002,22.34408
ecu,2003,22.19073
ecu,2004,22.29217
ecu,2005,20.96232
ecu,2006,20.77905
ecu,2007,21.53189
ecu,2010,19.08194
ecu,2011,18.61468
ecu,2012,17.95819
ecu,2014,15.91523
egy,2009,9.82372
egy,2010,9.6291
eri,1999,11.50447
eri,2000,13.8077
eri,2001,14.12062
eri,2002,16.09257
eri,2003,14.43857
eri,2004,13.73685
eri,2005,13.81059
eri,2006,11.24653
eri,2008,6.90726
eri,2009,6.58371
eri,2010,7.72848
eri,2011,9.9855
eri,2012,8.13921
eri,2013,18.36252
esp,2002,1.02535
esp,2003,1.08318
esp,2004,1.20107
esp,2005,1.40607
esp,2006,0.99603
esp,2008,1.06439
esp,2009,0.84532
esp,2011,1.30828
esp,2012,1.18951
esp,2014,1.18595
est,2013,1.11369
est,2014,18.39644
eth,1999,14.66316
eth,2004,22.61685
eth,2007,30.53052
eth,2008,26.1292
eth,2009,21.38653
eth,2010,18.85995
eth,2011,22.73755
fji,1999,10.79594
fji,2000,9.26262
fji,2001,9.94318
fji,2004,11.58387
fji,2008,12.15611
fji,2011,9.41176
fsm,2014,6.5445
geo,2008,16.916
geo,2011,13.70075
geo,2012,9.7506
geo,2013,6.59136
geo,2014,6.81887
gha,1999,23.63088
gha,2003,23.36844
gha,2005,24.5276
gha,2006,32.8752
gha,2007,31.71027
gha,2008,33.13265
gha,2009,31.18409
gin,1999,12.68319
gin,2000,15.82768
gin,2002,16.83542
gin,2003,16.37563
gin,2004,17.82776
gin,2005,18.15988
gin,2006,18.20589
gin,2007,18.77882
gin,2008,17.65195
gin,2009,20.42024
gin,2012,14.66287
gin,2014,16.7091
gmb,2005,18.29139
gmb,2006,18.84383
gmb,2007,18.04324
gmb,2013,24.8428
gnb,2010,29.6396
gnq,2008,18.36092
gnq,2009,18.20258
gnq,2010,16.73378
gnq,2011,17.78557
gnq,2012,17.67158
grc,1999,3.59441
grc,2000,3.67967
grc,2001,4.30908
grc,2002,3.31875
grc,2003,4.27736
grc,2004,3.6228
grc,2014,2.65781
grd,1999,4.69256
grd,2009,5.44444
gtm,1999,24.31607
gtm,2000,22.61511
gtm,2001,22.02998
gtm,2002,21.54955
gtm,2004,23.15495
gtm,2005,21.58049
gtm,2006,20.64887
gtm,2007,20.73445
gtm,2008,21.37805
gtm,2009,24.01201
gtm,2010,17.4652
gtm,2011,11.74721
gtm,2012,8.39355
gtm,2013,9.52393
gtm,2014,8.59693
guy,2007,4.94534
guy,2011,4.13981
guy,2012,3.30929
hnd,2000,25.86594
hnd,2003,46.4027
hnd,2004,41.70866
hnd,2006,39.9856
hnd,2008,38.26675
hnd,2009,31.68147
hnd,2010,33.21731
hnd,2011,28.04262
hnd,2012,25.58616
hnd,2013,24.83707
hnd,2014,19.94575
hrv,1999,2.68364
hrv,2000,1.36345
hrv,2001,1.61585
hrv,2002,1.76934
hrv,2003,1.6819
idn,2001,5.35326
idn,2002,5.54032
idn,2003,4.65104
idn,2004,4.40228
idn,2005,4.34936
idn,2006,4.45299
idn,2014,37.7957
irl,2013,1.06825
irn,2003,6.24407
irn,2006,5.74257
irn,2007,7.88169
irn,2009,5.16803
irn,2010,5.07831
irn,2011,5.10259
irn,2014,4.81359
irq,1999,8.84929
irq,2000,10.10892
irq,2004,13.34594
isl,1999,0.1857
isl,2000,0.41021
isl,2001,0.40449
isl,2002,0.26762
isl,2003,0.04496
isl,2004,0.09153
isl,2005,0.0935
isl,2009,0.19352
isl,2010,0.14465
jor,1999,2.68368
jor,2000,2.77019
jor,2002,2.39441
jor,2003,3.1225
jor,2004,3.93124
kaz,2000,5.35052
kaz,2001,5.49598
kaz,2002,4.27694
kaz,2003,3.81642
kaz,2004,3.91217
kaz,2005,3.50556
kaz,2006,3.02867
kaz,2007,2.95418
kaz,2008,2.14954
kaz,2015,1.36681
ken,1999,32.98562
kgz,1999,4.69038
kgz,2000,4.12828
kgz,2001,4.39029
kgz,2002,5.12322
kgz,2003,4.67403
kgz,2004,4.99351
kgz,2005,4.28462
kgz,2006,4.56931
kgz,2007,4.30374
kgz,2008,3.61992
kgz,2009,3.45734
kgz,2010,3.58192
kgz,2011,3.04367
kgz,2012,3.3014
kgz,2013,3.06894
kgz,2014,2.87549
khm,1999,24.879
khm,2000,29.73418
khm,2001,41.4248
khm,2002,45.97221
khm,2004,34.69083
khm,2005,23.01037
khm,2006,27.08239
khm,2007,28.93871
khm,2008,26.68136
khm,2010,30.64136
khm,2011,17.12955
khm,2012,17.04496
kna,2002,2.89532
kna,2003,6.59341
kna,2004,3.87931
kna,2007,2.47423
kna,2008,0.62241
kna,2010,3.85439
kna,2012,2.1645
kna,2013,3.23276
kor,1999,4.76885
kor,2000,5.37269
kor,2001,4.21107
kor,2002,4.91027
kor,2003,6.28892
kor,2004,8.66042
kor,2005,7.52661
kor,2006,6.53416
kor,2007,8.03129
kor,2008,11.35545
kor,2009,12.61101
kor,2010,4.30547
kor,2011,4.37796
kor,2015,3.85838
kwt,1999,5.87941
kwt,2000,4.93965
kwt,2001,0.82529
kwt,2002,1.01159
kwt,2003,14.55563
kwt,2004,14.11622
kwt,2005,5.13092
kwt,2007,6.26376
kwt,2008,2.92676
kwt,2012,3.74771
kwt,2013,3.66836
lao,1999,26.46907
lao,2000,27.08639
lao,2001,24.5348
lao,2002,24.40855
lao,2003,25.22716
lao,2004,23.20282
lao,2005,23.36632
lao,2006,23.93479
lao,2007,24.89333
lao,2008,24.80153
lao,2009,21.91729
lao,2010,19.09331
lao,2011,17.13225
lao,2012,16.44202
lao,2013,15.60789
lao,2014,13.54855
lbn,2002,5.28301
lbn,2003,4.57829
lbn,2004,4.47494
lbn,2005,3.9677
lbn,2006,3.46343
lbn,2007,3.6274
lbn,2008,3.56491
lbn,2009,6.02295
lbn,2010,4.17329
lbn,2011,3.54013
lbn,2012,3.76889
lbr,2008,10.96346
lbr,2009,12.8969
lbr,2011,10.85078
lca,2000,7.12218
lca,2002,4.4964
lca,2003,8.50673
lca,2004,8.95429
lca,2005,9.41101
lca,2006,9.79752
lca,2007,1.32979
lie,2003,4.3956
lie,2004,4.52489
lie,2006,2.25225
lie,2007,1.92308
lie,2008,5.52995
lie,2009,2.57732
lie,2010,4.02299
lie,2011,3.14136
lie,2012,4.19162
lka,2001,5.98423
lka,2002,3.50409
lka,2003,3.66635
lka,2006,3.4843
lso,1999,30.40411
lso,2000,47.48007
lso,2001,34.61357
lso,2002,30.7485
lso,2003,31.7437
lso,2004,32.16431
lso,2005,32.17755
lso,2006,32.47278
lso,2007,27.49776
lso,2008,25.25237
lso,2009,27.56702
lso,2010,23.72354
lso,2011,24.12582
lso,2012,26.66308
lso,2013,25.357
lso,2014,26.38434
ltu,2014,0.89153
lux,2001,9.97479
lux,2010,5.01917
lux,2011,3.57019
lux,2013,4.76026
mar,1999,42.64721
mar,2000,34.39134
mar,2001,26.27812
mar,2002,20.48248
mar,2003,11.37719
mar,2004,10.4528
mar,2005,11.22295
mar,2006,10.83766
mar,2007,11.94336
mar,2008,13.06758
mar,2010,11.57009
mar,2011,10.26643
mar,2013,9.21267
mar,2014,9.37091
mda,2005,7.44053
mda,2006,12.40562
mda,2007,6.94897
mda,2008,6.38498
mda,2009,6.09572
mda,2010,6.24654
mda,2011,5.08753
mda,2012,5.04331
mda,2013,4.59796
mda,2014,4.18451
mdg,2003,30.23455
mdg,2005,41.83956
mdg,2006,38.6703
mdg,2007,34.64889
mdg,2008,37.82534
mdg,2010,36.13941
mdg,2012,35.06683
mdv,1999,8.66042
mdv,2000,8.08977
mdv,2001,4.49287
mdv,2002,4.62911
mdv,2008,15.27731
mex,1999,7.48277
mex,2000,7.01095
mex,2001,6.95439
mex,2002,6.16114
mex,2003,5.82196
mex,2004,4.96318
mex,2005,5.0715
mex,2006,4.47264
mex,2007,5.58324
mex,2008,5.74621
mex,2010,3.15335
mex,2014,2.21425
mhl,2002,21.53025
mkd,2002,2.03365
mkd,2009,2.25379
mli,2003,8.89998
mli,2004,8.19504
mli,2005,7.26021
mli,2006,7.04779
mli,2007,6.11533
mli,2008,5.44069
mli,2009,5.2049
mli,2010,4.05728
mli,2011,4.12897
mli,2012,3.48737
mlt,2006,25.96521
mlt,2007,22.83397
mne,2015,3.83312
mng,1999,8.72155
mng,2000,12.22969
mng,2001,8.86097
mng,2002,9.92693
mng,2003,13.40876
mng,2004,7.04381
mng,2006,13.92957
mng,2007,9.61092
mng,2009,49.31776
mng,2010,16.66979
mng,2011,9.38751
mng,2012,7.56988
mng,2013,6.06153
mng,2014,5.01458
moz,1999,31.15463
moz,2000,33.81678
moz,2001,36.61466
moz,2002,34.61672
moz,2004,39.93676
moz,2005,41.17558
moz,2006,40.75647
moz,2007,44.47248
moz,2008,44.25973
moz,2009,43.51063
moz,2010,44.76833
moz,2011,42.85718
moz,2012,43.06339
moz,2013,41.68891
moz,2014,42.66761
mrt,2001,40.74508
mrt,2003,35.9276
mrt,2004,20.84655
mrt,2005,40.90201
mrt,2006,41.99583
mrt,2007,39.35532
mrt,2008,37.51
mrt,2009,37.91023
mrt,2010,37.47161
mrt,2011,38.93971
mrt,2012,42.06291
mrt,2013,37.31619
mrt,2014,42.8213
msr,2004,3.33333
mus,2001,24.6333
mus,2007,12.62041
mus,2008,14.40121
mus,2009,14.7236
mus,2010,14.89292
mus,2011,14.35737
mus,2012,28.20987
mus,2013,19.00567
mus,2014,21.68203
mwi,2006,37.65007
mwi,2007,38.28389
mwi,2008,38.48179
mwi,2009,36.44347
mwi,2010,38.75573
mwi,2011,34.88461
mwi,2012,35.29329
nam,1999,31.12696
nam,2000,29.0455
nam,2001,29.37898
nam,2002,28.96339
nam,2003,28.75121
nam,2004,26.63288
nam,2005,20.0849
nam,2006,19.73224
nam,2008,19.21506
nam,2009,18.55395
nam,2010,18.44743
ner,1999,4.65841
ner,2000,7.43592
ner,2001,4.72267
ner,2002,4.72958
ner,2003,3.74967
ner,2004,5.29042
ner,2005,5.37194
ner,2006,7.80199
ner,2007,7.15231
ner,2008,6.26379
ner,2009,6.42856
ner,2010,5.1989
ner,2011,3.96046
ner,2012,4.85538
ner,2013,5.90396
ner,2014,5.85535
nic,1999,21.53613
nic,2000,20.81081
nic,2001,20.46593
nic,2002,20.86885
nic,2004,19.60275
nic,2005,19.55792
nic,2006,41.96107
nic,2007,39.46573
nic,2008,37.65017
nic,2010,32.33577
niu,2014,100
npl,2011,40.84206
npl,2012,23.2656
npl,2014,20.64709
nru,2012,7.43802
nru,2014,7.46269
omn,1999,5.32816
omn,2000,4.89968
omn,2001,4.72172
omn,2002,4.0542
omn,2003,2.83874
omn,2009,4.09949
omn,2011,11.20984
omn,2012,14.00713
omn,2013,2.4848
omn,2014,2.68242
per,2002,17.49382
per,2004,15.31639
per,2005,13.28801
per,2006,12.50255
per,2007,12.72483
per,2008,10.92004
per,2010,11.02964
per,2011,10.826
per,2012,9.75782
per,2013,12.08399
phl,1999,53.07236
phl,2001,50.74606
phl,2002,49.3667
phl,2003,51.23184
phl,2004,49.45508
phl,2005,49.51124
phl,2006,48.15886
phl,2007,48.02353
phl,2008,51.50473
phl,2013,22.22401
pri,2013,4.63507
prt,2004,3.87485
prt,2005,4.48449
prt,2006,6.9586
prt,2007,5.11874
prt,2008,1.65981
prt,2009,1.86433
pry,2001,30.03054
pry,2002,26.16809
pry,2003,27.71033
pry,2005,25.8368
pry,2006,23.83294
pry,2007,23.19187
pry,2008,21.82257
pry,2009,21.2083
pry,2010,19.89919
pry,2011,19.31098
pry,2012,19.42035
pse,2000,4.852
pse,2001,4.58305
pse,2002,4.4657
pse,2003,2.78039
pse,2004,1.81266
pse,2005,1.85746
pse,2006,2.68679
pse,2007,1.86006
pse,2008,2.19231
pse,2009,2.34376
pse,2010,2.394
pse,2011,3.46625
pse,2012,2.69446
qat,2010,29.68363
qat,2011,30.99437
rou,2002,8.49737
rou,2009,5.22162
rwa,2001,24.23395
rwa,2002,27.10593
rwa,2003,36.82138
rwa,2006,44.36631
rwa,2013,27.50655
sau,2009,32.81619
sau,2010,19.15792
sau,2011,15.84182
sau,2012,17.82313
sau,2013,16.65605
sau,2014,22.26951
sen,2004,59.62585
sen,2005,59.52296
sen,2006,59.61812
sen,2007,57.66956
slb,2014,29.73045
sle,2012,33.99262
slv,2001,30.49156
slv,2005,35.99601
slv,2006,34.66014
slv,2007,31.77193
slv,2008,34.63494
slv,2009,32.58546
slv,2010,30.93252
slv,2011,29.98999
slv,2012,31.20491
slv,2013,30.97935
slv,2014,29.32098
smr,2009,1.68539
smr,2010,0.62112
smr,2012,0.59172
srb,2009,1.07172
srb,2013,4.23934
srb,2014,0.56514
stp,2007,43.82883
stp,2008,41.94675
stp,2013,4.75278
stp,2014,6.82853
stp,2015,9.36795
sur,2005,18.69006
sur,2006,20.29543
sur,2007,7.59089
sur,2008,5.85891
sur,2009,5.41892
sur,2013,51.88932
sur,2014,2.31733
svn,2013,4.20509
swe,2013,1.06626
swe,2014,1.19486
swz,1999,26.98806
swz,2000,24.54774
swz,2001,25.29281
swz,2002,24.60897
swz,2003,26.11353
swz,2004,26.22389
swz,2005,27.06517
swz,2006,18.41733
swz,2007,36.28492
swz,2009,11.89558
swz,2010,13.94438
swz,2011,44.46233
swz,2012,49.87748
swz,2013,45.99049
syc,1999,37.79221
syc,2000,38.74346
syc,2001,33.33333
syc,2002,30.36936
syc,2003,31.97183
syc,2008,26.98171
syc,2011,33.07692
syc,2014,23.07692
syr,1999,6.46306
syr,2000,7.22164
syr,2001,7.03334
syr,2003,5.67245
syr,2004,8.50944
syr,2005,10.7813
syr,2007,7.5028
syr,2008,4.48568
tcd,1999,16.84826
tcd,2000,18.10353
tcd,2001,18.34891
tcd,2002,20.08029
tcd,2011,9.01365
tgo,1999,19.14445
tgo,2000,16.84206
tgo,2001,19.11669
tgo,2002,18.74088
tgo,2003,16.66212
tgo,2004,16.41478
tgo,2005,17.42619
tgo,2006,18.39475
tgo,2007,20.39761
tgo,2010,24.22984
tgo,2011,19.3239
tgo,2012,19.67964
tgo,2013,5.40241
tha,2014,24.24984
tjk,2013,0.24999
tjk,2014,0.19687
tjk,2015,0.1846
tls,2005,26.29239
tls,2008,27.07306
tls,2009,24.86309
tls,2010,26.86958
tls,2011,20.70059
tls,2012,12.87267
tls,2013,13.59177
tls,2014,15.69921
ton,1999,50.59856
ton,2001,14.82919
ton,2012,2.60664
ton,2013,12.67606
tto,1999,9.82799
tto,2000,9.64571
tto,2001,11.27306
tto,2003,9.79938
tto,2004,6.73916
tto,2008,10.46308
tto,2009,7.49398
tto,2010,8.96025
tun,2001,1.94063
tun,2002,1.76088
tun,2004,1.25226
tun,2006,1.09916
tun,2007,1.04235
tun,2008,0.84254
tun,2009,0.94847
tun,2010,0.91476
tun,2011,0.92625
tun,2012,0.78587
tun,2013,0.78537
tur,2014,3.54723
tza,1999,21.00296
tza,2001,28.44266
tza,2002,40.95144
tza,2004,21.92908
tza,2005,19.29837
tza,2006,11.46001
tza,2007,11.78821
tza,2013,14.17951
uga,2002,47.04879
uga,2004,44.79888
uga,2005,46.9098
uga,2006,43.7529
uga,2007,45.11688
uga,2008,46.91998
uga,2009,46.00424
uga,2010,43.29729
uga,2011,40.54883
ukr,2003,25.86328
ukr,2006,17.5933
ukr,2007,16.09593
ukr,2008,16.4678
ukr,2009,15.72314
ukr,2010,15.63397
ukr,2011,15.52967
ukr,2012,16.16262
ukr,2013,31.47757
ukr,2014,34.14869
ury,2013,5.77872
usa,2002,15.85854
usa,2003,14.24717
usa,2004,16.27337
usa,2005,17.83844
usa,2006,19.08875
usa,2007,18.25675
usa,2008,20.41461
usa,2009,18.25918
usa,2010,17.81136
usa,2013,21.08533
usa,2014,19.23866
uzb,2009,1.18994
vct,2003,7.6077
vct,2010,1.61464
ven,1999,17.51103
ven,2000,18.60009
ven,2001,19.48864
ven,2002,21.51363
ven,2003,20.1625
ven,2004,18.89032
ven,2005,21.41122
ven,2006,15.84256
ven,2007,17.11967
ven,2008,17.31354
ven,2009,14.78696
ven,2010,12.4186
ven,2011,13.5824
ven,2012,14.62265
ven,2013,14.62739
vut,2008,38.89092
vut,2009,36.53635
vut,2010,45.72572
yem,1999,26.24858
yem,2008,44.16634
yem,2013,49.62994
zaf,1999,10.56823
zaf,2001,8.5555
zaf,2002,9.77578
zaf,2003,9.84968
zaf,2004,12.12309
zaf,2005,11.83105
zmb,1999,22.22062
zmb,2000,23.1121
zmb,2002,22.745
zmb,2004,29.2882
zmb,2005,33.47291
zmb,2006,32.09874
zmb,2007,32.73856
zmb,2008,34.36297
zmb,2010,28.13811
zmb,2011,30.67154
zmb,2012,31.14776
zmb,2013,27.81756
zwe,2000,42.81223
zwe,2001,43.97929
zwe,2002,42.68112
zwe,2003,40.83188
zwe,2012,44.39409
zwe,2013,42.38894
