time,sr_1_g5_cp,location
2006,93.86783,bhs
2007,92.31513,bhs
2008,82.77015,bhs
2009,91.36166,bhs
2009,73.22801,bih
2010,80.56391,bih
2011,83.3074,bih
2012,82.77215,bih
2013,86.51722,bih
1999,76.09452,blz
2000,84.52919,blz
2005,91.0416,blz
2006,87.33787,blz
2007,92.69371,blz
2008,95.58221,blz
2009,91.10532,blz
2010,91.95578,blz
2012,93.56238,blz
2013,96.41918,blz
2001,89.07488,bmu
2002,96.44247,bmu
2003,93.41088,bmu
2004,93.0957,bmu
2005,87.49523,bmu
2010,90.13455,bmu
2011,86.89925,bmu
2012,81.37296,bmu
1999,82.23816,bol
2000,78.0179,bol
2001,84.44509,bol
2002,81.19048,bol
2006,83.30963,bol
2007,85.08912,bol
2008,84.16069,bol
2009,87.57154,bol
2010,89.42819,bol
2011,92.2038,bol
2012,98.00489,bol
1999,91.82063,brb
2000,95.56134,brb
2001,94.49447,brb
2002,96.08223,brb
2003,96.29389,brb
2004,97.49188,brb
2005,93.30956,brb
2006,92.70714,brb
2007,93.58485,brb
2008,92.17871,brb
2009,93.33131,brb
2010,94.46119,brb
2003,97.68299,brn
2004,98.26171,brn
2005,98.02515,brn
2006,98.03487,brn
2007,97.61852,brn
2008,98.34142,brn
2009,98.06829,brn
2010,98.8421,brn
2011,98.6326,brn
1999,90.45216,btn
2000,91.0735,btn
2003,93.22869,btn
2004,94.35909,btn
2005,93.11538,btn
2006,95.35728,btn
2007,92.4052,btn
2008,95.50386,btn
2009,93.16137,btn
2010,95.53869,btn
2011,97.39101,btn
2012,87.36692,btn
1999,86.60237,bwa
2000,89.02752,bwa
2001,88.25125,bwa
2002,89.35147,bwa
2003,90.16632,bwa
2004,89.6709,bwa
2005,89.05587,bwa
2006,78.84611,bwa
2007,79.60433,bwa
2008,96.59287,bwa
2012,96.30051,bwa
2008,53.59219,caf
2009,56.26721,caf
2010,54.95309,caf
2011,56.69952,caf
1999,98.89634,can
2010,98.1455,chl
2011,98.7274,chl
2013,99.63693,chl
2006,99.7712,chn
2007,98.29433,chn
2008,97.81789,chn
2009,95.78552,chn
2010,96.26499,chn
2012,86.91698,chn
2013,81.09312,chn
1999,69.24932,civ
2000,88.91454,civ
2006,78.59291,civ
2008,66.05502,civ
2011,84.81472,civ
2012,78.35674,civ
2013,76.27422,civ
1999,77.79062,cmr
2006,81.77029,cmr
2007,62.9556,cmr
2008,77.97233,cmr
2009,76.29075,cmr
2010,68.39409,cmr
2011,78.68559,cmr
2007,77.63922,cod
2009,59.96103,cod
2010,59.80078,cod
2011,73.6565,cod
2012,60.986,cod
2002,67.73862,cog
2007,76.92578,cog
2012,78.70704,cok
1999,66.56943,col
2000,60.93135,col
2001,69.40604,col
2004,80.87263,col
2005,80.83211,col
2006,85.22291,col
2007,84.72122,col
2009,84.53239,col
2010,87.36096,col
2011,84.71189,col
2012,71.96651,col
2013,83.49704,col
2003,61.45593,com
2001,91.79453,cpv
2002,87.15416,cpv
2003,90.94269,cpv
2004,89.64242,cpv
2005,90.46458,cpv
2006,89.69391,cpv
2007,89.6685,cpv
2008,87.8882,cpv
2009,88.37524,cpv
2010,92.14836,cpv
2012,93.61903,cpv
2013,92.75935,cpv
1999,91.49868,cri
2000,93.68926,cri
2001,91.59649,cri
2004,86.60286,cri
2005,93.76646,cri
2006,87.62576,cri
2007,95.74179,cri
2008,95.66199,cri
2009,91.17663,cri
2010,92.88155,cri
2011,91.02858,cri
2012,89.88104,cri
2013,91.81236,cri
1999,95.64683,cub
2000,96.66992,cub
2001,97.3898,cub
2002,97.23561,cub
2003,96.94237,cub
2004,96.93668,cub
2005,97.00063,cub
2006,96.81723,cub
2007,96.47061,cub
2008,95.9206,cub
2009,96.59766,cub
2010,95.91935,cub
2011,96.50039,cub
2012,96.68645,cub
2013,96.66954,cub
1999,70.27614,cym
2000,93.2469,cym
2004,77.84247,cym
2012,80.79854,cym
1999,95.01044,cyp
2000,99.07172,cyp
2001,98.20168,cyp
2002,98.00324,cyp
2003,99.15905,cyp
2004,98.63824,cyp
2005,98.73735,cyp
2006,98.88288,cyp
2007,95.37129,cyp
2012,95.01444,cyp
2013,92.20267,cyp
1999,98.31247,cze
2000,98.54904,cze
2001,98.74884,cze
2002,97.68419,cze
2003,98.41223,cze
2004,98.41529,cze
2005,99.37177,cze
2006,98.22413,cze
2007,98.82972,cze
2008,99.58403,cze
2009,98.78065,cze
2010,99.17601,cze
2011,99.25139,cze
2012,99.23056,cze
2013,99.28872,cze
1999,76.7128,dji
2005,89.87376,dji
2012,75.86328,dji
2013,84.4023,dji
1999,85.4539,dma
2000,86.23891,dma
2001,85.41952,dma
2002,83.65096,dma
2003,83.5593,dma
2004,92.27603,dma
2005,89.16526,dma
2006,89.33199,dma
2007,92.27591,dma
2008,89.74292,dma
2009,89.8678,dma
2010,93.76501,dma
2011,89.73806,dma
2012,93.90192,dma
2013,89.67458,dma
1999,99.89345,dnk
2000,99.93236,dnk
2004,92.47643,dnk
2005,99.75466,dnk
2007,98.65495,dnk
2008,99.66173,dnk
2009,99.2833,dnk
2012,99.49036,dnk
2013,99.65969,dnk
1999,75.09036,dom
2003,57.0122,dom
2005,68.45173,dom
2009,79.75286,dom
2011,83.56355,dom
2012,94.81228,dom
2013,82.83768,dom
1999,95.00191,dza
2000,97.09231,dza
2001,95.98505,dza
2002,96.96972,dza
2003,96.18525,dza
2004,95.60748,dza
2005,95.17324,dza
2006,95.98149,dza
2007,95.90863,dza
2008,94.51416,dza
2009,95.03897,dza
2010,94.55256,dza
2011,92.76752,dza
2012,96.20979,dza
2013,93.413,dza
1999,77.01314,ecu
2000,77.84994,ecu
2001,78.02323,ecu
2002,74.40969,ecu
2003,76.26894,ecu
2004,76.32884,ecu
2005,77.28889,ecu
2006,81.7009,ecu
2010,92.12252,ecu
2011,91.74936,ecu
2012,88.86377,ecu
2013,90.5908,ecu
1999,99.1245,egy
2000,98.99772,egy
2001,94.99901,egy
2002,96.08571,egy
2003,98.60227,egy
2004,93.51887,egy
2005,94.36577,egy
2006,94.38751,egy
2009,97.23729,egy
1999,93.87471,eri
2000,60.54331,eri
2001,81.59329,eri
2002,86.16982,eri
2003,80.85318,eri
2004,79.218,eri
2005,73.7034,eri
2006,59.96996,eri
2007,73.33885,eri
2008,73.13262,eri
2009,69.01922,eri
2012,77.60055,eri
2005,99.44725,esp
2008,99.68528,esp
2009,95.44367,esp
2010,98.60535,esp
2011,98.15086,esp
2013,97.6927,esp
1999,99.01213,est
2000,98.91385,est
2001,98.53649,est
2002,98.00504,est
2003,98.57482,est
2004,98.74009,est
2005,96.85841,est
2006,98.11967,est
2007,98.36495,est
2008,98.8285,est
2009,97.64677,est
2010,97.84578,est
2011,97.51515,est
2012,97.2686,est
1999,56.49681,eth
2000,64.62186,eth
2001,60.44472,eth
2002,56.0096,eth
2003,53.6401,eth
2004,68.75153,eth
2005,65.55217,eth
2006,64.37699,eth
2007,50.84439,eth
2008,45.66201,eth
2009,43.44419,eth
2010,48.63134,eth
2011,44.12354,eth
1999,99.48765,fin
2000,99.36303,fin
2001,99.52525,fin
2002,99.86276,fin
2003,99.79708,fin
2004,99.47758,fin
2005,99.42892,fin
2006,99.71781,fin
2007,99.69049,fin
2008,99.68872,fin
2009,99.72799,fin
2010,99.6796,fin
2011,99.69133,fin
2012,99.4886,fin
2013,99.67954,fin
1999,87.4327,fji
2000,89.81395,fji
2001,87.38185,fji
2003,95.99735,fji
2007,91.85056,fji
2008,94.28622,fji
2011,97.08118,fji
2012,98.3808,fji
1999,97.95848,fra
2002,72.30131,gab
2003,92.62092,geo
2004,88.12626,geo
2005,98.84364,geo
2006,99.73282,geo
2007,95.03718,geo
2008,95.54487,geo
2009,96.44821,geo
2011,94.65915,geo
2012,99.84728,geo
2013,98.9374,geo
2000,66.24793,gha
2001,90.51603,gha
2002,63.28632,gha
2008,78.42088,gha
2012,88.11825,gha
2013,89.75666,gha
2003,81.29434,gin
2004,75.9347,gin
2005,79.21789,gin
2006,81.85376,gin
2007,69.70231,gin
2008,68.57027,gin
2009,68.57865,gin
2011,59.51226,gin
2012,66.12311,gin
2013,66.59538,gin
1999,65.79562,gmb
2000,72.9972,gmb
2001,62.07152,gmb
2002,78.4761,gmb
2003,78.41452,gmb
2004,68.41281,gmb
2005,67.73987,gmb
2007,71.53966,gmb
2010,67.41483,gmb
2011,85.85044,gmb
2012,76.53183,gmb
2013,80.13465,gmb
2008,60.94461,gnq
2009,69.62673,gnq
2010,66.44219,gnq
2011,76.01735,gnq
2004,97.94967,grc
2005,97.75082,grc
2006,97.60053,grc
2010,93.71385,grc
2011,95.13378,grc
2012,92.10321,grc
2002,77.68332,grd
2009,83.03919,grd
1999,56.06503,gtm
2000,55.87616,gtm
2001,65.27109,gtm
2004,68.07748,gtm
2005,68.98241,gtm
2006,68.35678,gtm
2007,70.59425,gtm
2008,83.36686,gtm
2009,72.7008,gtm
2010,75.26106,gtm
2011,72.0698,gtm
2012,73.69309,gtm
2013,77.02411,gtm
1999,90.47636,guy
2000,77.17339,guy
2008,86.66121,guy
2011,94.61622,guy
2002,99.56385,hkg
2003,99.62208,hkg
2004,99.50385,hkg
2007,99.6594,hkg
2008,99.67912,hkg
2010,99.77455,hkg
2011,99.64337,hkg
2012,99.8373,hkg
2013,99.50817,hkg
2005,83.41841,hnd
2007,77.8252,hnd
2008,76.93546,hnd
2009,82.53784,hnd
2010,79.88439,hnd
2011,75.04971,hnd
2012,75.98609,hnd
2013,82.27214,hnd
2001,89.24789,idn
2002,89.07134,idn
2003,88.62985,idn
2004,87.35284,idn
2007,86.08655,idn
2008,90.21335,idn
2009,91.79967,idn
2010,89.53584,idn
2011,89.52607,idn
2012,86.40656,idn
2013,84.00934,idn
1999,62.04667,ind
2000,59.00634,ind
2001,61.37311,ind
1999,94.83466,irl
2000,95.81791,irl
2001,97.66107,irl
2002,97.8173,irl
2003,99.51267,irl
2004,99.73601,irl
2005,99.37393,irl
2008,99.47511,irl
2009,99.28149,irl
2010,98.13597,irl
2000,97.44409,irn
2001,93.72916,irn
2002,87.51674,irn
2008,96.30315,irn
2009,93.16313,irn
2010,98.13071,irn
2011,96.17577,irn
2013,86.18128,irn
1999,65.56145,irq
1999,98.57198,isl
2000,99.02266,isl
2001,98.32114,isl
2002,98.44279,isl
2003,98.30233,isl
2004,98.50626,isl
2005,97.78602,isl
2006,94.47857,isl
2007,99.67001,isl
2008,98.96911,isl
2009,98.56375,isl
2010,98.12378,isl
2011,98.43846,isl
2001,99.18329,isr
2002,99.10362,isr
2003,99.27176,isr
2004,99.51882,isr
2005,99.32488,isr
2006,99.00341,isr
2007,99.13691,isr
2008,98.96007,isr
2009,98.96254,isr
2010,98.92868,isr
2011,99.03227,isr
2012,99.1751,isr
2013,99.26338,isr
1999,93.8457,ita
2001,95.81915,ita
2004,99.71162,ita
2005,99.40086,ita
2006,99.49865,ita
2007,99.57482,ita
2008,99.66056,ita
2009,99.64202,ita
2010,99.51775,ita
2011,99.33455,ita
2012,98.94044,ita
2000,87.11514,jam
2001,88.88359,jam
2008,87.62345,jam
2010,88.10245,jam
2012,87.52036,jam
2013,95.39278,jam
1999,97.3062,jor
2002,96.88016,jor
2003,98.1844,jor
2004,96.226,jor
2006,94.24557,jor
2010,98.47154,jor
1999,99.97729,jpn
2000,99.95194,jpn
2001,99.96737,jpn
2002,99.96114,jpn
2003,99.9684,jpn
2004,99.93661,jpn
2005,99.92359,jpn
2006,99.97718,jpn
2008,99.98848,jpn
2009,99.95386,jpn
2010,99.93676,jpn
2011,99.84582,jpn
2003,75.3311,ken
2004,80.61088,ken
2000,62.99194,khm
2001,70.37347,khm
2002,60.91628,khm
2003,59.69976,khm
2004,63.14126,khm
2005,62.19729,khm
2006,62.18235,khm
2007,62.10185,khm
2010,68.65336,khm
2011,72.65,khm
2012,69.85816,khm
2013,58.05529,khm
2001,71.85724,kir
2003,79.73393,kir
2005,80.6207,kir
2006,78.57131,kir
2000,82.84646,kna
2007,81.25288,kna
2009,83.81088,kna
2011,87.34787,kna
2012,95.3886,kna
1999,99.45166,kor
2000,99.16505,kor
2001,98.76739,kor
2002,99.60797,kor
2003,97.97538,kor
2004,98.93059,kor
2005,99.04134,kor
2006,98.0187,kor
2007,98.68622,kor
2008,99.08574,kor
2009,99.36906,kor
2010,99.13095,kor
2011,99.31252,kor
2012,99.64358,kor
2009,95.99306,kwt
2011,94.07154,kwt
2012,95.69849,kwt
1999,54.56648,lao
2000,53.47818,lao
2001,62.65537,lao
2002,64.46854,lao
2003,62.89964,lao
2004,63.32604,lao
2005,62.23402,lao
2006,61.61269,lao
2007,66.97506,lao
2008,68.45205,lao
2009,71.05385,lao
2010,68.01588,lao
2011,69.94736,lao
2012,73.33742,lao
2013,77.61487,lao
1999,90.31523,lbn
2000,96.31941,lbn
2001,93.90614,lbn
2002,92.11753,lbn
2003,96.6403,lbn
2004,93.57974,lbn
2005,91.15748,lbn
2006,96.81788,lbn
2007,92.59495,lbn
2008,95.25163,lbn
2010,93.6421,lbn
2011,96.03606,lbn
2008,81.68742,lbr
2001,93.7529,lca
2003,89.4191,lca
2004,95.82988,lca
2006,93.32357,lca
2007,95.67482,lca
2008,94.22668,lca
2009,94.66619,lca
2010,93.72378,lca
2011,92.49016,lca
2012,95.01318,lca
2013,92.14334,lca
2007,81.8287,lie
2008,83.2229,lie
2009,79.39875,lie
2010,76.60153,lie
2011,75.07237,lie
2001,97.78514,lka
2002,98.06043,lka
2005,98.73586,lka
2006,98.6329,lka
2010,97.33051,lka
2011,96.57491,lka
2012,98.47259,lka
2013,98.20196,lka
1999,74.56195,lso
2000,67.15982,lso
2001,72.81613,lso
2002,77.02804,lso
2003,63.42284,lso
2004,73.37332,lso
2005,74.3095,lso
2006,62.16773,lso
2007,80.41126,lso
2008,72.00446,lso
2009,80.47627,lso
2010,75.35043,lso
2011,76.43537,lso
2012,69.08069,lso
2013,79.56118,lso
2000,95.53349,lux
2005,97.83928,lux
2006,97.96646,lux
2007,96.40131,lux
2012,96.71133,lux
2006,96.07608,lva
2007,95.9609,lva
2008,96.16547,lva
2009,95.72836,lva
2010,94.92694,lva
2011,92.5449,lva
2012,93.83639,lva
2013,94.64791,lva
2000,98.7976,mac
2002,99.22843,mac
2008,98.86112,mac
2009,98.58582,mac
1999,81.89159,mar
2000,79.99455,mar
2001,83.85731,mar
2002,81.29478,mar
2003,75.68115,mar
2004,79.27121,mar
2005,80.32104,mar
2006,83.92747,mar
2007,82.79954,mar
2008,84.19822,mar
2009,93.9125,mar
2010,93.02891,mar
2011,91.62289,mar
2012,94.113,mar
2013,92.694,mar
1999,52.42253,mdg
2000,36.14034,mdg
2001,34.68239,mdg
2002,55.40961,mdg
2003,59.86242,mdg
2004,42.8822,mdg
2005,35.97865,mdg
2006,42.4667,mdg
2007,42.66062,mdg
2008,49.38719,mdg
2009,34.58469,mdg
2010,39.5193,mdg
2011,40.65857,mdg
2012,37.9698,mdg
2013,40.05122,mdg
2004,89.79118,mdv
2007,93.0131,mdv
2008,96.6079,mdv
2009,94.04387,mdv
2010,90.40173,mdv
2011,87.44165,mdv
2012,95.1729,mdv
2013,92.64632,mdv
1999,89.00372,mex
2000,88.28776,mex
2001,90.47518,mex
2002,92.8448,mex
2003,92.64365,mex
2004,93.83748,mex
2005,94.35303,mex
2006,94.62081,mex
2007,93.93512,mex
2008,95.95852,mex
2009,95.96971,mex
2010,96.46774,mex
2011,96.74033,mex
2012,95.65823,mex
2013,96.68953,mex
2005,86.07539,mhl
2006,72.79542,mhl
2007,82.40913,mhl
2008,86.85352,mhl
1999,76.85007,mli
2000,88.21871,mli
2001,84.31485,mli
2002,74.81321,mli
2003,86.2878,mli
2004,86.97628,mli
2005,81.26588,mli
2007,84.52814,mli
2008,86.86712,mli
2009,84.03835,mli
2010,87.64946,mli
2011,70.73838,mli
2012,56.53001,mli
1999,98.60883,mlt
2000,97.95918,mlt
2001,99.33718,mlt
2002,97.67658,mlt
2006,96.76315,mlt
2007,95.90258,mlt
2008,83.44774,mlt
2010,96.57566,mlt
2011,95.57255,mlt
2012,98.48541,mlt
2013,97.24063,mlt
2000,55.21708,mmr
2001,59.21355,mmr
2002,65.4034,mmr
2003,68.96428,mmr
2005,71.50971,mmr
2006,61.55326,mmr
2007,61.06081,mmr
2008,69.6463,mmr
2009,74.79233,mmr
2011,80.4986,mne
1999,43.08465,moz
2000,52.4561,moz
2001,49.6235,moz
2004,62.43892,moz
2005,57.39643,moz
2006,64.23958,moz
2007,60.43675,moz
2008,54.76063,moz
2009,53.67334,moz
2010,43.98091,moz
2011,48.63106,moz
2012,50.07191,moz
2013,48.45215,moz
2001,54.71367,mrt
2004,52.87733,mrt
2005,57.41729,mrt
2006,63.73517,mrt
2008,81.87756,mrt
2012,75.3113,mrt
2006,88.16436,msr
1999,99.07525,mus
2000,98.37621,mus
2001,97.56151,mus
2002,98.55676,mus
2003,99.00905,mus
2004,97.01724,mus
2005,98.85745,mus
2006,98.60852,mus
2007,97.99004,mus
2008,97.24704,mus
2009,97.95506,mus
2010,98.50555,mus
2011,98.60976,mus
2012,96.97469,mus
2013,98.82526,mus
1999,48.48273,mwi
2000,48.80628,mwi
2001,43.85882,mwi
2004,42.24002,mwi
2005,44.44577,mwi
2006,43.58752,mwi
2007,68.22621,mwi
2008,50.68757,mwi
2009,60.86017,mwi
2010,59.25652,mwi
2011,57.70707,mwi
2001,87.07909,mys
2002,97.81436,mys
2004,99.29261,mys
2005,99.08759,mys
2006,99.06044,mys
2007,99.0702,mys
2013,95.27396,mys
1999,92.76448,nam
2000,90.93537,nam
2001,91.61741,nam
2002,88.13224,nam
2003,82.02469,nam
2004,86.12429,nam
2005,86.89918,nam
2008,91.48524,nam
2009,92.82621,nam
2012,96.59559,nam
1999,61.35054,ner
2000,73.98371,ner
2001,71.04805,ner
2002,69.13301,ner
2003,73.56913,ner
2006,71.97591,ner
2007,74.75319,ner
2008,69.35252,ner
2009,64.2608,ner
2010,71.47076,ner
2011,64.56138,ner
2012,63.87423,ner
2013,64.4463,ner
2004,80.81073,nga
2005,81.96273,nga
2006,60.32175,nga
2007,61.99193,nga
2008,89.81556,nga
2009,86.00171,nga
1999,48.44687,nic
2000,54.23578,nic
2001,64.83802,nic
2002,55.13247,nic
2003,58.79663,nic
2004,53.55143,nic
2005,53.66419,nic
2006,47.02426,nic
2007,51.37509,nic
1999,99.82257,nld
2000,99.96567,nld
2001,99.77008,nld
2002,99.84565,nld
2003,99.55292,nld
2004,99.34064,nld
2005,98.93801,nld
2006,99.19433,nld
2007,99.51886,nld
2008,99.37984,nld
2009,98.9738,nld
1999,99.82167,nor
2000,99.3499,nor
2001,99.1941,nor
2002,99.32677,nor
2003,99.44348,nor
2004,99.85175,nor
2005,99.58989,nor
2006,99.66648,nor
2007,99.17027,nor
2008,99.54844,nor
2009,99.46223,nor
2010,99.58421,nor
2011,99.51901,nor
2012,99.28665,nor
2013,99.7656,nor
1999,59.04165,npl
2002,65.34228,npl
2003,67.68764,npl
2004,61.55847,npl
2007,61.6867,npl
2012,55.26177,npl
2013,60.36014,npl
2014,70.09826,npl
1999,93.73939,omn
2000,95.92287,omn
2001,96.24327,omn
2002,97.95739,omn
2011,95.22048,omn
2012,98.76739,omn
2004,69.67645,pak
2008,60.75068,pak
2009,61.50743,pak
2010,52.20565,pak
2011,60.99195,pak
2012,62.36961,pak
2013,79.58989,pak
1999,91.94919,pan
2000,88.62876,pan
2001,89.8248,pan
2004,85.31602,pan
2005,87.99316,pan
2006,90.01076,pan
2007,87.40266,pan
2008,89.32344,pan
2009,94.58506,pan
2010,94.87264,pan
2011,92.06115,pan
2012,94.00593,pan
1999,87.4623,per
2000,86.10147,per
2001,83.65252,per
2003,89.71713,per
2004,90.27917,per
2005,89.47172,per
2006,93.17694,per
2007,86.1862,per
2008,91.03858,per
2009,93.15511,per
2010,85.06344,per
2011,78.83867,per
2013,92.56405,per
2001,79.26454,phl
2002,75.97714,phl
2003,75.30765,phl
2004,74.91091,phl
2005,73.96476,phl
2006,76.84,phl
2007,78.41025,phl
2008,78.67714,phl
1999,98.57188,pol
2000,99.27301,pol
2001,98.53688,pol
2002,99.27477,pol
2003,99.76701,pol
2004,99.27434,pol
2005,98.64183,pol
2006,97.71316,pol
2008,97.96799,pol
2009,99.47644,pol
2010,98.98675,pol
1999,78.11696,pry
2002,81.45594,pry
2003,81.24744,pry
2004,87.71295,pry
2005,80.99205,pry
2006,83.58633,pry
2007,83.67189,pry
2008,82.27429,pry
2009,85.53831,pry
2010,83.79206,pry
2011,86.74465,pry
2005,85.41454,qat
2007,95.50115,qat
2012,98.69661,qat
1999,45.25685,rwa
2000,41.73229,rwa
2001,41.24803,rwa
2002,46.64702,rwa
2003,45.91606,rwa
2008,48.51365,rwa
2009,47.19333,rwa
2011,51.93815,rwa
2012,51.16897,rwa
2007,93.88255,sau
2011,98.95599,sau
2013,92.61323,sau
2009,79.6512,sdn
2011,86.84425,sdn
2012,86.78982,sdn
2000,72.33971,sen
2001,67.51432,sen
2002,80.0444,sen
2003,78.20256,sen
2004,73.02222,sen
2005,65.05153,sen
2007,70.93706,sen
2008,69.8311,sen
2009,73.67385,sen
2010,71.76099,sen
2011,73.27907,sen
2008,99.33736,sgp
2010,83.15643,slb
2011,72.45551,slb
2012,83.89886,slb
2013,80.60198,slb
2012,59.65023,sle
2000,67.0335,slv
2001,68.88015,slv
2002,74.47272,slv
2005,72.08722,slv
2006,73.66307,slv
2007,79.78536,slv
2008,80.2476,slv
2009,89.3638,slv
2010,87.31745,slv
2011,87.01422,slv
2012,87.36379,slv
2013,85.99731,slv
2008,93.56449,smr
2010,71.6864,smr
2011,96.24559,smr
2001,62.2792,stp
2002,65.87466,stp
2003,67.23158,stp
2004,77.01019,stp
2007,79.18547,stp
2008,77.34721,stp
2009,79.10692,stp
2010,88.37942,stp
2014,84.33814,stp
2005,80.93565,sur
2006,79.81053,sur
2008,94.06049,sur
2013,90.85305,sur
2008,99.56534,svn
2009,99.33957,svn
2010,98.70157,svn
2011,99.28394,svn
2012,99.72961,svn
2013,99.2208,svn
1999,98.4332,swe
2000,99.30101,swe
2001,98.78923,swe
2002,98.99788,swe
2003,99.02433,swe
2004,99.09133,swe
2005,98.96187,swe
2006,99.40502,swe
2007,99.72872,swe
2008,99.04032,swe
2009,99.52942,swe
2010,96.54469,swe
2012,99.74619,swe
2013,99.6089,swe
1999,80.04773,swz
2000,73.98395,swz
2001,73.30434,swz
2002,76.87879,swz
2004,84.25224,swz
2005,93.97321,swz
2006,80.33046,swz
2009,96.22512,swz
2010,82.38392,swz
2011,84.6769,swz
2012,89.33813,swz
1999,96.34612,syc
2000,90.95327,syc
2001,97.79679,syc
2002,98.32303,syc
2003,88.30016,syc
1999,91.77236,syr
2000,92.07643,syr
2001,92.37797,syr
1999,55.88693,tcd
2000,54.8503,tcd
2001,61.5424,tcd
2002,53.52072,tcd
2004,33.40562,tcd
2005,37.95005,tcd
2009,36.50617,tcd
2010,56.73339,tcd
2011,46.57869,tcd
2012,56.61322,tcd
1999,52.48203,tgo
2000,74.74034,tgo
2002,69.26498,tgo
2003,76.77425,tgo
2004,75.24746,tgo
2005,84.65178,tgo
2007,75.71423,tgo
2009,77.6691,tgo
2010,60.75055,tgo
2011,74.91567,tgo
2012,70.86473,tgo
2013,60.79486,tgo
1999,85.46076,tha
2000,95.21326,tha
2013,94.52659,tha
2008,79.45929,tls
2009,70.52522,tls
2010,84.2047,tls
2011,79.31064,tls
2012,80.7668,tls
2013,84.51034,tls
2000,92.47555,ton
2004,89.05457,ton
2005,91.55498,ton
2000,94.84315,tto
2003,96.90647,tto
2004,89.9429,tto
2007,94.7027,tto
2008,96.14438,tto
2009,92.0657,tto
1999,92.16076,tun
2000,93.10245,tun
2001,95.45653,tun
2002,96.15369,tun
2003,96.49475,tun
2004,96.83616,tun
2005,96.72884,tun
2006,96.42591,tun
2007,96.07502,tun
2008,96.08957,tun
2009,96.19148,tun
2012,95.69571,tun
2013,94.45073,tun
2003,94.88943,tur
2004,96.61292,tur
2005,97.84217,tur
2006,97.50211,tur
2007,94.23152,tur
2008,91.81307,tur
2009,99.21857,tur
2010,95.00541,tur
2011,90.02465,tur
2001,52.20158,tuv
2005,90.13027,tuv
1999,79.72814,tza
2000,81.36105,tza
2001,96.54203,tza
2003,87.76736,tza
2004,83.95353,tza
2005,84.96897,tza
2006,86.85686,tza
2008,80.86607,tza
2009,89.82061,tza
2012,83.7372,tza
2000,57.13953,uga
2001,63.29337,uga
2002,58.03775,uga
2003,41.93291,uga
2004,48.667,uga
2006,57.9613,uga
2008,62.71079,uga
2009,57.07659,uga
2010,48.2454,uga
2000,88.56563,ury
2001,92.89491,ury
2002,88.45376,ury
2003,91.16584,ury
2004,94.87081,ury
2005,93.13527,ury
2006,94.35921,ury
2007,94.51991,ury
2008,95.37482,ury
2009,94.83501,ury
2009,86.45553,vct
2010,79.43128,vct
2012,91.36782,vct
2013,96.09236,vct
1999,90.79707,ven
2001,89.80823,ven
2002,84.20771,ven
2003,91.0346,ven
2004,91.42974,ven
2005,92.02608,ven
2006,97.73134,ven
2007,84.33504,ven
2008,94.06964,ven
2009,93.81088,ven
2010,95.99905,ven
2011,96.04122,ven
