time,fosgp_5t8_fuk_f,location
2013,2.21246,dza
2014,0.30138,dza
2007,8.23546,ecu
2013,0.01137,ecu
2014,0.00726,egy
2000,31.25,eri
2014,5.32213,eri
1999,0.04708,esp
2000,0.03486,esp
2001,0.0717,esp
2002,0.06244,esp
2003,0.03559,esp
2004,0.03716,esp
2005,0.05136,esp
2006,0.06714,esp
2007,1.47403,esp
2008,0.27791,esp
2009,0.99223,esp
2011,0.04334,esp
2012,5.43119,esp
2002,0.06859,eth
2004,0.02481,eth
2005,0.11458,eth
1999,0.01313,fin
1999,1.75535,fra
2000,0.22593,fra
2002,0.12018,fra
2003,0.11701,fra
2012,0.00765,fra
2013,0.04586,fra
2014,0.0466,fra
2000,10.84939,gbr
2004,1.78197,gbr
2005,1.28394,gbr
2006,1.47495,gbr
2007,1.26118,gbr
2008,1.00748,gbr
2009,0.97569,gbr
2010,1.01878,gbr
2011,0.88903,gbr
2012,0.92528,gbr
2013,0.87076,gbr
2014,0.85843,gbr
2000,0.05266,geo
2002,0.08516,geo
2003,0.02304,geo
2004,0.00779,geo
2006,0.00682,geo
2014,0.658,gha
2010,0.0077,grc
2011,0.66057,grc
2012,0.06892,grc
2002,10.5428,gtm
2006,1.9861,guy
2007,0.86806,guy
2003,4.33109,hkg
2004,6.5328,hkg
2005,4.32969,hkg
2006,6.29724,hkg
1999,5.00664,hrv
1999,0.50064,irl
2000,0.33718,irl
2001,4.48326,irl
2002,4.66247,irl
2003,2.21219,irl
2004,3.14983,irl
2007,0.45833,irl
2008,0.26919,irl
2009,1.52377,irl
2010,3.88813,irl
2004,3.53874,irn
1999,1.28012,isr
2000,2.59726,isr
2000,0.14599,ita
2001,0.30588,ita
2002,0.64492,ita
2003,0.74946,ita
2004,2.93131,ita
2005,0.70404,ita
2006,0.9871,ita
2007,0.7097,ita
2008,6.23609,ita
2011,3.57229,ita
2012,5.57745,ita
2004,2.37468,jor
2005,4.32321,jor
2007,2.46459,jor
2011,0.05623,jor
1999,22.12128,jpn
2000,6.29773,jpn
2001,4.16119,jpn
2002,4.58089,jpn
2003,5.04024,jpn
2004,6.03653,jpn
2005,6.42651,jpn
2006,5.80436,jpn
2007,6.38266,jpn
2008,6.93831,jpn
2009,7.59052,jpn
2010,7.81432,jpn
2011,8.08541,jpn
2012,8.05726,jpn
2013,8.01905,jpn
2014,8.07033,jpn
2015,2.31596,kaz
1999,1.3466,kgz
2001,2.4853,kgz
2008,1.20582,kgz
2009,1.70324,kgz
2011,0.09913,kgz
2013,1.49649,kgz
2007,15.2686,khm
2013,1.01201,kwt
2001,8.51703,lao
2006,16.65468,lao
2001,0.21694,lbn
2007,0.04565,lbn
2009,0.01004,lbn
2011,0.0157,lbn
2010,1.5625,lka
2013,0.12465,ltu
2008,1.1976,lux
2006,0.11792,lva
2007,0.0936,lva
2008,0.17352,lva
2009,0.14543,lva
2010,0.09509,lva
2007,0.13461,mar
2008,0.34923,mar
2010,0.44369,mar
2013,0.20241,mda
2005,0.24198,mdg
2006,0.37947,mdg
2007,0.23496,mdg
2008,0.97636,mdg
2009,0.72328,mdg
2010,1.50094,mdg
2002,0.11413,mex
2005,1.00992,mex
2006,0.42274,mex
2007,0.74269,mex
2008,0.77782,mex
2009,0.22587,mex
2010,0.25995,mex
2012,0.05115,mex
2010,0.55928,mlt
2011,0.05563,mmr
2012,0.02825,mmr
1999,0.08759,mng
2000,3.85517,mng
2001,5.29068,mng
2002,8.52384,mng
2003,0.16109,mng
2005,0.66786,mng
2007,0.05315,mng
2008,0.03603,mng
2010,0.04065,mng
2013,0.88746,mng
2005,5.215,moz
2010,1.22214,moz
2006,4.19692,mys
2007,0.96864,mys
2008,1.06165,mys
2009,0.67134,mys
2011,0.08871,mys
2014,0.07379,mys
2003,17.89568,nam
2005,1.23188,nam
2008,1.30273,nam
2001,0.04704,nld
2002,0.01473,nld
2005,0.01992,nld
2006,0.17219,nld
2007,0.38046,nld
2008,0.39585,nld
2010,0.61149,nld
2011,0.64448,nld
2012,0.78779,nld
1999,3.7398,nor
2000,3.88858,nor
2001,5.22692,nor
2002,3.7151,nor
2003,2.93046,nor
2004,2.37407,nor
2005,0.74235,nor
2007,0.16888,nor
2008,0.14498,nor
2009,0.17094,nor
2010,0.31609,nor
2011,0.48217,nor
2012,0.40962,nor
2013,0.33515,nor
2014,0.31833,nor
2013,0.11778,npl
1999,1.62587,nzl
2000,2.15586,nzl
2001,1.78097,nzl
2002,0.6797,nzl
2003,0.7614,nzl
2004,0.89016,nzl
2005,1.08832,nzl
2007,1.07435,nzl
2008,0.10886,nzl
2009,2.99685,nzl
2010,0.74223,nzl
2011,0.81743,nzl
2012,0.69153,nzl
2007,0.75702,omn
2009,11.1226,omn
2002,0.8289,pan
2003,1.73402,phl
2010,2.40435,phl
2011,2.26209,phl
2012,2.93349,phl
2013,2.72587,phl
2014,2.52601,phl
2011,0.36805,pol
2012,0.4533,pol
2013,0.51672,pol
2008,1.06623,pri
2009,0.38212,pri
2011,0.38721,pri
2012,0.26513,pri
2013,0.24812,pri
2014,0.00762,prt
1999,0.95854,pse
2000,0.60132,pse
2001,2.75214,pse
2003,0.49541,pse
2012,0.03064,pse
2014,0.16383,pse
2001,0.20683,qat
2009,0.09852,qat
1999,2.4468,rou
2000,4.85282,rou
2001,2.09884,rou
2002,2.61823,rou
2004,1.99294,rou
2005,1.71123,rou
2006,1.83836,rou
2007,0.3746,rou
1999,0.27986,sau
2004,0.35588,sau
2005,5.02601,sau
2006,2.31778,sau
2007,1.92301,sau
2008,1.88858,sau
2009,1.8866,sau
2012,0.01791,sau
2012,5.2078,sdn
2013,3.40984,sdn
2006,1.36148,slv
2007,0.23641,srb
2012,0.00806,svn
1999,0.15882,swe
2004,0.00822,swe
2008,0.10136,swe
2000,5.64202,swz
2013,0.26418,syr
2006,0.60582,tur
1999,0.02704,uga
2004,5.03121,uga
2012,1.22918,ukr
2013,1.55691,ukr
2014,3.17652,ukr
1999,0.2847,usa
2000,0.38068,usa
2001,0.10424,usa
2002,0.0276,usa
2003,1.41192,usa
2008,0.01949,usa
2010,0.00975,uzb
2011,0.00877,uzb
2002,100,vgb
2009,8.60215,vgb
2005,2.75702,vnm
2007,3.04429,vnm
2008,3.73163,vnm
2009,3.12639,vnm
2010,2.95047,vnm
2012,1.46258,vnm
2000,10.85714,wsm
2012,0.05817,zaf
2013,0.08977,zaf
