location,time,26586
ind,2002,6
ind,2003,4
ind,2004,3
ind,2005,1
ind,2006,3
ind,2011,2
ind,2013,3
irl,1999,31
irl,2000,33
irl,2001,43
irl,2002,46
irl,2003,49
irl,2004,45
irl,2005,53
irl,2006,61
irl,2007,48
irl,2008,52
irl,2009,65
irl,2010,54
irl,2011,57
irl,2012,62
irl,2013,75
irn,2005,2
irn,2006,1
irn,2007,1
irn,2008,1
irn,2009,1
irn,2014,1
isl,2003,3
isl,2004,1
isl,2006,1
isl,2008,1
isl,2009,2
isl,2010,3
isl,2011,1
isl,2012,4
isr,2010,2
isr,2011,3
isr,2012,8
ita,1999,8916
ita,2000,8126
ita,2001,8874
ita,2002,7583
ita,2003,7979
ita,2004,7159
ita,2005,6390
ita,2006,5473
ita,2007,5054
ita,2008,4537
ita,2009,4293
ita,2010,3476
ita,2011,3552
ita,2012,3318
ita,2013,3022
jor,2000,8
jor,2003,5
jor,2004,6
jor,2005,10
jor,2006,15
jor,2007,6
jor,2008,8
jor,2009,9
jor,2010,7
jor,2011,6
jpn,1999,15
jpn,2000,18
jpn,2001,21
jpn,2002,16
jpn,2003,18
jpn,2004,17
jpn,2005,20
jpn,2006,23
jpn,2007,27
jpn,2008,22
jpn,2009,19
jpn,2010,17
jpn,2011,24
jpn,2012,24
jpn,2013,22
kaz,1999,4
kaz,2000,1
kaz,2001,4
kaz,2004,2
kaz,2005,1
kaz,2006,1
kaz,2007,4
kaz,2008,2
kaz,2009,1
kaz,2010,1
kaz,2013,1
kaz,2014,3
kaz,2015,1
kgz,2001,2
kor,2000,1
kor,2001,1
kor,2003,2
kor,2007,1
kor,2008,1
kor,2010,1
kor,2011,2
kor,2012,1
kor,2013,2
lie,2011,1
lie,2014,3
ltu,2000,1
ltu,2006,3
ltu,2007,3
ltu,2008,2
ltu,2009,1
ltu,2010,2
ltu,2011,1
ltu,2012,4
ltu,2013,2
ltu,2014,3
lux,1999,4
lux,2006,6
lux,2008,19
lux,2010,24
lux,2012,36
lux,2013,49
lva,2005,1
lva,2010,1
lva,2011,2
lva,2012,3
lva,2013,8
lva,2014,10
mar,2006,1
mda,2001,1
mda,2004,1
mda,2005,5
mda,2007,1
mda,2008,1
mda,2009,2
mda,2010,3
mda,2011,5
mda,2012,2
mda,2013,1
mkd,1999,3
mkd,2000,8
mkd,2001,7
mkd,2002,3
mkd,2003,6
mkd,2004,6
mkd,2005,6
mkd,2006,3
mkd,2007,2
mkd,2008,3
mkd,2009,1
mkd,2011,8
mkd,2012,11
mkd,2013,3
mlt,1999,3
mlt,2000,1
mlt,2001,7
mlt,2002,6
mlt,2003,6
mlt,2004,6
mlt,2005,7
mlt,2006,10
mlt,2008,5
mlt,2009,6
mlt,2011,4
mlt,2012,5
mlt,2013,8
mlt,2014,17
mys,2002,1
mys,2004,2
mys,2006,2
mys,2007,2
mys,2010,1
mys,2011,3
mys,2012,4
mys,2013,22
mys,2014,1
nld,1999,119
nld,2000,108
nld,2001,117
nld,2002,138
nld,2003,151
nld,2004,72
nld,2005,95
nld,2006,92
nld,2007,103
nld,2008,102
nld,2009,121
nld,2010,130
nld,2011,443
nld,2012,1475
nor,1999,13
nor,2000,12
nor,2001,14
nor,2002,13
nor,2003,15
nor,2004,17
nor,2005,14
nor,2006,19
nor,2007,20
nor,2008,25
nor,2009,31
nor,2010,34
nor,2011,42
nor,2012,62
nor,2013,59
nor,2014,68
nzl,2003,1
nzl,2004,1
nzl,2007,2
nzl,2008,2
nzl,2009,5
nzl,2010,9
nzl,2011,7
nzl,2012,9
nzl,2013,7
nzl,2014,8
phl,1999,1
phl,2001,1
phl,2002,1
phl,2003,1
phl,2004,2
phl,2005,10
phl,2008,1
pol,1999,63
pol,2000,57
pol,2001,43
pol,2002,39
pol,2003,25
pol,2004,32
pol,2005,27
pol,2006,24
pol,2007,23
pol,2008,22
pol,2009,28
pol,2010,32
pol,2011,40
pol,2012,40
pol,2013,38
prt,2000,11
prt,2002,20
prt,2003,21
prt,2004,13
prt,2005,19
prt,2006,40
prt,2007,31
prt,2008,14
prt,2009,12
prt,2010,25
prt,2011,39
prt,2012,122
prt,2013,29
prt,2014,26
qat,2008,1
qat,2009,1
qat,2010,1
qat,2012,1
qat,2013,1
qat,2014,9
rou,1999,3978
rou,2000,3478
rou,2001,2681
rou,2002,2014
rou,2003,1283
rou,2004,936
rou,2005,759
rou,2006,427
rou,2007,382
rou,2008,674
rou,2009,567
rou,2010,704
rou,2011,835
rou,2013,1141
rou,2014,1082
rus,2008,218
rus,2009,216
rus,2011,183
rus,2014,137
sau,2003,3
sau,2004,4
sau,2005,2
sau,2006,2
sau,2007,2
sau,2011,9
sau,2012,12
sau,2013,21
sau,2014,24
srb,2007,81
srb,2008,54
srb,2009,53
srb,2010,58
srb,2011,58
srb,2012,42
srb,2013,22
srb,2014,34
svk,2000,248
svk,2001,262
svk,2002,177
svk,2003,119
svk,2004,82
svk,2005,85
svk,2006,97
svk,2007,183
svk,2008,379
svk,2009,546
svk,2010,770
svk,2011,972
svk,2012,1087
svk,2013,1058
svk,2014,980
svn,2001,2
svn,2002,3
svn,2003,1
svn,2004,1
svn,2005,1
svn,2007,1
svn,2008,3
svn,2009,7
svn,2010,7
svn,2011,4
svn,2012,6
svn,2013,5
svn,2014,5
swe,1999,221
swe,2000,246
swe,2001,242
swe,2002,266
swe,2003,269
swe,2004,102
swe,2005,87
swe,2006,88
swe,2007,82
swe,2008,152
swe,2009,205
swe,2010,224
swe,2011,219
swe,2012,347
swe,2013,587
swe,2014,695
tha,2008,2
tha,2011,1
tha,2012,4
tha,2014,1
tur,1999,1319
tur,2000,1319
tur,2001,1304
tur,2002,1313
tur,2003,1212
tur,2004,1136
tur,2005,1055
tur,2006,994
tur,2007,884
tur,2008,875
tur,2009,850
tur,2010,963
tur,2011,1099
tur,2012,1322
tur,2013,1386
ukr,2014,32
usa,1999,2621
usa,2000,2568
usa,2001,2400.75
usa,2002,2599
usa,2003,2341
usa,2004,2126
usa,2005,2125
usa,2006,2162
usa,2007,2030
usa,2008,1983
usa,2009,1865
usa,2010,1821
usa,2011,1838.1776
usa,2012,1862
usa,2013,1958.09112
usa,2014,2063
vat,1999,2
ven,2004,2
zaf,2011,49
zaf,2012,16
zaf,2013,21
