location,time,21506
brn,2004,148
brn,2005,129
brn,2006,116
brn,2007,135
brn,2008,120
brn,2009,63
brn,2010,6
brn,2011,10
brn,2012,5
brn,2013,6
brn,2014,17
btn,1999,1129
btn,2000,1420
btn,2001,1410
btn,2004,1223
btn,2005,924
btn,2006,856
btn,2007,961
btn,2008,920
btn,2009,944
btn,2010,938
btn,2011,802
btn,2012,765
btn,2013,726
btn,2014,947
bwa,1999,5260
bwa,2000,5342
bwa,2001,5344
bwa,2002,4965
bwa,2003,5117
bwa,2004,4851
bwa,2005,4528
bwa,2006,4272
bwa,2007,4179
bwa,2008,3545
bwa,2009,3646
bwa,2012,2636
bwa,2013,2585
caf,2004,17857
caf,2008,20529
caf,2009,20228
caf,2010,19101
caf,2011,21193
caf,2012,21821
che,1999,1686
che,2000,1605
che,2001,1692
che,2002,1753
che,2003,1758
che,2004,1373
che,2005,1725
che,2006,1545
che,2007,1537
che,2008,1577
che,2009,1461
che,2010,1328
che,2011,1276
che,2012,1107
che,2013,1033
che,2014,938
chl,2011,7789
chl,2012,6939
chl,2013,5611
chl,2014,5902
chn,2003,22256
chn,2006,12507
chn,2007,11332
chn,2008,8117
chn,2009,6595
chn,2010,5119
chn,2011,4626
chn,2013,2565
chn,2014,2148
civ,1999,54895
civ,2000,57159
civ,2001,57159
civ,2006,72008
civ,2007,66352
civ,2009,65366
civ,2011,66677
civ,2012,90532
civ,2013,97120
civ,2014,74610
cmr,2000,77379
cmr,2003,83416
cmr,2004,142888
cmr,2006,118499
cmr,2007,77123
cmr,2008,76450
cmr,2009,74448
cmr,2010,69374
cmr,2011,67727
cmr,2012,72630
cmr,2014,79741
cod,1999,87248
cod,2002,130436
cod,2007,206610
cod,2008,225852
cod,2010,229517
cod,2011,216050
cod,2012,214757
cod,2013,222709
cog,1999,21451
cog,2002,24461
cog,2003,25757
cog,2005,28321
cog,2006,23952
cog,2007,24134
cog,2008,26234
cog,2009,25761
cog,2010,26325
cog,2011,22997
cog,2012,27732
cok,1999,10
cok,2007,1
col,1999,26909
col,2000,29731
col,2001,36246
col,2002,36876
col,2004,23700
col,2005,24571
col,2006,24629
col,2007,27570
col,2008,27353
col,2009,17028
col,2010,16755
col,2011,23071
col,2012,21478
col,2013,10993
col,2014,11393
com,1999,2438
com,2003,4037
com,2004,3776
com,2007,4074
com,2008,4119
com,2013,3863
cpv,2000,4067
cpv,2001,4047
cpv,2002,4532
cpv,2003,4324
cpv,2004,3767
cpv,2005,3348
cpv,2006,2387
cpv,2007,2069
cpv,2008,1823
cpv,2009,1597
cpv,2010,1456
cpv,2011,1442
cpv,2012,1521
cpv,2013,1426
cpv,2014,1298
cri,1999,9056
cri,2000,7941
cri,2001,8449
cri,2002,7448
cri,2004,7105
cri,2005,7513
cri,2006,7807
cri,2007,8210
cri,2008,7366
cri,2009,5439
cri,2010,5846
cri,2011,5441
cri,2012,5085
cri,2013,4498
cri,2014,3550
cub,1999,4832
cub,2000,2911
cub,2001,2578
cub,2002,2872
cub,2003,2351
cub,2004,1600
cub,2005,1167
cub,2006,1059
cub,2007,1026
cub,2008,994
cub,2009,890
cub,2010,841
cub,2011,1130
cub,2012,1144
cub,2013,1129
cub,2014,1267
cyp,1999,3
cyp,2001,2
cyp,2003,4
cyp,2004,4
cyp,2005,1
cyp,2006,2
cyp,2007,2
cyp,2008,3
cyp,2009,1
cyp,2013,2
cyp,2014,1
cze,1999,1489
cze,2000,1518
cze,2001,1277
cze,2002,1314
cze,2003,1161
cze,2004,1112
cze,2005,1076
cze,2006,597
cze,2007,523
cze,2008,472
cze,2009,412
cze,2010,459
cze,2011,449
cze,2012,393
cze,2013,379
cze,2014,395
deu,1999,11028
deu,2000,10639
deu,2001,11088
deu,2002,10658
deu,2003,9540
deu,2004,7891
deu,2005,6426
deu,2006,6088
deu,2007,5549
deu,2008,5724
deu,2009,5455
deu,2010,4881
deu,2011,4317
deu,2012,4171
deu,2013,4004
deu,2014,3822
dji,2000,576
dji,2001,622
dji,2005,499
dji,2006,439
dji,2007,496
dji,2008,467
dji,2011,526
dji,2012,605
dji,2013,602
dji,2014,597
dji,2015,510
dma,1999,17
dma,2000,12
dma,2001,12
dma,2002,26
dma,2003,22
dma,2004,45
dma,2005,25
dma,2006,34
dma,2007,36
dma,2008,24
dma,2009,52
dma,2010,33
dma,2011,51
dma,2012,23
dma,2013,18
dma,2014,21
dnk,2009,73
dnk,2010,60
dnk,2011,187
dnk,2012,432
dnk,2013,378
dnk,2014,382
dom,1999,9774
dom,2000,12440
dom,2002,17163
dom,2004,17614
dom,2005,20372
dom,2006,15911
dom,2007,11797
dom,2009,15287
dom,2010,16010
dom,2011,17009
dom,2012,18485
dom,2013,17870
dom,2014,15653
dza,1999,81910
dza,2000,98159
dza,2001,91514
dza,2002,88116
dza,2003,88605
dza,2004,88726
dza,2005,77315
dza,2006,77062
dza,2007,62751
dza,2008,62809
dza,2009,68068
dza,2010,64933
dza,2011,63600
dza,2012,63340
dza,2013,68691
dza,2014,73034
ecu,1999,5874
ecu,2000,4871
ecu,2001,4760
ecu,2002,4378
ecu,2003,4483
ecu,2004,4488
ecu,2005,3443
ecu,2006,3115
ecu,2007,2985
ecu,2010,5298
ecu,2011,3849
ecu,2012,4250
ecu,2013,3329
ecu,2014,3627
egy,1999,141669
egy,2000,124028
egy,2001,110776
egy,2002,104282
egy,2003,90558
egy,2004,83344
egy,2005,62695
egy,2006,88620
egy,2007,68510
egy,2009,67929
egy,2010,72691
egy,2013,86592
eri,1999,9859
eri,2000,10787
eri,2001,5706
eri,2002,9907
eri,2003,12429
eri,2004,14187
eri,2005,7590
eri,2006,10440
eri,2007,9991
eri,2008,10701
eri,2009,8509
eri,2010,8087
eri,2011,5937
eri,2012,6388
eri,2013,5898
esp,2004,15937
esp,2006,19804
esp,2007,18616
esp,2008,20691
esp,2009,21463
esp,2010,17773
esp,2011,22083
esp,2012,20866
esp,2013,20987
esp,2014,20555
est,1999,524
est,2000,445
est,2001,447
est,2002,369
est,2003,369
est,2004,298
est,2005,163
est,2006,262
est,2008,80
est,2009,53
est,2010,51
est,2011,53
est,2012,49
est,2013,49
eth,1999,39807
eth,2000,74760
eth,2001,106089
eth,2002,129413
eth,2003,163063
eth,2004,170795
eth,2005,121868
eth,2006,112600
eth,2007,103331
eth,2008,109982
eth,2009,143987
eth,2010,143973
eth,2011,175095
eth,2012,187620
eth,2014,157096
fin,1999,112
fin,2000,140
fin,2001,135
fin,2002,162
fin,2003,147
fin,2004,121
fin,2005,141
fin,2006,122
fin,2007,129
fin,2008,99
fin,2009,110
fin,2010,105
fin,2011,95
fin,2012,95
fin,2013,84
fin,2014,66
fji,2004,287
fji,2008,153
fji,2009,105
fji,2011,36
fji,2012,32
fji,2013,42
fra,1999,19368
fra,2000,19017
gab,2002,10342
gab,2003,10267
geo,1999,283
geo,2000,191
geo,2001,227
geo,2002,200
geo,2003,140
geo,2004,162
geo,2005,125
geo,2006,126
geo,2007,171
geo,2008,148
geo,2009,36
geo,2010,19
geo,2012,55
geo,2013,54
geo,2014,56
gha,1999,13816
gha,2000,16970
gha,2001,17042
gha,2002,24874
gha,2003,20263
gha,2004,20630
gha,2005,23154
gha,2007,26165
gha,2008,28538
gha,2009,20226
gha,2011,15157
gha,2012,18160
gha,2013,17652
gha,2014,15198
gha,2015,14346
gin,1999,26442
gin,2000,26418
gin,2001,24546
gin,2002,27396
gin,2003,29699
gin,2004,24651
gin,2005,23545
gin,2006,26107
gin,2007,27255
gin,2008,33518
gin,2009,39054
gin,2010,40114
gin,2012,32712
gin,2013,40395
gin,2014,45307
gmb,1999,1888
gmb,2000,1906
gmb,2001,1773
gmb,2002,1801
gmb,2003,1179
gmb,2004,968
gmb,2005,1231
gmb,2006,1115
gmb,2007,1476
gmb,2008,1526
gmb,2010,927
gmb,2011,844
gmb,2012,747
gmb,2013,1057
gmb,2014,1266
gnb,2000,4699
gnb,2010,6649
gnq,2000,1236
gnq,2005,2430
gnq,2008,2256
gnq,2009,2116
gnq,2010,2152
gnq,2011,1975
gnq,2012,2221
grc,2005,365
grc,2006,456
grc,2007,472
grc,2010,584
grc,2011,680
grc,2012,676
grc,2013,691
grd,1999,58
grd,2002,59
grd,2003,47
grd,2005,49
grd,2007,27
grd,2008,25
grd,2009,17
grd,2010,24
grd,2013,1
grd,2014,43
gtm,1999,18801
gtm,2000,18125
gtm,2001,19645
gtm,2002,21721
gtm,2004,22231
gtm,2005,24645
gtm,2006,23828
gtm,2007,24875
gtm,2008,27085
gtm,2009,22898
gtm,2010,23527
gtm,2011,24326
gtm,2012,30290
gtm,2013,26912
gtm,2014,23942
guy,1999,393
guy,2000,302
guy,2001,223
guy,2003,261
guy,2005,176
guy,2006,239
guy,2007,240
guy,2008,123
guy,2009,156
guy,2010,94
hkg,2001,1316
hkg,2002,1249
hkg,2003,1245
hkg,2004,1081
hkg,2005,1092
hkg,2006,1018
hkg,2007,1065
hkg,2008,925
hkg,2009,803
hkg,2011,693
hkg,2012,625
hkg,2013,504
hkg,2014,384
hnd,2003,8562
hnd,2005,9591
hnd,2006,7620
hnd,2008,5572
hnd,2009,2809
hnd,2010,668
hnd,2011,7054
hnd,2012,6685
hnd,2013,5443
hnd,2014,2536
hrv,1999,96
hrv,2000,103
hrv,2001,122
hrv,2002,75
hrv,2003,64
hrv,2005,44
hrv,2006,49
hrv,2007,65
hrv,2008,43
hrv,2009,82
hrv,2010,84
hrv,2011,78
hrv,2012,71
hrv,2014,71
hun,1999,1914
hun,2000,1795
hun,2001,1965
hun,2002,1975
hun,2003,1680
hun,2004,1409
hun,2005,1369
hun,2006,1243
hun,2007,1292
hun,2008,1208
hun,2009,1816
hun,2010,1497
hun,2012,1371
hun,2013,1153
hun,2014,1004
idn,2001,228799
idn,2002,196067
idn,2003,139776
idn,2004,107363
idn,2005,172014
idn,2007,129543
idn,2008,112505
idn,2009,130908
idn,2010,120102
idn,2011,131828
idn,2012,114421
idn,2013,76076
idn,2014,81223
ind,1999,807356
ind,2000,835519
ind,2001,819234
ind,2002,821891
ind,2011,937194
ind,2013,415929
irl,1999,798
irl,2000,740
irl,2001,695
irl,2002,587
irl,2003,471
irl,2004,293
irl,2005,261
irl,2006,235
irl,2007,237
irl,2008,220
irl,2009,188
irl,2010,197
irl,2011,198
irl,2013,213
irn,2000,81081
irn,2001,70106
irn,2002,59106
irn,2003,40852
irn,2008,19163
irn,2009,13336
irn,2010,12587
irn,2011,10949
irn,2012,10012
irn,2013,8258
irn,2014,6548
irq,1999,23966
irq,2000,74810
irq,2004,49881
irq,2007,113704
isr,2002,1352
isr,2003,1516
isr,2004,1449
isr,2005,1345
isr,2006,1444
isr,2007,1441
isr,2008,1498
isr,2009,1564
isr,2010,1673
isr,2011,1718
isr,2012,1773
isr,2013,2287
isr,2014,2026
ita,1999,1558
ita,2000,1718
ita,2001,1229
ita,2002,1144
ita,2003,1060
ita,2004,1116
ita,2005,816
ita,2006,684
ita,2007,659
ita,2008,769
ita,2009,879
ita,2010,1099
ita,2011,1102
ita,2012,943
ita,2013,831
jam,2000,7299
jam,2001,6472
jam,2002,4346
jam,2004,2261
jam,2007,1473
jam,2009,1067
jam,2010,581
jam,2011,581
jam,2012,547
jam,2013,449
jam,2014,573
jor,1999,818
jor,2000,684
jor,2002,645
jor,2003,572
jor,2004,1648
jor,2005,1668
jor,2006,1931
jor,2007,1848
jor,2008,1086
jor,2011,645
kaz,2000,738
kaz,2001,629
kaz,2002,422
kaz,2003,364
kaz,2004,272
kaz,2005,272
kaz,2006,215
kaz,2007,156
kaz,2008,117
kaz,2009,109
kaz,2010,79
kaz,2011,60
kaz,2012,62
kaz,2013,46
kaz,2014,58
kaz,2015,42
ken,2004,54186
ken,2005,57091
ken,2014,70218
kgz,1999,302
kgz,2000,277
kgz,2001,244
kgz,2002,159
kgz,2003,134
kgz,2004,93
kgz,2005,75
kgz,2006,94
kgz,2007,66
kgz,2008,85
kgz,2009,45
kgz,2010,43
kgz,2011,48
kgz,2012,36
kgz,2013,32
kgz,2014,29
khm,1999,31808
khm,2001,26640
khm,2002,17451
khm,2003,20091
khm,2004,27473
khm,2005,41365
khm,2006,37775
khm,2007,31270
khm,2008,27399
khm,2010,22245
khm,2011,17128
khm,2012,14338
khm,2013,13065
khm,2014,12428
kir,2014,51
kna,2007,13
kna,2008,14
kna,2009,13
kna,2010,5
kna,2011,14
kna,2012,2
kna,2013,5
kna,2014,3
kor,2004,38
kor,2005,8
kor,2006,13
kor,2007,12
kor,2008,11
kor,2009,7
kor,2010,7
kor,2011,7
kor,2012,11
kor,2013,11
kwt,1999,892
kwt,2000,936
kwt,2001,876
kwt,2002,570
kwt,2003,533
kwt,2004,463
kwt,2005,876
kwt,2007,545
kwt,2010,773
kwt,2011,832
kwt,2012,745
kwt,2013,767
lao,1999,10228
lao,2000,9543
lao,2001,9204
lao,2002,9952
lao,2003,10301
lao,2004,10571
lao,2005,10819
lao,2006,10719
lao,2007,10108
lao,2008,9485
lao,2009,8464
lao,2010,7363
lao,2011,6252
lao,2012,5842
lao,2013,5501
lao,2014,4505
lbn,1999,6267
lbn,2000,7050
lbn,2001,7476
lbn,2002,12541
lbn,2003,17476
lbn,2004,17052
lbn,2005,15564
lbn,2006,14276
lbn,2007,14116
lbn,2008,13244
lbn,2009,13618
lbn,2010,10436
lbn,2011,11855
lbn,2012,9719
lbn,2013,9197
lbr,2006,4576
lbr,2008,5037
lbr,2009,4784
lbr,2011,5962
lbr,2014,5903
lca,2002,32
lca,2003,81
lca,2004,28
lca,2005,33
lca,2006,31
lca,2007,39
lca,2008,20
lca,2009,32
lca,2010,22
lca,2011,41
lca,2012,17
lca,2013,16
lca,2014,21
lie,2014,5
lka,2001,7529
lka,2002,3261
lka,2003,3226
lka,2005,3166
lka,2006,3516
lka,2007,2898
lka,2008,2935
lka,2009,3362
lka,2010,2781
lka,2011,2700
lka,2012,3036
lka,2013,2980
lka,2014,3212
lso,1999,11494
lso,2000,11215
lso,2001,10899
lso,2002,10516
lso,2003,12154
lso,2004,11677
lso,2005,13605
lso,2006,13539
lso,2007,12655
lso,2008,12584
lso,2009,12408
lso,2010,11888
lso,2011,11370
lso,2012,10851
lso,2013,10594
lso,2014,8293
ltu,1999,345
ltu,2000,226
ltu,2001,186
ltu,2002,213
ltu,2003,228
ltu,2004,216
ltu,2005,258
ltu,2006,144
ltu,2007,140
ltu,2008,127
ltu,2009,100
ltu,2010,87
ltu,2011,78
ltu,2012,85
ltu,2013,82
ltu,2014,83
lux,1999,281
lux,2001,220
lux,2004,256
lux,2005,234
lux,2006,238
lux,2007,188
lux,2008,213
lux,2013,461
lva,1999,457
lva,2000,357
lva,2001,370
lva,2002,342
lva,2003,332
lva,2004,534
lva,2005,605
lva,2006,528
lva,2007,435
lva,2008,436
lva,2009,310
lva,2010,291
lva,2011,272
lva,2012,207
lva,2013,108
lva,2014,97
mac,1999,585
mac,2000,747
mac,2001,659
mac,2002,619
mac,2003,637
mac,2004,494
mac,2005,418
mac,2006,409
mac,2007,421
mac,2008,424
mac,2009,349
mac,2010,299
mac,2011,312
mac,2012,235
mac,2013,170
mac,2014,134
mar,1999,61230
mar,2000,60394
mar,2001,62228
mar,2002,67146
mar,2003,79515
mar,2004,81932
mar,2005,79548
mar,2006,77623
mar,2007,72137
mar,2008,66561
mar,2009,63337
mar,2010,59875
mar,2011,52037
mar,2012,48890
mar,2013,59540
mar,2014,60055
mco,2013,3
mco,2014,10
mda,1999,458
mda,2000,615
mda,2001,655
mda,2002,482
mda,2003,214
mda,2004,160
mda,2005,75
mda,2006,32
mda,2007,25
mdg,1999,47636
mdg,2000,55069
mdg,2001,62686
mdg,2002,68052
mdg,2003,77557
mdg,2004,88526
mdg,2005,36040
mdg,2006,31809
mdg,2007,38558
mdg,2008,54563
mdg,2009,75220
mdg,2010,87691
mdg,2011,88909
mdg,2012,102332
mdg,2013,110980
mdg,2014,109835
mdv,2005,65
mdv,2006,47
mdv,2008,70
mdv,2009,60
mdv,2010,60
mdv,2011,56
mdv,2012,50
mdv,2013,43
mdv,2014,26
mex,1999,130343
mex,2000,119291
mex,2001,111456
mex,2002,110351
mex,2003,112023
mex,2004,105838
mex,2005,101768
mex,2006,92240
mex,2007,81982
mex,2008,74112
mex,2009,74304
mex,2010,69465
mex,2011,65079
mex,2012,61167
mex,2013,46309
mex,2014,23116
mkd,1999,15
mkd,2000,23
mkd,2001,17
mkd,2002,24
mkd,2003,49
mkd,2004,34
mkd,2005,45
mkd,2006,34
mkd,2007,19
mkd,2008,6
mli,1999,29665
mli,2000,31448
mli,2001,35435
mli,2002,46024
mli,2003,47377
mli,2004,48904
mli,2005,51846
mli,2006,51132
mli,2008,48056
mli,2009,48499
mli,2010,50017
mli,2011,52403
mli,2012,80691
mli,2013,75927
mli,2014,87255
mlt,1999,49
mlt,2000,51
mlt,2001,69
mlt,2002,45
mlt,2003,42
mlt,2004,41
mlt,2005,72
mlt,2006,35
mlt,2007,35
mlt,2008,45
mlt,2009,35
mlt,2010,11
mlt,2011,2
mlt,2012,6
mlt,2013,3
mlt,2014,11
mmr,1999,10092
mmr,2000,2306
mmr,2001,3638
mmr,2002,3955
mmr,2003,4046
mmr,2004,2839
mmr,2006,3983
mmr,2007,4360
mmr,2008,3138
mmr,2009,2197
mmr,2010,1716
mmr,2014,1355
mne,2011,3
mne,2012,5
mne,2015,30
mng,1999,441
mng,2000,281
mng,2001,152
mng,2002,202
mng,2003,180
mng,2004,143
mng,2013,19
mng,2014,11
moz,1999,55356
moz,2000,58726
moz,2001,68532
moz,2002,75677
moz,2004,84358
moz,2005,75752
moz,2006,20514
moz,2007,24174
moz,2008,27833
moz,2009,32281
moz,2010,36448
moz,2011,34616
moz,2012,35080
moz,2013,33284
moz,2014,32786
mrt,1999,7173
mrt,2001,6944
mrt,2002,5907
mrt,2005,6720
mrt,2006,7014
mrt,2007,4102
mrt,2009,2993
mrt,2012,4134
mrt,2013,3432
mrt,2014,4321
msr,2002,8
msr,2005,13
msr,2006,1
msr,2007,1
msr,2009,2
msr,2014,1
mwi,1999,39434
mwi,2000,47296
mwi,2001,58788
mwi,2002,52754
mwi,2004,61237
mwi,2005,61433
mwi,2006,65285
mwi,2007,68876
mwi,2008,74565
mwi,2009,71078
mwi,2010,79973
mwi,2011,91659
mwi,2012,96121
mwi,2013,96183
mwi,2014,98972
nam,1999,9719
nam,2000,6862
nam,2001,6818
nam,2002,7125
nam,2003,7207
nam,2004,8167
nam,2005,8172
nam,2006,8335
nam,2008,7754
nam,2009,7344
nam,2010,7185
nam,2012,7474
nam,2013,7531
ner,1999,8368
ner,2000,9047
ner,2001,8239
ner,2002,7724
ner,2003,8813
ner,2004,8303
ner,2007,7895
ner,2008,10426
ner,2009,10477
ner,2010,10208
ner,2011,10620
ner,2012,9829
ner,2013,11513
ner,2014,12342
nic,1999,5031
nic,2000,5012
nic,2001,7934
nic,2002,9792
nic,2003,10879
nic,2004,11052
nic,2005,8811
nic,2006,9230
nic,2007,10107
nic,2008,9947
nic,2010,6247
npl,1999,55798
npl,2000,67918
npl,2002,67574
npl,2003,81418
npl,2004,83428
npl,2005,83844
npl,2008,62818
npl,2012,61254
npl,2013,57882
npl,2014,53537
npl,2015,50621
omn,1999,5435
omn,2000,4439
omn,2001,3289
omn,2002,2294
omn,2003,658
pak,2005,77738
pak,2008,159323
pak,2009,144924
pak,2010,132815
pak,2011,126606
pak,2012,131105
pak,2013,89887
pak,2014,80224
pan,1999,2798
pan,2000,2512
pan,2001,2503
pan,2002,2646
pan,2004,2824
pan,2005,2844
pan,2006,3026
pan,2007,3034
pan,2008,3196
pan,2009,3070
pan,2010,3258
pan,2011,3522
pan,2012,2993
pan,2013,2615
per,1999,74138
per,2000,72016
per,2001,74165
per,2002,68508
per,2004,55501
per,2005,59868
per,2006,58805
per,2007,52815
per,2008,46242
per,2009,42432
per,2010,39567
per,2011,34040
per,2012,27820
per,2013,28664
per,2014,24824
phl,1999,19558
phl,2001,22787
phl,2002,26170
phl,2003,24253
phl,2004,25304
phl,2005,27074
phl,2006,35045
phl,2007,27916
phl,2008,25431
phl,2009,28119
phl,2013,19050
plw,2004,10
plw,2013,10
plw,2014,13
pol,1999,5807
pol,2000,4167
pol,2001,3454
pol,2002,3477
pol,2003,3744
pol,2004,3945
pol,2005,4335
pol,2006,4079
pol,2007,3928
pol,2009,4712
pol,2010,3728
pol,2011,4078
pol,2013,3330
pry,1999,8260
pry,2000,8700
pry,2002,8595
pry,2003,7999
pry,2004,7149
pry,2005,4993
pry,2006,5488
pry,2007,4296
pry,2008,4675
pry,2009,5635
pry,2010,5712
pry,2011,4998
pry,2012,4954
pse,1999,3025
pse,2000,3227
pse,2001,3130
pse,2002,2586
pse,2003,2386
pse,2004,673
pse,2005,2176
pse,2007,2060
pse,2008,1810
pse,2011,2374
pse,2012,2916
pse,2013,701
pse,2014,716
qat,1999,98
qat,2005,134
qat,2006,85
qat,2007,60
qat,2008,55
qat,2009,42
qat,2011,34
qat,2013,166
qat,2014,689
rou,1999,6433
rou,2000,6953
rou,2001,6467
rou,2002,6581
rou,2003,5403
rou,2004,4335
rou,2005,3490
rou,2006,3417
rou,2008,3979
rou,2009,3520
rou,2010,3807
rou,2011,3671
rou,2012,3268
rus,2007,4228
rus,2008,3326
rus,2009,3000
rus,2011,3000
rus,2012,2724
rus,2013,2639
rus,2014,2847
rwa,1999,46326
rwa,2000,60381
rwa,2001,66316
rwa,2002,59389
rwa,2003,36148
rwa,2004,47362
rwa,2009,46496
rwa,2010,44041
rwa,2012,40744
rwa,2013,46341
rwa,2014,48522
sau,2005,26510
sau,2007,11866
sau,2008,18527
sau,2011,8745
sau,2012,4342
sau,2013,4157
sau,2014,2996
sdn,2010,29888
sdn,2012,25666
sdn,2013,22837
sen,2000,20321
sen,2001,21801
sen,2002,21464
sen,2003,24153
sen,2004,24255
sen,2005,24309
sen,2006,24423
sen,2008,20943
sen,2009,21062
sen,2010,20522
sen,2011,13537
sen,2012,15001
sen,2014,14327
sgp,2007,33
sgp,2008,16
sgp,2009,13
slb,2010,1096
slb,2011,1178
slb,2012,1241
slb,2013,1078
slb,2014,1118
sle,2011,32893
sle,2012,21968
sle,2013,24896
slv,2000,5146
slv,2001,5451
slv,2002,5897
slv,2003,6009
slv,2005,6647
slv,2006,8655
slv,2007,8803
slv,2008,7560
slv,2009,6704
slv,2010,7208
slv,2011,7191
slv,2012,7684
slv,2013,8149
slv,2014,7280
srb,2007,371
srb,2008,403
srb,2009,410
srb,2010,343
srb,2011,348
srb,2012,372
srb,2013,400
srb,2014,434
ssd,2011,15408
stp,1999,805
stp,2001,790
stp,2002,812
stp,2003,1027
stp,2004,837
stp,2005,767
stp,2007,798
stp,2008,860
stp,2009,554
stp,2010,349
stp,2011,685
stp,2013,1185
stp,2014,817
stp,2015,1013
sur,2005,1845
sur,2006,1364
sur,2007,1434
sur,2008,1851
sur,2009,1850
sur,2011,1847
sur,2013,1967
sur,2014,1894
svk,1999,1209
svk,2000,1321
svk,2001,1288
svk,2002,1212
svk,2003,1129
svk,2004,1065
svk,2005,1118
svk,2006,1167
svk,2007,1063
svk,2008,1126
svk,2009,1176
svk,2010,1078
svk,2011,1026
svk,2012,1002
svk,2013,918
svk,2014,1037
svn,1999,210
svn,2000,189
svn,2001,133
svn,2002,137
svn,2003,107
svn,2004,82
svn,2008,80
svn,2009,73
svn,2010,100
svn,2011,96
svn,2012,119
svn,2013,120
svn,2014,103
swz,1999,5423
swz,2000,5084
swz,2001,5314
swz,2002,4874
swz,2003,5184
swz,2004,5425
