time,moger_5t8_40500,location
2000,0.92713,40061
2001,0.94404,40061
2002,0.95255,40061
2003,0.97113,40061
2004,0.87247,40061
2005,0.88411,40061
2006,0.86789,40061
2007,0.90049,40061
2008,0.84782,40061
2009,0.91556,40061
2010,0.96674,40061
2011,1.0178,40061
2012,1.07865,40061
2013,1.09905,40061
1999,0.08182,40063
2000,0.09928,40063
2001,0.11399,40063
2002,0.14211,40063
2003,0.16446,40063
2004,0.17412,40063
2005,0.18367,40063
2006,0.20225,40063
2007,0.20649,40063
2008,0.20059,40063
2009,0.21985,40063
2010,0.23284,40063
2011,0.23691,40063
2012,0.27598,40063
2013,0.27495,40063
1999,0.15609,40313
2000,0.15951,40313
2001,0.16275,40313
2002,0.19162,40313
2003,0.22707,40313
2004,0.23209,40313
2005,0.2404,40313
2006,0.22692,40313
2007,0.22771,40313
2008,0.22741,40313
2009,0.24305,40313
2010,0.25094,40313
2011,0.28882,40313
2012,0.32564,40313
2013,0.34744,40313
1999,0.17177,40314
2000,0.18857,40314
2001,0.18555,40314
2002,0.21823,40314
2003,0.23924,40314
2004,0.22108,40314
2005,0.22892,40314
2006,0.22843,40314
2007,0.23566,40314
2008,0.24636,40314
2009,0.26903,40314
2010,0.27975,40314
2011,0.28585,40314
2012,0.28209,40314
2013,0.28134,40314
1999,0.38676,40322
2000,0.39982,40322
2001,0.40878,40322
2002,0.44644,40322
2003,0.4697,40322
2004,0.44747,40322
2005,0.43369,40322
2006,0.43115,40322
2007,0.42499,40322
2008,0.42462,40322
2009,0.44563,40322
2010,0.4777,40322
2011,0.50635,40322
2012,0.56395,40322
2013,0.57254,40322
1999,0.43817,40326
2000,0.50345,40326
2001,0.51659,40326
2002,0.58379,40326
2003,0.65825,40326
2004,0.6629,40326
2005,0.69114,40326
2006,0.61673,40326
2007,0.64099,40326
2008,0.64691,40326
2009,0.71118,40326
2010,0.7557,40326
2011,0.81223,40326
2012,0.84538,40326
2013,0.82091,40326
1999,0.12931,40327
2000,0.14042,40327
2001,0.15363,40327
2002,0.1898,40327
2003,0.24646,40327
2004,0.25669,40327
2005,0.26336,40327
2006,0.24456,40327
2007,0.24582,40327
2008,0.24637,40327
2009,0.26583,40327
2010,0.27775,40327
2011,0.33348,40327
2012,0.39097,40327
2013,0.42875,40327
1999,0.47327,40336
2000,0.49015,40336
2001,0.50375,40336
2002,0.55495,40336
2003,0.60228,40336
2004,0.56616,40336
2005,0.54669,40336
2006,0.53589,40336
2007,0.51012,40336
2008,0.50866,40336
2009,0.52391,40336
2010,0.54807,40336
2011,0.55524,40336
2012,0.56232,40336
2013,0.50458,40336
1999,0.05797,40345
2000,0.06021,40345
2001,0.06522,40345
2002,0.08357,40345
2003,0.09566,40345
2004,0.10243,40345
2005,0.10609,40345
2006,0.10202,40345
2007,0.11306,40345
2008,0.12289,40345
2009,0.14066,40345
2010,0.15083,40345
2011,0.15273,40345
2012,0.14371,40345
2013,0.13413,40345
1999,0.05797,40346
2000,0.06021,40346
2001,0.06522,40346
2002,0.08357,40346
2003,0.09566,40346
2004,0.10243,40346
2005,0.10609,40346
2006,0.10202,40346
2007,0.11306,40346
2008,0.12289,40346
2009,0.14066,40346
2010,0.15083,40346
2011,0.15273,40346
2012,0.14371,40346
2013,0.13413,40346
1999,0.1554,40347
2000,0.13921,40347
2001,0.12867,40347
2002,0.13744,40347
2003,0.13849,40347
2004,0.1417,40347
2005,0.14649,40347
2006,0.14556,40347
2007,0.15133,40347
2008,0.15592,40347
2009,0.17225,40347
2010,0.17853,40347
2011,0.18664,40347
2012,0.18978,40347
2013,0.1921,40347
1999,0.14834,40350
2000,0.15663,40350
2001,0.16173,40350
2002,0.18178,40350
2003,0.20112,40350
2004,0.19765,40350
2005,0.20152,40350
2006,0.20262,40350
2007,0.20336,40350
2008,0.18838,40350
2009,0.1921,40350
2010,0.19464,40350
2011,0.19481,40350
2012,0.18945,40350
2013,0.17624,40350
1999,0.49945,40354
2000,0.50138,40354
2001,0.50062,40354
2002,0.53113,40354
2003,0.52253,40354
2004,0.51253,40354
2005,0.50305,40354
2006,0.39917,40354
2007,0.42167,40354
2008,0.43723,40354
2009,0.4869,40354
2010,0.52797,40354
2011,0.58028,40354
2012,0.67718,40354
2013,0.7002,40354
1999,0.22545,40358
2000,0.23302,40358
2001,0.21947,40358
2002,0.24117,40358
2003,0.24417,40358
2004,0.23457,40358
2005,0.26276,40358
2006,0.26773,40358
2007,0.218,40358
2008,0.24449,40358
2009,0.2405,40358
2010,0.23763,40358
2011,0.23286,40358
1999,0.14393,40359
2000,0.15205,40359
2001,0.15711,40359
2002,0.1765,40359
2003,0.19538,40359
2004,0.19228,40359
2005,0.19631,40359
2006,0.19779,40359
2007,0.19712,40359
2008,0.18257,40359
2009,0.18611,40359
2010,0.18863,40359
2011,0.1887,40359
2012,0.18337,40359
2013,0.17051,40359
1999,0.17023,40360
2000,0.18702,40360
2001,0.18394,40360
2002,0.21664,40360
2003,0.23734,40360
2004,0.21952,40360
2005,0.22746,40360
2006,0.22724,40360
2007,0.23422,40360
2008,0.24491,40360
2009,0.26743,40360
2010,0.27803,40360
2011,0.28392,40360
2012,0.2801,40360
2013,0.27926,40360
1999,0.07063,40365
2000,0.08507,40365
2001,0.09605,40365
2002,0.12043,40365
2003,0.13912,40365
2004,0.14781,40365
2005,0.15641,40365
2006,0.17875,40365
2007,0.18129,40365
2008,0.17654,40365
2009,0.19375,40365
2010,0.21121,40365
2011,0.21638,40365
2012,0.2551,40365
2013,0.25447,40365
1999,0.20613,40368
2000,0.21591,40368
2001,0.2227,40368
2002,0.24817,40368
2003,0.27227,40368
2004,0.26257,40368
2005,0.26094,40368
2006,0.25954,40368
2007,0.25356,40368
2008,0.24042,40368
2009,0.24482,40368
2010,0.24967,40368
2011,0.24951,40368
2012,0.24462,40368
2013,0.22347,40368
1999,0.2427,40369
2000,0.25204,40369
2001,0.25064,40369
2002,0.28093,40369
2003,0.3001,40369
2004,0.2954,40369
2005,0.30508,40369
2006,0.30996,40369
2007,0.31817,40369
2008,0.30662,40369
2009,0.3143,40369
2010,0.30643,40369
2011,0.30645,40369
2012,0.30357,40369
2013,0.30166,40369
1999,0.14856,40370
2000,0.16241,40370
2001,0.15967,40370
2002,0.1887,40370
2003,0.20728,40370
2004,0.18206,40370
2005,0.19137,40370
2006,0.1873,40370
2007,0.1951,40370
2008,0.215,40370
2009,0.2419,40370
2010,0.2602,40370
2011,0.27011,40370
2012,0.27111,40370
2013,0.27027,40370
1999,0.13945,40371
2000,0.1416,40371
2001,0.14514,40371
2002,0.16969,40371
2003,0.19386,40371
2004,0.19967,40371
2005,0.20581,40371
2006,0.19183,40371
2007,0.19962,40371
2008,0.205,40371
2009,0.22379,40371
2010,0.23456,40371
2011,0.257,40371
2012,0.27677,40371
2013,0.28315,40371
1999,0.90694,40372
2000,0.9386,40372
2001,0.96564,40372
2002,1.00452,40372
2003,1.06248,40372
2004,0.97796,40372
2005,1.00022,40372
2006,0.97873,40372
2007,1.01384,40372
2008,0.96956,40372
2009,1.067,40372
2010,1.15454,40372
2011,1.25075,40372
2012,1.34879,40372
2013,1.38612,40372
1999,0.34129,40373
2000,0.35259,40373
2001,0.33496,40373
2002,0.36444,40373
2003,0.37766,40373
2004,0.37282,40373
2005,0.39155,40373
2006,0.40076,40373
2007,0.39322,40373
2008,0.37094,40373
2009,0.37401,40373
2010,0.38582,40373
2011,0.40101,40373
2012,0.42314,40373
2013,0.44484,40373
1999,0.22228,40387
2000,0.27174,40387
2001,0.27009,40387
2002,0.30583,40387
2003,0.33954,40387
2004,0.34964,40387
2005,0.36722,40387
2006,0.34653,40387
2007,0.36347,40387
2008,0.36077,40387
2009,0.40125,40387
2010,0.42982,40387
2011,0.463,40387
2012,0.4957,40387
2013,0.48684,40387
1999,0.8196,40388
2000,0.83104,40388
2001,0.85167,40388
2002,0.88985,40388
2003,0.93076,40388
2004,0.84963,40388
2005,0.87117,40388
2006,0.85938,40388
2007,0.87962,40388
2008,0.83125,40388
2009,0.88234,40388
2010,0.92187,40388
2011,0.96523,40388
2012,1.01416,40388
2013,1.03539,40388
1999,0.1417,40389
2000,0.14715,40389
2001,0.15148,40389
2002,0.17629,40389
2003,0.20034,40389
2004,0.20183,40389
2005,0.20633,40389
2006,0.19668,40389
2007,0.20276,40389
2008,0.20638,40389
2009,0.22424,40389
2010,0.2349,40389
2011,0.25273,40389
2012,0.26541,40389
2013,0.2656,40389
1999,0.94305,40500
2000,0.92831,40500
2001,0.94519,40500
2002,0.95377,40500
2003,0.97248,40500
2004,0.87383,40500
2005,0.88548,40500
2006,0.8696,40500
2007,0.90225,40500
2008,0.84954,40500
2009,0.91733,40500
2010,0.96863,40500
2011,1.01974,40500
2012,1.08049,40500
2013,1.10097,40500
1999,0.08182,40505
2000,0.09928,40505
2001,0.11399,40505
2002,0.14211,40505
2003,0.16446,40505
2004,0.17412,40505
2005,0.18367,40505
2006,0.20225,40505
2007,0.20649,40505
2008,0.20059,40505
2009,0.21985,40505
2010,0.23284,40505
2011,0.23691,40505
2012,0.27598,40505
2013,0.27495,40505
1999,0.16667,40515
2000,0.16946,40515
2001,0.17226,40515
2002,0.2013,40515
2003,0.23738,40515
2004,0.24242,40515
2005,0.25064,40515
2006,0.23629,40515
2007,0.23694,40515
2008,0.23671,40515
2009,0.2522,40515
2010,0.26012,40515
2011,0.29828,40515
2012,0.33576,40515
2013,0.35876,40515
1999,0.17225,40520
2000,0.1891,40520
2001,0.18609,40520
2002,0.21877,40520
2003,0.2399,40520
2004,0.22194,40520
2005,0.22967,40520
2006,0.22922,40520
2007,0.23646,40520
2008,0.24695,40520
2009,0.26953,40520
2010,0.2802,40520
2011,0.28613,40520
2012,0.2823,40520
2013,0.28145,40520
1999,0.38676,40525
2000,0.39982,40525
2001,0.40878,40525
2002,0.44644,40525
2003,0.4697,40525
2004,0.44747,40525
2005,0.43369,40525
2006,0.43115,40525
2007,0.42499,40525
2008,0.42462,40525
2009,0.44563,40525
2010,0.4777,40525
2011,0.50635,40525
2012,0.56395,40525
2013,0.57254,40525
1999,0.43817,40530
2000,0.50345,40530
2001,0.51659,40530
2002,0.58379,40530
2003,0.65825,40530
2004,0.6629,40530
2005,0.69114,40530
2006,0.61673,40530
2007,0.64099,40530
2008,0.64691,40530
2009,0.71118,40530
2010,0.7557,40530
2011,0.81223,40530
2012,0.84538,40530
2013,0.82091,40530
1999,0.05797,40535
2000,0.06021,40535
2001,0.06522,40535
2002,0.08357,40535
2003,0.09566,40535
2004,0.10243,40535
2005,0.10609,40535
2006,0.10202,40535
2007,0.11306,40535
2008,0.12289,40535
2009,0.14066,40535
2010,0.15083,40535
2011,0.15273,40535
2012,0.14371,40535
2013,0.13413,40535
1999,0.14834,40540
2000,0.15663,40540
2001,0.16173,40540
2002,0.18178,40540
2003,0.20112,40540
2004,0.19765,40540
2005,0.20152,40540
2006,0.20262,40540
2007,0.20336,40540
2008,0.18838,40540
2009,0.1921,40540
2010,0.19464,40540
2011,0.19481,40540
2012,0.18945,40540
2013,0.17624,40540
1999,1.41693,abw
2000,2.18004,abw
2001,1.79761,abw
2002,1.94533,abw
2003,1.39222,abw
2004,1.57456,abw
2005,1.51948,abw
2006,1.8595,abw
2007,1.97598,abw
2008,1.13696,abw
2009,2.9576,abw
2010,1.29849,abw
2011,1.62752,abw
2012,1.25342,abw
2013,1.46785,abw
1999,0.06102,afg
2000,0.06391,afg
2001,0.06128,afg
2002,0.06807,afg
2003,0.0719,afg
2004,0.06225,afg
2005,0.06092,afg
2006,0.03331,afg
2007,0.04251,afg
2008,0.04742,afg
2009,0.05974,afg
2010,0.05975,afg
2011,0.05891,afg
2012,0.05888,afg
2013,0.04707,afg
1999,0.23821,ago
2000,0.22428,ago
2001,0.25607,ago
2002,0.27951,ago
2003,0.29165,ago
2004,0.29388,ago
2005,0.32474,ago
2006,0.30456,ago
2007,0.35347,ago
2008,0.13785,ago
2009,0.17188,ago
2010,0.17495,ago
2011,0.17151,ago
1999,1.15105,alb
2000,1.5035,alb
2001,2.06948,alb
2002,2.52184,alb
2003,3.66312,alb
2004,4.58403,alb
2005,5.30998,alb
2006,6.2021,alb
2007,6.79585,alb
2008,6.8617,alb
2009,7.48618,alb
2010,7.833,alb
2011,8.43274,alb
2012,7.93319,alb
2013,7.67167,alb
1999,1.46656,are
1999,0.15727,arg
2000,0.18307,arg
2001,0.1792,arg
2002,0.20962,arg
2003,0.25541,arg
2004,0.21808,arg
2005,0.21291,arg
2006,0.20718,arg
2007,0.19493,arg
2008,0.20571,arg
2009,0.20374,arg
2010,0.21623,arg
2011,0.20862,arg
2012,0.17917,arg
2013,0.15349,arg
1999,0.27189,arm
2000,0.317,arm
2001,0.34221,arm
2002,0.41506,arm
2003,0.4584,arm
2004,0.44364,arm
2005,0.45239,arm
2006,0.5934,arm
2007,0.48771,arm
2008,0.54286,arm
2009,0.60667,arm
2010,0.73758,arm
2011,0.82505,arm
2012,0.9124,arm
2013,0.98802,arm
1999,6.10958,atg
2000,7.20528,atg
2001,6.40169,atg
2002,6.60028,atg
2003,5.59108,atg
2004,5.96366,atg
2005,5.36468,atg
2006,5.22287,atg
2007,4.96206,atg
2008,4.28975,atg
2009,4.50824,atg
2010,4.45339,atg
2011,4.05369,atg
2012,3.49934,atg
2013,3.6384,atg
1999,0.35548,aus
2000,0.36401,aus
2001,0.35092,aus
2002,0.37882,aus
2003,0.39988,aus
2004,0.39628,aus
2005,0.41528,aus
2006,0.42188,aus
2007,0.437,aus
2008,0.39185,aus
2009,0.4,aus
2010,0.41602,aus
2011,0.43856,aus
2012,0.46515,aus
2013,0.49518,aus
1999,2.50011,aut
2000,2.52856,aut
2001,2.49226,aut
2002,2.50916,aut
2003,2.49228,aut
2004,2.28826,aut
2005,2.12766,aut
2006,1.81402,aut
2007,1.92445,aut
2008,1.85356,aut
2009,2.07823,aut
2010,2.31615,aut
2011,2.52456,aut
2012,2.72738,aut
2013,2.74131,aut
1999,0.04901,aze
2000,0.05625,aze
2001,0.07197,aze
2002,0.08663,aze
2003,0.09866,aze
2004,0.10142,aze
2005,0.11049,aze
2006,0.11844,aze
2007,0.11405,aze
2008,0.11935,aze
2009,0.14048,aze
2010,0.16897,aze
2011,0.20326,aze
2012,0.24935,aze
1999,0.10659,bdi
2000,0.10357,bdi
2001,0.10731,bdi
2002,0.10571,bdi
2003,0.09991,bdi
2004,0.08106,bdi
2005,0.07166,bdi
2006,0.08378,bdi
2007,0.09541,bdi
2008,0.09622,bdi
2009,0.08656,bdi
2010,0.09378,bdi
2011,0.10136,bdi
2012,0.0934,bdi
2013,0.09454,bdi
1999,1.51779,bel
2000,1.59553,bel
2001,1.67108,bel
2002,1.71305,bel
2003,1.86302,bel
2004,1.57291,bel
2005,1.53776,bel
2006,1.59402,bel
2007,1.59363,bel
2008,1.45535,bel
2009,1.52566,bel
2010,1.62529,bel
2011,1.73799,bel
2012,1.86338,bel
2013,2.29858,bel
1999,0.24103,ben
2000,0.26179,ben
2001,0.27701,ben
2002,0.31638,ben
2003,0.4021,ben
2004,0.40307,ben
2005,0.40635,ben
2006,0.42067,ben
2007,0.39257,ben
2008,0.37419,ben
2009,0.34084,ben
2010,0.321,ben
2011,0.31182,ben
1999,0.06514,bfa
2000,0.0643,bfa
2001,0.07013,bfa
2002,0.08832,bfa
2003,0.10696,bfa
2004,0.10639,bfa
2005,0.12509,bfa
2006,0.13762,bfa
2007,0.15275,bfa
2008,0.15854,bfa
2009,0.15848,bfa
2010,0.16413,bfa
2011,0.16339,bfa
2012,0.16053,bfa
2013,0.14746,bfa
1999,0.03726,bgd
2000,0.03898,bgd
2001,0.04052,bgd
2002,0.04677,bgd
2003,0.05828,bgd
2004,0.05613,bgd
2005,0.04993,bgd
2006,0.04957,bgd
2007,0.05569,bgd
2008,0.0603,bgd
2009,0.07499,bgd
2010,0.08577,bgd
2011,0.08937,bgd
2012,0.08452,bgd
2013,0.08907,bgd
1999,1.45442,bgr
2000,1.76628,bgr
2001,2.25947,bgr
2002,2.99832,bgr
2003,3.69875,bgr
2004,4.20051,bgr
2005,4.43884,bgr
2006,4.41639,bgr
2007,4.30414,bgr
2008,4.04547,bgr
2009,4.13498,bgr
2010,4.36675,bgr
2011,4.58585,bgr
2012,5.06156,bgr
2013,5.29877,bgr
1999,1.88518,bhr
2000,2.02232,bhr
2001,1.97426,bhr
2002,2.06486,bhr
2003,1.94741,bhr
2004,1.93372,bhr
2005,1.81829,bhr
2006,1.78987,bhr
2007,1.64621,bhr
2008,1.62425,bhr
2009,1.69344,bhr
2010,1.73151,bhr
2011,1.80591,bhr
2012,1.81011,bhr
1999,8.81648,bhs
2000,8.52704,bhs
2001,7.55446,bhs
2002,9.17833,bhs
2003,9.24364,bhs
2004,9.39662,bhs
2005,8.1686,bhs
2006,7.59889,bhs
2007,7.86769,bhs
2008,7.20853,bhs
2009,7.71767,bhs
2010,7.72703,bhs
2011,7.00339,bhs
2012,6.86298,bhs
2013,6.36918,bhs
1999,1.89012,bih
2000,2.04859,bih
2001,2.11107,bih
2002,2.14415,bih
1999,0.12567,blr
2000,0.15766,blr
2001,0.19331,blr
2002,0.27,blr
2003,0.34543,blr
2004,0.37721,blr
2005,0.43344,blr
2006,0.43009,blr
2007,0.4559,blr
2008,0.48653,blr
2009,0.50608,blr
2010,0.52596,blr
2011,0.5384,blr
2012,0.56757,blr
2013,0.53262,blr
1999,1.90652,blz
2000,2.06168,blz
2001,1.91709,blz
2002,2.3061,blz
2003,2.04722,blz
2004,2.08647,blz
2005,1.98435,blz
2006,1.96295,blz
2007,1.84474,blz
2008,1.93656,blz
2009,1.78741,blz
2010,1.60776,blz
2011,1.45475,blz
2012,1.41398,blz
2013,1.29029,blz
1999,27.17976,bmu
2000,28.75408,bmu
2001,30.03808,bmu
2002,29.90831,bmu
2003,35.62699,bmu
2004,33.28117,bmu
2005,29.83933,bmu
2006,26.16799,bmu
2007,28.93462,bmu
2008,26.02089,bmu
2009,26.56323,bmu
2010,27.5141,bmu
2011,28.4702,bmu
2012,28.80212,bmu
2013,29.33029,bmu
1999,0.16881,bol
2000,0.18163,bol
2001,0.18044,bol
2002,0.20641,bol
2003,0.23978,bol
2004,0.2097,bol
2005,0.22075,bol
2006,0.22713,bol
2007,0.23251,bol
2008,0.25747,bol
2009,0.27486,bol
2010,0.29519,bol
2011,0.3048,bol
2012,0.30328,bol
2013,0.29862,bol
1999,4.87697,brb
2000,5.59106,brb
2001,5.19089,brb
2002,5.38423,brb
2003,5.73425,brb
2004,6.09569,brb
2005,5.96937,brb
2006,5.82936,brb
2007,5.37573,brb
2008,4.57129,brb
2009,4.62817,brb
2010,4.10952,brb
2011,3.92189,brb
2012,3.74053,brb
2013,3.86923,brb
1999,4.32089,brn
2000,3.4653,brn
2001,2.8394,brn
2002,2.81123,brn
2003,2.56576,brn
2004,2.79982,brn
2005,3.02945,brn
2006,3.4597,brn
2007,4.3812,brn
2008,5.15225,brn
2009,5.52849,brn
2010,6.06809,brn
2011,6.37647,brn
2012,6.91679,brn
2013,6.40425,brn
1999,0.18922,btn
2000,0.19092,btn
2001,0.22076,btn
2002,0.24667,btn
2003,0.2231,btn
2004,0.23079,btn
2005,0.2442,btn
2006,0.25202,btn
2007,0.22682,btn
2008,0.23795,btn
2009,0.23573,btn
2010,0.26122,btn
2011,0.25319,btn
2012,0.2459,btn
2013,0.27495,btn
1999,1.0904,bwa
2000,1.07633,bwa
2001,0.93357,bwa
2002,0.96171,bwa
2003,0.76037,bwa
2004,0.69025,bwa
2005,0.63215,bwa
2006,0.54971,bwa
2007,0.53675,bwa
2008,0.52566,bwa
2009,0.63111,bwa
2010,0.54245,bwa
2011,0.51917,bwa
2013,0.51613,bwa
1999,0.12602,caf
2000,0.15735,caf
2001,0.181,caf
2002,0.19531,caf
2003,0.27824,caf
2004,0.22295,caf
2005,0.19407,caf
2006,0.18571,caf
2007,0.18065,caf
2008,0.16621,caf
2009,0.16072,caf
2010,0.1957,caf
2011,0.15411,caf
2012,0.14202,caf
1999,1.32742,can
2000,1.34201,can
2001,1.3338,can
2002,1.54784,can
2003,1.56304,can
2004,1.57318,can
2005,1.67895,can
2006,1.69236,can
2007,1.6836,can
2008,1.65925,can
2009,1.67843,can
2010,1.6197,can
2011,1.60247,can
2012,1.58043,can
1999,1.99682,che
2000,1.59143,che
2001,1.97696,che
2002,1.98422,che
2003,1.77101,che
2004,2.1127,che
2005,2.07698,che
2006,2.14021,che
2007,2.17902,che
2008,2.08468,che
2009,2.19166,che
2010,2.24077,che
2011,2.29416,che
2012,2.26371,che
2013,2.19825,che
1999,0.30214,chl
2000,0.32039,chl
2001,0.31948,chl
2002,0.34166,chl
2003,0.39673,chl
2004,0.29572,chl
2005,0.43029,chl
2006,0.31419,chl
2007,0.29121,chl
2008,0.34484,chl
2009,0.3977,chl
2010,0.44178,chl
2011,0.48583,chl
2012,0.43467,chl
2013,0.43511,chl
1999,0.06839,chn
2000,0.07807,chn
2001,0.09086,chn
2002,0.11954,chn
2003,0.17567,chn
2004,0.18711,chn
2005,0.19366,chn
2006,0.17589,chn
2007,0.17687,chn
2008,0.17618,chn
2009,0.19226,chn
2010,0.20614,chn
2011,0.26236,chn
2012,0.32191,chn
2013,0.35842,chn
1999,0.22908,civ
2000,0.24922,civ
2001,0.26284,civ
2002,0.29929,civ
2003,0.35339,civ
2004,0.33357,civ
2005,0.32631,civ
2006,0.3305,civ
2007,0.31801,civ
2008,0.30964,civ
2009,0.30358,civ
2010,0.30935,civ
2011,0.31644,civ
2012,0.31671,civ
2013,0.26972,civ
1999,0.64104,cmr
2000,0.68846,cmr
2001,0.71172,cmr
2002,0.74285,cmr
2003,0.848,cmr
2004,0.832,cmr
2005,0.86011,cmr
2006,0.86671,cmr
2007,0.88288,cmr
2008,0.90572,cmr
2009,0.92139,cmr
2010,0.94655,cmr
2011,0.96008,cmr
1999,0.09767,cod
2000,0.09834,cod
2001,0.08451,cod
2002,0.085,cod
2003,0.06786,cod
2004,0.03595,cod
2005,0.0337,cod
2006,0.03306,cod
2007,0.03103,cod
2008,0.0323,cod
2009,0.03004,cod
2010,0.02964,cod
2011,0.02988,cod
2012,0.02991,cod
2013,0.03383,cod
1999,0.90055,cog
2000,0.90908,cog
2001,0.89279,cog
2002,1.14197,cog
2003,1.22813,cog
2004,1.15333,cog
2005,1.12171,cog
2006,1.14587,cog
2007,1.11341,cog
2008,1.03823,cog
2009,1.04779,cog
2010,1.05431,cog
2011,1.04716,cog
2012,1.05271,cog
2013,0.81664,cog
1999,0.96212,cok
2000,0.9205,cok
2001,0.58979,cok
2002,0.51502,cok
2003,0.56452,cok
2004,0.38168,cok
2005,0.36364,cok
2006,1.16376,cok
2007,0.39308,cok
2008,1.34328,cok
2009,0.49787,cok
2010,0.88677,cok
2011,0.52842,cok
2012,0.59932,cok
1999,0.20438,col
2000,0.24416,col
2001,0.25778,col
2002,0.33878,col
2003,0.37659,col
2004,0.31591,col
2005,0.32604,col
2006,0.31988,col
2007,0.33271,col
2008,0.36421,col
2009,0.41494,col
2010,0.44854,col
2011,0.46456,col
2012,0.45717,col
2013,0.44956,col
1999,1.57015,com
2000,2.01832,com
2001,1.90235,com
2002,1.94371,com
2003,2.00609,com
2004,1.88599,com
2005,1.93464,com
2006,2.06006,com
2007,2.20421,com
2008,2.23404,com
2009,2.33982,com
2010,2.63791,com
2011,2.81642,com
2012,2.9177,com
2013,2.07199,com
1999,4.68543,cpv
2000,4.55,cpv
2001,5.1852,cpv
2002,5.76664,cpv
2003,6.75898,cpv
2004,7.41625,cpv
2005,7.74128,cpv
2006,8.06785,cpv
2007,8.52158,cpv
2008,4.49876,cpv
2009,3.79749,cpv
2010,3.79067,cpv
2011,3.73804,cpv
2012,3.91931,cpv
2013,6.49322,cpv
1999,0.27665,cri
2000,0.27065,cri
2001,0.29536,cri
2002,0.32925,cri
2003,0.33635,cri
2004,0.30366,cri
2005,0.29952,cri
2006,0.33417,cri
2007,0.33131,cri
2008,0.3259,cri
2009,0.36544,cri
2010,0.38361,cri
2011,0.40616,cri
2012,0.39567,cri
2013,0.40567,cri
1999,0.13474,cub
2000,0.18323,cub
2001,0.17491,cub
2002,0.14095,cub
2003,0.18296,cub
2004,0.10661,cub
2005,0.11935,cub
2006,0.12461,cub
2007,0.12513,cub
2008,0.13745,cub
2009,0.15949,cub
2010,0.18861,cub
2011,0.19783,cub
2012,0.18989,cub
2013,0.17855,cub
1999,25.27886,cyp
2000,24.2998,cyp
2001,23.79271,cyp
2002,23.70902,cyp
2003,27.97341,cyp
2004,30.60859,cyp
2005,33.27542,cyp
2006,29.24953,cyp
2007,35.44633,cyp
2008,38.63072,cyp
2009,41.20206,cyp
2010,38.82777,cyp
2011,37.56378,cyp
2012,37.09852,cyp
2013,37.16787,cyp
1999,0.38285,cze
2000,0.43247,cze
2001,0.52843,cze
2002,0.64913,cze
2003,0.78828,cze
2004,0.80979,cze
2005,0.87322,cze
2006,0.87798,cze
2007,0.91504,cze
2008,0.8805,cze
2009,0.87736,cze
2010,0.88158,cze
2011,0.86685,cze
2012,0.87711,cze
2013,0.85923,cze
1999,1.10918,deu
2000,1.12464,deu
2001,1.14428,deu
2002,1.1435,deu
2003,1.2325,deu
2004,1.07027,deu
2005,1.16051,deu
2006,1.26504,deu
2007,1.39174,deu
2008,1.47041,deu
2009,1.66225,deu
