time,ea_4t8_ag25t99_f,location
2014,16.9006,rou
2004,19.41986,sau
2013,24.49958,sau
2006,1.64623,sen
2005,34.40524,sgp
2006,32.87253,sgp
2007,34.11811,sgp
2008,36.28095,sgp
2009,37.21604,sgp
2010,42.42228,sgp
2011,42.60574,sgp
2012,44.27297,sgp
2013,45.84651,sgp
2014,46.99845,sgp
2006,9.60707,slv
2010,6.1388,slv
2002,11.56173,srb
2011,18.13526,srb
2014,19.47283,srb
2008,9.58302,ssd
2004,3.36051,sur
2001,10.74952,svk
2011,21.19487,svk
2014,20.22654,svk
2004,18.74988,svn
2009,22.6978,svn
2004,34.32718,swe
2005,35.40148,swe
2006,36.39562,swe
2007,37.37927,swe
2008,34.35233,swe
2009,35.29213,swe
2010,36.22198,swe
2011,37.13984,swe
2012,38.01632,swe
2013,38.88237,swe
2014,39.70758,swe
2007,9.51579,syr
2008,10.0815,syr
2009,10.26781,syr
2009,9.58302,tgo
2011,9.58302,tgo
2004,13.42326,tha
2006,13.21561,tha
2010,13.44711,tha
2013,17.34295,tha
2000,13.20092,tjk
2006,10.66149,ton
2011,15.92713,ton
2008,42.17232,tto
2009,42.06056,tto
2012,10.83986,tun
2004,5.10431,tur
2012,1.82314,tza
2008,9.58302,uga
2010,9.58302,uga
2001,39.88569,ukr
2006,11.34989,ury
2008,16.58176,ury
2009,16.72694,ury
2010,16.43316,ury
2011,12.96718,ury
2012,12.96355,ury
2013,13.94046,ury
2004,35.37453,usa
2005,36.00504,usa
2006,37.52263,usa
2001,4.20935,ven
2011,28.93624,ven
2009,10.10134,vnm
2001,11.08527,wsm
2011,15.21425,wsm
2001,8.43327,zaf
2002,9.58302,zaf
2003,9.92496,zaf
2004,10.40136,zaf
2005,10.18405,zaf
2006,10.01532,zaf
2007,10.03497,zaf
2008,11.43943,zaf
2009,11.80613,zaf
2010,11.71021,zaf
2011,12.19173,zaf
2012,12.86786,zaf
2014,14.13427,zaf
2002,9.58302,zwe
