location,time,ea_4t8_ag25t99_f
vnm,2009,10.10134
wsm,2001,11.08527
wsm,2011,15.21425
zaf,2001,8.43327
zaf,2002,9.58302
zaf,2003,9.92496
zaf,2004,10.40136
zaf,2005,10.18405
zaf,2006,10.01532
zaf,2007,10.03497
zaf,2008,11.43943
zaf,2009,11.80613
zaf,2010,11.71021
zaf,2011,12.19173
zaf,2012,12.86786
zaf,2014,14.13427
zwe,2002,9.58302
