time,sle_02_f,location
2004,0.3766,40368
2005,0.3967,40368
2006,0.42975,40368
2007,0.44678,40368
2008,0.44347,40368
2009,0.4712,40368
2010,0.49016,40368
2011,0.50151,40368
2012,0.54295,40368
2013,0.56222,40368
2014,0.58983,40368
1999,1.54089,40369
2000,1.56843,40369
2001,1.63645,40369
2002,1.67429,40369
2003,1.65267,40369
2004,1.69773,40369
2005,1.72942,40369
2006,1.82022,40369
2007,1.85541,40369
2008,1.81802,40369
2009,1.80685,40369
2010,2.02826,40369
2011,2.02658,40369
2012,2.05009,40369
2013,2.01558,40369
2014,2.03681,40369
1999,1.49028,40370
2000,1.5321,40370
2001,1.54682,40370
2002,1.54889,40370
2003,1.549,40370
2004,1.5697,40370
2005,1.5985,40370
2006,1.60978,40370
2007,1.62784,40370
2008,1.75675,40370
2009,1.79124,40370
2010,1.79001,40370
2011,1.79711,40370
2012,1.83161,40370
2013,1.89585,40370
2014,1.90679,40370
1999,0.61903,40371
2000,0.63257,40371
2001,0.6265,40371
2002,0.62443,40371
2003,0.64224,40371
2004,0.65762,40371
2005,0.6873,40371
2006,0.74534,40371
2007,0.78065,40371
2008,0.8274,40371
2009,0.83652,40371
2010,0.85276,40371
2011,0.93156,40371
2012,1.02013,40371
2013,1.09213,40371
2014,1.11925,40371
1999,2.43731,40372
2000,2.46085,40372
2001,2.51694,40372
2002,2.55461,40372
2003,2.59148,40372
2004,2.5858,40372
2005,2.66942,40372
2006,2.74059,40372
2007,2.7722,40372
2008,2.83299,40372
2009,2.85321,40372
2010,2.86719,40372
2011,2.88332,40372
2012,2.89851,40372
2013,2.87892,40372
2014,2.93851,40372
1999,0.855,40373
2000,0.89692,40373
2001,0.94771,40373
2002,0.95888,40373
2003,0.8999,40373
2004,0.93421,40373
2005,0.97172,40373
2006,0.96971,40373
2007,0.98477,40373
2008,1.0036,40373
2009,1.00425,40373
2010,1.03669,40373
2011,1.11737,40373
2012,1.1705,40373
2013,1.19076,40373
2014,1.17861,40373
1999,1.60913,40387
2000,1.63854,40387
2001,1.69056,40387
2002,1.76558,40387
2003,1.85431,40387
2004,1.91021,40387
2005,1.95052,40387
2006,2.02075,40387
2007,2.09357,40387
2008,2.20414,40387
2009,2.22624,40387
2010,2.23249,40387
2011,2.25679,40387
2012,2.29452,40387
2013,2.36058,40387
2014,2.41262,40387
1999,2.17829,40388
2000,2.20745,40388
2001,2.2797,40388
2002,2.31335,40388
2003,2.27853,40388
2004,2.28256,40388
2005,2.30792,40388
2006,2.36712,40388
2007,2.3626,40388
2008,2.33125,40388
2009,2.32091,40388
2010,2.49822,40388
2011,2.4962,40388
2012,2.51227,40388
2013,2.4569,40388
2014,2.47998,40388
1999,0.59925,40389
2000,0.6182,40389
2001,0.6136,40389
2002,0.61563,40389
2003,0.63446,40389
2004,0.65261,40389
2005,0.67974,40389
2006,0.72636,40389
2007,0.75656,40389
2008,0.79183,40389
2009,0.80424,40389
2010,0.82296,40389
2011,0.87015,40389
2012,0.93665,40389
2013,0.98731,40389
2014,1.01287,40389
1999,2.15721,40500
2000,2.18177,40500
2001,2.26686,40500
2002,2.30317,40500
2003,2.2496,40500
2004,2.24351,40500
2005,2.26461,40500
2006,2.33255,40500
2007,2.32365,40500
2008,2.28143,40500
2009,2.26893,40500
2010,2.48406,40500
2011,2.47521,40500
2012,2.4815,40500
2013,2.41753,40500
2014,2.44823,40500
1999,0.82926,40505
2000,0.8731,40505
2001,0.93881,40505
2002,0.98357,40505
2003,1.0099,40505
2004,1.03235,40505
2005,1.06283,40505
2006,1.09624,40505
2007,1.12904,40505
2008,1.16163,40505
2009,1.15047,40505
2010,1.17685,40505
2011,1.22884,40505
2012,1.28585,40505
2013,1.3356,40505
2014,1.33115,40505
1999,0.78127,40510
2000,0.79767,40510
2001,0.80101,40510
2002,0.80621,40510
2003,0.8198,40510
2004,0.83612,40510
2005,0.86379,40510
2006,0.91182,40510
2007,0.93992,40510
2008,0.97155,40510
2009,0.98305,40510
2010,1.01483,40510
2011,1.05795,40510
2012,1.12034,40510
2013,1.16287,40510
2014,1.18931,40510
1999,1.05528,40515
2000,1.07844,40515
2001,1.09948,40515
2002,1.06266,40515
2003,1.10814,40515
2004,1.15665,40515
2005,1.2084,40515
2006,1.2689,40515
2007,1.31931,40515
2008,1.35573,40515
2009,1.3964,40515
2010,1.44686,40515
2011,1.57403,40515
2012,1.77166,40515
2013,1.88696,40515
2014,1.96367,40515
1999,1.43794,40520
2000,1.47983,40520
2001,1.49728,40520
2002,1.50561,40520
2003,1.53055,40520
2004,1.56364,40520
2005,1.61914,40520
2006,1.66999,40520
2007,1.71208,40520
2008,1.80244,40520
2009,1.8283,40520
2010,1.82828,40520
2011,1.8426,40520
2012,1.87243,40520
2013,1.91669,40520
2014,1.93474,40520
1999,0.29914,40525
2000,0.31121,40525
2001,0.31658,40525
2002,0.32413,40525
2003,0.34333,40525
2004,0.35578,40525
2005,0.37425,40525
2006,0.40745,40525
2007,0.4103,40525
2008,0.449,40525
2009,0.51408,40525
2010,0.52749,40525
2011,0.54111,40525
2012,0.54886,40525
2013,0.54466,40525
2014,0.58978,40525
1999,1.65101,40530
2000,1.66526,40530
2001,1.67238,40530
2002,1.72025,40530
2003,1.7944,40530
2004,1.83896,40530
2005,1.89449,40530
2006,1.98299,40530
2007,2.07324,40530
2008,2.1858,40530
2009,2.25959,40530
2010,2.31936,40530
2011,2.3843,40530
2012,2.43999,40530
2013,2.45247,40530
2014,2.5077,40530
1999,0.26412,40535
2000,0.26329,40535
2001,0.25318,40535
2002,0.29112,40535
2003,0.29627,40535
2004,0.29189,40535
2005,0.30997,40535
2006,0.37151,40535
2007,0.39049,40535
2008,0.44084,40535
2009,0.41436,40535
2010,0.4136,40535
2011,0.45388,40535
2012,0.46615,40535
2013,0.51653,40535
2014,0.50458,40535
1999,0.2775,40540
2000,0.29378,40540
2001,0.29919,40540
2002,0.32528,40540
2003,0.34496,40540
2004,0.3744,40540
2005,0.39344,40540
2006,0.42337,40540
2007,0.44313,40540
2008,0.42961,40540
2009,0.44413,40540
2010,0.46312,40540
2011,0.47526,40540
2012,0.52294,40540
2013,0.5455,40540
2014,0.56771,40540
1999,1.87312,abw
2000,1.86773,abw
2001,1.95336,abw
2002,1.93307,abw
2003,1.96808,abw
2004,2.00096,abw
2005,1.99583,abw
2006,2.16225,abw
2007,2.16964,abw
2008,2.04445,abw
2009,1.99757,abw
2010,2.06369,abw
2011,2.09387,abw
2012,2.13925,abw
2013,2.10439,abw
2014,2.12148,abw
2003,0.02674,afg
1999,0.59455,ago
2007,1.5561,ago
2008,0.95952,ago
2009,0.95597,ago
2010,0.95548,ago
2011,0.95559,ago
1999,1.30867,alb
2001,1.41357,alb
2003,1.48743,alb
2004,1.51406,alb
2005,1.55849,alb
2006,1.64509,alb
2007,1.6731,alb
2008,1.81691,alb
2009,1.9158,alb
2010,2.06246,alb
2011,2.25832,alb
2012,2.50301,alb
2013,2.62006,alb
2014,2.62503,alb
1999,1.28253,are
2000,1.25503,are
2001,1.25836,are
2002,1.3712,are
2003,1.48098,are
2004,1.55581,are
2005,1.6003,are
2006,1.62171,are
2007,1.72447,are
2009,1.72146,are
2010,1.69986,are
2011,1.67207,are
2012,1.61191,are
2013,1.65981,are
2014,1.8211,are
1999,1.7123,arg
2000,1.80173,arg
2001,1.82222,arg
2002,1.83743,arg
2003,1.83915,arg
2004,1.89158,arg
2005,1.93216,arg
2006,1.92056,arg
2007,1.94483,arg
2008,1.99843,arg
2009,2.02873,arg
2010,2.04934,arg
2011,2.05068,arg
2012,2.10943,arg
2013,2.1645,arg
2001,1.08529,arm
2002,1.11491,arm
2003,1.20462,arm
2004,1.34171,arm
2005,1.35664,arm
2006,1.50488,arm
2007,1.5054,arm
2008,1.55346,arm
2009,1.61234,arm
2011,1.69708,arm
2012,1.80207,arm
2007,1.49914,atg
2008,1.51879,atg
2010,1.63442,atg
2011,1.67986,atg
2012,1.72104,atg
2014,1.44987,atg
2001,1.04188,aus
2002,1.01815,aus
2003,0.82767,aus
2004,0.83908,aus
2005,0.86473,aus
2006,0.81569,aus
2007,0.80718,aus
2008,0.80477,aus
2009,0.80426,aus
2010,0.77811,aus
2013,1.07987,aus
1999,2.37055,aut
2000,2.38077,aut
2001,2.42392,aut
2002,2.47272,aut
2003,2.54459,aut
2004,2.59091,aut
2005,2.63637,aut
2006,2.66603,aut
2007,2.71158,aut
2008,2.80023,aut
2009,2.92788,aut
2010,3.00672,aut
2011,3.01724,aut
2012,3.09143,aut
2013,3.00158,aut
2014,3.03124,aut
1999,0.49963,aze
2000,0.55837,aze
2001,0.59438,aze
2002,0.63152,aze
2003,0.65784,aze
2004,0.68377,aze
2005,0.72257,aze
2006,0.76275,aze
2007,0.76862,aze
2008,0.7272,aze
2009,0.70744,aze
2010,0.74435,aze
2011,0.78679,aze
2012,0.76134,aze
2013,0.80769,aze
2014,0.73679,aze
1999,0.022,bdi
2000,0.02243,bdi
2001,0.03264,bdi
2002,0.03543,bdi
2003,0.0356,bdi
2004,0.03748,bdi
2005,0.0502,bdi
2006,0.05217,bdi
2007,0.06857,bdi
2009,0.22545,bdi
2010,0.19332,bdi
2011,0.14769,bdi
2012,0.15194,bdi
2013,0.16545,bdi
2014,0.19714,bdi
1999,3.25948,bel
2000,3.30264,bel
2001,3.33855,bel
2002,3.4076,bel
2003,3.47248,bel
2004,3.49708,bel
2005,3.60899,bel
2006,3.59339,bel
2007,3.54824,bel
2008,3.52982,bel
2009,3.54506,bel
2010,3.57033,bel
2011,3.61052,bel
2012,3.5848,bel
2013,3.53912,bel
2014,3.5283,bel
1999,0.07878,ben
2000,0.11921,ben
2001,0.10678,ben
2002,0.09725,ben
2003,0.08703,ben
2004,0.08644,ben
2005,0.10694,ben
2006,0.12161,ben
2008,0.24506,ben
2009,0.2675,ben
2010,0.34425,ben
2011,0.36925,ben
2012,0.36998,ben
2013,0.39364,ben
2014,0.41496,ben
1999,0.05597,bfa
2007,0.09021,bfa
2009,0.08397,bfa
2010,0.08185,bfa
2011,0.09189,bfa
2012,0.1087,bfa
2013,0.12001,bfa
2014,0.12788,bfa
1999,0.56375,bgd
2000,0.51983,bgd
2001,0.48612,bgd
2002,0.42771,bgd
2003,0.35193,bgd
2004,0.33432,bgd
2005,0.33394,bgd
2009,0.32496,bgd
2010,0.37508,bgd
2011,0.72565,bgd
2013,0.95458,bgd
1999,2.72511,bgr
2000,2.81562,bgr
2001,2.80199,bgr
2002,2.90579,bgr
2003,3.01283,bgr
2004,3.08369,bgr
2005,3.17794,bgr
2006,3.27957,bgr
2007,3.28727,bgr
2008,3.27773,bgr
2009,3.30707,bgr
2010,3.31955,bgr
2011,3.34189,bgr
2012,3.30953,bgr
2013,3.30783,bgr
2014,3.30994,bgr
1999,0.96349,bhr
2000,0.94544,bhr
2001,0.94001,bhr
2002,0.98029,bhr
2003,1.03303,bhr
2004,1.13861,bhr
2005,1.14372,bhr
2006,1.12024,bhr
2008,1.31867,bhr
2009,1.46506,bhr
2010,1.52704,bhr
2011,1.56995,bhr
2012,1.51321,bhr
2013,1.58445,bhr
2014,1.66317,bhr
1999,0.23888,bhs
2000,0.32716,bhs
2002,0.65423,bhs
2005,0.30466,bih
2006,0.31153,bih
2007,0.34838,bih
2008,0.42239,bih
2009,0.52384,bih
2010,0.53355,bih
2011,0.53289,bih
2012,0.51864,bih
2013,0.43697,bih
2014,0.43206,bih
1999,2.36392,blr
2000,2.43107,blr
2001,2.55765,blr
2002,2.66652,blr
2003,2.72627,blr
2004,2.82722,blr
2005,3.0321,blr
2006,3.10854,blr
2007,3.11438,blr
2008,3.05938,blr
2009,2.96644,blr
2010,3.03221,blr
2011,3.11359,blr
2012,3.06915,blr
2013,3.11849,blr
2014,3.1,blr
1999,0.53631,blz
2000,0.50814,blz
2001,0.52012,blz
2003,0.51372,blz
2004,0.4918,blz
2005,0.59228,blz
2006,0.64786,blz
2007,0.66208,blz
2008,0.76462,blz
2009,0.7992,blz
2010,0.88127,blz
2011,0.87582,blz
2012,0.9316,blz
2013,0.9835,blz
2014,1.01409,blz
2001,0.60465,bmu
2002,0.54756,bmu
2003,0.51399,bmu
2004,0.54523,bmu
2005,0.4675,bmu
2006,0.47103,bmu
2010,0.40204,bmu
2011,0.43519,bmu
2012,0.53915,bmu
2013,0.49046,bmu
2014,0.55028,bmu
1999,0.96114,bol
2000,0.99439,bol
2001,0.99384,bol
2002,1.00328,bol
2003,0.99157,bol
2004,1.03038,bol
2006,1.04611,bol
2007,1.0244,bol
2008,0.98701,bol
2009,0.94573,bol
2010,0.96648,bol
2011,1.09784,bol
2012,1.15332,bol
2013,1.25753,bol
2013,1.7289,bra
1999,1.44024,brb
2000,1.40165,brb
2001,1.42756,brb
2002,1.56935,brb
2003,1.57199,brb
2004,1.6188,brb
2005,1.67116,brb
2006,1.74986,brb
2007,1.66684,brb
2008,1.65088,brb
2009,1.65172,brb
2010,1.61121,brb
2011,1.54674,brb
2014,1.71124,brb
1999,1.6182,brn
2000,1.45164,brn
2001,1.44871,brn
2002,1.63137,brn
2003,1.62775,brn
2004,1.7525,brn
2005,1.78155,brn
2006,1.74208,brn
2007,1.78673,brn
2008,1.82914,brn
2009,2.01877,brn
2010,2.02624,brn
2011,2.10568,brn
2012,2.15305,brn
2013,2.21274,brn
2014,2.23782,brn
1999,0.01795,btn
2000,0.02318,btn
2005,0.02752,btn
2007,0.01533,btn
2008,0.02158,btn
2010,0.04499,btn
2011,0.11143,btn
2012,0.17677,btn
2013,0.26504,btn
2014,0.35381,btn
2005,0.47631,bwa
2006,0.51771,bwa
2007,0.48758,bwa
2008,0.55933,bwa
2009,0.55139,bwa
2012,0.46961,bwa
2013,0.54982,bwa
2003,0.05324,caf
2005,0.10302,caf
2006,0.10342,caf
2007,0.10351,caf
2008,0.12521,caf
2009,0.1382,caf
2011,0.16974,caf
1999,1.26478,can
2000,1.25916,can
2005,1.34996,can
2006,1.39037,can
2007,1.40315,can
2008,1.40568,can
2009,1.43816,can
2010,1.4279,can
2011,1.43633,can
2012,1.45915,can
2013,1.47575,can
1999,1.84396,che
2000,1.84788,che
2001,1.84444,che
2002,1.86842,che
2003,1.90148,che
2004,1.9119,che
2005,1.9837,che
2006,2.01416,che
2007,2.00692,che
2008,2.02372,che
2009,2.05737,che
2010,1.98872,che
2011,2.00425,che
2012,1.97931,che
2013,2.03035,che
2014,2.07121,che
1999,1.67553,chl
2000,1.69993,chl
2002,1.62063,chl
2003,1.52731,chl
2004,1.55352,chl
2005,1.63786,chl
2006,1.64027,chl
2007,1.68591,chl
2008,1.68232,chl
2009,1.74383,chl
2010,2.0982,chl
2011,2.23024,chl
2012,2.2873,chl
2013,2.42223,chl
2014,2.53255,chl
1999,1.20643,chn
2000,1.22793,chn
2001,1.26125,chn
2002,1.18754,chn
2003,1.25357,chn
2006,1.47718,chn
2007,1.50749,chn
2008,1.51871,chn
2009,1.55628,chn
2010,1.67596,chn
2011,1.88192,chn
2012,2.18038,chn
2013,2.3428,chn
2014,2.45108,chn
1999,0.06964,civ
2000,0.07308,civ
2001,0.0766,civ
2002,0.08001,civ
2003,0.08454,civ
2006,0.09117,civ
2007,0.0881,civ
2008,0.08667,civ
2009,0.10447,civ
2011,0.12073,civ
2012,0.14402,civ
2013,0.17219,civ
2014,0.19728,civ
1999,0.20591,cmr
2000,0.24345,cmr
2001,0.24841,cmr
2002,0.25523,cmr
2003,0.26261,cmr
2004,0.32497,cmr
2005,0.35264,cmr
2006,0.34855,cmr
2007,0.37166,cmr
2008,0.44201,cmr
2009,0.47207,cmr
2010,0.50735,cmr
2011,0.53539,cmr
2012,0.59842,cmr
2014,0.68879,cmr
2001,0.02454,cod
2002,0.04134,cod
2007,0.08899,cod
2008,0.09998,cod
2009,0.11998,cod
2010,0.10282,cod
2011,0.11192,cod
2012,0.12131,cod
2013,0.12281,cod
2014,0.12972,cod
1999,0.08437,cog
2000,0.10539,cog
2001,0.10723,cog
2002,0.16389,cog
2003,0.19102,cog
2004,0.2184,cog
2005,0.2262,cog
2006,0.26987,cog
2007,0.29466,cog
2008,0.33498,cog
2009,0.35581,cog
2010,0.36843,cog
2011,0.35592,cog
2012,0.41147,cog
1999,0.84861,cok
2000,1.16304,cok
2001,1.22699,cok
2002,1.3141,cok
2003,1.55102,cok
2005,1.60311,cok
2007,1.50694,cok
2010,1.49848,cok
2011,1.71429,cok
2012,1.65725,cok
2013,1.70331,cok
2014,1.61607,cok
1999,1.2172,col
2000,1.26829,col
2001,1.26408,col
2002,1.29607,col
2004,1.30789,col
2005,1.3544,col
2006,1.36349,col
2007,1.3012,col
2008,1.59552,col
2009,1.67439,col
2010,1.60558,col
2011,1.63492,col
1999,0.08388,com
2003,0.08759,com
2004,0.12475,com
2008,0.71375,com
2013,0.72611,com
1999,1.25021,cpv
2001,1.59537,cpv
2002,1.64676,cpv
2003,1.73134,cpv
2004,1.77658,cpv
2005,1.82667,cpv
2006,1.86684,cpv
2007,1.9657,cpv
2008,2.10654,cpv
2009,2.21366,cpv
2010,2.1881,cpv
2011,2.31978,cpv
2012,2.21859,cpv
2013,2.16526,cpv
2014,2.11863,cpv
1999,0.92416,cri
2000,0.92225,cri
2001,1.16897,cri
2002,1.22786,cri
2004,1.31371,cri
2005,1.42102,cri
2006,1.46523,cri
2008,1.49049,cri
2009,1.53906,cri
2010,1.54672,cri
2011,1.55,cri
2012,1.53274,cri
2013,1.55533,cri
2014,1.58543,cri
1999,3.20151,cub
2000,3.15809,cub
2001,3.20365,cub
2002,3.19666,cub
2003,3.19511,cub
2004,3.25965,cub
2005,3.19928,cub
2006,3.24955,cub
2007,3.26374,cub
2008,3.27958,cub
2009,3.07004,cub
2010,2.94828,cub
2011,3.02607,cub
2012,3.10772,cub
2013,2.67318,cub
2014,2.95931,cub
1999,1.77944,cyp
2000,1.70455,cyp
2001,1.7845,cyp
2002,1.76261,cyp
2003,1.77462,cyp
2004,1.813,cyp
2005,1.9187,cyp
2006,2.3173,cyp
2007,2.35674,cyp
2008,2.47109,cyp
2009,2.4035,cyp
2010,2.37965,cyp
2011,2.36276,cyp
2012,2.31789,cyp
2013,2.3705,cyp
2014,2.33397,cyp
1999,2.79996,cze
2000,2.64935,cze
2001,2.68141,cze
2002,2.84865,cze
