location,time,oaep_1_f
kgz,2013,1.56492
kgz,2014,1.48946
khm,2006,12.79068
khm,2007,21.19167
khm,2008,19.91884
khm,2010,20.87763
khm,2011,16.86361
khm,2012,16.12209
khm,2014,16.18511
kir,2014,6.22189
kna,2013,2.17857
kna,2014,1.30862
kor,2013,2.47578
lao,2013,18.24316
lao,2014,16.84744
lca,2013,2.7933
lca,2014,2.25699
lka,2011,1.31209
lka,2012,1.32649
lka,2013,1.00754
lka,2014,1.04392
lso,2013,22.50481
mac,2013,6.83335
mac,2014,5.50091
mda,2013,6.57999
mda,2014,6.55718
mdv,2013,4.16217
mdv,2014,2.97563
mex,2013,3.37848
mex,2014,3.14516
mli,2011,6.54371
mli,2012,7.00392
mli,2014,7.74871
mlt,2012,0.62729
mlt,2013,0.58982
mlt,2014,0.86668
mmr,2000,8.39849
mmr,2001,6.4764
mmr,2002,8.59333
mmr,2003,8.41705
mmr,2004,9.96496
mmr,2005,9.5558
mmr,2006,9.50907
mmr,2008,9.32394
mmr,2009,9.3392
mmr,2010,9.41559
mne,2015,1.07839
mng,2013,10.96709
mng,2014,4.6761
moz,2012,16.00625
moz,2013,15.20179
moz,2014,14.23869
mus,2013,5.45589
mwi,2013,18.40062
ner,2011,5.09347
ner,2012,5.73254
ner,2013,6.57832
ner,2014,7.97534
npl,2014,31.19629
npl,2015,30.57316
pan,2012,7.66733
pan,2013,7.67371
per,2013,9.4672
per,2014,8.2258
phl,2013,12.41261
plw,2014,12.14953
pol,2013,0.81254
pri,2013,7.14672
prk,2009,2.5567
rus,2014,0.00674
sau,2014,12.34628
sen,2004,17.30621
sen,2005,17.69268
sen,2006,15.49781
sen,2007,15.81327
sen,2008,15.5725
sen,2009,15.16883
sen,2010,14.13949
sen,2011,12.69647
sen,2012,10.59056
sen,2014,10.73584
sle,2013,8.5134
slv,2013,15.12414
slv,2014,14.68668
srb,2013,5.86405
srb,2014,4.87473
ssd,2011,46.38136
stp,2014,13.39856
stp,2015,15.68912
sur,2013,26.45071
sur,2014,16.35865
svn,2013,1.2815
svn,2014,1.05143
swe,2013,18.71002
swe,2014,18.76792
swz,2013,27.51579
sxm,2012,11.35982
sxm,2014,13.16372
tca,2014,4.7619
tca,2015,3.36
tgo,2014,18.83919
tha,2006,2.8992
tha,2007,2.89927
tha,2008,2.89919
tha,2009,0.80515
tha,2014,10.8874
tjk,2012,0.22334
tjk,2014,0.1542
tjk,2015,0.1109
tls,2012,18.46373
tls,2013,18.7013
tls,2014,18.01842
ton,2013,4.69904
ton,2014,0.92047
tza,2013,5.30852
uga,2013,13.35808
ukr,2013,7.48927
ukr,2014,7.30434
ury,2013,7.52272
vct,2013,2.39658
vct,2014,1.72915
ven,2013,10.85352
ven,2014,6.58091
vgb,2013,9.09091
vgb,2014,10.92545
vnm,2014,1.50443
vut,1999,14.6343
vut,2000,14.63328
vut,2001,13.55515
vut,2002,13.55527
vut,2003,17.28839
vut,2004,17.29085
vut,2005,13.37614
zmb,2013,14.71422
zwe,2013,12.28342
