time,nira_1_cp,location
2014,92.06145,40535
1999,41.59221,40540
2000,43.7313,40540
2001,45.16914,40540
2002,49.33797,40540
2003,50.28087,40540
2004,50.66946,40540
2005,54.06315,40540
2006,54.91221,40540
2007,60.81217,40540
2008,62.45927,40540
2009,62.56613,40540
2010,61.27539,40540
2011,65.36987,40540
2012,65.50795,40540
2013,66.55572,40540
2014,67.57203,40540
1999,95.5311,abw
2000,98.55044,abw
2001,76.77725,abw
2002,83.79939,abw
2003,81.46667,abw
2004,79.06596,abw
2005,94.94359,abw
2006,95.53034,abw
2007,96.04688,abw
2008,97.20736,abw
2009,92.61582,abw
2010,96.96532,abw
2008,60.81258,ago
2009,60.48667,ago
2010,61.90755,ago
2011,61.8047,ago
1999,85.2233,alb
2000,84.61305,alb
2001,81.50696,alb
2003,88.13503,alb
2004,85.60522,alb
2008,84.62825,alb
2009,70.89365,alb
2010,79.56739,alb
2011,79.64765,alb
2012,83.7298,alb
1999,85.0662,are
2000,82.25033,are
2001,82.02687,are
2002,86.57872,are
2003,87.81474,are
2004,93.90199,are
2005,96.73734,are
2006,95.13011,are
2007,96.20062,are
2009,94.37094,are
2010,96.6769,are
2011,93.58982,are
2012,93.84443,are
2013,91.11647,are
1999,99.13842,arg
2000,99.06223,arg
2001,99.19794,arg
2002,99.0512,arg
2003,98.86595,arg
2004,98.55039,arg
2005,98.7631,arg
2006,98.85312,arg
2007,98.92397,arg
2008,97.95618,arg
2009,98.56432,arg
2010,98.23017,arg
2011,98.45112,arg
2012,97.59786,arg
2013,97.43181,arg
2002,81.18376,arm
2003,81.64618,arm
2005,80.57238,arm
2006,83.78869,arm
2007,87.82142,arm
2007,63.65385,atg
2008,68.15534,atg
2009,76.81729,atg
2010,72.66711,atg
2011,68.94244,atg
2012,62.86293,atg
2014,89.71193,atg
1999,67.21492,aus
2000,67.13053,aus
2001,65.35318,aus
2002,67.42807,aus
2003,72.04212,aus
2004,72.7042,aus
2005,72.80381,aus
2006,72.48189,aus
2007,80.52353,aus
2008,80.75945,aus
2009,80.92126,aus
2010,81.74392,aus
2013,83.68906,aus
1999,85.94741,aze
2000,85.43966,aze
2001,63.92164,aze
2002,62.29628,aze
2003,64.2031,aze
2004,67.43188,aze
2005,63.94564,aze
2006,65.78239,aze
2007,68.05092,aze
2008,72.57983,aze
2009,72.80749,aze
2010,69.41099,aze
2011,79.88968,aze
2012,79.43644,aze
2013,82.09153,aze
2014,79.55133,aze
2000,35.5451,bdi
2001,38.67374,bdi
2002,41.64116,bdi
2003,49.30959,bdi
2004,47.00258,bdi
2005,49.09992,bdi
2006,71.24205,bdi
2007,79.78114,bdi
2008,90.38386,bdi
2009,79.93898,bdi
2010,95.12695,bdi
2013,97.40719,bdi
2014,96.90024,bdi
1999,95.30163,bel
2000,93.7728,bel
2001,91.21641,bel
2002,91.33794,bel
2003,93.5464,bel
2004,94.20558,bel
2005,94.38831,bel
2006,94.14655,bel
2007,94.25132,bel
2008,94.03352,bel
2009,93.21435,bel
2010,93.39554,bel
2011,94.584,bel
2012,95.04313,bel
2013,95.40098,bel
2014,95.90514,bel
2003,71.63461,ben
2004,74.52579,ben
2005,69.58365,ben
2006,76.22272,ben
2008,92.53665,ben
2009,96.41171,ben
2010,96.15617,ben
2011,94.47403,ben
2012,96.17374,ben
2013,97.31167,ben
1999,29.25993,bfa
2000,37.53708,bfa
2001,41.18671,bfa
2002,40.94093,bfa
2003,40.59764,bfa
2004,53.10895,bfa
2005,61.77598,bfa
2006,63.17341,bfa
2007,66.59445,bfa
2008,75.14117,bfa
2009,65.8941,bfa
2010,23.96843,bfa
2011,29.22279,bfa
2012,33.59493,bfa
2013,36.13975,bfa
2014,33.08996,bfa
2005,96.7195,bgd
2006,96.24809,bgd
2008,93.02907,bgd
2009,93.7525,bgd
2010,99.25677,bgd
1999,93.87028,bgr
2000,94.19569,bgr
2001,96.22249,bgr
2002,95.86451,bgr
2003,92.58862,bgr
2004,96.47592,bgr
2005,88.73085,bgr
2006,93.08974,bgr
2007,98.27862,bgr
2008,98.29469,bgr
2009,96.10762,bgr
2010,96.6181,bgr
2011,95.72169,bgr
2012,97.22936,bgr
2013,96.25229,bgr
2014,95.55503,bgr
1999,92.72944,bhr
1999,86.60729,bhs
2004,75.25551,bhs
2005,79.43497,bhs
2006,80.04047,bhs
2007,78.83008,bhs
2008,77.09084,bhs
2009,72.72372,bhs
2010,74.15049,bhs
2011,93.66422,bih
2012,92.87222,bih
2002,76.29955,blr
2003,76.13681,blr
2012,78.17358,blr
2013,80.18498,blr
2014,81.1743,blr
1999,91.86523,blz
2000,87.471,blz
2001,85.24269,blz
2003,87.97053,blz
2004,86.01343,blz
2005,91.22875,blz
2006,96.23752,blz
2007,93.19372,blz
2008,91.40376,blz
2009,94.23274,blz
2010,95.62716,blz
2011,92.57325,blz
2012,94.55223,blz
2013,95.80784,blz
2014,96.59451,blz
2005,97.66193,bmu
2011,85.9473,bmu
2012,86.2069,bmu
1999,77.50629,bol
2000,80.14272,bol
2001,81.42876,bol
2002,82.38894,bol
2003,81.93842,bol
2006,80.23999,bol
2007,75.75343,bol
1999,84.15735,bra
2001,81.24133,bra
2002,84.2545,bra
2003,83.46946,bra
2004,84.20362,bra
2005,82.48922,bra
2007,84.87386,bra
2008,89.99923,bra
2009,90.59033,bra
2011,96.29276,bra
2012,93.78827,bra
2013,84.91461,bra
1999,77.03207,brb
2000,73.9573,brb
2001,75.19881,brb
2002,75.36085,brb
2003,85.42961,brb
2004,84.7635,brb
2005,87.74062,brb
2006,80.72291,brb
2007,83.73608,brb
2008,87.31198,brb
2009,75.17927,brb
2010,79.01169,brb
2011,76.38004,brb
2014,88.79475,brb
2005,84.33317,brn
2008,82.55146,brn
2009,84.84431,brn
2010,81.16312,brn
2011,79.52017,brn
2013,84.56427,brn
2014,77.36714,brn
1999,23.49851,btn
2000,27.95692,btn
2001,27.34411,btn
2005,38.00748,btn
2006,48.22845,btn
2008,57.19861,btn
2009,59.94796,btn
2010,70.16637,btn
2011,65.55996,btn
2012,62.56511,btn
2013,70.38021,btn
2014,81.59488,btn
1999,24.79504,bwa
2000,25.67278,bwa
2001,27.76917,bwa
2002,26.8961,bwa
2003,26.75268,bwa
2004,24.30246,bwa
2005,31.41184,bwa
2006,38.91009,bwa
2007,42.23934,bwa
2008,41.99246,bwa
2009,44.82821,bwa
2012,67.78758,bwa
2013,61.08403,bwa
2005,35.49622,caf
2006,33.91592,caf
2007,41.25656,caf
2008,54.33729,caf
2009,52.38689,caf
2010,58.08922,caf
2011,51.56111,caf
2012,57.59486,caf
1999,99.37574,can
2000,98.64894,can
2012,99.35383,can
2013,99.71941,can
1999,97.67991,che
2000,97.06264,che
2001,95.7303,che
2002,94.88889,che
2003,94.82915,che
2004,97.47049,che
2005,96.86322,che
2006,97.60868,che
2007,97.90272,che
2008,98.72056,che
2009,96.98573,che
2010,98.26779,che
2011,98.46182,che
2012,98.26163,che
2013,99.06022,che
2014,99.04892,che
2007,89.36104,chl
2008,87.24899,chl
2009,84.51889,chl
2010,82.8938,chl
2011,81.89765,chl
2012,81.78611,chl
2013,82.7217,chl
2014,84.63068,chl
1999,50.73677,civ
2000,53.58583,civ
2001,55.64969,civ
2002,55.61193,civ
2003,56.2465,civ
2009,41.0218,civ
2013,54.27331,civ
2014,58.01479,civ
2008,79.05673,cmr
2009,81.59332,cmr
2012,77.03647,cmr
2014,93.18648,cmr
1999,29.60995,cod
2005,58.25028,cog
2006,59.76083,cog
2010,76.35548,cog
2012,75.34024,cog
1999,82.32848,cok
2000,95.52632,cok
2007,94.23729,cok
2010,94.06853,cok
2013,81.90789,cok
2014,84.64164,cok
1999,80.80487,col
2000,80.94963,col
2001,81.36768,col
2002,81.25465,col
2004,86.90789,col
2005,88.42446,col
2006,86.47527,col
2007,84.28117,col
2008,85.94126,col
2009,85.30807,col
2010,84.61589,col
2011,84.6267,col
2012,83.6392,col
2013,84.07456,col
2014,84.3829,col
1999,26.49426,com
2000,29.55329,com
2007,49.39048,com
2013,74.81514,com
2000,69.86028,cpv
2001,72.71676,cpv
2002,69.86665,cpv
2003,75.80888,cpv
2004,72.8905,cpv
2005,79.60494,cpv
2006,77.45811,cpv
2007,82.21774,cpv
2008,83.51759,cpv
2009,91.41578,cpv
2010,95.9212,cpv
2011,99.18915,cpv
2012,99.32793,cpv
2013,99.4017,cpv
2014,98.35805,cpv
2011,96.82311,cri
2012,95.02769,cri
2013,93.99521,cri
2014,92.63377,cri
1999,92.01993,cub
2000,92.53402,cub
2001,92.71071,cub
2002,94.62548,cub
2003,91.70989,cub
2004,98.41405,cub
2005,98.56645,cub
2006,99.22749,cub
2007,96.69476,cub
2008,96.02751,cub
2009,99.3725,cub
2010,98.7537,cub
2011,93.59451,cub
2012,90.45292,cub
2013,86.46016,cub
2014,87.50839,cub
2000,96.86816,cyp
2001,96.30926,cyp
2002,94.6677,cyp
2003,94.88252,cyp
2004,96.05803,cyp
2005,97.44794,cyp
2006,96.82678,cyp
2007,95.79287,cyp
2008,94.96417,cyp
2009,96.91907,cyp
2010,94.73073,cyp
2011,96.44784,cyp
2012,96.06027,cyp
2013,95.47098,cyp
2014,93.93673,cyp
1999,95.78787,deu
2000,96.13669,deu
2001,96.73966,deu
2002,94.43966,deu
2003,97.12262,deu
2004,99.12496,deu
2005,98.62307,deu
2006,98.59764,deu
2007,98.81283,deu
2008,98.50562,deu
2009,96.07224,deu
2010,96.1078,deu
2011,94.69241,deu
2012,98.29319,deu
2013,96.4789,deu
2014,97.02069,deu
1999,21.24121,dji
2000,24.13023,dji
2001,28.96167,dji
2002,31.84363,dji
2004,34.29805,dji
2005,37.43221,dji
2006,44.50143,dji
2007,46.84359,dji
2008,49.55884,dji
2009,48.62089,dji
2011,47.34149,dji
2013,46.82283,dji
2014,51.20848,dji
2015,49.55954,dji
2000,95.00666,dma
2001,90.45671,dma
2003,92.91573,dma
2004,85.68019,dma
2005,96.88687,dma
2006,94.92431,dma
2007,98.17073,dma
2008,92.46528,dma
2014,98.76683,dma
1999,89.9182,dnk
2000,90.28665,dnk
2001,99.98267,dnk
2002,99.88333,dnk
2004,84.54017,dnk
2005,82.69364,dnk
2006,78.13671,dnk
2007,77.88186,dnk
2008,82.39511,dnk
2009,82.76517,dnk
2010,82.39775,dnk
2011,90.01106,dnk
2012,91.08967,dnk
2013,92.08923,dnk
2014,91.06198,dnk
1999,67.65203,dom
2000,65.09891,dom
2002,69.6374,dom
2003,69.40951,dom
2004,63.13681,dom
2005,67.92245,dom
2006,69.5765,dom
2007,93.17904,dom
2008,73.35709,dom
2009,83.79369,dom
2010,80.28937,dom
2011,78.8196,dom
2012,80.31283,dom
2013,78.88036,dom
2014,80.83368,dom
1999,93.87185,dza
2000,93.6795,dza
2001,97.02933,dza
2002,92.74221,dza
2003,90.94191,dza
2004,95.0132,dza
2005,95.4287,dza
2006,95.23771,dza
2007,98.07669,dza
2008,98.61027,dza
2009,98.56511,dza
2011,98.81019,dza
2014,98.73244,dza
1999,92.0039,ecu
2000,93.46903,ecu
2001,92.83696,ecu
2002,94.96786,ecu
2003,94.87267,ecu
2005,90.88104,ecu
2006,96.64749,ecu
2007,99.53666,ecu
2009,87.1811,ecu
2010,86.48454,ecu
2011,86.67929,ecu
2012,86.08445,ecu
2013,92.69897,ecu
2014,85.85837,ecu
1999,80.64688,egy
2000,84.83438,egy
2001,89.34508,egy
2002,92.8529,egy
2003,93.8865,egy
2004,96.98853,egy
2005,96.6926,egy
2006,95.302,egy
2007,97.21664,egy
2009,94.03733,egy
2010,91.52158,egy
2011,92.015,egy
2012,95.93603,egy
2014,95.96739,egy
1999,21.30482,eri
2000,26.26418,eri
2001,34.83446,eri
2002,40.28855,eri
2003,43.85349,eri
2004,43.35405,eri
2005,43.84024,eri
2006,40.02465,eri
2007,33.71068,eri
2008,34.10347,eri
2009,32.6449,eri
2010,35.25636,eri
2011,40.33792,eri
2012,41.98185,eri
2013,23.95355,eri
1999,99.01332,esp
2000,99.61386,esp
2001,97.57927,esp
2002,97.36551,esp
2003,98.70874,esp
2004,98.60773,esp
2005,98.59433,esp
2006,99.56973,esp
2008,98.96654,esp
2009,98.88188,esp
2010,98.17253,esp
2011,98.75974,esp
2012,98.31834,esp
2013,98.33928,esp
2014,97.40345,esp
1999,94.40723,est
2000,95.18726,est
2001,92.87908,est
2002,88.54869,est
2003,84.84156,est
2010,97.75781,est
