location,time,ea_2t8_ag25t99_f
dom,2011,54.73736
dom,2012,55.58194
dom,2013,56.48079
dom,2014,57.1802
dza,2006,20.89734
dza,2008,39.53562
ecu,2009,36.62213
ecu,2010,40.1151
ecu,2013,47.6367
ecu,2014,48.24481
esp,2004,55.74123
esp,2005,59.03128
esp,2006,60.38339
esp,2007,61.34712
esp,2008,62.34636
esp,2009,63.29274
esp,2010,64.20524
esp,2011,65.64454
esp,2012,66.78987
esp,2014,70.89262
est,2000,87.92752
eth,2007,4.63836
eth,2011,7.79092
fji,2007,60.93365
fra,2004,70.71154
fra,2005,71.34105
fra,2007,74.19384
fra,2008,75.15946
fra,2009,75.85345
fra,2010,76.40567
fra,2011,77.1981
fra,2012,78.01226
fra,2013,78.76877
fra,2014,79.84977
gbr,2009,99.69336
gbr,2010,99.74095
gbr,2011,99.81787
gbr,2012,99.75628
gbr,2013,99.79727
gbr,2014,99.7952
geo,2002,89.74452
geo,2012,94.72088
geo,2014,96.13334
gha,2010,45.20022
grc,2005,53.85407
grc,2006,48.5389
grc,2007,57.21515
grc,2008,57.72643
grc,2010,59.50699
grc,2014,63.68246
gtm,2002,15.52663
gtm,2006,12.60265
gtm,2012,21.22154
gtm,2013,22.67561
gtm,2014,37.38158
guy,2002,33.24209
hkg,2006,67.40147
hkg,2008,68.7224
hkg,2009,69.75427
hkg,2010,70.78608
hkg,2011,72.23107
hkg,2014,80.87051
hnd,2007,20.7821
hnd,2011,28.29996
hnd,2012,27.99401
hnd,2014,33.45185
hrv,2001,71.87345
hrv,2011,85.16027
hun,2001,83.76087
hun,2005,88.01029
hun,2009,97.0152
hun,2010,97.38933
hun,2011,97.78841
hun,2012,97.88992
hun,2013,98.01697
hun,2014,95.56398
idn,2006,36.5008
idn,2007,34.9423
idn,2008,36.20628
idn,2009,37.4224
idn,2011,39.85383
idn,2014,42.92846
irl,2007,77.66273
irl,2010,81.58759
irl,2011,84.54048
irn,2006,63.81318
irn,2008,56.72991
irn,2010,59.96088
irn,2012,61.77801
irn,2013,64.89201
isl,2005,95.09661
isr,2004,40.15083
isr,2006,75.24523
isr,2007,82.99943
isr,2009,83.49414
isr,2010,83.52058
isr,2011,84.34474
isr,2012,84.83927
isr,2013,87.08203
isr,2014,87.39149
ita,2001,59.28407
ita,2005,63.46124
ita,2006,64.77048
ita,2007,65.86256
ita,2008,66.98091
ita,2009,68.02658
ita,2010,69.12921
ita,2011,70.23312
ita,2012,71.24901
jam,2011,64.62962
jor,2003,40.49253
jor,2007,59.70674
jor,2008,68.93611
jor,2010,69.45227
kaz,1999,78.95603
kaz,2007,99.25005
ken,2009,27.71544
ken,2010,25.4982
kgz,1999,86.5112
kgz,2009,94.51887
khm,2007,9.14463
khm,2008,11.10713
khm,2009,9.8644
kor,2000,69.57894
kor,2005,74.07859
kor,2009,70.99301
kor,2010,77.05064
kwt,2005,46.41316
kwt,2006,48.93088
kwt,2007,49.49529
kwt,2008,53.71112
kwt,2012,55.6178
kwt,2013,55.76362
lbn,2007,53.15132
lca,2013,48.94937
lka,2001,72.96786
lka,2008,72.59179
lka,2009,72.73237
lso,2006,27.41309
lso,2008,21.87241
ltu,2005,83.70192
ltu,2006,85.12892
ltu,2007,85.6134
ltu,2008,86.95923
ltu,2009,87.91269
ltu,2010,88.62488
ltu,2011,89.33381
ltu,2012,89.1177
ltu,2013,90.22254
ltu,2014,91.05434
lux,2001,100
lux,2003,100
lux,2007,94.85553
lva,2004,96.71427
lva,2005,98.00486
lva,2006,98.44467
lva,2007,98.19379
lva,2008,98.02285
lva,2009,99.0454
lva,2010,99.04479
lva,2011,99.20635
lva,2012,99.23056
lva,2013,99.28927
lva,2014,99.30766
mac,2001,48.73166
mac,2006,57.49577
mac,2011,66.08256
mda,2007,89.66189
mda,2008,90.4816
mda,2009,91.6412
mda,2010,92.13805
mda,2011,92.58181
mda,2012,93.64094
mda,2013,94.26644
mda,2014,95.20702
mdv,2006,14.01297
mex,2000,37.39071
mex,2004,45.22499
mex,2005,45.36498
mex,2006,49.02871
mex,2007,49.10218
mex,2008,50.17509
mex,2009,51.78929
mex,2010,51.25725
mex,2012,55.68316
mex,2013,54.82831
mex,2014,56.09103
mhl,2011,91.64423
mkd,2002,40.16013
mli,2006,11.32395
mli,2011,7.72813
mli,2015,7.34422
mlt,2000,33.51878
mlt,2005,58.78282
mlt,2007,57.95228
mlt,2010,63.37577
mlt,2011,64.67194
mlt,2012,68.55354
mlt,2013,71.07389
mlt,2014,72.6883
mne,2003,77.0193
mne,2011,84.38664
mng,2000,77.76004
mng,2010,85.29262
moz,2011,12.23835
mus,2000,33.51878
mus,2011,49.79731
mys,2000,51.69601
mys,2005,42.9072
mys,2009,63.56894
mys,2010,65.07624
nam,2001,27.2332
nld,2004,87.38122
nld,2005,87.01413
nld,2007,88.65907
nld,2008,87.78785
nld,2009,87.89245
nld,2010,87.7544
nld,2011,87.88815
nld,2012,88.36853
nld,2013,87.58103
nld,2014,87.3437
nor,2004,99.76646
nor,2005,99.79253
nor,2006,99.77615
nor,2007,99.78128
nor,2008,99.71254
nor,2009,99.70085
nor,2010,99.70025
nor,2011,99.55343
nor,2014,99.09519
nzl,2014,100
omn,2003,32.74653
omn,2008,47.22171
omn,2010,51.11435
pak,2005,11.18486
pak,2006,19.91488
pak,2008,18.25914
pak,2009,19.78022
pak,2010,20.67874
pak,2011,19.31089
pak,2012,24.36602
pak,2013,25.21695
pan,2000,49.15827
pan,2010,62.88883
per,2004,57.77416
per,2005,45.90653
per,2006,44.61198
per,2007,46.98519
per,2008,47.54635
per,2009,47.34243
per,2010,53.21938
per,2011,54.18418
per,2012,56.31027
per,2013,57.27898
per,2014,56.247
phl,2000,50.35251
phl,2004,64.77853
phl,2008,65.9266
phl,2010,67.70654
phl,2013,71.10737
pol,2008,75.5766
pol,2009,76.88002
pol,2010,77.88516
pol,2011,78.77568
pol,2012,79.41644
pol,2013,80.36418
pol,2014,81.08058
pri,2000,80.97715
pri,2012,80.95536
prt,1999,22.9399
prt,2000,23.9233
prt,2001,25.10254
prt,2002,25.98047
prt,2003,28.2231
prt,2004,30.96621
prt,2005,32.61324
prt,2006,34.13917
prt,2007,34.98986
prt,2008,36.9884
prt,2009,39.13607
prt,2010,41.07655
prt,2011,44.89501
prt,2012,47.17181
prt,2013,48.82088
prt,2014,50.77517
pry,2003,33.77283
pry,2005,39.22465
pry,2006,36.22146
pry,2007,35.01265
pry,2008,36.84322
pry,2009,28.46984
pry,2014,46.27326
pse,2004,39.33557
pse,2006,42.33596
pse,2007,44.69235
pse,2008,46.05867
pse,2009,47.99223
pse,2010,49.15027
pse,2011,51.01508
pse,2012,53.9437
pse,2013,55.61765
pse,2014,56.27014
qat,2004,58.79591
qat,2007,68.641
qat,2008,69.18841
qat,2009,70.10204
qat,2010,44.58078
qat,2011,62.66423
qat,2012,66.67165
qat,2013,69.79152
qat,2014,70.91223
rou,2002,74.30645
rou,2007,81.7694
rou,2008,82.74941
rou,2009,83.37794
rou,2010,83.94627
rou,2011,85.10766
rou,2012,86.05882
rou,2013,86.63779
rou,2014,86.11928
rus,2002,97.12966
rus,2010,92.26023
rwa,2012,9.42537
sau,2000,31.78774
sau,2004,42.93901
sau,2013,60.47015
sen,2006,4.59946
sen,2011,7.19723
sen,2013,9.56595
sgp,2005,66.62656
sgp,2006,68.02765
sgp,2007,69.22047
sgp,2008,71.31219
sgp,2009,71.06266
sgp,2010,72.72867
sgp,2011,73.16622
sgp,2012,74.08572
sgp,2013,74.76286
sgp,2014,75.52369
slv,2006,34.19236
slv,2007,31.80347
slv,2008,33.68178
slv,2009,34.8451
slv,2010,39.09627
slv,2011,36.01186
slv,2012,36.81592
slv,2013,38.01115
srb,2002,46.55145
srb,2008,79.63453
srb,2009,80.07038
srb,2010,80.7313
srb,2011,79.81268
srb,2013,81.57062
srb,2014,82.34304
ssd,2008,9.58302
stp,2012,31.77432
sur,2004,48.49557
sur,2012,60.71679
svk,2001,99.60803
svk,2012,99.09493
svk,2013,99.05726
svk,2014,99.20075
svn,2004,100
svn,2005,93.06703
svn,2006,94.08673
svn,2007,93.87223
svn,2008,94.11859
svn,2009,94.16342
svn,2010,93.98221
svn,2011,94.75381
svn,2012,95.77733
svn,2013,96.08091
svn,2014,96.46465
swe,2004,89.03955
swe,2005,89.76022
swe,2006,90.4288
swe,2007,91.02527
swe,2008,85.14845
swe,2009,85.85156
swe,2010,86.52293
swe,2011,87.19171
swe,2012,87.87409
swe,2013,88.50272
swe,2014,89.08604
syc,2002,68.831
syr,2002,25.64257
syr,2007,28.05985
syr,2008,27.37104
syr,2009,28.98607
tcd,2004,1.66286
tgo,2009,9.58302
tgo,2011,9.58302
tha,2004,29.94131
tha,2006,29.1874
tha,2010,36.08862
tha,2013,38.81339
tjk,2000,89.93707
ton,2006,68.30944
ton,2011,87.63546
tto,2008,59.50839
tto,2009,59.69448
tun,2008,29.90934
tun,2010,32.83338
tun,2011,22.61382
tun,2012,33.34073
tur,2004,19.99365
tur,2005,20.93503
tur,2006,22.18919
tur,2007,22.85624
tur,2008,26.75263
tur,2009,28.0895
tur,2010,35.83417
tur,2011,38.87971
tur,2012,40.27998
tur,2013,41.8464
tur,2014,44.24388
tza,2002,4.16211
tza,2012,8.57324
uga,2002,7.10351
uga,2008,9.58302
uga,2010,9.58302
uga,2012,9.58302
ukr,2001,85.58295
ury,2003,60.23594
ury,2006,48.4956
ury,2008,52.19639
ury,2009,50.63291
ury,2010,50.6011
ury,2011,53.11463
ury,2012,54.37615
ury,2013,53.79952
ury,2014,54.96661
usa,2004,93.89355
usa,2005,93.88051
usa,2006,94.46581
usa,2008,94.70972
usa,2009,94.71217
usa,2010,94.93398
usa,2011,95.04402
usa,2012,95.14301
usa,2013,95.39159
usa,2014,95.42985
uzb,2013,99.86237
ven,2001,15.485
ven,2006,47.73976
ven,2007,53.15151
ven,2008,55.24517
ven,2009,56.54334
ven,2011,67.97824
vnm,2009,59.43264
zaf,2001,53.60639
zaf,2002,59.12549
zaf,2003,61.05908
zaf,2004,62.45906
zaf,2005,62.58281
zaf,2006,63.72498
zaf,2007,65.10003
zaf,2008,64.7893
zaf,2009,69.13056
zaf,2010,69.69423
zaf,2011,71.06623
zaf,2012,72.74784
zaf,2014,73.70074
zmb,2010,42.60869
zwe,2002,9.58302
zwe,2012,9.58302
