time,ner_1_f_cp,location
2012,88.51487,40535
2013,88.83447,40535
2014,88.93613,40535
1999,54.42929,40540
2000,56.63348,40540
2001,58.55007,40540
2002,60.09461,40540
2003,62.68527,40540
2004,64.71318,40540
2005,67.08791,40540
2006,69.00702,40540
2007,71.0896,40540
2008,72.35788,40540
2009,72.86124,40540
2010,72.9727,40540
2011,74.37169,40540
2012,75.18819,40540
2013,76.09753,40540
2014,76.61583,40540
1999,98.44961,abw
2000,97.82293,abw
2001,94.19819,abw
2002,94.58599,abw
2003,92.76841,abw
2004,92.97557,abw
2005,96.54122,abw
2006,97.79789,abw
2007,98.19085,abw
2008,98.66614,abw
2009,97.65987,abw
2014,99.40407,abw
2008,75.41162,ago
2009,74.50919,ago
2010,74.2413,ago
2011,73.04732,ago
1999,95.92153,alb
2000,95.19187,alb
2001,94.16164,alb
2003,91.46964,alb
2004,91.43194,alb
2008,89.92787,alb
2009,88.69822,alb
2010,90.41749,alb
2011,92.37715,alb
2012,95.35329,alb
2013,94.82121,alb
1999,83.30308,are
2003,84.18311,are
2004,86.73849,are
2005,89.2416,are
2006,90.08319,are
2007,89.26396,are
2009,83.98076,are
2010,86.95099,are
2011,85.82022,are
2012,88.73178,are
2013,88.40489,are
2014,90.69078,are
1999,99.3168,arg
2003,98.75088,arg
2004,98.02431,arg
2005,98.33566,arg
2006,98.45106,arg
2007,98.83015,arg
2008,98.75648,arg
2009,98.71158,arg
2010,97.96473,arg
2011,98.17106,arg
2012,98.2861,arg
2013,98.50205,arg
2002,85.90482,arm
2003,84.62872,arm
2005,83.72638,arm
2006,85.84241,arm
2007,88.94473,arm
2007,91.41506,atg
2008,91.46632,atg
2009,90.06647,atg
2010,85.54999,atg
2011,85.01398,atg
2012,83.87399,atg
2014,83.22531,atg
1999,95.26122,aus
2000,95.50018,aus
2001,95.47837,aus
2002,95.43001,aus
2003,95.97339,aus
2004,96.25934,aus
2005,96.57359,aus
2006,96.79291,aus
2007,97.39647,aus
2008,97.44056,aus
2009,97.36515,aus
2010,97.49754,aus
2011,98.03287,aus
2012,97.8018,aus
2013,97.53137,aus
1999,92.18137,aze
2000,88.01044,aze
2001,84.72398,aze
2002,83.80379,aze
2003,80.81174,aze
2004,82.61313,aze
2005,81.43261,aze
2006,80.27636,aze
2007,83.05101,aze
2008,83.56243,aze
2009,84.35519,aze
2010,83.84758,aze
2011,85.40787,aze
2012,87.94237,aze
2013,91.6671,aze
2014,94.31055,aze
2000,36.65894,bdi
2001,44.29389,bdi
2002,43.29958,bdi
2003,46.95314,bdi
2004,49.92874,bdi
2005,53.1512,bdi
2006,70.42487,bdi
2007,77.35932,bdi
2008,87.3818,bdi
2009,86.46607,bdi
2010,91.36989,bdi
2013,89.90446,bdi
2014,96.23956,bdi
1999,99.03762,bel
2000,99.1385,bel
2001,99.16848,bel
2002,98.92886,bel
2003,98.06675,bel
2004,96.80877,bel
2005,96.68187,bel
2006,97.23874,bel
2007,98.42508,bel
2008,99.04128,bel
2009,99.0077,bel
2010,98.7733,bel
2011,98.8269,bel
2012,99.08628,bel
2013,99.05136,bel
2014,98.85163,bel
2006,73.87275,ben
2008,80.40134,ben
2009,86.61943,ben
2011,88.19521,ben
1999,29.00974,bfa
2000,29.99776,bfa
2001,31.10798,bfa
2002,31.06032,bfa
2003,33.00561,bfa
2004,35.8574,bfa
2005,40.46745,bfa
2006,43.72036,bfa
2007,49.0926,bfa
2008,55.51219,bfa
2009,58.8586,bfa
2010,57.12859,bfa
2011,62.28286,bfa
2012,63.34771,bfa
2013,64.54851,bfa
2014,65.65138,bfa
2005,94.53986,bgd
2006,95.71604,bgd
2008,90.87395,bgd
2009,94.51263,bgd
2010,91.5127,bgd
1999,95.09471,bgr
2000,95.14543,bgr
2001,95.80185,bgr
2002,94.83055,bgr
2003,95.02722,bgr
2004,95.16244,bgr
2005,91.99951,bgr
2006,90.55217,bgr
2007,93.89226,bgr
2008,96.33172,bgr
2009,98.03521,bgr
2010,97.96184,bgr
2011,97.2878,bgr
2012,95.5693,bgr
2013,95.17849,bgr
2014,95.047,bgr
1999,97.21093,bhr
1999,89.92365,bhs
2004,94.34116,bhs
2005,99.02826,bhs
2006,97.70556,bhs
2008,99.25126,bhs
2009,98.62816,bhs
2011,95.43496,bih
2012,98.68936,bih
2014,97.9552,bih
2009,91.21954,blr
2010,90.97011,blr
2011,90.6483,blr
2012,93.90761,blr
2013,93.70537,blr
2014,93.82661,blr
1999,97.09182,blz
2000,94.00387,blz
2001,91.56675,blz
2003,92.39922,blz
2004,93.53938,blz
2005,92.57893,blz
2006,93.70289,blz
2007,93.74423,blz
2008,93.24942,blz
2009,94.46486,blz
2010,95.09015,blz
2011,94.03119,blz
2012,96.38853,blz
2013,95.01055,blz
2014,95.21244,blz
2011,84.74149,bmu
2012,81.50338,bmu
1999,93.55513,bol
2000,94.29435,bol
2001,94.4354,bol
2002,94.90817,bol
2003,95.52878,bol
2006,95.58362,bol
2007,95.34983,bol
2008,93.99291,bol
2004,92.07035,bra
2005,95.81085,bra
2007,92.64555,bra
2008,96.74612,bra
2009,96.30223,bra
2011,94.57989,bra
2012,96.97766,bra
2013,90.12786,bra
1999,96.8407,brb
2000,95.5102,brb
2001,94.4684,brb
2002,91.7524,brb
2003,91.26641,brb
2004,89.78907,brb
2005,90.20329,brb
2006,91.85561,brb
2007,95.63028,brb
2008,97.05084,brb
2009,94.62103,brb
2010,95.8465,brb
2011,94.0473,brb
2014,91.97379,brb
1999,52.38131,btn
2000,55.82796,btn
2001,59.426,btn
2005,72.33227,btn
2006,76.35887,btn
2008,82.27064,btn
2009,86.79775,btn
2010,88.73656,btn
2011,89.46984,btn
2012,90.71344,btn
2013,87.58131,btn
2014,86.52984,btn
1999,81.95737,bwa
2000,83.46221,bwa
2001,85.38311,bwa
2002,85.69689,bwa
2003,86.10654,bwa
2004,85.43212,bwa
2005,85.9231,bwa
2006,86.50698,bwa
2007,85.66552,bwa
2008,85.35576,bwa
2009,85.66437,bwa
2012,90.95537,bwa
2013,91.60686,bwa
2005,40.70568,caf
2006,40.76328,caf
2007,47.6607,caf
2008,56.36454,caf
2009,56.75938,caf
2010,59.37523,caf
2011,58.23257,caf
2012,62.12207,caf
1999,99.85214,can
1999,95.53648,che
2000,95.59822,che
2001,95.45986,che
2002,95.35856,che
2003,95.17876,che
2004,94.51089,che
2005,93.38415,che
2006,92.93923,che
2007,92.89067,che
2008,93.5062,che
2009,93.64792,che
2010,93.51771,che
2011,93.42867,che
2012,93.34926,che
2013,93.4102,che
2014,93.64097,che
2007,96.89494,chl
2008,96.38467,chl
2009,94.19589,chl
2010,94.89209,chl
2011,93.51699,chl
2012,93.00098,chl
2013,92.44519,chl
2014,92.97396,chl
1999,48.96192,civ
2000,47.80296,civ
2001,51.73232,civ
2002,51.02226,civ
2003,50.55786,civ
2009,51.60569,civ
2013,66.4516,civ
2014,70.13731,civ
2012,85.71715,cmr
2014,86.62166,cmr
1999,34.48758,cod
2005,58.17005,cog
2006,54.059,cog
2010,87.60989,cog
2012,95.21199,cog
1999,82.78816,cok
2000,93.78531,cok
2011,92.75247,cok
2013,94.82163,cok
1999,94.20191,col
2000,94.48169,col
2001,93.73925,col
2002,93.91244,col
2004,95.58418,col
2005,94.12797,col
2006,92.66972,col
2007,92.0091,col
2008,92.35403,col
2009,92.846,col
2010,93.02005,col
2011,93.58253,col
2012,91.09808,col
2013,90.27246,col
2014,89.74008,col
1999,55.2999,com
2000,61.54599,com
2007,75.37923,com
2013,80.84955,com
2000,97.50673,cpv
2001,95.53351,cpv
2002,94.75361,cpv
2003,94.01263,cpv
2004,92.6582,cpv
2005,91.98617,cpv
2006,91.61631,cpv
2007,91.34096,cpv
2008,91.67373,cpv
2009,92.75088,cpv
2010,94.96004,cpv
2011,96.47231,cpv
2012,98.29974,cpv
2013,98.67518,cpv
2014,98.30078,cpv
2011,98.45303,cri
2012,98.52885,cri
2013,97.54657,cri
2014,96.1048,cri
1999,96.82877,cub
2000,96.07466,cub
2001,95.53823,cub
2002,95.5703,cub
2003,93.90964,cub
2004,94.19358,cub
2005,94.49681,cub
2006,95.21407,cub
2007,96.60154,cub
2008,97.4625,cub
2010,99.40385,cub
2011,98.74018,cub
2012,97.17037,cub
2013,96.39574,cub
2014,93.51662,cub
1999,95.00745,cyp
2000,95.51144,cyp
2001,95.28583,cyp
2002,96.13101,cyp
2003,96.31868,cyp
2004,95.95348,cyp
2005,99.43539,cyp
2006,99.22205,cyp
2007,98.93753,cyp
2008,98.41311,cyp
2009,98.44579,cyp
2010,99.11941,cyp
2011,98.67072,cyp
2012,98.08758,cyp
2013,97.70888,cyp
2014,97.58037,cyp
1999,21.61251,dji
2000,22.26675,dji
2001,24.48786,dji
2002,26.04754,dji
2004,30.13607,dji
2005,32.42037,dji
2006,36.15611,dji
2007,39.87454,dji
2008,46.68027,dji
2009,46.37021,dji
2011,54.23567,dji
2013,53.69641,dji
2014,54.56511,dji
2015,53.97705,dji
2004,93.35995,dma
2005,91.91002,dma
2006,89.42049,dma
2007,89.10196,dma
2008,89.43249,dma
2009,93.50449,dma
1999,98.28326,dnk
2000,97.83268,dnk
2004,98.24344,dnk
2005,96.27386,dnk
2006,96.70581,dnk
2007,97.28009,dnk
2008,97.07946,dnk
2009,97.08299,dnk
2010,96.88789,dnk
2011,97.9903,dnk
2012,98.34267,dnk
2013,98.5684,dnk
2014,98.24383,dnk
1999,82.84739,dom
2000,83.70441,dom
2002,86.86647,dom
2003,85.01316,dom
2004,81.48358,dom
2005,82.92226,dom
2006,81.28828,dom
2007,86.47414,dom
2008,82.78975,dom
2009,84.11462,dom
2010,86.10137,dom
2011,86.69565,dom
2012,85.18176,dom
2013,84.49074,dom
2014,82.55139,dom
1999,86.26983,dza
2000,87.44235,dza
2001,89.48549,dza
2002,90.74414,dza
2003,91.17121,dza
2004,91.74351,dza
2005,91.95688,dza
2006,92.02528,dza
2007,94.30604,dza
2008,95.47897,dza
1999,95.34947,ecu
2000,95.90372,ecu
2001,97.29073,ecu
2009,98.5723,ecu
2010,96.01482,ecu
2014,95.53473,ecu
1999,83.27836,egy
2000,84.02166,egy
2001,86.0237,egy
2002,88.13226,egy
2003,90.6627,egy
2004,93.58975,egy
2012,97.09342,egy
2014,98.41145,egy
1999,28.9179,eri
2000,33.66018,eri
2001,35.54618,eri
2002,39.98651,eri
2003,44.40624,eri
2004,46.66492,eri
2005,48.20218,eri
2006,47.73872,eri
2007,43.39677,eri
2008,39.81793,eri
2009,36.83294,eri
2010,34.41667,eri
2011,36.45036,eri
2012,38.19713,eri
2013,38.36565,eri
1999,99.91257,esp
2000,99.98488,esp
2001,99.93363,esp
2002,99.94094,esp
2003,99.90421,esp
2004,99.81073,esp
2005,99.54561,esp
2006,99.56916,esp
2007,99.80431,esp
2008,99.84525,esp
2009,99.84178,esp
2010,99.7948,esp
2011,99.7904,esp
2012,99.8345,esp
2013,99.6928,esp
2014,99.12099,esp
1999,95.03081,est
2000,95.97193,est
2001,96.23453,est
2003,94.69212,est
2004,94.15613,est
2005,93.61626,est
2006,92.48435,est
2007,94.11529,est
2008,93.49902,est
2009,92.90829,est
2010,95.83994,est
2011,97.16918,est
2012,97.13281,est
2013,96.76141,est
1999,29.25261,eth
2000,34.0954,eth
2001,38.33235,eth
2002,40.76729,eth
2003,41.92605,eth
2004,45.74834,eth
2005,57.21399,eth
2006,62.63307,eth
2007,67.85214,eth
2008,73.63281,eth
2009,73.77832,eth
2010,71.68722,eth
2011,75.33504,eth
2012,76.73552,eth
2014,82.91636,eth
2001,99.64536,fin
2002,99.36743,fin
2003,98.55018,fin
2004,97.57415,fin
2005,97.34457,fin
2006,96.9562,fin
2007,97.35911,fin
2008,97.46562,fin
2009,97.53391,fin
2010,97.85422,fin
2011,98.18151,fin
2012,99.13316,fin
2013,99.69888,fin
2014,99.78715,fin
1999,94.55008,fji
2000,92.51579,fji
2001,95.5349,fji
2003,99.89916,fji
2004,96.7244,fji
2006,99.52794,fji
2009,97.00246,fji
2013,96.24977,fji
1999,99.11423,fra
2000,99.12098,fra
2001,99.12807,fra
2002,99.11532,fra
2003,98.90514,fra
2004,98.60123,fra
2005,98.75903,fra
2006,98.59231,fra
2007,98.58466,fra
2008,98.5763,fra
2009,98.71853,fra
2010,98.7567,fra
2011,98.80735,fra
2012,98.84289,fra
2013,99.04005,fra
2014,99.06882,fra
2014,83.89062,fsm
1999,99.97742,gbr
2000,99.98323,gbr
2002,99.84978,gbr
2003,99.98612,gbr
2004,98.07909,gbr
2005,98.77498,gbr
2006,98.65883,gbr
2007,96.71275,gbr
2008,98.79856,gbr
2009,98.52138,gbr
2010,99.23355,gbr
2011,99.74549,gbr
2012,99.71663,gbr
